time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
6.539780616760254,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.550763130187988,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.562058687210083,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.574098825454712,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.586442232131958,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.59779167175293,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.609157085418701,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.620534896850586,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.631542682647705,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
6.642756462097168,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.6540491580963135,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
6.665334939956665,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.676929712295532,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.68833589553833,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.699801683425903,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.710957050323486,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.722215175628662,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.733829498291016,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.745105504989624,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.755811452865601,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
6.768136024475098,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.779534816741943,0.0,0.0,0.33837890625,0.0,0.0,0.07741087192970794
6.791211843490601,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.802631378173828,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.813927412033081,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.82599663734436,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
6.836810350418091,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.848174571990967,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.859627962112427,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.871496200561523,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
6.882752895355225,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.893715143203735,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.905139207839966,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.916092395782471,0.0,0.0,0.3544921875,0.0,0.0,0.07741087192970794
6.927337884902954,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.938879489898682,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
6.950122356414795,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.961477279663086,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.973012208938599,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
6.984638929367065,0.0,0.0,0.193359375,0.0,0.0,0.07741087192970794
6.996143817901611,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.007144927978516,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.018181085586548,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.029633045196533,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.0405120849609375,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.0516533851623535,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.063387632369995,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.074730157852173,0.0,0.0,0.33837890625,0.0,0.0,0.07741087192970794
7.08582615852356,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.096919298171997,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.108533143997192,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.119518518447876,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.130942106246948,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
7.142419815063477,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.15281081199646,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.161977767944336,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.170706510543823,0.0,0.0,0.193359375,0.0,0.0,0.07741087192970794
7.179338216781616,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.1877360343933105,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.196408987045288,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.205211877822876,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.214128255844116,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
7.223107576370239,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.232208013534546,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.240938901901245,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.250288248062134,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.259417772293091,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
7.269008159637451,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.278209209442139,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.287001609802246,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.295913219451904,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.3054516315460205,0.0,0.0,0.1611328125,0.0,0.0,0.07741087192970794
7.314730644226074,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.323901414871216,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.333667755126953,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.343696355819702,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.352724075317383,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
7.361989259719849,0.0,0.0,0.193359375,0.0,0.0,0.07741087192970794
7.37148904800415,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.380597114562988,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.389436483383179,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.398528337478638,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.407500982284546,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
7.4165802001953125,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
7.425851821899414,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.434687376022339,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.443660736083984,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.4536638259887695,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.462764501571655,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.472663879394531,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.4822678565979,0.0,0.0,0.14501953125,0.0,0.0,0.07741087192970794
7.491691589355469,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.503053188323975,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.514299631118774,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.5254340171813965,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.5368876457214355,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.548227071762085,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
7.559529542922974,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.572184085845947,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.583485126495361,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.594689846038818,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.6060569286346436,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.617620229721069,0.0,0.0,0.193359375,0.0,0.0,0.07741087192970794
7.629007339477539,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.639679670333862,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.651851654052734,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.663135766983032,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.6744914054870605,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
7.685924053192139,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.696949481964111,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.70874547958374,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.720427989959717,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.730735540390015,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.741122245788574,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.751425743103027,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.761524677276611,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.772037506103516,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.781803607940674,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.791968107223511,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.802172899246216,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.8118040561676025,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.821519374847412,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.831428289413452,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.8410632610321045,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.850826263427734,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.860800504684448,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.871514320373535,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.882174968719482,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
7.893060207366943,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.904755353927612,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.915628910064697,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
7.926828622817993,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.937771320343018,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.9487221240997314,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.9599528312683105,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
7.972624778747559,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
7.983689546585083,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
7.9958415031433105,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
8.006906509399414,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.018261909484863,0.0,0.0,0.27392578125,0.0,0.0,0.07741087192970794
8.03015422821045,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.041394710540771,0.0,0.0,0.193359375,0.0,0.0,0.07741087192970794
8.053685665130615,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.064954042434692,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
8.076756000518799,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.087972640991211,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.099246978759766,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
8.110734462738037,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
8.12159252166748,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
14.275657176971436,0.0,0.0,0.01611328125,0.0,0.2792526803190927,0.07754386601870991
14.284649133682251,0.08726646259971647,-0.005817764173314431,0.04833984375,0.0,0.40142572795869574,0.07734437488520696
14.29361081123352,0.08726646259971647,0.0,0.12890625,0.0,0.2792526803190927,0.07687889557370008
14.321333646774292,0.061086523819801536,0.0,0.322265625,0.0,0.2792526803190927,0.0767459014846981
14.330058336257935,0.0,0.0,0.193359375,0.0,0.2792526803190927,0.07661290739569615
14.33852481842041,0.0,0.0,0.2255859375,0.0,0.0,0.07661290739569615
14.347251892089844,-0.04654211338651545,0.0,0.20947265625,0.0,0.0,0.07654641035119515
14.35564136505127,0.0,0.0,0.20947265625,0.0,0.0,0.07654641035119515
14.364788293838501,0.0,0.0,0.24169921875,0.0,0.0,0.07661290739569615
14.373605966567993,0.0,0.0,0.30615234375,0.0,0.0,0.07661290739569615
14.383256673812866,0.0,0.0,0.24169921875,0.0,-0.2792526803190927,0.07667940444019712
14.393401145935059,0.0,0.0,0.2255859375,0.0,-0.2792526803190927,0.07667940444019712
14.402611255645752,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.411567687988281,0.0,0.0,0.2255859375,0.0,0.0,0.07661290739569615
14.420634984970093,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
14.429947137832642,0.0,0.0,0.2255859375,0.0,0.10471975511965977,0.07661290739569615
14.43855357170105,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
14.447119951248169,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.456712007522583,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.466128826141357,0.0,0.0,0.3544921875,0.0,0.0,0.07667940444019712
14.475950002670288,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.485137462615967,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.494628190994263,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.504987478256226,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
14.514560222625732,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
14.52412748336792,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.534943103790283,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.54512095451355,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.554523468017578,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.564507961273193,0.0,0.0,0.14501953125,0.0,0.0,0.07667940444019712
14.574800729751587,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.58604884147644,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
14.5975501537323,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.60851240158081,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.620083093643188,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
14.631559610366821,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.64264464378357,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.653665781021118,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.663099765777588,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.673322439193726,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.683448791503906,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.69336724281311,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.704885482788086,0.0,0.0,0.17724609375,0.0,0.0,0.07667940444019712
14.715606927871704,0.0,0.0,0.27392578125,0.0,0.0,0.07667940444019712
14.726218461990356,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.736790895462036,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.747910499572754,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.758943319320679,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.770350217819214,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
14.78192400932312,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.793243646621704,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.804533004760742,0.0,0.0,0.20947265625,0.0,0.0,0.07667940444019712
14.815232276916504,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.824842929840088,0.0,0.0,0.12890625,0.0,0.0,0.07667940444019712
14.834086656570435,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.84303092956543,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.852132320404053,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
14.861344575881958,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.870190620422363,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.878968477249146,0.0,0.0,0.20947265625,0.0,0.0,0.07667940444019712
14.887288808822632,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.896271228790283,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
14.905553340911865,0.0,0.0,0.27392578125,0.0,0.0,0.07667940444019712
14.914667844772339,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
14.923315525054932,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
14.932727575302124,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.942887306213379,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
14.951689720153809,0.0,0.0,0.17724609375,0.0,0.0,0.07667940444019712
14.9605073928833,0.0,0.0,0.27392578125,0.0,0.0,0.07667940444019712
14.97087812423706,0.0,0.0,0.38671875,0.0,0.0,0.07667940444019712
14.98057770729065,0.0,0.0,0.14501953125,0.0,0.0,0.07667940444019712
14.991088628768921,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.000632524490356,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.010016202926636,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.019946336746216,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.029635906219482,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.038851022720337,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.049759864807129,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.059985399246216,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.071011304855347,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.081552028656006,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.091752529144287,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.102441787719727,0.0,0.0,0.27392578125,0.0,0.0,0.07667940444019712
15.113304376602173,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.12347412109375,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.13385820388794,0.0,0.0,0.17724609375,0.0,0.0,0.07667940444019712
15.14454460144043,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.155560970306396,0.0,0.0,0.193359375,0.0,0.0,0.07667940444019712
15.16708254814148,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.17835021018982,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.189589023590088,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.200789451599121,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.21166181564331,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
15.222315549850464,0.0,0.0,0.193359375,0.0,0.0,0.07667940444019712
15.232818126678467,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.243864297866821,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.256258964538574,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.267650842666626,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.278887033462524,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
15.28995943069458,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.301137208938599,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.31208062171936,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.322865009307861,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.333815097808838,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
15.344990491867065,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.355971097946167,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.366936683654785,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.378794193267822,0.0,0.0,0.17724609375,0.0,0.0,0.07667940444019712
15.390008687973022,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.401164054870605,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.41176176071167,0.0,0.0,0.20947265625,0.0,0.0,0.07667940444019712
15.42267107963562,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.434196710586548,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.445751190185547,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.457624435424805,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.468954801559448,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.480239868164062,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.49142575263977,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.502983093261719,0.0,0.0,0.193359375,0.0,0.0,0.07667940444019712
15.513664722442627,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.524477005004883,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.535558462142944,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.546695709228516,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.55849814414978,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.57081151008606,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.58224606513977,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.593754053115845,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.605245351791382,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.616488695144653,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.627463817596436,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.638975381851196,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.650734424591064,0.0,0.0,0.27392578125,0.0,0.0,0.07667940444019712
15.662349700927734,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.673495054244995,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.68498969078064,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.696022033691406,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.707580089569092,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.71891736984253,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.730166673660278,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.742326021194458,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.753816843032837,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.765640258789062,0.0,0.0,0.20947265625,0.0,0.0,0.07667940444019712
15.776955604553223,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.790066242218018,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.801431894302368,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.812333822250366,0.0,0.0,0.322265625,0.0,0.0,0.07667940444019712
15.823205947875977,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.833283424377441,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.842838764190674,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.852124214172363,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.86137843132019,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.870614767074585,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.880144834518433,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.88930368423462,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
15.8986976146698,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.908661127090454,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.917943477630615,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.927109718322754,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
