time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
8.099246979,0,0,0.225585938,0,0,0.077410872
8.110734463,0,0,0.2578125,0,0,0.077410872
8.121592522,0,0,0.241699219,0,0,0.077410872
14.27565718,0,0,0.016113281,0,0.27925268,0.077543866
14.28464913,0.087266463,-0.005817764,0.048339844,0,0.401425728,0.077344375
14.29361081,0.087266463,0,0.12890625,0,0.27925268,0.076878896
14.32133365,0.061086524,0,0.322265625,0,0.27925268,0.076745901
14.33005834,0,0,0.193359375,0,0.27925268,0.076612907
14.33852482,0,0,0.225585938,0,0,0.076612907
14.34725189,-0.046542113,0,0.209472656,0,0,0.07654641
14.35564137,0,0,0.209472656,0,0,0.07654641
14.36478829,0,0,0.241699219,0,0,0.076612907
14.37360597,0,0,0.306152344,0,0,0.076612907
14.38325667,0,0,0.241699219,0,-0.27925268,0.076679404
14.39340115,0,0,0.225585938,0,-0.27925268,0.076679404
14.40261126,0,0,0.225585938,0,0,0.076679404
14.41156769,0,0,0.225585938,0,0,0.076612907
14.42063498,0,0,0.241699219,0,0,0.076679404
14.42994714,0,0,0.225585938,0,0.104719755,0.076612907
14.43855357,0,0,0.241699219,0,0,0.076679404
14.44711995,0,0,0.225585938,0,0,0.076679404
14.45671201,0,0,0.225585938,0,0,0.076679404
14.46612883,0,0,0.354492188,0,0,0.076679404
14.47595,0,0,0.225585938,0,0,0.076679404
14.48513746,0,0,0.306152344,0,0,0.076679404
14.49462819,0,0,0.225585938,0,0,0.076679404
14.50498748,0,0,0.322265625,0,0,0.076679404
14.51456022,0,0,0.322265625,0,0,0.076679404
14.52412748,0,0,0.225585938,0,0,0.076679404
14.5349431,0,0,0.225585938,0,0,0.076679404
14.54512095,0,0,0.2578125,0,0,0.076679404
14.55452347,0,0,0.225585938,0,0,0.076679404
14.56450796,0,0,0.145019531,0,0,0.076679404
14.57480073,0,0,0.225585938,0,0,0.076679404
14.58604884,0,0,0.322265625,0,0,0.076679404
14.59755015,0,0,0.225585938,0,0,0.076679404
14.6085124,0,0,0.225585938,0,0,0.076679404
14.62008309,0,0,0.241699219,0,0,0.076679404
14.63155961,0,0,0.225585938,0,0,0.076679404
14.64264464,0,0,0.225585938,0,0,0.076679404
14.65366578,0,0,0.225585938,0,0,0.076679404
14.66309977,0,0,0.225585938,0,0,0.076679404
14.67332244,0,0,0.306152344,0,0,0.076679404
14.68344879,0,0,0.225585938,0,0,0.076679404
14.69336724,0,0,0.225585938,0,0,0.076679404
14.70488548,0,0,0.177246094,0,0,0.076679404
14.71560693,0,0,0.273925781,0,0,0.076679404
14.72621846,0,0,0.2578125,0,0,0.076679404
14.7367909,0,0,0.306152344,0,0,0.076679404
14.7479105,0,0,0.306152344,0,0,0.076679404
14.75894332,0,0,0.225585938,0,0,0.076679404
14.77035022,0,0,0.241699219,0,0,0.076679404
14.78192401,0,0,0.225585938,0,0,0.076679404
14.79324365,0,0,0.2578125,0,0,0.076679404
14.804533,0,0,0.209472656,0,0,0.076679404
14.81523228,0,0,0.306152344,0,0,0.076679404
14.82484293,0,0,0.12890625,0,0,0.076679404
14.83408666,0,0,0.2578125,0,0,0.076679404
14.84303093,0,0,0.2578125,0,0,0.076679404
14.85213232,0,0,0.306152344,0,0,0.076679404
14.86134458,0,0,0.225585938,0,0,0.076679404
14.87019062,0,0,0.225585938,0,0,0.076679404
14.87896848,0,0,0.209472656,0,0,0.076679404
14.88728881,0,0,0.2578125,0,0,0.076679404
14.89627123,0,0,0.2578125,0,0,0.076679404
14.90555334,0,0,0.273925781,0,0,0.076679404
14.91466784,0,0,0.322265625,0,0,0.076679404
14.92331553,0,0,0.241699219,0,0,0.076679404
14.93272758,0,0,0.225585938,0,0,0.076679404
14.94288731,0,0,0.225585938,0,0,0.076679404
14.95168972,0,0,0.177246094,0,0,0.076679404
14.96050739,0,0,0.273925781,0,0,0.076679404
14.97087812,0,0,0.38671875,0,0,0.076679404
14.98057771,0,0,0.145019531,0,0,0.076679404
14.99108863,0,0,0.306152344,0,0,0.076679404
15.00063252,0,0,0.225585938,0,0,0.076679404
15.0100162,0,0,0.225585938,0,0,0.076679404
15.01994634,0,0,0.225585938,0,0,0.076679404
15.02963591,0,0,0.225585938,0,0,0.076679404
15.03885102,0,0,0.225585938,0,0,0.076679404
15.04975986,0,0,0.241699219,0,0,0.076679404
15.0599854,0,0,0.241699219,0,0,0.076679404
15.0710113,0,0,0.225585938,0,0,0.076679404
15.08155203,0,0,0.225585938,0,0,0.076679404
15.09175253,0,0,0.306152344,0,0,0.076679404
15.10244179,0,0,0.273925781,0,0,0.076679404
15.11330438,0,0,0.225585938,0,0,0.076679404
15.12347412,0,0,0.225585938,0,0,0.076679404
15.1338582,0,0,0.177246094,0,0,0.076679404
15.1445446,0,0,0.306152344,0,0,0.076679404
15.15556097,0,0,0.193359375,0,0,0.076679404
15.16708255,0,0,0.241699219,0,0,0.076679404
15.17835021,0,0,0.225585938,0,0,0.076679404
15.18958902,0,0,0.241699219,0,0,0.076679404
15.20078945,0,0,0.2578125,0,0,0.076679404
15.21166182,0,0,0.322265625,0,0,0.076679404
15.22231555,0,0,0.193359375,0,0,0.076679404
15.23281813,0,0,0.225585938,0,0,0.076679404
15.2438643,0,0,0.306152344,0,0,0.076679404
15.25625896,0,0,0.225585938,0,0,0.076679404
15.26765084,0,0,0.225585938,0,0,0.076679404
15.27888703,0,0,0.322265625,0,0,0.076679404
15.28995943,0,0,0.306152344,0,0,0.076679404
15.30113721,0,0,0.241699219,0,0,0.076679404
15.31208062,0,0,0.2578125,0,0,0.076679404
15.32286501,0,0,0.241699219,0,0,0.076679404
15.3338151,0,0,0.322265625,0,0,0.076679404
15.34499049,0,0,0.225585938,0,0,0.076679404
15.3559711,0,0,0.225585938,0,0,0.076679404
15.36693668,0,0,0.225585938,0,0,0.076679404
15.37879419,0,0,0.177246094,0,0,0.076679404
15.39000869,0,0,0.241699219,0,0,0.076679404
15.40116405,0,0,0.225585938,0,0,0.076679404
15.41176176,0,0,0.209472656,0,0,0.076679404
15.42267108,0,0,0.225585938,0,0,0.076679404
15.43419671,0,0,0.306152344,0,0,0.076679404
15.44575119,0,0,0.225585938,0,0,0.076679404
15.45762444,0,0,0.225585938,0,0,0.076679404
15.4689548,0,0,0.241699219,0,0,0.076679404
15.48023987,0,0,0.225585938,0,0,0.076679404
15.49142575,0,0,0.225585938,0,0,0.076679404
15.50298309,0,0,0.193359375,0,0,0.076679404
15.51366472,0,0,0.225585938,0,0,0.076679404
15.52447701,0,0,0.2578125,0,0,0.076679404
15.53555846,0,0,0.225585938,0,0,0.076679404
15.54669571,0,0,0.2578125,0,0,0.076679404
15.55849814,0,0,0.2578125,0,0,0.076679404
15.57081151,0,0,0.225585938,0,0,0.076679404
15.58224607,0,0,0.225585938,0,0,0.076679404
15.59375405,0,0,0.241699219,0,0,0.076679404
15.60524535,0,0,0.225585938,0,0,0.076679404
15.6164887,0,0,0.241699219,0,0,0.076679404
15.62746382,0,0,0.2578125,0,0,0.076679404
15.63897538,0,0,0.225585938,0,0,0.076679404
15.65073442,0,0,0.273925781,0,0,0.076679404
15.6623497,0,0,0.241699219,0,0,0.076679404
15.67349505,0,0,0.225585938,0,0,0.076679404
15.68498969,0,0,0.225585938,0,0,0.076679404
15.69602203,0,0,0.306152344,0,0,0.076679404
15.70758009,0,0,0.225585938,0,0,0.076679404
15.71891737,0,0,0.241699219,0,0,0.076679404
15.73016667,0,0,0.241699219,0,0,0.076679404
15.74232602,0,0,0.225585938,0,0,0.076679404
15.75381684,0,0,0.2578125,0,0,0.076679404
15.76564026,0,0,0.209472656,0,0,0.076679404
15.7769556,0,0,0.225585938,0,0,0.076679404
15.79006624,0,0,0.306152344,0,0,0.076679404
15.80143189,0,0,0.225585938,0,0,0.076679404
15.81233382,0,0,0.322265625,0,0,0.076679404
15.82320595,0,0,0.241699219,0,0,0.076679404
15.83328342,0,0,0.306152344,0,0,0.076679404
15.84283876,0,0,0.306152344,0,0,0.076679404
15.85212421,0,0,0.225585938,0,0,0.076679404
15.86137843,0,0,0.306152344,0,0,0.076679404
15.87061477,0,0,0.225585938,0,0,0.076679404
15.88014483,0,0,0.241699219,0,0,0.076679404
15.88930368,0,0,0.306152344,0,0,0.076679404
15.89869761,0,0,0.2578125,0,0,0.076679404
15.90866113,0,0,0.225585938,0,0,0.076679404
15.91794348,0,0,0.2578125,0,0,0.076679404
15.92710972,0,0,0.306152344,0,0,0.076679404
15.93692756,0,0,0.2578125,0,0,0.076679404
15.94590807,0,0,0.145019531,0,0,0.076679404
15.95534229,0,0,0.241699219,0,0,0.076679404
15.96485496,0,0,0.225585938,0,0,0.076679404
15.97477126,0,0,0.225585938,0,0,0.076679404
15.98429799,0,0,0.2578125,0,0,0.076679404
15.99364138,0,0,0.290039063,0,0,0.076679404
16.00274038,0,0,0.306152344,0,0,0.076679404
16.01199269,0,0,0.225585938,0,0,0.076679404
16.02269292,0,0,0.306152344,0,0,0.076679404
16.03203106,0,0,0.225585938,0,0,0.076679404
16.04106736,0,0,0.225585938,0,0,0.076679404
16.05064631,0,0,0.225585938,0,0,0.076679404
16.06071496,0,0,0.225585938,0,0,0.076679404
16.07209182,0,0,0.209472656,0,0,0.076679404
16.08316517,0,0,0.2578125,0,0,0.076679404
16.0942831,0,0,0.193359375,0,0,0.076679404
16.10582924,0,0,0.225585938,0,0,0.076679404
16.11635995,0,0,0.306152344,0,0,0.076679404
16.12755513,0,0,0.225585938,0,0,0.076679404
16.13837934,0,0,0.225585938,0,0,0.076679404
16.149261,0,0,0.241699219,0,0,0.076679404
16.16014361,0,0,0.225585938,0,0,0.076679404
16.17211819,0,0,0.225585938,0,0,0.076679404
16.18329358,0,0,0.225585938,0,0,0.076679404
16.19455743,0,0,0.306152344,0,0,0.076679404
16.20486498,0,0,0.225585938,0,0,0.076679404
16.21566319,0,0,0.2578125,0,0,0.076679404
16.22663236,0,0,0.2578125,0,0,0.076679404
16.23760653,0,0,0.306152344,0,0,0.076679404
16.24811888,0,0,0.225585938,0,0,0.076679404
16.25802946,0,0,0.225585938,0,0,0.076679404
16.26766491,0,0,0.225585938,0,0,0.076679404
22.41830444,0,0,0.048339844,0,0.41887902,0.076612907
22.42694259,0.087266463,0,0.145019531,0,0.366519143,0.076413416
22.43580794,0.087266463,0,0.177246094,0,0.488692191,0.076280422
22.4446969,0.087266463,-0.037815467,0.290039063,0,0.471238898,0.076014434
22.45353913,0,0,0.338378906,0,0.27925268,0.07588144
22.46224332,0,0,0.209472656,0,0.366519143,0.075681949
22.4708178,0,0,0.12890625,0,0.27925268,0.075615452
22.47945786,0.046542113,0,0.225585938,0,0.017453293,0.075482458
22.4885838,0,0,0.2578125,0,0,0.075415961
22.4970572,0,0,0.2578125,0,0,0.075415961
22.50591993,0,0,0.322265625,0,0,0.075415961
22.51488566,0,0,0.225585938,0,-0.13962634,0.075415961
22.52414727,0,0,0.241699219,0,0,0.075415961
22.53304458,0,0,0.225585938,0,0,0.075482458
22.54233503,0,0,0.225585938,0,0,0.075482458
22.5536828,0,0,0.241699219,0,0,0.075482458
22.56518531,0,0,0.193359375,0,0,0.075482458
22.57723808,0,-0.029088821,0.306152344,0,0,0.075482458
22.5887332,0,0,0.225585938,0,0,0.075482458
22.59978342,0,0,0.225585938,0,0,0.075482458
22.61153674,0,0,0.290039063,0,0,0.075482458
22.62333059,0,0,0.2578125,0,0,0.075482458
22.63435125,0,0,0.306152344,0,0,0.075482458
22.6460309,0,0,0.2578125,0,0,0.075482458
22.65817404,0,0,0.225585938,0,0,0.075482458
22.6702745,0,0,0.225585938,0,0,0.075482458
22.68156362,0,0,0.225585938,0,0,0.075482458
22.69272923,0,0,0.225585938,0,0,0.075482458
22.70381284,0,0,0.2578125,0,0,0.075482458
22.71503091,0,0,0.161132813,0,0,0.075482458
22.72630572,0,0,0.322265625,0,0,0.075482458
22.73767304,0.023271057,0,0.225585938,0,0,0.075482458
22.74889636,0,0,0.306152344,0,0,0.075482458
22.76058817,0,0,0.2578125,0,0,0.075482458
22.77196622,0,0,0.306152344,0,0,0.075482458
22.78299451,0,0,0.241699219,0,0,0.075482458
22.79466677,0,0,0.225585938,0,0,0.075482458
22.80579138,0,0,0.306152344,0,0,0.075482458
22.81698394,0,0,0.225585938,0,0,0.075482458
22.82796931,0,0,0.241699219,0,0,0.075482458
22.83893561,0,0,0.241699219,0,0,0.075482458
22.84862518,0,0,0.241699219,0,0,0.075482458
22.85806227,0,0,0.273925781,0,0,0.075482458
22.8676796,0,0,0.225585938,0,0,0.075482458
22.87752509,0,0,0.2578125,0,0,0.075482458
22.88670135,0,0,0.225585938,0,0,0.075482458
22.89608932,0,0,0.209472656,0,0,0.075482458
22.90749311,0,0,0.225585938,0,0,0.075482458
22.91884351,0,0,0.193359375,0,0,0.075482458
22.9293983,0,0,0.306152344,0,0,0.075482458
22.94107938,0,0,0.322265625,0,0,0.075482458
22.95206261,0,0,0.2578125,0,0,0.075482458
22.96307135,0,0,0.112792969,0,0,0.075482458
22.97431445,0,0,0.241699219,0,0,0.075482458
22.98452544,0,0,0.306152344,0,0,0.075482458
22.99464226,0,0,0.225585938,0,0,0.075482458
23.00551128,0,0,0.225585938,0,0,0.075482458
23.01671767,0,0,0.306152344,0,0,0.075482458
23.0278511,0,0,0.2578125,0,0,0.075482458
23.03918862,0,0,0.225585938,0,0,0.075482458
23.05170178,0,0,0.225585938,0,0,0.075482458
23.06325912,0,0,0.306152344,0,0,0.075482458
23.07483315,0,0,0.225585938,0,0,0.075482458
23.08634114,0,0,0.225585938,0,0,0.075482458
23.09721398,0,0,0.225585938,0,0,0.075482458
23.10924172,0,0,0.241699219,0,0,0.075482458
23.12024188,0,0,0.306152344,0,0,0.075482458
23.13137913,0,0,0.2578125,0,0,0.075482458
23.1422677,0,0,0.241699219,0,0,0.075482458
23.15408349,0,0,0.2578125,0,0,0.075482458
23.16458488,0,0,0.2578125,0,0,0.075482458
23.17431879,0,0,0.225585938,0,0,0.075482458
23.18439984,0,0,0.2578125,0,0,0.075482458
23.19443035,0,0,0.225585938,0,0,0.075482458
23.20561004,0,0,0.322265625,0,0,0.075482458
23.21678114,0,0,0.241699219,0,0,0.075482458
23.2282064,0,0,0.209472656,0,0,0.075482458
23.23950768,0,0,0.225585938,0,0,0.075482458
23.25106931,0,0,0.306152344,0,0,0.075482458
23.26275134,0,0,0.209472656,0,0,0.075482458
23.27377033,0,0,0.2578125,0,0,0.075482458
23.28472686,0,0,0.241699219,0,0,0.075482458
23.29535842,0,0,0.306152344,0,0,0.075482458
23.30572033,0,0,0.225585938,0,0,0.075482458
23.31581116,0,0,0.241699219,0,0,0.075482458
23.32599115,0,0,0.225585938,0,0,0.075482458
23.33661628,0,0,0.306152344,0,0,0.075482458
23.34717894,0,0,0.225585938,0,0,0.075482458
23.35747218,0,0,0.225585938,0,0,0.075482458
23.36707473,0,0,0.225585938,0,0,0.075482458
23.37618828,0,0,0.338378906,0,0,0.075482458
23.38539076,0,0,0.225585938,0,0,0.075482458
23.39429402,0,0,0.225585938,0,0,0.075482458
23.40334153,0,0,0.290039063,0,0,0.075482458
23.41233397,0,0,0.225585938,0,0,0.075482458
23.42099023,0,0,0.322265625,0,0,0.075482458
23.42961025,0,0,0.225585938,0,0,0.075482458
23.4384191,0,0,0.241699219,0,0,0.075482458
23.44718122,0,0,0.225585938,0,0,0.075482458
23.45795631,0,0,0.225585938,0,0,0.075482458
23.46878767,0,0,0.225585938,0,0,0.075482458
23.48000264,0,0,0.306152344,0,0,0.075482458
23.49077678,0,0,0.306152344,0,0,0.075482458
23.50196576,0,0,0.338378906,0,0,0.075482458
23.5132072,0,0,0.225585938,0,0,0.075482458
23.52393961,0,0,0.241699219,0,0,0.075482458
23.53534079,0,0,0.306152344,0,0,0.075482458
23.5466094,0,0,0.225585938,0,0,0.075482458
23.55770373,0,0,0.12890625,0,0,0.075482458
23.56913781,0,0,0.225585938,0,0,0.075482458
23.58080816,0,0,0.225585938,0,0,0.075482458
23.59315133,0,0,0.225585938,0,0,0.075482458
23.60429072,0,0,0.241699219,0,0,0.075482458
23.6152401,0,0,0.225585938,0,0,0.075482458
23.62748551,0,0,0.2578125,0,0,0.075482458
23.6382854,0,0,0.2578125,0,0,0.075482458
23.65017128,0,0,0.241699219,0,0,0.075482458
23.66200924,0,0,0.241699219,0,0,0.075482458
23.70143771,0,0,0.225585938,0,0,0.075482458
23.71038079,0,0,0.177246094,0,0,0.075482458
23.71919751,0,0,0.306152344,0,0,0.075482458
23.7278533,0,0,0.161132813,0,0,0.075482458
23.73660159,0,0,0.322265625,0,0,0.075482458
23.74535513,0,0,0.241699219,0,0,0.075482458
23.75397086,0,0,0.225585938,0,0,0.075482458
23.76319909,0,0,0.241699219,0,0,0.075482458
23.77250171,0,0,0.322265625,0,0,0.075482458
23.78191233,0,0,0.225585938,0,0,0.075482458
23.79120708,0,0,0.241699219,0,0,0.075482458
23.79995155,0,0,0.225585938,0,0,0.075482458
23.808676,0,0,0.225585938,0,0,0.075482458
23.81789041,0,0,0.225585938,0,0,0.075482458
23.82673216,0,0,0.2578125,0,0,0.075482458
23.8353343,0,0,0.225585938,0,0,0.075482458
23.84431124,0,0,0.225585938,0,0,0.075482458
23.85363221,0,0,0.225585938,0,0,0.075482458
23.86314797,0,0,0.225585938,0,0,0.075482458
23.87263751,0,0,0.225585938,0,0,0.075482458
23.88203263,0,0,0.225585938,0,0,0.075482458
23.89136624,0,0,0.225585938,0,0,0.075482458
23.90118575,0,0,0.225585938,0,0,0.075482458
23.91075253,0,0,0.338378906,0,0,0.075482458
23.92006636,0,0,0.2578125,0,0,0.075482458
23.92950106,0,0,0.225585938,0,0,0.075482458
23.93946385,0,0,0.241699219,0,0,0.075482458
23.94873571,0,0,0.2578125,0,0,0.075482458
23.95824814,0,0,0.2578125,0,0,0.075482458
23.96888447,0,0,0.2578125,0,0,0.075482458
23.97870612,0,0,0.225585938,0,0,0.075482458
