time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
0.41241979598999023,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.4238734245300293,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.4350879192352295,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
0.44652485847473145,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.45787525177001953,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.4687666893005371,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.48039841651916504,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
0.4914281368255615,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.5032267570495605,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.5151402950286865,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.5263934135437012,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.5377216339111328,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.5482914447784424,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.5591888427734375,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.5702078342437744,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
0.5814886093139648,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.5933787822723389,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.6045281887054443,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.6158459186553955,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.6268429756164551,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.6380729675292969,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.6498887538909912,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
0.6608636379241943,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.6725268363952637,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.6843328475952148,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.6953835487365723,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
0.7066094875335693,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.717677116394043,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.7294454574584961,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.7407264709472656,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.7519035339355469,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.7640814781188965,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
0.7757313251495361,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.7870066165924072,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
0.7979004383087158,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.8099713325500488,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.8212265968322754,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.8324198722839355,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.8442716598510742,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.8555941581726074,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
0.8670690059661865,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.8783233165740967,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.8895101547241211,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.9005439281463623,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.9117083549499512,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.9239640235900879,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.9356842041015625,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.9477782249450684,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.9591684341430664,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.9698693752288818,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.9809308052062988,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.9922161102294922,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.0033535957336426,0.0,0.0,0.11279296875,0.0,0.0,-0.1805311636896088
1.01450514793396,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.0259802341461182,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.038055658340454,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
1.0478146076202393,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.0569143295288086,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.0659370422363281,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.074664831161499,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.083399772644043,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.092240571975708,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.1027097702026367,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
1.1141879558563232,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.1254758834838867,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.1364939212799072,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.1485373973846436,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.1597647666931152,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
1.1711416244506836,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.182513952255249,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.1937596797943115,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.2048730850219727,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.216036319732666,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
1.2275619506835938,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.238619089126587,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.2501018047332764,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.2618842124938965,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.2729928493499756,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.2841265201568604,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.2958388328552246,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.3071372509002686,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.3187074661254883,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
1.3296430110931396,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
1.3408987522125244,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.3521215915679932,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
1.3642675876617432,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.3752200603485107,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.386549711227417,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
1.3988533020019531,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.4096615314483643,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.4210960865020752,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
1.4334361553192139,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
1.4454960823059082,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.4567043781280518,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.467864751815796,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.4794318675994873,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.4903247356414795,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.5016660690307617,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.5130541324615479,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.5244524478912354,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
1.5359838008880615,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
1.5469162464141846,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.5580503940582275,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.5694184303283691,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.580594539642334,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.5916340351104736,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.6020433902740479,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.613260269165039,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.6244254112243652,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.6358628273010254,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.647890329360962,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.6587238311767578,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.6710853576660156,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.6830370426177979,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.6945042610168457,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
1.7054667472839355,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.7165443897247314,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.7278504371643066,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.7388622760772705,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
1.749800443649292,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.7610692977905273,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
1.7723047733306885,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.7835266590118408,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.794632911682129,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.8061110973358154,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
1.8176720142364502,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.8288500308990479,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.8402495384216309,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.8520820140838623,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.8628509044647217,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
1.8738079071044922,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.884157419204712,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.89371657371521,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.9033684730529785,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
1.9125807285308838,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.9216597080230713,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.9306340217590332,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.9396333694458008,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
1.9487876892089844,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.9575629234313965,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.966336965560913,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.97625732421875,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
1.9854955673217773,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
1.9944603443145752,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.0037429332733154,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
2.0128471851348877,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.022216558456421,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.031589984893799,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.040559768676758,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.0494186878204346,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.0585267543792725,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.067539691925049,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.0764362812042236,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.0861706733703613,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.096055269241333,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.1056456565856934,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.1154839992523193,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
2.126767635345459,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.138091802597046,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.149843692779541,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.161891460418701,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.1731045246124268,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.184501886367798,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
2.19524884223938,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
2.2067525386810303,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.2177038192749023,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.2288763523101807,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.240074634552002,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.251431465148926,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.2625250816345215,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
2.2737233638763428,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.284569025039673,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.2953832149505615,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.3064560890197754,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.317410707473755,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.328701972961426,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.3399577140808105,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.3515586853027344,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.362630844116211,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.3740503787994385,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
2.3849096298217773,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.3943448066711426,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.403472661972046,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.41230845451355,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.42269229888916,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.4329288005828857,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.442784547805786,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.4521899223327637,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.4610202312469482,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.4709551334381104,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.482433319091797,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.4937398433685303,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.5048258304595947,0.0,0.0,0.2578125,0.0,0.0,-90341824368.3651
2.516197919845581,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
2.5270164012908936,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
2.5362794399261475,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.5451254844665527,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.554783821105957,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.5636093616485596,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
2.5723769664764404,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.5817372798919678,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
2.5905799865722656,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.599144458770752,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.6088953018188477,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
2.618128776550293,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.6270692348480225,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.636308193206787,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
2.647094964981079,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
2.658027410507202,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.6672165393829346,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.676241397857666,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.6858012676239014,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.695498466491699,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.70662522315979,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.7178544998168945,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.7293851375579834,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.740590810775757,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.7515528202056885,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.7623560428619385,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.773458242416382,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.7849209308624268,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.796430826187134,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.8083338737487793,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.819732427597046,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.8310513496398926,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.842360019683838,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.853421211242676,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.8645641803741455,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
2.8751742839813232,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
2.8864619731903076,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.8978586196899414,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.910616874694824,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
2.921907424926758,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.9330861568450928,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.9446659088134766,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
2.955781936645508,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.9668960571289062,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
2.9777286052703857,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
2.988868474960327,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.000886917114258,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
3.0115561485290527,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.022805690765381,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.036114454269409,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.0465152263641357,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.0566554069519043,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.065586566925049,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.076939344406128,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.087374448776245,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.0979864597320557,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
3.109097480773926,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.1196465492248535,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.1298904418945312,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.1405885219573975,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
3.1516261100769043,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.162344217300415,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.172426223754883,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
3.183016538619995,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.1947672367095947,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.205554246902466,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.2159078121185303,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.22713303565979,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.2381019592285156,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.249727725982666,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.261115789413452,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.272313117980957,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.2831969261169434,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.2946388721466064,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.3068044185638428,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.318237066268921,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.330793619155884,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.3420259952545166,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.3526570796966553,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.3635740280151367,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.3749072551727295,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.3852105140686035,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
3.3962209224700928,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.4059863090515137,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.4159979820251465,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.427607774734497,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.4390275478363037,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.449397087097168,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.458920478820801,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.4686880111694336,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.4792613983154297,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.4883439540863037,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.498746156692505,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.5078492164611816,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.516772985458374,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.5279157161712646,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
3.5392372608184814,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.5502817630767822,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.5626044273376465,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
3.573509693145752,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.5849859714508057,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
3.59613299369812,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.607452869415283,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.6186182498931885,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.6301376819610596,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.6411266326904297,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.651336193084717,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
