time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
0.6692063808441162,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.6810421943664551,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.6936137676239014,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
0.7062795162200928,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.7188408374786377,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.7320249080657959,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
0.7436060905456543,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
0.75534987449646,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.7666311264038086,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.7778241634368896,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.7888088226318359,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.7983560562133789,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.8075158596038818,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.81717848777771,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.8271489143371582,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
0.8370440006256104,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
0.8474540710449219,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.8588621616363525,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.8707776069641113,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.8831770420074463,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.8958024978637695,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
0.9084141254425049,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.9202897548675537,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.9327447414398193,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.9457294940948486,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.9579174518585205,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.9702389240264893,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.98288893699646,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.9956409931182861,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.007812261581421,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.018993854522705,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.0304300785064697,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.0419073104858398,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.0533545017242432,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.064136266708374,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.075157880783081,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.08675217628479,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.0977985858917236,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.1096065044403076,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.1215543746948242,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.1342835426330566,0.0,0.0,0.1611328125,0.0,0.0,0.12535524101491738
1.1462960243225098,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
1.1577911376953125,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.1696155071258545,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
1.1811935901641846,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.1939294338226318,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.206552267074585,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.2194335460662842,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.231971263885498,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.2442328929901123,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.2571156024932861,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
1.269960641860962,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.2829954624176025,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.2949767112731934,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.3079400062561035,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.3199503421783447,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.3321492671966553,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
1.343963623046875,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.3550043106079102,0.0,0.0,0.1611328125,0.0,0.0,0.12535524101491738
1.3665146827697754,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.3799102306365967,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.3919932842254639,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.4043631553649902,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
1.4175281524658203,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.4304096698760986,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.442927360534668,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.4560441970825195,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.4689583778381348,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
1.481088638305664,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.493086338043213,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.5061025619506836,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.5193381309509277,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.5326108932495117,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.5442943572998047,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.5535285472869873,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.5626459121704102,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.5723493099212646,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.5825533866882324,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.5933310985565186,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
1.6051723957061768,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
1.617095947265625,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.6299059391021729,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.6428046226501465,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.6549327373504639,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.6674280166625977,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.678938865661621,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
1.6904780864715576,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.7031550407409668,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.7156410217285156,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.7283480167388916,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.7401909828186035,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
1.7518401145935059,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.7629773616790771,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.7727303504943848,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.7832047939300537,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
1.7942273616790771,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.8047499656677246,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8140206336975098,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
1.8239986896514893,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8342406749725342,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8455376625061035,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8568358421325684,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8687376976013184,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.880784511566162,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.8921794891357422,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
1.903108835220337,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
1.9133789539337158,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
1.9245474338531494,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
1.9353711605072021,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
1.9455220699310303,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.956801414489746,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
1.9668841361999512,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.9791853427886963,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
1.9909751415252686,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.0027337074279785,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.0145251750946045,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.026071310043335,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.037290096282959,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.0482587814331055,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.059373140335083,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
2.07058048248291,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.0829615592956543,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.094973087310791,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.107590675354004,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.119582414627075,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.1319475173950195,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.1437489986419678,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.155487060546875,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.167191982269287,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.1787807941436768,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.191312551498413,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.2039742469787598,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.2160956859588623,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.2279937267303467,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.239997625350952,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.2520413398742676,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.2646591663360596,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.278031349182129,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.2906930446624756,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.3034143447875977,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
2.315411329269409,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.3269317150115967,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.33964467048645,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.3520641326904297,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
2.3646016120910645,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.3778738975524902,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
2.39090633392334,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
2.4036808013916016,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.415825128555298,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.427802324295044,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.4400112628936768,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.452916145324707,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.4649133682250977,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.477494716644287,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.490060806274414,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.5027711391448975,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.5153472423553467,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.5278711318969727,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.5404274463653564,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.552837610244751,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.564959764480591,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.5778913497924805,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.5899322032928467,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.6012275218963623,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.6129488945007324,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.6241719722747803,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.635669469833374,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.646695852279663,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.6551737785339355,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.66544771194458,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.6758668422698975,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.6863605976104736,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.6965649127960205,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.7068586349487305,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.717228412628174,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.7298388481140137,0.0,0.0,0.1611328125,0.0,0.0,0.12535524101491738
2.741267204284668,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.7539658546447754,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.7660670280456543,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.7789926528930664,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.79069185256958,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.80259370803833,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.814507484436035,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
2.8274290561676025,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.838898181915283,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.8504741191864014,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
2.8625833988189697,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.873927116394043,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
2.8861732482910156,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.898725748062134,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.911088466644287,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
2.923190116882324,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.9350364208221436,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
2.946652889251709,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.9594366550445557,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.9709174633026123,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.9823050498962402,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
2.994047164916992,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.006667375564575,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
3.0204601287841797,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.0472519397735596,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.0566494464874268,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.065467596054077,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.0743072032928467,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.0832245349884033,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.091827154159546,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.1013169288635254,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.111494541168213,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.121718168258667,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.1319403648376465,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.141765832901001,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.15157413482666,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.1617672443389893,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
3.171955108642578,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.184063196182251,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
3.195145845413208,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.2061612606048584,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.21852707862854,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.2308907508850098,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
3.2432706356048584,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.255817174911499,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
3.267669200897217,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.280385971069336,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.2923200130462646,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.303795576095581,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.315420389175415,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.3274455070495605,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.339169979095459,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
3.3507089614868164,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.362441301345825,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.374305248260498,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.3860371112823486,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.397902250289917,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.410022497177124,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.422738552093506,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.434710741043091,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.446608781814575,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.458592653274536,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.4708337783813477,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.4835784435272217,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.495365619659424,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.5079963207244873,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.5201432704925537,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.53261137008667,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.544736385345459,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.556901693344116,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.569190263748169,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
3.5819404125213623,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.593583106994629,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.6064255237579346,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.618339776992798,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.6306068897247314,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.6425201892852783,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.655242681503296,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.666994333267212,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.6781060695648193,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
3.6895217895507812,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
3.700843334197998,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.7122857570648193,0.0,0.0,0.14501953125,0.0,0.0,0.12535524101491738
3.7238330841064453,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.7360992431640625,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.747779369354248,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.759563684463501,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.771310806274414,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.7836289405822754,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.794916868209839,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.805748224258423,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.8158695697784424,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.8272993564605713,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
3.8392951488494873,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.8516430854797363,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
3.8632545471191406,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
3.8761396408081055,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
3.8877923488616943,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.8998234272003174,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
3.911837339401245,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
3.9244801998138428,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.935825824737549,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.947178840637207,0.0,0.0,0.3544921875,0.0,0.0,0.12535524101491738
3.9587035179138184,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
