,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
29,331,True,6.939497232437134,6.940013647079468,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc6\xa0')
30,331,False,6.940961599349976,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
31,331,True,6.940961599349976,6.941375017166138,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc6\xa0')
32,331,False,6.942156553268433,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
33,331,True,6.942156553268433,6.942628383636475,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
34,331,False,6.943444013595581,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
35,331,True,6.943444013595581,6.94397759437561,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc6\xa0')
36,331,False,6.9448401927948,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
37,331,True,6.9448401927948,6.94548487663269,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc6\xa0')
38,331,False,6.946120500564575,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
39,331,True,6.946120500564575,6.946732521057129,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
40,331,False,6.9475789070129395,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
41,331,True,6.9475789070129395,6.948044538497925,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc6\xa0')
42,331,False,6.948811292648315,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
43,331,True,6.948811292648315,6.9492762088775635,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc6\xa0')
44,331,False,6.949997425079346,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
45,331,True,6.949997425079346,6.950528144836426,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
46,331,False,6.951341390609741,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
47,331,True,6.951341390609741,6.9517598152160645,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc6\xa0')
48,331,False,6.9525651931762695,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
49,331,True,6.9525651931762695,6.953018665313721,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc6\xa0')
50,331,False,6.953757047653198,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
51,331,True,6.953757047653198,6.954249858856201,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
52,331,False,6.955065965652466,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
53,331,True,6.955065965652466,6.955528259277344,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc6\xa0')
54,331,False,6.956476926803589,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
55,331,True,6.956476926803589,6.957013368606567,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc6\xa0')
56,331,False,6.9577295780181885,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
57,331,True,6.9577295780181885,6.958262920379639,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
58,331,False,6.959096193313599,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
59,331,True,6.959096193313599,6.959663152694702,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc6\xa0')
60,331,False,6.960597991943359,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
61,331,True,6.960597991943359,6.961156368255615,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc6\xa0')
62,331,False,6.961867332458496,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
63,331,True,6.961867332458496,6.96242094039917,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
64,331,False,6.963198661804199,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
65,331,True,6.963198661804199,6.963792562484741,-1,0,bytearray(b'\x9c\x17\x00\x00\x00\x00\xc6\xa0')
66,331,False,6.964699983596802,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
67,331,True,6.964699983596802,6.965242624282837,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc6\xa0')
68,331,False,6.966007471084595,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
69,331,True,6.966007471084595,6.966562032699585,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
70,331,False,6.967451333999634,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
71,331,True,6.967451333999634,6.967994451522827,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc6\xa0')
72,331,False,6.96877908706665,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
73,331,True,6.96877908706665,6.969232559204102,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc6\xa0')
74,331,False,6.969971179962158,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
75,331,True,6.969971179962158,6.970526456832886,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
76,331,False,6.971307992935181,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
77,331,True,6.971307992935181,6.971733331680298,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc6\xa0')
78,331,False,6.972538948059082,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
79,331,True,6.972538948059082,6.9729905128479,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc6\xa0')
80,331,False,6.973580598831177,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
81,331,True,6.973580598831177,6.9741034507751465,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
82,331,False,6.974891662597656,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
83,331,True,6.974891662597656,6.975366115570068,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc6\xa0')
84,331,False,6.976022005081177,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
85,331,True,6.976022005081177,6.976472854614258,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc6\xa0')
86,331,False,6.977077960968018,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
87,331,True,6.977077960968018,6.977527141571045,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
88,331,False,6.97823429107666,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
89,331,True,6.97823429107666,6.9787514209747314,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc5\xa0')
90,331,False,6.979393720626831,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
91,331,True,6.979393720626831,6.9798572063446045,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc5\xa0')
92,331,False,6.980452060699463,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
93,331,True,6.980452060699463,6.980985164642334,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
94,331,False,6.981640100479126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
95,331,True,6.981640100479126,6.9821178913116455,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc5\xa0')
96,331,False,6.9829018115997314,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
97,331,True,6.9829018115997314,6.983353853225708,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc5\xa0')
98,331,False,6.98394513130188,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
99,331,True,6.98394513130188,6.9843690395355225,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
100,331,False,6.984983682632446,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
101,331,True,6.984983682632446,6.9855263233184814,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc5\xa0')
102,331,False,6.986278772354126,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
103,331,True,6.986278772354126,6.9867260456085205,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc5\xa0')
104,331,False,6.987378358840942,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
105,331,True,6.987378358840942,6.987858057022095,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
106,331,False,6.988672494888306,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
107,331,True,6.988672494888306,6.9891016483306885,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc5\xa0')
108,331,False,6.989926099777222,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
109,331,True,6.989926099777222,6.990355730056763,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc5\xa0')
110,331,False,6.990943193435669,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
111,331,True,6.990943193435669,6.991365194320679,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
112,331,False,6.9920127391815186,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
113,331,True,6.9920127391815186,6.992526054382324,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc5\xa0')
114,331,False,6.99327540397644,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
115,331,True,6.99327540397644,6.993727207183838,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc5\xa0')
116,331,False,6.994308948516846,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
117,331,True,6.994308948516846,6.994725942611694,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
118,331,False,6.995370626449585,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
119,331,True,6.995370626449585,6.99585747718811,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc5\xa0')
120,331,False,6.9965174198150635,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
121,331,True,6.9965174198150635,6.996968507766724,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc5\xa0')
122,331,False,6.997602701187134,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
123,331,True,6.997602701187134,6.998099327087402,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
124,331,False,6.998768329620361,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
125,331,True,6.998768329620361,6.999215602874756,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc5\xa0')
126,331,False,6.999894142150879,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
127,331,True,6.999894142150879,7.000348806381226,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc5\xa0')
128,331,False,7.000977993011475,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
129,331,True,7.000977993011475,7.001526117324829,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
130,331,False,7.0022852420806885,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
131,331,True,7.0022852420806885,7.002725839614868,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc5\xa0')
132,331,False,7.0035810470581055,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
133,331,True,7.0035810470581055,7.004098653793335,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc5\xa0')
134,331,False,7.00486159324646,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
135,331,True,7.00486159324646,7.0053558349609375,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
136,331,False,7.0061116218566895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
137,331,True,7.0061116218566895,7.006601333618164,-1,0,bytearray(b'\x9c\x17\x00\x00\x00\x00\xc5\xa0')
138,331,False,7.0074028968811035,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
139,331,True,7.0074028968811035,7.007832288742065,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc5\xa0')
140,331,False,7.008442401885986,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
141,331,True,7.008442401885986,7.0089592933654785,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
142,331,False,7.00976300239563,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
143,331,True,7.00976300239563,7.010221719741821,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc5\xa0')
144,331,False,7.010889768600464,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
145,331,True,7.010889768600464,7.011342287063599,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc5\xa0')
146,331,False,7.011943817138672,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
147,331,True,7.011943817138672,7.012474775314331,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
148,331,False,7.013107538223267,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
149,331,True,7.013107538223267,7.013601303100586,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc5\xa0')
150,331,False,7.014259338378906,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
151,331,True,7.014259338378906,7.014724969863892,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc5\xa0')
152,331,False,7.01532506942749,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
153,331,True,7.01532506942749,7.015852212905884,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
154,331,False,7.016627788543701,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
155,331,True,7.016627788543701,7.017104625701904,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc3\xa0')
156,331,False,7.017887830734253,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
157,331,True,7.017887830734253,7.018341302871704,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
158,331,False,7.018940448760986,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
159,331,True,7.018940448760986,7.019463777542114,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
160,331,False,7.020307540893555,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
161,331,True,7.020307540893555,7.0208258628845215,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
162,331,False,7.021693706512451,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
163,331,True,7.021693706512451,7.022225379943848,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
164,331,False,7.022932767868042,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
165,331,True,7.022932767868042,7.023467063903809,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
166,331,False,7.0242531299591064,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
167,331,True,7.0242531299591064,7.024724960327148,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
168,331,False,7.02549147605896,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
169,331,True,7.02549147605896,7.025973558425903,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
170,331,False,7.026594877243042,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
171,331,True,7.026594877243042,7.027104377746582,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
172,331,False,7.027878522872925,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
173,331,True,7.027878522872925,7.028336524963379,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
174,331,False,7.029126167297363,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
175,331,True,7.029126167297363,7.029575347900391,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
176,331,False,7.0302112102508545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
177,331,True,7.0302112102508545,7.030701160430908,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
178,331,False,7.031500816345215,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
179,331,True,7.031500816345215,7.031960487365723,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
180,331,False,7.032751083374023,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
181,331,True,7.032751083374023,7.0332067012786865,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
182,331,False,7.033830642700195,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
183,331,True,7.033830642700195,7.034334659576416,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
184,331,False,7.035128355026245,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
185,331,True,7.035128355026245,7.0355753898620605,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
186,331,False,7.036273956298828,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
187,331,True,7.036273956298828,7.036701917648315,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
188,331,False,7.037352561950684,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
189,331,True,7.037352561950684,7.037833213806152,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
190,331,False,7.038846254348755,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
191,331,True,7.038846254348755,7.039310693740845,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
192,331,False,7.0401787757873535,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
193,331,True,7.0401787757873535,7.0406999588012695,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
194,331,False,7.041349649429321,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
195,331,True,7.041349649429321,7.041832447052002,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
196,331,False,7.042672395706177,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
197,331,True,7.042672395706177,7.043203592300415,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
198,331,False,7.044008493423462,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
199,331,True,7.044008493423462,7.044463396072388,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
200,331,False,7.045189380645752,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
201,331,True,7.045189380645752,7.045701503753662,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
202,331,False,7.0465240478515625,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
203,331,True,7.0465240478515625,7.046933174133301,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
204,331,False,7.047828912734985,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
205,331,True,7.047828912734985,7.048353672027588,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
206,331,False,7.049067974090576,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
207,331,True,7.049067974090576,7.049576044082642,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
208,331,False,7.0504138469696045,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
209,331,True,7.0504138469696045,7.050954103469849,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
210,331,False,7.051809310913086,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
211,331,True,7.051809310913086,7.052367210388184,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
212,331,False,7.053073406219482,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
213,331,True,7.053073406219482,7.053577423095703,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
214,331,False,7.054383993148804,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
215,331,True,7.054383993148804,7.054807186126709,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
216,331,False,7.055636882781982,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
217,331,True,7.055636882781982,7.05610728263855,-1,0,bytearray(b'\xa4\x17\x03\x00\x00\x00\xc3\xa0')
218,331,False,7.056849479675293,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
219,331,True,7.056849479675293,7.057324409484863,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
220,331,False,7.058190584182739,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
221,331,True,7.058190584182739,7.058734893798828,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
222,331,False,7.059517860412598,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
223,331,True,7.059517860412598,7.059988021850586,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
224,331,False,7.060728073120117,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
225,331,True,7.060728073120117,7.0612218379974365,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
226,331,False,7.062002182006836,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
227,331,True,7.062002182006836,7.062458038330078,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
228,331,False,7.063265323638916,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
229,331,True,7.063265323638916,7.063700437545776,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
