,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
54,10,multiturn_speed_limit_pos_ctrl,False,2.7795250415802,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
55,10,multiturn_speed_limit_pos_ctrl,True,2.7795250415802,2.780052661895752,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
56,10,read_multiturn_pos,False,2.780782461166382,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
57,10,read_multiturn_pos,True,2.780782461166382,2.7813005447387695,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
58,10,read_temp_torque_speed_encoder,False,2.7823562622070312,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
59,10,read_temp_torque_speed_encoder,True,2.7823562622070312,2.7828032970428467,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x001\xa2')
60,10,multiturn_speed_limit_pos_ctrl,False,2.7838172912597656,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
61,10,multiturn_speed_limit_pos_ctrl,True,2.7838172912597656,2.7843828201293945,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
62,10,read_multiturn_pos,False,2.7852299213409424,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
63,10,read_multiturn_pos,True,2.7852299213409424,2.7856802940368652,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
64,10,read_temp_torque_speed_encoder,False,2.786670684814453,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
65,10,read_temp_torque_speed_encoder,True,2.786670684814453,2.7871649265289307,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
66,10,multiturn_speed_limit_pos_ctrl,False,2.788229465484619,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
67,10,multiturn_speed_limit_pos_ctrl,True,2.788229465484619,2.788708209991455,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
68,10,read_multiturn_pos,False,2.7894463539123535,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
69,10,read_multiturn_pos,True,2.7894463539123535,2.789928674697876,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
70,10,read_temp_torque_speed_encoder,False,2.7908923625946045,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
71,10,read_temp_torque_speed_encoder,True,2.7908923625946045,2.7914376258850098,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x001\xa2')
72,10,multiturn_speed_limit_pos_ctrl,False,2.7923998832702637,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
73,10,multiturn_speed_limit_pos_ctrl,True,2.7923998832702637,2.792928457260132,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x001\xa2')
74,10,read_multiturn_pos,False,2.7936596870422363,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
75,10,read_multiturn_pos,True,2.7936596870422363,2.794221878051758,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
76,10,read_temp_torque_speed_encoder,False,2.79528546333313,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
77,10,read_temp_torque_speed_encoder,True,2.79528546333313,2.7958450317382812,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x001\xa2')
78,10,multiturn_speed_limit_pos_ctrl,False,2.7967636585235596,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
79,10,multiturn_speed_limit_pos_ctrl,True,2.7967636585235596,2.7973122596740723,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
80,10,read_multiturn_pos,False,2.7980499267578125,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
81,10,read_multiturn_pos,True,2.7980499267578125,2.7985429763793945,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
82,10,read_temp_torque_speed_encoder,False,2.799513816833496,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
83,10,read_temp_torque_speed_encoder,True,2.799513816833496,2.800107002258301,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
84,10,multiturn_speed_limit_pos_ctrl,False,2.8010382652282715,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
85,10,multiturn_speed_limit_pos_ctrl,True,2.8010382652282715,2.8015294075012207,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
86,10,read_multiturn_pos,False,2.8023619651794434,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
87,10,read_multiturn_pos,True,2.8023619651794434,2.8028743267059326,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
88,10,read_temp_torque_speed_encoder,False,2.8038082122802734,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
89,10,read_temp_torque_speed_encoder,True,2.8038082122802734,2.804370880126953,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
90,10,multiturn_speed_limit_pos_ctrl,False,2.805332899093628,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
91,10,multiturn_speed_limit_pos_ctrl,True,2.805332899093628,2.805875062942505,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x001\xa2')
92,10,read_multiturn_pos,False,2.8067305088043213,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
93,10,read_multiturn_pos,True,2.8067305088043213,2.807239532470703,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
94,10,read_temp_torque_speed_encoder,False,2.80818772315979,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
95,10,read_temp_torque_speed_encoder,True,2.80818772315979,2.808748245239258,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x001\xa2')
96,10,multiturn_speed_limit_pos_ctrl,False,2.8097097873687744,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
97,10,multiturn_speed_limit_pos_ctrl,True,2.8097097873687744,2.810228109359741,-1,0,bytearray(b'\xa4\x18\xfb\xff\x00\x001\xa2')
98,10,read_multiturn_pos,False,2.8109781742095947,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
99,10,read_multiturn_pos,True,2.8109781742095947,2.8114914894104004,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
100,10,read_temp_torque_speed_encoder,False,2.8124473094940186,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
101,10,read_temp_torque_speed_encoder,True,2.8124473094940186,2.812974214553833,-1,0,bytearray(b'\x9c\x18\xfe\xff\xfb\xff/\xa2')
102,10,multiturn_speed_limit_pos_ctrl,False,2.8139727115631104,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
103,10,multiturn_speed_limit_pos_ctrl,True,2.8139727115631104,2.8144962787628174,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
104,10,read_multiturn_pos,False,2.8153514862060547,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
105,10,read_multiturn_pos,True,2.8153514862060547,2.8158063888549805,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
106,10,read_temp_torque_speed_encoder,False,2.816868305206299,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
107,10,read_temp_torque_speed_encoder,True,2.816868305206299,2.8174662590026855,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
108,10,multiturn_speed_limit_pos_ctrl,False,2.8187077045440674,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
109,10,multiturn_speed_limit_pos_ctrl,True,2.8187077045440674,2.8193466663360596,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
110,10,read_multiturn_pos,False,2.8202719688415527,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
111,10,read_multiturn_pos,True,2.8202719688415527,2.8208675384521484,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
112,10,read_temp_torque_speed_encoder,False,2.822205066680908,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
113,10,read_temp_torque_speed_encoder,True,2.822205066680908,2.8228719234466553,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
114,10,multiturn_speed_limit_pos_ctrl,False,2.824506998062134,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
115,10,multiturn_speed_limit_pos_ctrl,True,2.824506998062134,2.825099229812622,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
116,10,read_multiturn_pos,False,2.8262665271759033,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
117,10,read_multiturn_pos,True,2.8262665271759033,2.8269619941711426,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
118,10,read_temp_torque_speed_encoder,False,2.8287007808685303,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
119,10,read_temp_torque_speed_encoder,True,2.8287007808685303,2.829441547393799,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
120,10,multiturn_speed_limit_pos_ctrl,False,2.831519603729248,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
121,10,multiturn_speed_limit_pos_ctrl,True,2.831519603729248,2.832249879837036,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
122,10,read_multiturn_pos,False,2.8338968753814697,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
123,10,read_multiturn_pos,True,2.8338968753814697,2.8347244262695312,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
124,10,read_temp_torque_speed_encoder,False,2.8367605209350586,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
125,10,read_temp_torque_speed_encoder,True,2.8367605209350586,2.837362766265869,-1,0,bytearray(b'\x9c\x18\xfb\xff\x00\x00/\xa2')
126,10,multiturn_speed_limit_pos_ctrl,False,2.83919358253479,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
127,10,multiturn_speed_limit_pos_ctrl,True,2.83919358253479,2.839888334274292,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
128,10,read_multiturn_pos,False,2.8412280082702637,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
129,10,read_multiturn_pos,True,2.8412280082702637,2.8418867588043213,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
130,10,read_temp_torque_speed_encoder,False,2.843644142150879,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
131,10,read_temp_torque_speed_encoder,True,2.843644142150879,2.8443450927734375,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
132,10,multiturn_speed_limit_pos_ctrl,False,2.846118927001953,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
133,10,multiturn_speed_limit_pos_ctrl,True,2.846118927001953,2.846721649169922,-1,0,bytearray(b'\xa4\x18\xfb\xff\x00\x00/\xa2')
134,10,read_multiturn_pos,False,2.8480916023254395,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
135,10,read_multiturn_pos,True,2.8480916023254395,2.8487210273742676,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
136,10,read_temp_torque_speed_encoder,False,2.850440740585327,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
137,10,read_temp_torque_speed_encoder,True,2.850440740585327,2.8511123657226562,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
138,10,multiturn_speed_limit_pos_ctrl,False,2.852954864501953,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
139,10,multiturn_speed_limit_pos_ctrl,True,2.852954864501953,2.8535866737365723,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
140,10,read_multiturn_pos,False,2.85496187210083,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
141,10,read_multiturn_pos,True,2.85496187210083,2.8556013107299805,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
142,10,read_temp_torque_speed_encoder,False,2.857287645339966,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
143,10,read_temp_torque_speed_encoder,True,2.857287645339966,2.8579859733581543,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
144,10,multiturn_speed_limit_pos_ctrl,False,2.8596842288970947,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
145,10,multiturn_speed_limit_pos_ctrl,True,2.8596842288970947,2.8603591918945312,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00/\xa2')
146,10,read_multiturn_pos,False,2.8617169857025146,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
147,10,read_multiturn_pos,True,2.8617169857025146,2.8623011112213135,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
148,10,read_temp_torque_speed_encoder,False,2.864001989364624,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
149,10,read_temp_torque_speed_encoder,True,2.864001989364624,2.86458158493042,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
150,10,multiturn_speed_limit_pos_ctrl,False,2.8662989139556885,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
151,10,multiturn_speed_limit_pos_ctrl,True,2.8662989139556885,2.866959571838379,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
152,10,read_multiturn_pos,False,2.8683056831359863,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
153,10,read_multiturn_pos,True,2.8683056831359863,2.868954658508301,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
154,10,read_temp_torque_speed_encoder,False,2.870612621307373,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
155,10,read_temp_torque_speed_encoder,True,2.870612621307373,2.871224880218506,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
156,10,multiturn_speed_limit_pos_ctrl,False,2.873267889022827,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
157,10,multiturn_speed_limit_pos_ctrl,True,2.873267889022827,2.873960018157959,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
158,10,read_multiturn_pos,False,2.8755102157592773,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
159,10,read_multiturn_pos,True,2.8755102157592773,2.8762991428375244,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
160,10,read_temp_torque_speed_encoder,False,2.8781628608703613,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
161,10,read_temp_torque_speed_encoder,True,2.8781628608703613,2.878988027572632,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
162,10,multiturn_speed_limit_pos_ctrl,False,2.8811190128326416,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
163,10,multiturn_speed_limit_pos_ctrl,True,2.8811190128326416,2.8818211555480957,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
164,10,read_multiturn_pos,False,2.8832638263702393,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
165,10,read_multiturn_pos,True,2.8832638263702393,2.8839619159698486,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
166,10,read_temp_torque_speed_encoder,False,2.885765552520752,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
167,10,read_temp_torque_speed_encoder,True,2.885765552520752,2.886460781097412,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
168,10,multiturn_speed_limit_pos_ctrl,False,2.888180732727051,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
169,10,multiturn_speed_limit_pos_ctrl,True,2.888180732727051,2.8888192176818848,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
170,10,read_multiturn_pos,False,2.890244960784912,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
171,10,read_multiturn_pos,True,2.890244960784912,2.8908331394195557,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
172,10,read_temp_torque_speed_encoder,False,2.892509937286377,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
173,10,read_temp_torque_speed_encoder,True,2.892509937286377,2.893193244934082,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
174,10,multiturn_speed_limit_pos_ctrl,False,2.894935369491577,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
175,10,multiturn_speed_limit_pos_ctrl,True,2.894935369491577,2.895566701889038,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
176,10,read_multiturn_pos,False,2.896951198577881,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
177,10,read_multiturn_pos,True,2.896951198577881,2.897585868835449,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
178,10,read_temp_torque_speed_encoder,False,2.899416208267212,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
179,10,read_temp_torque_speed_encoder,True,2.899416208267212,2.900061845779419,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
180,10,multiturn_speed_limit_pos_ctrl,False,2.9018008708953857,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
181,10,multiturn_speed_limit_pos_ctrl,True,2.9018008708953857,2.902442693710327,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
182,10,read_multiturn_pos,False,2.903806447982788,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
183,10,read_multiturn_pos,True,2.903806447982788,2.9044508934020996,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
184,10,read_temp_torque_speed_encoder,False,2.906277894973755,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
185,10,read_temp_torque_speed_encoder,True,2.906277894973755,2.9069321155548096,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
186,10,multiturn_speed_limit_pos_ctrl,False,2.908651113510132,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
187,10,multiturn_speed_limit_pos_ctrl,True,2.908651113510132,2.909309148788452,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
188,10,read_multiturn_pos,False,2.9106967449188232,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
189,10,read_multiturn_pos,True,2.9106967449188232,2.911317825317383,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
