,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
72,10,read_multiturn_pos,False,2.6244819164276123,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
73,10,read_multiturn_pos,True,2.6244819164276123,2.625112295150757,-1,0,bytearray(b'\x92?\xcc\xff\xff\xff\xff\xff'),None
74,10,read_temp_torque_speed_encoder,False,2.6257402896881104,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
75,10,read_temp_torque_speed_encoder,True,2.6257402896881104,2.626495599746704,-1,0,bytearray(b'\x9c\x17\x0e\x00\x00\x00\xc9\xa1'),None
76,10,read_temp_torque_speed_encoder,False,2.627042293548584,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
77,10,read_temp_torque_speed_encoder,True,2.627042293548584,2.627732753753662,-1,0,bytearray(b'\x9c\x17\x13\x00 \x00\xd0\xa1'),None
78,10,read_temp_torque_speed_encoder,False,2.628283977508545,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
79,10,read_temp_torque_speed_encoder,True,2.628283977508545,2.6289820671081543,-1,0,bytearray(b'\x9c\x17\x12\x00)\x00\xd9\xa1'),None
80,10,read_temp_torque_speed_encoder,False,2.629429340362549,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
81,10,read_temp_torque_speed_encoder,True,2.629429340362549,2.6299707889556885,-1,0,bytearray(b'\x9c\x17\x0f\x001\x00\xe2\xa1'),None
82,10,multiturn_speed_limit_pos_ctrl,False,2.6301467418670654,-1.0,0,-1,bytearray(b'\xa4\x00H]\xbb\xcc\xff\xff'),None
83,10,multiturn_speed_limit_pos_ctrl,True,2.6301467418670654,2.6306753158569336,-1,0,bytearray(b'\xa4\x17\x10\x004\x00\xea\xa1'),None
84,10,read_multiturn_pos,False,2.630765438079834,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
85,10,read_multiturn_pos,True,2.630765438079834,2.63130259513855,-1,0,bytearray(b'\x92T\xcc\xff\xff\xff\xff\xff'),None
86,10,read_temp_torque_speed_encoder,False,2.631497621536255,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
87,10,read_temp_torque_speed_encoder,True,2.631497621536255,2.632073402404785,-1,0,bytearray(b'\x9c\x17#\x00D\x00\xf8\xa1'),None
88,10,read_temp_torque_speed_encoder,False,2.6322286128997803,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
89,10,read_temp_torque_speed_encoder,True,2.6322286128997803,2.63271427154541,-1,0,bytearray(b'\x9c\x17 \x00D\x00\x01\xa2'),None
90,10,read_temp_torque_speed_encoder,False,2.632857322692871,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
91,10,read_temp_torque_speed_encoder,True,2.632857322692871,2.6333305835723877,-1,0,bytearray(b'\x9c\x17\x1d\x00U\x00\x0b\xa2'),None
92,10,read_temp_torque_speed_encoder,False,2.633481979370117,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
93,10,read_temp_torque_speed_encoder,True,2.633481979370117,2.63405704498291,-1,0,bytearray(b'\x9c\x17\x1b\x00b\x00\x18\xa2'),None
94,10,multiturn_speed_limit_pos_ctrl,False,2.6351308822631836,-1.0,0,-1,bytearray(b'\xa4\x00H]\xf9\xcc\xff\xff'),None
95,10,multiturn_speed_limit_pos_ctrl,True,2.6351308822631836,2.635676622390747,-1,0,bytearray(b'\xa4\x17\x13\x00k\x006\xa2'),None
96,10,read_multiturn_pos,False,2.63580060005188,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
97,10,read_multiturn_pos,True,2.63580060005188,2.6363308429718018,-1,0,bytearray(b'\x92\x81\xcc\xff\xff\xff\xff\xff'),None
98,10,read_temp_torque_speed_encoder,False,2.636552572250366,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
99,10,read_temp_torque_speed_encoder,True,2.636552572250366,2.637053966522217,-1,0,bytearray(b'\x9c\x17&\x00s\x00S\xa2'),None
100,10,read_temp_torque_speed_encoder,False,2.637197494506836,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
101,10,read_temp_torque_speed_encoder,True,2.637197494506836,2.6376748085021973,-1,0,bytearray(b'\x9c\x17!\x00x\x00`\xa2'),None
102,10,read_temp_torque_speed_encoder,False,2.637815237045288,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
103,10,read_temp_torque_speed_encoder,True,2.637815237045288,2.6382896900177,-1,0,bytearray(b'\x9c\x17\x1c\x00\x81\x00o\xa2'),None
104,10,read_temp_torque_speed_encoder,False,2.6384665966033936,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
105,10,read_temp_torque_speed_encoder,True,2.6384665966033936,2.638906955718994,-1,0,bytearray(b'\x9c\x17\x1d\x00p\x00|\xa2'),None
106,10,multiturn_speed_limit_pos_ctrl,False,2.6400768756866455,-1.0,0,-1,bytearray(b'\xa4\x00H]7\xcd\xff\xff'),None
107,10,multiturn_speed_limit_pos_ctrl,True,2.6400768756866455,2.6406443119049072,-1,0,bytearray(b'\xa4\x17\x17\x00\x91\x00\xa4\xa2'),None
108,10,read_multiturn_pos,False,2.6407339572906494,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
109,10,read_multiturn_pos,True,2.6407339572906494,2.641270637512207,-1,0,bytearray(b'\x92\xbf\xcc\xff\xff\xff\xff\xff'),None
110,10,read_temp_torque_speed_encoder,False,2.641448974609375,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
111,10,read_temp_torque_speed_encoder,True,2.641448974609375,2.6419472694396973,-1,0,bytearray(b'\x9c\x17\x1a\x00\x86\x00\xc7\xa2'),None
112,10,read_temp_torque_speed_encoder,False,2.6420981884002686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
113,10,read_temp_torque_speed_encoder,True,2.6420981884002686,2.642632246017456,-1,0,bytearray(b'\x9c\x17\x1f\x00\x8e\x00\xd7\xa2'),None
114,10,read_temp_torque_speed_encoder,False,2.642812967300415,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
115,10,read_temp_torque_speed_encoder,True,2.642812967300415,2.643287181854248,-1,0,bytearray(b'\x9c\x17\x13\x00\x91\x00\xea\xa2'),None
116,10,read_temp_torque_speed_encoder,False,2.643456220626831,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
117,10,read_temp_torque_speed_encoder,True,2.643456220626831,2.6439454555511475,-1,0,bytearray(b'\x9c\x17\x17\x00\x94\x00\xfc\xa2'),None
118,10,multiturn_speed_limit_pos_ctrl,False,2.645106792449951,-1.0,0,-1,bytearray(b'\xa4\x00H]u\xcd\xff\xff'),None
119,10,multiturn_speed_limit_pos_ctrl,True,2.645106792449951,2.6457154750823975,-1,0,bytearray(b'\xa4\x17\x0f\x00\x91\x00)\xa3'),None
120,10,read_multiturn_pos,False,2.645812749862671,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
121,10,read_multiturn_pos,True,2.645812749862671,2.6463253498077393,-1,0,bytearray(b'\x92\x07\xcd\xff\xff\xff\xff\xff'),None
122,10,read_temp_torque_speed_encoder,False,2.64652419090271,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
123,10,read_temp_torque_speed_encoder,True,2.64652419090271,2.6470232009887695,-1,0,bytearray(b'\x9c\x17\x1c\x00\x86\x00K\xa3'),None
124,10,read_temp_torque_speed_encoder,False,2.6471688747406006,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
125,10,read_temp_torque_speed_encoder,True,2.6471688747406006,2.6476502418518066,-1,0,bytearray(b'\x9c\x17\x16\x00\x94\x00\\\xa3'),None
126,10,read_temp_torque_speed_encoder,False,2.6477675437927246,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
127,10,read_temp_torque_speed_encoder,True,2.6477675437927246,2.648272752761841,-1,0,bytearray(b'\x9c\x17\x11\x00\x97\x00m\xa3'),None
128,10,read_temp_torque_speed_encoder,False,2.6484084129333496,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
129,10,read_temp_torque_speed_encoder,True,2.6484084129333496,2.6489055156707764,-1,0,bytearray(b'\x9c\x17\x10\x00\x91\x00}\xa3'),None
130,10,multiturn_speed_limit_pos_ctrl,False,2.650043249130249,-1.0,0,-1,bytearray(b'\xa4\x00H]\xb3\xcd\xff\xff'),None
131,10,multiturn_speed_limit_pos_ctrl,True,2.650043249130249,2.6505653858184814,-1,0,bytearray(b'\xa4\x17\r\x00\x97\x00\xa9\xa3'),None
132,10,read_multiturn_pos,False,2.6506540775299072,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
133,10,read_multiturn_pos,True,2.6506540775299072,2.6511905193328857,-1,0,bytearray(b'\x92N\xcd\xff\xff\xff\xff\xff'),None
134,10,read_temp_torque_speed_encoder,False,2.6513724327087402,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
135,10,read_temp_torque_speed_encoder,True,2.6513724327087402,2.651902198791504,-1,0,bytearray(b'\x9c\x17\x10\x00\x8c\x00\xcc\xa3'),None
136,10,read_temp_torque_speed_encoder,False,2.65204119682312,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
137,10,read_temp_torque_speed_encoder,True,2.65204119682312,2.65252947807312,-1,0,bytearray(b'\x9c\x17\x0f\x00\x8c\x00\xdc\xa3'),None
138,10,read_temp_torque_speed_encoder,False,2.6527013778686523,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
139,10,read_temp_torque_speed_encoder,True,2.6527013778686523,2.6531600952148438,-1,0,bytearray(b'\x9c\x17\x10\x00~\x00\xea\xa3'),None
140,10,read_temp_torque_speed_encoder,False,2.653280258178711,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
141,10,read_temp_torque_speed_encoder,True,2.653280258178711,2.6537744998931885,-1,0,bytearray(b'\x9c\x17\x0e\x00\x83\x00\xf9\xa3'),None
142,10,multiturn_speed_limit_pos_ctrl,False,2.655017614364624,-1.0,0,-1,bytearray(b'\xa4\x00H]\xf1\xcd\xff\xff'),None
143,10,multiturn_speed_limit_pos_ctrl,True,2.655017614364624,2.655567169189453,-1,0,bytearray(b'\xa4\x17\x08\x00\x86\x00$\xa4'),None
144,10,read_multiturn_pos,False,2.6556551456451416,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
145,10,read_multiturn_pos,True,2.6556551456451416,2.656203269958496,-1,0,bytearray(b'\x92\x91\xcd\xff\xff\xff\xff\xff'),None
146,10,read_temp_torque_speed_encoder,False,2.656374216079712,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
147,10,read_temp_torque_speed_encoder,True,2.656374216079712,2.656902313232422,-1,0,bytearray(b'\x9c\x17\x0f\x00\x81\x00E\xa4'),None
148,10,read_temp_torque_speed_encoder,False,2.65704345703125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
149,10,read_temp_torque_speed_encoder,True,2.65704345703125,2.65751051902771,-1,0,bytearray(b'\x9c\x17\x0e\x00\x89\x00U\xa4'),None
150,10,read_temp_torque_speed_encoder,False,2.657649278640747,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
151,10,read_temp_torque_speed_encoder,True,2.657649278640747,2.6581990718841553,-1,0,bytearray(b'\x9c\x17\x0c\x00\x89\x00d\xa4'),None
152,10,read_temp_torque_speed_encoder,False,2.6583504676818848,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
153,10,read_temp_torque_speed_encoder,True,2.6583504676818848,2.658825159072876,-1,0,bytearray(b'\x9c\x17\x0b\x00\x83\x00s\xa4'),None
154,10,multiturn_speed_limit_pos_ctrl,False,2.659996271133423,-1.0,0,-1,bytearray(b'\xa4\x00H].\xce\xff\xff'),None
155,10,multiturn_speed_limit_pos_ctrl,True,2.659996271133423,2.6605401039123535,-1,0,bytearray(b'\xa4\x17\x04\x00\x83\x00\x9e\xa4'),None
156,10,read_multiturn_pos,False,2.6606500148773193,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
157,10,read_multiturn_pos,True,2.6606500148773193,2.661202907562256,-1,0,bytearray(b'\x92\xd4\xcd\xff\xff\xff\xff\xff'),None
158,10,read_temp_torque_speed_encoder,False,2.6614489555358887,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
159,10,read_temp_torque_speed_encoder,True,2.6614489555358887,2.661907196044922,-1,0,bytearray(b'\x9c\x17\t\x00~\x00\xbd\xa4'),None
160,10,read_temp_torque_speed_encoder,False,2.662071466445923,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
161,10,read_temp_torque_speed_encoder,True,2.662071466445923,2.662532091140747,-1,0,bytearray(b'\x9c\x17\x0b\x00\x81\x00\xcb\xa4'),None
162,10,read_temp_torque_speed_encoder,False,2.6626462936401367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
163,10,read_temp_torque_speed_encoder,True,2.6626462936401367,2.6631901264190674,-1,0,bytearray(b'\x9c\x17\x07\x00\x86\x00\xda\xa4'),None
164,10,read_temp_torque_speed_encoder,False,2.663339376449585,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
165,10,read_temp_torque_speed_encoder,True,2.663339376449585,2.663808822631836,-1,0,bytearray(b'\x9c\x17\x07\x00\x81\x00\xe9\xa4'),None
166,10,multiturn_speed_limit_pos_ctrl,False,2.665019989013672,-1.0,0,-1,bytearray(b'\xa4\x00H]l\xce\xff\xff'),None
167,10,multiturn_speed_limit_pos_ctrl,True,2.665019989013672,2.665557622909546,-1,0,bytearray(b'\xa4\x17\x00\x00x\x00\x12\xa5'),None
168,10,read_multiturn_pos,False,2.6656463146209717,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
169,10,read_multiturn_pos,True,2.6656463146209717,2.666194200515747,-1,0,bytearray(b'\x92\x14\xce\xff\xff\xff\xff\xff'),None
170,10,read_temp_torque_speed_encoder,False,2.6663970947265625,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
171,10,read_temp_torque_speed_encoder,True,2.6663970947265625,2.6669087409973145,-1,0,bytearray(b'\x9c\x17\t\x00x\x001\xa5'),None
172,10,read_temp_torque_speed_encoder,False,2.66705584526062,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
173,10,read_temp_torque_speed_encoder,True,2.66705584526062,2.667515516281128,-1,0,bytearray(b'\x9c\x17\x07\x00x\x00?\xa5'),None
174,10,read_temp_torque_speed_encoder,False,2.6676251888275146,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
175,10,read_temp_torque_speed_encoder,True,2.6676251888275146,2.6681535243988037,-1,0,bytearray(b'\x9c\x17\x08\x00p\x00L\xa5'),None
176,10,read_temp_torque_speed_encoder,False,2.6682605743408203,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
177,10,read_temp_torque_speed_encoder,True,2.6682605743408203,2.668808698654175,-1,0,bytearray(b'\x9c\x17\x08\x00p\x00Y\xa5'),None
178,10,multiturn_speed_limit_pos_ctrl,False,2.6699628829956055,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaa\xce\xff\xff'),None
179,10,multiturn_speed_limit_pos_ctrl,True,2.6699628829956055,2.6704397201538086,-1,0,bytearray(b'\xa4\x17\x02\x00b\x00x\xa5'),None
180,10,read_multiturn_pos,False,2.670527935028076,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
181,10,read_multiturn_pos,True,2.670527935028076,2.6710760593414307,-1,0,bytearray(b'\x92K\xce\xff\xff\xff\xff\xff'),None
182,10,read_temp_torque_speed_encoder,False,2.671255588531494,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
183,10,read_temp_torque_speed_encoder,True,2.671255588531494,2.671776294708252,-1,0,bytearray(b'\x9c\x17\r\x00m\x00\x93\xa5'),None
184,10,read_temp_torque_speed_encoder,False,2.6719119548797607,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
185,10,read_temp_torque_speed_encoder,True,2.6719119548797607,2.6723971366882324,-1,0,bytearray(b'\x9c\x17\r\x00h\x00\x9f\xa5'),None
186,10,read_temp_torque_speed_encoder,False,2.672558307647705,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
187,10,read_temp_torque_speed_encoder,True,2.672558307647705,2.6730220317840576,-1,0,bytearray(b'\x9c\x17\x0f\x00v\x00\xad\xa5'),None
188,10,read_temp_torque_speed_encoder,False,2.6731646060943604,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
189,10,read_temp_torque_speed_encoder,True,2.6731646060943604,2.6736505031585693,-1,0,bytearray(b'\x9c\x17\x0c\x00k\x00\xb9\xa5'),None
190,10,multiturn_speed_limit_pos_ctrl,False,2.6749279499053955,-1.0,0,-1,bytearray(b'\xa4\x00H]\xe8\xce\xff\xff'),None
191,10,multiturn_speed_limit_pos_ctrl,True,2.6749279499053955,2.6754236221313477,-1,0,bytearray(b'\xa4\x17\n\x00p\x00\xdd\xa5'),None
192,10,read_multiturn_pos,False,2.6755127906799316,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
