,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
20,321,False,6.93170118331909,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00132155418396
21,321,True,6.93170118331909,6.93216228485107,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
22,321,False,6.93292784690857,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001226663589478
23,321,True,6.93292784690857,6.93340373039246,-1,0,bytearray(b'\x9c\x16\xf9\xff\x00\x00~9'),0
24,321,False,6.93431782722473,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001389980316162
25,321,True,6.93431782722473,6.93477416038513,-1,0,bytearray(b'\xa4\x16\xf7\xff\x00\x00~9'),0
26,321,False,6.9356427192688,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001324892044067
27,321,True,6.9356427192688,6.93616127967835,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
28,321,False,6.937087059021,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001444339752197
29,321,True,6.937087059021,6.93765044212341,-1,0,bytearray(b'\x9c\x16\xfc\xff\x00\x00~9'),0
30,321,False,6.93838429450989,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001297235488892
31,321,True,6.93838429450989,6.93889331817627,-1,0,bytearray(b'\xa4\x16\xfc\xff\x00\x00~9'),0
32,321,False,6.93972253799439,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001338243484497
33,321,True,6.93972253799439,6.94016218185425,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
34,321,False,6.94104337692261,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001320838928223
35,321,True,6.94104337692261,6.94152665138245,-1,0,bytearray(b'\x9c\x16\xfd\xff\x00\x00~9'),0
36,321,False,6.94247126579285,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001427888870239
37,321,True,6.94247126579285,6.94290041923523,-1,0,bytearray(b'\xa4\x16\xf7\xff\x00\x00~9'),0
38,321,False,6.94378852844238,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001317262649536
39,321,True,6.94378852844238,6.94430708885193,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
40,321,False,6.9450581073761,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001269578933716
41,321,True,6.9450581073761,6.94552731513977,-1,0,bytearray(b'\x9c\x16\xfc\xff\x00\x00~9'),0
42,321,False,6.94624829292297,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001190185546875
43,321,True,6.94624829292297,6.94679570198059,-1,0,bytearray(b'\xa4\x16\xfd\xff\x00\x00~9'),0
44,321,False,6.94754481315613,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001296520233154
45,321,True,6.94754481315613,6.94806575775147,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
46,321,False,6.94877028465271,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001225471496582
47,321,True,6.94877028465271,6.94927954673767,-1,0,bytearray(b'\x9c\x16\xfb\xff\x00\x00~9'),0
48,321,False,6.95002484321594,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001254558563232
49,321,True,6.95002484321594,6.95052742958069,-1,0,bytearray(b'\xa4\x16\xfc\xff\x00\x00~9'),0
50,321,False,6.95133280754089,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001307964324951
51,321,True,6.95133280754089,6.95176815986633,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
52,321,False,6.95259976387024,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001266956329346
53,321,True,6.95259976387024,6.95314884185791,-1,0,bytearray(b'\x9c\x16\xfb\xff\x00\x00~9'),0
54,321,False,6.95399594306946,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001396179199219
55,321,True,6.95399594306946,6.95452642440796,-1,0,bytearray(b'\xa4\x16\xfa\xff\x00\x00~9'),0
56,321,False,6.95531034469605,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001314401626587
57,321,True,6.95531034469605,6.95578646659851,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
58,321,False,6.9567301273346,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00141978263855
59,321,True,6.9567301273346,6.95731377601624,-1,0,bytearray(b'\x9c\x16\xfb\xff\x00\x00~9'),0
60,321,False,6.95816349983215,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001433372497559
61,321,True,6.95816349983215,6.95865321159363,-1,0,bytearray(b'\xa4\x16\xf7\xff\x00\x00~9'),0
62,321,False,6.95946455001831,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001301050186157
63,321,True,6.95946455001831,6.95991063117981,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
64,321,False,6.96084499359131,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001380443572998
65,321,True,6.96084499359131,6.96143817901611,-1,0,bytearray(b'\x9c\x16\xf9\xff\x00\x00~9'),0
66,321,False,6.96222186088562,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001376867294312
67,321,True,6.96222186088562,6.96279501914978,-1,0,bytearray(b'\xa4\x16\xf9\xff\x00\x00~9'),0
68,321,False,6.96359968185425,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001377820968628
69,321,True,6.96359968185425,6.96418404579163,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
70,321,False,6.96504259109497,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001442909240723
71,321,True,6.96504259109497,6.96552538871765,-1,0,bytearray(b'\x9c\x16\xf8\xff\x00\x00~9'),0
72,321,False,6.96621680259705,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001174211502075
73,321,True,6.96621680259705,6.96675777435303,-1,0,bytearray(b'\xa4\x16\xfa\xff\x00\x00~9'),0
74,321,False,6.96756315231323,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001346349716187
75,321,True,6.96756315231323,6.96802401542664,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
76,321,False,6.96878933906555,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001226186752319
77,321,True,6.96878933906555,6.96927428245544,-1,0,bytearray(b'\x9c\x16\xf6\xff\x00\x00~9'),0
78,321,False,6.96993517875671,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001145839691162
79,321,True,6.96993517875671,6.9703996181488,-1,0,bytearray(b'\xa4\x16\xf8\xff\x00\x00~9'),0
80,321,False,6.97110748291016,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001172304153442
81,321,True,6.97110748291016,6.97165131568909,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
82,321,False,6.9723482131958,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001240730285645
83,321,True,6.9723482131958,6.97277212142944,-1,0,bytearray(b'\x9c\x16\xf7\xff\x00\x00~9'),0
84,321,False,6.97341275215149,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001064538955688
85,321,True,6.97341275215149,6.97388386726379,-1,0,bytearray(b'\xa4\x16\xf9\xff\x00\x00~9'),0
86,321,False,6.9745180606842,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001105308532715
87,321,True,6.9745180606842,6.97501635551453,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
88,321,False,6.97571468353272,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001196622848511
89,321,True,6.97571468353272,6.97614121437073,-1,0,bytearray(b'\x9c\x16\xf8\xff\x00\x00~9'),0
90,321,False,6.97679877281189,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001084089279175
91,321,True,6.97679877281189,6.97727298736572,-1,0,bytearray(b'\xa4\x16\xf8\xff\x00\x00~9'),0
92,321,False,6.97795963287354,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001160860061646
93,321,True,6.97795963287354,6.97840046882629,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
94,321,False,6.97910642623901,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001146793365479
95,321,True,6.97910642623901,6.97965025901794,-1,0,bytearray(b'\x9c\x16\xf7\xff\x00\x00~9'),0
96,321,False,6.9803032875061,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00119686126709
97,321,True,6.9803032875061,6.98075866699219,-1,0,bytearray(b'\xa4\x16\xf6\xff\x00\x00~9'),0
98,321,False,6.98134303092957,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001039743423462
99,321,True,6.98134303092957,6.98176527023315,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
100,321,False,6.9825131893158,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00117015838623
101,321,True,6.9825131893158,6.9830162525177,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00~9'),0
102,321,False,6.98369359970093,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001180410385132
103,321,True,6.98369359970093,6.98414969444275,-1,0,bytearray(b'\xa4\x16\xf7\xff\x00\x00~9'),0
104,321,False,6.98492240905762,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001228809356689
105,321,True,6.98492240905762,6.98540139198303,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
106,321,False,6.98609805107117,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00117564201355
107,321,True,6.98609805107117,6.98662519454956,-1,0,bytearray(b'\x9c\x16\xfa\xff\xfe\xff}9'),0
108,321,False,6.98730444908142,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001206398010254
109,321,True,6.98730444908142,6.98775839805603,-1,0,bytearray(b'\xa4\x16\xf4\xff\x04\x00~9'),0
110,321,False,6.98834586143494,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001041412353516
111,321,True,6.98834586143494,6.98877263069153,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
112,321,False,6.98953533172607,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001189470291138
113,321,True,6.98953533172607,6.99001049995422,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00~9'),0
114,321,False,6.99067497253418,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001139640808105
115,321,True,6.99067497253418,6.99112439155579,-1,0,bytearray(b'\xa4\x16\xf3\xff\x00\x00~9'),0
116,321,False,6.991703748703,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001028776168823
117,321,True,6.991703748703,6.99215197563171,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
118,321,False,6.99282360076904,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00111985206604
119,321,True,6.99282360076904,6.99324750900269,-1,0,bytearray(b'\x9c\x16\xf9\xff\xf1\xff}9'),0
120,321,False,6.99395251274109,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001128911972046
121,321,True,6.99395251274109,6.9943995475769,-1,0,bytearray(b'\xa4\x16\xf5\xff\x00\x00}9'),0
122,321,False,6.99509191513062,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001139402389526
123,321,True,6.99509191513062,6.99552655220032,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
124,321,False,6.99619722366333,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001105308532715
125,321,True,6.99619722366333,6.99662470817566,-1,0,bytearray(b'\x9c\x16\xf7\xff\x00\x00}9'),0
126,321,False,6.9973304271698,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00113320350647
127,321,True,6.9973304271698,6.99775791168213,-1,0,bytearray(b'\xa4\x16\xf1\xff\t\x00~9'),0
128,321,False,6.99854278564453,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001212358474731
129,321,True,6.99854278564453,6.99900126457214,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
130,321,False,6.99971389770508,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001171112060547
131,321,True,6.99971389770508,7.00026655197144,-1,0,bytearray(b'\x9c\x16\xf4\xff\x00\x00~9'),0
132,321,False,7.00108170509338,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001367807388306
133,321,True,7.00108170509338,7.00162863731384,-1,0,bytearray(b'\xa4\x16\xfc\xff\xf0\xff}9'),0
134,321,False,7.00239992141724,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001318216323853
135,321,True,7.00239992141724,7.00287866592407,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
136,321,False,7.00361108779907,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001211166381836
137,321,True,7.00361108779907,7.00413990020752,-1,0,bytearray(b'\x9c\x16\xf8\xff\x00\x00}9'),0
138,321,False,7.00479245185852,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001181364059448
139,321,True,7.00479245185852,7.00524735450745,-1,0,bytearray(b'\xa4\x16\xf4\xff\x00\x00}9'),0
140,321,False,7.00595879554749,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001166343688965
141,321,True,7.00595879554749,7.00651073455811,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
142,321,False,7.00719809532166,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123929977417
143,321,True,7.00719809532166,7.00763058662415,-1,0,bytearray(b'\x9c\x16\xf4\xff\x00\x00}9'),0
144,321,False,7.0082995891571,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001101493835449
145,321,True,7.0082995891571,7.00875186920166,-1,0,bytearray(b'\xa4\x16\xed\xff\x10\x00~9'),0
146,321,False,7.00945472717285,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001155138015747
147,321,True,7.00945472717285,7.00988006591797,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
148,321,False,7.01057267189026,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001117944717407
149,321,True,7.01057267189026,7.01099729537964,-1,0,bytearray(b'\x9c\x16\xf2\xff\x00\x00~9'),0
150,321,False,7.01168370246887,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001111030578613
151,321,True,7.01168370246887,7.01213359832764,-1,0,bytearray(b'\xa4\x16\xfb\xff\xf0\xff}9'),0
152,321,False,7.01284790039063,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001164197921753
153,321,True,7.01284790039063,7.0134003162384,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
154,321,False,7.01408410072327,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001236200332642
155,321,True,7.01408410072327,7.01462531089783,-1,0,bytearray(b'\x9c\x16\xf5\xff\x00\x00}9'),0
156,321,False,7.01529407501221,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00120997428894
157,321,True,7.01529407501221,7.01575183868408,-1,0,bytearray(b'\xa4\x16\xf4\xff\x00\x00}9'),0
158,321,False,7.01646208763123,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168012619019
159,321,True,7.01646208763123,7.01701211929321,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
160,321,False,7.01786065101624,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00139856338501
161,321,True,7.01786065101624,7.01840043067932,-1,0,bytearray(b'\x9c\x16\xf4\xff\x00\x00}9'),0
162,321,False,7.01923894882202,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001378297805786
163,321,True,7.01923894882202,7.01973032951355,-1,0,bytearray(b'\xa4\x16\xeb\xff\x10\x00~9'),0
164,321,False,7.02050471305847,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00126576423645
165,321,True,7.02050471305847,7.02101278305054,-1,0,bytearray(b'\x92\xb4\xf1\xff\xff\xff\xff\xff'),0
166,321,False,7.02174520492554,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001240491867065
167,321,True,7.02174520492554,7.0222532749176,-1,0,bytearray(b'\x9c\x16\xf8\xff\xf0\xff}9'),0
168,321,False,7.02294635772705,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001201152801514
169,321,True,7.02294635772705,7.02340054512024,-1,0,bytearray(b'\xa4\x16\xf3\xff\x00\x00}9'),0
170,321,False,7.02413058280945,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001184225082397
171,321,True,7.02413058280945,7.02462387084961,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
172,321,False,7.02533531188965,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.0012047290802
173,321,True,7.02533531188965,7.02586650848389,-1,0,bytearray(b'\x9c\x16\xf3\xff\x00\x00}9'),0
174,321,False,7.02654719352722,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001211881637573
175,321,True,7.02654719352722,7.02700138092041,-1,0,bytearray(b'\xa4\x16\xf3\xff\x00\x00}9'),0
176,321,False,7.02770209312439,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001154899597168
177,321,True,7.02770209312439,7.02825736999512,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
178,321,False,7.02894997596741,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001247882843018
179,321,True,7.02894997596741,7.02949953079224,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00}9'),0
180,321,False,7.03017258644104,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001222610473633
181,321,True,7.03017258644104,7.03062438964844,-1,0,bytearray(b'\xa4\x16\xf3\xff\x00\x00}9'),0
182,321,False,7.03133034706116,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001157760620117
183,321,True,7.03133034706116,7.03188467025757,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
184,321,False,7.03256869316101,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001238346099854
185,321,True,7.03256869316101,7.03300023078918,-1,0,bytearray(b'\x9c\x16\xf3\xff\x00\x00}9'),0
186,321,False,7.03368806838989,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001119375228882
187,321,True,7.03368806838989,7.0341272354126,-1,0,bytearray(b'\xa4\x16\xf2\xff\x00\x00}9'),0
188,321,False,7.03494095802307,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001252889633179
189,321,True,7.03494095802307,7.0355007648468,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
190,321,False,7.03636980056763,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001428842544556
191,321,True,7.03636980056763,7.03687620162964,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00}9'),0
192,321,False,7.03769207000732,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001322269439697
193,321,True,7.03769207000732,7.03812146186829,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
194,321,False,7.03887009620667,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001178026199341
195,321,True,7.03887009620667,7.03940057754517,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
196,321,False,7.04021716117859,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001347064971924
197,321,True,7.04021716117859,7.04073095321655,-1,0,bytearray(b'\x9c\x16\xf3\xff\x00\x00}9'),0
198,321,False,7.04144954681397,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001232385635376
199,321,True,7.04144954681397,7.04198360443115,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
200,321,False,7.04273176193237,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001282215118408
201,321,True,7.04273176193237,7.0432403087616,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
202,321,False,7.04395246505737,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001220703125
203,321,True,7.04395246505737,7.04453873634338,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00}9'),0
204,321,False,7.04533243179321,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00137996673584
205,321,True,7.04533243179321,7.04586386680603,-1,0,bytearray(b'\xa4\x16\xf2\xff\x00\x00}9'),0
206,321,False,7.04660439491272,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001271963119507
207,321,True,7.04660439491272,7.04713487625122,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
208,321,False,7.04797792434692,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001373529434204
209,321,True,7.04797792434692,7.04849910736084,-1,0,bytearray(b'\x9c\x16\xf0\xff\x00\x00}9'),0
210,321,False,7.04932522773743,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001347303390503
211,321,True,7.04932522773743,7.04985737800598,-1,0,bytearray(b'\xa4\x16\xf0\xff\x00\x00}9'),0
212,321,False,7.05061554908752,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001290321350098
213,321,True,7.05061554908752,7.05110287666321,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
214,321,False,7.05188417434692,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001268625259399
215,321,True,7.05188417434692,7.05234694480896,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00}9'),0
216,321,False,7.05310702323914,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001222848892212
217,321,True,7.05310702323914,7.05362462997437,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
218,321,False,7.05438995361328,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001282930374146
219,321,True,7.05438995361328,7.05491042137146,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
220,321,False,7.05576610565186,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001376152038574
221,321,True,7.05576610565186,7.05622792243958,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00}9'),0
222,321,False,7.0569794178009,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001213312149048
