,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
19,321,True,53.47621297836304,53.47682213783264,-1,0,bytearray(b'\xa4\x16\xfe\xff\xf7\xff\x879')
20,321,False,53.479065895080566,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
21,321,True,53.479065895080566,53.479697704315186,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
22,321,False,53.48215317726135,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
23,321,True,53.48215317726135,53.482839822769165,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
24,321,False,53.48503875732422,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
25,321,True,53.48503875732422,53.48572540283203,-1,0,bytearray(b'\xa4\x16\xfe\xff\x00\x00\x879')
26,321,False,53.48838210105896,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
27,321,True,53.48838210105896,53.489198446273804,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
28,321,False,53.49183249473572,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
29,321,True,53.49183249473572,53.49255180358887,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
30,321,False,53.49512767791748,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
31,321,True,53.49512767791748,53.49585008621216,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
32,321,False,53.497981786727905,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
33,321,True,53.497981786727905,53.49855089187622,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
34,321,False,53.50046682357788,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
35,321,True,53.50046682357788,53.501070499420166,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
36,321,False,53.50291395187378,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
37,321,True,53.50291395187378,53.50353479385376,-1,0,bytearray(b'\xa4\x16\xfd\xff\x00\x00\x879')
38,321,False,53.504754066467285,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
39,321,True,53.504754066467285,53.50530982017517,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
40,321,False,53.50658464431763,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
41,321,True,53.50658464431763,53.50720238685608,-1,0,bytearray(b'\x9c\x16\x04\x00\x00\x00\x879')
42,321,False,53.50833296775818,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
43,321,True,53.50833296775818,53.50890493392944,-1,0,bytearray(b'\xa4\x16\xfd\xff\x00\x00\x879')
44,321,False,53.51027250289917,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
45,321,True,53.51027250289917,53.51078200340271,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
46,321,False,53.512059926986694,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
47,321,True,53.512059926986694,53.512656450271606,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
48,321,False,53.513654947280884,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
49,321,True,53.513654947280884,53.514307737350464,-1,0,bytearray(b'\xa4\x16\xfc\xff\x00\x00\x879')
50,321,False,53.515371561050415,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
51,321,True,53.515371561050415,53.515947341918945,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
52,321,False,53.517141819000244,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
53,321,True,53.517141819000244,53.51768445968628,-1,0,bytearray(b'\x9c\x16\xfd\xff\x00\x00\x879')
54,321,False,53.51894950866699,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
55,321,True,53.51894950866699,53.51953172683716,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
56,321,False,53.52066707611084,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
57,321,True,53.52066707611084,53.52121138572693,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
58,321,False,53.52215814590454,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
59,321,True,53.52215814590454,53.52263689041138,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x879')
60,321,False,53.52339577674866,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
61,321,True,53.52339577674866,53.52388644218445,-1,0,bytearray(b'\xa4\x16\xfe\xff\x00\x00\x879')
62,321,False,53.524781703948975,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
63,321,True,53.524781703948975,53.52527666091919,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
64,321,False,53.52609181404114,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
65,321,True,53.52609181404114,53.52664232254028,-1,0,bytearray(b'\x9c\x16\xfe\xff\x00\x00\x879')
66,321,False,53.52744793891907,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
67,321,True,53.52744793891907,53.52789902687073,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
68,321,False,53.528791427612305,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
69,321,True,53.528791427612305,53.529276609420776,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
70,321,False,53.53014874458313,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
71,321,True,53.53014874458313,53.53063726425171,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
72,321,False,53.53161668777466,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
73,321,True,53.53161668777466,53.53214430809021,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
74,321,False,53.532973766326904,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
75,321,True,53.532973766326904,53.5335636138916,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
76,321,False,53.53451418876648,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
77,321,True,53.53451418876648,53.53502106666565,-1,0,bytearray(b'\x9c\x16\xfe\xff\x00\x00\x879')
78,321,False,53.53617262840271,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
79,321,True,53.53617262840271,53.53667998313904,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x879')
80,321,False,53.53766393661499,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
81,321,True,53.53766393661499,53.53814673423767,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
82,321,False,53.539016246795654,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
83,321,True,53.539016246795654,53.539546489715576,-1,0,bytearray(b'\x9c\x16\xfe\xff\x00\x00\x879')
84,321,False,53.54047465324402,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
85,321,True,53.54047465324402,53.54105544090271,-1,0,bytearray(b'\xa4\x16\xfc\xff\x00\x00\x879')
86,321,False,53.54186701774597,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
87,321,True,53.54186701774597,53.54240298271179,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
88,321,False,53.543286085128784,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
89,321,True,53.543286085128784,53.543776988983154,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
90,321,False,53.54470419883728,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
91,321,True,53.54470419883728,53.54526925086975,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
92,321,False,53.54613995552063,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
93,321,True,53.54613995552063,53.54663419723511,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
94,321,False,53.54770016670227,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
95,321,True,53.54770016670227,53.5482714176178,-1,0,bytearray(b'\x9c\x16\xfd\xff\x00\x00\x879')
96,321,False,53.54922127723694,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
97,321,True,53.54922127723694,53.549769163131714,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x879')
98,321,False,53.55069065093994,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
99,321,True,53.55069065093994,53.551273822784424,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
100,321,False,53.552239179611206,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
101,321,True,53.552239179611206,53.55279588699341,-1,0,bytearray(b'\x9c\x16\xfc\xff\x00\x00\x879')
102,321,False,53.5537223815918,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
103,321,True,53.5537223815918,53.5543053150177,-1,0,bytearray(b'\xa4\x16\xfe\xff\x00\x00\x879')
104,321,False,53.5551381111145,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
105,321,True,53.5551381111145,53.55565571784973,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
106,321,False,53.55651521682739,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
107,321,True,53.55651521682739,53.557021141052246,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x879')
108,321,False,53.55800533294678,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
109,321,True,53.55800533294678,53.55851221084595,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
110,321,False,53.559454917907715,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
111,321,True,53.559454917907715,53.560019969940186,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
112,321,False,53.56109595298767,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
113,321,True,53.56109595298767,53.56163668632507,-1,0,bytearray(b'\x9c\x16\xfe\xff\x00\x00\x879')
114,321,False,53.56272029876709,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
115,321,True,53.56272029876709,53.56325006484985,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
116,321,False,53.564159870147705,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
117,321,True,53.564159870147705,53.56465554237366,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
118,321,False,53.56563901901245,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
119,321,True,53.56563901901245,53.56614637374878,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
120,321,False,53.5670599937439,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
121,321,True,53.5670599937439,53.56751799583435,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
122,321,False,53.56836414337158,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
123,321,True,53.56836414337158,53.568944215774536,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
124,321,False,53.56988739967346,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
125,321,True,53.56988739967346,53.57041573524475,-1,0,bytearray(b'\x9c\x16\x04\x00\x00\x00\x879')
126,321,False,53.57134246826172,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
127,321,True,53.57134246826172,53.57192301750183,-1,0,bytearray(b'\xa4\x16\xfe\xff\x00\x00\x879')
128,321,False,53.57270073890686,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
129,321,True,53.57270073890686,53.57318329811096,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
130,321,False,53.57411599159241,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
131,321,True,53.57411599159241,53.574668645858765,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x879')
132,321,False,53.57552909851074,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
133,321,True,53.57552909851074,53.576059341430664,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
134,321,False,53.57687211036682,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
135,321,True,53.57687211036682,53.577409744262695,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
136,321,False,53.578373670578,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
137,321,True,53.578373670578,53.578924894332886,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
138,321,False,53.57996368408203,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
139,321,True,53.57996368408203,53.58052062988281,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
140,321,False,53.58137130737305,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
141,321,True,53.58137130737305,53.58189654350281,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
142,321,False,53.58289170265198,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
143,321,True,53.58289170265198,53.5833740234375,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x879')
144,321,False,53.584299087524414,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
145,321,True,53.584299087524414,53.584744930267334,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
146,321,False,53.58566331863403,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
147,321,True,53.58566331863403,53.58614921569824,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
148,321,False,53.59928250312805,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
149,321,True,53.59928250312805,53.59985709190369,-1,1,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
150,321,False,53.60061168670654,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
151,321,False,53.60630202293396,-1.0,1,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
152,321,True,53.60630202293396,53.60112118721008,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
153,321,False,53.60728049278259,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
154,321,True,53.60728049278259,53.60777306556702,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
155,321,False,53.60884666442871,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
156,321,True,53.60884666442871,53.60937857627869,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
157,321,False,53.6103413105011,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
158,321,True,53.6103413105011,53.610880851745605,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
159,321,False,53.61215257644653,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
160,321,True,53.61215257644653,53.612629413604736,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
161,321,False,53.61561131477356,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
162,321,True,53.61561131477356,53.616122245788574,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
163,321,False,53.6171236038208,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
164,321,True,53.6171236038208,53.61762046813965,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
165,321,False,53.61841583251953,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
166,321,True,53.61841583251953,53.6188747882843,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
167,321,False,53.62482523918152,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
168,321,True,53.62482523918152,53.62537884712219,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
169,321,False,53.626254081726074,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
170,321,True,53.626254081726074,53.62674403190613,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
171,321,False,53.627710819244385,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
172,321,True,53.627710819244385,53.628251791000366,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
173,321,False,53.6293363571167,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
174,321,True,53.6293363571167,53.62986087799072,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
175,321,False,53.63060212135315,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
176,321,True,53.63060212135315,53.631120681762695,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
177,321,False,53.631946325302124,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
178,321,True,53.631946325302124,53.63251304626465,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
179,321,False,53.63338780403137,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
180,321,True,53.63338780403137,53.63387656211853,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
181,321,False,53.63458585739136,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
182,321,True,53.63458585739136,53.63512134552002,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
183,321,False,53.63575482368469,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
184,321,True,53.63575482368469,53.63624715805054,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
185,321,False,53.637051582336426,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
186,321,True,53.637051582336426,53.63748788833618,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
187,321,False,53.63823866844177,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
188,321,True,53.63823866844177,53.63875484466553,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
189,321,False,53.639519691467285,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
190,321,True,53.639519691467285,53.639997720718384,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
191,321,False,53.640811920166016,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
192,321,True,53.640811920166016,53.641352891922,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
193,321,False,53.642261266708374,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
194,321,True,53.642261266708374,53.642730712890625,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
195,321,False,53.64352297782898,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
196,321,True,53.64352297782898,53.64399719238281,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
197,321,False,53.64488768577576,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
198,321,True,53.64488768577576,53.64537334442139,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
199,321,False,53.64612078666687,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
200,321,True,53.64612078666687,53.6466109752655,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
201,321,False,53.64743614196777,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
202,321,True,53.64743614196777,53.64799761772156,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
203,321,False,53.648885011672974,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
204,321,True,53.648885011672974,53.64935302734375,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
205,321,False,53.65010046958923,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
206,321,True,53.65010046958923,53.65061688423157,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
207,321,False,53.651447772979736,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
208,321,True,53.651447772979736,53.651997327804565,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
209,321,False,53.65275526046753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
210,321,True,53.65275526046753,53.65321922302246,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
211,321,False,53.65394902229309,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
212,321,True,53.65394902229309,53.65448474884033,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
213,321,False,53.65527606010437,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
214,321,True,53.65527606010437,53.65573835372925,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
215,321,False,53.656481981277466,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
216,321,True,53.656481981277466,53.65699863433838,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
217,321,False,53.65769720077515,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
218,321,True,53.65769720077515,53.658246755599976,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
219,321,False,53.65897536277771,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
220,321,True,53.65897536277771,53.65947508811951,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
221,321,False,53.66026735305786,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
222,321,True,53.66026735305786,53.66073250770569,-1,0,bytearray(b'\x9c\x16\x04\x00\x00\x00\x879')
223,321,False,53.66146683692932,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
224,321,True,53.66146683692932,53.66199493408203,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
225,321,False,53.66270875930786,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
226,321,True,53.66270875930786,53.66324734687805,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
227,321,False,53.664209604263306,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
228,321,True,53.664209604263306,53.66473126411438,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
229,321,False,53.665491580963135,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
230,321,True,53.665491580963135,53.665996074676514,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
231,321,False,53.666796922683716,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
232,321,True,53.666796922683716,53.667227029800415,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
233,321,False,53.6679904460907,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
234,321,True,53.6679904460907,53.66847467422485,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
235,321,False,53.66923642158508,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
