time,angular speed,torque,linear speed
19.053079843521118,-20.071286397934788,-8.830078125,0.0
19.060078382492065,-20.420352248333657,-8.29833984375,0.0
19.067113637924194,-20.33308578573394,-8.572265625,0.0
19.074074506759644,-20.24581932313422,-8.45947265625,0.0
19.08119559288025,-20.577431881013144,-7.669921875,0.0
19.088180780410767,-20.612338466053032,-7.71826171875,0.0
19.095048904418945,-20.629791758572974,-6.9287109375,0.0
19.10204553604126,-20.804324683772407,-6.91259765625,0.0
19.108868837356567,-20.751964806212577,-6.75146484375,0.0
19.11595058441162,-20.647245051092916,-6.2841796875,0.0
19.12291145324707,-20.996310901491785,-5.7685546875,0.0
19.12981939315796,-20.629791758572974,-5.65576171875,0.0
19.13693594932556,-20.751964806212577,-5.23681640625,0.0
19.143813848495483,-20.577431881013144,-5.5107421875,0.0
19.15079426765442,-20.647245051092916,-4.9306640625,0.0
19.15781807899475,-20.45525883337354,-5.1240234375,0.0
19.164774179458618,-20.647245051092916,-4.51171875,0.0
19.171630382537842,-20.33308578573394,-4.43115234375,0.0
19.178544282913208,-20.33308578573394,-4.6083984375,0.0
19.185469388961792,-20.106192982974676,-4.833984375,0.15707963267948966
19.19250774383545,-20.071286397934788,-4.8017578125,-0.10471975511965977
19.199455976486206,-20.106192982974676,-5.15625,0.0
19.20647096633911,-19.86184688769547,-5.4140625,0.0
19.213625192642212,-19.844393595175525,-5.28515625,0.0
19.22075867652893,-19.739673840055865,-5.8974609375,0.0
19.227752685546875,-19.477874452256717,-6.2197265625,0.0
19.23488712310791,-19.669860669976092,-6.0263671875,0.0
19.241746425628662,-19.722220547535922,-6.10693359375,0.0
19.248984813690186,-19.530234329816548,-6.4453125,0.0
19.25584101676941,-19.739673840055865,-6.46142578125,0.0
19.262745141983032,-19.530234329816548,-6.7353515625,0.0
19.2707417011261,-19.285888234537342,-7.1865234375,0.0
19.27818489074707,-19.94911335029519,-6.68701171875,0.0
19.285563707351685,-19.722220547535922,-7.025390625,0.0
19.29280138015747,-20.141099568014564,-6.17138671875,0.0
19.300140619277954,-20.29817920069405,-6.2841796875,0.0
19.307373762130737,-19.687313962496034,-6.7353515625,0.0
19.31484580039978,-20.123646275494618,-6.3486328125,0.0
19.32213544845581,-20.24581932313422,-5.78466796875,0.0
19.329092502593994,-20.106192982974676,-5.865234375,0.0
19.33625102043152,-20.4378055408536,-5.65576171875,0.0
19.343528985977173,-20.22836603061428,-5.607421875,0.0
19.350595712661743,-19.879300180215413,-6.0263671875,0.0
19.357731103897095,-20.123646275494618,-5.7041015625,0.0
19.364819765090942,-20.141099568014564,-5.55908203125,0.0
19.37162470817566,-20.29817920069405,-5.30126953125,0.0
19.378557682037354,-19.879300180215413,-6.0908203125,0.0
19.385504245758057,-19.75712713257581,-6.13916015625,0.0
19.3924503326416,-20.19345944557439,-5.59130859375,0.0
19.399376392364502,-19.984019935335073,-6.10693359375,0.0
19.406233310699463,-19.75712713257581,-6.23583984375,0.0
19.413341522216797,-19.94911335029519,-6.1552734375,0.0
19.420425176620483,-19.844393595175525,-6.0263671875,0.0
19.42754030227661,-19.617500792416262,-6.13916015625,0.0
19.434682607650757,-20.071286397934788,-5.9296875,0.2792526803190927
19.441723823547363,-20.001473227855016,-5.8330078125,0.0
19.448644876480103,-19.9142067652553,-5.9619140625,0.0
19.45564293861389,-20.123646275494618,-5.671875,0.0
19.46270251274109,-19.739673840055865,-6.0908203125,0.0
19.469648122787476,-20.053833105414846,-6.01025390625,0.0
19.476760387420654,-20.49016541841343,-5.1240234375,0.0
19.483906745910645,-20.19345944557439,-5.17236328125,-0.2617993877991494
19.490911960601807,-20.29817920069405,-5.55908203125,0.0
19.497912883758545,-20.036379812894904,-5.3818359375,0.0
19.504783630371094,-20.29817920069405,-5.091796875,0.0
19.511723279953003,-20.106192982974676,-5.349609375,0.0
19.518649578094482,-20.036379812894904,-5.17236328125,0.0
19.52550482749939,-20.036379812894904,-5.26904296875,0.0
19.53251576423645,-19.792033717615695,-5.65576171875,-0.08726646259971647
19.53931188583374,-19.80948701013564,-5.65576171875,0.0
19.546254634857178,-19.9142067652553,-5.59130859375,0.0
19.553257703781128,-20.053833105414846,-5.36572265625,0.0
19.560213804244995,-19.739673840055865,-5.68798828125,0.0
19.567227602005005,-20.001473227855016,-5.72021484375,0.0
19.574254512786865,-20.071286397934788,-5.43017578125,0.0
19.581254720687866,-19.669860669976092,-6.380859375,0.0
19.588365077972412,-19.984019935335073,-5.94580078125,0.0
19.595184803009033,-19.984019935335073,-5.9619140625,0.0
19.60220432281494,-19.9142067652553,-6.10693359375,0.0
19.609364986419678,-20.071286397934788,-5.736328125,0.0
19.617949962615967,-19.94911335029519,-5.55908203125,0.0
19.625484228134155,-19.931660057775243,-6.05859375,0.0
19.63292407989502,-20.123646275494618,-5.478515625,0.0
19.639989376068115,-20.315632493213993,-5.1884765625,0.0
19.647346258163452,-20.22836603061428,-5.62353515625,0.0
19.654430627822876,-20.123646275494618,-5.36572265625,0.0
19.661301374435425,-19.94911335029519,-5.4140625,0.0
19.66810655593872,-19.931660057775243,-5.736328125,0.0
19.674853563308716,-20.29817920069405,-5.091796875,0.0
19.681817770004272,-20.49016541841343,-4.7373046875,0.0
19.68868112564087,-20.123646275494618,-5.1884765625,0.0
19.695591926574707,-19.879300180215413,-5.4462890625,0.0
19.702558279037476,-20.106192982974676,-5.1884765625,0.0
19.709683179855347,-19.94911335029519,-5.1240234375,0.0
19.71669030189514,-20.071286397934788,-5.0595703125,0.0
19.72366762161255,-20.263272615654163,-4.8017578125,0.0
19.730969190597534,-19.75712713257581,-5.17236328125,-0.2617993877991494
19.73793125152588,-20.053833105414846,-5.20458984375,0.15707963267948966
19.74481463432312,-20.141099568014564,-4.833984375,0.0
19.751845359802246,-20.22836603061428,-4.81787109375,-0.10471975511965977
19.758906602859497,-20.141099568014564,-4.85009765625,0.0
19.766027212142944,-20.19345944557439,-4.6083984375,0.0
19.77289605140686,-20.420352248333657,-4.3505859375,0.0
19.780016660690308,-20.141099568014564,-4.576171875,0.0
19.786900997161865,-20.19345944557439,-4.51171875,0.0
19.794132232666016,-20.4378055408536,-3.97998046875,0.03490658503988659
19.801316499710083,-20.106192982974676,-4.07666015625,0.017453292519943295
19.80837368965149,-20.036379812894904,-4.49560546875,0.0
19.81539797782898,-19.984019935335073,-4.56005859375,0.2792526803190927
19.82224440574646,-20.053833105414846,-4.576171875,0.0
19.829265832901,-20.123646275494618,-4.43115234375,0.2792526803190927
19.83641743659973,-19.931660057775243,-4.6083984375,-0.03490658503988659
19.843369722366333,-19.722220547535922,-4.72119140625,0.0
19.850388765335083,-19.739673840055865,-4.8984375,0.0
19.857350826263428,-19.687313962496034,-5.220703125,0.0
19.864454746246338,-19.49532774477666,-5.39794921875,0.0
19.871225118637085,-19.75712713257581,-5.736328125,0.0
19.878110647201538,-19.617500792416262,-5.65576171875,0.0
19.88509440422058,-19.722220547535922,-5.84912109375,0.0
19.89206552505493,-19.617500792416262,-6.1875,0.0
19.898991107940674,-19.408061282176945,-6.3486328125,0.0
19.905807495117188,-19.879300180215413,-6.380859375,0.0
19.912725687026978,-19.565140914856435,-6.52587890625,0.0
19.919684410095215,-19.9142067652553,-6.04248046875,0.0
19.926784992218018,-20.17600615305445,-5.88134765625,0.0
19.93370032310486,-20.053833105414846,-6.2197265625,0.0
19.940531969070435,-19.931660057775243,-6.36474609375,0.0
19.947394371032715,-20.106192982974676,-5.865234375,0.0
19.954480409622192,-20.19345944557439,-5.68798828125,0.0
19.961516618728638,-20.22836603061428,-6.07470703125,0.0
19.968403100967407,-20.071286397934788,-6.05859375,0.0
19.975478172302246,-19.879300180215413,-5.865234375,0.0
19.982344388961792,-20.001473227855016,-5.97802734375,0.0
19.989338159561157,-20.29817920069405,-5.49462890625,0.0
19.996277809143066,-20.29817920069405,-5.39794921875,0.0
20.00327157974243,-20.071286397934788,-5.72021484375,0.0
20.010276079177856,-19.879300180215413,-5.68798828125,0.0
20.017427444458008,-20.071286397934788,-5.68798828125,0.0
20.024540901184082,-20.001473227855016,-5.478515625,0.0
20.031485319137573,-20.001473227855016,-5.49462890625,0.0
20.038358211517334,-20.141099568014564,-5.28515625,0.0
20.045271635055542,-19.792033717615695,-5.72021484375,0.0
20.05223035812378,-19.879300180215413,-5.7041015625,0.2792526803190927
20.059122323989868,-20.141099568014564,-5.5107421875,0.0
20.066869974136353,-20.141099568014564,-5.4140625,0.06981317007977318
20.074204206466675,-20.106192982974676,-5.3818359375,0.0
20.081446170806885,-20.106192982974676,-5.43017578125,0.0
20.08849263191223,-20.071286397934788,-5.26904296875,0.0
20.095385551452637,-20.367992370773827,-5.15625,0.0
20.102468967437744,-20.367992370773827,-4.81787109375,0.0
20.109372854232788,-20.38544566329377,-4.6728515625,-0.2792526803190927
20.116450309753418,-20.123646275494618,-4.6728515625,0.0
20.12327218055725,-20.036379812894904,-5.3173828125,0.017453292519943295
20.13023352622986,-19.931660057775243,-5.30126953125,0.0
20.137092113494873,-20.071286397934788,-4.9306640625,-0.10471975511965977
20.143969297409058,-20.263272615654163,-4.75341796875,0.0
20.1511127948761,-19.9142067652553,-5.1884765625,-0.10471975511965977
20.157960414886475,-19.86184688769547,-4.97900390625,0.0
20.165202379226685,-19.75712713257581,-5.26904296875,0.0
20.172112703323364,-19.739673840055865,-5.59130859375,0.0
20.179046630859375,-19.844393595175525,-5.15625,0.0
20.186081886291504,-19.86184688769547,-5.3818359375,0.0
20.19297480583191,-19.879300180215413,-5.5107421875,0.0
20.199963092803955,-19.984019935335073,-5.46240234375,0.0
20.206923007965088,-20.001473227855016,-5.59130859375,0.0
20.213896989822388,-19.80948701013564,-5.7041015625,0.0
20.22086787223816,-20.053833105414846,-5.671875,0.0
20.227742671966553,-19.86184688769547,-5.736328125,0.0
20.23464846611023,-20.19345944557439,-5.30126953125,0.0
20.241531372070312,-20.24581932313422,-5.23681640625,0.0
20.24849271774292,-19.86184688769547,-5.39794921875,0.0
20.25535535812378,-20.036379812894904,-5.349609375,0.0
20.26230525970459,-20.123646275494618,-5.26904296875,0.0
20.26912021636963,-20.315632493213993,-5.04345703125,0.0
20.276130437850952,-20.001473227855016,-5.15625,0.0
20.282992839813232,-20.106192982974676,-4.962890625,0.0
20.289838790893555,-19.792033717615695,-5.43017578125,0.0
20.29672360420227,-19.844393595175525,-5.28515625,0.22689280275926285
20.303586959838867,-20.17600615305445,-4.97900390625,0.0
20.31056809425354,-20.123646275494618,-5.01123046875,0.0
20.318737983703613,-19.86184688769547,-5.65576171875,0.0
20.327024221420288,-19.65240737745615,-5.65576171875,0.0
20.33562970161438,-19.931660057775243,-5.28515625,0.0
20.343806505203247,-19.86184688769547,-5.62353515625,0.0
20.352278470993042,-20.17600615305445,-5.62353515625,0.0
20.359818935394287,-19.722220547535922,-5.68798828125,0.0
20.367072343826294,-19.687313962496034,-5.9619140625,0.0
20.374309539794922,-20.106192982974676,-5.865234375,0.0
20.381853580474854,-19.984019935335073,-5.75244140625,0.0
20.38910675048828,-19.984019935335073,-5.68798828125,0.0
20.396507740020752,-20.141099568014564,-5.33349609375,0.0
20.403753757476807,-19.687313962496034,-5.62353515625,0.0
20.410895347595215,-20.001473227855016,-5.478515625,0.0
20.418171405792236,-20.420352248333657,-4.75341796875,0.0
20.425272464752197,-20.367992370773827,-4.88232421875,0.0
20.43251919746399,-20.24581932313422,-4.833984375,0.0
20.43978786468506,-19.984019935335073,-5.14013671875,0.0
20.44692826271057,-20.141099568014564,-4.8984375,0.0
20.45406675338745,-20.17600615305445,-4.91455078125,0.0
20.461188077926636,-19.931660057775243,-4.97900390625,0.0
20.468389987945557,-20.053833105414846,-5.0595703125,0.0
20.475505352020264,-19.984019935335073,-5.04345703125,0.15707963267948966
20.48281717300415,-19.844393595175525,-5.3173828125,0.0
20.48987364768982,-20.053833105414846,-5.091796875,0.0
20.497114658355713,-20.001473227855016,-5.10791015625,0.0
20.504330158233643,-19.54768762233649,-5.49462890625,0.0
20.511323928833008,-20.053833105414846,-5.17236328125,0.0
20.518303632736206,-19.844393595175525,-5.36572265625,0.0
20.525152444839478,-19.617500792416262,-5.80078125,0.0
20.532208919525146,-19.9142067652553,-5.4462890625,-0.06981317007977318
20.539162397384644,-19.792033717615695,-5.80078125,0.0
20.54599642753601,-19.984019935335073,-5.4462890625,0.0
20.553062915802002,-19.931660057775243,-5.52685546875,0.0
20.56017756462097,-20.315632493213993,-4.8984375,0.0
20.567281484603882,-19.9142067652553,-5.6396484375,0.0
20.574127435684204,-19.931660057775243,-5.4462890625,0.0
20.581177473068237,-20.22836603061428,-5.15625,0.0
20.588194370269775,-20.4378055408536,-4.97900390625,0.0
20.595215559005737,-20.036379812894904,-5.33349609375,0.0
20.602118015289307,-19.94911335029519,-5.68798828125,0.13962634015954636
20.609281301498413,-19.86184688769547,-5.75244140625,0.0
20.616241693496704,-20.19345944557439,-5.23681640625,0.2792526803190927
20.62323546409607,-20.036379812894904,-5.36572265625,0.10471975511965977
20.630184412002563,-19.931660057775243,-5.2529296875,0.0
20.63736319541931,-19.80948701013564,-5.52685546875,0.0
20.644472360610962,-19.984019935335073,-5.4140625,0.0
20.651291608810425,-20.071286397934788,-5.220703125,0.0
20.658259630203247,-19.931660057775243,-5.36572265625,0.0
20.666423797607422,-20.263272615654163,-5.220703125,0.0
20.674379110336304,-19.931660057775243,-5.349609375,0.0
20.682892322540283,-19.879300180215413,-5.4140625,0.0
20.69054675102234,-20.24581932313422,-4.76953125,0.0
20.6983425617218,-20.22836603061428,-4.91455078125,0.0
20.706032037734985,-20.263272615654163,-4.8984375,0.0
20.71381902694702,-20.420352248333657,-4.39892578125,0.2792526803190927
20.721527814865112,-20.19345944557439,-4.62451171875,0.0
20.728963375091553,-20.33308578573394,-4.2216796875,0.0
20.73633050918579,-20.50761871093337,-3.85107421875,0.0
20.743624687194824,-20.33308578573394,-4.01220703125,0.0
20.750845193862915,-19.984019935335073,-4.56005859375,0.0
20.757967233657837,-20.24581932313422,-3.931640625,0.0
20.765217542648315,-20.33308578573394,-3.75439453125,0.0
20.772369384765625,-20.141099568014564,-3.85107421875,0.0
20.77963900566101,-20.036379812894904,-3.97998046875,0.0
20.786845445632935,-19.739673840055865,-4.51171875,0.0
20.79411292076111,-19.80948701013564,-4.447265625,-0.15707963267948966
20.801214933395386,-19.80948701013564,-4.94677734375,0.0
20.80833888053894,-19.687313962496034,-4.8984375,0.0
20.815574169158936,-19.65240737745615,-5.04345703125,0.0
20.822774171829224,-19.60004749989632,-5.55908203125,0.0
20.829998254776,-19.49532774477666,-5.4140625,0.0
20.837306022644043,-19.408061282176945,-5.72021484375,0.0
20.844483137130737,-19.80948701013564,-5.62353515625,0.0
20.85156774520874,-19.722220547535922,-5.52685546875,0.0
20.858669996261597,-19.879300180215413,-5.72021484375,0.0
20.865833520889282,-19.9142067652553,-5.39794921875,0.0
20.872947931289673,-19.94911335029519,-5.4140625,0.0
20.88014316558838,-19.9142067652553,-5.65576171875,0.0
20.88715624809265,-20.036379812894904,-5.62353515625,0.0
20.894306182861328,-20.141099568014564,-5.1884765625,0.0
20.901358366012573,-20.053833105414846,-5.36572265625,0.0
20.908396244049072,-19.984019935335073,-5.5751953125,0.0
20.91546654701233,-19.86184688769547,-5.865234375,0.0
20.92232632637024,-19.80948701013564,-5.8330078125,-0.017453292519943295
20.929364442825317,-20.17600615305445,-5.33349609375,0.17453292519943295
20.936240434646606,-20.367992370773827,-5.26904296875,-0.017453292519943295
20.94333815574646,-19.94911335029519,-5.33349609375,-0.10471975511965977
20.950194358825684,-19.9142067652553,-5.7041015625,0.2792526803190927
20.957065105438232,-19.9142067652553,-5.7041015625,0.0
20.96420669555664,-19.931660057775243,-5.607421875,0.2792526803190927
20.971084117889404,-20.19345944557439,-5.55908203125,0.0
20.97811770439148,-20.001473227855016,-5.5107421875,0.0
20.985084295272827,-19.844393595175525,-5.68798828125,0.0
20.991973400115967,-19.879300180215413,-5.88134765625,0.0
20.998944520950317,-20.071286397934788,-5.8330078125,0.0
21.005780696868896,-20.24581932313422,-5.36572265625,0.0
21.012814044952393,-20.071286397934788,-5.4462890625,0.0
21.019653797149658,-20.263272615654163,-5.20458984375,0.0
21.026644945144653,-20.036379812894904,-5.478515625,0.0
21.033541440963745,-20.17600615305445,-5.220703125,0.0
21.040431261062622,-20.17600615305445,-5.14013671875,0.0
21.04729962348938,-20.38544566329377,-4.59228515625,0.22689280275926285
21.05426001548767,-20.123646275494618,-4.72119140625,0.0
21.061299562454224,-20.19345944557439,-4.72119140625,0.0
21.068256616592407,-20.141099568014564,-4.705078125,0.0
21.075231313705444,-20.141099568014564,-4.27001953125,0.0
21.08228087425232,-20.367992370773827,-4.576171875,0.0
21.08926010131836,-20.053833105414846,-4.7373046875,0.0
21.096278190612793,-20.071286397934788,-4.576171875,0.0
21.103213787078857,-20.071286397934788,-4.833984375,0.13962634015954636
21.11012029647827,-19.844393595175525,-5.091796875,-0.017453292519943295
21.117019414901733,-19.984019935335073,-4.81787109375,0.0
21.123953104019165,-19.879300180215413,-4.833984375,0.0
21.131025552749634,-19.879300180215413,-4.962890625,0.0
21.13795828819275,-20.001473227855016,-5.091796875,0.0
21.144857168197632,-19.94911335029519,-5.23681640625,0.0
21.151722192764282,-19.844393595175525,-5.20458984375,0.0
21.1587233543396,-19.984019935335073,-5.43017578125,-0.2792526803190927
21.16565442085266,-19.844393595175525,-5.30126953125,0.0
21.17246675491333,-19.9142067652553,-5.28515625,0.0
21.179527044296265,-20.106192982974676,-4.9951171875,0.0
21.18630313873291,-20.106192982974676,-4.94677734375,0.0
21.193130493164062,-20.001473227855016,-5.26904296875,0.0
21.200090169906616,-20.053833105414846,-5.20458984375,0.0
21.207115411758423,-20.29817920069405,-4.8662109375,-0.17453292519943295
21.21411156654358,-20.036379812894904,-4.91455078125,0.0
21.2211971282959,-20.123646275494618,-4.88232421875,0.0
21.22806477546692,-19.931660057775243,-5.23681640625,0.17453292519943295
21.235050201416016,-19.739673840055865,-5.5107421875,-0.08726646259971647
21.24203062057495,-20.19345944557439,-5.02734375,0.0
21.2490496635437,-20.106192982974676,-4.97900390625,0.0
21.25606417655945,-19.9142067652553,-5.07568359375,0.0
21.26306939125061,-19.75712713257581,-5.39794921875,0.0
21.270033836364746,-19.792033717615695,-5.607421875,0.0
21.277190685272217,-19.931660057775243,-5.349609375,0.06981317007977318
21.2840359210968,-19.86184688769547,-5.6396484375,0.0
21.291014194488525,-20.001473227855016,-5.81689453125,0.20943951023931953
21.298500061035156,-19.80948701013564,-5.72021484375,0.0
21.30545926094055,-19.792033717615695,-5.91357421875,0.0
21.312561511993408,-19.879300180215413,-5.7685546875,-0.2792526803190927
21.319538116455078,-19.94911335029519,-5.5107421875,0.0
21.326542377471924,-20.036379812894904,-5.671875,0.0
21.333518505096436,-20.19345944557439,-5.20458984375,0.0
21.340522527694702,-20.071286397934788,-5.671875,0.0
21.347676515579224,-20.106192982974676,-5.2529296875,0.0
21.354521989822388,-20.141099568014564,-5.28515625,0.0
21.361346006393433,-20.45525883337354,-4.81787109375,0.0
21.36825442314148,-20.19345944557439,-4.833984375,0.0
21.375229358673096,-20.141099568014564,-4.8984375,0.0
21.382117986679077,-20.141099568014564,-4.65673828125,0.0
21.38901948928833,-20.106192982974676,-4.52783203125,0.0
21.3958957195282,-20.17600615305445,-4.56005859375,0.0
21.40268588066101,-20.053833105414846,-4.88232421875,0.0
21.40964150428772,-20.106192982974676,-4.8017578125,0.0
21.41659665107727,-19.792033717615695,-5.17236328125,0.0
21.423438549041748,-19.879300180215413,-5.1240234375,0.0
21.430458068847656,-19.9142067652553,-5.15625,0.0
21.43744444847107,-20.001473227855016,-5.0595703125,-0.2792526803190927
21.444404363632202,-19.94911335029519,-5.07568359375,0.0
21.451310873031616,-19.86184688769547,-5.36572265625,0.0
21.458181142807007,-19.9142067652553,-5.1240234375,0.0
21.46507477760315,-19.65240737745615,-5.349609375,0.0
21.471917867660522,-19.94911335029519,-5.52685546875,0.0
21.478684663772583,-19.844393595175525,-5.46240234375,0.06981317007977318
21.48561668395996,-19.86184688769547,-5.5751953125,0.0
21.49259305000305,-20.001473227855016,-5.26904296875,0.0
21.49943232536316,-20.053833105414846,-5.36572265625,0.0
21.50628137588501,-19.739673840055865,-5.671875,0.0
21.513322591781616,-19.80948701013564,-5.54296875,0.0
21.520212411880493,-20.367992370773827,-5.1240234375,0.0
21.527124881744385,-20.106192982974676,-5.15625,0.0
21.53404688835144,-19.984019935335073,-5.3818359375,0.0
21.540937423706055,-20.263272615654163,-5.14013671875,0.0
21.547911167144775,-19.80948701013564,-5.3818359375,0.0
21.55477023124695,-20.071286397934788,-5.20458984375,0.0
21.561710596084595,-19.984019935335073,-5.3173828125,0.0
21.568714141845703,-20.106192982974676,-4.9951171875,0.0
21.575847864151,-19.687313962496034,-5.78466796875,0.0
21.58283257484436,-19.722220547535922,-5.68798828125,0.0
21.58968472480774,-20.001473227855016,-5.2529296875,0.0
21.59662675857544,-19.984019935335073,-5.59130859375,0.0
21.603545904159546,-19.722220547535922,-5.478515625,0.06981317007977318
21.610703945159912,-19.984019935335073,-5.62353515625,0.0
21.617711544036865,-19.9142067652553,-5.62353515625,0.0
21.624707460403442,-19.86184688769547,-5.80078125,0.0
21.631807327270508,-20.19345944557439,-5.30126953125,0.0
21.638638496398926,-20.29817920069405,-5.26904296875,0.0
21.64577007293701,-20.123646275494618,-4.94677734375,0.0
21.652621507644653,-20.367992370773827,-4.833984375,-0.017453292519943295
21.659488439559937,-19.844393595175525,-4.72119140625,-0.2792526803190927
21.666369199752808,-20.106192982974676,-5.04345703125,0.0
21.67336893081665,-20.559978588493202,-4.14111328125,0.0
21.68042016029358,-20.45525883337354,-4.01220703125,0.0
21.68722939491272,-20.367992370773827,-4.52783203125,0.0
21.694236993789673,-20.036379812894904,-4.447265625,0.0
21.701145887374878,-20.49016541841343,-3.931640625,0.0
21.708076000213623,-20.17600615305445,-4.3505859375,0.0
21.714943885803223,-20.141099568014564,-4.20556640625,0.0
21.72155213356018,-20.123646275494618,-3.94775390625,0.0
21.728384971618652,-19.94911335029519,-4.2861328125,0.0
21.73517370223999,-19.984019935335073,-4.189453125,0.0
21.74209713935852,-19.844393595175525,-4.25390625,-0.17453292519943295
21.748972415924072,-19.94911335029519,-4.3505859375,0.0
21.755651712417603,-19.80948701013564,-4.2216796875,0.0
21.762588500976562,-19.739673840055865,-4.46337890625,0.0
21.76936173439026,-19.879300180215413,-4.36669921875,0.0
21.776374340057373,-19.687313962496034,-5.20458984375,0.0
21.783429622650146,-19.792033717615695,-5.01123046875,0.0
21.790268898010254,-20.053833105414846,-4.65673828125,0.0
21.797377824783325,-19.844393595175525,-5.0595703125,0.0
21.804320096969604,-20.036379812894904,-4.8662109375,0.0
21.811378240585327,-20.071286397934788,-4.640625,0.0
21.818495750427246,-19.722220547535922,-5.349609375,0.0
21.825459957122803,-19.617500792416262,-5.52685546875,0.0
21.832486629486084,-20.001473227855016,-5.07568359375,0.0
21.83945655822754,-19.739673840055865,-5.01123046875,0.0
21.84631109237671,-20.053833105414846,-5.17236328125,0.0
21.85334610939026,-19.984019935335073,-5.36572265625,0.0
21.86046028137207,-19.617500792416262,-5.62353515625,0.0
21.867427349090576,-19.9142067652553,-5.5751953125,-0.20943951023931953
21.87430691719055,-20.106192982974676,-5.33349609375,0.06981317007977318
21.881292581558228,-20.071286397934788,-5.3173828125,0.0
21.888123273849487,-19.739673840055865,-5.8974609375,0.0
21.89501428604126,-19.687313962496034,-5.94580078125,0.0
21.90208649635315,-19.844393595175525,-6.04248046875,0.0
21.909205198287964,-19.9142067652553,-5.81689453125,0.0
21.916342735290527,-19.80948701013564,-6.10693359375,0.0
21.923316717147827,-19.86184688769547,-6.10693359375,0.0
21.930431842803955,-19.80948701013564,-6.33251953125,0.0
21.937538146972656,-19.94911335029519,-6.1552734375,0.0
21.94462776184082,-20.071286397934788,-5.88134765625,0.0
21.951677322387695,-20.19345944557439,-5.5751953125,0.0
21.95865297317505,-20.19345944557439,-5.7041015625,0.0
21.965455532073975,-20.141099568014564,-5.349609375,0.0
21.9721999168396,-20.315632493213993,-5.220703125,0.0
21.979114532470703,-20.38544566329377,-5.26904296875,0.0
21.985947847366333,-20.38544566329377,-4.9306640625,0.2617993877991494
21.992722511291504,-20.49016541841343,-4.72119140625,0.0
21.999582529067993,-20.315632493213993,-4.51171875,0.2792526803190927
22.00642967224121,-20.123646275494618,-5.10791015625,0.0
22.013513803482056,-20.17600615305445,-4.8662109375,0.0
22.02030110359192,-20.17600615305445,-4.46337890625,0.0
22.02729821205139,-20.29817920069405,-4.59228515625,0.13962634015954636
22.034202098846436,-20.106192982974676,-4.76953125,-0.17453292519943295
22.041111946105957,-19.984019935335073,-4.6728515625,0.0
22.04794716835022,-20.053833105414846,-4.75341796875,0.0
22.054769277572632,-20.001473227855016,-4.85009765625,0.0
22.06169557571411,-19.931660057775243,-4.62451171875,0.0
22.068621397018433,-20.036379812894904,-4.833984375,0.0
22.075464725494385,-19.844393595175525,-5.10791015625,0.0
22.082322120666504,-19.94911335029519,-4.9951171875,0.0
22.089215993881226,-19.792033717615695,-5.28515625,0.0
22.09605383872986,-19.669860669976092,-5.4140625,0.0
22.10292649269104,-20.106192982974676,-5.02734375,0.0
22.109979391098022,-19.75712713257581,-5.349609375,0.0
22.116942405700684,-20.053833105414846,-4.97900390625,0.0
22.123897075653076,-20.141099568014564,-4.85009765625,0.0
22.130773782730103,-19.739673840055865,-5.52685546875,0.0
22.137699604034424,-19.984019935335073,-5.07568359375,0.0
22.144538640975952,-20.17600615305445,-5.07568359375,0.0
22.1513888835907,-20.367992370773827,-4.62451171875,0.0
