time,angular speed,torque,linear speed
19.417261362075806,-10.12290966156711,-2.4814453125,0.0
19.42418932914734,-9.843656981248017,-2.98095703125,0.0
19.431129217147827,-9.721483933608416,-2.91650390625,-0.017453292519943295
19.43811535835266,-9.738937226128359,-3.5771484375,0.017453292519943295
19.44499897956848,-9.896016858807847,-3.04541015625,0.20943951023931953
19.45186758041382,-9.930923443847735,-3.07763671875,0.0
19.458832502365112,-9.930923443847735,-2.94873046875,0.0
19.465805530548096,-9.721483933608416,-3.17431640625,0.0
19.472861528396606,-9.861110273767961,-3.3193359375,0.0
19.47972846031189,-9.843656981248017,-3.27099609375,0.0
19.48659062385559,-10.314895879286487,-2.513671875,0.06981317007977318
19.49341630935669,-10.12290966156711,-2.771484375,0.10471975511965977
19.500340223312378,-10.035643198967394,-2.94873046875,0.0
19.507312297821045,-9.773843811168245,-3.04541015625,0.06981317007977318
19.5141441822052,-10.088003076527224,-2.9326171875,0.0
19.521252870559692,-10.210176124166829,-2.6748046875,0.0
19.528086185455322,-10.035643198967394,-2.9326171875,0.0
19.534990549087524,-10.157816246606997,-2.72314453125,0.0
19.542003870010376,-10.105456369047168,-2.900390625,0.0
19.548946619033813,-10.105456369047168,-2.59423828125,0.0
19.55610966682434,-10.245082709206715,-2.56201171875,0.0
19.563097715377808,-9.826203688728075,-3.09375,0.0
19.570210695266724,-9.826203688728075,-3.09375,0.0
19.577357530593872,-9.843656981248017,-2.9326171875,0.0
19.584283590316772,-9.965830028887622,-2.9970703125,0.0
19.5920147895813,-9.930923443847735,-2.88427734375,0.0
19.59964609146118,-10.17526953912694,-2.771484375,0.0
19.607439279556274,-9.983283321407566,-3.04541015625,0.0
19.615166902542114,-9.704030641088472,-2.85205078125,0.0
19.62308144569397,-9.843656981248017,-3.07763671875,0.0
19.63077139854431,-9.546951008408982,-3.5771484375,-0.06981317007977318
19.638704538345337,-9.389871375729493,-3.673828125,0.0
19.646677494049072,-9.791297103688189,-3.73828125,-0.17453292519943295
19.654491424560547,-9.861110273767961,-3.94775390625,0.0
19.662271976470947,-9.965830028887622,-3.30322265625,0.0
19.670254945755005,-10.053096491487338,-3.56103515625,0.0
19.677993297576904,-10.018189906447452,-3.4482421875,0.0
19.68588876724243,-9.965830028887622,-3.10986328125,0.0
19.6936674118042,-10.035643198967394,-3.5126953125,0.0
19.70157766342163,-9.965830028887622,-3.3837890625,0.0
19.709721088409424,-9.965830028887622,-3.416015625,0.20943951023931953
19.717568397521973,-10.018189906447452,-3.49658203125,0.0
19.7252516746521,-10.088003076527224,-3.3837890625,0.0
19.732768774032593,-10.210176124166829,-3.07763671875,0.0
19.740211009979248,-10.17526953912694,-3.36767578125,0.0
19.747469902038574,-10.018189906447452,-3.2548828125,0.20943951023931953
19.754687309265137,-10.210176124166829,-3.09375,0.0
19.761929512023926,-10.210176124166829,-3.0615234375,0.0
19.769221305847168,-9.965830028887622,-3.1904296875,0.0
19.77662205696106,-10.088003076527224,-3.029296875,0.15707963267948966
19.783976793289185,-10.088003076527224,-3.07763671875,0.0
19.791333436965942,-10.157816246606997,-2.9326171875,0.0
19.79831314086914,-10.245082709206715,-2.9326171875,0.0
19.805357456207275,-10.035643198967394,-3.0615234375,0.0
19.812230348587036,-10.279989294246601,-2.8359375,0.0
19.819152116775513,-10.157816246606997,-2.69091796875,0.0
19.826080083847046,-10.210176124166829,-2.56201171875,0.0
19.833119869232178,-10.22762941668677,-2.771484375,0.0
19.8400981426239,-10.088003076527224,-2.6748046875,0.2792526803190927
19.846940755844116,-10.157816246606997,-2.5458984375,0.0
19.853861570358276,-10.018189906447452,-2.6748046875,0.0
19.860705375671387,-10.245082709206715,-2.23974609375,0.13962634015954636
19.867748022079468,-10.17526953912694,-2.0625,-0.13962634015954636
19.87468433380127,-10.105456369047168,-2.40087890625,0.0
19.88155484199524,-10.210176124166829,-2.17529296875,0.0
19.888697385787964,-10.402162341886203,-1.78857421875,0.0
19.895535707473755,-10.506882097005864,-1.611328125,0.0
19.902398347854614,-10.314895879286487,-1.33740234375,0.0
19.909290552139282,-10.035643198967394,-1.69189453125,0.0
19.916232347488403,-10.12290966156711,-1.94970703125,0.0
19.92347550392151,-9.965830028887622,-1.98193359375,0.0
19.93024778366089,-9.930923443847735,-1.85302734375,0.0
19.937349557876587,-10.105456369047168,-1.69189453125,0.0
19.944282054901123,-10.053096491487338,-1.94970703125,0.0
19.951476573944092,-9.913470151327791,-1.9013671875,0.0
19.95856213569641,-10.105456369047168,-1.82080078125,0.0
19.96546721458435,-10.157816246606997,-1.78857421875,0.0
19.97281575202942,-10.105456369047168,-1.69189453125,0.0
19.979691982269287,-10.053096491487338,-1.7724609375,0.0
19.986539363861084,-9.843656981248017,-2.126953125,0.0
19.993420839309692,-10.035643198967394,-1.65966796875,0.0
20.000449657440186,-10.088003076527224,-1.611328125,0.0
20.007431268692017,-10.018189906447452,-1.78857421875,0.0
20.014238595962524,-9.791297103688189,-2.01416015625,0.0
20.02146339416504,-9.773843811168245,-2.2236328125,0.0
20.02852463722229,-9.965830028887622,-2.0302734375,0.0
20.035435914993286,-10.105456369047168,-1.75634765625,0.0
20.04233145713806,-10.088003076527224,-1.59521484375,0.0
20.049400568008423,-9.861110273767961,-2.0625,0.0
20.056658506393433,-9.791297103688189,-2.30419921875,0.0
20.06353235244751,-9.773843811168245,-2.3203125,0.0
20.070490837097168,-9.913470151327791,-2.0947265625,0.0
20.07737135887146,-10.035643198967394,-2.11083984375,0.0
20.08440113067627,-9.843656981248017,-2.04638671875,0.0
20.091331958770752,-9.721483933608416,-2.62646484375,0.0
20.098199367523193,-9.983283321407566,-2.30419921875,0.0
20.10538411140442,-10.157816246606997,-2.126953125,0.0
20.112321138381958,-10.245082709206715,-1.67578125,0.0
20.119277715682983,-10.12290966156711,-1.8369140625,0.0
20.12622356414795,-10.12290966156711,-1.85302734375,0.0
20.13314914703369,-9.965830028887622,-2.14306640625,0.0
20.141463041305542,-9.983283321407566,-2.14306640625,0.0
20.149518251419067,-10.17526953912694,-1.9013671875,0.10471975511965977
20.15785813331604,-10.17526953912694,-1.94970703125,0.03490658503988659
20.16605257987976,-10.018189906447452,-2.0302734375,0.2792526803190927
20.174423694610596,-10.088003076527224,-1.8369140625,-0.15707963267948966
20.182508945465088,-10.157816246606997,-2.17529296875,0.0
20.190816640853882,-9.861110273767961,-2.30419921875,0.0
20.19877028465271,-9.930923443847735,-2.11083984375,0.0
20.206568956375122,-9.913470151327791,-2.30419921875,0.0
20.214301586151123,-9.704030641088472,-2.52978515625,-0.2792526803190927
20.221757650375366,-9.738937226128359,-2.8359375,0.10471975511965977
20.229033946990967,-9.721483933608416,-2.7392578125,0.13962634015954636
20.236252784729004,-9.669124056048586,-3.17431640625,0.0
20.24336314201355,-9.983283321407566,-2.75537109375,0.0
20.25070881843567,-9.983283321407566,-2.6748046875,-0.017453292519943295
20.257706880569458,-9.599310885968812,-3.30322265625,0.0
20.26459050178528,-9.354964790689605,-3.673828125,0.0
20.27198076248169,-9.669124056048586,-3.6416015625,0.0
20.279062271118164,-9.738937226128359,-3.3837890625,0.0
20.28615641593933,-9.913470151327791,-3.39990234375,0.0
20.293029069900513,-9.965830028887622,-3.27099609375,0.0
20.299861431121826,-9.983283321407566,-3.2548828125,0.0
20.307075262069702,-10.157816246606997,-3.1259765625,0.0
20.314074516296387,-9.983283321407566,-3.07763671875,0.0
20.321001529693604,-10.035643198967394,-3.3193359375,0.0
20.32787275314331,-9.773843811168245,-3.62548828125,0.0
20.334893226623535,-9.721483933608416,-3.75439453125,0.13962634015954636
20.341787099838257,-9.896016858807847,-3.4482421875,0.0
20.348654747009277,-9.913470151327791,-3.802734375,0.0
20.355804920196533,-9.843656981248017,-3.6416015625,0.03490658503988659
20.362794637680054,-9.965830028887622,-3.5126953125,0.0
20.369669675827026,-10.018189906447452,-3.6416015625,0.0
20.376776218414307,-9.965830028887622,-3.48046875,0.08726646259971647
20.38372278213501,-10.314895879286487,-2.9970703125,0.0
20.39066219329834,-10.105456369047168,-3.39990234375,0.0
20.397646188735962,-10.053096491487338,-3.4482421875,0.0
20.4047212600708,-9.965830028887622,-3.39990234375,0.13962634015954636
20.411619424819946,-10.018189906447452,-3.416015625,0.0
20.418630123138428,-9.930923443847735,-3.5771484375,0.0
20.425623178482056,-10.088003076527224,-3.62548828125,0.0
20.432505130767822,-10.105456369047168,-3.22265625,0.0
20.43946361541748,-10.053096491487338,-3.43212890625,0.0
20.446316957473755,-10.018189906447452,-3.1904296875,0.0
20.453242540359497,-10.22762941668677,-2.91650390625,0.0
20.460118055343628,-10.053096491487338,-3.2548828125,0.0
20.466982126235962,-10.088003076527224,-3.158203125,0.0
20.473965883255005,-10.210176124166829,-2.96484375,0.15707963267948966
20.480814456939697,-10.17526953912694,-3.0615234375,0.0
20.487860441207886,-10.245082709206715,-2.578125,0.0
20.49484086036682,-10.157816246606997,-2.6748046875,0.0
20.501710414886475,-10.157816246606997,-2.6748046875,0.0
20.508726358413696,-10.279989294246601,-2.33642578125,0.0
20.515711307525635,-10.43706892692609,-2.07861328125,0.0
20.522847890853882,-10.43706892692609,-1.93359375,-0.2792526803190927
20.529664039611816,-10.314895879286487,-1.93359375,0.0
20.536714792251587,-9.913470151327791,-2.20751953125,0.0
20.54371929168701,-10.210176124166829,-1.9658203125,0.0
20.55076789855957,-9.826203688728075,-2.59423828125,0.0
20.557841777801514,-9.965830028887622,-2.43310546875,0.0
20.56484079360962,-10.053096491487338,-2.3525390625,-0.15707963267948966
20.57194972038269,-9.930923443847735,-2.56201171875,-0.2792526803190927
20.579051971435547,-9.773843811168245,-2.52978515625,0.0
20.586068868637085,-10.053096491487338,-2.33642578125,-0.22689280275926285
20.59308671951294,-10.210176124166829,-2.43310546875,0.0
20.600234746932983,-9.930923443847735,-2.30419921875,0.0
20.60720992088318,-10.157816246606997,-2.126953125,0.0
20.61407971382141,-10.12290966156711,-2.384765625,0.0
20.62114119529724,-10.12290966156711,-1.9658203125,0.0
20.628044843673706,-10.12290966156711,-2.0302734375,-0.06981317007977318
20.635047674179077,-10.018189906447452,-2.255859375,-0.2792526803190927
20.643069982528687,-9.826203688728075,-2.33642578125,0.0
20.65036106109619,-9.983283321407566,-2.43310546875,0.0
20.657625436782837,-10.018189906447452,-2.44921875,0.20943951023931953
20.66485023498535,-10.22762941668677,-1.93359375,-0.15707963267948966
20.671940088272095,-10.12290966156711,-1.85302734375,-0.017453292519943295
20.678884029388428,-10.018189906447452,-2.33642578125,0.20943951023931953
20.6857647895813,-9.861110273767961,-2.33642578125,0.15707963267948966
20.69280219078064,-9.704030641088472,-2.72314453125,-0.2617993877991494
20.699748516082764,-10.088003076527224,-2.0302734375,0.0
20.70689344406128,-10.035643198967394,-2.3203125,0.0
20.713884830474854,-10.12290966156711,-2.384765625,0.0
20.720870971679688,-9.930923443847735,-2.33642578125,0.0
20.727761030197144,-9.861110273767961,-2.7392578125,0.0
20.734891414642334,-9.913470151327791,-2.5458984375,0.0
20.74275827407837,-10.157816246606997,-2.11083984375,0.0
20.750060319900513,-10.314895879286487,-2.14306640625,0.0
20.757126092910767,-9.791297103688189,-2.52978515625,0.0
20.763965368270874,-9.843656981248017,-2.43310546875,0.0
20.770997762680054,-9.983283321407566,-2.5458984375,0.0
20.77786159515381,-10.17526953912694,-2.1591796875,0.0
20.784868717193604,-10.297442586766545,-2.01416015625,0.0
20.793365716934204,-10.053096491487338,-2.23974609375,0.0
20.801796674728394,-10.018189906447452,-2.30419921875,0.0
20.81016707420349,-10.105456369047168,-2.20751953125,0.0
20.818307399749756,-9.861110273767961,-2.56201171875,0.0
20.82700490951538,-10.018189906447452,-2.33642578125,0.0
20.834655046463013,-9.930923443847735,-2.513671875,0.0
20.841888189315796,-9.861110273767961,-2.771484375,0.0
20.848942756652832,-9.896016858807847,-2.69091796875,0.0
20.855952739715576,-9.913470151327791,-2.65869140625,0.0
20.86284041404724,-9.965830028887622,-2.88427734375,0.0
20.869714975357056,-9.773843811168245,-2.72314453125,0.0
20.876744508743286,-9.791297103688189,-2.98095703125,0.0
20.883715867996216,-9.634217471008698,-3.17431640625,0.0
20.890711784362793,-9.826203688728075,-3.17431640625,0.0
20.897730588912964,-9.773843811168245,-3.22265625,0.0
20.9048433303833,-9.773843811168245,-3.33544921875,0.0
20.911712646484375,-9.896016858807847,-3.09375,0.0
20.91866111755371,-10.053096491487338,-2.9970703125,0.0
20.92555046081543,-10.035643198967394,-2.900390625,0.0
20.932450771331787,-10.088003076527224,-2.9970703125,0.0
20.94076132774353,-9.965830028887622,-2.85205078125,0.0
20.948757648468018,-9.913470151327791,-3.23876953125,0.0
20.957101821899414,-9.896016858807847,-3.1259765625,0.0
20.964850664138794,-9.965830028887622,-3.23876953125,0.0
20.9722580909729,-10.035643198967394,-3.30322265625,0.0
20.979310989379883,-10.088003076527224,-3.1904296875,0.0
20.986566305160522,-10.105456369047168,-2.900390625,0.0
20.993513345718384,-10.157816246606997,-2.9326171875,0.0
21.000658750534058,-9.913470151327791,-3.17431640625,0.0
21.007645845413208,-9.896016858807847,-3.3837890625,0.0
21.01448893547058,-9.983283321407566,-2.96484375,0.0
21.021378993988037,-10.035643198967394,-3.23876953125,0.0
21.02837347984314,-10.088003076527224,-3.01318359375,-0.15707963267948966
21.03541135787964,-9.983283321407566,-2.98095703125,0.0
21.04233717918396,-9.896016858807847,-3.48046875,0.2792526803190927
21.04927921295166,-9.721483933608416,-3.49658203125,0.0
21.056424856185913,-10.210176124166829,-3.01318359375,0.0
21.063238859176636,-10.035643198967394,-3.01318359375,0.0
21.070112705230713,-10.105456369047168,-3.07763671875,0.0
21.077138423919678,-10.053096491487338,-2.8037109375,0.0
21.0842707157135,-10.157816246606997,-3.07763671875,0.0
21.09142756462097,-10.157816246606997,-2.59423828125,0.0
21.098483324050903,-10.17526953912694,-2.70703125,0.0
21.105913400650024,-10.12290966156711,-2.578125,-0.03490658503988659
21.112953424453735,-10.12290966156711,-2.59423828125,-0.017453292519943295
21.11983633041382,-10.210176124166829,-2.4169921875,0.0
21.12688136100769,-10.157816246606997,-2.5458984375,0.0
21.133902549743652,-10.105456369047168,-2.4169921875,0.0
21.141960859298706,-10.314895879286487,-1.9658203125,-0.08726646259971647
21.150174379348755,-10.349802464326373,-1.72412109375,0.0
21.158637523651123,-10.279989294246601,-1.869140625,0.0
21.166823148727417,-10.402162341886203,-1.91748046875,0.0
21.175297498703003,-10.088003076527224,-2.2236328125,0.0
21.183729648590088,-10.12290966156711,-2.04638671875,0.0
21.192034244537354,-10.018189906447452,-2.1591796875,0.0
21.20014786720276,-9.791297103688189,-2.5458984375,0.0
21.20840072631836,-9.826203688728075,-2.40087890625,0.0
21.215984344482422,-10.17526953912694,-2.49755859375,0.0
21.223421335220337,-10.018189906447452,-2.255859375,0.03490658503988659
21.230419874191284,-10.105456369047168,-2.2880859375,0.0
21.23761510848999,-10.17526953912694,-1.998046875,0.2792526803190927
21.244921445846558,-9.983283321407566,-2.255859375,0.0
21.251994609832764,-9.896016858807847,-2.384765625,0.0
21.25910496711731,-9.791297103688189,-2.513671875,0.0
21.266222715377808,-9.791297103688189,-2.7392578125,0.0
21.273300409317017,-9.965830028887622,-2.4814453125,0.0
21.280193328857422,-9.930923443847735,-2.43310546875,0.0
21.287148475646973,-10.105456369047168,-2.3525390625,0.0
21.294058799743652,-10.12290966156711,-2.11083984375,0.0
21.301044464111328,-10.105456369047168,-2.0302734375,0.0
21.308027744293213,-10.053096491487338,-2.2236328125,0.0
21.31490468978882,-9.913470151327791,-2.0947265625,0.0
21.321855306625366,-9.843656981248017,-2.52978515625,0.0
21.32885456085205,-9.826203688728075,-2.62646484375,0.0
21.335866451263428,-10.12290966156711,-2.56201171875,0.0
21.343521118164062,-9.983283321407566,-2.20751953125,0.0
21.35080361366272,-10.105456369047168,-2.36865234375,0.0
21.358030796051025,-9.930923443847735,-2.513671875,0.0
21.365148067474365,-9.965830028887622,-2.33642578125,0.0
21.372283458709717,-10.018189906447452,-2.46533203125,0.0
21.379249572753906,-10.17526953912694,-2.126953125,0.0
21.386098623275757,-9.983283321407566,-2.30419921875,0.0
21.392942428588867,-9.843656981248017,-2.513671875,0.0
21.399815797805786,-9.773843811168245,-2.78759765625,0.0
21.406677961349487,-9.983283321407566,-2.4169921875,0.0
21.41339683532715,-10.297442586766545,-2.126953125,0.0
21.42037558555603,-10.053096491487338,-2.4169921875,0.0
21.427480220794678,-10.035643198967394,-2.3203125,0.0
21.434507369995117,-9.843656981248017,-2.62646484375,0.0
21.442328214645386,-9.861110273767961,-2.75537109375,0.0
21.44957995414734,-9.896016858807847,-2.70703125,0.0
21.456944704055786,-10.12290966156711,-2.40087890625,0.0
21.464174509048462,-9.913470151327791,-2.642578125,0.0
21.471290826797485,-9.791297103688189,-2.8681640625,0.0
21.478398323059082,-9.913470151327791,-2.7392578125,0.0
21.485615253448486,-9.896016858807847,-2.78759765625,0.0
21.492894411087036,-10.053096491487338,-2.72314453125,0.0
21.50003433227539,-9.913470151327791,-2.96484375,0.0
21.50976014137268,-10.035643198967394,-2.94873046875,0.0
21.52345561981201,-9.773843811168245,-2.88427734375,0.0
21.530433177947998,-9.773843811168245,-3.2548828125,0.0
21.537585735321045,-9.930923443847735,-3.14208984375,0.0
21.54453206062317,-9.913470151327791,-3.10986328125,0.0
21.55168056488037,-10.018189906447452,-3.10986328125,0.0
21.558544635772705,-10.035643198967394,-3.10986328125,0.0
21.5654239654541,-10.035643198967394,-2.96484375,0.0
21.57254719734192,-10.105456369047168,-2.85205078125,0.0
21.579386949539185,-9.896016858807847,-3.46435546875,0.0
21.58631920814514,-9.913470151327791,-3.3515625,0.0
21.593300342559814,-9.930923443847735,-3.14208984375,0.0
21.60028886795044,-9.983283321407566,-3.33544921875,0.0
21.60731792449951,-10.053096491487338,-3.09375,0.0
21.614142179489136,-10.088003076527224,-2.85205078125,0.0
21.621297597885132,-10.22762941668677,-2.900390625,0.0
21.62814450263977,-10.053096491487338,-2.98095703125,0.0
21.635026931762695,-9.861110273767961,-3.17431640625,-0.03490658503988659
21.642141103744507,-10.088003076527224,-2.8681640625,0.03490658503988659
21.648998737335205,-9.965830028887622,-3.10986328125,0.0
21.656029224395752,-10.035643198967394,-3.029296875,0.0
21.663011074066162,-9.930923443847735,-2.9326171875,0.0
21.66999363899231,-9.791297103688189,-3.56103515625,0.0
21.676965713500977,-9.896016858807847,-3.2548828125,0.0
21.68415927886963,-10.210176124166829,-2.9970703125,0.0
