time,angular speed,torque,linear speed
15.809573888778687,-15.114551322270895,-4.3828125,0.0
15.816379070281982,-15.166911199830725,-4.705078125,0.0
15.8233003616333,-15.25417766243044,-3.9638671875,0.0
15.830112934112549,-15.323990832510212,-3.99609375,0.0
15.837037563323975,-15.062191444711063,-4.17333984375,0.0
15.843969583511353,-15.132004614790837,-3.99609375,0.0
15.850743532180786,-15.289084247470328,-3.78662109375,0.0
15.857666730880737,-15.062191444711063,-4.1572265625,0.0
15.864554166793823,-14.922565104551518,-4.125,0.0
15.871578216552734,-15.027284859671177,-4.30224609375,-0.2792526803190927
15.878526449203491,-15.04473815219112,-3.97998046875,0.0
15.885348558425903,-15.184364492350667,-3.7705078125,0.0
15.892076969146729,-15.184364492350667,-3.673828125,0.2792526803190927
15.898955821990967,-15.219271077390552,-3.8349609375,0.0
15.9061119556427,-14.590952546672595,-4.17333984375,0.0
15.913079977035522,-14.974924982111348,-4.01220703125,0.0
15.920017719268799,-14.922565104551518,-4.4150390625,0.0
15.926937580108643,-14.782938764391972,-4.6083984375,0.0
15.933836221694946,-14.852751934471744,-4.318359375,0.0
15.940843343734741,-14.608405839192539,-4.85009765625,0.0
15.947723150253296,-14.905111812031576,-4.72119140625,0.0
15.954893589019775,-14.608405839192539,-4.833984375,0.0
15.961844682693481,-14.643312424232423,-5.26904296875,0.0
15.968878269195557,-14.643312424232423,-5.349609375,0.0
15.97584342956543,-14.99237827463129,-5.04345703125,0.0
15.98267650604248,-14.922565104551518,-4.9306640625,0.0
15.989973068237305,-15.166911199830725,-4.72119140625,0.0
15.996803522109985,-15.04473815219112,-4.705078125,0.10471975511965977
16.0037100315094,-15.323990832510212,-4.46337890625,0.0
16.010690927505493,-15.219271077390552,-4.7373046875,0.0
16.017757654190063,-15.30653753999027,-4.20556640625,0.0
16.024733543395996,-15.323990832510212,-4.318359375,0.0
16.031708002090454,-15.184364492350667,-4.01220703125,0.0
16.038729906082153,-15.25417766243044,-4.10888671875,0.0
16.0458505153656,-15.166911199830725,-3.99609375,0.06981317007977318
16.05293893814087,-15.184364492350667,-3.97998046875,0.10471975511965977
16.061224937438965,-15.132004614790837,-3.91552734375,0.0
16.069552421569824,-15.219271077390552,-3.94775390625,0.0
16.07792615890503,-14.974924982111348,-4.07666015625,0.0
16.0864360332489,-14.99237827463129,-3.99609375,0.0
16.0946786403656,-15.3588974175501,-3.73828125,0.0
16.102776050567627,-14.99237827463129,-3.5771484375,0.0
16.110924005508423,-14.852751934471744,-4.01220703125,0.0
16.11911654472351,-15.04473815219112,-4.0927734375,0.0
16.127643823623657,-14.974924982111348,-3.49658203125,0.0
16.136029958724976,-14.99237827463129,-3.78662109375,0.0
16.143508434295654,-14.94001839707146,-3.5126953125,0.2617993877991494
16.150822401046753,-15.04473815219112,-3.7060546875,0.0
16.157917499542236,-15.184364492350667,-3.48046875,0.0
16.164926290512085,-15.04473815219112,-3.8349609375,0.0
16.172077417373657,-15.04473815219112,-3.62548828125,-0.03490658503988659
16.179020643234253,-14.870205226991688,-3.91552734375,0.0
16.18620729446411,-15.114551322270895,-3.673828125,0.0
16.193312406539917,-15.132004614790837,-3.5126953125,-0.2792526803190927
16.20035147666931,-15.114551322270895,-3.85107421875,0.0
16.207566261291504,-14.974924982111348,-3.72216796875,0.0
16.21457815170288,-15.097098029750951,-3.5771484375,0.0
16.221559286117554,-15.097098029750951,-3.158203125,0.0
16.228584051132202,-15.097098029750951,-3.72216796875,-0.2792526803190927
16.235652685165405,-14.922565104551518,-3.56103515625,0.0
16.24288558959961,-15.219271077390552,-3.0615234375,0.0
16.249897480010986,-15.097098029750951,-3.1904296875,0.0
16.256804704666138,-15.062191444711063,-3.33544921875,0.0
16.263705015182495,-15.04473815219112,-3.1904296875,0.0
16.270615816116333,-15.184364492350667,-3.04541015625,0.0
16.277556657791138,-15.04473815219112,-3.04541015625,0.0
16.284650325775146,-14.922565104551518,-3.39990234375,0.0
16.291698694229126,-14.782938764391972,-3.65771484375,0.0
16.298670053482056,-14.94001839707146,-3.52880859375,0.0
16.30570912361145,-15.04473815219112,-3.673828125,-0.15707963267948966
16.31280207633972,-14.922565104551518,-3.62548828125,0.2617993877991494
16.31995940208435,-14.782938764391972,-3.91552734375,0.0
16.326974391937256,-14.748032179352084,-3.91552734375,0.0
16.333978414535522,-14.643312424232423,-4.4794921875,0.0
16.34108805656433,-14.364059743913332,-4.51171875,0.0
16.348064661026,-14.905111812031576,-4.2216796875,0.0
16.355043411254883,-14.852751934471744,-4.27001953125,0.0
16.36191749572754,-14.730578886832141,-4.56005859375,0.0
16.368953943252563,-14.870205226991688,-4.27001953125,0.0
16.37593913078308,-14.748032179352084,-4.94677734375,0.0
16.38293719291687,-14.643312424232423,-4.81787109375,0.0
16.389888286590576,-14.643312424232423,-5.04345703125,0.0
16.39676785469055,-14.922565104551518,-5.14013671875,0.0
16.403630018234253,-14.99237827463129,-4.76953125,0.0
16.41051697731018,-15.04473815219112,-4.88232421875,0.13962634015954636
16.417519092559814,-14.800392056911914,-4.72119140625,0.0
16.424593448638916,-15.323990832510212,-4.5439453125,0.0
16.431556940078735,-15.184364492350667,-4.39892578125,0.17453292519943295
16.438560962677002,-15.184364492350667,-4.3505859375,0.0
16.445459127426147,-15.027284859671177,-4.189453125,0.0
16.452564477920532,-15.184364492350667,-3.97998046875,0.0
16.459566354751587,-15.376350710070044,-4.04443359375,0.0
16.46644687652588,-15.289084247470328,-3.931640625,0.0
16.473830938339233,-15.219271077390552,-3.78662109375,0.0
16.480812549591064,-15.219271077390552,-3.7705078125,0.0
16.48767614364624,-15.219271077390552,-3.62548828125,0.0
16.494698762893677,-15.219271077390552,-3.59326171875,0.0
16.501638650894165,-15.027284859671177,-3.78662109375,0.0
16.508569717407227,-15.376350710070044,-3.30322265625,0.0
16.51545286178589,-15.323990832510212,-3.1904296875,0.0
16.522484302520752,-15.289084247470328,-3.1904296875,0.0
16.52962064743042,-14.922565104551518,-3.544921875,0.0
16.5369713306427,-14.660765716752369,-3.802734375,0.2792526803190927
16.5439875125885,-14.99237827463129,-3.52880859375,0.20943951023931953
16.551055431365967,-14.852751934471744,-3.36767578125,0.2792526803190927
16.558104991912842,-14.922565104551518,-3.91552734375,0.0
16.56510639190674,-14.905111812031576,-3.52880859375,0.2617993877991494
16.57228112220764,-15.097098029750951,-3.4482421875,0.0
16.579243421554565,-15.04473815219112,-3.39990234375,0.0
16.58629584312439,-14.870205226991688,-3.673828125,0.0
16.593384742736816,-15.027284859671177,-3.5126953125,0.03490658503988659
16.600363731384277,-15.219271077390552,-3.36767578125,0.0
16.607298612594604,-15.30653753999027,-3.029296875,0.0
16.614169120788574,-15.027284859671177,-3.36767578125,0.0
16.621089935302734,-15.097098029750951,-3.1259765625,0.0
16.628089904785156,-15.289084247470328,-3.30322265625,-0.2792526803190927
16.634938955307007,-15.236724369910498,-3.0615234375,-0.20943951023931953
16.64191722869873,-15.097098029750951,-3.17431640625,0.0
16.64864706993103,-14.870205226991688,-3.48046875,0.0
16.65560817718506,-14.870205226991688,-3.33544921875,0.0
16.66257905960083,-15.446163880149816,-2.70703125,0.0
16.66950488090515,-15.097098029750951,-3.09375,0.0
16.676414489746094,-15.027284859671177,-3.27099609375,-0.17453292519943295
16.683266639709473,-14.99237827463129,-3.1259765625,0.0
16.690171480178833,-15.114551322270895,-2.94873046875,0.0
16.697062969207764,-14.870205226991688,-3.30322265625,0.0
16.704020500183105,-14.800392056911914,-3.75439453125,0.0
16.712185859680176,-14.660765716752369,-3.97998046875,0.0
16.720290899276733,-14.922565104551518,-3.46435546875,0.0
16.728826999664307,-15.04473815219112,-3.36767578125,0.0
16.73695945739746,-14.905111812031576,-3.7060546875,0.0
16.745434045791626,-14.7131255943122,-3.802734375,0.0
16.752988815307617,-14.608405839192539,-4.14111328125,0.0
16.76059365272522,-14.590952546672595,-4.43115234375,0.06981317007977318
16.767687797546387,-14.782938764391972,-4.20556640625,0.0
16.77471923828125,-14.730578886832141,-4.36669921875,0.0
16.7815899848938,-14.800392056911914,-4.51171875,0.0
16.78850746154785,-14.870205226991688,-4.318359375,0.0
16.79546070098877,-14.730578886832141,-4.640625,0.0
16.8025221824646,-14.748032179352084,-4.962890625,0.0
16.81031346321106,-15.04473815219112,-4.6083984375,0.0
16.817616939544678,-14.974924982111348,-4.447265625,0.2792526803190927
16.824710369110107,-15.097098029750951,-4.51171875,0.0
16.831806421279907,-15.027284859671177,-4.4794921875,0.2617993877991494
16.83878445625305,-15.30653753999027,-4.3828125,0.2792526803190927
16.845927000045776,-15.114551322270895,-4.27001953125,0.0
16.853075742721558,-14.922565104551518,-4.4794921875,0.0
16.860422134399414,-15.062191444711063,-4.49560546875,0.0
16.867559671401978,-15.30653753999027,-3.8994140625,0.0
16.874929428100586,-15.132004614790837,-4.23779296875,0.0
16.882028579711914,-15.166911199830725,-3.99609375,0.0
16.889211893081665,-15.132004614790837,-3.81884765625,0.0
16.89637851715088,-15.132004614790837,-3.65771484375,0.0
16.903439044952393,-15.027284859671177,-3.9638671875,0.0
16.910367250442505,-15.132004614790837,-3.65771484375,0.0
16.917295694351196,-15.062191444711063,-4.01220703125,0.0
16.92421865463257,-15.04473815219112,-3.68994140625,0.0
16.93107509613037,-15.411257295109928,-3.1904296875,-0.10471975511965977
16.937998056411743,-15.323990832510212,-3.0615234375,-0.15707963267948966
16.944971084594727,-15.166911199830725,-3.3193359375,-0.10471975511965977
16.952019691467285,-14.556045961632709,-4.14111328125,0.0
16.95897364616394,-15.062191444711063,-3.609375,-0.20943951023931953
16.965805768966675,-15.04473815219112,-3.3515625,0.06981317007977318
16.972732067108154,-14.922565104551518,-3.72216796875,0.0
16.97959876060486,-14.94001839707146,-3.7705078125,0.0
16.986511945724487,-14.905111812031576,-3.8994140625,0.0
16.993516445159912,-14.922565104551518,-3.78662109375,0.0
17.00045347213745,-14.870205226991688,-3.7060546875,0.0
17.008596420288086,-14.870205226991688,-3.75439453125,0.0
17.016582489013672,-14.870205226991688,-3.78662109375,0.0
17.024380207061768,-15.219271077390552,-3.5126953125,0.0
17.032147645950317,-15.04473815219112,-3.7060546875,-0.20943951023931953
17.039848566055298,-14.974924982111348,-3.7705078125,0.0
17.047507524490356,-15.097098029750951,-3.7060546875,0.0
17.055047750473022,-15.219271077390552,-3.43212890625,-0.10471975511965977
17.062808513641357,-14.905111812031576,-3.544921875,-0.2792526803190927
17.070504188537598,-15.114551322270895,-3.52880859375,0.0
17.07833504676819,-15.25417766243044,-3.14208984375,-0.08726646259971647
17.08606219291687,-14.99237827463129,-3.6416015625,0.0
17.093988180160522,-15.097098029750951,-3.4482421875,0.0
17.101741313934326,-15.132004614790837,-3.20654296875,-0.2792526803190927
17.109331607818604,-15.132004614790837,-3.23876953125,-0.2792526803190927
17.116599798202515,-14.870205226991688,-3.36767578125,-0.2792526803190927
17.123789310455322,-14.905111812031576,-3.75439453125,0.0
17.13076663017273,-14.94001839707146,-3.6416015625,-0.22689280275926285
17.13770890235901,-15.132004614790837,-3.1904296875,0.0
17.144710063934326,-15.097098029750951,-3.287109375,0.0
17.151925802230835,-15.097098029750951,-3.5126953125,0.2792526803190927
17.159809589385986,-14.99237827463129,-3.7060546875,0.0
17.167236804962158,-14.94001839707146,-3.46435546875,0.0
17.17460560798645,-14.590952546672595,-3.9638671875,0.0
17.181708574295044,-14.730578886832141,-4.17333984375,0.0
17.188663721084595,-14.905111812031576,-4.0927734375,0.0
17.195674896240234,-14.922565104551518,-4.1572265625,0.0
17.202699661254883,-14.782938764391972,-4.318359375,0.0
17.21054172515869,-14.800392056911914,-4.17333984375,0.0
17.21798610687256,-14.678219009272311,-4.72119140625,0.0
17.225374460220337,-14.730578886832141,-4.705078125,0.0
17.232442378997803,-14.922565104551518,-4.46337890625,0.0
17.239437580108643,-14.800392056911914,-4.43115234375,0.0
17.246411561965942,-15.04473815219112,-4.39892578125,0.0
17.253328561782837,-15.04473815219112,-4.318359375,0.08726646259971647
17.26114511489868,-15.219271077390552,-4.1572265625,0.0
17.26910710334778,-14.8352986419518,-4.2861328125,0.0
17.276955366134644,-14.852751934471744,-4.56005859375,0.0
17.284547805786133,-15.132004614790837,-4.14111328125,0.0
17.292640447616577,-15.323990832510212,-4.10888671875,0.0
17.30040979385376,-15.236724369910498,-3.75439453125,0.0
17.30832314491272,-15.166911199830725,-3.75439453125,0.0
17.31598687171936,-15.289084247470328,-3.73828125,0.0
17.323864459991455,-15.184364492350667,-3.65771484375,0.0
17.33165192604065,-15.132004614790837,-3.59326171875,0.0
17.339405059814453,-15.062191444711063,-3.5771484375,0.0
17.34745502471924,-15.323990832510212,-3.1259765625,0.0
17.355414628982544,-15.184364492350667,-3.2548828125,0.017453292519943295
17.363070726394653,-15.166911199830725,-3.10986328125,-0.06981317007977318
17.37040114402771,-14.643312424232423,-3.94775390625,0.0
17.377746105194092,-15.184364492350667,-3.22265625,0.0
17.385003328323364,-15.376350710070044,-3.4482421875,0.0
17.392563819885254,-15.184364492350667,-3.04541015625,0.0
17.40017580986023,-15.062191444711063,-3.22265625,0.0
17.407868146896362,-15.097098029750951,-3.17431640625,0.0
17.415293216705322,-15.097098029750951,-3.3193359375,0.0
17.422740936279297,-14.852751934471744,-3.544921875,0.0
17.43034052848816,-14.852751934471744,-3.4482421875,0.10471975511965977
17.43767213821411,-15.027284859671177,-3.416015625,0.0
17.444998741149902,-15.184364492350667,-3.09375,0.0
17.452035427093506,-14.974924982111348,-3.30322265625,0.0
17.458911418914795,-14.922565104551518,-3.416015625,0.0
17.465798139572144,-14.99237827463129,-3.5126953125,0.0
17.472909688949585,-15.132004614790837,-3.10986328125,0.0
17.47993016242981,-14.870205226991688,-3.5771484375,-0.017453292519943295
17.486862659454346,-14.94001839707146,-3.49658203125,0.0
17.493802309036255,-15.027284859671177,-3.20654296875,0.0
17.50060725212097,-15.411257295109928,-2.9326171875,-0.2792526803190927
17.507667064666748,-14.922565104551518,-3.30322265625,-0.2792526803190927
17.51456928253174,-15.097098029750951,-3.30322265625,-0.22689280275926285
17.521493673324585,-15.04473815219112,-3.01318359375,-0.2792526803190927
17.528465747833252,-15.3588974175501,-2.81982421875,0.0
17.535409212112427,-15.04473815219112,-2.900390625,-0.2792526803190927
17.54256820678711,-14.922565104551518,-3.3837890625,-0.2792526803190927
17.549467086791992,-14.852751934471744,-3.30322265625,0.0
17.556572914123535,-15.166911199830725,-3.01318359375,0.0
17.563539743423462,-15.062191444711063,-3.23876953125,0.0
17.57040762901306,-14.94001839707146,-3.30322265625,0.017453292519943295
17.577276706695557,-14.800392056911914,-3.14208984375,0.0
17.58399200439453,-14.94001839707146,-3.56103515625,0.0
17.59092688560486,-14.922565104551518,-3.62548828125,0.0
17.597765922546387,-14.643312424232423,-3.73828125,0.0
17.60483169555664,-14.870205226991688,-3.52880859375,0.0
17.611674785614014,-14.922565104551518,-3.5771484375,0.0
17.61872959136963,-14.974924982111348,-3.65771484375,0.0
17.625726222991943,-14.870205226991688,-3.7060546875,0.0
17.632579565048218,-14.678219009272311,-4.125,0.0
17.639761209487915,-14.643312424232423,-4.318359375,0.0
17.646721839904785,-14.870205226991688,-4.060546875,0.0
17.65357208251953,-14.730578886832141,-4.17333984375,0.0
17.660609006881714,-14.94001839707146,-4.17333984375,0.2792526803190927
17.66749382019043,-14.922565104551518,-4.14111328125,0.0
17.6745707988739,-15.219271077390552,-3.94775390625,0.0
17.681498050689697,-14.922565104551518,-4.10888671875,0.0
17.688453674316406,-14.7131255943122,-4.25390625,0.03490658503988659
17.69530200958252,-14.94001839707146,-4.49560546875,0.20943951023931953
17.702311277389526,-14.974924982111348,-4.27001953125,0.0
17.710110425949097,-15.166911199830725,-4.0283203125,0.0
17.717240571975708,-15.027284859671177,-3.7060546875,0.0
17.72451663017273,-15.132004614790837,-3.85107421875,0.0
17.731635093688965,-15.114551322270895,-3.78662109375,0.0
17.73863649368286,-15.236724369910498,-3.7060546875,0.0
17.74589991569519,-14.99237827463129,-3.673828125,0.0
17.753122329711914,-15.04473815219112,-3.88330078125,0.0
17.76040291786194,-14.852751934471744,-3.85107421875,0.0
17.767516136169434,-15.132004614790837,-3.52880859375,0.0
17.774897813796997,-15.236724369910498,-3.22265625,0.0
17.782017707824707,-14.974924982111348,-3.78662109375,-0.15707963267948966
17.788991928100586,-14.8352986419518,-4.125,0.2792526803190927
17.796026945114136,-14.7131255943122,-3.97998046875,0.0
17.80314016342163,-15.114551322270895,-3.544921875,0.08726646259971647
17.810271978378296,-14.922565104551518,-3.72216796875,0.0
17.81714391708374,-14.94001839707146,-3.9638671875,0.0
17.824225187301636,-14.99237827463129,-3.8671875,0.0
17.83114504814148,-14.922565104551518,-4.0283203125,0.0
17.8381769657135,-14.905111812031576,-3.78662109375,0.0
17.845147132873535,-14.99237827463129,-4.2216796875,0.0
17.8523051738739,-14.99237827463129,-3.88330078125,0.0
17.86055040359497,-15.219271077390552,-3.609375,0.0
17.86878991127014,-15.236724369910498,-3.416015625,-0.2792526803190927
17.877209901809692,-15.236724369910498,-3.3515625,0.0
17.885366439819336,-15.027284859671177,-3.14208984375,-0.15707963267948966
17.89381456375122,-15.027284859671177,-2.94873046875,-0.08726646259971647
17.901991367340088,-15.132004614790837,-3.22265625,0.0
17.910452365875244,-15.114551322270895,-3.27099609375,-0.08726646259971647
17.91874098777771,-15.428710587629874,-2.88427734375,-0.13962634015954636
17.927121877670288,-14.870205226991688,-3.17431640625,0.0
17.93481135368347,-15.062191444711063,-3.029296875,0.0
17.942440509796143,-15.236724369910498,-2.78759765625,-0.13962634015954636
17.949750185012817,-15.097098029750951,-2.9970703125,0.0
17.95716643333435,-14.905111812031576,-3.23876953125,0.0
17.96454358100891,-14.8352986419518,-3.416015625,0.0
17.97170853614807,-14.99237827463129,-3.07763671875,0.0
17.978909492492676,-15.097098029750951,-3.10986328125,0.0
17.98600959777832,-14.678219009272311,-3.36767578125,0.0
17.993302822113037,-14.870205226991688,-3.4482421875,0.0
18.000373601913452,-14.800392056911914,-3.72216796875,0.0
18.007556200027466,-14.922565104551518,-3.52880859375,-0.15707963267948966
18.01457691192627,-14.451326206513047,-4.0283203125,0.0
18.02150869369507,-14.8352986419518,-3.9638671875,0.22689280275926285
18.028533935546875,-14.800392056911914,-3.97998046875,0.2792526803190927
18.035435438156128,-14.730578886832141,-4.10888671875,-0.017453292519943295
18.042317628860474,-14.905111812031576,-4.060546875,0.22689280275926285
18.049224615097046,-14.800392056911914,-4.25390625,0.0
18.056237936019897,-14.538592669112765,-4.7373046875,0.0
18.06309461593628,-14.678219009272311,-4.65673828125,0.0
18.070127248764038,-14.922565104551518,-4.52783203125,0.03490658503988659
18.077131748199463,-14.870205226991688,-4.36669921875,0.10471975511965977
18.084007263183594,-15.132004614790837,-4.4150390625,0.0
18.091017723083496,-14.974924982111348,-4.6083984375,0.2792526803190927
18.097874879837036,-15.236724369910498,-3.8671875,0.17453292519943295
18.104839324951172,-14.905111812031576,-4.1572265625,0.2792526803190927
18.11171269416809,-15.184364492350667,-4.318359375,0.2792526803190927
18.118605613708496,-15.027284859671177,-4.46337890625,0.0
18.125439405441284,-15.219271077390552,-3.81884765625,0.0
18.13222861289978,-15.132004614790837,-4.01220703125,0.0
18.13921594619751,-14.99237827463129,-3.8349609375,0.0
18.146160364151,-15.114551322270895,-3.94775390625,0.0
18.153035163879395,-15.184364492350667,-3.7060546875,0.0
18.160048723220825,-15.027284859671177,-4.07666015625,0.0
18.16691565513611,-14.974924982111348,-3.88330078125,0.0
18.174277544021606,-14.99237827463129,-4.07666015625,0.0
18.181166410446167,-14.99237827463129,-3.78662109375,-0.017453292519943295
18.188023567199707,-15.323990832510212,-3.6416015625,-0.15707963267948966
18.195030212402344,-15.097098029750951,-3.7060546875,-0.17453292519943295
18.20196771621704,-15.184364492350667,-3.609375,0.0
18.210092067718506,-14.922565104551518,-4.1572265625,0.0
18.21827268600464,-15.04473815219112,-3.73828125,0.0
18.226691007614136,-15.027284859671177,-3.73828125,0.0
18.234844207763672,-15.027284859671177,-3.91552734375,0.0
18.243480920791626,-14.94001839707146,-3.931640625,0.0
18.251813650131226,-15.184364492350667,-3.609375,0.0
18.260272979736328,-14.8352986419518,-4.0283203125,0.0
18.268213033676147,-14.974924982111348,-3.8671875,0.0
18.275526762008667,-15.132004614790837,-3.72216796875,0.0
18.28291416168213,-15.411257295109928,-3.22265625,0.0
18.2902889251709,-15.236724369910498,-3.27099609375,0.0
18.29783344268799,-15.097098029750951,-3.56103515625,0.0
18.30512022972107,-15.289084247470328,-3.04541015625,0.0
18.312488794326782,-14.99237827463129,-3.3193359375,0.0
18.319820404052734,-15.114551322270895,-3.3837890625,-0.2792526803190927
18.326984405517578,-15.062191444711063,-3.43212890625,0.0
18.33407711982727,-15.219271077390552,-2.81982421875,-0.15707963267948966
18.341370105743408,-15.236724369910498,-3.029296875,0.0
18.348469018936157,-14.974924982111348,-3.27099609375,0.0
18.35540246963501,-15.062191444711063,-3.09375,0.0
18.362391471862793,-15.219271077390552,-2.98095703125,0.0
18.36960005760193,-14.94001839707146,-3.3193359375,0.0
18.37669038772583,-14.748032179352084,-3.4482421875,0.0
18.38378667831421,-14.730578886832141,-3.81884765625,0.0
18.391084909439087,-15.097098029750951,-3.287109375,-0.2792526803190927
18.398221731185913,-15.25417766243044,-3.20654296875,-0.13962634015954636
18.4052791595459,-14.782938764391972,-3.36767578125,0.0
18.412358283996582,-14.922565104551518,-3.4482421875,0.0
18.419577598571777,-14.748032179352084,-3.65771484375,0.0
18.426610946655273,-14.922565104551518,-3.802734375,0.0
18.43358540534973,-14.486232791552935,-3.8994140625,0.0
18.440796852111816,-14.852751934471744,-4.01220703125,0.0
18.447799921035767,-14.782938764391972,-3.94775390625,0.0
18.45462203025818,-14.748032179352084,-4.14111328125,0.0
18.46170711517334,-14.99237827463129,-3.81884765625,0.0
18.46881079673767,-14.800392056911914,-4.33447265625,0.0
18.47581434249878,-14.678219009272311,-4.2861328125,0.03490658503988659
18.48267936706543,-14.678219009272311,-4.62451171875,0.13962634015954636
18.489704132080078,-14.922565104551518,-4.447265625,0.2617993877991494
18.496522903442383,-14.94001839707146,-4.25390625,0.0
18.503540515899658,-14.99237827463129,-4.39892578125,0.2792526803190927
18.51067280769348,-14.905111812031576,-4.3505859375,0.22689280275926285
18.517709493637085,-15.097098029750951,-4.04443359375,0.0
18.52472424507141,-15.062191444711063,-4.14111328125,0.2792526803190927
18.531699895858765,-15.062191444711063,-4.01220703125,0.08726646259971647
18.53882908821106,-14.99237827463129,-3.931640625,0.13962634015954636
18.545938968658447,-15.184364492350667,-4.04443359375,0.0
18.553030967712402,-15.04473815219112,-3.8671875,0.06981317007977318
18.56002402305603,-15.04473815219112,-3.91552734375,0.22689280275926285
18.56694769859314,-15.132004614790837,-3.7705078125,0.0
18.573982000350952,-15.114551322270895,-3.6416015625,0.017453292519943295
18.580949068069458,-15.114551322270895,-3.6416015625,0.0
18.590933561325073,-15.132004614790837,-3.56103515625,0.0
18.605279207229614,-15.323990832510212,-3.1259765625,0.0
18.6138973236084,-15.219271077390552,-3.2548828125,0.0
18.620912075042725,-15.114551322270895,-3.52880859375,0.0
18.627944946289062,-14.7131255943122,-3.7705078125,0.0
18.63488006591797,-15.114551322270895,-3.3515625,0.0
18.641757249832153,-15.114551322270895,-3.62548828125,0.0
18.648813009262085,-14.99237827463129,-3.4482421875,0.0
18.655749797821045,-15.097098029750951,-3.416015625,0.0
18.663890838623047,-15.097098029750951,-3.1904296875,0.0
18.672255754470825,-14.94001839707146,-3.43212890625,0.0
18.680673360824585,-15.027284859671177,-3.49658203125,0.0
18.688787698745728,-14.94001839707146,-3.59326171875,0.08726646259971647
18.697148323059082,-15.114551322270895,-3.4482421875,0.0
18.705372095108032,-15.166911199830725,-3.17431640625,-0.03490658503988659
18.713671684265137,-14.974924982111348,-3.43212890625,0.0
18.721444845199585,-15.097098029750951,-3.22265625,0.0
