time,angular speed,torque,linear speed
0.7278828620910645,0.0,-0.17724609375,0.0
0.7349226474761963,0.0,-0.17724609375,0.0
0.7419188022613525,0.0,-0.14501953125,0.0
0.7489166259765625,0.0,-0.17724609375,0.0
0.7558944225311279,0.0,-0.17724609375,0.0
0.7629294395446777,0.0,-0.14501953125,0.0
0.7698893547058105,0.0,-0.193359375,0.0
0.7768974304199219,0.0,-0.1611328125,0.0
0.7839062213897705,0.0,-0.1611328125,0.0
0.7910449504852295,0.0,-0.17724609375,0.0
0.7980198860168457,0.0,-0.1611328125,0.0
0.8049881458282471,0.0,-0.14501953125,0.0
0.813758134841919,0.0,-0.1611328125,0.0
0.8242199420928955,0.0,-0.1611328125,0.0
0.8314988613128662,0.0,-0.1611328125,0.0
0.8425092697143555,0.0,-0.14501953125,0.0
0.849480390548706,0.0,-0.1611328125,0.0
0.8564939498901367,0.0,-0.1611328125,0.0
0.8634638786315918,0.0,-0.1611328125,0.0
0.8705034255981445,0.0,-0.1611328125,0.0
0.8782579898834229,0.0,-0.20947265625,0.0
0.8851280212402344,0.0,-0.17724609375,0.0
0.8920981884002686,0.0,-0.20947265625,0.0
0.8990893363952637,0.0,-0.1611328125,0.0
0.9060964584350586,0.0,-0.17724609375,0.0
0.9132828712463379,0.0,-0.193359375,0.0
0.9202287197113037,0.0,-0.1611328125,0.0
0.9272029399871826,0.0,-0.14501953125,0.0
0.9342563152313232,0.0,-0.1611328125,0.0
0.9412887096405029,0.0,-0.1611328125,0.0
0.9483633041381836,0.0,-0.193359375,0.0
0.9553847312927246,0.0,-0.17724609375,0.0
0.9625084400177002,0.0,-0.17724609375,0.0
0.9693224430084229,0.0,-0.1611328125,0.0
0.9763422012329102,0.0,-0.14501953125,0.0
0.9833114147186279,0.0,-0.1611328125,0.0
0.9903247356414795,0.0,-0.17724609375,0.0
0.9971380233764648,0.0,-0.1611328125,0.0
1.0040669441223145,0.0,-0.20947265625,0.0
1.0126140117645264,0.0,-0.1611328125,0.0
1.0195515155792236,0.0,-0.1611328125,0.0
1.0264437198638916,0.0,-0.1611328125,0.0
1.0332765579223633,0.0,-0.14501953125,0.0
1.0401639938354492,0.0,-0.14501953125,0.0
1.0474803447723389,0.0,-0.1611328125,0.0
1.0545594692230225,0.0,-0.17724609375,0.0
1.0617284774780273,0.0,-0.1611328125,0.0
1.0686922073364258,0.0,-0.20947265625,0.0
1.0758044719696045,0.0,-0.1611328125,0.0
1.082765817642212,0.0,-0.1611328125,0.0
1.0897397994995117,0.0,-0.14501953125,0.0
1.096785306930542,0.0,-0.1611328125,0.0
1.1037578582763672,0.0,-0.14501953125,0.0
1.1109049320220947,0.0,-0.1611328125,0.0
1.1178779602050781,0.0,-0.1611328125,0.0
1.1249043941497803,0.0,-0.14501953125,0.0
1.1318674087524414,0.0,-0.193359375,0.0
1.1387214660644531,0.0,-0.20947265625,0.0
1.146101951599121,0.0,-0.14501953125,0.0
1.1530849933624268,0.0,-0.14501953125,0.0
1.1600079536437988,0.0,-0.1611328125,0.0
1.1669914722442627,0.0,-0.14501953125,0.0
1.1739778518676758,0.0,-0.14501953125,0.0
1.1810426712036133,0.0,-0.1611328125,0.0
1.1880240440368652,0.0,-0.1611328125,0.0
1.1951491832733154,0.0,-0.1611328125,0.0
1.202094316482544,0.0,-0.1611328125,0.0
1.2091443538665771,0.0,-0.1611328125,0.0
1.2161877155303955,0.0,-0.1611328125,0.0
1.223146677017212,0.0,-0.1611328125,0.0
1.2300992012023926,0.0,-0.17724609375,0.0
1.2369616031646729,0.0,-0.1611328125,0.0
1.2453219890594482,0.0,-0.1611328125,0.0
1.2521770000457764,0.0,-0.1611328125,0.0
1.259079933166504,0.0,-0.17724609375,0.0
1.2660853862762451,0.0,-0.17724609375,0.0
1.2729477882385254,0.0,-0.17724609375,0.0
1.2799785137176514,0.0,-0.1611328125,0.0
1.28684663772583,0.0,-0.17724609375,0.0
1.2937910556793213,0.0,-0.1611328125,0.0
1.300804853439331,0.0,-0.17724609375,0.0
1.3078162670135498,0.0,-0.17724609375,0.0
1.3148012161254883,0.0,-0.1611328125,0.0
1.3216686248779297,0.0,-0.14501953125,0.0
1.3287179470062256,0.0,-0.1611328125,0.0
1.3356335163116455,0.0,-0.1611328125,0.0
1.3425753116607666,0.0,-0.20947265625,0.0
1.3496167659759521,0.0,-0.1611328125,0.0
1.3565919399261475,0.0,-0.14501953125,0.0
1.3636474609375,0.0,-0.1611328125,0.0
1.370589017868042,0.0,-0.20947265625,0.0
1.3775699138641357,0.0,-0.1611328125,0.0
1.3846044540405273,0.0,-0.17724609375,0.0
1.3916800022125244,0.0,-0.1611328125,0.0
1.3987126350402832,0.0,-0.1611328125,0.0
1.4056894779205322,0.0,-0.17724609375,0.0
1.412811279296875,0.0,-0.17724609375,0.0
1.4196124076843262,0.0,-0.1611328125,0.0
1.4266679286956787,0.0,-0.1611328125,0.0
1.4336516857147217,0.0,-0.20947265625,0.0
1.4406657218933105,0.0,-0.1611328125,0.0
1.4476242065429688,0.0,-0.17724609375,0.0
1.4544906616210938,0.0,-0.1611328125,0.0
1.4615302085876465,0.0,-0.17724609375,0.0
1.4685091972351074,0.0,-0.1611328125,0.0
1.4756040573120117,0.0,-0.14501953125,0.0
1.4826955795288086,0.0,-0.1611328125,0.0
1.4896833896636963,0.0,-0.14501953125,0.0
1.4968156814575195,0.0,-0.1611328125,0.0
1.503809928894043,0.0,-0.17724609375,0.0
1.5109007358551025,0.0,-0.1611328125,0.0
1.5177454948425293,0.0,-0.14501953125,0.0
1.5249354839324951,0.0,-0.1611328125,0.0
1.5320031642913818,0.0,-0.1611328125,0.0
1.5389842987060547,0.0,-0.193359375,0.0
1.5469839572906494,0.0,-0.17724609375,0.0
1.5538511276245117,0.0,-0.17724609375,0.0
1.5608997344970703,0.0,-0.1611328125,0.0
1.5678479671478271,0.0,-0.1611328125,0.0
1.5748920440673828,0.0,-0.12890625,0.0
1.5820214748382568,0.0,-0.1611328125,0.0
1.5890352725982666,0.0,-0.1611328125,0.0
1.596153736114502,0.0,-0.1611328125,0.0
1.6031157970428467,0.0,-0.20947265625,0.0
1.610236406326294,0.0,-0.1611328125,0.0
1.617490530014038,0.0,-0.1611328125,0.0
1.6245803833007812,0.0,-0.17724609375,0.0
1.6316065788269043,0.0,-0.1611328125,0.0
1.638613224029541,0.0,-0.2255859375,0.0
1.6457324028015137,0.0,-0.193359375,0.0
1.6526052951812744,0.0,-0.193359375,0.0
1.6596004962921143,0.0,-0.14501953125,0.0
1.6666364669799805,0.0,-0.1611328125,0.0
1.6737890243530273,0.0,-0.20947265625,0.0
1.6814987659454346,0.0,-0.17724609375,0.0
1.688405990600586,0.0,-0.1611328125,0.0
1.6953282356262207,0.0,-0.1611328125,0.0
1.702253818511963,0.0,-0.1611328125,0.0
1.7093329429626465,0.0,-0.1611328125,0.0
1.7162864208221436,0.0,-0.20947265625,0.0
1.723236322402954,0.0,-0.17724609375,0.0
1.7302381992340088,0.0,-0.1611328125,0.0
1.737105369567871,0.0,-0.1611328125,0.0
1.7440476417541504,0.0,-0.1611328125,0.0
1.751042366027832,0.0,-0.193359375,0.0
1.7579545974731445,0.0,-0.1611328125,0.0
1.7648835182189941,0.0,-0.1611328125,0.0
1.7717618942260742,0.0,-0.1611328125,0.0
1.7797799110412598,0.0,-0.17724609375,0.0
1.7866148948669434,0.0,-0.193359375,0.0
1.7935543060302734,0.0,-0.1611328125,0.0
1.8005223274230957,0.0,-0.17724609375,0.0
1.807502031326294,0.0,-0.24169921875,0.0
1.8143935203552246,0.0,-0.17724609375,0.0
1.8212790489196777,0.0,-0.1611328125,0.0
1.8284225463867188,0.0,-0.1611328125,0.0
1.8354308605194092,0.0,-0.17724609375,0.0
1.8423969745635986,0.0,-0.20947265625,0.0
1.8494012355804443,0.0,-0.1611328125,0.0
1.8562891483306885,0.0,-0.1611328125,0.0
1.863283634185791,0.0,-0.14501953125,0.0
1.8701608180999756,0.0,-0.14501953125,0.0
1.87843656539917,0.0,-0.1611328125,0.0
1.8855249881744385,0.0,-0.193359375,0.0
1.8925275802612305,0.0,-0.1611328125,0.0
1.8995130062103271,0.0,-0.14501953125,0.0
1.9063827991485596,0.0,-0.20947265625,0.0
1.9134161472320557,0.0,-0.193359375,0.0
1.9203693866729736,0.0,-0.1611328125,0.0
1.927342176437378,0.0,-0.1611328125,0.0
1.9343211650848389,0.0,-0.17724609375,0.0
1.941269874572754,0.0,-0.1611328125,0.0
1.9482228755950928,0.0,-0.17724609375,0.0
1.9550707340240479,0.0,-0.1611328125,0.0
1.9622368812561035,0.0,-0.20947265625,0.0
1.9691879749298096,0.0,-0.1611328125,0.0
1.9760894775390625,0.0,-0.1611328125,0.0
1.9830708503723145,0.0,-0.1611328125,0.0
1.990065097808838,0.0,-0.17724609375,0.0
1.9970779418945312,0.0,-0.1611328125,0.0
2.0039451122283936,0.0,-0.20947265625,0.0
2.012092113494873,0.0,-0.14501953125,0.0
2.019127130508423,0.0,-0.17724609375,0.0
2.026059627532959,0.0,-0.17724609375,0.0
2.033045530319214,0.0,-0.1611328125,0.0
2.0399086475372314,0.0,-0.1611328125,0.0
2.046931505203247,0.0,-0.1611328125,0.0
2.053772211074829,0.0,-0.1611328125,0.0
2.060800552368164,0.0,-0.17724609375,0.0
2.0678014755249023,0.0,-0.1611328125,0.0
2.0747122764587402,0.0,-0.17724609375,0.0
2.0815508365631104,0.0,-0.17724609375,0.0
2.0885305404663086,0.0,-0.1611328125,0.0
2.09689998626709,0.0,-0.1611328125,0.0
2.105001926422119,0.0,-0.14501953125,0.0
2.1133639812469482,0.0,-0.17724609375,0.0
2.1245601177215576,0.0,-0.1611328125,0.0
2.132183074951172,0.0,-0.20947265625,0.0
2.1391983032226562,0.0,-0.20947265625,0.0
2.1463682651519775,0.0,-0.1611328125,0.0
2.1535227298736572,0.0,-0.1611328125,0.0
2.1604206562042236,0.0,-0.1611328125,0.0
2.1673600673675537,0.0,-0.1611328125,0.0
2.1742115020751953,0.0,-0.1611328125,0.0
2.181290626525879,0.0,-0.20947265625,0.0
2.188293695449829,0.0,-0.14501953125,0.0
2.19524884223938,0.0,-0.1611328125,0.0
2.202279806137085,0.0,-0.14501953125,0.0
2.2091166973114014,0.0,-0.17724609375,0.0
2.216118574142456,0.0,-0.193359375,0.0
2.223109245300293,0.0,-0.1611328125,0.0
2.2300331592559814,0.0,-0.17724609375,0.0
2.237020254135132,0.0,-0.1611328125,0.0
2.243997573852539,0.0,-0.17724609375,0.0
2.250990629196167,0.0,-0.17724609375,0.0
2.2580578327178955,0.0,-0.1611328125,0.0
2.2651681900024414,0.0,-0.1611328125,0.0
2.272160053253174,0.0,-0.17724609375,0.0
2.279933452606201,0.0,-0.20947265625,0.0
2.2868897914886475,0.0,-0.17724609375,0.0
2.2937467098236084,0.0,-0.20947265625,0.0
2.3007872104644775,0.0,-0.1611328125,0.0
2.308018922805786,0.0,-0.14501953125,0.0
2.315110921859741,0.0,-0.17724609375,0.0
2.322122812271118,0.0,-0.1611328125,0.0
2.329141616821289,0.0,-0.1611328125,0.0
2.336113214492798,0.0,-0.1611328125,0.0
2.343101739883423,0.0,-0.17724609375,0.0
2.3500771522521973,0.0,-0.1611328125,0.0
2.3570759296417236,0.0,-0.1611328125,0.0
2.364074468612671,0.0,-0.1611328125,0.0
2.370969533920288,0.0,-0.1611328125,0.0
2.3786096572875977,0.0,-0.14501953125,0.0
2.3854472637176514,0.0,-0.17724609375,0.0
2.392350435256958,0.0,-0.1611328125,0.0
2.3993990421295166,0.0,-0.1611328125,0.0
2.406306743621826,0.0,-0.1611328125,0.0
2.4132044315338135,0.0,-0.1611328125,0.0
2.420090436935425,0.0,-0.1611328125,0.0
2.427083969116211,0.0,-0.193359375,0.0
2.434119939804077,0.0,-0.14501953125,0.0
2.441248893737793,0.0,-0.17724609375,0.0
2.448180913925171,0.0,-0.193359375,0.0
2.4550094604492188,0.0,-0.1611328125,0.0
2.4620420932769775,0.0,-0.1611328125,0.0
2.4688944816589355,0.0,-0.17724609375,0.0
2.4757959842681885,0.0,-0.17724609375,0.0
2.4827821254730225,0.0,-0.1611328125,0.0
2.4897236824035645,0.0,-0.14501953125,0.0
2.4966888427734375,0.0,-0.17724609375,0.0
2.503492593765259,0.0,-0.17724609375,0.0
2.5114083290100098,0.0,-0.1611328125,0.0
2.5184848308563232,0.0,-0.1611328125,0.0
2.5255398750305176,0.0,-0.1611328125,0.0
2.5324981212615967,0.0,-0.17724609375,0.0
2.539395570755005,0.0,-0.1611328125,0.0
2.5470328330993652,0.0,-0.1611328125,0.0
2.5544795989990234,0.0,-0.17724609375,0.0
2.561697244644165,0.0,-0.1611328125,0.0
2.5686702728271484,0.0,-0.1611328125,0.0
2.5758206844329834,0.0,-0.1611328125,0.0
2.5828020572662354,0.0,-0.1611328125,0.0
2.5897927284240723,0.0,-0.1611328125,0.0
2.596817970275879,0.0,-0.1611328125,0.0
2.603792428970337,0.0,-0.1611328125,0.0
2.61184024810791,0.0,-0.1611328125,0.0
2.618952989578247,0.0,-0.1611328125,0.0
2.6258833408355713,0.0,-0.1611328125,0.0
2.6328420639038086,0.0,-0.1611328125,0.0
2.6397037506103516,0.0,-0.17724609375,0.0
2.6467552185058594,0.0,-0.1611328125,0.0
2.6537513732910156,0.0,-0.17724609375,0.0
2.6607613563537598,0.0,-0.1611328125,0.0
2.6677865982055664,0.0,-0.1611328125,0.0
2.674865245819092,0.0,-0.14501953125,0.0
2.6819019317626953,0.0,-0.1611328125,0.0
2.688875675201416,0.0,-0.1611328125,0.0
2.6960208415985107,0.0,-0.17724609375,0.0
2.702991247177124,0.0,-0.1611328125,0.0
2.710026979446411,0.0,-0.1611328125,0.0
2.7169456481933594,0.0,-0.1611328125,0.0
2.723790168762207,0.0,-0.1611328125,0.0
2.730832576751709,0.0,-0.1611328125,0.0
2.7378439903259277,0.0,-0.20947265625,0.0
2.74487042427063,0.0,-0.20947265625,0.0
2.7518675327301025,0.0,-0.1611328125,0.0
2.7588419914245605,0.0,-0.20947265625,0.0
2.7658727169036865,0.0,-0.17724609375,0.0
2.772857189178467,0.0,-0.20947265625,0.0
2.779839277267456,0.0,-0.1611328125,0.0
2.786867141723633,0.0,-0.17724609375,0.0
2.7940244674682617,0.0,-0.1611328125,0.0
2.800922155380249,0.0,-0.17724609375,0.0
2.808086633682251,0.0,-0.1611328125,0.0
2.815124034881592,0.0,-0.14501953125,0.0
2.822075128555298,0.0,-0.20947265625,0.0
2.829348564147949,0.0,-0.1611328125,0.0
2.8363101482391357,0.0,-0.1611328125,0.0
2.8432068824768066,0.0,-0.14501953125,0.0
2.8502700328826904,0.0,-0.17724609375,0.0
2.857135534286499,0.0,-0.1611328125,0.0
2.8641483783721924,0.0,-0.1611328125,0.0
2.8711180686950684,0.0,-0.17724609375,0.0
2.878798007965088,0.0,-0.17724609375,0.0
2.885694742202759,0.0,-0.14501953125,0.0
2.8925485610961914,0.0,-0.1611328125,0.0
2.8993992805480957,0.0,-0.1611328125,0.0
2.9062962532043457,0.0,-0.17724609375,0.0
2.913400411605835,0.0,-0.20947265625,0.0
2.920222043991089,0.0,-0.17724609375,0.0
2.9271938800811768,0.0,-0.1611328125,0.0
2.9341623783111572,0.0,-0.1611328125,0.0
2.941837787628174,0.0,-0.17724609375,0.0
2.949984550476074,0.0,-0.1611328125,0.0
2.9584262371063232,0.0,-0.20947265625,0.0
2.9666788578033447,0.0,-0.1611328125,0.0
2.974442481994629,0.0,-0.20947265625,0.0
2.9819257259368896,0.0,-0.1611328125,0.0
2.9892146587371826,0.0,-0.1611328125,0.0
2.996565818786621,0.0,-0.1611328125,0.0
3.003697395324707,0.0,-0.1611328125,0.0
3.0107176303863525,0.0,-0.1611328125,0.0
3.0180299282073975,0.0,-0.1611328125,0.0
3.0252628326416016,0.0,-0.17724609375,0.0
3.0323262214660645,0.0,-0.14501953125,0.0
3.0392284393310547,0.0,-0.1611328125,0.0
3.046377182006836,0.0,-0.14501953125,0.0
3.0532190799713135,0.0,-0.17724609375,0.0
3.060289144515991,0.0,-0.1611328125,0.0
3.067265272140503,0.0,-0.1611328125,0.0
3.0742437839508057,0.0,-0.1611328125,0.0
3.0812795162200928,0.0,-0.1611328125,0.0
3.0882630348205566,0.0,-0.14501953125,0.0
3.0952701568603516,0.0,-0.1611328125,0.0
3.102362871170044,0.0,-0.1611328125,0.0
3.109337329864502,0.0,-0.1611328125,0.0
3.116316795349121,0.0,-0.1611328125,0.0
3.1231515407562256,0.0,-0.14501953125,0.0
3.130075693130493,0.0,-0.1611328125,0.0
3.1369853019714355,0.0,-0.1611328125,0.0
3.143916130065918,0.0,-0.1611328125,0.0
3.1509292125701904,0.0,-0.17724609375,0.0
3.1576647758483887,0.0,-0.1611328125,0.0
3.1646811962127686,0.0,-0.1611328125,0.0
3.17152738571167,0.0,-0.1611328125,0.0
3.1789321899414062,0.0,-0.1611328125,0.0
3.1858246326446533,0.0,-0.1611328125,0.0
3.1928603649139404,0.0,-0.17724609375,0.0
3.199831247329712,0.0,-0.1611328125,0.0
3.2068963050842285,0.0,-0.14501953125,0.0
3.2139012813568115,0.0,-0.17724609375,0.0
3.220806360244751,0.0,-0.1611328125,0.0
3.227813243865967,0.0,-0.1611328125,0.0
3.2347912788391113,0.0,-0.14501953125,0.0
3.241814613342285,0.0,-0.17724609375,0.0
3.2486743927001953,0.0,-0.1611328125,0.0
3.255599021911621,0.0,-0.193359375,0.0
3.2625303268432617,0.0,-0.17724609375,0.0
3.2694013118743896,0.0,-0.1611328125,0.0
3.2763919830322266,0.0,-0.1611328125,0.0
3.283381223678589,0.0,-0.1611328125,0.0
3.2902448177337646,0.0,-0.1611328125,0.0
3.2971813678741455,0.0,-0.1611328125,0.0
3.3041164875030518,0.0,-0.17724609375,0.0
3.3110666275024414,0.0,-0.1611328125,0.0
3.318002939224243,0.0,-0.1611328125,0.0
3.3250322341918945,0.0,-0.14501953125,0.0
3.3319551944732666,0.0,-0.17724609375,0.0
3.339472770690918,0.0,-0.17724609375,0.0
3.346797466278076,0.0,-0.1611328125,0.0
3.3537700176239014,0.0,-0.1611328125,0.0
3.3609132766723633,0.0,-0.17724609375,0.0
3.367920398712158,0.0,-0.1611328125,0.0
3.3749797344207764,0.0,-0.1611328125,0.0
3.382030487060547,0.0,-0.17724609375,0.0
3.3889737129211426,0.0,-0.1611328125,0.0
3.3968393802642822,0.0,-0.1611328125,0.0
3.404249429702759,0.0,-0.17724609375,0.0
3.4112446308135986,0.0,-0.14501953125,0.0
3.418217420578003,0.0,-0.14501953125,0.0
3.4252469539642334,0.0,-0.1611328125,0.0
3.4322407245635986,0.0,-0.14501953125,0.0
3.4405431747436523,0.0,-0.17724609375,0.0
3.447636842727661,0.0,-0.14501953125,0.0
3.4546191692352295,0.0,-0.1611328125,0.0
3.462002992630005,0.0,-0.1611328125,0.0
3.4690284729003906,0.0,-0.1611328125,0.0
3.4760067462921143,0.0,-0.14501953125,0.0
3.4831340312957764,0.0,-0.20947265625,0.0
3.4902613162994385,0.0,-0.14501953125,0.0
3.497380018234253,0.0,-0.17724609375,0.0
3.5043857097625732,0.0,-0.1611328125,0.0
3.5126399993896484,0.0,-0.17724609375,0.0
3.51954984664917,0.0,-0.1611328125,0.0
3.5266811847686768,0.0,-0.1611328125,0.0
3.533597707748413,0.0,-0.17724609375,0.0
3.5406954288482666,0.0,-0.1611328125,0.0
3.5479633808135986,0.0,-0.17724609375,0.0
3.554978609085083,0.0,-0.1611328125,0.0
3.56209659576416,0.0,-0.17724609375,0.0
3.5691065788269043,0.0,-0.14501953125,0.0
3.575937271118164,0.0,-0.14501953125,0.0
3.5829102993011475,0.0,-0.17724609375,0.0
3.590008020401001,0.0,-0.14501953125,0.0
3.597079038619995,0.0,-0.1611328125,0.0
3.6040782928466797,0.0,-0.14501953125,0.0
3.6112213134765625,0.0,-0.1611328125,0.0
3.618342399597168,0.0,-0.1611328125,0.0
3.6253507137298584,0.0,-0.14501953125,0.03490658503988659
3.6323165893554688,0.0,-0.17724609375,0.0
3.639338970184326,0.0,-0.1611328125,0.0
3.6606459617614746,0.0,-0.24169921875,0.0
3.6676084995269775,0.0,-0.1611328125,0.0
3.674535036087036,0.0,-0.17724609375,0.0
3.681450128555298,0.0,-0.1611328125,0.0
3.68851375579834,0.0,-0.17724609375,0.0
3.6958532333374023,0.0,-0.17724609375,0.0
3.7027437686920166,0.0,-0.14501953125,0.0
3.7096636295318604,0.0,-0.20947265625,0.0
3.7167837619781494,0.0,-0.14501953125,0.0
3.7237820625305176,0.0,-0.1611328125,0.0
3.730759859085083,0.0,-0.17724609375,0.0
3.737673282623291,0.0,-0.1611328125,0.0
3.7447121143341064,0.0,-0.20947265625,0.0
3.7517521381378174,0.0,-0.1611328125,0.0
3.758734703063965,0.0,-0.1611328125,0.0
3.765786647796631,0.0,-0.1611328125,0.0
3.7727489471435547,0.0,-0.17724609375,0.0
3.7797155380249023,0.0,-0.1611328125,0.0
3.7865843772888184,0.0,-0.1611328125,0.0
3.793471097946167,0.0,-0.1611328125,0.0
3.8005270957946777,0.0,-0.17724609375,0.0
3.8077430725097656,0.0,-0.14501953125,0.0
3.8147566318511963,0.0,-0.1611328125,0.0
3.8217079639434814,0.0,-0.1611328125,0.0
3.82914137840271,0.0,-0.193359375,0.0
3.8360257148742676,0.0,-0.17724609375,0.0
3.8429484367370605,0.0,-0.1611328125,0.0
3.849943161010742,0.0,-0.1611328125,0.0
3.856832504272461,0.0,-0.1611328125,0.0
3.8636858463287354,0.0,-0.1611328125,0.0
3.8705575466156006,0.0,-0.1611328125,0.0
3.877488851547241,0.0,-0.17724609375,0.0
3.884305000305176,0.0,-0.1611328125,0.0
3.891206979751587,0.0,-0.1611328125,0.0
3.898256301879883,0.0,-0.1611328125,0.0
3.9052302837371826,0.0,-0.14501953125,0.0
3.9122250080108643,0.0,-0.14501953125,0.0
3.919193983078003,0.0,-0.17724609375,0.0
3.9262583255767822,0.0,-0.1611328125,0.0
3.9333605766296387,0.0,-0.20947265625,0.0
3.9403305053710938,0.0,-0.17724609375,0.0
3.9473378658294678,0.0,-0.1611328125,0.0
3.9543581008911133,0.0,-0.14501953125,0.0
3.9620420932769775,0.0,-0.1611328125,0.0
3.969120502471924,0.0,-0.20947265625,0.0
3.9760563373565674,0.0,-0.1611328125,0.0
3.983008623123169,0.0,-0.1611328125,0.0
3.9898645877838135,0.0,-0.1611328125,0.0
3.9968173503875732,0.0,-0.17724609375,0.0
4.003748178482056,0.0,-0.1611328125,0.0
4.010831117630005,0.0,-0.1611328125,0.0
