time,angular speed,torque,linear speed
1.1512506008148193,0.0,-0.64453125,0.0
1.1582906246185303,0.0,-0.6767578125,0.0
1.1652827262878418,0.0,-0.708984375,0.0
1.1721889972686768,0.0,-0.708984375,0.0
1.1792545318603516,0.0,-0.69287109375,0.0
1.1862506866455078,0.0,-0.708984375,0.0
1.1933164596557617,0.0,-0.708984375,0.0
1.2002177238464355,0.0,-0.6767578125,0.0
1.2073538303375244,0.0,-0.64453125,0.0
1.2143597602844238,0.0,-0.69287109375,0.0
1.221238136291504,0.0,-0.62841796875,0.0
1.228327751159668,0.0,-0.64453125,0.0
1.2353837490081787,0.0,-0.6767578125,0.0
1.2457129955291748,0.0,-0.6767578125,0.0
1.2682530879974365,0.0,-0.66064453125,0.0
1.275184154510498,0.0,-0.69287109375,0.0
1.2820920944213867,0.0,-0.62841796875,0.0
1.2892742156982422,0.0,-0.6767578125,0.0
1.2961831092834473,0.0,-0.6767578125,0.0
1.3032500743865967,0.0,-0.64453125,0.0
1.3102896213531494,0.0,-0.64453125,0.0
1.3174536228179932,0.0,-0.66064453125,0.0
1.3243532180786133,0.0,-0.66064453125,0.0
1.331493854522705,0.0,-0.64453125,0.0
1.3384597301483154,0.0,-0.64453125,0.0
1.3455898761749268,0.0,-0.66064453125,0.0
1.352574110031128,0.0,-0.72509765625,0.0
1.3595895767211914,0.0,-0.64453125,0.0
1.3664627075195312,0.0,-0.64453125,0.0
1.373466968536377,0.0,-0.6767578125,0.0
1.3804435729980469,0.0,-0.64453125,0.0
1.3873350620269775,0.0,-0.66064453125,0.0
1.3943431377410889,0.0,-0.64453125,0.0
1.401305913925171,0.0,-0.66064453125,0.0
1.4081416130065918,0.0,-0.708984375,0.0
1.4152038097381592,0.0,-0.6767578125,0.0
1.4223272800445557,0.0,-0.64453125,0.0
1.429332971572876,0.0,-0.62841796875,0.0
1.4364540576934814,0.0,-0.708984375,0.0
1.4436688423156738,0.0,-0.62841796875,0.0
1.4509010314941406,0.0,-0.64453125,0.0
1.4577815532684326,0.0,-0.64453125,0.0
1.464738130569458,0.0,-0.64453125,0.0
1.472412109375,0.0,-0.66064453125,0.0
1.4793405532836914,0.0,-0.6767578125,0.0
1.486081838607788,0.0,-0.69287109375,0.0
1.4930267333984375,0.0,-0.64453125,0.0
1.4999265670776367,0.0,-0.708984375,0.0
1.5071542263031006,0.0,-0.64453125,0.0
1.51417875289917,0.0,-0.64453125,0.0
1.521155595779419,0.0,-0.66064453125,0.0
1.528148889541626,0.0,-0.708984375,0.0
1.5350239276885986,0.0,-0.6767578125,0.0
1.5421311855316162,0.0,-0.62841796875,0.0
1.5491490364074707,0.0,-0.69287109375,0.0
1.5561497211456299,0.0,-0.62841796875,0.0
1.5631539821624756,0.0,-0.64453125,0.0
1.570150375366211,0.0,-0.6767578125,0.0
1.5778303146362305,0.0,-0.64453125,0.0
1.5846846103668213,0.0,-0.69287109375,0.0
1.5915944576263428,0.0,-0.64453125,0.0
1.5986511707305908,0.0,-0.6767578125,0.0
1.6055889129638672,0.0,-0.64453125,0.0
1.6125648021697998,0.0,-0.72509765625,0.0
1.619438886642456,0.0,-0.708984375,0.0
1.626504898071289,0.0,-0.708984375,0.0
1.6334598064422607,0.0,-0.69287109375,0.0
1.64060640335083,0.0,-0.6767578125,0.0
1.6476171016693115,0.0,-0.64453125,0.0
1.6546311378479004,0.0,-0.64453125,0.0
1.6615931987762451,0.0,-0.66064453125,0.0
1.6685924530029297,0.0,-0.6767578125,0.0
1.6755664348602295,0.0,-0.69287109375,0.0
1.682586431503296,0.0,-0.64453125,0.0
1.6897003650665283,0.0,-0.64453125,0.0
1.6967170238494873,0.0,-0.64453125,0.0
1.7037129402160645,0.0,-0.64453125,0.0
1.712188959121704,0.0,-0.64453125,0.0
1.7192268371582031,0.0,-0.64453125,0.0
1.726247787475586,0.0,-0.64453125,0.0
1.7331798076629639,0.0,-0.6767578125,0.0
1.7403895854949951,0.0,-0.72509765625,0.0
1.7474606037139893,0.0,-0.708984375,0.0
1.7544267177581787,0.0,-0.708984375,0.0
1.7614529132843018,0.0,-0.708984375,0.0
1.7684128284454346,0.0,-0.6767578125,0.0
1.7754309177398682,0.0,-0.72509765625,0.0
1.782438039779663,0.0,-0.708984375,0.0
1.7894747257232666,0.0,-0.64453125,0.0
1.7965707778930664,0.0,-0.6767578125,0.0
1.8035335540771484,0.0,-0.64453125,0.0
1.8114688396453857,0.0,-0.72509765625,0.0
1.8184304237365723,0.0,-0.708984375,0.0
1.825404405593872,0.0,-0.708984375,0.0
1.8324222564697266,0.0,-0.708984375,0.0
1.8394920825958252,0.0,-0.6767578125,0.0
1.8465602397918701,0.0,-0.64453125,0.0
1.8535213470458984,0.0,-0.64453125,0.0
1.8605389595031738,0.0,-0.6767578125,0.0
1.8675775527954102,0.0,-0.64453125,0.0
1.8745002746582031,0.0,-0.62841796875,0.0
1.8815350532531738,0.0,-0.6767578125,0.0
1.8884837627410889,0.0,-0.6767578125,0.0
1.8954877853393555,0.0,-0.64453125,0.0
1.9023430347442627,0.0,-0.708984375,0.0
1.910407543182373,0.0,-0.708984375,0.0
1.9173576831817627,0.0,-0.6767578125,0.0
1.9242761135101318,0.0,-0.6767578125,0.0
1.9314055442810059,0.0,-0.708984375,0.0
1.938232660293579,0.0,-0.62841796875,0.0
1.9455060958862305,0.0,-0.6767578125,0.0
1.9524719715118408,0.0,-0.6767578125,0.0
1.9594807624816895,0.0,-0.72509765625,0.0
1.9663527011871338,0.0,-0.69287109375,0.0
1.9732613563537598,0.0,-0.708984375,0.0
1.980194330215454,0.0,-0.6767578125,0.0
1.987098217010498,0.0,-0.64453125,0.0
1.994093894958496,0.0,-0.64453125,0.0
2.0009775161743164,0.0,-0.6767578125,0.0
2.0077567100524902,0.0,-0.69287109375,0.0
2.0147287845611572,0.0,-0.66064453125,0.0
2.02156400680542,0.0,-0.64453125,0.0
2.0285754203796387,0.0,-0.64453125,0.0
2.0354180335998535,0.0,-0.62841796875,0.0
2.042365550994873,0.0,-0.6767578125,0.0
2.0492916107177734,0.0,-0.708984375,0.0
2.056285858154297,0.0,-0.708984375,0.0
2.0632007122039795,0.0,-0.6767578125,0.0
2.0700459480285645,0.0,-0.708984375,0.0
2.0771870613098145,0.0,-0.69287109375,0.0
2.084172248840332,0.0,-0.64453125,0.0
2.0910744667053223,0.0,-0.66064453125,0.0
2.098106861114502,0.0,-0.64453125,0.0
2.1050891876220703,0.0,-0.708984375,0.0
2.112194061279297,0.0,-0.64453125,0.0
2.1190712451934814,0.0,-0.64453125,0.0
2.126023530960083,0.0,-0.66064453125,0.0
2.132899284362793,0.0,-0.69287109375,0.0
2.1398935317993164,0.0,-0.64453125,0.0
2.146888256072998,0.0,-0.62841796875,0.0
2.1537413597106934,0.0,-0.6767578125,0.0
2.1607742309570312,0.0,-0.6767578125,0.0
2.167574644088745,0.0,-0.64453125,0.0
2.174530506134033,0.0,-0.64453125,0.0
2.181474208831787,0.0,-0.66064453125,0.0
2.188405752182007,0.0,-0.64453125,0.0
2.1953623294830322,0.0,-0.64453125,0.0
2.20223331451416,0.0,-0.708984375,0.0
2.209120512008667,0.0,-0.708984375,0.0
2.2160651683807373,0.0,-0.64453125,0.0
2.222937822341919,0.0,-0.64453125,0.0
2.2300236225128174,0.0,-0.69287109375,0.0
2.2370097637176514,0.0,-0.62841796875,0.0
2.2450428009033203,0.0,-0.64453125,0.0
2.2520058155059814,0.0,-0.64453125,0.0
2.2590105533599854,0.0,-0.64453125,0.0
2.2660186290740967,0.0,-0.6767578125,0.0
2.2731082439422607,0.0,-0.6767578125,0.0
2.2800614833831787,0.0,-0.62841796875,0.0
2.286999464035034,0.0,-0.69287109375,0.0
2.2940266132354736,0.0,-0.64453125,0.0
2.3010189533233643,0.0,-0.62841796875,0.0
2.3080074787139893,0.0,-0.66064453125,0.0
2.3150250911712646,0.0,-0.64453125,0.0
2.3219852447509766,0.0,-0.64453125,0.0
2.3290421962738037,0.0,-0.6767578125,0.0
2.3359954357147217,0.0,-0.66064453125,0.0
2.343019962310791,0.0,-0.64453125,0.0
2.3499717712402344,0.0,-0.708984375,0.0
2.357078790664673,0.0,-0.708984375,0.0
2.3640620708465576,0.0,-0.6767578125,0.0
2.3709962368011475,0.0,-0.708984375,0.0
2.3790979385375977,0.0,-0.708984375,0.0
2.38601016998291,0.0,-0.69287109375,0.0
2.3930788040161133,0.0,-0.708984375,0.0
2.4000940322875977,0.0,-0.708984375,0.0
2.4070887565612793,0.0,-0.708984375,0.0
2.4139580726623535,0.0,-0.64453125,0.0
2.4208781719207764,0.0,-0.708984375,0.0
2.4280669689178467,0.0,-0.69287109375,0.0
2.435048818588257,0.0,-0.64453125,0.0
2.4420454502105713,0.0,-0.708984375,0.0
2.449085235595703,0.0,-0.708984375,0.0
2.4561405181884766,0.0,-0.64453125,0.0
2.463170051574707,0.0,-0.66064453125,0.0
2.470161199569702,0.0,-0.6767578125,0.0
2.4779484272003174,0.0,-0.64453125,0.0
2.4849019050598145,0.0,-0.64453125,0.0
2.4919188022613525,0.0,-0.64453125,0.0
2.4989397525787354,0.0,-0.64453125,0.0
2.505885362625122,0.0,-0.64453125,0.0
2.5129237174987793,0.0,-0.66064453125,0.0
2.5199263095855713,0.0,-0.708984375,0.0
2.5270068645477295,0.0,-0.708984375,0.0
2.5340182781219482,0.0,-0.708984375,0.0
2.540921688079834,0.0,-0.708984375,0.0
2.548035144805908,0.0,-0.69287109375,0.0
2.555018901824951,0.0,-0.59619140625,0.0
2.5633466243743896,0.0,-0.6767578125,0.0
2.571434736251831,0.0,-0.64453125,0.0
2.5819737911224365,0.0,-0.6767578125,0.0
2.589780807495117,0.0,-0.708984375,0.0
2.597238302230835,0.0,-0.66064453125,0.0
2.604248046875,0.0,-0.64453125,0.0
2.6132638454437256,0.0,-0.62841796875,0.0
2.620305299758911,0.0,-0.64453125,0.0
2.62726092338562,0.0,-0.64453125,0.0
2.634201765060425,0.0,-0.66064453125,0.0
2.6411352157592773,0.0,-0.62841796875,0.0
2.6482696533203125,0.0,-0.64453125,0.0
2.6552348136901855,0.0,-0.66064453125,0.0
2.6624131202697754,0.0,-0.708984375,0.0
2.669536590576172,0.0,-0.6767578125,0.0
2.67663311958313,0.0,-0.64453125,0.0
2.6835455894470215,0.0,-0.64453125,0.0
2.6905972957611084,0.0,-0.62841796875,0.0
2.697507381439209,0.0,-0.708984375,0.0
2.7045345306396484,0.0,-0.6767578125,0.0
2.712745189666748,0.0,-0.708984375,0.0
2.7217886447906494,0.0,-0.64453125,0.0
2.7295539379119873,0.0,-0.64453125,0.0
2.7369117736816406,0.0,-0.64453125,0.0
2.7441930770874023,0.0,-0.72509765625,0.0
2.7515149116516113,0.0,-0.6767578125,0.0
2.758629322052002,0.0,-0.66064453125,0.0
2.7658848762512207,0.0,-0.6767578125,0.0
2.773569107055664,0.0,-0.6767578125,0.0
2.7808780670166016,0.0,-0.708984375,0.0
2.787865400314331,0.0,-0.72509765625,0.0
2.794773817062378,0.0,-0.64453125,0.0
2.8016693592071533,0.0,-0.6767578125,0.0
2.8087148666381836,0.0,-0.66064453125,0.0
2.8157198429107666,0.0,-0.64453125,0.0
2.8229141235351562,0.0,-0.64453125,0.0
2.82997465133667,0.0,-0.6767578125,0.0
2.8369431495666504,0.0,-0.6767578125,0.0
2.843945264816284,0.0,-0.66064453125,0.0
2.851015567779541,0.0,-0.6767578125,0.0
2.8579280376434326,0.0,-0.64453125,0.0
2.864872932434082,0.0,-0.708984375,0.0
2.8717193603515625,0.0,-0.708984375,0.0
2.8787388801574707,0.0,-0.66064453125,0.0
2.885587692260742,0.0,-0.64453125,0.0
2.892514228820801,0.0,-0.64453125,0.0
2.899487257003784,0.0,-0.64453125,0.0
2.9065682888031006,0.0,-0.64453125,0.0
2.9135520458221436,0.0,-0.64453125,0.0
2.920558452606201,0.0,-0.66064453125,0.0
2.9275059700012207,0.0,-0.6767578125,0.0
2.9344863891601562,0.0,-0.64453125,0.0
2.941401720046997,0.0,-0.6767578125,0.0
2.9484164714813232,0.0,-0.6767578125,0.0
2.9554619789123535,0.0,-0.64453125,0.0
2.96248722076416,0.0,-0.66064453125,0.0
2.9693830013275146,0.0,-0.6767578125,0.0
2.977619171142578,0.0,-0.64453125,0.0
2.9846301078796387,0.0,-0.64453125,0.0
2.9916090965270996,0.0,-0.64453125,0.0
2.998605966567993,0.0,-0.62841796875,0.0
3.0057780742645264,0.0,-0.708984375,0.0
3.0127675533294678,0.0,-0.708984375,0.0
3.019735813140869,0.0,-0.72509765625,0.0
3.026724338531494,0.0,-0.708984375,0.0
3.033846139907837,0.0,-0.64453125,0.0
3.0409021377563477,0.0,-0.64453125,0.0
3.048062324523926,0.0,-0.64453125,0.0
3.0549726486206055,0.0,-0.64453125,0.0
3.062004327774048,0.0,-0.64453125,0.0
3.068972587585449,0.0,-0.64453125,0.0
3.0759503841400146,0.0,-0.64453125,0.0
3.0828065872192383,0.0,-0.64453125,0.0
3.090000629425049,0.0,-0.64453125,0.0
3.0971310138702393,0.0,-0.64453125,0.0
3.1040844917297363,0.0,-0.64453125,0.0
3.1119823455810547,0.0,-0.64453125,0.0
3.11889386177063,0.0,-0.64453125,0.0
3.125903844833374,0.0,-0.64453125,0.0
3.132805824279785,0.0,-0.69287109375,0.0
3.139918565750122,0.0,-0.62841796875,0.0
3.146977186203003,0.0,-0.64453125,0.0
3.153939723968506,0.0,-0.64453125,0.0
3.1609442234039307,0.0,-0.64453125,0.0
3.16796875,0.0,-0.64453125,0.0
3.174853563308716,0.0,-0.64453125,0.0
3.1818654537200928,0.0,-0.66064453125,0.0
3.1886277198791504,0.0,-0.69287109375,0.0
3.1955113410949707,0.0,-0.62841796875,0.0
3.2024264335632324,0.0,-0.64453125,0.0
3.20926570892334,0.0,-0.6767578125,0.0
3.2161073684692383,0.0,-0.69287109375,0.0
3.2230982780456543,0.0,-0.708984375,0.0
3.230026960372925,0.0,-0.64453125,0.0
3.2369134426116943,0.0,-0.708984375,0.0
3.244041681289673,0.0,-0.6767578125,0.0
3.2508463859558105,0.0,-0.62841796875,0.0
3.25793719291687,0.0,-0.64453125,0.0
3.264883279800415,0.0,-0.64453125,0.0
3.2716064453125,0.0,-0.6767578125,0.0
3.2786591053009033,0.0,-0.708984375,0.0
3.285443067550659,0.0,-0.64453125,0.0
3.2925169467926025,0.0,-0.64453125,0.0
3.299423933029175,0.0,-0.66064453125,0.0
3.306533098220825,0.0,-0.708984375,0.0
3.3135290145874023,0.0,-0.66064453125,0.0
3.32051420211792,0.0,-0.708984375,0.0
3.327500581741333,0.0,-0.66064453125,0.0
3.334319829940796,0.0,-0.64453125,0.0
3.341282844543457,0.0,-0.64453125,0.0
3.3481833934783936,0.0,-0.64453125,0.0
3.355149269104004,0.0,-0.64453125,0.0
3.3621206283569336,0.0,-0.708984375,0.0
3.3689756393432617,0.0,-0.62841796875,0.0
3.3760712146759033,0.0,-0.708984375,0.0
3.3830442428588867,0.0,-0.6767578125,0.0
3.390092134475708,0.0,-0.64453125,0.0
3.397118330001831,0.0,-0.708984375,0.0
3.4040277004241943,0.0,-0.64453125,0.0
3.411314010620117,0.0,-0.66064453125,0.0
3.418217420578003,0.0,-0.64453125,0.0
3.425273895263672,0.0,-0.64453125,0.0
3.4322104454040527,0.0,-0.6767578125,0.0
3.4392173290252686,0.0,-0.62841796875,0.0
3.446246385574341,0.0,-0.62841796875,0.0
3.453228712081909,0.0,-0.66064453125,0.0
3.460361957550049,0.0,-0.64453125,0.0
3.467435121536255,0.0,-0.66064453125,0.0
3.474379301071167,0.0,-0.64453125,0.0
3.481313467025757,0.0,-0.66064453125,0.0
3.48822283744812,0.0,-0.64453125,0.0
3.495208263397217,0.0,-0.64453125,0.0
3.502187728881836,0.0,-0.6767578125,0.0
3.509021282196045,0.0,-0.6767578125,0.0
3.516019105911255,0.0,-0.708984375,0.0
3.5231168270111084,0.0,-0.6767578125,0.0
3.530092239379883,0.0,-0.64453125,0.0
3.5370657444000244,0.0,-0.64453125,0.0
3.5440189838409424,0.0,-0.6767578125,0.0
3.5511929988861084,0.0,-0.64453125,0.0
3.5581793785095215,0.0,-0.64453125,0.0
3.565157413482666,0.0,-0.64453125,0.0
3.5728137493133545,0.0,-0.62841796875,0.0
3.579772710800171,0.0,-0.64453125,0.0
3.586798906326294,0.0,-0.64453125,0.0
3.593811511993408,0.0,-0.69287109375,0.0
3.600893020629883,0.0,-0.708984375,0.0
3.6079611778259277,0.0,-0.708984375,0.0
3.614877939224243,0.0,-0.64453125,0.0
3.6218101978302,0.0,-0.64453125,0.0
3.628767251968384,0.0,-0.64453125,0.0
3.635725975036621,0.0,-0.66064453125,0.0
3.6427433490753174,0.0,-0.64453125,0.0
3.6497647762298584,0.0,-0.69287109375,0.0
3.656907796859741,0.0,-0.69287109375,0.0
3.6639175415039062,0.0,-0.708984375,0.0
3.6708807945251465,0.0,-0.62841796875,0.0
3.678154468536377,0.0,-0.62841796875,0.0
3.6850674152374268,0.0,-0.64453125,0.0
3.6920154094696045,0.0,-0.66064453125,0.0
3.6990368366241455,0.0,-0.64453125,0.0
3.7061989307403564,0.0,-0.6767578125,0.0
3.7136597633361816,0.0,-0.708984375,0.0
3.7210843563079834,0.0,-0.64453125,0.0
3.7281248569488525,0.0,-0.64453125,0.0
3.735121726989746,0.0,-0.64453125,0.0
3.742077112197876,0.0,-0.64453125,0.0
3.7491142749786377,0.0,-0.64453125,0.0
3.7560932636260986,0.0,-0.64453125,0.0
3.7629754543304443,0.0,-0.64453125,0.0
3.7699923515319824,0.0,-0.66064453125,0.0
3.777956008911133,0.0,-0.64453125,0.0
3.784912347793579,0.0,-0.708984375,0.0
3.791835069656372,0.0,-0.708984375,0.0
3.7987029552459717,0.0,-0.64453125,0.0
3.8058652877807617,0.0,-0.64453125,0.0
3.8128743171691895,0.0,-0.69287109375,0.0
3.8197789192199707,0.0,-0.72509765625,0.0
3.826812744140625,0.0,-0.708984375,0.0
3.8336822986602783,0.0,-0.708984375,0.0
3.840808391571045,0.0,-0.708984375,0.0
3.8476710319519043,0.0,-0.6767578125,0.0
3.8545265197753906,0.0,-0.64453125,0.0
3.861527442932129,0.0,-0.64453125,0.0
3.8683855533599854,0.0,-0.64453125,0.0
3.875248670578003,0.0,-0.708984375,0.0
3.882153034210205,0.0,-0.64453125,0.0
3.8891422748565674,0.0,-0.6767578125,0.0
3.8960187435150146,0.0,-0.64453125,0.0
3.902904510498047,0.0,-0.64453125,0.0
3.909944534301758,0.0,-0.66064453125,0.0
3.917034149169922,0.0,-0.64453125,0.0
3.924072265625,0.0,-0.72509765625,0.0
3.9311656951904297,0.0,-0.6767578125,0.0
3.9381704330444336,0.0,-0.64453125,0.0
3.9454257488250732,0.0,-0.6767578125,0.0
3.9522194862365723,0.0,-0.64453125,0.0
3.9592983722686768,0.0,-0.6767578125,0.0
3.966296672821045,0.0,-0.708984375,0.0
3.9733083248138428,0.0,-0.708984375,0.0
3.980311393737793,0.0,-0.72509765625,0.0
3.98715877532959,0.0,-0.69287109375,0.0
3.9942057132720947,0.0,-0.72509765625,0.0
4.001166820526123,0.0,-0.708984375,0.0
4.008082628250122,0.0,-0.64453125,0.0
4.015027761459351,0.0,-0.64453125,0.0
4.021905183792114,0.0,-0.64453125,0.0
4.028894662857056,0.0,-0.6767578125,0.0
4.035726070404053,0.0,-0.69287109375,0.0
4.0426552295684814,0.0,-0.708984375,0.0
4.049638509750366,0.0,-0.64453125,0.0
4.056634426116943,0.0,-0.6767578125,0.0
4.06363582611084,0.0,-0.66064453125,0.0
4.070489406585693,0.0,-0.708984375,0.0
4.078616142272949,0.0,-0.64453125,0.0
4.085452079772949,0.0,-0.64453125,0.0
4.092379570007324,0.0,-0.64453125,0.0
4.099325895309448,0.0,-0.6767578125,0.0
4.106334686279297,0.0,-0.62841796875,0.0
