time,torque,angular speed,linear speed
4.989452362060547,0.35384765625000003,0.017453292519943295,0.0
4.999391317367554,0.35384765625000003,0.0,0.0
5.008349895477295,0.34998046875,0.0,0.0
5.017738342285156,0.35771484375,0.0,0.0
5.027052164077759,0.34998046875,0.0,0.0
5.0366058349609375,0.34611328125,0.0,0.0
5.045806646347046,0.3441796875,0.0,0.0
5.054993629455566,0.3519140625,0.0,0.0
5.064785480499268,0.3519140625,0.0,0.0
5.075725793838501,0.3519140625,0.0,0.0
5.08502984046936,0.33837890625,0.0,0.0
5.094932317733765,0.3519140625,0.0,0.0
5.1053690910339355,0.3519140625,0.0,0.0
5.114959955215454,0.3519140625,0.0,0.0
5.124579191207886,0.34998046875,0.0,0.0
5.134237766265869,0.3519140625,0.2792526803190927,0.0
5.143593788146973,0.3519140625,0.0,0.0
5.15242600440979,0.3519140625,0.0,0.0
5.162834405899048,0.34224609375,0.2792526803190927,0.0
5.173207759857178,0.35384765625000003,0.0,0.0
5.1824116706848145,0.34611328125,0.0,0.0
5.194144248962402,0.34998046875,0.0,0.0
5.20308780670166,0.34998046875,0.0,0.0
5.2124714851379395,0.348046875,0.0,0.0
5.222313165664673,0.3519140625,0.0,0.0
5.233343124389648,0.35384765625000003,0.0,0.0
5.242157697677612,0.34031249999999996,0.0,0.0
5.25103235244751,0.3519140625,-0.2792526803190927,0.0
5.260871410369873,0.34998046875,0.0,0.0
5.270295143127441,0.34611328125,0.0,0.0
5.279658794403076,0.34998046875,-0.2792526803190927,0.0
5.290565013885498,0.348046875,0.0,0.0
5.299430847167969,0.34031249999999996,0.0,0.0
5.308499097824097,0.34611328125,0.0,0.0
5.317567586898804,0.348046875,0.0,0.0
5.329812049865723,0.33837890625,0.0,0.0
5.338643550872803,0.35578125,0.0,0.0
5.347877025604248,0.35964843750000003,0.0,0.0
5.3571155071258545,0.348046875,0.0,0.0
5.366907358169556,0.34224609375,0.0,0.0
5.376482963562012,0.34224609375,0.08726646259971647,0.0
5.385490417480469,0.34998046875,0.0,0.0
5.396466493606567,0.348046875,0.0,0.0
5.406010389328003,0.35578125,0.0,0.0
5.415239095687866,0.34998046875,0.0,0.0
5.424459457397461,0.34998046875,0.0,0.0
5.434139013290405,0.35384765625000003,-0.17453292519943295,0.0
5.443587779998779,0.34224609375,0.0,0.0
5.4528563022613525,0.34998046875,0.0,0.0
5.463046550750732,0.348046875,-0.2792526803190927,0.0
5.472083330154419,0.348046875,-0.03490658503988659,0.0
5.481397867202759,0.34998046875,0.0,0.0
5.490909814834595,0.3441796875,0.0,0.0
5.502148628234863,0.35384765625000003,-0.017453292519943295,0.0
5.513091087341309,0.3519140625,-0.20943951023931953,0.0
5.52870774269104,0.3519140625,0.0,0.0
5.5384202003479,0.34998046875,0.0,0.0
5.547314405441284,0.348046875,0.20943951023931953,0.0
5.560230255126953,0.35384765625000003,0.13962634015954636,0.0
5.570518970489502,0.348046875,0.0,0.0
5.580146074295044,0.35578125,0.0,0.0
5.589928388595581,0.34998046875,0.0,0.0
5.603662014007568,0.34998046875,-0.2792526803190927,0.0
5.6125569343566895,0.35384765625000003,-0.03490658503988659,0.0
5.623691558837891,0.34998046875,0.0,0.0
5.632714748382568,0.34611328125,0.0,0.0
5.641895055770874,0.35384765625000003,0.0,0.0
5.651078701019287,0.3519140625,0.0,0.0
5.661852598190308,0.34998046875,0.0,0.0
5.67061448097229,0.3519140625,-0.2792526803190927,0.0
5.679758071899414,0.348046875,0.0,0.0
5.6898157596588135,0.348046875,0.0,0.0
5.698779106140137,0.35384765625000003,0.0,0.0
5.707555532455444,0.3441796875,0.0,0.0
5.716855049133301,0.3519140625,0.2792526803190927,0.0
5.72600245475769,0.348046875,0.0,0.0
5.7353901863098145,0.3441796875,0.2792526803190927,0.0
5.74445104598999,0.348046875,0.0,0.0
5.7557213306427,0.348046875,0.0,0.0
5.764500379562378,0.34224609375,0.0,0.0
5.773178339004517,0.34224609375,0.0,0.0
5.7822065353393555,0.34998046875,0.0,0.0
5.791892051696777,0.34998046875,0.0,0.0
5.8009490966796875,0.34998046875,0.0,0.0
5.812947750091553,0.3519140625,0.0,0.0
5.8235023021698,0.348046875,0.0,0.0
5.8340067863464355,0.34998046875,0.0,0.0
5.8431220054626465,0.35384765625000003,0.0,0.0
5.859823703765869,0.3441796875,0.0,0.0
5.869750261306763,0.3519140625,0.0,0.0
5.8876330852508545,0.34998046875,0.0,0.0
5.902604341506958,0.35384765625000003,0.0,0.0
5.911507606506348,0.34998046875,0.0,0.0
5.920546054840088,0.348046875,0.0,0.0
5.932374477386475,0.34998046875,0.2792526803190927,0.0
5.9435083866119385,0.3519140625,0.0,0.0
5.95334792137146,0.34224609375,0.0,0.0
5.9626829624176025,0.34998046875,0.0,0.0
5.972097158432007,0.35384765625000003,0.0,0.0
5.981448411941528,0.34998046875,0.0,0.0
5.99251914024353,0.34611328125,0.0,0.0
6.001570701599121,0.35384765625000003,0.0,0.0
6.010725021362305,0.348046875,-0.03490658503988659,0.0
6.021560192108154,0.34998046875,-0.06981317007977318,0.0
6.030560731887817,0.35384765625000003,0.0,0.0
6.0399250984191895,0.348046875,-0.13962634015954636,0.0
6.04927921295166,0.35384765625000003,0.0,0.0
6.058446168899536,0.3519140625,0.0,0.0
6.0672807693481445,0.34998046875,0.0,0.0
6.076463937759399,0.3519140625,0.0,0.0
6.085909843444824,0.35384765625000003,0.0,0.0
6.095235109329224,0.34998046875,0.15707963267948966,0.0
6.105054140090942,0.348046875,0.2792526803190927,0.0
6.11433219909668,0.348046875,0.0,0.0
6.124971389770508,0.34998046875,0.0,0.0
6.1339826583862305,0.35384765625000003,0.0,0.0
6.143316268920898,0.35384765625000003,0.0,0.0
6.152790546417236,0.35771484375,0.0,0.0
6.1622841358184814,0.3519140625,0.2792526803190927,0.0
6.172060966491699,0.35384765625000003,0.0,0.0
6.181936502456665,0.34998046875,0.0,0.0
6.191206932067871,0.33837890625,0.0,0.0
6.200505495071411,0.3519140625,0.0,0.0
6.210369110107422,0.348046875,0.0,0.0
6.219792366027832,0.34031249999999996,0.0,0.0
6.228973627090454,0.34611328125,-0.17453292519943295,0.0
6.23856520652771,0.348046875,0.0,0.0
6.249051094055176,0.3519140625,0.0,0.0
6.257888555526733,0.34611328125,-0.2617993877991494,0.0
6.267065048217773,0.3519140625,0.0,0.0
6.2762250900268555,0.348046875,0.0,0.0
6.285578966140747,0.348046875,0.0,0.0
6.2952306270599365,0.34998046875,0.0,0.0
6.304839611053467,0.34224609375,0.0,0.0
6.314302444458008,0.3519140625,0.0,0.0
6.32487940788269,0.348046875,0.0,0.0
6.333434820175171,0.3519140625,0.0,0.0
6.342484951019287,0.34611328125,0.0,0.0
6.3514299392700195,0.348046875,0.0,0.0
6.360699653625488,0.34998046875,0.0,0.0
6.3701171875,0.3519140625,0.0,0.0
6.379352807998657,0.3519140625,0.0,0.0
6.390881061553955,0.34998046875,-0.10471975511965977,0.0
6.400317192077637,0.348046875,0.0,0.0
6.409971475601196,0.34998046875,0.0,0.0
6.419009685516357,0.3519140625,0.0,0.0
6.429461479187012,0.348046875,0.0,0.0
6.438271760940552,0.34224609375,0.0,0.0
6.447248458862305,0.348046875,0.0,0.0
6.457056760787964,0.34611328125,0.0,0.0
6.466123342514038,0.3519140625,-0.03490658503988659,0.0
6.475445032119751,0.348046875,0.0,0.0
6.48464822769165,0.34998046875,0.0,0.0
6.496722459793091,0.3519140625,0.0,0.0
6.505611896514893,0.34224609375,0.0,0.0
6.514185190200806,0.34031249999999996,0.0,0.0
6.52312970161438,0.35578125,0.0,0.0
6.5342748165130615,0.34998046875,0.0,0.0
6.54402232170105,0.36158203125,0.0,0.0
6.5530242919921875,0.3519140625,0.0,0.0
6.563417196273804,0.34998046875,0.0,0.0
6.571882486343384,0.348046875,0.0,0.0
6.5838000774383545,0.36931640624999995,-0.2792526803190927,0.0
6.59466814994812,0.34998046875,0.0,0.0
6.603423357009888,0.34031249999999996,0.0,0.0
6.612477540969849,0.348046875,0.0,0.0
6.623364448547363,0.348046875,0.0,0.0
6.633429765701294,0.348046875,0.0,0.0
6.644039869308472,0.3519140625,0.0,0.0
6.6539881229400635,0.35384765625000003,0.15707963267948966,0.0
6.66297173500061,0.348046875,0.0,0.0
6.671907424926758,0.3519140625,0.0,0.0
6.6847193241119385,0.35384765625000003,0.0,0.0
6.699826955795288,0.35771484375,0.0,0.0
6.708992958068848,0.3519140625,0.06981317007977318,0.0
6.718612194061279,0.35578125,0.10471975511965977,0.0
6.727952003479004,0.34998046875,0.0,0.0
6.737657785415649,0.3519140625,0.0,0.0
6.751636981964111,0.3519140625,0.0,0.0
6.761338472366333,0.34998046875,0.0,0.0
6.771050214767456,0.35384765625000003,0.0,0.0
6.780658006668091,0.3519140625,0.0,0.0
6.79110050201416,0.3519140625,0.0,0.0
6.800384998321533,0.33837890625,0.0,0.0
6.8104634284973145,0.34224609375,0.0,0.0
6.8200225830078125,0.34224609375,0.0,0.0
6.829460620880127,0.35384765625000003,0.13962634015954636,0.0
6.838991403579712,0.34611328125,0.0,0.0
6.848481178283691,0.34224609375,0.0,0.0
6.857929944992065,0.36544921874999997,0.0,0.0
6.867780923843384,0.34611328125,0.0,0.0
6.877148389816284,0.35384765625000003,0.0,0.0
6.886510848999023,0.34998046875,0.0,0.0
6.896278619766235,0.34998046875,0.0,0.0
6.905773401260376,0.34998046875,0.2792526803190927,0.0
6.9159910678863525,0.34998046875,0.0,0.0
6.926039457321167,0.348046875,0.0,0.0
6.935177803039551,0.35384765625000003,0.0,0.0
6.94487452507019,0.34224609375,-0.22689280275926285,0.0
6.9542765617370605,0.3519140625,0.0,0.0
6.965338468551636,0.348046875,0.0,0.0
6.97464919090271,0.3519140625,0.0,0.0
6.984090566635132,0.3519140625,0.0,0.0
6.995000839233398,0.348046875,-0.2792526803190927,0.0
7.003800630569458,0.3441796875,0.0,0.0
7.01503324508667,0.3519140625,-0.22689280275926285,0.0
7.024817228317261,0.33837890625,0.0,0.0
7.033662557601929,0.348046875,0.0,0.0
7.042988538742065,0.35384765625000003,0.0,0.0
7.054679870605469,0.348046875,0.0,0.0
7.063666582107544,0.348046875,-0.017453292519943295,0.0
7.073400020599365,0.348046875,0.0,0.0
7.085502862930298,0.3519140625,0.0,0.0
7.094580173492432,0.348046875,0.0,0.0
7.104617118835449,0.3519140625,-0.10471975511965977,0.0
7.113723039627075,0.35384765625000003,0.0,0.0
7.1232569217681885,0.35384765625000003,0.0,0.0
7.132506847381592,0.348046875,0.0,0.0
7.142406702041626,0.34998046875,0.0,0.0
7.153012990951538,0.35384765625000003,0.0,0.0
7.164694309234619,0.348046875,0.0,0.0
7.174567461013794,0.34998046875,0.0,0.0
7.184396982192993,0.35578125,0.0,0.0
7.194549322128296,0.348046875,0.0,0.0
7.204681158065796,0.348046875,0.0,0.0
7.216748952865601,0.348046875,0.0,0.0
7.227796316146851,0.3519140625,0.0,0.0
7.238034248352051,0.34998046875,0.0,0.0
7.24857497215271,0.35578125,0.0,0.0
7.258410215377808,0.3441796875,0.0,0.0
7.267341375350952,0.3519140625,0.0,0.0
7.277074575424194,0.348046875,0.2792526803190927,0.0
7.289566278457642,0.348046875,0.0,0.0
7.298476219177246,0.3519140625,0.0,0.0
7.310832500457764,0.348046875,0.0,0.0
7.321043491363525,0.3519140625,0.0,0.0
7.332577228546143,0.34998046875,0.0,0.0
7.343412160873413,0.34611328125,0.0,0.0
7.35218620300293,0.34224609375,0.0,0.0
7.364105463027954,0.34998046875,0.0,0.0
7.37319803237915,0.33837890625,0.0,0.0
7.383751153945923,0.35771484375,0.0,0.0
7.394463777542114,0.34611328125,0.0,0.0
7.403850078582764,0.35384765625000003,0.0,0.0
7.4137327671051025,0.34998046875,0.0,0.0
7.423269987106323,0.348046875,0.0,0.0
7.434118747711182,0.34611328125,0.0,0.0
7.444105863571167,0.34998046875,0.0,0.0
7.45378851890564,0.348046875,0.0,0.0
7.464225769042969,0.34611328125,0.0,0.0
7.473178863525391,0.34998046875,0.0,0.0
7.482682466506958,0.34998046875,0.0,0.0
7.49225926399231,0.3519140625,0.0,0.0
7.501556873321533,0.348046875,-0.08726646259971647,0.0
7.511151552200317,0.3519140625,0.0,0.0
7.5223228931427,0.348046875,0.0,0.0
7.531184434890747,0.34998046875,0.0,0.0
7.542168378829956,0.34031249999999996,0.0,0.0
7.55542516708374,0.3519140625,0.0,0.0
7.564328908920288,0.34998046875,-0.06981317007977318,0.0
7.573644399642944,0.35384765625000003,0.0,0.0
7.583712100982666,0.3519140625,0.0,0.0
7.5940046310424805,0.36158203125,0.0,0.0
7.607660531997681,0.35384765625000003,0.2617993877991494,0.0
7.616370439529419,0.34224609375,0.0,0.0
7.62728214263916,0.35384765625000003,0.2792526803190927,0.0
7.639031648635864,0.348046875,0.0,0.0
7.649235248565674,0.3519140625,0.0,0.0
7.661905288696289,0.36158203125,0.0,0.0
7.671383857727051,0.3519140625,0.0,0.0
7.68148398399353,0.34998046875,0.0,0.0
7.690810441970825,0.3519140625,0.0,0.0
7.701687335968018,0.3519140625,0.0,0.0
7.710573434829712,0.35771484375,0.0,0.0
7.720344543457031,0.348046875,0.0,0.0
7.739327907562256,0.34998046875,0.0,0.0
7.749128818511963,0.3519140625,0.0,0.0
7.76130485534668,0.3519140625,0.0,0.0
7.770209074020386,0.35384765625000003,0.0,0.0
7.780894756317139,0.34998046875,0.0,0.0
7.790722131729126,0.348046875,0.0,0.0
7.799668788909912,0.34998046875,0.0,0.0
7.811178207397461,0.34998046875,0.0,0.0
7.82541561126709,0.34998046875,0.0,0.0
7.839327812194824,0.34031249999999996,0.0,0.0
7.848195552825928,0.34998046875,0.0,0.0
7.863147974014282,0.34998046875,0.0,0.0
7.872145414352417,0.34998046875,0.0,0.0
7.881352663040161,0.34998046875,0.03490658503988659,0.0
7.891071319580078,0.34998046875,-0.20943951023931953,0.0
7.903543949127197,0.348046875,0.0,0.0
7.91281533241272,0.3519140625,-0.2792526803190927,0.0
7.9221351146698,0.35384765625000003,0.0,0.0
7.9335737228393555,0.34998046875,0.0,0.0
7.945898771286011,0.35384765625000003,0.0,0.0
7.955435037612915,0.36351562499999995,0.0,0.0
7.966373920440674,0.348046875,0.0,0.0
7.975019454956055,0.3519140625,0.0,0.0
7.98382568359375,0.35384765625000003,0.0,0.0
7.993475675582886,0.348046875,0.0,0.0
8.002962589263916,0.3364453125,0.0,0.0
8.012322425842285,0.348046875,0.0,0.0
8.021780729293823,0.34224609375,0.0,0.0
8.03147840499878,0.34998046875,0.0,0.0
8.040745735168457,0.3519140625,-0.2792526803190927,0.0
8.051552295684814,0.34998046875,0.0,0.0
8.061032056808472,0.36158203125,0.0,0.0
8.073312520980835,0.3519140625,0.0,0.0
8.082231283187866,0.34611328125,0.2792526803190927,0.0
8.091471672058105,0.35384765625000003,0.06981317007977318,0.0
8.100589513778687,0.35384765625000003,0.0,0.0
8.11270546913147,0.348046875,0.0,0.0
8.122083187103271,0.34998046875,0.0,0.0
8.131736516952515,0.34998046875,0.0,0.0
8.140990018844604,0.348046875,0.0,0.0
8.15173053741455,0.34031249999999996,0.0,0.0
8.161295890808105,0.36158203125,0.0,0.0
8.170808792114258,0.35384765625000003,0.0,0.0
8.180324077606201,0.34611328125,0.0,0.0
8.189946413040161,0.348046875,0.0,0.0
8.199021816253662,0.34031249999999996,0.0,0.0
8.208640098571777,0.34998046875,-0.08726646259971647,0.0
8.217856407165527,0.3519140625,0.0,0.0
8.227349519729614,0.34998046875,0.0,0.0
8.23637080192566,0.348046875,0.03490658503988659,0.0
8.247077703475952,0.35578125,0.0,0.0
8.257019281387329,0.348046875,0.0,0.0
8.266201734542847,0.348046875,0.0,0.0
8.276028633117676,0.348046875,0.0,0.0
8.285436630249023,0.348046875,0.0,0.0
8.295131921768188,0.34998046875,0.0,0.0
8.3039870262146,0.35384765625000003,0.0,0.0
8.31462836265564,0.34611328125,0.0,0.0
8.32349419593811,0.348046875,0.0,0.0
8.332868814468384,0.348046875,0.0,0.0
8.342211961746216,0.348046875,0.0,0.0
8.351332902908325,0.348046875,0.0,0.0
8.360624313354492,0.348046875,0.0,0.0
8.369526386260986,0.3519140625,0.0,0.0
8.378774404525757,0.34998046875,0.0,0.0
8.391814470291138,0.35578125,0.0,0.0
8.400346517562866,0.34998046875,-0.22689280275926285,0.0
8.410813331604004,0.34998046875,0.0,0.0
8.419685363769531,0.34998046875,0.0,0.0
8.428757667541504,0.3441796875,0.0,0.0
8.438010215759277,0.348046875,0.0,0.0
8.44730830192566,0.348046875,0.0,0.0
8.45693063735962,0.35578125,0.0,0.0
8.466180562973022,0.34998046875,0.0,0.0
8.476831436157227,0.348046875,0.0,0.0
8.486119508743286,0.3519140625,0.0,0.0
8.49562954902649,0.35384765625000003,0.0,0.0
8.505350351333618,0.36544921874999997,0.0,0.0
8.516215324401855,0.34611328125,0.0,0.0
8.52530026435852,0.33837890625,0.0,0.0
8.534644365310669,0.348046875,0.0,0.0
8.543837547302246,0.35384765625000003,-0.13962634015954636,0.0
8.554420232772827,0.35771484375,0.0,0.0
8.563329935073853,0.34998046875,0.0,0.0
8.573824644088745,0.34224609375,0.0,0.0
8.582870244979858,0.3441796875,-0.17453292519943295,0.0
8.591893434524536,0.34998046875,0.0,0.0
8.601144313812256,0.3519140625,-0.08726646259971647,0.0
8.610714673995972,0.34998046875,0.0,0.0
8.620334148406982,0.34998046875,0.0,0.0
8.62964677810669,0.34998046875,0.0,0.0
8.640032291412354,0.34998046875,0.0,0.0
8.648729801177979,0.35771484375,0.0,0.0
8.657899379730225,0.34998046875,0.08726646259971647,0.0
8.667120218276978,0.348046875,0.2792526803190927,0.0
8.676543474197388,0.348046875,0.0,0.0
8.686386823654175,0.3519140625,0.15707963267948966,0.0
8.695595264434814,0.35578125,-0.10471975511965977,0.0
8.704645156860352,0.3364453125,0.0,0.0
8.715317487716675,0.34224609375,0.2792526803190927,0.0
8.724436283111572,0.348046875,0.0,0.0
8.734239339828491,0.348046875,0.03490658503988659,0.0
8.745009899139404,0.3519140625,-0.15707963267948966,0.0
8.754800081253052,0.35964843750000003,0.0,0.0
8.764023065567017,0.3519140625,0.03490658503988659,0.0
8.774667978286743,0.3519140625,0.0,0.0
8.783421277999878,0.3441796875,0.0,0.0
8.79265546798706,0.35771484375,0.0,0.0
8.802591562271118,0.348046875,-0.03490658503988659,0.0
8.813502550125122,0.35384765625000003,-0.017453292519943295,0.0
8.822281837463379,0.34998046875,0.0,0.0
8.831163883209229,0.34611328125,-0.22689280275926285,0.0
