time,torque,angular speed,linear speed
2.7458581924438477,-5.80078125,-10.053096491487338,0.0
2.7549312114715576,-6.380859375,-9.651670763528642,0.0
2.7637784481048584,-6.380859375,-9.442231253289323,0.0
2.772305965423584,-6.1552734375,-9.721483933608416,0.0
2.779500722885132,-7.62158203125,-9.337511498169663,0.0
2.7865891456604004,-6.36474609375,-9.354964790689605,0.0
2.7941014766693115,-11.00537109375,-8.74409955249159,0.0
2.8014237880706787,-8.49169921875,-9.52949771588904,0.0
2.8088839054107666,-4.56005859375,-10.559241974565694,0.2792526803190927
2.8167648315429688,-4.49560546875,-10.12290966156711,0.0
2.8247487545013428,11.2138671875,-6.754424205218056,0.0
2.8333282470703125,13.80810546875,-6.946410422937432,0.0
2.841884136199951,-12.6650390625,-9.634217471008698,0.0
2.8506627082824707,-1.40185546875,-10.768681484805013,0.0
2.8594155311584473,-5.4140625,-9.861110273767961,0.0
2.868198871612549,-4.76953125,-9.52949771588904,0.0
2.8773558139801025,-8.07275390625,-9.669124056048586,0.0
2.886172294616699,-8.572265625,-9.843656981248017,0.17453292519943295
2.8951516151428223,-4.8662109375,-10.471975511965978,0.0
2.9043350219726562,-8.84619140625,-9.459684545809266,0.0
2.9133801460266113,-7.07373046875,-9.930923443847735,0.0
2.9217541217803955,-6.703125,-9.826203688728075,0.0
2.930715799331665,-6.75146484375,-10.035643198967394,0.0
2.939669132232666,-8.33056640625,-9.843656981248017,0.0
2.9485526084899902,-7.07373046875,-9.581857593448868,0.0
2.9575796127319336,-8.0244140625,-9.250245035569947,0.0
2.9663894176483154,-6.4775390625,-9.965830028887622,0.0
2.9750688076019287,-4.6083984375,-10.105456369047168,0.0
2.984255075454712,-6.9609375,-9.721483933608416,0.0
2.9930124282836914,-7.04150390625,-9.965830028887622,0.0
3.00162410736084,-7.8955078125,-9.546951008408982,0.0
3.0109028816223145,-6.4453125,-9.861110273767961,0.0
3.0197951793670654,-8.830078125,-9.267698328089889,0.0
3.028838634490967,-4.49560546875,-10.559241974565694,0.0
3.0379326343536377,-5.80078125,-10.17526953912694,0.0
3.047016143798828,-5.01123046875,-10.349802464326373,0.0
3.0558784008026123,-5.75244140625,-10.890854532444616,0.0
3.0648458003997803,-4.51171875,-10.681415022205297,0.0
3.0735056400299072,-3.91552734375,-10.12290966156711,0.0
3.081343650817871,-5.78466796875,-10.035643198967394,0.0
3.0883290767669678,-4.01220703125,-10.297442586766545,-0.2617993877991494
3.0953352451324463,-4.76953125,-10.245082709206715,0.0
3.1023435592651367,-4.5439453125,-10.17526953912694,0.0
3.109271287918091,-3.20654296875,-10.681415022205297,0.0
3.116370439529419,-4.833984375,-10.210176124166829,0.0
3.123406171798706,-6.46142578125,-9.669124056048586,0.0
3.130847454071045,-6.91259765625,-9.337511498169663,0.0
3.1387109756469727,-5.2529296875,-10.349802464326373,0.08726646259971647
3.146728038787842,-4.33447265625,-10.297442586766545,0.0
3.1553502082824707,-5.220703125,-10.018189906447452,0.0
3.164447069168091,13.58251953125,-7.67944870877505,0.0
3.1735520362854004,-4.6728515625,-10.821041362364843,0.0
3.1823368072509766,-3.27099609375,-10.54178868204575,0.0
3.1912248134613037,-4.85009765625,-10.314895879286487,0.0
3.200575828552246,-6.07470703125,-10.210176124166829,0.0
3.2096779346466064,-4.07666015625,-10.629055144645466,0.0
3.2184648513793945,-4.4794921875,-10.12290966156711,-0.2792526803190927
3.2278189659118652,-3.802734375,-10.559241974565694,-0.2617993877991494
3.236602783203125,-4.78564453125,-10.210176124166829,-0.2792526803190927
3.2454473972320557,-4.8017578125,-10.210176124166829,0.2792526803190927
3.254789352416992,-2.1591796875,-10.995574287564276,0.0
3.263812303543091,-1.49853515625,-10.873401239924673,0.0
3.2723228931427,-9.3134765625,-9.389871375729493,0.0
3.281376361846924,-6.07470703125,-10.54178868204575,0.0
3.29013991355896,-7.00927734375,-7.033676885537147,0.0
3.2987751960754395,-6.84814453125,-9.930923443847735,0.0
3.308030605316162,0.193359375,-11.833332328521553,0.0
3.316617012023926,-0.2255859375,-10.925761117484502,0.0
3.3257129192352295,-3.3837890625,-10.279989294246601,0.2792526803190927
3.335005044937134,-6.42919921875,-10.105456369047168,-0.2792526803190927
3.3439972400665283,-4.97900390625,-9.704030641088472,0.0
3.3526642322540283,-6.767578125,-9.197885158010116,0.03490658503988659
3.3620452880859375,-5.0595703125,-9.913470151327791,-0.08726646259971647
3.371126174926758,-5.52685546875,-9.791297103688189,0.0
3.379807949066162,-6.91259765625,-9.52949771588904,0.0
3.3890514373779297,-5.091796875,-9.861110273767961,0.0
3.3980801105499268,-6.88037109375,-9.320058205649719,0.0
3.406670570373535,-9.97412109375,-8.779006137531477,0.0
3.415778398513794,-8.314453125,-9.512044423369096,-0.2792526803190927
3.424787759780884,-5.8330078125,-9.843656981248017,0.0
3.433607816696167,-7.00927734375,-9.721483933608416,0.0
3.4426519870758057,-6.4775390625,-9.843656981248017,0.0
3.4516565799713135,-7.13818359375,-9.459684545809266,0.0
3.4604692459106445,-6.5419921875,-9.896016858807847,0.0
3.4697368144989014,-5.88134765625,-10.105456369047168,0.0
3.4786534309387207,-4.33447265625,-10.663961729685353,0.0
3.4875338077545166,-5.84912109375,-10.053096491487338,0.0
3.4961936473846436,-6.23583984375,-9.634217471008698,0.0
3.5050876140594482,-8.185546875,-9.634217471008698,0.017453292519943295
3.5139994621276855,-9.603515625,-9.581857593448868,0.0
3.523184061050415,-6.26806640625,-9.983283321407566,-0.2792526803190927
3.53194522857666,-7.91162109375,-9.459684545809266,0.0
3.5405285358428955,-6.3486328125,-9.581857593448868,0.0
3.5496675968170166,-8.314453125,-9.47713783832921,0.0
3.558375597000122,-7.10595703125,-9.512044423369096,0.0
3.5672292709350586,-7.0576171875,-9.459684545809266,0.0
3.576403856277466,-7.21875,-9.285151620609833,0.0
3.5851316452026367,-6.65478515625,-10.088003076527224,0.0
3.593653678894043,-6.9931640625,-9.721483933608416,0.0
3.602928638458252,-6.26806640625,-10.035643198967394,0.0
3.611931085586548,-7.78271484375,-9.47713783832921,0.13962634015954636
3.6204638481140137,-8.16943359375,-9.145525280450288,0.0
3.629789352416992,-7.55712890625,-9.389871375729493,-0.2792526803190927
3.6384899616241455,-9.03955078125,-9.023352232810684,0.0
3.647183895111084,-10.0546875,-9.47713783832921,0.0
3.6563825607299805,-8.68505859375,-9.512044423369096,0.0
3.665118932723999,-8.04052734375,-9.337511498169663,0.0
3.674114465713501,-7.42822265625,-9.512044423369096,0.22689280275926285
3.683189630508423,-9.58740234375,-9.47713783832921,0.0
3.692150354385376,-7.412109375,-9.285151620609833,0.0
3.701347827911377,-6.33251953125,-9.581857593448868,0.0
3.710442066192627,-6.896484375,-9.512044423369096,0.0
3.719569206237793,-5.220703125,-10.035643198967394,0.0
3.7281694412231445,-4.6728515625,-10.157816246606997,0.0
3.7366578578948975,-5.3173828125,-10.349802464326373,0.0
3.745121717453003,-6.3486328125,-10.018189906447452,0.0
3.753046989440918,-6.896484375,-9.651670763528642,-0.13962634015954636
3.7601184844970703,-8.33056640625,-9.512044423369096,0.0
3.7670795917510986,-6.2841796875,-9.704030641088472,0.0
3.774014711380005,-6.46142578125,-9.47713783832921,0.0
3.781437397003174,-7.62158203125,-9.669124056048586,0.0
3.7887160778045654,-6.71923828125,-9.843656981248017,0.0
3.7962396144866943,-7.42822265625,-9.738937226128359,0.2792526803190927
3.804425001144409,-7.04150390625,-9.47713783832921,0.0
3.812758207321167,-6.36474609375,-9.738937226128359,0.0
3.821343183517456,-5.49462890625,-9.721483933608416,0.0
3.8303136825561523,-5.81689453125,-9.704030641088472,0.0
3.839665412902832,-4.6083984375,-10.471975511965978,0.0
3.848996877670288,-4.46337890625,-10.43706892692609,0.0
3.8581948280334473,-4.2861328125,-10.12290966156711,0.0
3.8676819801330566,-3.7060546875,-10.681415022205297,0.0
3.876786470413208,-3.33544921875,-10.471975511965978,0.0
3.8860762119293213,-3.59326171875,-10.559241974565694,0.0
3.895127058029175,-4.14111328125,-10.54178868204575,-0.13962634015954636
3.904435873031616,-3.04541015625,-10.681415022205297,0.0
3.9137141704559326,-3.43212890625,-10.629055144645466,0.2792526803190927
3.923056125640869,-3.75439453125,-10.611601852125522,0.0
3.9321062564849854,-2.49755859375,-10.611601852125522,0.0
3.9410154819488525,-3.544921875,-10.768681484805013,0.0
3.949784755706787,-2.91650390625,-10.663961729685353,0.0
3.958535671234131,-3.931640625,-10.698868314725239,0.0
3.9677984714508057,-3.94775390625,-9.791297103688189,0.0
3.976834297180176,-6.05859375,-9.721483933608416,0.0
3.9862728118896484,-5.6396484375,-10.088003076527224,0.0
3.995523452758789,-4.39892578125,-9.896016858807847,0.0
4.004568576812744,-6.23583984375,-9.634217471008698,0.0
4.0140345096588135,-5.8974609375,-9.337511498169663,0.0
4.023252964019775,-3.81884765625,-10.018189906447452,0.22689280275926285
4.032243728637695,-5.3818359375,-9.930923443847735,0.0
4.041641473770142,-6.767578125,-9.47713783832921,0.0
4.050867080688477,-8.765625,-9.47713783832921,0.0
4.060000419616699,-7.58935546875,-9.773843811168245,-0.06981317007977318
4.068877220153809,-6.94482421875,-9.634217471008698,0.0
4.077677488327026,-6.509765625,-9.965830028887622,0.0
4.085946559906006,-6.20361328125,-9.738937226128359,0.0
4.094844579696655,-7.13818359375,-9.791297103688189,0.0
4.1042234897613525,-6.91259765625,-9.791297103688189,0.0
4.113431453704834,-5.62353515625,-10.088003076527224,0.0
4.1216185092926025,-5.091796875,-9.965830028887622,0.0
4.12975287437439,-5.59130859375,-9.651670763528642,0.0
4.137727499008179,-5.349609375,-9.669124056048586,0.0
4.146063804626465,-7.412109375,-9.721483933608416,0.0
4.154316425323486,-6.49365234375,-9.512044423369096,0.2792526803190927
4.162587404251099,-6.251953125,-10.210176124166829,-0.08726646259971647
4.171288967132568,-6.52587890625,-9.599310885968812,0.0
4.1801536083221436,-6.81591796875,-9.843656981248017,0.0
4.188930034637451,-7.4443359375,-9.791297103688189,0.06981317007977318
4.198192119598389,-6.638671875,-9.581857593448868,0.2792526803190927
4.207059860229492,-6.26806640625,-9.546951008408982,0.0
4.215902328491211,-6.23583984375,-9.965830028887622,0.0
4.225184917449951,-7.94384765625,-9.023352232810684,0.0
4.234341144561768,-9.3134765625,-9.442231253289323,0.0
4.243720293045044,-5.3173828125,-10.54178868204575,0.0
4.252834320068359,-5.65576171875,-9.773843811168245,-0.10471975511965977
4.262330770492554,-6.78369140625,-9.773843811168245,0.0
4.27134895324707,-6.2841796875,-9.930923443847735,0.2792526803190927
4.280733108520508,-7.33154296875,-9.599310885968812,0.0
4.28984808921814,-6.10693359375,-10.053096491487338,0.0
4.29878568649292,-5.14013671875,-10.279989294246601,0.0
4.3079423904418945,-6.26806640625,-9.965830028887622,0.0
4.317174196243286,-6.5419921875,-10.088003076527224,0.0
4.326263189315796,-7.33154296875,-10.035643198967394,0.0
4.335617303848267,-4.8017578125,-10.506882097005864,0.0
4.344689846038818,-3.88330078125,-10.489428804485922,0.0
4.353101015090942,-3.52880859375,-10.245082709206715,0.0
4.362362384796143,-5.10791015625,-10.576695267085636,0.0
4.371361017227173,-5.17236328125,-10.349802464326373,0.0
4.380659818649292,-6.13916015625,-10.210176124166829,0.0
4.389999628067017,-5.88134765625,-10.157816246606997,0.0
4.399234294891357,-6.8642578125,-9.913470151327791,0.0
4.408600091934204,-6.42919921875,-9.773843811168245,0.0
4.417842626571655,-6.0263671875,-9.738937226128359,0.0
4.4272074699401855,-6.6064453125,-9.826203688728075,0.0
4.436468124389648,-5.349609375,-10.053096491487338,-0.2792526803190927
4.445735454559326,-7.39599609375,-9.52949771588904,0.0
4.45508885383606,-5.478515625,-10.053096491487338,0.0
4.464348793029785,-3.9638671875,-10.053096491487338,0.0
4.473349332809448,-3.01318359375,-10.314895879286487,0.0
4.482632160186768,-4.6083984375,-10.419615634406146,0.0
4.49210524559021,-3.81884765625,-10.471975511965978,0.0
4.501338243484497,-3.33544921875,-10.803588069844901,0.0
4.510534286499023,-2.81982421875,-10.821041362364843,-0.2792526803190927
4.519924640655518,-2.56201171875,-10.663961729685353,0.0
4.5291852951049805,-2.52978515625,-10.576695267085636,0.0
4.538176536560059,-3.2548828125,-10.17526953912694,0.0
4.54738974571228,-3.36767578125,-10.12290966156711,0.0
4.556414842605591,-2.62646484375,-10.768681484805013,0.0
4.565611362457275,-1.93359375,-10.803588069844901,0.0
4.574732780456543,-1.53076171875,-10.576695267085636,0.0
4.584000825881958,-8.65283203125,-6.457718232379019,0.0
4.592963218688965,-7.26708984375,-9.407324668249437,0.0
4.602123022079468,-2.6103515625,-10.698868314725239,0.0
4.611156702041626,-3.5126953125,-10.43706892692609,-0.06981317007977318
4.620391130447388,-4.318359375,-9.930923443847735,0.0
4.629358291625977,-4.75341796875,-9.913470151327791,0.0
4.638682126998901,-4.91455078125,-9.843656981248017,0.0
4.647784233093262,-5.23681640625,-9.721483933608416,0.0
4.656857490539551,-4.04443359375,-10.506882097005864,0.0
4.6652491092681885,-5.39794921875,-9.861110273767961,0.0
4.674522399902344,-5.7685546875,-10.018189906447452,0.0
4.683742523193359,-5.54296875,-9.791297103688189,0.0
4.69263482093811,-7.26708984375,-8.621926504851988,0.0
4.70189905166626,-6.55810546875,-9.843656981248017,0.0
4.710795879364014,-3.81884765625,-10.210176124166829,0.0
4.719951868057251,-6.4453125,-9.47713783832921,0.0
4.729397773742676,-5.091796875,-9.826203688728075,0.0
4.73803186416626,-4.07666015625,-10.22762941668677,0.0
4.747171640396118,-7.1220703125,-10.035643198967394,0.0
4.756375789642334,-6.13916015625,-9.704030641088472,0.0
4.765349388122559,-3.5771484375,-10.17526953912694,-0.22689280275926285
4.7744293212890625,-6.62255859375,-9.407324668249437,0.0
4.783759117126465,-6.01025390625,-9.581857593448868,0.0
4.793204307556152,-6.6708984375,-9.581857593448868,0.0
4.802420616149902,-4.27001953125,-10.17526953912694,0.0
4.8117265701293945,-6.380859375,-9.913470151327791,0.0
4.820944309234619,-7.33154296875,-9.47713783832921,0.0
4.830340147018433,-6.83203125,-9.389871375729493,0.0
4.839133977890015,-6.75146484375,-9.669124056048586,-0.2792526803190927
4.848436117172241,-6.9609375,-10.018189906447452,0.0
4.857693672180176,-5.55908203125,-10.22762941668677,0.0
4.86695122718811,-6.380859375,-9.599310885968812,-0.2792526803190927
4.875950336456299,-8.89453125,-9.197885158010116,0.0
4.885085105895996,-7.025390625,-9.843656981248017,0.0
4.894049644470215,-6.7353515625,-9.913470151327791,0.0
4.903279542922974,-6.39697265625,-9.721483933608416,0.0
4.912281513214111,-6.6064453125,-10.053096491487338,0.0
4.921231269836426,-6.07470703125,-10.54178868204575,0.0
4.930612087249756,-6.94482421875,-10.43706892692609,0.0
4.939710378646851,-4.23779296875,-10.611601852125522,0.0
4.948680639266968,-6.10693359375,-10.157816246606997,0.0
4.95775032043457,-5.20458984375,-9.930923443847735,-0.13962634015954636
4.966807126998901,-4.43115234375,-10.349802464326373,0.0
4.976036310195923,-3.27099609375,-10.559241974565694,0.0
4.985074520111084,-5.994140625,-9.913470151327791,-0.2617993877991494
4.994244813919067,-4.68896484375,-10.506882097005864,0.0
5.0035011768341064,-3.7060546875,-10.314895879286487,0.0
5.012614488601685,-6.251953125,-9.669124056048586,0.0
5.021672487258911,-9.0234375,-9.52949771588904,0.0
5.030893325805664,-4.72119140625,-10.035643198967394,0.06981317007977318
5.040081024169922,-4.68896484375,-9.773843811168245,0.0
5.048956394195557,-7.71826171875,-9.197885158010116,0.0
5.057976961135864,-6.04248046875,-10.105456369047168,0.0
5.067235469818115,-6.36474609375,-10.105456369047168,0.0
5.07593846321106,-4.85009765625,-9.965830028887622,-0.2792526803190927
5.085040092468262,-5.8974609375,-9.459684545809266,0.0
5.094045639038086,-7.91162109375,-9.930923443847735,0.0
5.103074312210083,-3.1904296875,-10.54178868204575,0.2792526803190927
5.112354755401611,-2.900390625,-10.85594794740473,0.0
5.121581077575684,-9.28125,-9.285151620609833,0.0
5.130648374557495,-5.97802734375,-10.471975511965978,0.0
5.1397905349731445,-0.53173828125,-11.50171977064263,0.0
5.148780345916748,-4.85009765625,-10.157816246606997,0.0
5.15766716003418,-3.158203125,-10.611601852125522,0.0
5.166830062866211,-2.9970703125,-10.367255756846317,0.0
5.1760594844818115,-2.19140625,-10.663961729685353,0.0
5.185098886489868,-2.0625,-10.681415022205297,0.0
5.194201707839966,-2.96484375,-10.54178868204575,0.0
5.203273773193359,-5.54296875,-9.930923443847735,0.0
5.212554216384888,-5.14013671875,-10.54178868204575,0.0
5.2215797901153564,-3.158203125,-10.279989294246601,0.2792526803190927
5.23075532913208,-5.30126953125,-10.053096491487338,0.0
5.240051507949829,-6.1552734375,-9.197885158010116,0.0
5.249163389205933,-14.48583984375,-8.883725892651137,0.0
5.25827431678772,-4.9951171875,-10.297442586766545,0.0
5.26723051071167,-4.36669921875,-10.17526953912694,0.0
5.2765398025512695,-5.80078125,-10.035643198967394,0.0
5.285546779632568,-4.36669921875,-9.930923443847735,0.0
5.294597625732422,-5.23681640625,-9.773843811168245,0.0
5.303933382034302,-5.9296875,-9.930923443847735,0.0
5.313136577606201,-5.88134765625,-9.826203688728075,0.0
5.322063207626343,-6.42919921875,-9.773843811168245,0.0
5.331367254257202,-4.576171875,-10.12290966156711,0.0
5.340619087219238,-5.3818359375,-9.896016858807847,0.0
5.349693298339844,-6.83203125,-10.17526953912694,0.0
5.358242750167847,-4.97900390625,-9.983283321407566,0.0
5.366342306137085,-3.5771484375,-9.913470151327791,0.0
5.3743720054626465,-4.23779296875,-10.22762941668677,0.0
5.382648468017578,-5.0595703125,-10.245082709206715,0.0
5.390700578689575,-5.478515625,-10.17526953912694,0.0
5.399190664291382,-5.36572265625,-9.843656981248017,0.0
5.4076642990112305,-4.125,-9.913470151327791,0.2792526803190927
5.416897773742676,-3.81884765625,-9.983283321407566,0.0
5.425984859466553,-5.4462890625,-9.773843811168245,0.0
5.435070991516113,-5.59130859375,-10.105456369047168,0.0
5.444064140319824,-5.865234375,-10.018189906447452,0.0
5.453033685684204,-6.26806640625,-10.035643198967394,0.0
5.462045192718506,-6.0908203125,-9.896016858807847,0.0
5.470961332321167,-5.5751953125,-9.599310885968812,0.0
5.479671239852905,-5.607421875,-9.861110273767961,0.0
5.488555908203125,-5.091796875,-10.559241974565694,0.0
5.497711181640625,-4.91455078125,-10.053096491487338,0.0
5.507066965103149,-5.671875,-9.546951008408982,0.0
5.516339540481567,-5.36572265625,-9.721483933608416,0.0
5.525573015213013,-5.30126953125,-9.791297103688189,0.0
5.534722805023193,-5.1884765625,-9.983283321407566,0.20943951023931953
5.543821573257446,-4.33447265625,-10.053096491487338,0.0
5.553099155426025,-3.5126953125,-10.210176124166829,0.0
5.56200909614563,-4.7373046875,-10.367255756846317,0.0
5.571322917938232,-5.3818359375,-10.088003076527224,0.0
5.580268383026123,-4.0927734375,-10.22762941668677,0.0
5.588984966278076,-2.7392578125,-10.349802464326373,-0.10471975511965977
5.598221778869629,-4.30224609375,-10.506882097005864,0.0
5.607115983963013,-3.52880859375,-10.43706892692609,0.0
5.616384983062744,-4.20556640625,-10.018189906447452,0.0
5.625658750534058,-4.62451171875,-10.157816246606997,0.0
5.634917259216309,-6.17138671875,-9.791297103688189,0.0
5.643954515457153,-6.62255859375,-9.983283321407566,0.0
5.653240919113159,-5.3173828125,-9.581857593448868,0.017453292519943295
5.66223406791687,-6.52587890625,-9.791297103688189,0.0
5.671573877334595,-5.75244140625,-9.721483933608416,0.0
5.68069863319397,-6.2197265625,-9.843656981248017,-0.10471975511965977
5.6895856857299805,-5.54296875,-10.105456369047168,0.0
5.6986823081970215,-4.3828125,-10.297442586766545,0.0
5.707993030548096,-4.30224609375,-10.367255756846317,0.2792526803190927
5.717095136642456,-5.1884765625,-10.157816246606997,0.0
5.726140975952148,-4.7373046875,-10.489428804485922,0.0
5.73490571975708,-4.447265625,-10.629055144645466,0.0
