time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,angpos
33.413469314575195,-0.41887902047863906,0.46774823953448036,-0.69287109375,0.91845703125,0.0
33.42160987854004,-0.4293509959906051,0.5340707511102648,-0.7734375,0.708984375,0.0
33.42971467971802,-0.4572762640225143,0.5340707511102648,-0.708984375,0.72509765625,0.0
33.437830686569214,-0.5061454830783556,0.49567350756638956,-0.62841796875,0.69287109375,0.0
33.44608521461487,-0.5340707511102648,0.49567350756638956,-0.43505859375,0.8056640625,0.0
33.454216718673706,-0.5445427266222308,0.45029494701453704,-0.37060546875,0.966796875,0.0
33.46235942840576,-0.5340707511102648,0.439822971502571,-0.38671875,0.9990234375,0.0
33.47051763534546,-0.47822021504644624,0.41887902047863906,-0.4189453125,1.1279296875,0.0
33.478813886642456,-0.46774823953448036,0.4572762640225143,-0.708984375,1.0634765625,0.0
33.49970984458923,-0.47822021504644624,0.5270894341022875,-0.62841796875,0.6767578125,0.0
33.50789666175842,-0.5550147021341968,0.6108652381980153,-0.37060546875,0.53173828125,0.0
33.51592254638672,-0.5166174585903215,0.5166174585903215,-0.40283203125,0.7734375,0.0
33.524028301239014,-0.5340707511102648,0.46774823953448036,-0.46728515625,0.9345703125,0.0
33.53198599815369,-0.4886921905584123,0.4572762640225143,-0.4189453125,0.8056640625,0.0
33.539944648742676,-0.41887902047863906,0.4572762640225143,-0.69287109375,1.03125,0.0
33.54801845550537,-0.439822971502571,0.5270894341022875,-0.75732421875,0.837890625,0.0
33.55629849433899,-0.4886921905584123,0.5445427266222308,-0.59619140625,0.6123046875,0.0
33.564552783966064,-0.5270894341022875,0.5340707511102648,-0.62841796875,0.66064453125,0.0
33.57304883003235,-0.5934119456780721,0.49567350756638956,-0.3544921875,0.8056640625,0.0
33.58124399185181,-0.582939970166106,0.4572762640225143,-0.2900390625,0.95068359375,0.0
33.58939170837402,-0.5166174585903215,0.439822971502571,-0.37060546875,1.03125,0.0
33.59749746322632,-0.4572762640225143,0.45029494701453704,-0.49951171875,1.095703125,0.0
33.605644941329956,-0.5166174585903215,0.47822021504644624,-0.6123046875,1.0634765625,0.0
33.613895893096924,-0.439822971502571,0.46774823953448036,-0.708984375,1.04736328125,0.0
33.62225866317749,-0.5061454830783556,0.5061454830783556,-0.7412109375,0.9990234375,0.0
33.63049292564392,-0.5270894341022875,0.5550147021341968,-0.515625,0.6767578125,0.0
33.638668060302734,-0.582939970166106,0.5061454830783556,-0.33837890625,0.7734375,0.0
33.6467227935791,-0.5934119456780721,0.5166174585903215,-0.322265625,0.837890625,-0.17453292519943295
33.654722929000854,-0.45029494701453704,0.47822021504644624,-0.580078125,1.1279296875,0.0
33.6628692150116,-0.4118977034706618,0.45029494701453704,-0.75732421875,1.11181640625,0.0
33.67109704017639,-0.47822021504644624,0.5061454830783556,-0.708984375,0.91845703125,0.0
33.679405212402344,-0.4886921905584123,0.57246799465414,-0.66064453125,0.64453125,0.0
33.68764400482178,-0.46774823953448036,0.57246799465414,-0.6767578125,0.62841796875,0.0
33.69577097892761,-0.5445427266222308,0.5340707511102648,-0.4189453125,0.708984375,0.0
33.704068183898926,-0.57246799465414,0.4293509959906051,-0.37060546875,0.966796875,0.0
33.712491512298584,-0.5654866776461627,0.46774823953448036,-0.322265625,1.0634765625,0.0
33.720725774765015,-0.47822021504644624,0.45029494701453704,-0.46728515625,1.07958984375,0.0
33.728944301605225,-0.46774823953448036,0.4886921905584123,-0.66064453125,1.03125,0.0
33.737114667892456,-0.46774823953448036,0.5270894341022875,-0.59619140625,0.7734375,0.0
33.74520421028137,-0.49567350756638956,0.5445427266222308,-0.59619140625,0.7734375,0.0
33.75343108177185,-0.5270894341022875,0.5654866776461627,-0.4833984375,0.59619140625,0.0
33.76171135902405,-0.5445427266222308,0.5550147021341968,-0.40283203125,0.7412109375,0.0
33.76996850967407,-0.5270894341022875,0.439822971502571,-0.4189453125,0.966796875,0.0
33.77805685997009,-0.49567350756638956,0.4118977034706618,-0.53173828125,1.2890625,0.0
33.78620171546936,-0.439822971502571,0.40142572795869574,-0.66064453125,1.3857421875,0.0
33.79452586174011,-0.45029494701453704,0.47822021504644624,-0.7412109375,1.11181640625,0.0
33.80271053314209,-0.439822971502571,0.5654866776461627,-0.7412109375,0.8701171875,0.0
33.811028242111206,-0.5166174585903215,0.582939970166106,-0.515625,0.56396484375,0.0
33.818779706954956,-0.57246799465414,0.57246799465414,-0.43505859375,0.708984375,0.0
33.82693290710449,-0.6108652381980153,0.46774823953448036,-0.193359375,0.90234375,0.0
33.835232973098755,-0.5270894341022875,0.4886921905584123,-0.37060546875,0.95068359375,0.0
33.84335947036743,-0.4886921905584123,0.45029494701453704,-0.4833984375,1.0634765625,0.0
33.85149669647217,-0.4572762640225143,0.46774823953448036,-0.53173828125,1.07958984375,0.0
33.859803915023804,-0.439822971502571,0.5166174585903215,-0.66064453125,0.88623046875,0.0
33.868104219436646,-0.4572762640225143,0.57246799465414,-0.72509765625,0.8056640625,0.0
33.87648797035217,-0.5445427266222308,0.5654866776461627,-0.49951171875,0.62841796875,0.0
33.8846755027771,-0.5654866776461627,0.49567350756638956,-0.3544921875,0.837890625,0.0
33.89293694496155,-0.57246799465414,0.46774823953448036,-0.24169921875,0.9345703125,0.0
33.90124011039734,-0.439822971502571,0.4572762640225143,-0.49951171875,1.01513671875,0.0
33.90978717803955,-0.4118977034706618,0.40142572795869574,-0.708984375,1.27294921875,0.0
33.91793966293335,-0.439822971502571,0.439822971502571,-0.6767578125,1.2890625,0.0
33.92628455162048,-0.4572762640225143,0.5061454830783556,-0.708984375,0.95068359375,0.0
33.935898780822754,-0.5061454830783556,0.4886921905584123,-0.62841796875,0.88623046875,0.0
33.94465255737305,-0.5270894341022875,0.5166174585903215,-0.46728515625,0.95068359375,0.0
33.952940940856934,-0.6108652381980153,0.4886921905584123,-0.2578125,0.90234375,0.0
33.961177110672,-0.5270894341022875,0.4293509959906051,-0.2900390625,1.17626953125,0.0
33.96950054168701,-0.4886921905584123,0.439822971502571,-0.4833984375,1.30517578125,0.0
33.977898836135864,-0.46774823953448036,0.4293509959906051,-0.64453125,1.224609375,0.0
33.98618245124817,-0.47822021504644624,0.5550147021341968,-0.66064453125,0.91845703125,0.0
33.994662046432495,-0.4572762640225143,0.5270894341022875,-0.72509765625,0.85400390625,0.0
34.00291132926941,-0.5166174585903215,0.6213372137099813,-0.59619140625,0.580078125,0.0
34.01112389564514,-0.5934119456780721,0.5445427266222308,-0.37060546875,0.64453125,0.0
34.01929450035095,-0.5654866776461627,0.5270894341022875,-0.2578125,0.78955078125,0.0
34.02762007713318,-0.5061454830783556,0.4293509959906051,-0.37060546875,1.07958984375,0.0
34.03578472137451,-0.4572762640225143,0.45029494701453704,-0.66064453125,1.03125,0.0
34.04429864883423,-0.4118977034706618,0.5166174585903215,-0.7734375,0.75732421875,0.0
34.05433797836304,-0.46774823953448036,0.5445427266222308,-0.69287109375,0.69287109375,0.0
34.062493085861206,-0.5340707511102648,0.5654866776461627,-0.53173828125,0.708984375,0.0
34.07048511505127,-0.5445427266222308,0.49567350756638956,-0.37060546875,0.7734375,0.0
34.07859921455383,-0.582939970166106,0.439822971502571,-0.193359375,0.98291015625,0.0
34.088417291641235,-0.5270894341022875,0.45029494701453704,-0.3544921875,1.095703125,0.0
34.09803128242493,-0.45029494701453704,0.4293509959906051,-0.5478515625,1.17626953125,0.0
34.106372594833374,-0.4293509959906051,0.45029494701453704,-0.7412109375,1.20849609375,0.0
34.11430096626282,-0.4293509959906051,0.5061454830783556,-0.708984375,1.03125,0.0
34.123032569885254,-0.46774823953448036,0.5654866776461627,-0.8056640625,0.8701171875,0.0
34.131237506866455,-0.5340707511102648,0.6108652381980153,-0.4833984375,0.7412109375,0.0
34.14077877998352,-0.5550147021341968,0.5166174585903215,-0.3544921875,0.78955078125,0.0
34.14900064468384,-0.5061454830783556,0.5061454830783556,-0.451171875,0.90234375,0.0
34.15716195106506,-0.46774823953448036,0.47822021504644624,-0.5478515625,0.91845703125,0.0
34.16600298881531,-0.4293509959906051,0.46774823953448036,-0.7412109375,0.966796875,0.0
34.174230098724365,-0.4572762640225143,0.5166174585903215,-0.69287109375,0.75732421875,0.0
34.18231177330017,-0.4572762640225143,0.6108652381980153,-0.708984375,0.53173828125,0.0
34.19123148918152,-0.5166174585903215,0.5166174585903215,-0.59619140625,0.62841796875,0.0
34.199602127075195,-0.57246799465414,0.4886921905584123,-0.40283203125,0.78955078125,0.0
34.20786118507385,-0.5445427266222308,0.47822021504644624,-0.33837890625,0.90234375,0.0
34.21625113487244,-0.5166174585903215,0.439822971502571,-0.37060546875,1.0634765625,0.0
34.22556114196777,-0.49567350756638956,0.46774823953448036,-0.515625,0.91845703125,0.0
34.23396825790405,-0.4572762640225143,0.47822021504644624,-0.6123046875,0.9990234375,0.0
34.24206256866455,-0.45029494701453704,0.47822021504644624,-0.7412109375,1.01513671875,0.0
34.25031805038452,-0.4886921905584123,0.5654866776461627,-0.580078125,0.66064453125,0.0
34.25846219062805,-0.49567350756638956,0.5166174585903215,-0.4833984375,0.69287109375,0.0
34.26678156852722,-0.5654866776461627,0.4886921905584123,-0.3544921875,0.98291015625,0.0
34.276331186294556,-0.5340707511102648,0.439822971502571,-0.43505859375,1.2890625,0.0
34.284520864486694,-0.439822971502571,0.3909537524467298,-0.6767578125,1.353515625,0.0
34.292906761169434,-0.439822971502571,0.47822021504644624,-0.7412109375,1.16015625,0.0
34.30079984664917,-0.47822021504644624,0.5445427266222308,-0.6767578125,0.9345703125,0.0
34.30903625488281,-0.46774823953448036,0.5340707511102648,-0.708984375,0.8056640625,0.0
34.31712818145752,-0.5550147021341968,0.5270894341022875,-0.5478515625,0.708984375,0.0
34.32628536224365,-0.57246799465414,0.582939970166106,-0.38671875,0.78955078125,0.0
34.33460879325867,-0.5550147021341968,0.47822021504644624,-0.40283203125,1.03125,0.0
34.344006299972534,-0.5270894341022875,0.47822021504644624,-0.322265625,0.9990234375,0.0
34.35207939147949,-0.4886921905584123,0.4572762640225143,-0.56396484375,1.04736328125,0.0
34.36043167114258,-0.45029494701453704,0.5340707511102648,-0.708984375,0.90234375,0.0
34.36883902549744,-0.49567350756638956,0.57246799465414,-0.72509765625,0.69287109375,0.0
34.37716245651245,-0.5270894341022875,0.5550147021341968,-0.53173828125,0.59619140625,0.0
34.38551664352417,-0.582939970166106,0.5270894341022875,-0.33837890625,0.72509765625,0.0
34.3937611579895,-0.5445427266222308,0.5445427266222308,-0.3544921875,0.837890625,0.0
34.40336275100708,-0.46774823953448036,0.3909537524467298,-0.4833984375,1.1279296875,0.0
34.41726994514465,-0.45029494701453704,0.46774823953448036,-0.72509765625,1.07958984375,0.0
34.425856590270996,-0.439822971502571,0.5340707511102648,-0.7734375,0.88623046875,0.0
34.433884382247925,-0.46774823953448036,0.5550147021341968,-0.708984375,0.78955078125,0.0
34.441988706588745,-0.5550147021341968,0.5445427266222308,-0.49951171875,0.7734375,0.0
34.45036053657532,-0.5166174585903215,0.47822021504644624,-0.37060546875,0.966796875,0.0
34.45831656455994,-0.5340707511102648,0.47822021504644624,-0.37060546875,0.9990234375,0.0
34.46651077270508,-0.5061454830783556,0.4886921905584123,-0.451171875,1.01513671875,0.0
34.47550058364868,-0.45029494701453704,0.4572762640225143,-0.62841796875,1.11181640625,0.0
34.48357081413269,-0.49567350756638956,0.5061454830783556,-0.66064453125,0.9990234375,0.0
34.49198842048645,-0.46774823953448036,0.5340707511102648,-0.75732421875,0.8056640625,0.0
34.499940633773804,-0.4572762640225143,0.5550147021341968,-0.7734375,0.75732421875,0.0
34.50799512863159,-0.5445427266222308,0.5340707511102648,-0.4833984375,0.46728515625,0.0
34.51628041267395,-0.5340707511102648,0.5340707511102648,-0.33837890625,0.708984375,0.0
34.52526044845581,-0.57246799465414,0.439822971502571,-0.2578125,0.966796875,0.0
34.533464670181274,-0.439822971502571,0.4293509959906051,-0.6123046875,1.11181640625,0.0
34.5414559841156,-0.439822971502571,0.46774823953448036,-0.75732421875,1.07958984375,0.0
34.549442529678345,-0.4572762640225143,0.5340707511102648,-0.69287109375,0.85400390625,0.0
34.55756425857544,-0.47822021504644624,0.5270894341022875,-0.6767578125,0.75732421875,0.0
34.565542697906494,-0.5340707511102648,0.57246799465414,-0.59619140625,0.59619140625,0.0
34.57348608970642,-0.5654866776461627,0.5270894341022875,-0.40283203125,0.64453125,0.0
34.582486152648926,-0.6108652381980153,0.4886921905584123,-0.24169921875,0.85400390625,0.0
34.5906023979187,-0.5270894341022875,0.4118977034706618,-0.2578125,1.04736328125,0.0
34.59869146347046,-0.5061454830783556,0.4118977034706618,-0.4833984375,1.1279296875,0.0
34.60697293281555,-0.439822971502571,0.4886921905584123,-0.62841796875,1.03125,0.0
34.61509609222412,-0.4572762640225143,0.5166174585903215,-0.69287109375,0.88623046875,0.0
34.6235408782959,-0.47822021504644624,0.5270894341022875,-0.64453125,0.7734375,0.0
34.63207721710205,-0.5654866776461627,0.6108652381980153,-0.40283203125,0.62841796875,0.0
34.640323638916016,-0.5445427266222308,0.5340707511102648,-0.3544921875,0.580078125,0.0
34.64851760864258,-0.5445427266222308,0.4572762640225143,-0.193359375,0.7734375,0.0
34.65653038024902,-0.46774823953448036,0.3909537524467298,-0.515625,0.9990234375,0.0
34.66468048095703,-0.45029494701453704,0.41887902047863906,-0.64453125,1.03125,0.0
34.67281794548035,-0.439822971502571,0.49567350756638956,-0.8056640625,0.8701171875,0.0
34.68237590789795,-0.46774823953448036,0.603883921190038,-0.72509765625,0.53173828125,0.0
34.69145703315735,-0.5340707511102648,0.6108652381980153,-0.5478515625,0.451171875,0.0
34.6997926235199,-0.5340707511102648,0.5061454830783556,-0.5478515625,0.580078125,0.0
34.70805287361145,-0.6108652381980153,0.45029494701453704,-0.24169921875,0.72509765625,0.0
34.717175245285034,-0.5166174585903215,0.4572762640225143,-0.322265625,0.8056640625,0.0
34.725531339645386,-0.45029494701453704,0.46774823953448036,-0.5478515625,0.90234375,0.0
34.73365926742554,-0.46774823953448036,0.5270894341022875,-0.66064453125,0.75732421875,0.0
34.74331784248352,-0.4572762640225143,0.5340707511102648,-0.78955078125,0.66064453125,0.0
34.75144076347351,-0.49567350756638956,0.5550147021341968,-0.6123046875,0.4189453125,0.0
34.759495973587036,-0.582939970166106,0.5166174585903215,-0.37060546875,0.5478515625,0.0
34.767621994018555,-0.5445427266222308,0.439822971502571,-0.33837890625,0.78955078125,0.0
34.77578544616699,-0.5445427266222308,0.4293509959906051,-0.40283203125,0.966796875,0.0
34.78429865837097,-0.49567350756638956,0.439822971502571,-0.49951171875,1.11181640625,0.0
34.79292631149292,-0.439822971502571,0.5061454830783556,-0.6767578125,0.9990234375,0.0
34.80140924453735,-0.41887902047863906,0.5445427266222308,-0.72509765625,0.69287109375,0.0
34.810680627822876,-0.5061454830783556,0.5654866776461627,-0.66064453125,0.53173828125,0.0
34.818880796432495,-0.5340707511102648,0.6108652381980153,-0.4833984375,0.46728515625,0.0
34.827195167541504,-0.5340707511102648,0.49567350756638956,-0.33837890625,0.6767578125,0.0
34.83624458312988,-0.5445427266222308,0.4572762640225143,-0.193359375,0.8056640625,0.0
34.844380140304565,-0.5270894341022875,0.45029494701453704,-0.322265625,0.837890625,0.0
34.852542877197266,-0.439822971502571,0.4886921905584123,-0.5478515625,0.8056640625,0.0
34.86109733581543,-0.439822971502571,0.5061454830783556,-0.59619140625,0.72509765625,0.0
34.869221925735474,-0.4886921905584123,0.5445427266222308,-0.580078125,0.580078125,0.0
34.877580404281616,-0.4886921905584123,0.5934119456780721,-0.580078125,0.451171875,0.0
34.88639521598816,-0.5340707511102648,0.5340707511102648,-0.4189453125,0.515625,0.0
34.89486026763916,-0.5934119456780721,0.439822971502571,-0.30615234375,0.85400390625,0.0
34.903446197509766,-0.5270894341022875,0.41887902047863906,-0.33837890625,1.0634765625,0.0
34.9118378162384,-0.4118977034706618,0.439822971502571,-0.56396484375,0.98291015625,0.0
34.92061734199524,-0.45029494701453704,0.4886921905584123,-0.708984375,0.82177734375,0.0
34.92881369590759,-0.49567350756638956,0.5166174585903215,-0.580078125,0.64453125,0.0
34.936967611312866,-0.49567350756638956,0.5550147021341968,-0.59619140625,0.59619140625,0.0
34.94522500038147,-0.5166174585903215,0.5445427266222308,-0.451171875,0.580078125,0.0
34.954530477523804,-0.5654866776461627,0.47822021504644624,-0.37060546875,0.8056640625,0.0
34.962706327438354,-0.5550147021341968,0.439822971502571,-0.20947265625,0.88623046875,0.0
34.97138714790344,-0.5061454830783556,0.45029494701453704,-0.33837890625,0.95068359375,0.0
34.97929501533508,-0.4572762640225143,0.49567350756638956,-0.5478515625,0.837890625,0.0
34.98735475540161,-0.45029494701453704,0.5340707511102648,-0.53173828125,0.62841796875,0.0
34.995323181152344,-0.5166174585903215,0.5340707511102648,-0.46728515625,0.6123046875,0.0
35.00412082672119,-0.5340707511102648,0.5445427266222308,-0.4189453125,0.515625,0.0
35.01258158683777,-0.5270894341022875,0.5445427266222308,-0.38671875,0.5478515625,0.0
35.021053314208984,-0.5270894341022875,0.439822971502571,-0.37060546875,0.78955078125,0.0
35.029463052749634,-0.5061454830783556,0.4293509959906051,-0.451171875,0.95068359375,0.0
35.03757929801941,-0.45029494701453704,0.4293509959906051,-0.56396484375,0.95068359375,0.0
35.045939922332764,-0.41887902047863906,0.5270894341022875,-0.7412109375,0.64453125,0.0
35.055522203445435,-0.4293509959906051,0.5550147021341968,-0.708984375,0.53173828125,0.0
35.063822984695435,-0.5550147021341968,0.5654866776461627,-0.43505859375,0.515625,0.0
35.072917222976685,-0.6108652381980153,0.5166174585903215,-0.2578125,0.56396484375,0.0
35.08123326301575,-0.5340707511102648,0.45029494701453704,-0.24169921875,0.78955078125,0.0
35.08976984024048,-0.5061454830783556,0.439822971502571,-0.2255859375,0.95068359375,0.0
35.097899198532104,-0.4886921905584123,0.4293509959906051,-0.33837890625,0.98291015625,0.0
35.10574269294739,-0.4293509959906051,0.46774823953448036,-0.5478515625,0.85400390625,0.0
35.11389660835266,-0.45029494701453704,0.5061454830783556,-0.7734375,0.69287109375,0.0
35.12327790260315,-0.46774823953448036,0.5934119456780721,-0.515625,0.53173828125,0.0
35.13122296333313,-0.5550147021341968,0.582939970166106,-0.38671875,0.4189453125,0.0
35.140000104904175,-0.5445427266222308,0.5270894341022875,-0.322265625,0.72509765625,0.0
35.14814329147339,-0.5654866776461627,0.4572762640225143,-0.2900390625,0.8056640625,0.0
35.15626859664917,-0.45029494701453704,0.4572762640225143,-0.37060546875,0.8701171875,0.0
35.16422462463379,-0.41887902047863906,0.46774823953448036,-0.69287109375,0.91845703125,0.0
35.172895431518555,-0.439822971502571,0.5166174585903215,-0.69287109375,0.7412109375,0.0
35.180997133255005,-0.4572762640225143,0.5445427266222308,-0.66064453125,0.6123046875,0.0
35.190032720565796,-0.4886921905584123,0.5340707511102648,-0.59619140625,0.46728515625,0.0
35.19826364517212,-0.5550147021341968,0.5270894341022875,-0.2900390625,0.59619140625,0.0
35.20725965499878,-0.5654866776461627,0.439822971502571,-0.24169921875,0.82177734375,0.0
35.21541905403137,-0.5340707511102648,0.4293509959906051,-0.322265625,0.966796875,0.0
35.223679065704346,-0.45029494701453704,0.4293509959906051,-0.4189453125,0.9345703125,0.0
35.23190760612488,-0.45029494701453704,0.49567350756638956,-0.64453125,0.78955078125,0.0
35.240777254104614,-0.46774823953448036,0.5166174585903215,-0.66064453125,0.56396484375,0.0
35.24901294708252,-0.47822021504644624,0.5445427266222308,-0.66064453125,0.59619140625,0.0
35.25710391998291,-0.4886921905584123,0.5550147021341968,-0.53173828125,0.62841796875,0.0
35.2653546333313,-0.57246799465414,0.5166174585903215,-0.3544921875,0.69287109375,0.0
35.27475619316101,-0.5445427266222308,0.40142572795869574,-0.30615234375,0.98291015625,0.0
35.282978773117065,-0.45029494701453704,0.36302848441482055,-0.451171875,1.1923828125,0.0
35.29123497009277,-0.439822971502571,0.4572762640225143,-0.6767578125,1.04736328125,0.0
35.29937267303467,-0.439822971502571,0.5270894341022875,-0.66064453125,0.69287109375,0.0
35.307734966278076,-0.439822971502571,0.5445427266222308,-0.708984375,0.59619140625,0.0
35.316120624542236,-0.5550147021341968,0.5445427266222308,-0.515625,0.5478515625,0.0
35.325474977493286,-0.5934119456780721,0.5340707511102648,-0.43505859375,0.66064453125,0.0
35.33358716964722,-0.5550147021341968,0.45029494701453704,-0.193359375,0.95068359375,0.0
35.350682735443115,-0.45029494701453704,0.4572762640225143,-0.4833984375,0.98291015625,0.0
35.35894250869751,-0.4572762640225143,0.5445427266222308,-0.75732421875,0.7734375,0.0
35.367039918899536,-0.41887902047863906,0.5340707511102648,-0.69287109375,0.56396484375,0.0
35.3752007484436,-0.46774823953448036,0.5270894341022875,-0.69287109375,0.69287109375,0.0
35.384050369262695,-0.5654866776461627,0.5654866776461627,-0.451171875,0.53173828125,0.0
35.39208674430847,-0.5270894341022875,0.47822021504644624,-0.38671875,0.75732421875,0.0
35.40004110336304,-0.5340707511102648,0.47822021504644624,-0.37060546875,0.7734375,0.0
35.409831285476685,-0.5166174585903215,0.4293509959906051,-0.4189453125,0.9345703125,0.0
35.41820001602173,-0.45029494701453704,0.49567350756638956,-0.708984375,0.9345703125,0.0
35.426563024520874,-0.439822971502571,0.5270894341022875,-0.69287109375,0.62841796875,0.0
35.43480825424194,-0.46774823953448036,0.5550147021341968,-0.708984375,0.62841796875,0.0
35.4430615901947,-0.5061454830783556,0.5270894341022875,-0.62841796875,0.6767578125,0.0
35.45073938369751,-0.5445427266222308,0.45029494701453704,-0.33837890625,0.85400390625,0.0
35.458675384521484,-0.5654866776461627,0.4293509959906051,-0.30615234375,0.966796875,0.0
35.46664643287659,-0.5166174585903215,0.4293509959906051,-0.33837890625,0.9990234375,0.0
35.47497057914734,-0.4886921905584123,0.46774823953448036,-0.4189453125,0.9345703125,0.0
35.48285913467407,-0.46774823953448036,0.5061454830783556,-0.64453125,0.837890625,0.0
35.491053342819214,-0.4572762640225143,0.5270894341022875,-0.64453125,0.7734375,0.0
35.49927592277527,-0.47822021504644624,0.5445427266222308,-0.56396484375,0.53173828125,0.0
35.50763487815857,-0.5166174585903215,0.5445427266222308,-0.33837890625,0.43505859375,0.0
35.51576089859009,-0.5445427266222308,0.5061454830783556,-0.4189453125,0.7412109375,0.0
35.52387547492981,-0.57246799465414,0.47822021504644624,-0.322265625,0.9345703125,0.0
35.53201675415039,-0.4572762640225143,0.439822971502571,-0.451171875,0.95068359375,0.0
35.54030632972717,-0.40142572795869574,0.47822021504644624,-0.72509765625,0.91845703125,0.0
35.54857397079468,-0.45029494701453704,0.5445427266222308,-0.72509765625,0.7412109375,0.0
35.556883096694946,-0.46774823953448036,0.5550147021341968,-0.64453125,0.59619140625,0.0
35.564969301223755,-0.5340707511102648,0.5550147021341968,-0.56396484375,0.5478515625,0.0
35.57323670387268,-0.57246799465414,0.5550147021341968,-0.43505859375,0.5478515625,0.0
35.58131289482117,-0.582939970166106,0.45029494701453704,-0.2900390625,0.7734375,0.0
35.58935523033142,-0.5445427266222308,0.439822971502571,-0.33837890625,0.90234375,0.0
35.59823775291443,-0.47822021504644624,0.439822971502571,-0.451171875,1.03125,0.0
35.606189250946045,-0.4572762640225143,0.46774823953448036,-0.66064453125,0.9990234375,0.0
35.614933252334595,-0.45029494701453704,0.5166174585903215,-0.66064453125,0.8056640625,0.0
35.6233913898468,-0.4886921905584123,0.4886921905584123,-0.62841796875,0.7734375,0.0
35.63232231140137,-0.5550147021341968,0.5340707511102648,-0.451171875,0.66064453125,0.0
35.640761613845825,-0.5445427266222308,0.5340707511102648,-0.37060546875,0.66064453125,0.0
35.64899182319641,-0.5445427266222308,0.4886921905584123,-0.2900390625,0.85400390625,0.0
35.656781911849976,-0.49567350756638956,0.45029494701453704,-0.4189453125,1.01513671875,0.0
35.664828300476074,-0.45029494701453704,0.45029494701453704,-0.56396484375,0.85400390625,0.0
35.672961473464966,-0.45029494701453704,0.5340707511102648,-0.72509765625,0.78955078125,0.0
35.68107080459595,-0.4572762640225143,0.5270894341022875,-0.66064453125,0.580078125,0.0
35.69023394584656,-0.5654866776461627,0.582939970166106,-0.49951171875,0.4833984375,0.0
