time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
45.54954791069031,-4.810127418496372,5.040510879759624,-1.46630859375,0.85400390625,-1.8151424220741028
45.55775737762451,-5.242969072990966,5.127777342359341,-0.20947265625,0.85400390625,-1.9547687622336491
45.56660461425781,-4.953244417159907,4.963716392671873,-1.27294921875,0.91845703125,-1.9373154697137058
45.574729442596436,-4.935791124639964,5.078908123303498,-0.53173828125,0.82177734375,-2.0594885173533086
45.59168791770935,-4.963716392671873,4.907865856608054,-0.91845703125,1.14404296875,-1.8675022996339325
45.603768825531006,-5.099852074327431,4.848524662040248,-0.580078125,1.16015625,-1.8325957145940461
45.61198592185974,-4.907865856608054,5.002113636215749,-1.04736328125,0.62841796875,-1.7627825445142729
45.62009334564209,-5.1068333913354085,5.1068333913354085,-0.322265625,0.72509765625,-1.8325957145940461
45.62825345993042,-5.127777342359341,4.907865856608054,-0.4189453125,1.40185546875,-1.780235837034216
45.63642954826355,-4.8973938810960895,5.012585611727714,-1.07958984375,0.64453125,-1.7627825445142729
45.64463520050049,-4.9462631001519295,4.97418836818384,-0.53173828125,1.04736328125,-1.8151424220741028
45.65296983718872,-5.099852074327431,5.089380098815465,-0.43505859375,0.7734375,-1.6755160819145563
45.66124773025513,-4.9462631001519295,4.8205993940083385,-0.8056640625,0.9990234375,-1.7627825445142729
45.66949248313904,-4.914847173616033,5.068436147791532,-0.5478515625,0.75732421875,-1.8325957145940461
45.67773389816284,-5.127777342359341,5.099852074327431,-0.53173828125,1.03125,-1.780235837034216
45.68601679801941,-4.991641660703783,4.84154334503227,-0.8056640625,1.224609375,-1.8325957145940461
45.6942937374115,-4.907865856608054,5.1661745859032155,-0.78955078125,0.59619140625,-1.902408884673819
45.70257115364075,-5.050982855271589,4.984660343695806,-0.46728515625,1.30517578125,-1.8151424220741028
45.71082592010498,-5.030038904247657,5.012585611727714,-0.78955078125,1.01513671875,-1.710422666954443
45.71903729438782,-4.953244417159907,4.935791124639964,-0.72509765625,0.7412109375,-1.8675022996339325
45.72720980644226,-5.0230575872396805,5.061454830783555,-0.515625,0.91845703125,-1.8325957145940461
45.73533868789673,-5.127777342359341,5.012585611727714,-0.580078125,1.03125,-1.8325957145940461
45.743595600128174,-4.984660343695806,4.97418836818384,-0.7412109375,0.82177734375,-2.007128639793479
45.75198698043823,-5.012585611727714,5.117305366847374,-0.5478515625,0.6767578125,-1.8325957145940461
45.76008653640747,-5.20457182944709,4.907865856608054,-0.66064453125,1.3857421875,-1.8325957145940461
45.76847219467163,-4.963716392671873,4.991641660703783,-0.6123046875,0.7734375,-1.7453292519943295
45.77725625038147,-5.061454830783555,5.145230634879284,-0.59619140625,0.8056640625,-1.780235837034216
45.785459995269775,-5.099852074327431,4.9462631001519295,-0.82177734375,1.30517578125,-2.0245819323134224
45.793651819229126,-4.914847173616033,4.9462631001519295,-0.62841796875,0.78955078125,-1.8151424220741028
45.802401304244995,-5.099852074327431,5.127777342359341,-0.38671875,0.8701171875,-1.902408884673819
45.81163835525513,-4.991641660703783,5.012585611727714,-0.85400390625,1.03125,-1.8849555921538759
45.81991958618164,-4.963716392671873,5.127777342359341,-0.62841796875,0.64453125,-2.0594885173533086
45.828213930130005,-4.984660343695806,5.099852074327431,-0.8056640625,0.9990234375,-2.0594885173533086
45.83633065223694,-5.127777342359341,4.925319149127997,-0.66064453125,1.1923828125,-2.1467549799530254
45.84458637237549,-4.907865856608054,4.963716392671873,-0.40283203125,1.04736328125,-1.9373154697137058
45.8539719581604,-5.20457182944709,5.0230575872396805,-0.451171875,1.2568359375,-1.8675022996339325
45.862236738204956,-4.907865856608054,4.935791124639964,-1.04736328125,1.03125,-1.9722220547535922
45.870227098464966,-4.907865856608054,5.050982855271589,-0.78955078125,0.75732421875,-1.7453292519943295
45.87838554382324,-5.117305366847374,5.068436147791532,-0.4189453125,1.07958984375,-1.8675022996339325
45.88693332672119,-4.9462631001519295,4.886921905584122,-1.04736328125,1.14404296875,-1.8151424220741028
45.89527773857117,-5.030038904247657,5.117305366847374,-0.66064453125,0.6767578125,-1.8675022996339325
45.90337586402893,-5.089380098815465,5.099852074327431,-0.38671875,1.03125,-1.8325957145940461
45.911497354507446,-4.984660343695806,4.963716392671873,-1.095703125,1.1279296875,-1.8849555921538759
45.91961932182312,-5.012585611727714,4.907865856608054,-0.580078125,0.75732421875,-2.0245819323134224
45.927857875823975,-5.0230575872396805,5.099852074327431,-0.46728515625,0.98291015625,-1.780235837034216
45.93618941307068,-5.194099853935125,4.97418836818384,-0.4833984375,1.1279296875,-1.902408884673819
45.944347620010376,-4.907865856608054,4.97418836818384,-0.966796875,0.59619140625,-1.902408884673819
45.95259428024292,-5.0230575872396805,5.155702610391248,-0.322265625,0.72509765625,-1.902408884673819
45.960461378097534,-5.138249317871305,5.030038904247657,-0.46728515625,1.14404296875,-1.7627825445142729
45.968491077423096,-5.0230575872396805,4.858996637552213,-0.75732421875,1.1279296875,-1.7627825445142729
45.97662401199341,-4.84154334503227,4.935791124639964,-0.88623046875,0.69287109375,-1.9547687622336491
45.98454928398132,-5.078908123303498,5.068436147791532,-0.53173828125,0.72509765625,-1.8849555921538759
45.992565631866455,-5.117305366847374,4.935791124639964,-0.580078125,1.224609375,-1.8675022996339325
46.00070285797119,-4.8799405885761455,4.907865856608054,-1.07958984375,0.88623046875,-2.0594885173533086
46.008851528167725,-4.8973938810960895,5.050982855271589,-0.6123046875,0.837890625,-1.902408884673819
46.017149448394775,-5.1068333913354085,5.002113636215749,-0.4833984375,1.11181640625,-1.902408884673819
46.0251145362854,-5.068436147791532,4.907865856608054,-0.62841796875,1.16015625,-1.8325957145940461
46.033456802368164,-4.869468613064179,5.145230634879284,-0.708984375,0.56396484375,-1.8325957145940461
46.04144239425659,-5.078908123303498,5.050982855271589,-0.5478515625,0.966796875,-1.8849555921538759
46.04957818984985,-5.030038904247657,4.907865856608054,-0.75732421875,1.07958984375,-1.902408884673819
46.05755805969238,-4.907865856608054,4.97418836818384,-0.580078125,0.6767578125,-2.007128639793479
46.06557822227478,-4.97418836818384,5.127777342359341,-0.4189453125,0.69287109375,-1.902408884673819
46.07385587692261,-5.040510879759624,4.914847173616033,-0.59619140625,1.17626953125,-1.9547687622336491
46.08195161819458,-4.963716392671873,4.925319149127997,-0.69287109375,0.7412109375,-2.0245819323134224
46.09029674530029,-5.061454830783555,5.089380098815465,-0.3544921875,0.8056640625,-1.8325957145940461
46.09834122657776,-5.050982855271589,5.089380098815465,-0.53173828125,0.966796875,-2.0245819323134224
46.10638189315796,-4.810127418496372,4.8205993940083385,-0.90234375,1.17626953125,-1.9547687622336491
46.11471128463745,-4.991641660703783,5.012585611727714,-0.46728515625,0.90234375,-2.0245819323134224
46.123069286346436,-5.1068333913354085,5.117305366847374,-0.43505859375,0.95068359375,-1.8325957145940461
46.131189584732056,-5.061454830783555,4.953244417159907,-0.85400390625,0.9345703125,-1.9547687622336491
46.13942241668701,-4.935791124639964,4.963716392671873,-0.62841796875,0.91845703125,-1.780235837034216
46.147788524627686,-5.040510879759624,5.117305366847374,-0.64453125,0.78955078125,-1.6755160819145563
46.15597891807556,-5.002113636215749,4.907865856608054,-1.01513671875,1.095703125,-1.902408884673819
46.163957595825195,-4.991641660703783,4.907865856608054,-0.66064453125,0.88623046875,-1.780235837034216
46.17230939865112,-4.9462631001519295,5.117305366847374,-0.515625,0.78955078125,-1.7453292519943295
46.180577516555786,-4.907865856608054,4.925319149127997,-1.03125,1.14404296875,-1.780235837034216
46.18886613845825,-4.8031461014883945,4.963716392671873,-1.24072265625,0.85400390625,-1.7627825445142729
46.19733262062073,-5.1068333913354085,5.117305366847374,-0.2900390625,0.7734375,-1.7627825445142729
46.20540428161621,-4.963716392671873,4.907865856608054,-0.7734375,1.40185546875,-1.8849555921538759
46.21370482444763,-4.984660343695806,4.8973938810960895,-0.966796875,1.20849609375,-1.9373154697137058
46.221965074539185,-5.012585611727714,5.050982855271589,-0.3544921875,0.95068359375,-1.8849555921538759
46.23018717765808,-5.068436147791532,5.002113636215749,-0.53173828125,1.2568359375,-1.8849555921538759
46.23851156234741,-5.002113636215749,4.9462631001519295,-0.6767578125,1.224609375,-1.902408884673819
46.24672603607178,-4.907865856608054,4.963716392671873,-0.6123046875,1.1279296875,-1.780235837034216
46.25489354133606,-5.078908123303498,5.145230634879284,-0.515625,0.91845703125,-2.0245819323134224
46.263158559799194,-4.810127418496372,4.907865856608054,-1.3212890625,1.2890625,-1.8325957145940461
46.271268129348755,-5.145230634879284,5.012585611727714,-0.38671875,0.91845703125,-1.6755160819145563
46.27922463417053,-5.215043804959056,5.138249317871305,-0.24169921875,0.9345703125,-1.9547687622336491
46.28832960128784,-4.991641660703783,4.925319149127997,-1.04736328125,1.27294921875,-1.9373154697137058
46.296589851379395,-4.687954370856769,4.907865856608054,-1.3857421875,1.0634765625,-1.710422666954443
46.30470395088196,-5.183627878423159,5.127777342359341,-0.2900390625,1.14404296875,-1.6755160819145563
46.31292462348938,-5.176646561415182,4.935791124639964,-0.4833984375,1.41796875,-1.3264502315156903
46.321205615997314,-4.792674125976429,4.8205993940083385,-1.11181640625,1.27294921875,-1.43116998663535
46.32937264442444,-5.176646561415182,5.145230634879284,-0.2900390625,0.88623046875,-1.3788101090755203
46.33799862861633,-5.012585611727714,4.925319149127997,-0.62841796875,1.5791015625,-1.2217304763960306
46.34605026245117,-4.97418836818384,4.963716392671873,-0.708984375,1.01513671875,-1.4486232791552935
46.35421562194824,-4.953244417159907,5.099852074327431,-0.46728515625,0.82177734375,-1.4835298641951802
46.36217451095581,-5.061454830783555,4.907865856608054,-0.69287109375,1.7724609375,-1.4486232791552935
46.37049889564514,-5.117305366847374,4.925319149127997,-0.56396484375,1.41796875,-1.780235837034216
46.37869191169739,-4.914847173616033,4.991641660703783,-0.53173828125,1.01513671875,-1.710422666954443
46.387367725372314,-4.907865856608054,4.8799405885761455,-0.75732421875,1.8369140625,-1.4835298641951802
46.39557695388794,-5.0230575872396805,4.76474885794452,-0.64453125,2.23974609375,-1.8675022996339325
46.40371060371399,-4.907865856608054,5.41401133968641,-0.6767578125,0.17724609375,-1.5533430342749535
46.41184878349304,-4.831071369520304,4.611159883769019,-0.85400390625,2.20751953125,-1.3264502315156903
46.41996455192566,-5.078908123303498,4.907865856608054,-0.4833984375,1.869140625,-1.5009831567151233
46.42850089073181,-4.8799405885761455,5.215043804959056,-0.7734375,0.49951171875,-1.3089969389957472
46.4368371963501,-5.040510879759624,5.040510879759624,-0.4833984375,1.07958984375,-1.3788101090755203
46.44566345214844,-5.061454830783555,4.8205993940083385,-0.75732421875,1.7080078125,-1.8325957145940461
46.45405411720276,-5.012585611727714,5.068436147791532,-0.38671875,1.0634765625,-1.6755160819145563
46.46232008934021,-5.050982855271589,5.127777342359341,-0.5478515625,1.20849609375,-1.6406094968746698
46.470540046691895,-4.97418836818384,4.907865856608054,-0.78955078125,1.6435546875,-2.076941809873252
46.478675842285156,-4.907865856608054,4.97418836818384,-0.6123046875,0.966796875,-1.8675022996339325
46.48721432685852,-5.1068333913354085,5.040510879759624,-0.38671875,1.07958984375,-1.7627825445142729
46.495686054229736,-5.089380098815465,5.0230575872396805,-0.515625,1.224609375,-1.8675022996339325
46.503780364990234,-4.907865856608054,4.991641660703783,-0.59619140625,0.95068359375,-2.0594885173533086
46.51222014427185,-5.1068333913354085,5.068436147791532,-0.40283203125,1.16015625,-1.9722220547535922
46.52043032646179,-4.984660343695806,4.935791124639964,-0.91845703125,1.33740234375,-1.9722220547535922
46.528809785842896,-4.907865856608054,4.907865856608054,-0.580078125,1.07958984375,-1.9547687622336491
46.538283586502075,-5.078908123303498,5.030038904247657,-0.43505859375,1.24072265625,-1.8325957145940461
46.54659914970398,-4.831071369520304,4.907865856608054,-0.98291015625,1.24072265625,-1.8151424220741028
46.55484986305237,-5.061454830783555,5.068436147791532,-0.24169921875,1.04736328125,-1.8675022996339325
46.56314826011658,-5.138249317871305,5.040510879759624,-0.38671875,1.33740234375,-1.7627825445142729
46.57114362716675,-5.012585611727714,4.858996637552213,-0.6123046875,1.3212890625,-1.7627825445142729
46.579440116882324,-4.858996637552213,5.002113636215749,-0.4833984375,0.9990234375,-1.8151424220741028
46.58919072151184,-5.127777342359341,5.040510879759624,-0.580078125,1.224609375,-1.8151424220741028
46.59728217124939,-4.935791124639964,4.907865856608054,-0.6123046875,0.8056640625,-1.8151424220741028
46.60577869415283,-5.012585611727714,5.117305366847374,-0.3544921875,0.91845703125,-1.7627825445142729
46.613850593566895,-5.099852074327431,5.012585611727714,-0.580078125,1.36962890625,-1.8151424220741028
46.62197017669678,-5.040510879759624,5.078908123303498,-0.53173828125,1.03125,-1.8325957145940461
46.630152463912964,-4.97418836818384,5.078908123303498,-0.40283203125,0.90234375,-1.780235837034216
46.638590812683105,-5.1068333913354085,5.068436147791532,-0.40283203125,1.20849609375,-1.8151424220741028
46.64667367935181,-5.002113636215749,4.907865856608054,-0.59619140625,1.14404296875,-2.007128639793479
46.65493178367615,-4.97418836818384,5.012585611727714,-0.451171875,0.966796875,-1.7627825445142729
46.66324973106384,-5.061454830783555,5.061454830783555,-0.37060546875,1.36962890625,-1.710422666954443
46.67150259017944,-5.050982855271589,4.907865856608054,-0.580078125,1.17626953125,-1.8151424220741028
46.6795654296875,-4.907865856608054,5.0230575872396805,-0.4833984375,0.9345703125,-1.6929693744344996
46.68873476982117,-5.145230634879284,5.012585611727714,-0.4189453125,1.41796875,-1.6929693744344996
46.69665765762329,-5.030038904247657,4.907865856608054,-0.62841796875,1.3857421875,-1.7627825445142729
46.7048614025116,-4.886921905584122,4.935791124639964,-0.4833984375,1.16015625,-1.710422666954443
46.71326971054077,-5.1068333913354085,5.127777342359341,-0.4189453125,1.24072265625,-1.8151424220741028
46.72890639305115,-4.8799405885761455,4.953244417159907,-0.66064453125,1.03125,-1.710422666954443
46.743574142456055,-5.0230575872396805,5.068436147791532,-0.3544921875,0.98291015625,-1.9722220547535922
46.751952171325684,-5.089380098815465,5.068436147791532,-0.580078125,1.43408203125,-1.9373154697137058
46.76122236251831,-4.907865856608054,4.907865856608054,-0.56396484375,1.01513671875,-1.8325957145940461
46.76941275596619,-5.050982855271589,5.127777342359341,-0.40283203125,1.03125,-1.8151424220741028
46.77779698371887,-5.030038904247657,4.953244417159907,-0.5478515625,1.3857421875,-1.7627825445142729
46.786091566085815,-4.8205993940083385,4.907865856608054,-0.708984375,1.03125,-1.902408884673819
46.79421806335449,-5.1661745859032155,5.0230575872396805,-0.33837890625,1.3857421875,-1.8849555921538759
46.80225491523743,-5.030038904247657,5.078908123303498,-0.6767578125,1.482421875,-1.7627825445142729
46.8104453086853,-5.050982855271589,4.907865856608054,-0.43505859375,1.224609375,-1.8325957145940461
46.818690061569214,-4.953244417159907,5.099852074327431,-0.3544921875,1.01513671875,-1.8325957145940461
46.82709336280823,-5.145230634879284,4.9462631001519295,-0.43505859375,1.62744140625,-1.780235837034216
46.83538556098938,-4.984660343695806,4.848524662040248,-0.451171875,1.353515625,-1.8849555921538759
46.84337878227234,-5.012585611727714,5.012585611727714,-0.322265625,1.095703125,-2.0245819323134224
46.85163974761963,-5.050982855271589,5.089380098815465,-0.4833984375,1.11181640625,-1.902408884673819
46.86036729812622,-4.907865856608054,4.754276882432553,-0.4189453125,1.69189453125,-1.780235837034216
46.86850905418396,-4.991641660703783,5.030038904247657,-0.451171875,1.11181640625,-1.7453292519943295
46.876466035842896,-5.012585611727714,5.138249317871305,-0.62841796875,1.46630859375,-1.413716694115407
46.88527178764343,-5.030038904247657,4.907865856608054,-0.6123046875,1.5146484375,-1.4486232791552935
46.894285917282104,-5.012585611727714,5.068436147791532,-0.322265625,1.17626953125,-1.3788101090755203
46.90260291099548,-4.858996637552213,5.050982855271589,-1.07958984375,1.46630859375,-1.3264502315156903
46.91102743148804,-5.061454830783555,4.991641660703783,-0.2578125,1.20849609375,-1.3788101090755203
46.91913199424744,-4.84154334503227,4.963716392671873,-0.46728515625,1.33740234375,-1.5707963267948966
46.927194118499756,-4.858996637552213,5.1068333913354085,-1.4501953125,1.49853515625,-1.6231562043547263
46.936171770095825,-5.089380098815465,5.002113636215749,-0.4833984375,1.0634765625,-1.5009831567151233
46.944432497024536,-4.886921905584122,5.1068333913354085,-0.8701171875,0.9990234375,-1.6231562043547263
46.952494382858276,-5.424483315198376,5.099852074327431,-0.01611328125,1.353515625,-1.5009831567151233
46.96061730384827,-5.061454830783555,4.9462631001519295,-0.0322265625,1.3212890625,-1.5533430342749535
46.96873879432678,-4.726351614400645,4.84154334503227,-0.95068359375,1.24072265625,-1.9722220547535922
46.97680616378784,-5.1068333913354085,5.078908123303498,-0.75732421875,1.40185546875,-1.8325957145940461
46.98547577857971,-5.002113636215749,4.771730174952496,-0.88623046875,1.740234375,-1.6406094968746698
46.99358010292053,-5.099852074327431,4.907865856608054,-0.193359375,1.20849609375,-1.7453292519943295
47.00173997879028,-4.886921905584122,5.215043804959056,-0.7734375,0.75732421875,-1.8849555921538759
47.010424852371216,-4.97418836818384,4.925319149127997,-0.88623046875,1.41796875,-1.7627825445142729
47.018593311309814,-4.935791124639964,4.97418836818384,-0.62841796875,1.36962890625,-1.5184364492350666
47.02683734893799,-4.886921905584122,5.138249317871305,-0.78955078125,1.546875,-1.361356816555577
47.036213397979736,-4.869468613064179,4.8799405885761455,-1.20849609375,1.4501953125,-1.4486232791552935
47.04483914375305,-5.030038904247657,5.030038904247657,-0.17724609375,1.43408203125,-1.1868238913561442
47.053142070770264,-5.040510879759624,5.078908123303498,-0.8701171875,1.65966796875,-1.4486232791552935
47.061360597610474,-4.963716392671873,4.907865856608054,-0.7412109375,1.7724609375,-1.8151424220741028
47.06975269317627,-4.831071369520304,5.061454830783555,-0.98291015625,1.1923828125,-1.5184364492350666
47.0777153968811,-5.20457182944709,5.089380098815465,-0.43505859375,1.6435546875,-1.8849555921538759
47.08636832237244,-4.8799405885761455,4.84154334503227,-1.0634765625,1.72412109375,-1.9373154697137058
47.09443712234497,-4.963716392671873,4.991641660703783,-0.64453125,1.2890625,-1.8849555921538759
47.10236954689026,-5.1661745859032155,5.127777342359341,-0.43505859375,1.30517578125,-1.9547687622336491
47.110838174819946,-4.963716392671873,4.8799405885761455,-0.7412109375,2.01416015625,-1.9722220547535922
47.11932134628296,-4.782202150464463,5.1068333913354085,-0.85400390625,0.85400390625,-1.902408884673819
47.127596378326416,-5.099852074327431,5.1068333913354085,-0.708984375,1.49853515625,-1.710422666954443
47.13620066642761,-5.176646561415182,4.984660343695806,-0.56396484375,1.30517578125,-2.0245819323134224
47.1449933052063,-4.963716392671873,5.0230575872396805,-0.322265625,1.2568359375,-2.007128639793479
47.153404712677,-5.089380098815465,5.138249317871305,-0.4833984375,1.353515625,-1.9722220547535922
47.161773681640625,-4.97418836818384,4.963716392671873,-0.4833984375,1.3212890625,-1.8151424220741028
47.17043995857239,-4.991641660703783,5.138249317871305,-0.2900390625,1.0634765625,-1.6755160819145563
47.17902946472168,-5.030038904247657,5.089380098815465,-0.66064453125,1.14404296875,-1.902408884673819
47.18741989135742,-4.848524662040248,5.078908123303498,-0.82177734375,0.6123046875,-1.5707963267948966
47.19572329521179,-5.050982855271589,5.002113636215749,-0.3544921875,1.41796875,-1.6406094968746698
47.2038950920105,-5.117305366847374,4.907865856608054,-0.33837890625,1.740234375,-1.8675022996339325
47.21219611167908,-4.907865856608054,4.869468613064179,-0.64453125,1.24072265625,-1.6929693744344996
47.22021293640137,-4.858996637552213,5.1068333913354085,-0.6767578125,0.8701171875,-1.5707963267948966
47.22897005081177,-5.176646561415182,4.991641660703783,-0.33837890625,1.69189453125,-1.5707963267948966
47.23726439476013,-4.907865856608054,4.869468613064179,-0.62841796875,1.46630859375,-1.6755160819145563
47.245500802993774,-4.8799405885761455,5.1661745859032155,-0.66064453125,0.708984375,-1.8325957145940461
47.25380563735962,-5.061454830783555,5.0230575872396805,-0.49951171875,1.1923828125,-1.9722220547535922
47.26219344139099,-4.907865856608054,4.831071369520304,-0.7734375,1.41796875,-2.1467549799530254
47.27055263519287,-4.991641660703783,5.012585611727714,-0.38671875,1.095703125,-2.129301687433082
47.27884912490845,-5.068436147791532,5.089380098815465,-0.59619140625,1.224609375,-2.129301687433082
47.28686571121216,-4.8031461014883945,4.97418836818384,-0.966796875,1.095703125,-1.8675022996339325
47.295082092285156,-4.907865856608054,5.012585611727714,-0.451171875,0.966796875,-1.8849555921538759
47.30333065986633,-5.040510879759624,5.117305366847374,-0.6123046875,1.17626953125,-1.7627825445142729
47.311360359191895,-5.099852074327431,4.984660343695806,-0.6123046875,1.33740234375,-1.6755160819145563
47.31930994987488,-4.8799405885761455,4.97418836818384,-0.95068359375,0.7734375,-1.605702911834783
