time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,angpos
33.351678133010864,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.35985612869263,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.368080615997314,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.37619233131409,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.384053468704224,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.39217662811279,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.400357246398926,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.40872240066528,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.416988134384155,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.42592215538025,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.43869233131409,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.44684386253357,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.454859256744385,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.46308445930481,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.471333026885986,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.47957181930542,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.4877347946167,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.49591064453125,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.50401306152344,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.51242637634277,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.520387172698975,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.528658628463745,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.53672456741333,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.54472517967224,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.55289173126221,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.561179399490356,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.57133769989014,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.58801293373108,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.59615874290466,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.60438561439514,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.612518310546875,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.62101721763611,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.629732608795166,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.638126850128174,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.64652729034424,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.65475392341614,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.6627197265625,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.67073392868042,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.679006576538086,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.687021017074585,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.695170402526855,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.70335912704468,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.71135878562927,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.71945905685425,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.727477073669434,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.73549509048462,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.74361181259155,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.7515983581543,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.759774684906006,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.767699003219604,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.77596569061279,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.78408169746399,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.79206109046936,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.80006289482117,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.80823516845703,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.81628751754761,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.82437014579773,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.83242893218994,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.840455293655396,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.848886013031006,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.85723662376404,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.8655960559845,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.87384080886841,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.88207292556763,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.890196084976196,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.89856934547424,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.90668964385986,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.91506099700928,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.92322587966919,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.93280744552612,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.942095041275024,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.95104193687439,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.95958924293518,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.968310594558716,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.976521492004395,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.98492121696472,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.993011236190796,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.00129318237305,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.00965332984924,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.017632246017456,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.02588748931885,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.034183740615845,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.04265332221985,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.05085492134094,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.058924198150635,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.06710338592529,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.075624227523804,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.084025144577026,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.09232449531555,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.100587129592896,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.10870575904846,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.11698007583618,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.12530589103699,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.13362145423889,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.143064975738525,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.15116214752197,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.16006684303284,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.168147802352905,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.176170110702515,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.18429780006409,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.19252395629883,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.20068645477295,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.20969223976135,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.21786189079285,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.226083278656006,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.234320878982544,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.2434401512146,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.25158429145813,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.26066970825195,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.26886200904846,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.277060747146606,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.28506112098694,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.293801069259644,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.30177426338196,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.310556173324585,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.31855821609497,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.32667541503906,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.33464169502258,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.34367322921753,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.35163712501526,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.36113166809082,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.36923861503601,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.37820816040039,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.386260986328125,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.39467787742615,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.403048515319824,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.41243290901184,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.42055296897888,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.42946791648865,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.43750286102295,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.445438385009766,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.45344066619873,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.461440086364746,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.469441413879395,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.47744274139404,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.48610329627991,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.494186878204346,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.50221562385559,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.51037621498108,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.51833462715149,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.526451587677,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.53458881378174,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.542937994003296,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.55106830596924,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.56029438972473,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.56875276565552,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.57680320739746,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.584797620773315,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.593794107437134,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.601972818374634,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.610894203186035,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.61937093734741,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.637768268585205,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.645758867263794,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.6536386013031,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.661903858184814,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.67000460624695,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.67853379249573,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.68677020072937,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.695027351379395,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.70306444168091,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.71228504180908,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.7206175327301,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.7285578250885,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.736480712890625,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.74475431442261,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.75305199623108,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.76126670837402,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.76939558982849,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.77737522125244,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.78579568862915,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.79377341270447,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.8019962310791,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.81024646759033,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.81850481033325,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.82659292221069,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.8345890045166,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.84271764755249,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.85091495513916,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.85953998565674,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.86792469024658,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.87681722640991,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.884767055511475,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.892672538757324,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.900684118270874,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.90881133079529,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.9168381690979,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.92570209503174,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.9347939491272,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.94295048713684,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.95106506347656,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.95980477333069,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.96794867515564,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.97678756713867,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.98479247093201,0.0,0.0,2.9970703125,-0.30615234375,0.0
34.993088483810425,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.00119662284851,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.00964021682739,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.018046617507935,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.02640700340271,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.034799098968506,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.04300594329834,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.0518639087677,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.05991244316101,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.068013191223145,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.076403856277466,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.084985971450806,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.09282946586609,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.10082459449768,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.11013674736023,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.11836314201355,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.127368450164795,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.135337829589844,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.14432501792908,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.1521942615509,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.160362243652344,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.168534994125366,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.17684292793274,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.18479037284851,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.19347167015076,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.20159387588501,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.20984125137329,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.21800208091736,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.22714948654175,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.235231161117554,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.24395990371704,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.25206923484802,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.26116967201233,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.2694308757782,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.27746391296387,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.28566002845764,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.294411420822144,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.30246591567993,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.31054353713989,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.31854295730591,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.32781219482422,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.3368923664093,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.34518027305603,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.35324501991272,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.36283731460571,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.37089228630066,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.38006639480591,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.38815999031067,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.39608407020569,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.403995513916016,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.41203427314758,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.42116379737854,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.42952919006348,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.438013315200806,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.44733285903931,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.45550179481506,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.46402382850647,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.473238706588745,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.48128008842468,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.48926067352295,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.49811148643494,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.50624060630798,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.51462149620056,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.52310752868652,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.53143334388733,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.54026412963867,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.562461853027344,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.5706307888031,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.57862043380737,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.58676028251648,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.595216512680054,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.60318994522095,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.61114954948425,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.61908507347107,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.62720012664795,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.63531732559204,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.64327096939087,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.651429891586304,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.66024112701416,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.66817927360535,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.67661714553833,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.68493580818176,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.693336725234985,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.701565980911255,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.70968818664551,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.717512130737305,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.72577905654907,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.73390865325928,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.74198627471924,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.7501323223114,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.75799536705017,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.76597619056702,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.774149656295776,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.78254318237305,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.79058289527893,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.798704624176025,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.80667686462402,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.81473159790039,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.82275199890137,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.83071422576904,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.83874320983887,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.846734285354614,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.8549063205719,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.8631317615509,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.87122440338135,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.879327058792114,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.887460470199585,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.89574694633484,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.903725147247314,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.91198706626892,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.92001461982727,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.92819094657898,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.93606758117676,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.94418168067932,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.952343463897705,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.96055483818054,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.96852731704712,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.976704597473145,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.98494553565979,0.0,0.0,2.9970703125,-0.30615234375,0.0
35.993438959121704,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.001423358917236,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.00982713699341,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.017828941345215,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.02573823928833,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.03364872932434,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.04179549217224,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.05003833770752,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.05804681777954,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.06607007980347,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.074280738830566,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.08256697654724,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.09062433242798,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.09889006614685,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.10679244995117,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.11518573760986,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.12318205833435,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.131378173828125,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.139368295669556,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.14751863479614,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.15552091598511,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.16371560096741,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.17162275314331,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.17965364456177,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.18770956993103,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.19590640068054,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.20387816429138,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.21188521385193,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.219829082489014,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.22799038887024,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.23606491088867,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.24407386779785,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.25239586830139,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.26057004928589,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.26874113082886,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.276968479156494,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.28506064414978,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.29320192337036,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.30138850212097,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.30973815917969,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.317808389663696,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.325992822647095,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.33394980430603,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.3421676158905,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.35038447380066,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.35875630378723,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.366817235946655,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.37519669532776,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.38329458236694,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.391424894332886,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.39959764480591,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.4076943397522,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.41605043411255,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.424351930618286,0.0,0.0,2.9970703125,-0.30615234375,0.0
