time,angular speed,torque,linear speed
30.396804571151733,-15.166911199830725,-12.1171875,0.4886921905584123
30.40389895439148,-15.097098029750951,-12.0849609375,0.5410520681182421
30.410844087600708,-14.99237827463129,-12.29443359375,0.5585053606381855
30.417819261550903,-15.027284859671177,-12.06884765625,0.5235987755982988
30.42480993270874,-14.94001839707146,-11.97216796875,0.5410520681182421
30.431797742843628,-14.99237827463129,-12.24609375,0.6806784082777885
30.43880009651184,-15.04473815219112,-11.90771484375,0.8028514559173915
30.445756912231445,-15.062191444711063,-12.26220703125,0.9250245035569946
30.452648878097534,-14.905111812031576,-12.052734375,1.0471975511965976
30.459696531295776,-15.04473815219112,-12.0849609375,0.7853981633974483
30.466601848602295,-14.870205226991688,-12.052734375,0.7330382858376184
30.47349262237549,-15.097098029750951,-12.06884765625,0.7504915783575616
30.480704307556152,-14.643312424232423,-12.697265625,0.8726646259971648
30.48776364326477,-14.521139376592823,-12.97119140625,1.064650843716541
30.494640350341797,-14.067353771074295,-13.79296875,1.1868238913561442
30.50162649154663,-14.08480706359424,-14.3408203125,0.9948376736367678
30.50871467590332,-14.154620233674013,-14.4375,0.9948376736367678
30.515745162963867,-14.486232791552935,-14.42138671875,0.9948376736367678
30.522618770599365,-14.206980111233843,-15.33984375,1.1693705988362006
30.52975368499756,-13.840460968315034,-15.58154296875,1.2217304763960306
30.53674817085266,-14.03244718603441,-16.25830078125,0.9948376736367678
30.543740034103394,-13.700834628155487,-16.6611328125,0.8552113334772214
30.550713539123535,-14.34660645139339,-16.61279296875,1.064650843716541
30.55757999420166,-14.451326206513047,-16.67724609375,1.1693705988362006
30.56461215019226,-14.468779499032992,-16.564453125,1.1868238913561442
30.5715594291687,-15.04473815219112,-15.919921875,0.9773843811168246
30.578728199005127,-15.376350710070044,-15.404296875,1.0995574287564276
30.585771322250366,-15.603243512829305,-14.96923828125,1.117010721276371
30.592812299728394,-15.411257295109928,-14.8564453125,1.239183768915974
30.60002326965332,-15.515977050229589,-14.501953125,1.3788101090755203
30.60696792602539,-15.67305668290908,-14.1796875,1.1344640137963142
30.61414670944214,-15.707963267948966,-13.79296875,1.0995574287564276
30.621206521987915,-15.568336927789419,-13.5673828125,1.1693705988362006
30.628125190734863,-15.550883635269477,-13.77685546875,1.361356816555577
30.635148286819458,-15.760323145508796,-13.1484375,1.1868238913561442
30.642263889312744,-15.812683023068626,-13.01953125,1.1868238913561442
30.649259328842163,-15.62069680534925,-12.6650390625,1.3788101090755203
30.656225204467773,-15.550883635269477,-12.87451171875,1.6231562043547263
30.66322112083435,-15.446163880149816,-12.26220703125,1.4835298641951802
30.670148849487305,-15.742869852988854,-11.8271484375,1.413716694115407
30.67708921432495,-15.865042900628456,-11.03759765625,1.5009831567151233
30.68404269218445,-15.865042900628456,-11.10205078125,1.6406094968746698
30.690897226333618,-15.603243512829305,-10.77978515625,1.361356816555577
30.697895765304565,-15.707963267948966,-10.65087890625,1.2915436464758039
30.704752683639526,-15.184364492350667,-11.21484375,1.413716694115407
30.711679220199585,-15.114551322270895,-11.29541015625,1.6406094968746698
30.718681573867798,-14.8352986419518,-11.666015625,1.605702911834783
30.725706815719604,-15.114551322270895,-11.150390625,1.6755160819145563
30.73273515701294,-14.7131255943122,-11.8916015625,1.6231562043547263
30.739684343338013,-15.04473815219112,-11.5048828125,1.5184364492350666
30.746805429458618,-15.04473815219112,-11.64990234375,1.5009831567151233
30.753928184509277,-14.99237827463129,-11.58544921875,1.5184364492350666
30.760957717895508,-15.30653753999027,-11.32763671875,1.5009831567151233
30.76860761642456,-14.99237827463129,-11.52099609375,1.5533430342749535
30.776451349258423,-15.132004614790837,-11.55322265625,1.780235837034216
30.784165382385254,-14.870205226991688,-11.5693359375,1.8151424220741028
30.79180121421814,-15.04473815219112,-11.5048828125,1.5533430342749535
30.79970622062683,-14.782938764391972,-11.859375,1.7453292519943295
30.80746078491211,-14.730578886832141,-11.97216796875,1.5009831567151233
30.815286874771118,-14.870205226991688,-11.73046875,1.6231562043547263
30.823084354400635,-14.852751934471744,-11.7626953125,1.780235837034216
30.831005811691284,-15.236724369910498,-11.68212890625,1.43116998663535
30.838664770126343,-14.870205226991688,-11.84326171875,1.4835298641951802
30.846675395965576,-15.236724369910498,-11.537109375,1.7627825445142729
30.85436487197876,-14.905111812031576,-11.39208984375,1.710422666954443
30.861924648284912,-15.097098029750951,-11.537109375,1.6755160819145563
30.86920690536499,-14.94001839707146,-11.68212890625,1.6755160819145563
30.87628436088562,-15.3588974175501,-11.150390625,1.5707963267948966
30.883252143859863,-15.027284859671177,-11.3115234375,1.6755160819145563
30.890239477157593,-14.974924982111348,-11.5048828125,1.8675022996339325
30.89738130569458,-14.608405839192539,-11.90771484375,1.6755160819145563
30.904457092285156,-14.782938764391972,-11.8916015625,1.780235837034216
30.9113712310791,-14.486232791552935,-12.68115234375,2.0594885173533086
30.918338298797607,-14.137166941154067,-13.19677734375,1.6929693744344996
30.92527937889099,-14.154620233674013,-13.40625,1.6406094968746698
30.93233370780945,-14.730578886832141,-13.00341796875,1.9373154697137058
30.93920612335205,-14.172073526193955,-14.1796875,1.8151424220741028
30.946249961853027,-14.014993893514466,-14.29248046875,1.605702911834783
30.953244924545288,-14.34660645139339,-14.630859375,1.4835298641951802
30.960258960723877,-13.71828792067543,-15.7265625,1.605702911834783
30.967273235321045,-14.259339988793672,-15.3076171875,1.5009831567151233
30.974308013916016,-14.29424657383356,-15.45263671875,1.5184364492350666
30.981398582458496,-14.224433403753785,-15.791015625,1.6406094968746698
30.98839497566223,-14.7131255943122,-15.22705078125,1.5184364492350666
30.99529457092285,-15.062191444711063,-14.8564453125,1.5184364492350666
31.002199172973633,-15.236724369910498,-14.61474609375,1.5533430342749535
31.009138822555542,-15.236724369910498,-14.45361328125,1.605702911834783
31.016095876693726,-15.236724369910498,-14.4052734375,1.43116998663535
31.02305030822754,-15.289084247470328,-14.0830078125,1.4835298641951802
31.03005576133728,-15.515977050229589,-13.71240234375,1.6755160819145563
31.036961317062378,-15.323990832510212,-13.4384765625,1.5707963267948966
31.04397702217102,-15.830136315588568,-13.083984375,1.6929693744344996
31.050987720489502,-15.411257295109928,-13.22900390625,1.8151424220741028
31.057993173599243,-15.777776438028738,-12.6328125,1.4486232791552935
31.064929008483887,-15.376350710070044,-12.5361328125,1.605702911834783
31.071820974349976,-15.603243512829305,-12.26220703125,1.8325957145940461
31.07887554168701,-15.62069680534925,-12.2138671875,1.7453292519943295
31.085840702056885,-15.899949485668342,-11.06982421875,1.8675022996339325
31.092936754226685,-15.934856070708229,-10.58642578125,2.129301687433082
31.100094079971313,-15.882496193148398,-10.505859375,1.780235837034216
31.107093572616577,-15.638150097869193,-10.4736328125,1.7453292519943295
31.11409616470337,-15.428710587629874,-10.52197265625,1.6929693744344996
31.121195077896118,-15.236724369910498,-10.763671875,1.6929693744344996
31.128180742263794,-14.922565104551518,-11.21484375,1.8849555921538759
31.135179042816162,-15.166911199830725,-10.6669921875,1.902408884673819
31.142323970794678,-14.94001839707146,-11.1826171875,1.4835298641951802
31.149317979812622,-14.7131255943122,-11.58544921875,1.6406094968746698
31.15629553794861,-14.538592669112765,-11.6982421875,1.780235837034216
31.163312673568726,-14.678219009272311,-11.84326171875,1.6406094968746698
31.170308113098145,-14.7131255943122,-11.8271484375,1.7453292519943295
31.17731547355652,-14.800392056911914,-11.923828125,1.7627825445142729
31.18429183959961,-14.852751934471744,-11.666015625,1.6406094968746698
31.191372632980347,-14.782938764391972,-12.0849609375,1.5533430342749535
31.19854998588562,-14.782938764391972,-11.74658203125,1.7453292519943295
31.205491065979004,-15.114551322270895,-11.77880859375,1.8675022996339325
31.212581872940063,-14.922565104551518,-11.7626953125,1.6929693744344996
31.21950078010559,-14.905111812031576,-11.98828125,1.902408884673819
31.226523637771606,-14.7131255943122,-12.29443359375,1.710422666954443
31.233546257019043,-14.99237827463129,-12.052734375,1.6929693744344996
31.240521669387817,-15.04473815219112,-11.84326171875,1.710422666954443
31.247681379318237,-14.99237827463129,-12.00439453125,1.902408884673819
31.25468397140503,-15.289084247470328,-11.74658203125,1.7453292519943295
31.261650800704956,-14.94001839707146,-11.77880859375,1.605702911834783
31.2686128616333,-14.974924982111348,-11.97216796875,1.5707963267948966
31.27568006515503,-15.132004614790837,-11.6337890625,1.6231562043547263
31.28258490562439,-15.114551322270895,-11.7626953125,1.7453292519943295
31.289578437805176,-15.114551322270895,-11.6015625,1.7627825445142729
31.296638250350952,-15.166911199830725,-11.42431640625,1.6406094968746698
31.303674459457397,-14.800392056911914,-11.74658203125,1.6755160819145563
31.310590028762817,-15.097098029750951,-11.64990234375,1.902408884673819
31.317632913589478,-14.800392056911914,-12.00439453125,1.6929693744344996
31.32459831237793,-15.04473815219112,-11.68212890625,1.6755160819145563
31.331560373306274,-14.34660645139339,-12.48779296875,1.780235837034216
31.338406085968018,-14.468779499032992,-13.06787109375,1.710422666954443
31.345314741134644,-14.39896632895322,-13.16455078125,1.7627825445142729
31.352165460586548,-14.643312424232423,-13.1806640625,1.8151424220741028
31.359198331832886,-14.451326206513047,-13.470703125,1.605702911834783
31.366183757781982,-14.34660645139339,-13.87353515625,1.6929693744344996
31.37302565574646,-14.08480706359424,-14.58251953125,1.6406094968746698
31.38000226020813,-14.206980111233843,-14.87255859375,1.710422666954443
31.386913537979126,-14.39896632895322,-14.74365234375,1.7627825445142729
31.39385151863098,-14.014993893514466,-15.29150390625,1.8675022996339325
31.400779962539673,-14.486232791552935,-15.08203125,1.9373154697137058
31.407674074172974,-14.905111812031576,-14.93701171875,1.6929693744344996
31.415799856185913,-15.027284859671177,-14.5986328125,1.6755160819145563
31.42347550392151,-15.166911199830725,-14.35693359375,1.710422666954443
31.430839776992798,-15.289084247470328,-14.06689453125,1.902408884673819
31.437804222106934,-15.323990832510212,-14.0830078125,1.902408884673819
31.44486975669861,-15.568336927789419,-13.599609375,1.6929693744344996
31.451859712600708,-15.603243512829305,-13.35791015625,1.6231562043547263
31.45898199081421,-15.376350710070044,-13.3740234375,1.9373154697137058
31.465964317321777,-15.603243512829305,-12.697265625,1.6755160819145563
31.472934007644653,-15.446163880149816,-12.50390625,1.7453292519943295
31.480098009109497,-15.603243512829305,-12.052734375,1.8151424220741028
31.48717761039734,-15.30653753999027,-12.68115234375,1.7627825445142729
31.494195222854614,-15.376350710070044,-12.10107421875,1.710422666954443
31.501147747039795,-15.603243512829305,-12.00439453125,1.8325957145940461
31.508095026016235,-15.742869852988854,-11.45654296875,1.8325957145940461
31.515066385269165,-15.777776438028738,-10.94091796875,1.9373154697137058
31.522042989730835,-15.550883635269477,-10.9248046875,1.8325957145940461
31.52907967567444,-15.446163880149816,-11.03759765625,1.7453292519943295
31.53602409362793,-15.3588974175501,-11.10205078125,1.8849555921538759
31.543201684951782,-15.184364492350667,-11.13427734375,2.007128639793479
31.550189971923828,-15.027284859671177,-11.537109375,1.8325957145940461
31.557172060012817,-14.730578886832141,-11.93994140625,1.8325957145940461
31.564163208007812,-14.852751934471744,-11.87548828125,1.6755160819145563
31.5711350440979,-14.800392056911914,-11.8271484375,1.710422666954443
31.57824158668518,-15.027284859671177,-11.64990234375,1.9722220547535922
31.58516263961792,-14.521139376592823,-12.2783203125,1.7627825445142729
31.592155694961548,-15.062191444711063,-11.794921875,1.6406094968746698
31.599165678024292,-15.097098029750951,-11.6982421875,1.7627825445142729
31.60613512992859,-14.922565104551518,-11.6015625,1.6929693744344996
31.61327362060547,-15.166911199830725,-11.45654296875,1.6406094968746698
31.62052607536316,-14.974924982111348,-11.81103515625,1.7453292519943295
31.627521276474,-15.062191444711063,-11.45654296875,1.780235837034216
31.63453769683838,-14.800392056911914,-11.859375,1.8325957145940461
31.64152503013611,-14.922565104551518,-11.77880859375,1.7453292519943295
31.648645877838135,-14.99237827463129,-11.794921875,1.605702911834783
31.655627012252808,-15.166911199830725,-11.7626953125,1.5707963267948966
31.662587881088257,-14.852751934471744,-12.0205078125,1.5707963267948966
31.669636964797974,-15.04473815219112,-11.74658203125,1.6406094968746698
31.676753282546997,-14.94001839707146,-11.84326171875,1.5707963267948966
31.683753967285156,-15.236724369910498,-11.6337890625,1.5707963267948966
31.69072985649109,-14.782938764391972,-11.8271484375,1.7453292519943295
31.698023319244385,-15.062191444711063,-11.81103515625,1.605702911834783
31.704984426498413,-15.027284859671177,-11.61767578125,1.43116998663535
31.71199941635132,-15.062191444711063,-11.52099609375,1.5533430342749535
31.71976327896118,-14.905111812031576,-11.64990234375,1.6929693744344996
31.7271831035614,-14.905111812031576,-11.93994140625,1.5707963267948966
31.73454999923706,-14.608405839192539,-12.439453125,1.8325957145940461
31.74194312095642,-14.870205226991688,-12.0849609375,1.6406094968746698
31.749603986740112,-14.34660645139339,-12.93896484375,1.5184364492350666
31.7569420337677,-14.364059743913332,-13.341796875,1.7627825445142729
31.764413118362427,-14.259339988793672,-13.599609375,1.6929693744344996
31.771810054779053,-14.29424657383356,-13.7607421875,1.6755160819145563
31.779117584228516,-14.556045961632709,-13.87353515625,1.6755160819145563
31.786059617996216,-13.962634015954636,-14.7919921875,1.5009831567151233
31.792969226837158,-14.014993893514466,-15.29150390625,1.5184364492350666
31.799936294555664,-13.945180723434692,-15.54931640625,1.4835298641951802
31.806747436523438,-14.259339988793672,-15.6298828125,1.6406094968746698
31.81377649307251,-13.945180723434692,-16.03271484375,1.605702911834783
31.82078218460083,-14.590952546672595,-15.662109375,1.605702911834783
31.827826261520386,-14.590952546672595,-16.0166015625,1.6755160819145563
31.834737300872803,-14.8352986419518,-15.71044921875,1.5184364492350666
31.84165072441101,-15.411257295109928,-14.87255859375,1.5707963267948966
31.84864616394043,-15.25417766243044,-14.74365234375,1.9547687622336491
31.85548424720764,-15.481070465189704,-14.35693359375,1.8675022996339325
31.862393140792847,-15.550883635269477,-14.0830078125,1.7453292519943295
31.86924719810486,-15.830136315588568,-13.61572265625,1.6755160819145563
31.876267910003662,-15.690509975429023,-13.22900390625,1.780235837034216
31.883256435394287,-15.67305668290908,-13.341796875,1.780235837034216
31.890096426010132,-15.707963267948966,-12.890625,1.9373154697137058
31.89716339111328,-15.865042900628456,-12.4072265625,1.780235837034216
31.904255628585815,-15.690509975429023,-12.03662109375,1.8325957145940461
31.911177396774292,-15.742869852988854,-12.29443359375,1.7627825445142729
31.918116807937622,-15.481070465189704,-11.8916015625,1.5009831567151233
31.925029754638672,-15.777776438028738,-11.45654296875,1.7453292519943295
31.932019472122192,-15.865042900628456,-10.7314453125,1.8151424220741028
31.93893074989319,-15.865042900628456,-10.81201171875,1.710422666954443
31.946022033691406,-15.67305668290908,-10.48974609375,1.9547687622336491
31.952963829040527,-15.812683023068626,-10.248046875,1.8151424220741028
31.95995855331421,-15.166911199830725,-10.505859375,1.6406094968746698
31.966965675354004,-15.097098029750951,-10.94091796875,1.7453292519943295
31.9738667011261,-14.8352986419518,-11.19873046875,1.902408884673819
31.980844497680664,-15.062191444711063,-11.03759765625,1.710422666954443
31.98772883415222,-14.538592669112765,-11.6982421875,1.902408884673819
31.994676113128662,-14.870205226991688,-11.3759765625,1.9722220547535922
32.001561403274536,-14.94001839707146,-11.42431640625,1.6755160819145563
32.00847315788269,-14.870205226991688,-11.47265625,1.5184364492350666
32.015445709228516,-14.974924982111348,-11.3115234375,1.605702911834783
32.022295236587524,-15.04473815219112,-11.26318359375,1.6406094968746698
32.029205322265625,-14.852751934471744,-11.537109375,1.780235837034216
32.03604745864868,-14.905111812031576,-11.3759765625,1.780235837034216
32.04320812225342,-14.870205226991688,-11.666015625,1.6755160819145563
32.05020070075989,-14.870205226991688,-11.45654296875,1.4835298641951802
32.057085275650024,-14.974924982111348,-11.81103515625,1.6755160819145563
32.064215898513794,-14.730578886832141,-11.73046875,1.605702911834783
32.07103610038757,-14.99237827463129,-11.5693359375,1.5184364492350666
32.078054904937744,-14.8352986419518,-11.64990234375,1.413716694115407
32.08491325378418,-14.748032179352084,-11.84326171875,1.6406094968746698
32.09182667732239,-15.184364492350667,-11.5693359375,1.4486232791552935
32.09879493713379,-15.04473815219112,-11.52099609375,1.4486232791552935
32.10566854476929,-14.905111812031576,-11.42431640625,1.5533430342749535
32.11267399787903,-15.027284859671177,-11.58544921875,1.6755160819145563
32.119531869888306,-14.99237827463129,-11.6015625,1.5707963267948966
32.12658452987671,-14.99237827463129,-11.42431640625,1.5009831567151233
32.133498430252075,-14.905111812031576,-11.6982421875,1.710422666954443
32.14044547080994,-14.852751934471744,-11.5048828125,1.5707963267948966
32.14741849899292,-15.062191444711063,-11.74658203125,1.5009831567151233
32.15437602996826,-14.643312424232423,-12.0849609375,1.710422666954443
32.161349296569824,-14.922565104551518,-11.87548828125,1.8325957145940461
32.16827201843262,-14.329153158873444,-12.6650390625,1.6929693744344996
32.17514443397522,-14.521139376592823,-12.87451171875,1.5533430342749535
32.182138442993164,-14.468779499032992,-13.03564453125,1.5707963267948966
32.188867807388306,-14.678219009272311,-12.9873046875,1.5707963267948966
32.19580364227295,-14.34660645139339,-13.64794921875,1.6231562043547263
32.20273184776306,-14.416419621473162,-13.728515625,1.5533430342749535
32.20980453491211,-14.08480706359424,-14.84033203125,1.4486232791552935
32.216747522354126,-14.276793281313616,-14.61474609375,1.4835298641951802
32.22363018989563,-14.224433403753785,-14.96923828125,1.6231562043547263
32.23057675361633,-14.102260356114183,-15.45263671875,1.5533430342749535
32.23759388923645,-14.137166941154067,-15.533203125,1.43116998663535
32.244529724121094,-14.7131255943122,-15.19482421875,1.5533430342749535
32.25150012969971,-14.852751934471744,-15.0498046875,1.7453292519943295
32.25836753845215,-15.25417766243044,-14.55029296875,1.6406094968746698
32.265379905700684,-15.25417766243044,-14.38916015625,1.6231562043547263
32.27221918106079,-15.184364492350667,-14.22802734375,1.6929693744344996
32.27926540374756,-15.446163880149816,-13.857421875,1.5707963267948966
32.28622364997864,-15.812683023068626,-13.35791015625,1.6755160819145563
32.293253660202026,-15.446163880149816,-13.1484375,1.7453292519943295
32.300230264663696,-15.742869852988854,-12.93896484375,1.7453292519943295
32.30709099769592,-15.550883635269477,-12.48779296875,1.8325957145940461
32.314093589782715,-15.707963267948966,-12.13330078125,1.9547687622336491
32.320998191833496,-15.882496193148398,-11.34375,1.7453292519943295
32.32797932624817,-15.742869852988854,-11.64990234375,1.8151424220741028
32.334795236587524,-15.568336927789419,-11.35986328125,1.8325957145940461
32.34171104431152,-15.952309363228173,-10.77978515625,1.7627825445142729
32.3486864566803,-16.022122533307943,-10.0224609375,2.0245819323134224
32.35556769371033,-15.899949485668342,-10.0224609375,2.0245819323134224
32.36256194114685,-15.550883635269477,-10.0546875,1.6929693744344996
32.369555950164795,-15.428710587629874,-10.03857421875,1.6755160819145563
32.37649488449097,-15.097098029750951,-10.36083984375,1.6929693744344996
32.38344883918762,-14.905111812031576,-10.61865234375,1.4835298641951802
32.390318632125854,-15.097098029750951,-10.45751953125,1.605702911834783
32.397334814071655,-14.800392056911914,-10.84423828125,1.6406094968746698
32.40426254272461,-14.730578886832141,-11.3115234375,1.6755160819145563
32.4112765789032,-14.538592669112765,-11.2470703125,1.413716694115407
32.41824412345886,-14.8352986419518,-11.21484375,1.4835298641951802
32.42523694038391,-14.905111812031576,-11.23095703125,1.6231562043547263
32.43224501609802,-14.974924982111348,-11.03759765625,1.5707963267948966
32.439210176467896,-14.94001839707146,-10.84423828125,1.5533430342749535
32.446367263793945,-14.870205226991688,-11.32763671875,1.6755160819145563
32.4533257484436,-14.852751934471744,-11.06982421875,1.5533430342749535
32.46036386489868,-15.027284859671177,-11.16650390625,1.5533430342749535
32.4673593044281,-14.905111812031576,-11.23095703125,1.780235837034216
32.47438645362854,-14.905111812031576,-11.3759765625,1.710422666954443
32.48137092590332,-14.643312424232423,-11.58544921875,1.5707963267948966
32.48832130432129,-14.94001839707146,-11.4404296875,1.5707963267948966
32.4953088760376,-15.04473815219112,-11.1826171875,1.5533430342749535
32.50221657752991,-14.922565104551518,-11.5048828125,1.5009831567151233
32.50941777229309,-15.114551322270895,-11.42431640625,1.6406094968746698
32.51645636558533,-14.748032179352084,-11.68212890625,1.6755160819145563
32.52344512939453,-14.905111812031576,-11.8271484375,1.3089969389957472
32.53045415878296,-15.04473815219112,-11.48876953125,1.3089969389957472
32.537540674209595,-15.097098029750951,-11.64990234375,1.5009831567151233
32.54463505744934,-15.132004614790837,-11.13427734375,1.605702911834783
32.55167055130005,-14.99237827463129,-11.5693359375,1.3788101090755203
32.558541774749756,-14.870205226991688,-11.4404296875,1.3089969389957472
32.56557655334473,-15.027284859671177,-11.58544921875,1.5184364492350666
32.572532176971436,-14.730578886832141,-11.68212890625,1.605702911834783
32.57955193519592,-14.782938764391972,-11.93994140625,1.4835298641951802
32.58653688430786,-14.416419621473162,-12.48779296875,1.4835298641951802
32.59367537498474,-14.451326206513047,-12.7939453125,1.5009831567151233
32.600664377212524,-14.416419621473162,-12.9228515625,1.3788101090755203
32.60758948326111,-14.538592669112765,-13.10009765625,1.2915436464758039
32.61447095870972,-14.486232791552935,-13.2451171875,1.3788101090755203
32.62135434150696,-14.521139376592823,-13.53515625,1.5184364492350666
32.628389835357666,-14.102260356114183,-14.13134765625,1.4486232791552935
32.63542175292969,-14.29424657383356,-14.35693359375,1.413716694115407
32.64253902435303,-14.590952546672595,-14.03466796875,1.710422666954443
32.649542570114136,-14.154620233674013,-14.7275390625,1.6406094968746698
32.65655565261841,-14.660765716752369,-14.48583984375,1.361356816555577
32.66349649429321,-14.748032179352084,-14.4375,1.2566370614359172
32.67050099372864,-14.852751934471744,-14.4375,1.413716694115407
32.67750120162964,-15.3588974175501,-13.77685546875,1.413716694115407
32.684534311294556,-15.166911199830725,-13.9541015625,1.413716694115407
32.69153046607971,-15.411257295109928,-13.27734375,1.4486232791552935
32.698500633239746,-15.446163880149816,-13.083984375,1.6231562043547263
32.70549821853638,-15.481070465189704,-12.90673828125,1.3089969389957472
32.712498903274536,-15.638150097869193,-12.48779296875,1.413716694115407
32.71949601173401,-15.376350710070044,-12.58447265625,1.6755160819145563
32.726553440093994,-15.62069680534925,-12.4072265625,1.6231562043547263
32.73345351219177,-15.742869852988854,-11.73046875,1.4835298641951802
32.74032163619995,-15.603243512829305,-11.55322265625,1.5533430342749535
32.75988459587097,-15.812683023068626,-10.8603515625,1.4835298641951802
32.76685118675232,-15.777776438028738,-10.2802734375,1.5707963267948966
32.77382564544678,-15.690509975429023,-10.10302734375,1.605702911834783
32.780869007110596,-15.568336927789419,-10.23193359375,1.5707963267948966
32.78782415390015,-15.323990832510212,-10.23193359375,1.6929693744344996
32.794737100601196,-15.114551322270895,-10.32861328125,1.6929693744344996
32.801727533340454,-14.905111812031576,-10.828125,1.3788101090755203
32.808857440948486,-14.99237827463129,-10.634765625,1.5009831567151233
32.81586050987244,-14.748032179352084,-11.150390625,1.8675022996339325
32.822855710983276,-14.643312424232423,-11.52099609375,1.5707963267948966
32.82986044883728,-14.468779499032992,-11.6015625,1.4486232791552935
32.83685255050659,-14.660765716752369,-11.73046875,1.3788101090755203
32.843968629837036,-14.660765716752369,-11.73046875,1.4486232791552935
32.85097002983093,-14.852751934471744,-11.666015625,1.4486232791552935
32.85797905921936,-14.7131255943122,-11.45654296875,1.413716694115407
32.86495566368103,-14.905111812031576,-11.74658203125,1.4486232791552935
32.87197470664978,-14.748032179352084,-11.68212890625,1.4486232791552935
32.87898778915405,-15.04473815219112,-11.45654296875,1.2566370614359172
32.885950326919556,-14.800392056911914,-11.666015625,1.239183768915974
32.89292001724243,-14.905111812031576,-11.7626953125,1.361356816555577
32.899953842163086,-14.748032179352084,-11.9560546875,1.2915436464758039
32.906920194625854,-15.114551322270895,-11.77880859375,1.1693705988362006
32.91396522521973,-15.04473815219112,-11.6337890625,1.117010721276371
32.921051263809204,-14.905111812031576,-11.87548828125,1.4486232791552935
32.92824625968933,-15.184364492350667,-11.6982421875,1.3089969389957472
32.93520522117615,-14.800392056911914,-12.00439453125,1.0995574287564276
32.94233775138855,-14.974924982111348,-12.2138671875,1.117010721276371
32.94931507110596,-15.184364492350667,-11.58544921875,1.413716694115407
32.95624017715454,-15.219271077390552,-11.5693359375,1.2915436464758039
32.96344041824341,-15.166911199830725,-11.42431640625,1.0995574287564276
32.97050929069519,-14.99237827463129,-11.666015625,0.8726646259971648
32.977559328079224,-14.922565104551518,-11.52099609375,1.2217304763960306
32.98452687263489,-14.974924982111348,-11.8916015625,1.43116998663535
32.991575479507446,-14.852751934471744,-11.77880859375,1.1344640137963142
32.998504400253296,-14.905111812031576,-11.923828125,0.9250245035569946
33.00536513328552,-14.329153158873444,-12.6650390625,1.1344640137963142
33.01242208480835,-14.486232791552935,-12.8583984375,1.4486232791552935
33.019349098205566,-14.364059743913332,-13.29345703125,1.5184364492350666
33.02639412879944,-14.590952546672595,-13.40625,1.0297442586766543
33.033292055130005,-14.416419621473162,-13.61572265625,0.8726646259971648
33.040217876434326,-14.538592669112765,-14.09912109375,1.064650843716541
33.047351360321045,-13.997540600994522,-14.7275390625,1.2217304763960306
33.05418062210083,-14.224433403753785,-14.6953125,1.1693705988362006
33.061139822006226,-14.486232791552935,-14.5986328125,0.9250245035569946
33.068121910095215,-14.08480706359424,-15.13037109375,1.0995574287564276
33.07503795623779,-14.451326206513047,-15.146484375,1.3089969389957472
33.08196711540222,-14.8352986419518,-14.9853515625,1.3788101090755203
33.08888125419617,-14.660765716752369,-15.2109375,1.1344640137963142
33.09592962265015,-15.114551322270895,-14.42138671875,0.9424777960769379
33.10280132293701,-14.852751934471744,-14.77587890625,1.0471975511965976
33.109867811203,-15.184364492350667,-14.32470703125,1.2915436464758039
