time,angular speed,torque,linear speed
30.817363500595093,-14.8352986419518,-13.01953125,2.2689280275926285
30.82431721687317,-14.99237827463129,-13.45458984375,2.076941809873252
30.83132243156433,-14.94001839707146,-13.0517578125,2.0943951023931953
30.83834671974182,-14.99237827463129,-13.01953125,2.356194490192345
30.84536099433899,-14.905111812031576,-13.2451171875,2.129301687433082
30.85239338874817,-15.062191444711063,-12.826171875,2.129301687433082
30.859612226486206,-14.922565104551518,-13.341796875,1.8151424220741028
30.86656880378723,-15.114551322270895,-13.00341796875,1.9373154697137058
30.87354850769043,-15.062191444711063,-13.2451171875,2.129301687433082
30.880544424057007,-14.800392056911914,-13.1484375,2.0245819323134224
30.887494325637817,-15.027284859671177,-13.06787109375,2.2689280275926285
30.89441967010498,-14.8352986419518,-13.1806640625,1.9722220547535922
30.901421070098877,-14.800392056911914,-13.3095703125,1.9722220547535922
30.90858793258667,-14.94001839707146,-13.53515625,2.1642082724729685
30.9155011177063,-14.94001839707146,-13.35791015625,2.1467549799530254
30.922363758087158,-14.922565104551518,-13.26123046875,2.2689280275926285
30.929417371749878,-14.852751934471744,-13.6640625,2.251474735072685
30.9364972114563,-15.027284859671177,-13.16455078125,1.8849555921538759
30.943429708480835,-15.3588974175501,-12.826171875,1.9722220547535922
30.950424432754517,-14.852751934471744,-13.470703125,2.007128639793479
30.957435131072998,-15.184364492350667,-12.84228515625,2.251474735072685
30.96446466445923,-14.974924982111348,-13.470703125,2.1642082724729685
30.971396923065186,-14.974924982111348,-13.26123046875,1.7627825445142729
30.978569746017456,-14.974924982111348,-13.32568359375,2.0245819323134224
30.985466957092285,-14.39896632895322,-14.00244140625,2.0245819323134224
30.992496728897095,-14.556045961632709,-14.26025390625,1.8849555921538759
31.000845909118652,-14.102260356114183,-15.275390625,1.710422666954443
31.01837706565857,-14.29424657383356,-15.13037109375,2.0245819323134224
31.025402784347534,-14.03244718603441,-16.62890625,1.7627825445142729
31.03233528137207,-13.945180723434692,-16.64501953125,1.902408884673819
31.03934907913208,-13.997540600994522,-17.0478515625,2.0245819323134224
31.046386003494263,-14.172073526193955,-17.4345703125,1.605702911834783
31.053499698638916,-14.067353771074295,-17.466796875,1.8849555921538759
31.06051540374756,-14.590952546672595,-17.09619140625,2.0943951023931953
31.067473888397217,-14.8352986419518,-17.1123046875,1.8675022996339325
31.074378728866577,-15.04473815219112,-16.7900390625,1.902408884673819
31.081536054611206,-15.062191444711063,-16.80615234375,1.710422666954443
31.088531017303467,-15.25417766243044,-16.51611328125,1.6755160819145563
31.0955069065094,-15.25417766243044,-16.3388671875,2.007128639793479
31.10252618789673,-15.865042900628456,-15.275390625,1.9373154697137058
31.109648942947388,-15.568336927789419,-15.25927734375,1.7627825445142729
31.116634368896484,-15.742869852988854,-14.96923828125,2.076941809873252
31.12357497215271,-15.568336927789419,-14.56640625,1.8675022996339325
31.130738735198975,-15.777776438028738,-14.2763671875,1.8325957145940461
31.137728691101074,-15.638150097869193,-13.93798828125,2.1642082724729685
31.144737005233765,-15.690509975429023,-13.74462890625,1.902408884673819
31.151707649230957,-15.62069680534925,-13.64794921875,2.1467549799530254
31.158658504486084,-15.934856070708229,-13.1484375,2.0594885173533086
31.165697813034058,-15.882496193148398,-12.48779296875,1.710422666954443
31.172569751739502,-15.969762655748115,-12.052734375,2.0594885173533086
31.179588794708252,-15.742869852988854,-12.16552734375,2.0245819323134224
31.18659806251526,-15.67305668290908,-11.93994140625,2.129301687433082
31.19368815422058,-15.236724369910498,-12.1494140625,2.4609142453120043
31.20068669319153,-14.974924982111348,-12.697265625,1.9373154697137058
31.207730293273926,-14.94001839707146,-12.61669921875,1.9722220547535922
31.214838981628418,-14.800392056911914,-12.6650390625,1.9722220547535922
31.22184681892395,-14.678219009272311,-13.29345703125,2.129301687433082
31.22884464263916,-14.556045961632709,-13.29345703125,2.4085543677521746
31.235944271087646,-14.852751934471744,-12.9228515625,1.9547687622336491
31.243085622787476,-14.8352986419518,-13.48681640625,2.0594885173533086
31.250196933746338,-14.800392056911914,-13.16455078125,1.9722220547535922
31.257182121276855,-15.04473815219112,-13.16455078125,2.076941809873252
31.26419997215271,-14.852751934471744,-13.42236328125,2.3387411976724013
31.271188020706177,-15.132004614790837,-12.87451171875,1.9722220547535922
31.278208017349243,-14.782938764391972,-13.599609375,2.1467549799530254
31.28518843650818,-15.219271077390552,-12.955078125,2.129301687433082
31.29240393638611,-14.922565104551518,-13.6962890625,2.0594885173533086
31.299405097961426,-14.94001839707146,-13.19677734375,2.129301687433082
31.30635976791382,-14.99237827463129,-13.29345703125,1.8849555921538759
31.313393592834473,-15.062191444711063,-13.2451171875,2.007128639793479
31.32036280632019,-14.905111812031576,-13.48681640625,2.007128639793479
31.32728886604309,-14.922565104551518,-13.35791015625,1.8849555921538759
31.33424186706543,-15.166911199830725,-13.19677734375,1.780235837034216
31.341091632843018,-15.097098029750951,-13.01953125,1.6406094968746698
31.348167181015015,-15.04473815219112,-13.0517578125,1.7453292519943295
31.355082750320435,-15.184364492350667,-12.955078125,2.0943951023931953
31.362109184265137,-15.30653753999027,-13.00341796875,1.8325957145940461
31.36911392211914,-14.99237827463129,-13.0517578125,1.902408884673819
31.37610387802124,-15.04473815219112,-12.87451171875,2.007128639793479
31.383108854293823,-14.748032179352084,-13.42236328125,1.6406094968746698
31.389990091323853,-15.027284859671177,-13.03564453125,1.8675022996339325
31.397007703781128,-15.097098029750951,-13.1162109375,1.9722220547535922
31.404088258743286,-14.39896632895322,-13.921875,1.6755160819145563
31.411009311676025,-14.7131255943122,-13.90576171875,2.007128639793479
31.41803216934204,-14.451326206513047,-14.51806640625,1.780235837034216
31.42504596710205,-14.416419621473162,-14.56640625,1.5009831567151233
31.43199110031128,-14.29424657383356,-15.29150390625,1.8151424220741028
31.439019203186035,-14.172073526193955,-15.46875,1.8675022996339325
31.446019649505615,-13.997540600994522,-15.9521484375,1.6231562043547263
31.453030824661255,-14.34660645139339,-16.2099609375,2.0594885173533086
31.460028171539307,-14.08480706359424,-17.06396484375,2.0594885173533086
31.467018365859985,-13.962634015954636,-16.96728515625,1.6929693744344996
31.47402811050415,-14.416419621473162,-17.6279296875,1.780235837034216
31.481271982192993,-14.206980111233843,-17.724609375,1.780235837034216
31.488226652145386,-14.451326206513047,-17.48291015625,1.6755160819145563
31.4952335357666,-15.097098029750951,-16.87060546875,2.1467549799530254
31.50218391418457,-14.94001839707146,-17.03173828125,1.8675022996339325
31.509239196777344,-15.289084247470328,-16.2744140625,1.5533430342749535
31.516231775283813,-15.376350710070044,-16.0810546875,1.8325957145940461
31.523144721984863,-15.690509975429023,-15.51708984375,1.710422666954443
31.530240297317505,-15.690509975429023,-15.35595703125,1.6231562043547263
31.53705406188965,-15.690509975429023,-14.888671875,1.8675022996339325
31.54407238960266,-15.865042900628456,-14.51806640625,1.780235837034216
31.551032543182373,-15.952309363228173,-14.42138671875,1.7453292519943295
31.557925701141357,-15.882496193148398,-13.921875,1.8849555921538759
31.565058946609497,-15.865042900628456,-13.6640625,1.8849555921538759
31.57193660736084,-15.865042900628456,-13.10009765625,1.7453292519943295
31.5789213180542,-15.760323145508796,-12.9228515625,2.2165681500327987
31.585922718048096,-16.004669240788,-12.00439453125,1.9547687622336491
31.59300208091736,-15.812683023068626,-12.181640625,1.9547687622336491
31.600066900253296,-15.760323145508796,-11.794921875,2.356194490192345
31.607073068618774,-15.760323145508796,-11.8916015625,2.0594885173533086
31.614088773727417,-15.550883635269477,-11.58544921875,2.0245819323134224
31.621062517166138,-15.097098029750951,-12.568359375,2.007128639793479
31.62805485725403,-14.782938764391972,-12.568359375,1.7453292519943295
31.635085105895996,-15.062191444711063,-12.39111328125,2.129301687433082
31.6422438621521,-14.678219009272311,-12.81005859375,1.902408884673819
31.64930009841919,-14.99237827463129,-12.68115234375,1.7453292519943295
31.656280994415283,-14.538592669112765,-13.341796875,2.007128639793479
31.663257360458374,-14.660765716752369,-13.1484375,1.6406094968746698
31.670279264450073,-15.027284859671177,-13.0517578125,1.7627825445142729
31.677297830581665,-14.800392056911914,-13.212890625,1.9373154697137058
31.68422222137451,-14.922565104551518,-12.9228515625,1.8325957145940461
31.691144466400146,-14.99237827463129,-13.10009765625,2.0594885173533086
31.69818925857544,-14.748032179352084,-13.40625,2.1467549799530254
31.705151319503784,-14.608405839192539,-13.68017578125,1.7453292519943295
31.71214008331299,-14.521139376592823,-13.986328125,2.0943951023931953
31.71916437149048,-14.974924982111348,-13.27734375,2.076941809873252
31.726204872131348,-14.94001839707146,-13.64794921875,1.9722220547535922
31.733243703842163,-14.7131255943122,-13.80908203125,2.3911010752322315
31.74011731147766,-14.974924982111348,-13.68017578125,1.7453292519943295
31.74704360961914,-14.8352986419518,-13.7607421875,1.8325957145940461
31.75397038459778,-15.132004614790837,-13.470703125,1.902408884673819
31.760992288589478,-15.097098029750951,-13.6640625,1.8151424220741028
31.767990589141846,-14.922565104551518,-13.728515625,2.199114857512855
31.774944067001343,-15.027284859671177,-13.6640625,1.902408884673819
31.781957864761353,-15.166911199830725,-13.51904296875,1.710422666954443
31.788840770721436,-15.097098029750951,-13.5029296875,2.007128639793479
31.795846223831177,-14.99237827463129,-13.51904296875,1.902408884673819
31.80278754234314,-14.678219009272311,-14.06689453125,1.9722220547535922
31.810007333755493,-15.062191444711063,-13.71240234375,2.1467549799530254
31.816957473754883,-14.905111812031576,-13.857421875,1.7453292519943295
31.823824882507324,-14.538592669112765,-13.986328125,1.9722220547535922
31.83079171180725,-14.608405839192539,-14.4375,2.0594885173533086
31.8376567363739,-14.329153158873444,-14.953125,1.6929693744344996
31.844600915908813,-14.730578886832141,-14.71142578125,2.0245819323134224
31.85162115097046,-14.206980111233843,-15.71044921875,1.7627825445142729
31.85873246192932,-14.259339988793672,-15.6298828125,1.6755160819145563
31.86576223373413,-14.34660645139339,-15.7587890625,1.9722220547535922
31.87268877029419,-14.259339988793672,-16.5,1.9373154697137058
31.879727602005005,-13.997540600994522,-17.19287109375,1.8151424220741028
31.886723279953003,-14.329153158873444,-16.822265625,1.8675022996339325
31.89374327659607,-14.29424657383356,-17.6923828125,1.6929693744344996
31.900733470916748,-14.224433403753785,-17.6279296875,1.9373154697137058
31.907735586166382,-14.852751934471744,-16.80615234375,2.0943951023931953
31.914716720581055,-14.905111812031576,-16.7900390625,1.6755160819145563
31.92174458503723,-14.974924982111348,-16.7255859375,1.8675022996339325
31.928760051727295,-15.376350710070044,-16.32275390625,1.9547687622336491
31.93565797805786,-15.550883635269477,-15.74267578125,1.6929693744344996
31.942734956741333,-15.812683023068626,-15.404296875,1.8325957145940461
31.94966959953308,-15.515977050229589,-15.275390625,1.9722220547535922
31.956531524658203,-15.603243512829305,-14.8564453125,1.710422666954443
31.963539838790894,-15.568336927789419,-14.6953125,1.780235837034216
31.970414638519287,-15.62069680534925,-14.1796875,1.6929693744344996
31.977324724197388,-15.62069680534925,-13.986328125,1.5707963267948966
31.984312534332275,-15.603243512829305,-13.77685546875,1.6406094968746698
31.99132990837097,-15.812683023068626,-13.341796875,1.710422666954443
31.998253345489502,-15.812683023068626,-12.9228515625,1.8325957145940461
32.00510239601135,-15.969762655748115,-12.35888671875,1.9547687622336491
32.01244831085205,-15.760323145508796,-12.24609375,1.9722220547535922
32.01934552192688,-15.742869852988854,-12.1494140625,1.9373154697137058
32.026389360427856,-15.568336927789419,-12.16552734375,1.8151424220741028
