time,angular speed,torque,linear speed
69.16886401176453,-15.30653753999027,-15.08203125,1.4835298641951802
69.17659187316895,-15.638150097869193,-14.244140625,1.5707963267948966
69.18379878997803,-15.707963267948966,-13.93798828125,1.6929693744344996
69.19111752510071,-15.742869852988854,-13.3095703125,1.902408884673819
69.19830918312073,-15.62069680534925,-13.27734375,1.6231562043547263
69.20561218261719,-15.760323145508796,-13.01953125,1.6406094968746698
69.21286606788635,-15.812683023068626,-12.42333984375,1.5707963267948966
69.22019410133362,-15.62069680534925,-12.42333984375,1.605702911834783
69.22752785682678,-15.934856070708229,-11.52099609375,1.8849555921538759
69.23485732078552,-15.865042900628456,-11.279296875,1.8849555921538759
69.24240183830261,-16.283921921107094,-10.45751953125,1.5707963267948966
69.24990010261536,-15.690509975429023,-10.6025390625,1.902408884673819
69.25728392601013,-15.638150097869193,-10.505859375,1.902408884673819
69.26479315757751,-15.289084247470328,-10.74755859375,1.7627825445142729
69.2720787525177,-15.184364492350667,-11.16650390625,2.0594885173533086
69.27974891662598,-14.905111812031576,-11.29541015625,1.6929693744344996
69.28722405433655,-14.800392056911914,-11.47265625,1.8325957145940461
69.29472804069519,-14.782938764391972,-11.3759765625,1.9373154697137058
69.3021011352539,-14.608405839192539,-11.84326171875,1.6406094968746698
69.30973029136658,-14.782938764391972,-11.8271484375,1.9722220547535922
69.3168933391571,-14.99237827463129,-11.77880859375,1.8325957145940461
69.32391548156738,-14.8352986419518,-11.73046875,1.6231562043547263
69.33114552497864,-15.25417766243044,-11.4404296875,1.9547687622336491
69.33813691139221,-14.782938764391972,-11.90771484375,1.9722220547535922
69.34646511077881,-15.027284859671177,-11.794921875,1.8151424220741028
69.35426783561707,-14.7131255943122,-12.03662109375,1.8849555921538759
69.36201572418213,-14.905111812031576,-12.13330078125,1.605702911834783
69.36949300765991,-14.782938764391972,-12.22998046875,2.007128639793479
69.37702107429504,-14.800392056911914,-12.26220703125,2.0245819323134224
69.38450813293457,-15.097098029750951,-12.1494140625,1.605702911834783
69.39205765724182,-15.114551322270895,-12.10107421875,1.8849555921538759
69.39963817596436,-14.800392056911914,-12.2783203125,1.6929693744344996
69.40690445899963,-15.114551322270895,-12.22998046875,1.5184364492350666
69.414057970047,-14.922565104551518,-12.13330078125,1.6755160819145563
69.42112374305725,-15.097098029750951,-11.8916015625,1.6929693744344996
69.42821478843689,-15.04473815219112,-11.9560546875,1.6231562043547263
69.43523240089417,-15.323990832510212,-11.6982421875,1.8151424220741028
69.44223546981812,-15.062191444711063,-12.00439453125,1.5707963267948966
69.44923424720764,-15.166911199830725,-11.794921875,1.5009831567151233
69.45611214637756,-14.922565104551518,-11.84326171875,1.6929693744344996
69.46320700645447,-14.678219009272311,-12.50390625,1.6929693744344996
69.47031021118164,-14.730578886832141,-12.50390625,1.6755160819145563
69.47733187675476,-14.29424657383356,-13.4384765625,1.8675022996339325
69.48430132865906,-14.067353771074295,-13.6640625,1.9547687622336491
69.49127578735352,-14.276793281313616,-14.115234375,1.6755160819145563
69.49832224845886,-14.416419621473162,-14.00244140625,1.6929693744344996
69.5053129196167,-14.154620233674013,-14.759765625,1.780235837034216
69.51244401931763,-14.521139376592823,-14.90478515625,1.5533430342749535
69.51946139335632,-14.067353771074295,-15.64599609375,1.6755160819145563
69.5265760421753,-13.71828792067543,-16.29052734375,1.8675022996339325
69.53357720375061,-14.137166941154067,-16.32275390625,1.6231562043547263
69.54056119918823,-14.259339988793672,-16.7900390625,1.605702911834783
69.54756951332092,-14.154620233674013,-16.951171875,1.7453292519943295
69.55464768409729,-14.416419621473162,-16.7255859375,1.6755160819145563
69.56168222427368,-14.782938764391972,-16.5966796875,1.6406094968746698
69.56869316101074,-15.114551322270895,-15.984375,1.8849555921538759
69.57565522193909,-15.498523757709647,-15.5009765625,1.710422666954443
69.58267760276794,-15.446163880149816,-15.38818359375,1.6755160819145563
69.58966994285583,-15.638150097869193,-14.7275390625,1.8849555921538759
69.5966649055481,-15.690509975429023,-14.38916015625,1.902408884673819
69.60378980636597,-15.830136315588568,-13.9541015625,1.7453292519943295
69.6108386516571,-15.690509975429023,-13.6962890625,2.0594885173533086
69.61777448654175,-15.969762655748115,-13.26123046875,1.8151424220741028
69.62487745285034,-15.742869852988854,-13.0517578125,1.8849555921538759
69.63202381134033,-15.899949485668342,-12.375,2.3911010752322315
69.63923120498657,-15.67305668290908,-12.55224609375,2.0943951023931953
69.64612102508545,-15.969762655748115,-11.61767578125,2.2165681500327987
69.65316343307495,-16.09193570338772,-11.47265625,1.8675022996339325
69.66041660308838,-16.458454846306527,-10.23193359375,1.9373154697137058
69.66751050949097,-15.952309363228173,-10.61865234375,2.1642082724729685
69.6748948097229,-15.812683023068626,-10.1513671875,1.8849555921538759
69.6819999217987,-15.550883635269477,-10.2802734375,2.0245819323134224
69.68912482261658,-15.498523757709647,-10.32861328125,1.8849555921538759
69.69611287117004,-14.905111812031576,-10.9892578125,1.8151424220741028
69.70301508903503,-14.99237827463129,-10.828125,2.0943951023931953
69.70997166633606,-15.04473815219112,-10.828125,1.9722220547535922
69.71696329116821,-14.852751934471744,-11.58544921875,1.9547687622336491
69.72397184371948,-14.8352986419518,-11.16650390625,2.199114857512855
69.73081469535828,-14.7131255943122,-11.73046875,1.8325957145940461
69.73795127868652,-14.974924982111348,-11.48876953125,2.0245819323134224
69.7451024055481,-15.236724369910498,-10.81201171875,2.0943951023931953
69.75204586982727,-15.132004614790837,-10.892578125,1.8675022996339325
69.75907325744629,-15.323990832510212,-10.828125,2.443460952792061
69.76600623130798,-14.905111812031576,-11.06982421875,2.2165681500327987
69.77309560775757,-14.94001839707146,-11.00537109375,1.9547687622336491
69.78017210960388,-15.04473815219112,-10.97314453125,2.1642082724729685
69.78715586662292,-14.800392056911914,-11.5048828125,2.0594885173533086
69.79416751861572,-15.027284859671177,-11.19873046875,2.199114857512855
69.80100607872009,-14.852751934471744,-11.10205078125,2.007128639793479
69.80791759490967,-14.905111812031576,-11.29541015625,1.6929693744344996
69.81495332717896,-14.94001839707146,-11.00537109375,1.902408884673819
69.82179689407349,-14.94001839707146,-11.47265625,1.8675022996339325
69.82884478569031,-14.94001839707146,-11.35986328125,1.8849555921538759
69.83580183982849,-14.99237827463129,-11.52099609375,1.9722220547535922
69.84278988838196,-14.94001839707146,-11.21484375,1.8151424220741028
69.84970188140869,-14.99237827463129,-11.1826171875,1.8849555921538759
69.85668992996216,-14.870205226991688,-11.32763671875,1.9373154697137058
69.86370468139648,-15.428710587629874,-10.68310546875,1.780235837034216
69.87081384658813,-14.852751934471744,-11.3115234375,1.9722220547535922
69.87797093391418,-14.94001839707146,-11.2470703125,1.9722220547535922
69.88477683067322,-14.590952546672595,-11.8271484375,1.780235837034216
69.89159345626831,-14.730578886832141,-11.9560546875,2.076941809873252
69.8985366821289,-14.590952546672595,-12.310546875,2.1642082724729685
69.90541195869446,-14.206980111233843,-13.083984375,1.902408884673819
69.91255855560303,-14.137166941154067,-13.5673828125,1.8675022996339325
69.91936779022217,-14.224433403753785,-13.4384765625,1.5707963267948966
69.9262478351593,-14.137166941154067,-14.35693359375,1.7627825445142729
69.9332959651947,-13.875367553354918,-14.74365234375,1.9547687622336491
69.94035935401917,-13.962634015954636,-15.2109375,1.5533430342749535
69.94852185249329,-13.613568165555769,-16.16162109375,1.6929693744344996
69.95662760734558,-13.962634015954636,-16.11328125,1.8325957145940461
69.96479845046997,-13.892820845874864,-16.4033203125,1.5533430342749535
69.9731137752533,-14.730578886832141,-16.306640625,1.6929693744344996
69.98167300224304,-14.486232791552935,-16.32275390625,1.8151424220741028
69.98935198783875,-15.30653753999027,-15.6943359375,1.7627825445142729
69.99690222740173,-15.062191444711063,-15.19482421875,1.8849555921538759
70.00386619567871,-15.62069680534925,-14.953125,1.7453292519943295
70.01117491722107,-15.550883635269477,-14.58251953125,1.6755160819145563
70.01829552650452,-15.865042900628456,-13.97021484375,1.8675022996339325
70.02541470527649,-15.638150097869193,-13.599609375,1.7453292519943295
70.03244280815125,-16.004669240788,-13.32568359375,1.9722220547535922
70.03949165344238,-15.777776438028738,-13.0517578125,2.0245819323134224
70.04736185073853,-15.62069680534925,-12.97119140625,1.8151424220741028
70.05476403236389,-15.812683023068626,-12.181640625,1.9373154697137058
70.06205773353577,-15.62069680534925,-12.42333984375,1.8151424220741028
70.06912183761597,-15.498523757709647,-11.87548828125,1.9722220547535922
70.07653307914734,-15.812683023068626,-11.45654296875,2.251474735072685
70.0835063457489,-15.830136315588568,-10.77978515625,1.8325957145940461
70.09059762954712,-15.742869852988854,-10.97314453125,1.7627825445142729
70.09759187698364,-15.515977050229589,-10.74755859375,2.0943951023931953
70.10457396507263,-15.446163880149816,-10.7314453125,1.8675022996339325
70.11156797409058,-14.94001839707146,-11.0859375,2.076941809873252
70.1185154914856,-15.062191444711063,-11.35986328125,2.007128639793479
70.12572002410889,-14.730578886832141,-11.7626953125,1.780235837034216
70.13264441490173,-14.905111812031576,-11.5048828125,1.9547687622336491
70.13972592353821,-14.782938764391972,-11.6337890625,1.8151424220741028
70.14679527282715,-14.99237827463129,-11.61767578125,1.902408884673819
70.15380215644836,-14.905111812031576,-11.6982421875,2.0245819323134224
70.16067504882812,-15.097098029750951,-11.64990234375,1.7627825445142729
70.16750264167786,-15.097098029750951,-11.5048828125,1.902408884673819
70.17462062835693,-14.99237827463129,-11.6015625,2.129301687433082
70.1815390586853,-15.027284859671177,-11.45654296875,1.9547687622336491
70.18842649459839,-14.905111812031576,-11.7626953125,2.0245819323134224
70.19527053833008,-14.870205226991688,-11.93994140625,1.8151424220741028
70.20211744308472,-14.800392056911914,-11.87548828125,1.6929693744344996
70.20899057388306,-14.94001839707146,-12.03662109375,2.0245819323134224
70.21569848060608,-14.7131255943122,-11.98828125,1.8849555921538759
70.22265958786011,-14.99237827463129,-11.794921875,1.6929693744344996
70.22967004776001,-14.852751934471744,-11.93994140625,1.8849555921538759
70.23650765419006,-15.097098029750951,-11.859375,1.7453292519943295
70.24344992637634,-14.99237827463129,-11.93994140625,1.6231562043547263
70.2504608631134,-15.027284859671177,-11.7626953125,1.780235837034216
70.25764536857605,-15.097098029750951,-11.42431640625,1.7453292519943295
70.26465034484863,-15.184364492350667,-11.68212890625,1.8325957145940461
70.27178740501404,-15.166911199830725,-11.19873046875,1.780235837034216
70.27881908416748,-15.097098029750951,-11.55322265625,1.6231562043547263
70.2857837677002,-15.219271077390552,-11.3759765625,1.6231562043547263
70.29365277290344,-15.027284859671177,-11.35986328125,1.7627825445142729
70.30117106437683,-14.730578886832141,-11.8916015625,1.6755160819145563
70.30860447883606,-14.852751934471744,-12.1171875,1.605702911834783
70.3156087398529,-14.329153158873444,-12.9873046875,1.6755160819145563
70.322505235672,-14.608405839192539,-12.64892578125,1.8325957145940461
70.32936096191406,-14.329153158873444,-13.42236328125,1.605702911834783
70.33643698692322,-14.276793281313616,-13.45458984375,1.43116998663535
70.34419918060303,-14.416419621473162,-14.115234375,1.605702911834783
70.35164141654968,-13.945180723434692,-14.630859375,1.5009831567151233
70.35930609703064,-14.172073526193955,-14.953125,1.4486232791552935
70.36665987968445,-13.805554383275146,-15.93603515625,1.6406094968746698
70.37394285202026,-14.067353771074295,-16.00048828125,1.5184364492350666
70.38105463981628,-14.329153158873444,-16.0166015625,1.239183768915974
70.38826322555542,-14.102260356114183,-16.87060546875,1.43116998663535
70.39542388916016,-14.556045961632709,-16.177734375,1.6929693744344996
70.40251183509827,-15.027284859671177,-15.7265625,1.5009831567151233
70.40967226028442,-14.99237827463129,-15.77490234375,1.4486232791552935
70.4167652130127,-15.219271077390552,-15.16259765625,1.5533430342749535
70.42373013496399,-15.3588974175501,-15.29150390625,1.5533430342749535
70.4307644367218,-15.3588974175501,-14.77587890625,1.5184364492350666
70.437744140625,-15.760323145508796,-14.0830078125,1.6231562043547263
70.44502067565918,-15.690509975429023,-13.79296875,1.605702911834783
70.45195126533508,-15.865042900628456,-13.32568359375,1.4835298641951802
70.45925450325012,-15.690509975429023,-12.9228515625,1.7453292519943295
70.46623587608337,-15.707963267948966,-12.76171875,1.8151424220741028
70.47328662872314,-16.022122533307943,-11.97216796875,1.4835298641951802
70.48049855232239,-15.899949485668342,-11.7626953125,1.710422666954443
70.48762774467468,-15.707963267948966,-11.39208984375,1.9722220547535922
70.49487924575806,-16.004669240788,-10.892578125,1.8849555921538759
70.50202345848083,-16.022122533307943,-10.119140625,1.8325957145940461
70.50923609733582,-15.742869852988854,-10.3447265625,1.6929693744344996
70.5162308216095,-15.603243512829305,-10.29638671875,1.7453292519943295
70.52327132225037,-15.515977050229589,-10.4091796875,1.8151424220741028
70.53031921386719,-15.236724369910498,-10.19970703125,1.8849555921538759
70.53739047050476,-15.114551322270895,-10.58642578125,1.7453292519943295
70.54544234275818,-14.870205226991688,-10.84423828125,1.8325957145940461
70.55352640151978,-14.643312424232423,-11.32763671875,1.6406094968746698
70.56216859817505,-14.643312424232423,-11.537109375,1.7453292519943295
70.57040452957153,-14.643312424232423,-11.48876953125,1.7627825445142729
70.57882261276245,-14.922565104551518,-11.4404296875,1.7627825445142729
70.58697295188904,-15.027284859671177,-11.29541015625,1.780235837034216
70.59484314918518,-15.04473815219112,-11.06982421875,1.6231562043547263
70.60264921188354,-14.852751934471744,-11.3759765625,1.6231562043547263
70.61049914360046,-14.870205226991688,-11.3115234375,1.8849555921538759
70.61813569068909,-14.782938764391972,-11.6337890625,1.6755160819145563
70.62588882446289,-14.8352986419518,-11.71435546875,1.9373154697137058
70.63336992263794,-14.556045961632709,-11.90771484375,2.0245819323134224
70.64089512825012,-14.905111812031576,-11.64990234375,1.6755160819145563
70.64843726158142,-14.782938764391972,-11.81103515625,1.6755160819145563
70.65572881698608,-14.8352986419518,-11.73046875,1.6231562043547263
70.66291069984436,-14.748032179352084,-11.923828125,1.6755160819145563
70.67000579833984,-14.94001839707146,-11.923828125,1.8151424220741028
70.67687058448792,-15.219271077390552,-11.73046875,1.6929693744344996
70.68372297286987,-15.132004614790837,-11.537109375,1.4486232791552935
70.6906270980835,-15.132004614790837,-11.5048828125,1.605702911834783
70.69747710227966,-14.8352986419518,-11.8271484375,1.605702911834783
70.70470690727234,-15.132004614790837,-11.6982421875,1.6231562043547263
70.7116768360138,-14.905111812031576,-11.7626953125,1.5707963267948966
70.71843814849854,-14.905111812031576,-12.181640625,1.5184364492350666
70.72546577453613,-14.608405839192539,-12.32666015625,1.6406094968746698
70.73249435424805,-14.468779499032992,-12.7939453125,1.5184364492350666
70.73951196670532,-14.154620233674013,-13.083984375,1.605702911834783
70.74662160873413,-14.39896632895322,-13.53515625,1.6929693744344996
70.75377631187439,-14.224433403753785,-13.599609375,1.5707963267948966
70.76077604293823,-14.154620233674013,-14.1474609375,1.6406094968746698
70.76778316497803,-14.259339988793672,-14.4697265625,1.605702911834783
70.77497053146362,-13.997540600994522,-15.2109375,1.5533430342749535
70.78211569786072,-13.875367553354918,-15.33984375,1.5009831567151233
70.78920888900757,-14.276793281313616,-15.85546875,1.6755160819145563
70.79759407043457,-14.29424657383356,-16.06494140625,1.6755160819145563
70.80578804016113,-14.486232791552935,-16.09716796875,1.5009831567151233
70.81417083740234,-14.8352986419518,-15.45263671875,1.4835298641951802
70.82255792617798,-14.974924982111348,-15.4365234375,1.4486232791552935
70.83105516433716,-15.166911199830725,-15.2109375,1.5009831567151233
70.83929014205933,-15.3588974175501,-14.58251953125,1.5533430342749535
70.84767150878906,-15.481070465189704,-14.29248046875,1.4486232791552935
70.85546112060547,-15.777776438028738,-13.80908203125,1.6231562043547263
70.86297845840454,-15.568336927789419,-13.35791015625,1.6929693744344996
70.87023496627808,-15.62069680534925,-13.5029296875,1.5707963267948966
70.87744402885437,-15.550883635269477,-13.10009765625,1.6231562043547263
70.88442730903625,-15.550883635269477,-12.76171875,1.7627825445142729
70.8915855884552,-15.760323145508796,-12.06884765625,1.7627825445142729
70.89863991737366,-15.882496193148398,-11.859375,1.8151424220741028
70.90560460090637,-15.67305668290908,-11.537109375,1.8849555921538759
70.91255521774292,-16.14429558094755,-10.95703125,1.605702911834783
70.91965341567993,-15.969762655748115,-10.07080078125,1.780235837034216
70.92654395103455,-16.126842288427607,-10.13525390625,2.007128639793479
70.93337678909302,-15.638150097869193,-10.1513671875,1.7627825445142729
70.94057655334473,-15.777776438028738,-9.84521484375,1.9547687622336491
70.94741320610046,-15.132004614790837,-10.18359375,2.199114857512855
70.95444703102112,-15.097098029750951,-10.505859375,1.7453292519943295
70.96151900291443,-14.922565104551518,-10.763671875,1.8151424220741028
70.96855425834656,-14.905111812031576,-10.81201171875,1.902408884673819
70.97580456733704,-14.486232791552935,-11.34375,1.8151424220741028
70.98278594017029,-14.782938764391972,-11.16650390625,2.199114857512855
70.98979926109314,-14.870205226991688,-11.279296875,1.8849555921538759
70.99676418304443,-14.870205226991688,-11.4404296875,1.6755160819145563
71.00394296646118,-15.062191444711063,-11.1826171875,1.8849555921538759
71.01103091239929,-14.974924982111348,-11.26318359375,1.6929693744344996
71.01802468299866,-14.94001839707146,-11.150390625,1.7627825445142729
71.02528309822083,-15.097098029750951,-11.150390625,1.8675022996339325
71.03240299224854,-14.852751934471744,-11.537109375,1.5707963267948966
71.03928446769714,-14.905111812031576,-11.5048828125,1.6406094968746698
71.04746389389038,-14.852751934471744,-11.52099609375,1.605702911834783
71.05520343780518,-15.062191444711063,-11.279296875,1.6406094968746698
71.06277775764465,-15.219271077390552,-11.150390625,1.6406094968746698
71.07022666931152,-14.905111812031576,-11.03759765625,1.6755160819145563
71.07765674591064,-14.905111812031576,-11.35986328125,1.6406094968746698
71.08519792556763,-14.94001839707146,-11.47265625,1.710422666954443
71.0929160118103,-14.8352986419518,-11.47265625,1.8675022996339325
71.10035395622253,-14.870205226991688,-11.39208984375,1.8151424220741028
71.10774397850037,-15.097098029750951,-11.1826171875,1.6929693744344996
71.1150290966034,-14.852751934471744,-11.5693359375,1.7453292519943295
71.1221034526825,-15.114551322270895,-11.26318359375,1.5009831567151233
71.12909841537476,-14.748032179352084,-11.4404296875,1.7627825445142729
71.13613033294678,-14.870205226991688,-11.7626953125,2.007128639793479
71.14307570457458,-14.451326206513047,-12.16552734375,1.605702911834783
71.15008902549744,-14.556045961632709,-12.568359375,1.7453292519943295
71.15708327293396,-14.067353771074295,-13.19677734375,1.8325957145940461
71.16408157348633,-14.206980111233843,-13.61572265625,1.5707963267948966
71.17109823226929,-14.137166941154067,-14.00244140625,1.4835298641951802
71.1783459186554,-13.962634015954636,-14.26025390625,1.5533430342749535
71.18537521362305,-14.276793281313616,-14.55029296875,1.5533430342749535
71.19261145591736,-14.224433403753785,-15.03369140625,1.5184364492350666
71.19956946372986,-13.910274138394806,-15.791015625,1.605702911834783
71.20660042762756,-14.067353771074295,-15.5654296875,1.5184364492350666
71.21374249458313,-14.329153158873444,-16.0810546875,1.5009831567151233
71.22067666053772,-14.154620233674013,-16.048828125,1.6406094968746698
71.22770929336548,-14.39896632895322,-16.06494140625,1.6755160819145563
71.23472332954407,-14.678219009272311,-15.96826171875,1.6231562043547263
71.24192929267883,-15.114551322270895,-15.275390625,1.5707963267948966
71.24891686439514,-15.323990832510212,-15.03369140625,1.780235837034216
71.2559015750885,-15.25417766243044,-14.90478515625,1.7453292519943295
71.26277709007263,-15.3588974175501,-14.48583984375,1.4835298641951802
71.2697639465332,-15.62069680534925,-14.06689453125,1.5533430342749535
71.27681064605713,-15.707963267948966,-13.599609375,1.5707963267948966
71.28376364707947,-15.742869852988854,-13.42236328125,1.5707963267948966
71.2908194065094,-15.830136315588568,-12.9873046875,1.6929693744344996
71.29781031608582,-15.830136315588568,-12.7294921875,1.7627825445142729
71.30494046211243,-15.865042900628456,-12.2138671875,1.5009831567151233
71.31203722953796,-15.830136315588568,-12.10107421875,1.605702911834783
71.31900072097778,-15.707963267948966,-11.47265625,1.780235837034216
71.32604455947876,-16.05702911834783,-10.90869140625,1.6755160819145563
71.3330385684967,-16.14429558094755,-10.376953125,1.7627825445142729
71.34004354476929,-16.004669240788,-9.990234375,1.8325957145940461
71.34689283370972,-15.742869852988854,-10.13525390625,1.6929693744344996
71.35399270057678,-15.515977050229589,-10.18359375,1.7627825445142729
71.36087012290955,-15.481070465189704,-10.19970703125,1.8151424220741028
71.36790490150452,-15.289084247470328,-10.2158203125,1.6929693744344996
71.37497520446777,-15.114551322270895,-10.828125,1.7627825445142729
71.38208770751953,-14.782938764391972,-10.7958984375,1.902408884673819
71.38921356201172,-14.678219009272311,-11.29541015625,1.5184364492350666
71.39731955528259,-14.329153158873444,-11.3115234375,1.780235837034216
71.40504312515259,-14.416419621473162,-11.923828125,2.129301687433082
71.41313052177429,-14.7131255943122,-11.39208984375,1.710422666954443
71.42096829414368,-14.800392056911914,-11.5693359375,1.8849555921538759
71.42899060249329,-15.062191444711063,-11.34375,1.6231562043547263
71.43672108650208,-15.027284859671177,-11.3115234375,1.7453292519943295
71.44440078735352,-15.097098029750951,-11.34375,1.8849555921538759
71.45183253288269,-14.905111812031576,-11.5048828125,1.5707963267948966
71.45911931991577,-14.800392056911914,-11.58544921875,1.780235837034216
71.46611905097961,-14.870205226991688,-11.666015625,1.780235837034216
71.47316241264343,-15.062191444711063,-11.408203125,1.4835298641951802
71.48010897636414,-15.236724369910498,-11.32763671875,1.605702911834783
71.48711323738098,-14.852751934471744,-11.45654296875,1.6929693744344996
71.49411034584045,-15.04473815219112,-11.6015625,1.605702911834783
71.50105404853821,-14.94001839707146,-11.58544921875,1.5533430342749535
71.50826334953308,-15.219271077390552,-11.29541015625,1.6406094968746698
71.51524591445923,-14.660765716752369,-11.8271484375,1.5707963267948966
71.522212266922,-15.236724369910498,-11.47265625,1.43116998663535
71.52923965454102,-15.184364492350667,-11.39208984375,1.4835298641951802
71.5383358001709,-15.289084247470328,-11.23095703125,1.6231562043547263
71.54545164108276,-14.974924982111348,-11.39208984375,1.605702911834783
71.55242872238159,-14.905111812031576,-11.55322265625,1.5707963267948966
71.55942821502686,-14.678219009272311,-11.8271484375,1.780235837034216
71.56657481193542,-14.660765716752369,-12.06884765625,1.710422666954443
71.57360649108887,-14.538592669112765,-12.6005859375,1.4486232791552935
71.58056592941284,-14.224433403753785,-13.03564453125,1.3788101090755203
71.58771872520447,-14.137166941154067,-13.2451171875,1.413716694115407
71.59566879272461,-14.468779499032992,-13.728515625,1.5009831567151233
