time,angular speed,torque,linear speed
52.28546619415283,-16.004669240788,-9.32958984375,0.5585053606381855
52.29245853424072,-15.603243512829305,-9.796875,0.5410520681182421
52.299489974975586,-15.3588974175501,-9.990234375,0.5585053606381855
52.306442975997925,-15.062191444711063,-10.248046875,0.3665191429188092
52.31340289115906,-15.04473815219112,-10.4736328125,0.40142572795869574
52.32039761543274,-14.730578886832141,-10.68310546875,0.4886921905584123
52.327306032180786,-15.097098029750951,-10.376953125,0.5585053606381855
52.334272146224976,-15.114551322270895,-10.376953125,0.6108652381980153
52.34109973907471,-15.04473815219112,-10.248046875,0.6806784082777885
52.34821009635925,-14.870205226991688,-10.23193359375,0.7504915783575616
52.355148792266846,-15.097098029750951,-10.248046875,0.6457718232379019
52.36208200454712,-15.132004614790837,-9.90966796875,0.6108652381980153
52.36941599845886,-15.027284859671177,-10.00634765625,0.6632251157578452
52.37642312049866,-15.166911199830725,-10.0224609375,0.5410520681182421
52.38339304924011,-15.027284859671177,-10.0869140625,0.7853981633974483
52.39044117927551,-15.25417766243044,-9.603515625,0.8726646259971648
52.3974289894104,-14.94001839707146,-9.94189453125,0.9250245035569946
52.40456748008728,-15.114551322270895,-9.74853515625,0.9948376736367678
52.411598682403564,-14.94001839707146,-9.87744140625,0.7504915783575616
52.41902279853821,-15.132004614790837,-9.8935546875,0.715584993317675
52.426071643829346,-14.870205226991688,-9.861328125,0.715584993317675
52.43293285369873,-15.097098029750951,-10.119140625,0.8377580409572781
52.439862966537476,-14.8352986419518,-10.00634765625,0.7853981633974483
52.446829080581665,-15.04473815219112,-10.0869140625,0.7853981633974483
52.45371985435486,-14.8352986419518,-9.8291015625,0.7330382858376184
52.46058964729309,-15.114551322270895,-10.00634765625,0.6806784082777885
52.46767497062683,-14.852751934471744,-10.26416015625,0.6457718232379019
52.47477197647095,-15.289084247470328,-9.65185546875,0.6806784082777885
52.4817590713501,-14.99237827463129,-9.94189453125,0.8028514559173915
52.48888611793518,-14.8352986419518,-10.36083984375,0.7853981633974483
52.4960241317749,-14.486232791552935,-10.9892578125,0.8377580409572781
52.502970457077026,-14.206980111233843,-11.45654296875,0.7504915783575616
52.509850025177,-14.137166941154067,-12.0205078125,0.8552113334772214
52.51711559295654,-14.067353771074295,-12.5361328125,0.8552113334772214
52.52423715591431,-14.276793281313616,-12.6005859375,0.9424777960769379
52.53123641014099,-14.067353771074295,-12.90673828125,1.0297442586766543
52.53823208808899,-14.08480706359424,-13.64794921875,0.9773843811168246
52.54503083229065,-13.526301702956054,-14.630859375,0.9075712110370514
52.551990032196045,-13.71828792067543,-15.2109375,0.7853981633974483
52.55897831916809,-13.613568165555769,-15.83935546875,0.8028514559173915
52.5659875869751,-13.823007675795091,-15.87158203125,0.8726646259971648
52.57308316230774,-13.945180723434692,-16.35498046875,0.8726646259971648
52.580105781555176,-14.416419621473162,-15.38818359375,0.8726646259971648
52.58722805976868,-14.590952546672595,-15.8876953125,0.9075712110370514
52.59447932243347,-14.974924982111348,-15.25927734375,0.8377580409572781
52.60174202919006,-15.603243512829305,-14.501953125,0.9250245035569946
52.60882377624512,-15.498523757709647,-14.09912109375,1.1693705988362006
52.61580467224121,-15.934856070708229,-13.35791015625,1.2915436464758039
52.622657775878906,-15.690509975429023,-13.22900390625,1.1693705988362006
52.629693031311035,-15.865042900628456,-12.826171875,1.0471975511965976
52.6366708278656,-15.690509975429023,-12.55224609375,0.9424777960769379
52.64354944229126,-15.707963267948966,-12.2783203125,1.2217304763960306
52.650665283203125,-15.638150097869193,-12.2138671875,1.3788101090755203
52.65750432014465,-15.899949485668342,-11.3759765625,1.1868238913561442
52.66446256637573,-15.760323145508796,-11.0537109375,1.0471975511965976
52.67157864570618,-15.67305668290908,-11.279296875,1.239183768915974
52.67842626571655,-15.812683023068626,-10.5380859375,1.5533430342749535
52.685686349868774,-15.934856070708229,-9.90966796875,1.4486232791552935
52.69258427619934,-16.09193570338772,-9.39404296875,1.117010721276371
52.69957184791565,-15.62069680534925,-9.58740234375,1.2217304763960306
52.706557512283325,-15.568336927789419,-9.5068359375,1.413716694115407
52.71365404129028,-15.184364492350667,-10.00634765625,1.413716694115407
52.72064161300659,-15.236724369910498,-10.0546875,1.3089969389957472
52.727471590042114,-14.870205226991688,-10.2802734375,1.2915436464758039
52.7343475818634,-14.800392056911914,-10.23193359375,1.5009831567151233
52.74123811721802,-14.99237827463129,-10.4091796875,1.43116998663535
52.74829030036926,-14.922565104551518,-10.52197265625,1.2915436464758039
52.75530934333801,-14.99237827463129,-10.58642578125,1.1868238913561442
52.76247835159302,-14.870205226991688,-10.763671875,1.6231562043547263
52.76958966255188,-14.870205226991688,-10.32861328125,1.4486232791552935
52.77657628059387,-15.219271077390552,-10.45751953125,1.239183768915974
52.78353238105774,-15.04473815219112,-10.3125,1.1693705988362006
52.79066014289856,-14.99237827463129,-10.68310546875,1.4835298641951802
52.79779100418091,-14.905111812031576,-10.52197265625,1.361356816555577
52.80473756790161,-15.097098029750951,-10.29638671875,1.2566370614359172
52.811832904815674,-14.94001839707146,-10.2802734375,1.3264502315156903
52.81887745857239,-14.782938764391972,-10.6669921875,1.5184364492350666
52.825883626937866,-14.7131255943122,-10.94091796875,1.3089969389957472
52.83287286758423,-14.974924982111348,-10.763671875,1.1693705988362006
52.83971047401428,-15.097098029750951,-10.32861328125,1.3089969389957472
52.84673738479614,-14.870205226991688,-11.00537109375,1.5707963267948966
52.85375952720642,-14.94001839707146,-10.55419921875,1.2566370614359172
52.86059594154358,-14.748032179352084,-11.0859375,1.0471975511965976
52.86771512031555,-15.062191444711063,-11.0537109375,1.117010721276371
52.87455153465271,-15.04473815219112,-10.58642578125,1.3788101090755203
52.88154196739197,-15.097098029750951,-10.4091796875,1.3788101090755203
52.888484716415405,-15.04473815219112,-10.69921875,1.1693705988362006
52.89537310600281,-15.3588974175501,-10.36083984375,1.1868238913561442
52.9023654460907,-15.062191444711063,-10.4091796875,1.3788101090755203
52.909159421920776,-14.94001839707146,-10.5380859375,1.3788101090755203
52.91606378555298,-14.364059743913332,-11.537109375,1.0995574287564276
52.922916889190674,-14.276793281313616,-12.10107421875,1.0995574287564276
52.929847955703735,-14.137166941154067,-12.71337890625,1.1693705988362006
52.93693232536316,-13.805554383275146,-13.40625,1.3788101090755203
52.94379925727844,-13.910274138394806,-14.0185546875,1.239183768915974
52.95083475112915,-13.945180723434692,-14.00244140625,1.064650843716541
52.95790362358093,-14.014993893514466,-14.6630859375,1.2217304763960306
52.96482706069946,-13.439035240356338,-15.48486328125,1.5009831567151233
52.9718599319458,-13.631021458075715,-16.2421875,1.3788101090755203
52.97877645492554,-13.71828792067543,-16.61279296875,0.9773843811168246
52.98570704460144,-13.578661580515885,-17.19287109375,0.9250245035569946
52.992613792419434,-14.172073526193955,-17.09619140625,1.1693705988362006
52.99955868721008,-14.451326206513047,-16.61279296875,1.3089969389957472
53.00641107559204,-14.94001839707146,-16.48388671875,1.1344640137963142
53.01354670524597,-15.219271077390552,-15.71044921875,1.064650843716541
53.02053880691528,-15.969762655748115,-14.61474609375,1.2217304763960306
53.027408599853516,-15.830136315588568,-14.19580078125,1.6406094968746698
53.03454113006592,-16.24901533606721,-13.58349609375,1.3089969389957472
53.04139852523804,-15.760323145508796,-13.5029296875,1.239183768915974
53.048442363739014,-16.022122533307943,-12.8583984375,1.2217304763960306
53.055416107177734,-15.865042900628456,-12.4716796875,1.5533430342749535
53.06243920326233,-15.934856070708229,-12.2138671875,1.4835298641951802
53.069425106048584,-15.603243512829305,-12.181640625,1.361356816555577
53.07639169692993,-16.05702911834783,-11.52099609375,1.43116998663535
53.08347535133362,-15.707963267948966,-11.21484375,1.6755160819145563
53.090460777282715,-15.568336927789419,-11.55322265625,1.6231562043547263
53.09742212295532,-15.882496193148398,-10.7314453125,1.5009831567151233
53.104580879211426,-16.022122533307943,-10.00634765625,1.6231562043547263
53.111571311950684,-16.24901533606721,-9.32958984375,1.6406094968746698
53.11854290962219,-15.812683023068626,-9.5712890625,1.5533430342749535
53.12540817260742,-15.67305668290908,-9.3779296875,1.5707963267948966
53.13242864608765,-15.376350710070044,-9.61962890625,1.605702911834783
53.13940238952637,-15.219271077390552,-9.861328125,1.4486232791552935
53.14654183387756,-14.905111812031576,-10.44140625,1.3788101090755203
53.153558015823364,-14.94001839707146,-10.23193359375,1.8675022996339325
53.160717487335205,-14.748032179352084,-10.45751953125,1.5533430342749535
53.16903519630432,-14.800392056911914,-10.3447265625,1.3089969389957472
53.177146673202515,-14.974924982111348,-10.19970703125,1.605702911834783
53.18583083152771,-15.097098029750951,-10.2158203125,1.605702911834783
53.19351816177368,-15.428710587629874,-9.5712890625,1.361356816555577
53.20106291770935,-15.30653753999027,-9.52294921875,1.5184364492350666
53.2083580493927,-15.323990832510212,-9.87744140625,1.5533430342749535
53.215705156326294,-15.027284859671177,-9.71630859375,1.3788101090755203
53.22311735153198,-15.323990832510212,-9.474609375,1.4835298641951802
53.23033690452576,-15.04473815219112,-9.474609375,1.5184364492350666
53.237565755844116,-15.097098029750951,-9.68408203125,1.361356816555577
53.24454140663147,-14.730578886832141,-9.84521484375,1.3089969389957472
53.25180625915527,-14.974924982111348,-9.796875,1.3788101090755203
53.25886368751526,-14.905111812031576,-9.796875,1.5184364492350666
53.26602745056152,-14.922565104551518,-9.68408203125,1.361356816555577
53.273308753967285,-14.730578886832141,-10.13525390625,1.5009831567151233
53.280585050582886,-15.062191444711063,-9.61962890625,1.5533430342749535
53.28762173652649,-15.236724369910498,-9.61962890625,1.43116998663535
53.29474925994873,-14.974924982111348,-9.71630859375,1.2217304763960306
53.301990032196045,-15.184364492350667,-9.68408203125,1.361356816555577
53.30907154083252,-14.730578886832141,-10.0869140625,1.5707963267948966
53.31620168685913,-15.30653753999027,-9.3779296875,1.3264502315156903
53.323330879211426,-14.94001839707146,-9.7001953125,1.1868238913561442
53.330339431762695,-14.748032179352084,-10.119140625,1.5707963267948966
53.337316274642944,-14.329153158873444,-11.03759765625,1.8675022996339325
53.34416675567627,-14.137166941154067,-11.55322265625,1.5009831567151233
53.3510856628418,-13.910274138394806,-12.13330078125,1.2217304763960306
53.35788369178772,-13.892820845874864,-12.826171875,1.361356816555577
53.364925146102905,-13.997540600994522,-13.00341796875,1.5184364492350666
53.3719162940979,-13.700834628155487,-13.986328125,1.3788101090755203
53.37882590293884,-13.578661580515885,-14.630859375,1.117010721276371
53.3857946395874,-13.421581947836394,-15.46875,1.413716694115407
53.392657995224,-13.369222070276562,-16.41943359375,1.3264502315156903
53.399537563323975,-13.264502315156905,-16.693359375,1.1693705988362006
53.40643239021301,-13.945180723434692,-16.5,1.0995574287564276
53.413392543792725,-14.486232791552935,-16.1455078125,1.2915436464758039
53.420252084732056,-14.521139376592823,-16.16162109375,1.3089969389957472
53.427135705947876,-14.905111812031576,-15.64599609375,1.1868238913561442
53.43446493148804,-15.550883635269477,-14.7275390625,1.1344640137963142
53.44148063659668,-15.830136315588568,-14.26025390625,1.239183768915974
53.4484646320343,-15.742869852988854,-13.80908203125,1.4486232791552935
53.45543932914734,-15.865042900628456,-13.42236328125,1.3264502315156903
53.46258234977722,-15.742869852988854,-13.13232421875,1.2217304763960306
53.469578981399536,-16.074482410867777,-12.4716796875,1.3788101090755203
53.47652244567871,-15.67305668290908,-12.42333984375,1.5009831567151233
53.4835262298584,-15.760323145508796,-12.35888671875,1.2566370614359172
53.49066090583801,-15.777776438028738,-12.0205078125,1.1693705988362006
53.497621059417725,-15.899949485668342,-11.52099609375,1.413716694115407
53.504618406295776,-15.515977050229589,-11.58544921875,1.6406094968746698
53.511558294296265,-15.446163880149816,-11.5048828125,1.361356816555577
53.51868200302124,-15.498523757709647,-11.21484375,1.3089969389957472
53.52577447891235,-15.742869852988854,-10.763671875,1.5707963267948966
53.532745361328125,-15.899949485668342,-9.990234375,1.8675022996339325
53.53963112831116,-15.830136315588568,-10.19970703125,1.5184364492350666
53.546629905700684,-15.603243512829305,-9.97412109375,1.3788101090755203
53.553659439086914,-15.568336927789419,-9.9580078125,1.5707963267948966
53.56065058708191,-14.974924982111348,-10.39306640625,1.5184364492350666
53.56770038604736,-14.852751934471744,-10.87646484375,1.43116998663535
53.574695348739624,-14.748032179352084,-10.97314453125,1.5707963267948966
53.581692695617676,-15.027284859671177,-10.5703125,1.6231562043547263
53.58878445625305,-15.097098029750951,-10.4091796875,1.2915436464758039
53.59585618972778,-15.027284859671177,-10.6669921875,1.361356816555577
53.6028151512146,-15.114551322270895,-10.42529296875,1.6231562043547263
53.609660148620605,-15.219271077390552,-10.4091796875,1.3788101090755203
53.61658787727356,-15.323990832510212,-9.8935546875,1.2217304763960306
53.6234929561615,-14.94001839707146,-10.23193359375,1.239183768915974
53.63047528266907,-15.04473815219112,-10.10302734375,1.5009831567151233
53.637532472610474,-15.114551322270895,-10.13525390625,1.4835298641951802
53.644511461257935,-15.062191444711063,-10.2802734375,1.2566370614359172
53.651607513427734,-14.922565104551518,-10.2802734375,1.4835298641951802
53.65849161148071,-14.922565104551518,-10.42529296875,1.6231562043547263
53.665438175201416,-14.8352986419518,-10.634765625,1.2566370614359172
53.67232632637024,-15.097098029750951,-10.119140625,1.0995574287564276
53.679131269454956,-14.974924982111348,-10.36083984375,1.3264502315156903
53.686063289642334,-15.114551322270895,-10.0869140625,1.413716694115407
53.69296145439148,-14.905111812031576,-10.248046875,1.2217304763960306
53.699960708618164,-15.184364492350667,-9.8291015625,1.064650843716541
53.70690560340881,-15.25417766243044,-9.990234375,1.413716694115407
53.713940382003784,-15.132004614790837,-10.00634765625,1.6231562043547263
53.72091794013977,-15.30653753999027,-9.7001953125,1.2915436464758039
53.72796821594238,-14.905111812031576,-10.248046875,1.0471975511965976
53.73523139953613,-15.3588974175501,-9.603515625,1.1868238913561442
53.742302656173706,-14.870205226991688,-10.0869140625,1.3089969389957472
53.7493155002594,-14.852751934471744,-10.18359375,1.239183768915974
53.75613021850586,-14.451326206513047,-11.0537109375,1.117010721276371
53.76320505142212,-14.34660645139339,-11.39208984375,1.413716694115407
53.7702112197876,-13.962634015954636,-12.0205078125,1.5707963267948966
53.77720546722412,-13.997540600994522,-12.71337890625,1.239183768915974
53.784337759017944,-13.910274138394806,-12.9228515625,1.0471975511965976
53.791330099105835,-14.206980111233843,-13.19677734375,1.117010721276371
53.79829216003418,-13.770647798235261,-14.09912109375,1.3788101090755203
53.80525207519531,-13.45648853287628,-15.32373046875,1.1868238913561442
53.81220483779907,-13.561208287995939,-15.74267578125,0.7853981633974483
53.819119453430176,-13.508848410436112,-16.09716796875,0.9075712110370514
53.82611536979675,-14.014993893514466,-16.4677734375,1.064650843716541
53.83297276496887,-13.962634015954636,-16.4033203125,1.3089969389957472
53.8398597240448,-14.34660645139339,-16.00048828125,1.1344640137963142
53.84702944755554,-15.219271077390552,-15.2431640625,0.9075712110370514
53.854153871536255,-15.550883635269477,-14.6630859375,0.8726646259971648
53.86117219924927,-15.952309363228173,-13.728515625,1.117010721276371
53.86814546585083,-15.638150097869193,-13.9541015625,1.239183768915974
53.875017404556274,-15.742869852988854,-13.32568359375,1.064650843716541
53.88215088844299,-15.603243512829305,-13.48681640625,0.9424777960769379
53.88917016983032,-15.812683023068626,-12.77783203125,1.117010721276371
53.8962619304657,-15.481070465189704,-13.06787109375,1.3264502315156903
53.903221130371094,-15.67305668290908,-12.697265625,1.3264502315156903
53.91010808944702,-15.568336927789419,-12.568359375,1.117010721276371
53.91706657409668,-15.830136315588568,-11.98828125,1.0995574287564276
53.924072265625,-15.830136315588568,-11.5693359375,1.2217304763960306
53.930994272232056,-15.515977050229589,-11.7626953125,1.43116998663535
53.93803358078003,-15.603243512829305,-11.10205078125,1.4835298641951802
53.94497561454773,-15.742869852988854,-10.8603515625,1.1693705988362006
53.952218532562256,-15.952309363228173,-9.90966796875,1.1344640137963142
53.959086418151855,-16.004669240788,-9.55517578125,1.3788101090755203
53.96598148345947,-15.934856070708229,-9.345703125,1.2566370614359172
53.97293138504028,-15.899949485668342,-9.26513671875,1.1868238913561442
53.980146408081055,-15.289084247470328,-9.603515625,1.2566370614359172
53.987093925476074,-15.062191444711063,-9.97412109375,1.5533430342749535
53.99395942687988,-14.782938764391972,-10.376953125,1.5184364492350666
54.00093698501587,-14.974924982111348,-10.32861328125,1.2566370614359172
54.00806927680969,-15.04473815219112,-10.2802734375,1.1693705988362006
54.01498460769653,-14.905111812031576,-10.29638671875,1.4835298641951802
54.021953105926514,-14.730578886832141,-10.45751953125,1.3788101090755203
54.02889847755432,-14.922565104551518,-10.376953125,0.9424777960769379
54.03710103034973,-15.132004614790837,-9.84521484375,0.9948376736367678
54.04442358016968,-15.289084247470328,-9.87744140625,1.2566370614359172
54.05179810523987,-14.922565104551518,-10.03857421875,1.361356816555577
54.058701515197754,-15.062191444711063,-10.16748046875,1.0471975511965976
54.065834283828735,-15.097098029750951,-9.90966796875,1.0995574287564276
54.07293486595154,-14.870205226991688,-10.36083984375,1.2217304763960306
54.08007264137268,-14.99237827463129,-10.44140625,1.2217304763960306
54.08720588684082,-14.94001839707146,-10.29638671875,0.9948376736367678
54.094470739364624,-14.870205226991688,-10.16748046875,0.9075712110370514
54.10156559944153,-14.870205226991688,-10.32861328125,1.0471975511965976
54.108444929122925,-14.870205226991688,-10.39306640625,1.1693705988362006
54.11541748046875,-15.166911199830725,-10.29638671875,1.1344640137963142
54.12232160568237,-15.289084247470328,-10.0869140625,0.9250245035569946
54.129478931427,-15.097098029750951,-9.8935546875,1.0297442586766543
54.13670301437378,-15.062191444711063,-10.42529296875,1.1868238913561442
54.143839597702026,-14.99237827463129,-9.94189453125,1.2566370614359172
54.15095567703247,-14.905111812031576,-10.4091796875,1.2566370614359172
54.157925844192505,-15.027284859671177,-10.13525390625,0.9948376736367678
54.165051221847534,-15.027284859671177,-10.248046875,0.9424777960769379
54.172072410583496,-14.99237827463129,-10.10302734375,1.064650843716541
54.17908549308777,-14.643312424232423,-10.74755859375,1.2217304763960306
54.18601369857788,-14.39896632895322,-11.4404296875,1.1344640137963142
54.19301462173462,-14.276793281313616,-11.8271484375,0.8726646259971648
54.19993591308594,-14.014993893514466,-12.310546875,1.0297442586766543
54.20702624320984,-14.172073526193955,-12.55224609375,1.1693705988362006
54.21418213844299,-14.224433403753785,-13.10009765625,1.3264502315156903
54.22129678726196,-13.71828792067543,-13.986328125,1.0297442586766543
54.22830510139465,-13.578661580515885,-15.00146484375,0.8377580409572781
54.23529314994812,-13.45648853287628,-15.3076171875,0.8726646259971648
54.242159366607666,-13.753194505715316,-15.8232421875,1.0297442586766543
54.249255657196045,-14.206980111233843,-15.77490234375,1.117010721276371
54.2561674118042,-14.102260356114183,-15.984375,1.0297442586766543
54.263261795043945,-14.7131255943122,-15.22705078125,0.8552113334772214
54.27024602890015,-15.236724369910498,-14.45361328125,0.9075712110370514
54.277119636535645,-15.62069680534925,-13.9541015625,1.0297442586766543
54.284106969833374,-15.568336927789419,-13.6962890625,1.1693705988362006
54.291078090667725,-15.568336927789419,-13.5673828125,1.1344640137963142
54.29804229736328,-15.67305668290908,-13.0517578125,0.9948376736367678
54.30493474006653,-15.899949485668342,-12.6328125,1.0471975511965976
54.31198453903198,-15.568336927789419,-12.55224609375,1.064650843716541
54.31898808479309,-15.550883635269477,-12.439453125,1.1868238913561442
54.32597374916077,-15.376350710070044,-12.48779296875,1.0471975511965976
54.33293271064758,-15.568336927789419,-12.1494140625,1.0297442586766543
54.33997416496277,-15.760323145508796,-11.408203125,0.9424777960769379
54.34698724746704,-15.690509975429023,-11.19873046875,1.064650843716541
54.35405468940735,-15.446163880149816,-11.42431640625,1.2217304763960306
54.360899209976196,-15.67305668290908,-10.81201171875,1.1693705988362006
54.367944955825806,-15.568336927789419,-10.45751953125,0.9250245035569946
54.37482976913452,-15.882496193148398,-10.03857421875,0.8726646259971648
54.38173794746399,-16.05702911834783,-9.4423828125,1.2217304763960306
54.388713359832764,-15.865042900628456,-9.32958984375,1.413716694115407
54.395750999450684,-15.481070465189704,-9.474609375,1.361356816555577
54.40269732475281,-15.027284859671177,-10.03857421875,1.1344640137963142
54.40970039367676,-14.922565104551518,-10.29638671875,1.0995574287564276
54.416664838790894,-14.730578886832141,-10.32861328125,1.1693705988362006
54.42356276512146,-15.062191444711063,-10.3125,1.361356816555577
54.430493116378784,-14.678219009272311,-10.4091796875,0.9424777960769379
54.437402963638306,-14.782938764391972,-10.376953125,0.9424777960769379
54.444283962249756,-15.04473815219112,-10.3447265625,1.0995574287564276
54.451557636260986,-15.04473815219112,-10.18359375,1.2566370614359172
54.458415508270264,-15.114551322270895,-9.78076171875,1.1693705988362006
54.4654586315155,-14.870205226991688,-10.29638671875,1.413716694115407
54.47240710258484,-14.922565104551518,-10.0869140625,0.9948376736367678
54.47936415672302,-15.289084247470328,-9.84521484375,1.1693705988362006
54.48628759384155,-15.097098029750951,-9.78076171875,1.239183768915974
54.49312901496887,-15.236724369910498,-9.84521484375,1.1344640137963142
54.50028920173645,-14.852751934471744,-9.990234375,0.8552113334772214
54.507150650024414,-15.219271077390552,-9.65185546875,0.8377580409572781
54.51417636871338,-15.062191444711063,-9.52294921875,0.9948376736367678
54.52115845680237,-15.04473815219112,-9.61962890625,1.117010721276371
54.528268337249756,-15.027284859671177,-9.87744140625,1.117010721276371
54.53527593612671,-15.30653753999027,-9.1845703125,0.9948376736367678
54.54211664199829,-15.3588974175501,-9.07177734375,1.1344640137963142
54.54931306838989,-14.974924982111348,-9.5068359375,1.117010721276371
54.55626726150513,-14.94001839707146,-9.3779296875,1.2566370614359172
54.563265323638916,-15.132004614790837,-9.42626953125,1.064650843716541
54.57042622566223,-14.974924982111348,-9.6357421875,0.8377580409572781
54.57742953300476,-14.800392056911914,-9.5068359375,0.8028514559173915
54.58467888832092,-14.782938764391972,-9.94189453125,1.117010721276371
54.591639041900635,-14.974924982111348,-9.65185546875,1.1693705988362006
54.59865474700928,-14.660765716752369,-10.2802734375,1.239183768915974
54.605633020401,-14.172073526193955,-11.03759765625,0.9948376736367678
54.61267375946045,-13.962634015954636,-11.794921875,0.8552113334772214
54.619614362716675,-13.840460968315034,-12.4072265625,1.1344640137963142
54.626617670059204,-13.945180723434692,-12.7294921875,1.3089969389957472
54.63362383842468,-14.451326206513047,-12.2783203125,1.1868238913561442
54.640615463256836,-13.823007675795091,-13.84130859375,0.7504915783575616
54.647605657577515,-13.561208287995939,-14.373046875,0.7330382858376184
54.65460705757141,-13.71828792067543,-14.953125,0.8552113334772214
54.66150665283203,-13.823007675795091,-15.13037109375,1.1344640137963142
54.66851305961609,-13.805554383275146,-15.51708984375,1.0471975511965976
54.67530345916748,-13.753194505715316,-16.00048828125,0.9948376736367678
54.68230080604553,-14.643312424232423,-15.13037109375,0.9075712110370514
54.68919634819031,-14.730578886832141,-15.1142578125,1.117010721276371
54.69618201255798,-15.376350710070044,-14.13134765625,1.1344640137963142
54.70306158065796,-15.603243512829305,-13.6962890625,1.1344640137963142
54.70995020866394,-15.446163880149816,-13.79296875,1.0297442586766543
54.71688628196716,-15.638150097869193,-13.1484375,0.9075712110370514
54.72407913208008,-15.865042900628456,-12.74560546875,1.0297442586766543
54.73093914985657,-15.568336927789419,-12.568359375,1.1693705988362006
54.737921953201294,-15.742869852988854,-12.29443359375,1.239183768915974
54.74481654167175,-15.498523757709647,-12.0205078125,1.0995574287564276
54.7518208026886,-15.742869852988854,-11.5048828125,0.9250245035569946
54.75868225097656,-15.899949485668342,-10.94091796875,1.0995574287564276
54.7657368183136,-15.952309363228173,-10.6669921875,1.2566370614359172
54.772677183151245,-15.550883635269477,-10.77978515625,1.361356816555577
54.77976727485657,-15.742869852988854,-10.44140625,1.1693705988362006
54.78672409057617,-15.760323145508796,-9.68408203125,1.0297442586766543
54.79352879524231,-15.969762655748115,-9.28125,1.1693705988362006
54.80046772956848,-15.760323145508796,-8.9912109375,1.413716694115407
54.80741739273071,-15.690509975429023,-8.89453125,1.3788101090755203
54.81429409980774,-15.236724369910498,-9.20068359375,1.0995574287564276
54.82111477851868,-14.870205226991688,-10.0869140625,1.0297442586766543
54.828142404556274,-14.608405839192539,-10.36083984375,1.2915436464758039
54.83504033088684,-14.416419621473162,-10.58642578125,1.5009831567151233
54.84188365936279,-14.782938764391972,-10.3447265625,1.1693705988362006
54.848846673965454,-14.39896632895322,-10.892578125,0.9948376736367678
54.8557870388031,-14.678219009272311,-10.828125,1.0995574287564276
54.86267399787903,-15.04473815219112,-10.44140625,1.43116998663535
54.86983799934387,-14.94001839707146,-10.69921875,1.413716694115407
54.87690305709839,-15.132004614790837,-10.16748046875,1.0995574287564276
54.883885622024536,-14.922565104551518,-10.634765625,0.9773843811168246
54.89075064659119,-14.94001839707146,-10.2158203125,1.064650843716541
54.89767789840698,-15.3588974175501,-9.97412109375,1.239183768915974
54.90492558479309,-15.097098029750951,-10.03857421875,0.9773843811168246
54.911930084228516,-15.166911199830725,-10.13525390625,0.9424777960769379
54.91892886161804,-14.782938764391972,-10.29638671875,1.117010721276371
54.92593693733215,-15.132004614790837,-9.94189453125,1.2566370614359172
54.933298110961914,-15.027284859671177,-9.97412109375,1.2566370614359172
54.940282344818115,-14.94001839707146,-10.03857421875,1.0995574287564276
54.94721603393555,-15.027284859671177,-10.2802734375,0.9424777960769379
54.95414328575134,-15.132004614790837,-9.78076171875,1.064650843716541
54.961079359054565,-15.114551322270895,-9.52294921875,1.239183768915974
54.96896266937256,-14.8352986419518,-9.990234375,0.9948376736367678
54.97652792930603,-15.027284859671177,-10.07080078125,0.8028514559173915
54.98400950431824,-14.974924982111348,-9.9580078125,0.7504915783575616
54.991684913635254,-15.323990832510212,-9.5390625,0.9250245035569946
54.998913049697876,-15.132004614790837,-9.90966796875,1.1344640137963142
