time,angular speed,torque,linear speed
39.04126811027527,-14.782938764391972,-13.3740234375,2.443460952792061
39.04827618598938,-15.027284859671177,-13.13232421875,2.1642082724729685
39.055288553237915,-14.870205226991688,-13.39013671875,2.076941809873252
39.0624520778656,-14.730578886832141,-13.6318359375,2.3911010752322315
39.069406270980835,-15.027284859671177,-13.55126953125,2.2689280275926285
39.07642436027527,-14.99237827463129,-13.35791015625,2.356194490192345
39.083407402038574,-15.04473815219112,-13.212890625,2.0594885173533086
39.09042048454285,-14.94001839707146,-13.470703125,2.1467549799530254
39.097400188446045,-14.8352986419518,-13.40625,2.286381320112572
39.10439395904541,-14.922565104551518,-13.7607421875,2.2165681500327987
39.11134314537048,-15.027284859671177,-13.61572265625,2.600540585471551
39.118311405181885,-14.730578886832141,-13.61572265625,2.199114857512855
39.12528204917908,-15.097098029750951,-13.51904296875,2.443460952792061
39.132224559783936,-15.062191444711063,-13.26123046875,2.251474735072685
39.13910126686096,-15.132004614790837,-13.42236328125,2.478367537831948
39.146262884140015,-15.027284859671177,-13.1806640625,2.5307274153917776
39.15325379371643,-14.748032179352084,-13.728515625,2.251474735072685
39.16022706031799,-14.800392056911914,-13.6640625,2.286381320112572
39.167259216308594,-14.8352986419518,-13.97021484375,2.199114857512855
39.174216985702515,-14.870205226991688,-14.03466796875,2.5307274153917776
39.18133234977722,-14.39896632895322,-14.58251953125,2.199114857512855
39.188345432281494,-14.102260356114183,-15.22705078125,2.286381320112572
39.19537687301636,-14.416419621473162,-15.03369140625,2.251474735072685
39.202303409576416,-14.468779499032992,-15.6298828125,2.4609142453120043
39.209200382232666,-14.154620233674013,-15.85546875,2.356194490192345
39.21623992919922,-14.329153158873444,-16.62890625,2.3387411976724013
39.22329759597778,-13.840460968315034,-16.8544921875,2.775073510670984
39.230220079422,-14.137166941154067,-17.208984375,2.4609142453120043
39.23719835281372,-14.03244718603441,-17.8212890625,2.6354471705114375
39.24417304992676,-14.014993893514466,-18.17578125,2.286381320112572
39.25116300582886,-14.259339988793672,-18.0791015625,2.6529004630313806
39.258198499679565,-14.8352986419518,-17.66015625,2.5830872929516078
39.26533055305481,-14.678219009272311,-17.83740234375,2.5830872929516078
39.272300243377686,-15.062191444711063,-17.12841796875,2.1642082724729685
39.27931213378906,-15.25417766243044,-17.09619140625,2.1642082724729685
39.286314725875854,-15.30653753999027,-16.90283203125,2.321287905152458
39.29318690299988,-15.67305668290908,-16.048828125,2.286381320112572
39.300188302993774,-15.568336927789419,-15.90380859375,2.4609142453120043
39.30712604522705,-15.969762655748115,-15.5654296875,1.9547687622336491
39.31408500671387,-15.62069680534925,-15.32373046875,2.4085543677521746
39.321006536483765,-16.126842288427607,-14.55029296875,2.2165681500327987
39.32789850234985,-15.515977050229589,-14.51806640625,2.6354471705114375
39.334866523742676,-15.812683023068626,-14.38916015625,2.6354471705114375
39.34172701835632,-15.742869852988854,-13.9541015625,2.3911010752322315
39.3486442565918,-15.777776438028738,-13.3740234375,2.3387411976724013
39.35554766654968,-16.05702911834783,-12.7294921875,2.443460952792061
39.362611055374146,-16.004669240788,-12.375,2.5307274153917776
39.36960697174072,-15.899949485668342,-12.052734375,2.3911010752322315
39.3764750957489,-15.707963267948966,-12.0849609375,2.478367537831948
39.383368253707886,-15.742869852988854,-11.98828125,2.2689280275926285
39.39032196998596,-15.184364492350667,-12.42333984375,2.6529004630313806
39.39730954170227,-15.114551322270895,-12.439453125,2.3911010752322315
39.40426707267761,-14.94001839707146,-13.00341796875,2.5307274153917776
39.411171197891235,-14.905111812031576,-12.87451171875,2.5307274153917776
39.41816425323486,-14.678219009272311,-13.39013671875,2.5307274153917776
39.425257444381714,-14.870205226991688,-13.16455078125,2.478367537831948
39.4322464466095,-14.800392056911914,-12.9228515625,2.321287905152458
39.43912887573242,-15.25417766243044,-13.0517578125,2.722713633111154
39.4461624622345,-14.94001839707146,-12.826171875,2.356194490192345
39.45311498641968,-15.097098029750951,-13.0517578125,2.478367537831948
39.459994316101074,-14.800392056911914,-13.10009765625,2.2165681500327987
39.466999769210815,-15.219271077390552,-12.697265625,2.478367537831948
39.47387647628784,-14.800392056911914,-13.03564453125,2.443460952792061
39.4808886051178,-14.800392056911914,-13.2451171875,2.548180707911721
39.48783612251282,-14.905111812031576,-13.4384765625,2.2689280275926285
39.49487328529358,-15.132004614790837,-13.083984375,2.286381320112572
39.50306415557861,-15.027284859671177,-13.00341796875,2.4085543677521746
39.510746240615845,-14.905111812031576,-13.29345703125,2.5307274153917776
39.51822090148926,-14.800392056911914,-13.3095703125,2.4609142453120043
39.525243520736694,-14.99237827463129,-13.0517578125,2.251474735072685
39.53249907493591,-15.062191444711063,-13.0517578125,2.4085543677521746
39.539430379867554,-14.974924982111348,-13.32568359375,2.321287905152458
39.54648041725159,-15.219271077390552,-12.826171875,2.670353755551324
39.5534508228302,-15.289084247470328,-12.87451171875,2.286381320112572
39.560338497161865,-15.097098029750951,-13.10009765625,2.286381320112572
39.56731700897217,-15.062191444711063,-12.76171875,2.2165681500327987
39.57416009902954,-14.556045961632709,-13.77685546875,2.6529004630313806
39.58118414878845,-14.974924982111348,-13.16455078125,2.007128639793479
39.58819532394409,-14.7131255943122,-13.71240234375,2.251474735072685
39.59532165527344,-14.416419621473162,-13.97021484375,2.321287905152458
39.602314472198486,-14.538592669112765,-14.2763671875,2.321287905152458
39.60917639732361,-14.206980111233843,-15.00146484375,2.6529004630313806
39.61639380455017,-14.34660645139339,-14.96923828125,2.1642082724729685
39.623425245285034,-14.224433403753785,-15.8232421875,2.4085543677521746
39.6304190158844,-14.067353771074295,-15.919921875,2.1467549799530254
39.63744759559631,-14.014993893514466,-16.4677734375,2.4085543677521746
39.64447331428528,-14.329153158873444,-16.5966796875,2.199114857512855
39.65142846107483,-13.997540600994522,-17.40234375,2.199114857512855
39.6582772731781,-14.154620233674013,-17.06396484375,2.5132741228718345
39.66528511047363,-14.451326206513047,-17.4990234375,2.3911010752322315
39.67219018936157,-14.259339988793672,-17.74072265625,2.251474735072685
39.67945098876953,-14.643312424232423,-17.28955078125,2.007128639793479
39.6863808631897,-15.04473815219112,-16.99951171875,2.4085543677521746
39.69329380989075,-15.114551322270895,-16.951171875,2.321287905152458
39.700263023376465,-15.376350710070044,-16.2421875,2.4085543677521746
39.707202196121216,-15.3588974175501,-16.0810546875,2.286381320112572
39.714154958724976,-15.638150097869193,-15.61376953125,2.076941809873252
39.72112822532654,-15.638150097869193,-15.25927734375,2.4085543677521746
39.728004455566406,-15.498523757709647,-15.19482421875,2.286381320112572
39.73500037193298,-15.603243512829305,-15.08203125,2.478367537831948
39.74183535575867,-15.865042900628456,-14.501953125,2.2689280275926285
39.74873971939087,-15.742869852988854,-14.115234375,2.251474735072685
39.75564169883728,-15.777776438028738,-14.2119140625,2.3387411976724013
39.76279306411743,-15.812683023068626,-13.3095703125,2.478367537831948
39.769909620285034,-15.934856070708229,-13.1162109375,2.722713633111154
39.776909589767456,-16.14429558094755,-12.16552734375,2.2165681500327987
39.784144163131714,-15.969762655748115,-11.97216796875,2.251474735072685
39.79123616218567,-15.882496193148398,-11.64990234375,1.9547687622336491
39.79820728302002,-15.777776438028738,-11.74658203125,2.2165681500327987
39.80512285232544,-15.67305668290908,-11.3759765625,2.2165681500327987
39.811933755874634,-15.132004614790837,-12.32666015625,1.780235837034216
39.819007873535156,-14.94001839707146,-12.439453125,2.129301687433082
39.8260281085968,-14.782938764391972,-12.68115234375,1.9373154697137058
39.83302974700928,-14.521139376592823,-13.1162109375,2.1467549799530254
39.84011912345886,-14.870205226991688,-12.84228515625,2.129301687433082
39.84712481498718,-14.364059743913332,-13.6640625,1.8849555921538759
39.85423183441162,-14.678219009272311,-13.35791015625,2.199114857512855
39.86119270324707,-14.8352986419518,-13.29345703125,1.9722220547535922
39.868486404418945,-14.608405839192539,-13.39013671875,2.0943951023931953
39.87547278404236,-15.114551322270895,-13.10009765625,2.0943951023931953
39.88244342803955,-14.922565104551518,-13.32568359375,1.902408884673819
39.889347076416016,-14.800392056911914,-13.58349609375,2.3911010752322315
39.896307945251465,-14.800392056911914,-13.51904296875,2.2165681500327987
39.90363073348999,-14.8352986419518,-13.728515625,2.129301687433082
39.910712242126465,-14.99237827463129,-13.42236328125,1.902408884673819
39.91772437095642,-14.94001839707146,-13.42236328125,1.8325957145940461
39.92474126815796,-14.748032179352084,-13.48681640625,2.2165681500327987
39.93172478675842,-14.922565104551518,-13.90576171875,2.0943951023931953
39.93882393836975,-14.730578886832141,-13.53515625,2.007128639793479
39.945945262908936,-15.219271077390552,-13.32568359375,2.0245819323134224
39.95294499397278,-14.8352986419518,-13.7607421875,1.7453292519943295
39.9598491191864,-15.184364492350667,-13.64794921875,1.9547687622336491
39.96698069572449,-15.097098029750951,-13.470703125,2.076941809873252
39.97396659851074,-15.166911199830725,-13.32568359375,1.9547687622336491
39.98094058036804,-15.062191444711063,-13.40625,2.2165681500327987
39.987975120544434,-15.04473815219112,-13.42236328125,1.8849555921538759
39.99513363838196,-15.114551322270895,-13.341796875,1.9547687622336491
40.00341844558716,-14.974924982111348,-13.55126953125,2.2165681500327987
40.0111448764801,-15.323990832510212,-13.4384765625,2.076941809873252
40.01878809928894,-14.7131255943122,-13.77685546875,2.5307274153917776
40.026150941848755,-14.259339988793672,-14.64697265625,1.7627825445142729
40.03353142738342,-14.34660645139339,-14.9853515625,1.9722220547535922
40.04090189933777,-14.660765716752369,-14.9853515625,2.007128639793479
40.04831051826477,-14.224433403753785,-15.59765625,2.0943951023931953
40.0556960105896,-14.224433403753785,-15.5654296875,2.2689280275926285
40.06322431564331,-14.468779499032992,-16.11328125,1.7453292519943295
40.07066345214844,-14.014993893514466,-17.09619140625,1.9373154697137058
40.07798361778259,-14.538592669112765,-16.5322265625,1.9722220547535922
40.08538842201233,-13.840460968315034,-17.83740234375,1.8849555921538759
40.092610597610474,-14.259339988793672,-17.337890625,2.2165681500327987
40.099923610687256,-14.99237827463129,-17.06396484375,1.8325957145940461
40.10699439048767,-14.730578886832141,-17.0478515625,2.0245819323134224
40.114049673080444,-15.132004614790837,-16.61279296875,2.129301687433082
40.121044635772705,-15.062191444711063,-16.41943359375,1.8849555921538759
40.12800312042236,-15.411257295109928,-15.8232421875,2.251474735072685
40.13514804840088,-15.411257295109928,-15.5654296875,1.9373154697137058
40.1421377658844,-15.603243512829305,-14.90478515625,1.9722220547535922
40.14912271499634,-15.515977050229589,-15.13037109375,2.443460952792061
40.155986309051514,-15.707963267948966,-14.38916015625,2.076941809873252
40.163145542144775,-15.899949485668342,-14.373046875,2.0943951023931953
40.170138120651245,-15.638150097869193,-13.93798828125,1.9722220547535922
40.17712688446045,-15.690509975429023,-13.728515625,2.0245819323134224
40.184242486953735,-15.568336927789419,-13.71240234375,2.286381320112572
40.191110134124756,-16.05702911834783,-12.697265625,2.0594885173533086
40.19825029373169,-15.777776438028738,-12.6650390625,2.076941809873252
40.20521283149719,-15.969762655748115,-11.923828125,1.9547687622336491
40.212132692337036,-15.690509975429023,-12.1171875,1.8849555921538759
40.219130754470825,-15.707963267948966,-11.81103515625,2.251474735072685
40.22621989250183,-15.323990832510212,-12.2783203125,2.1467549799530254
40.23336839675903,-14.99237827463129,-12.3427734375,2.251474735072685
40.24037766456604,-15.3588974175501,-12.310546875,2.129301687433082
40.247358083724976,-14.800392056911914,-12.93896484375,1.8675022996339325
40.2542998790741,-14.730578886832141,-13.1806640625,2.1642082724729685
40.26123356819153,-14.556045961632709,-13.40625,2.0594885173533086
40.26825141906738,-14.538592669112765,-13.61572265625,2.129301687433082
40.27525734901428,-15.166911199830725,-12.97119140625,2.3387411976724013
40.282312870025635,-14.870205226991688,-13.32568359375,1.9547687622336491
40.2893602848053,-15.114551322270895,-13.1484375,2.007128639793479
40.29649519920349,-14.7131255943122,-13.55126953125,2.076941809873252
40.303457260131836,-14.870205226991688,-13.19677734375,2.1467549799530254
40.310333490371704,-15.027284859671177,-13.341796875,2.356194490192345
40.31761884689331,-14.8352986419518,-13.5673828125,1.9547687622336491
40.32467079162598,-15.027284859671177,-13.51904296875,2.199114857512855
40.33175587654114,-15.062191444711063,-13.13232421875,1.9373154697137058
40.33870887756348,-15.097098029750951,-13.29345703125,2.0943951023931953
40.34595966339111,-14.922565104551518,-13.39013671875,2.251474735072685
40.352986097335815,-15.062191444711063,-13.26123046875,1.902408884673819
40.359971046447754,-14.922565104551518,-13.6318359375,1.9547687622336491
40.36695194244385,-14.94001839707146,-13.58349609375,1.9547687622336491
40.3739697933197,-15.04473815219112,-13.48681640625,1.8151424220741028
40.38118863105774,-14.94001839707146,-13.6318359375,1.9373154697137058
40.38819098472595,-15.062191444711063,-13.1806640625,1.6406094968746698
40.39528036117554,-14.852751934471744,-13.921875,1.7627825445142729
40.40229773521423,-15.04473815219112,-13.16455078125,2.0594885173533086
40.40927743911743,-14.800392056911914,-13.6640625,1.9722220547535922
40.416441917419434,-14.800392056911914,-13.5673828125,2.0594885173533086
40.423506021499634,-14.852751934471744,-13.8251953125,2.0594885173533086
40.43039608001709,-14.905111812031576,-13.8896484375,1.8151424220741028
40.43744134902954,-14.7131255943122,-14.19580078125,2.3387411976724013
40.44447064399719,-14.34660645139339,-15.00146484375,2.0594885173533086
40.45157265663147,-14.416419621473162,-15.1142578125,1.9547687622336491
40.458566665649414,-14.590952546672595,-14.9208984375,2.076941809873252
40.46556830406189,-14.590952546672595,-15.32373046875,1.6406094968746698
40.47255539894104,-13.910274138394806,-16.54833984375,1.8325957145940461
40.47975420951843,-14.468779499032992,-15.8876953125,1.9547687622336491
40.48678207397461,-14.329153158873444,-16.67724609375,1.8151424220741028
40.49379110336304,-13.945180723434692,-17.19287109375,2.1642082724729685
40.50079536437988,-14.154620233674013,-17.38623046875,1.780235837034216
40.507758378982544,-14.224433403753785,-17.6923828125,1.6929693744344996
40.514811277389526,-14.276793281313616,-18.03076171875,2.0245819323134224
40.521692752838135,-14.800392056911914,-17.4345703125,1.8849555921538759
40.5285530090332,-14.94001839707146,-17.12841796875,2.076941809873252
40.53554010391235,-15.097098029750951,-17.080078125,2.478367537831948
40.54241466522217,-15.411257295109928,-16.37109375,1.8325957145940461
40.54933285713196,-15.707963267948966,-15.919921875,2.0943951023931953
40.55622410774231,-15.550883635269477,-15.662109375,2.0245819323134224
40.56323027610779,-15.707963267948966,-15.2109375,1.9722220547535922
40.57020020484924,-15.62069680534925,-15.1142578125,2.478367537831948
40.5770947933197,-16.022122533307943,-14.55029296875,2.007128639793479
40.584187507629395,-15.690509975429023,-14.06689453125,1.710422666954443
40.591063499450684,-15.865042900628456,-13.77685546875,2.0594885173533086
40.59794759750366,-15.638150097869193,-13.61572265625,1.8151424220741028
40.60493755340576,-16.05702911834783,-12.9873046875,2.0245819323134224
40.611839294433594,-15.899949485668342,-12.55224609375,2.0594885173533086
40.61881113052368,-15.969762655748115,-12.16552734375,1.902408884673819
40.62569713592529,-15.812683023068626,-12.22998046875,2.0594885173533086
40.63274526596069,-15.707963267948966,-11.98828125,1.9722220547535922
40.63970327377319,-15.428710587629874,-11.9560546875,1.9722220547535922
40.64677882194519,-15.236724369910498,-12.16552734375,2.2165681500327987
40.653708934783936,-15.097098029750951,-12.22998046875,1.902408884673819
40.660683155059814,-14.94001839707146,-12.22998046875,2.199114857512855
40.667680501937866,-14.922565104551518,-12.90673828125,2.251474735072685
40.67456293106079,-14.538592669112765,-13.22900390625,1.8675022996339325
40.681448459625244,-14.730578886832141,-12.7294921875,2.076941809873252
40.68843054771423,-14.99237827463129,-12.9228515625,1.780235837034216
40.695459604263306,-14.94001839707146,-12.93896484375,1.9547687622336491
40.70240497589111,-14.94001839707146,-12.81005859375,2.199114857512855
40.70929527282715,-14.782938764391972,-13.22900390625,1.780235837034216
40.716388463974,-14.8352986419518,-12.9873046875,1.8849555921538759
40.72340726852417,-15.097098029750951,-12.9873046875,1.8675022996339325
40.73041391372681,-14.852751934471744,-12.826171875,1.710422666954443
40.73745536804199,-14.852751934471744,-13.35791015625,1.9722220547535922
40.74448800086975,-14.521139376592823,-13.5029296875,1.9722220547535922
40.751437187194824,-14.905111812031576,-13.13232421875,1.9722220547535922
40.758383989334106,-14.974924982111348,-13.22900390625,2.1467549799530254
40.76538681983948,-14.852751934471744,-13.40625,1.6406094968746698
40.77224040031433,-15.114551322270895,-12.890625,1.7453292519943295
40.779210805892944,-14.905111812031576,-13.2451171875,2.129301687433082
40.78614616394043,-14.974924982111348,-13.42236328125,1.7453292519943295
40.793004512786865,-15.062191444711063,-13.1806640625,2.076941809873252
40.80025601387024,-15.027284859671177,-13.22900390625,2.251474735072685
40.8070969581604,-15.236724369910498,-12.61669921875,1.710422666954443
40.81403064727783,-14.800392056911914,-13.45458984375,1.9547687622336491
40.82100200653076,-14.99237827463129,-12.955078125,1.9373154697137058
40.82789587974548,-14.94001839707146,-13.35791015625,1.9722220547535922
40.83488893508911,-14.974924982111348,-13.22900390625,2.321287905152458
40.841755390167236,-14.748032179352084,-13.61572265625,1.7453292519943295
40.848774671554565,-14.748032179352084,-13.58349609375,1.9547687622336491
40.855788707733154,-14.556045961632709,-13.857421875,2.076941809873252
40.86276817321777,-14.416419621473162,-14.3408203125,1.8675022996339325
40.8697943687439,-14.538592669112765,-14.7275390625,2.0594885173533086
40.876742124557495,-14.608405839192539,-14.630859375,1.9547687622336491
40.883827686309814,-14.660765716752369,-14.8564453125,1.8151424220741028
40.89066004753113,-14.067353771074295,-15.8876953125,2.076941809873252
40.89760780334473,-14.34660645139339,-15.61376953125,1.902408884673819
40.90460681915283,-14.39896632895322,-15.90380859375,1.8675022996339325
40.91153287887573,-13.71828792067543,-16.70947265625,2.199114857512855
40.918466567993164,-14.206980111233843,-16.693359375,1.8325957145940461
40.92529320716858,-14.224433403753785,-17.080078125,2.0594885173533086
40.932254791259766,-14.39896632895322,-17.4345703125,2.2689280275926285
40.9392523765564,-14.364059743913332,-17.32177734375,1.9547687622336491
40.94643425941467,-14.7131255943122,-17.32177734375,2.076941809873252
40.95343255996704,-14.922565104551518,-17.1767578125,1.9722220547535922
40.96035861968994,-15.097098029750951,-16.5966796875,2.0594885173533086
40.96732020378113,-15.568336927789419,-16.09716796875,2.478367537831948
40.97424101829529,-15.30653753999027,-15.96826171875,2.0245819323134224
40.981247663497925,-15.952309363228173,-15.29150390625,2.199114857512855
40.98823642730713,-15.638150097869193,-15.03369140625,1.8151424220741028
41.00629258155823,-15.777776438028738,-13.84130859375,1.9722220547535922
41.01874589920044,-15.969762655748115,-13.083984375,2.199114857512855
41.0258002281189,-15.812683023068626,-12.90673828125,1.9373154697137058
41.03282570838928,-16.19665545850738,-11.98828125,1.7627825445142729
41.03976607322693,-15.865042900628456,-11.84326171875,2.007128639793479
41.046780586242676,-15.830136315588568,-11.87548828125,1.9373154697137058
41.05380892753601,-15.777776438028738,-11.859375,2.129301687433082
41.06052613258362,-15.62069680534925,-11.34375,2.2165681500327987
41.06753158569336,-15.114551322270895,-12.439453125,1.9547687622336491
41.07439184188843,-14.852751934471744,-12.24609375,2.007128639793479
41.081387758255005,-15.097098029750951,-12.35888671875,2.0245819323134224
41.088292360305786,-14.730578886832141,-12.6005859375,2.129301687433082
41.095304012298584,-14.94001839707146,-12.55224609375,2.4085543677521746
41.10230994224548,-14.678219009272311,-12.87451171875,1.9722220547535922
41.109283208847046,-14.7131255943122,-12.84228515625,1.9373154697137058
41.11641454696655,-15.097098029750951,-12.568359375,2.0245819323134224
41.123372077941895,-14.905111812031576,-12.74560546875,1.8151424220741028
41.13037323951721,-15.289084247470328,-12.24609375,2.0245819323134224
41.13723683357239,-15.027284859671177,-12.6005859375,1.8151424220741028
41.144131898880005,-14.905111812031576,-12.8583984375,1.6929693744344996
41.151129961013794,-14.730578886832141,-12.890625,1.8675022996339325
41.157997369766235,-14.608405839192539,-13.29345703125,1.7453292519943295
41.164902687072754,-14.905111812031576,-12.84228515625,1.8151424220741028
41.1718475818634,-14.922565104551518,-13.1162109375,1.902408884673819
41.178919076919556,-14.660765716752369,-13.3095703125,1.6755160819145563
41.18584394454956,-14.94001839707146,-13.13232421875,1.8675022996339325
41.192734718322754,-14.643312424232423,-13.40625,2.076941809873252
41.19989323616028,-14.974924982111348,-13.06787109375,1.9373154697137058
41.206685304641724,-14.94001839707146,-13.3740234375,1.902408884673819
