time,angular speed,torque,linear speed
56.705886363983154,0.0,-32.2265625,0.0
56.712753772735596,0.0,-32.2265625,0.0
56.71962857246399,0.0,-32.2265625,0.0
56.72663474082947,0.0,-32.17822265625,0.0
56.73365664482117,0.0,-32.21044921875,0.0
56.7405948638916,0.0,-32.24267578125,0.0
56.747469902038574,0.0,-32.2265625,0.0
56.754485845565796,0.0,-32.17822265625,0.0
56.76143980026245,0.0,-32.2265625,0.0
56.768611431121826,0.0,-32.24267578125,0.0
56.775753021240234,0.0,-32.2587890625,0.0
56.78286266326904,0.0,-32.24267578125,0.0
56.789968490600586,0.0,-32.33935546875,0.0
56.796966552734375,0.0,-32.24267578125,0.0
56.804248571395874,0.13962634015954636,-32.2265625,0.0
56.811174631118774,0.2617993877991494,-32.33935546875,0.0
56.818206548690796,0.0,-32.2265625,0.0
56.825340032577515,0.0,-32.27490234375,0.0
56.832295179367065,0.0,-32.14599609375,0.0
56.84083032608032,0.0,-32.17822265625,-0.03490658503988659
56.84848117828369,-0.017453292519943295,-32.50048828125,0.0
56.85598635673523,0.0,-32.24267578125,0.0
56.863287687301636,0.0,-32.24267578125,0.0
56.87043309211731,0.0,-32.1943359375,0.0
56.87745642662048,-0.03490658503988659,-32.17822265625,0.0
56.88458037376404,0.0,-32.2587890625,0.0
56.891557455062866,0.0,-32.24267578125,0.0
56.89839148521423,0.0,-32.17822265625,0.0
56.90530872344971,0.0,-32.24267578125,0.0
56.9122040271759,0.0,-32.2265625,0.0
56.91925644874573,0.0,-32.24267578125,0.0
56.926140546798706,0.0,-32.24267578125,0.0
56.933048486709595,0.0,-32.2587890625,0.0
56.940011501312256,0.0,-32.2265625,0.0
56.94689178466797,0.0,-32.1943359375,0.0
56.95391345024109,0.0,-32.2587890625,0.0
56.96093392372131,0.0,-32.2265625,0.0
56.96779012680054,0.0,-32.2265625,0.0
56.974966049194336,0.0,-32.24267578125,0.0
56.98192358016968,0.0,-32.162109375,0.0
56.989015340805054,0.0,-32.2265625,0.0
56.99589204788208,0.0,-32.24267578125,0.0
57.00276780128479,0.0,-32.2265625,0.0
57.00974798202515,0.0,-32.24267578125,0.0
57.016647815704346,-0.13962634015954636,-32.17822265625,0.0
57.02365827560425,0.0,-32.2587890625,0.0
57.030460834503174,0.0,-32.291015625,0.0
57.03743314743042,0.0,-32.2265625,0.0
57.044403076171875,0.0,-32.24267578125,0.0
57.05139470100403,0.0,-32.30712890625,0.0
57.0583770275116,0.0,-32.2265625,0.0
57.06537461280823,0.13962634015954636,-32.2265625,0.0
57.07253956794739,-0.2792526803190927,-32.24267578125,0.0
57.07944869995117,0.03490658503988659,-32.2265625,0.0
57.08641529083252,0.0,-32.1943359375,0.2792526803190927
57.09334468841553,0.0,-32.2265625,0.0
57.10020995140076,0.0,-32.21044921875,0.0
57.107086181640625,0.0,-32.2265625,0.0
57.11392545700073,0.0,-32.2265625,0.0
57.12079906463623,0.0,-32.2265625,0.0
57.12775683403015,0.0,-32.2265625,0.0
57.134690046310425,0.0,-32.3232421875,0.0
57.14165902137756,0.0,-32.1943359375,0.0
57.14861798286438,0.0,-32.3232421875,0.0
57.155686378479004,0.0,-32.24267578125,0.0
57.162543296813965,0.0,-32.21044921875,0.0
57.16953444480896,0.0,-32.24267578125,0.0
57.17647695541382,0.0,-32.24267578125,0.0
57.183377504348755,0.0,-32.2265625,0.0
57.19035863876343,0.0,-32.24267578125,0.0
57.19723057746887,0.0,-32.50048828125,0.0
57.20418429374695,0.0,-32.2587890625,0.0
57.21115207672119,0.0,-32.2587890625,0.0
57.21807909011841,0.0,-32.21044921875,0.0
57.225038290023804,0.0,-32.2265625,0.0
57.231884717941284,0.0,-32.33935546875,0.0
57.2387809753418,0.10471975511965977,-32.21044921875,0.0
57.245604038238525,-0.15707963267948966,-32.2265625,0.0
57.25258541107178,0.0,-32.21044921875,0.0
57.259580850601196,0.0,-32.1943359375,0.0
57.26660704612732,0.0,-32.1943359375,0.0
57.273566484451294,0.0,-32.2265625,0.0
57.28043293952942,0.0,-32.291015625,0.0
57.2873854637146,0.0,-32.2265625,0.0
57.29428029060364,0.0,-32.2265625,0.0
57.30130195617676,-0.017453292519943295,-32.21044921875,0.0
57.308175802230835,-0.06981317007977318,-32.21044921875,0.0
57.31502032279968,0.0,-32.21044921875,0.0
57.32204866409302,0.06981317007977318,-32.2265625,0.0
57.328925371170044,0.0,-32.24267578125,0.0
57.33589720726013,0.0,-32.21044921875,0.0
57.342928886413574,0.0,-32.3232421875,0.0
57.350037813186646,0.0,-32.2587890625,-0.2792526803190927
57.35731077194214,0.0,-32.2265625,0.03490658503988659
57.364179372787476,0.0,-32.2587890625,0.0
57.37113976478577,0.0,-32.17822265625,0.0
57.37830877304077,0.0,-32.24267578125,0.0
57.38524580001831,0.0,-32.2587890625,0.0
57.39216423034668,0.0,-32.2587890625,0.0
57.39909625053406,0.0,-32.1943359375,0.2792526803190927
57.406301498413086,0.0,-32.3232421875,0.0
57.41317892074585,0.0,-32.3232421875,0.0
57.42018365859985,0.0,-32.17822265625,0.0
57.427162170410156,0.0,-32.24267578125,0.0
57.434324502944946,0.0,-32.2587890625,0.0
57.442503213882446,0.0,-32.2265625,0.0
57.449880838394165,0.0,-32.2265625,0.2792526803190927
57.45757842063904,0.0,-32.21044921875,-0.2792526803190927
57.4648597240448,0.0,-32.09765625,0.0
57.4722204208374,0.0,-32.24267578125,0.2792526803190927
57.47944712638855,0.0,-32.27490234375,0.0
57.4865608215332,0.0,-32.21044921875,0.0
57.49351525306702,0.0,-32.2265625,0.0
57.50035333633423,0.0,-32.17822265625,0.0
57.507216691970825,0.0,-32.24267578125,0.0
57.514092445373535,0.0,-32.2265625,0.0
57.52116060256958,0.0,-32.24267578125,0.0
57.52797508239746,0.0,-32.2265625,0.0
57.53485822677612,0.0,-32.2265625,0.0
57.54172420501709,0.0,-32.21044921875,0.0
57.54844784736633,0.0,-32.2265625,0.0
57.55530834197998,-0.15707963267948966,-32.2265625,-0.2617993877991494
57.56216502189636,-0.06981317007977318,-32.2265625,0.0
57.56926345825195,0.13962634015954636,-32.2265625,0.0
57.57620692253113,0.13962634015954636,-32.2265625,0.0
57.583221673965454,0.0,-32.2587890625,0.0
57.59008479118347,-0.15707963267948966,-32.24267578125,0.0
57.59696698188782,0.15707963267948966,-32.21044921875,0.03490658503988659
57.60400986671448,0.0,-32.2265625,-0.08726646259971647
57.61101675033569,0.0,-32.162109375,-0.2792526803190927
57.61803317070007,0.0,-32.09765625,0.0
57.62514877319336,0.0,-32.162109375,0.0
57.6322226524353,0.0,-32.24267578125,0.17453292519943295
57.639198303222656,0.03490658503988659,-32.17822265625,0.0
57.6462140083313,0.0,-32.21044921875,0.0
57.653082609176636,-0.03490658503988659,-32.21044921875,0.0
57.65992593765259,0.0,-32.2265625,0.0
57.66699194908142,0.0,-32.21044921875,0.0
57.67410635948181,0.0,-32.291015625,0.0
57.68097376823425,0.0,-32.1943359375,0.0
57.68811893463135,0.0,-32.2265625,0.0
57.69510889053345,0.0,-32.24267578125,0.0
57.70193123817444,0.0,-32.24267578125,0.0
57.70897555351257,0.017453292519943295,-32.2265625,0.0
57.715975284576416,-0.2792526803190927,-32.291015625,0.0
57.72295641899109,0.06981317007977318,-32.2265625,0.0
57.72988033294678,0.17453292519943295,-32.17822265625,0.0
57.736947536468506,0.0,-32.2265625,0.0
57.74398612976074,0.0,-32.2265625,0.0
57.75101089477539,0.0,-32.2265625,0.0
57.75821900367737,0.0,-32.27490234375,0.0
57.76521825790405,0.0,-32.24267578125,0.0
57.772324562072754,0.0,-32.2265625,0.0
57.779186487197876,0.0,-32.17822265625,0.0
57.78606581687927,0.0,-32.17822265625,0.0
57.79320812225342,0.0,-32.21044921875,0.0
57.800048828125,0.0,-32.291015625,0.0
57.8070433139801,0.0,-32.1943359375,0.0
57.813918590545654,0.0,-32.3232421875,0.0
57.8209171295166,0.0,-32.2265625,0.0
57.82778739929199,0.0,-32.17822265625,0.0
57.83496379852295,0.0,-32.2587890625,0.0
57.84209442138672,0.0,-32.2265625,0.0
57.8490469455719,0.0,-32.21044921875,0.0
57.85615658760071,0.0,-32.2587890625,0.0
57.863017559051514,0.0,-32.21044921875,0.0
57.869935274124146,0.0,-32.21044921875,0.0
57.876891136169434,0.0,-32.1943359375,0.0
57.88383173942566,0.0,-32.2265625,0.0
57.890941858291626,0.0,-32.2265625,0.0
57.89787173271179,0.0,-32.21044921875,0.0
57.90494084358215,0.0,-32.21044921875,0.0
57.91193890571594,0.0,-32.2265625,0.0
57.91875243186951,0.0,-32.3876953125,0.0
57.925678730010986,0.0,-32.21044921875,0.0
57.932634115219116,0.0,-32.21044921875,0.0
57.93985056877136,0.0,-32.2265625,0.0
57.94676184654236,0.0,-32.21044921875,0.0
57.95371389389038,0.0,-32.2587890625,0.0
57.96064019203186,0.0,-32.2587890625,0.0
57.96762704849243,0.0,-32.21044921875,0.0
57.97478485107422,0.0,-32.2265625,0.0
57.98158836364746,0.0,-32.24267578125,0.0
57.98884916305542,0.0,-32.2265625,0.0
57.99575638771057,0.0,-32.1943359375,0.0
58.002753257751465,0.0,-32.2587890625,0.0
58.0097553730011,0.0,-32.2265625,0.0
58.01677632331848,0.0,-32.21044921875,0.0
58.02374005317688,0.0,-32.1943359375,0.0
58.030627727508545,0.0,-32.17822265625,0.0
58.03765344619751,0.0,-32.2587890625,0.0
58.04459023475647,0.0,-32.2587890625,0.0
58.051647424697876,0.0,-32.2265625,0.0
58.058566093444824,0.0,-32.2265625,0.0
58.06550359725952,0.0,-32.2265625,0.0
58.07259464263916,0.0,-32.1943359375,0.0
58.07944893836975,0.0,-32.162109375,0.0
58.086373805999756,0.0,-32.2587890625,0.0
58.09336304664612,0.0,-32.21044921875,0.0
58.10018229484558,0.0,-32.17822265625,0.0
58.10706973075867,0.0,-32.1943359375,0.0
58.1139497756958,0.0,-32.2265625,0.0
58.12092876434326,0.0,-32.1943359375,0.0
58.12783336639404,0.0,-32.2265625,0.0
58.134777784347534,0.0,-32.2587890625,0.0
58.14170527458191,0.0,-32.24267578125,0.0
58.148703813552856,0.0,-32.21044921875,0.0
58.155977725982666,0.0,-32.2265625,0.0
58.16294622421265,0.0,-32.2265625,0.0
58.169817209243774,0.017453292519943295,-32.2265625,0.0
58.1766881942749,0.03490658503988659,-32.2265625,-0.15707963267948966
58.183664321899414,0.10471975511965977,-32.17822265625,0.0
58.19055771827698,0.17453292519943295,-32.2265625,0.0
58.197550773620605,0.0,-32.24267578125,0.0
58.2046902179718,0.0,-32.1943359375,0.0
58.21171712875366,0.0,-32.1943359375,0.0
58.21871733665466,0.0,-32.21044921875,0.0
58.22570562362671,0.0,-32.2265625,0.0
58.23266410827637,0.0,-32.1943359375,0.0
58.23983287811279,0.0,-32.24267578125,0.0
58.246652364730835,0.0,-32.2265625,0.0
58.2535719871521,0.2792526803190927,-32.2265625,0.0
58.260430574417114,0.0,-32.2265625,0.0
58.26751255989075,-0.10471975511965977,-32.21044921875,0.0
58.274410009384155,0.17453292519943295,-32.2265625,0.0
58.281280517578125,0.0,-32.1943359375,0.0
58.28845715522766,-0.06981317007977318,-32.2265625,0.0
58.2954957485199,0.017453292519943295,-32.2265625,0.0
58.30250811576843,0.17453292519943295,-32.17822265625,0.0
58.309364557266235,0.2792526803190927,-32.2587890625,0.0
58.31630086898804,-0.08726646259971647,-32.3232421875,0.0
58.32330536842346,0.13962634015954636,-32.2265625,0.0
58.330326795578,0.17453292519943295,-32.24267578125,0.0
58.33754777908325,0.03490658503988659,-32.17822265625,0.0
58.344449520111084,-0.017453292519943295,-32.2587890625,0.0
58.351526737213135,-0.15707963267948966,-32.2265625,0.0
58.35842800140381,-0.08726646259971647,-32.2587890625,0.0
58.36525011062622,0.0,-32.2587890625,0.0
58.3722460269928,0.0,-32.2265625,0.0
58.379074573516846,0.0,-32.2587890625,0.0
58.38603115081787,0.0,-32.2265625,0.0
58.39301514625549,0.0,-32.24267578125,0.0
58.40001368522644,0.0,-32.291015625,-0.03490658503988659
58.40695858001709,0.0,-32.2265625,0.0
58.41382193565369,0.06981317007977318,-32.2265625,0.15707963267948966
58.420716524124146,0.0,-32.21044921875,0.0
58.42761254310608,0.0,-32.1943359375,0.0
58.434743881225586,0.0,-32.2587890625,0.0
58.4417085647583,0.0,-32.2587890625,0.0
58.448548793792725,0.0,-32.2587890625,0.0
58.45559549331665,0.0,-32.21044921875,0.0
58.46253776550293,0.0,-32.21044921875,0.0
58.46946883201599,0.0,-32.1943359375,0.0
58.4764723777771,0.0,-32.2587890625,0.0
58.48347353935242,0.0,-32.2265625,0.0
58.49041223526001,0.0,-32.17822265625,0.0
58.49746227264404,0.0,-32.2587890625,0.0
58.50451135635376,0.0,-32.2265625,0.0
58.511534214019775,0.0,-32.17822265625,0.0
58.51855182647705,0.0,-32.17822265625,0.0
58.525432109832764,0.0,-32.24267578125,0.0
58.532264947891235,0.0,-32.2265625,-0.2792526803190927
58.539183616638184,0.0,-32.2265625,0.0
58.546064376831055,0.0,-32.2265625,0.0
58.55299949645996,0.0,-32.2587890625,0.0
58.55993390083313,0.0,-32.2265625,0.0
58.56694674491882,0.0,-32.17822265625,0.0
58.57379198074341,0.0,-32.291015625,0.0
58.58067321777344,0.0,-32.2265625,0.0
58.58795356750488,0.0,-32.24267578125,0.0
58.594926595687866,0.0,-32.2265625,-0.17453292519943295
58.60205411911011,0.0,-32.2265625,0.0
58.609052419662476,0.0,-32.17822265625,0.0
58.616063356399536,0.0,-32.1943359375,0.06981317007977318
58.62307620048523,0.0,-32.2265625,0.0
58.630053997039795,0.0,-32.1943359375,0.0
58.63691854476929,0.0,-32.24267578125,0.0
58.644509077072144,0.0,-32.2265625,0.0
58.651946783065796,0.0,-32.1943359375,0.0
58.65943098068237,0.0,-32.24267578125,0.0
58.66678595542908,0.0,-32.3232421875,0.0
58.67411470413208,0.0,-32.1943359375,0.0
58.681360960006714,0.0,-32.2265625,0.2792526803190927
58.68855381011963,0.0,-32.1943359375,0.0
58.69555616378784,0.0,-32.2587890625,0.0
58.70253014564514,0.0,-32.24267578125,0.0
58.70939922332764,0.0,-32.2265625,0.0
58.71630120277405,0.0,-32.2265625,0.0
58.72320532798767,0.0,-32.2265625,0.0
58.73001742362976,0.0,-32.24267578125,0.0
58.73710799217224,0.0,-32.2265625,0.0
58.74466013908386,0.0,-32.21044921875,0.0
58.751885175704956,0.0,-32.2587890625,0.0
58.75922393798828,0.0,-32.1943359375,0.0
58.766361474990845,0.0,-32.2265625,0.0
58.77354884147644,0.0,-32.24267578125,0.0
58.780426025390625,0.0,-32.30712890625,0.0
58.78740692138672,0.0,-32.2265625,0.0
58.79424476623535,0.0,-32.17822265625,0.0
58.801435708999634,0.0,-32.30712890625,0.0
58.80838346481323,0.0,-32.1943359375,0.0
58.8152174949646,0.0,-32.30712890625,0.0
58.82225799560547,0.0,-32.2587890625,0.0
58.8292191028595,0.0,-32.24267578125,0.13962634015954636
58.83618903160095,0.0,-32.24267578125,0.0
58.84386444091797,0.0,-32.3232421875,0.0
58.851088523864746,0.0,-32.2265625,0.0
58.85829424858093,0.0,-32.2587890625,0.0
58.86524438858032,0.0,-32.17822265625,0.0
58.87249708175659,0.0,-32.24267578125,0.0
58.87941646575928,0.0,-32.2265625,0.0
58.886473417282104,0.0,-32.2265625,0.0
58.893330574035645,0.0,-32.2587890625,0.0
58.900192975997925,0.0,-32.3232421875,0.0
58.907089948654175,0.0,-32.1943359375,0.0
58.91396403312683,0.0,-32.2265625,0.0
58.92084264755249,0.0,-32.2587890625,0.0
58.92774558067322,0.0,-32.2587890625,0.0
58.93476891517639,0.0,-32.2265625,0.0
58.941797733306885,0.0,-32.3232421875,0.0
58.94890379905701,0.0,-32.2265625,0.0
58.955864906311035,0.0,-32.2587890625,0.0
58.962894678115845,0.0,-32.2265625,0.0
58.96997594833374,0.0,-32.2587890625,0.0
58.97700023651123,0.0,-32.162109375,0.0
58.9840886592865,0.0,-32.2587890625,0.0
58.99113368988037,0.0,-32.35546875,0.0
58.99810004234314,0.0,-32.2265625,0.0
59.005236864089966,0.0,-32.2587890625,0.08726646259971647
59.012123584747314,0.0,-32.2587890625,0.0
59.01898002624512,0.0,-32.3232421875,0.0
59.02611494064331,0.0,-32.24267578125,0.08726646259971647
59.03295063972473,0.0,-32.2265625,0.0
59.04007172584534,0.0,-32.2587890625,0.0
59.04691219329834,0.0,-32.1943359375,0.0
59.053791999816895,0.0,-32.1943359375,0.0
59.06069302558899,0.0,-32.2265625,0.0
59.06767654418945,-0.10471975511965977,-32.21044921875,0.0
59.07452440261841,0.0,-32.2265625,0.0
59.081422567367554,0.0,-32.1943359375,0.0
59.08870005607605,0.03490658503988659,-32.17822265625,0.0
59.09622073173523,0.0,-32.2587890625,0.0
59.10352349281311,0.0,-32.2587890625,0.0
59.11082744598389,0.08726646259971647,-32.17822265625,0.0
59.11766839027405,0.0,-32.2265625,0.0
59.1246292591095,-0.03490658503988659,-32.2265625,0.0
59.131526708602905,-0.20943951023931953,-32.2265625,0.0
59.13876676559448,-0.06981317007977318,-32.2265625,0.0
59.145756483078,0.0,-32.1943359375,0.0
59.15278363227844,0.0,-32.2587890625,0.0
59.15980672836304,0.20943951023931953,-32.27490234375,0.0
59.16694355010986,0.0,-32.40380859375,0.0
59.17406225204468,0.03490658503988659,-32.2265625,0.0
59.181095600128174,-0.08726646259971647,-32.2265625,0.0
59.18813705444336,-0.22689280275926285,-32.21044921875,0.0
59.195252418518066,-0.10471975511965977,-32.162109375,0.0
59.2022705078125,0.0,-32.40380859375,0.0
59.209322929382324,0.06981317007977318,-32.21044921875,0.0
59.216458797454834,0.03490658503988659,-32.27490234375,0.0
59.22343301773071,-0.2792526803190927,-32.1943359375,0.0
59.230231046676636,-0.08726646259971647,-32.17822265625,0.0
59.23714280128479,-0.06981317007977318,-32.3232421875,0.0
59.24412679672241,0.0,-32.35546875,0.0
59.25116753578186,0.08726646259971647,-32.162109375,0.0
59.25830101966858,-0.15707963267948966,-32.17822265625,0.0
59.26527810096741,0.17453292519943295,-32.14599609375,0.0
59.27267360687256,-0.03490658503988659,-32.2265625,0.0
59.27956700325012,0.0,-32.2265625,0.0
59.28664588928223,0.0,-32.2265625,0.0
59.29464793205261,0.0,-32.2587890625,0.0
59.303016901016235,-0.08726646259971647,-32.2265625,0.0
59.31127595901489,0.0,-32.24267578125,0.0
59.31973147392273,0.0,-32.2265625,0.0
59.32808876037598,0.20943951023931953,-32.33935546875,0.0
59.336355447769165,0.2617993877991494,-32.24267578125,0.13962634015954636
59.3450129032135,0.0,-32.24267578125,0.0
59.35351204872131,0.0,-32.1943359375,0.0
59.36166477203369,0.0,-32.1943359375,0.0
59.369802951812744,0.0,-32.2265625,0.0
59.37789964675903,0.0,-32.2265625,0.0
59.385244369506836,0.0,-32.2265625,0.0
59.39254689216614,0.0,-32.33935546875,0.0
59.399701833724976,0.0,-32.21044921875,0.0
59.40676784515381,0.0,-32.291015625,0.0
59.41388654708862,0.0,-32.3876953125,0.0
59.42093873023987,0.0,-32.291015625,0.0
59.42781329154968,0.0,-32.50048828125,0.0
59.43476057052612,0.0,-32.2587890625,0.0
59.44291424751282,0.0,-32.2265625,0.0
59.45103192329407,0.0,-32.2265625,0.0
59.45914149284363,0.0,-32.2587890625,0.0
59.4667444229126,0.0,-32.1943359375,0.0
59.47408652305603,0.0,-32.3232421875,0.0
59.48161435127258,0.0,-32.2265625,0.0
59.48909854888916,0.0,-32.17822265625,0.0
59.496516704559326,0.0,-32.2265625,0.0
59.50403809547424,0.0,-32.2265625,0.0
59.51164245605469,0.0,-32.2265625,0.0
59.518847942352295,0.0,-32.2265625,0.0
59.52598190307617,0.0,-32.2265625,0.0
59.5330970287323,0.0,-32.1943359375,0.0
59.540377378463745,0.0,-32.2265625,0.0
59.54748177528381,0.0,-32.24267578125,0.0
59.55462622642517,0.0,-32.2587890625,0.0
59.561912059783936,0.0,-32.2587890625,0.0
59.56916427612305,0.0,-32.2265625,0.0
59.57650065422058,0.0,-32.1943359375,0.0
59.58359217643738,0.0,-32.21044921875,0.0
59.59070038795471,0.0,-32.2265625,0.0
59.597678422927856,0.0,-32.2265625,0.0
59.60478687286377,0.0,-32.1943359375,0.0
59.61191725730896,0.0,-32.2265625,0.0
59.618770122528076,0.0,-32.2587890625,0.0
59.62581205368042,0.0,-32.2587890625,0.0
59.6328239440918,0.0,-32.2587890625,0.0
59.63994908332825,0.0,-32.1943359375,0.0
59.646907329559326,0.0,-32.46826171875,0.0
59.653868198394775,0.0,-32.21044921875,0.0
59.660950660705566,0.0,-32.2265625,0.0
59.66812038421631,0.0,-32.2265625,0.0
59.67500114440918,0.0,-32.2587890625,0.0
59.68188405036926,0.0,-32.17822265625,0.0
59.68904376029968,0.0,-32.2265625,0.0
59.6960129737854,0.0,-32.2265625,0.0
59.70311641693115,0.0,-32.2265625,0.0
59.710127115249634,0.0,-32.2265625,0.0
59.71706771850586,0.0,-32.1943359375,0.0
59.7241485118866,0.0,-32.2587890625,0.0
59.731159925460815,0.0,-32.2265625,0.0
59.73819947242737,0.0,-32.27490234375,0.0
59.74520778656006,0.0,-32.2265625,0.0
59.75206518173218,0.0,-32.2265625,0.0
59.758986473083496,0.0,-32.2265625,0.0
59.765843629837036,0.0,-32.2265625,0.0
59.77292799949646,0.0,-32.2587890625,0.0
59.779963970184326,0.0,-32.2265625,0.0
59.78696823120117,0.0,-32.2587890625,0.0
59.79401993751526,0.0,-32.1943359375,0.0
59.80105495452881,0.0,-32.2265625,0.0
59.807936906814575,0.0,-32.1943359375,0.0
59.81500220298767,0.0,-32.162109375,0.0
59.82196402549744,0.0,-32.1943359375,0.0
59.828970432281494,0.0,-32.17822265625,0.0
59.8359649181366,0.0,-32.24267578125,0.0
59.842838525772095,0.0,-32.1943359375,0.0
59.84972786903381,0.0,-32.24267578125,0.0
59.856876373291016,0.0,-32.2265625,0.0
59.863842248916626,0.0,-32.1943359375,0.0
