time,angular speed,torque,linear speed
42.259546518325806,0.0,-32.2265625,0.0
42.26638150215149,0.0,-32.24267578125,0.0
42.27329993247986,0.0,-32.24267578125,0.0
42.28016138076782,0.0,-32.24267578125,0.0
42.2873113155365,0.0,-32.24267578125,0.0
42.294475078582764,0.0,-32.2265625,0.0
42.30157423019409,0.0,-32.27490234375,0.0
42.30851888656616,0.0,-32.21044921875,0.0
42.31535458564758,0.0,-32.2265625,0.0
42.32227802276611,0.0,-32.27490234375,0.0
42.32924938201904,0.0,-32.21044921875,0.0
42.336249351501465,0.0,-32.2265625,0.0
42.34313917160034,0.0,-32.24267578125,0.0
42.35008120536804,0.0,-32.2587890625,0.0
42.35702729225159,0.0,-32.2587890625,0.0
42.363831996917725,0.0,-32.1943359375,0.0
42.3709032535553,0.0,-32.2265625,0.0
42.37790393829346,0.0,-32.33935546875,0.0
42.38493204116821,0.0,-32.24267578125,0.0
42.39178943634033,0.0,-32.27490234375,0.0
42.39862942695618,0.0,-32.2265625,0.0
42.405524015426636,0.0,-32.27490234375,0.0
42.412351846694946,0.0,-32.24267578125,0.0
42.419307708740234,0.0,-32.3876953125,0.0
42.42643141746521,0.0,-32.30712890625,0.0
42.43340063095093,0.0,-32.21044921875,0.0
42.44042468070984,0.0,-32.1943359375,0.0
42.44741082191467,0.0,-32.24267578125,0.0
42.454259157180786,0.0,-32.2265625,0.0
42.46128606796265,0.0,-32.24267578125,0.0
42.46814012527466,0.0,-32.291015625,0.0
42.475281715393066,0.0,-32.291015625,0.0
42.48212814331055,0.0,-32.14599609375,0.0
42.48911738395691,0.0,-32.2587890625,0.0
42.49605178833008,0.0,-32.27490234375,0.0
42.502957344055176,0.0,-32.2587890625,0.0
42.509825706481934,0.0,-32.27490234375,0.0
42.51666021347046,0.0,-32.30712890625,0.0
42.523619651794434,0.0,-32.2587890625,0.0
42.530391693115234,0.0,-32.21044921875,0.0
42.53752660751343,0.0,-32.37158203125,0.0
42.544440269470215,0.0,-32.2587890625,0.0
42.551310539245605,0.0,-32.1943359375,0.0
42.55828809738159,0.0,-32.2265625,0.0
42.565250873565674,0.0,-32.24267578125,0.0
42.5724732875824,0.0,-32.33935546875,0.0
42.57945799827576,0.0,-32.24267578125,0.0
42.58645510673523,0.0,-32.27490234375,0.0
42.59344482421875,0.0,-32.24267578125,0.0
42.6003839969635,0.0,-32.24267578125,0.0
42.60733413696289,0.0,-32.21044921875,0.0
42.61430311203003,0.0,-32.24267578125,0.0
42.6213219165802,0.0,-32.2265625,0.0
42.62826156616211,0.0,-32.1943359375,0.0
42.63527488708496,0.0,-32.14599609375,0.0
42.64221906661987,0.0,-32.2587890625,0.0
42.64905405044556,0.0,-32.162109375,0.0
42.65600299835205,0.0,-32.2587890625,0.0
42.66384434700012,0.0,-32.2587890625,0.0
42.67129921913147,0.0,-32.1943359375,0.0
42.67857027053833,0.0,-32.21044921875,0.0
42.68557667732239,0.0,-32.2587890625,0.0
42.692540407180786,0.0,-32.21044921875,0.0
42.699368715286255,0.0,-32.24267578125,0.0
42.706411600112915,0.0,-32.27490234375,0.0
42.713329792022705,0.0,-32.2587890625,0.0
42.72029519081116,0.0,-32.2265625,0.0
42.727272272109985,0.0,-32.21044921875,0.0
42.73433446884155,0.0,-32.46826171875,0.0
42.741455078125,0.0,-32.17822265625,0.0
42.748610734939575,0.0,-32.27490234375,0.0
42.75569415092468,0.0,-32.162109375,0.0
42.76269221305847,0.0,-32.27490234375,0.0
42.76966738700867,0.0,-32.17822265625,0.0
42.77665305137634,0.0,-32.2587890625,0.0
42.78366041183472,0.0,-32.24267578125,0.0
42.790672063827515,0.0,-32.2587890625,0.0
42.79757809638977,0.0,-32.27490234375,0.0
42.80466103553772,0.0,-32.17822265625,0.0
42.81159973144531,0.0,-32.2587890625,0.0
42.81844973564148,0.0,-32.2587890625,0.0
42.825520277023315,0.0,-32.1943359375,0.0
42.832316637039185,0.0,-32.2265625,0.0
42.83928680419922,0.0,-32.2587890625,0.0
42.84640574455261,0.0,-32.24267578125,0.0
42.853418827056885,0.0,-32.24267578125,0.0
42.86054253578186,0.0,-32.1943359375,0.0
42.86766600608826,0.0,-32.484375,0.0
42.87473106384277,0.0,-32.2587890625,0.0
42.88165521621704,0.0,-32.24267578125,0.0
42.88863754272461,0.0,-32.24267578125,0.0
42.89558219909668,0.0,-32.21044921875,0.0
42.90247464179993,0.0,-32.24267578125,0.0
42.91070771217346,0.0,-32.2587890625,0.0
42.918667793273926,0.0,-32.40380859375,0.0
42.92628502845764,0.0,-32.2587890625,0.0
42.93353867530823,0.0,-32.2587890625,0.0
42.94079303741455,0.0,-32.2265625,0.0
42.947941064834595,0.0,-32.2265625,0.0
42.95489025115967,0.0,-32.3876953125,0.0
42.962019205093384,0.0,-32.17822265625,0.0
42.96911835670471,0.0,-32.24267578125,0.0
42.97611403465271,0.0,-32.24267578125,0.0
42.98308849334717,0.0,-32.27490234375,0.0
42.990050077438354,0.0,-32.162109375,0.0
42.997106313705444,0.0,-32.2265625,0.0
43.004151582717896,0.0,-32.46826171875,0.0
43.01111888885498,0.0,-32.24267578125,0.0
43.01809620857239,0.0,-32.24267578125,0.0
43.025078535079956,0.0,-32.21044921875,0.0
43.03188705444336,0.0,-32.2587890625,0.0
43.03883194923401,0.0,-32.1943359375,0.0
43.04583549499512,0.0,-32.24267578125,0.0
43.05282425880432,0.0,-32.21044921875,0.0
43.06010627746582,0.0,-32.291015625,0.0
43.067078590393066,0.0,-32.1943359375,0.0
43.07424449920654,0.0,-32.21044921875,0.0
43.08144164085388,0.0,-32.1943359375,0.0
43.08847260475159,0.0,-32.2587890625,0.0
43.095703125,0.0,-32.24267578125,0.0
43.10284209251404,0.0,-32.419921875,0.0
43.10996770858765,0.0,-32.21044921875,0.0
43.11689805984497,0.0,-32.162109375,0.0
43.12392854690552,0.0,-32.2265625,0.0
43.13103246688843,0.0,-32.2587890625,0.0
43.13804769515991,0.0,-32.2587890625,0.0
43.14518451690674,0.0,-32.24267578125,0.0
43.15218544006348,0.13962634015954636,-32.24267578125,0.0
43.15917754173279,0.0,-32.21044921875,0.0
43.16599464416504,0.10471975511965977,-32.27490234375,0.0
43.17292618751526,0.0,-32.17822265625,0.0
43.17989158630371,0.0,-32.2265625,0.0
43.18710136413574,0.0,-32.291015625,0.0
43.19417905807495,0.0,-32.27490234375,0.0
43.20118498802185,0.0,-32.2587890625,0.0
43.20829129219055,0.0,-32.291015625,0.0
43.215264558792114,0.0,-32.2587890625,-0.017453292519943295
43.22214102745056,0.0,-32.21044921875,0.0
43.22930335998535,0.0,-32.21044921875,0.0
43.236525774002075,-0.2792526803190927,-32.17822265625,0.0
43.243632316589355,0.0,-32.24267578125,0.0
43.25074219703674,0.0,-32.162109375,0.0
43.25789976119995,0.0,-32.2265625,0.0
43.26500153541565,0.0,-32.24267578125,0.0
43.27196502685547,0.0,-32.3232421875,0.0
43.27901268005371,0.0,-32.2265625,0.0
43.28586983680725,0.0,-32.2587890625,0.0
43.29287123680115,0.0,-32.1298828125,0.0
43.29982924461365,0.0,-32.291015625,0.0
43.30669903755188,0.0,-32.27490234375,0.0
43.31370544433594,0.0,-32.24267578125,0.0
43.320746183395386,0.0,-32.3232421875,0.0
43.3277108669281,0.0,-32.2265625,0.0
43.33469343185425,-0.2792526803190927,-32.30712890625,0.0
43.341745376586914,0.0,-32.21044921875,0.0
43.34869909286499,0.0,-32.24267578125,0.0
43.355713844299316,0.0,-32.1943359375,0.0
43.36269187927246,0.0,-32.1943359375,0.0
43.36976718902588,0.0,-32.2265625,0.0
43.3766725063324,0.0,-32.1943359375,0.0
43.38353228569031,0.0,-32.2587890625,0.0
43.39047718048096,0.0,-32.17822265625,0.0
43.39732909202576,0.0,-32.21044921875,0.0
43.40433597564697,0.0,-32.17822265625,0.0
43.41128945350647,0.0,-32.24267578125,0.0
43.41835260391235,0.2792526803190927,-32.24267578125,0.0
43.425278186798096,0.0,-32.24267578125,0.0
43.43213939666748,0.0,-32.2587890625,0.0
43.43904137611389,0.0,-32.1943359375,0.0
43.44589352607727,0.0,-32.2587890625,0.0
43.45278310775757,0.0,-32.2587890625,0.0
43.45966386795044,0.0,-32.2587890625,0.0
43.46653079986572,0.0,-32.24267578125,0.0
43.47351789474487,0.0,-32.162109375,0.0
43.48040962219238,0.0,-32.291015625,0.0
43.48726439476013,0.0,-32.24267578125,0.0
43.49431920051575,0.0,-32.21044921875,0.0
43.50133228302002,0.2792526803190927,-32.2587890625,0.0
43.508466958999634,0.0,-32.27490234375,0.0
43.51545691490173,0.0,-32.24267578125,0.0
43.52269005775452,0.0,-32.2265625,0.0
43.529659271240234,0.0,-32.24267578125,0.0
43.53694438934326,0.0,-32.291015625,0.0
43.54383993148804,0.0,-32.24267578125,0.0
43.550756216049194,0.0,-32.27490234375,0.0
43.557892084121704,0.0,-32.2587890625,0.0
43.56486368179321,0.0,-32.291015625,0.0
43.571918964385986,0.0,-32.21044921875,0.0
43.579049825668335,0.0,-32.1943359375,0.0
43.585928440093994,0.0,-32.24267578125,0.0
43.592947483062744,0.0,-32.2587890625,0.0
43.60002875328064,0.0,-32.24267578125,0.0
43.607030391693115,-0.2792526803190927,-32.2587890625,0.0
43.613898038864136,0.0,-32.24267578125,0.0
43.62086820602417,0.0,-32.1943359375,0.0
43.62783479690552,0.0,-32.2265625,0.0
43.634734869003296,0.0,-32.24267578125,0.0
43.641878843307495,0.0,-32.21044921875,0.0
43.64873194694519,0.0,-32.43603515625,0.0
43.65575456619263,0.0,-32.21044921875,0.0
43.66272497177124,0.03490658503988659,-32.2265625,0.0
43.669692516326904,0.0,-32.2587890625,0.0
43.676576375961304,0.0,-32.24267578125,0.0
43.68343472480774,0.0,-32.24267578125,0.0
43.69034814834595,0.0,-32.27490234375,0.0
43.697221994400024,0.0,-32.21044921875,0.0
43.70419144630432,0.0,-32.2587890625,0.0
43.711116790771484,0.0,-32.27490234375,0.0
43.717933654785156,0.0,-32.2587890625,0.0
43.72486209869385,0.0,-32.2265625,0.0
43.73179292678833,0.0,-32.24267578125,0.0
43.73871040344238,0.0,-32.162109375,0.0
43.74570393562317,0.0,-32.24267578125,0.0
43.752660036087036,0.17453292519943295,-32.419921875,0.0
43.75974130630493,0.0,-32.24267578125,0.0
43.76671075820923,0.0,-32.24267578125,0.0
43.773582458496094,0.0,-32.2587890625,0.0
43.780600786209106,0.0,-32.291015625,0.0
43.78775405883789,0.0,-32.21044921875,0.0
43.79491448402405,0.0,-32.24267578125,0.0
43.80208683013916,0.0,-32.2265625,0.0
43.809234619140625,0.0,-32.291015625,0.0
43.816081285476685,0.0,-32.17822265625,0.0
43.82307028770447,0.0,-32.21044921875,0.0
43.830103397369385,0.0,-32.2587890625,0.0
43.83707857131958,0.0,-32.3876953125,0.0
43.84420394897461,0.0,-32.21044921875,0.0
43.851311683654785,0.0,-32.21044921875,0.0
43.85859680175781,0.0,-32.21044921875,0.0
43.86558437347412,0.0,-32.2587890625,0.0
43.87256407737732,0.0,-32.24267578125,0.0
43.87958264350891,0.0,-32.37158203125,0.0
43.886693716049194,0.0,-32.27490234375,0.0
43.8936665058136,0.0,-32.24267578125,0.0
43.90066599845886,0.0,-32.2265625,0.0
43.907832860946655,0.0,-32.2587890625,0.0
43.914910316467285,0.0,-32.24267578125,0.0
43.92190861701965,0.0,-32.3876953125,0.0
43.92905855178833,0.0,-32.2265625,0.0
43.936097860336304,0.0,-32.21044921875,0.0
43.94318866729736,0.0,-32.24267578125,0.0
43.95014929771423,0.0,-32.21044921875,0.0
43.957316160202026,0.0,-32.24267578125,0.0
43.96453380584717,0.0,-32.21044921875,0.0
43.97157144546509,0.0,-32.24267578125,0.0
43.9784996509552,0.0,-32.17822265625,0.0
43.98534679412842,0.0,-32.24267578125,0.0
43.99225091934204,0.0,-32.24267578125,0.0
43.99914193153381,0.0,-32.21044921875,0.0
44.00624370574951,0.0,-32.2265625,0.0
44.01331567764282,0.0,-32.40380859375,0.0
44.02033066749573,0.0,-32.2265625,0.0
44.0272798538208,0.0,-32.21044921875,0.0
44.03428769111633,0.0,-32.30712890625,0.0
44.04137587547302,0.0,-32.27490234375,0.0
44.04848909378052,0.0,-32.17822265625,0.0
44.05546975135803,0.0,-32.24267578125,0.0
44.06235218048096,0.0,-32.24267578125,0.0
44.06928324699402,0.0,-32.2587890625,0.0
44.07628107070923,0.0,-32.2265625,0.0
44.08308219909668,0.0,-32.2265625,0.0
44.08997297286987,0.0,-32.21044921875,0.0
44.0968542098999,0.0,-32.24267578125,0.0
44.104008436203,0.0,-32.2587890625,0.0
44.11095190048218,0.0,-32.21044921875,0.0
44.11800813674927,0.0,-32.1943359375,0.0
44.12496757507324,0.0,-32.21044921875,0.0
44.131962060928345,0.0,-32.1943359375,0.0
44.13897395133972,0.0,-32.2587890625,0.0
44.14600086212158,0.0,-32.27490234375,0.0
44.153037786483765,0.0,-32.419921875,0.0
44.160099029541016,0.0,-32.2587890625,0.0
44.16697287559509,0.0,-32.2265625,0.0
44.1741087436676,0.0,-32.2587890625,0.0
44.18121147155762,0.0,-32.27490234375,0.0
44.188352823257446,0.0,-32.3876953125,0.0
44.195446491241455,0.0,-32.1943359375,0.0
44.20223808288574,0.0,-32.2587890625,0.0
44.20919609069824,0.0,-32.17822265625,0.0
44.216028928756714,0.0,-32.2587890625,0.0
44.22293663024902,0.0,-32.21044921875,0.0
44.22996139526367,0.0,-32.21044921875,0.0
44.23716449737549,0.0,-32.21044921875,0.0
44.244221448898315,0.0,-32.2265625,0.0
44.25120544433594,0.0,-32.21044921875,0.0
44.258472204208374,0.0,-32.2265625,0.0
44.26543974876404,0.0,-32.17822265625,0.0
44.27229928970337,0.0,-32.33935546875,0.0
44.279300689697266,0.0,-32.1943359375,0.0
44.28676247596741,0.0,-32.419921875,0.0
44.29651188850403,0.0,-32.40380859375,0.0
44.30350947380066,0.0,-32.2265625,0.0
44.31050086021423,0.0,-32.3876953125,0.0
44.31759166717529,0.0,-32.291015625,0.0
44.32494926452637,0.0,-32.2587890625,0.0
44.33194828033447,0.0,-32.2587890625,0.0
44.338908195495605,0.0,-32.21044921875,0.0
44.34604811668396,0.0,-32.3232421875,0.0
44.35290193557739,0.0,-32.17822265625,0.0
44.36048746109009,0.0,-32.162109375,0.0
44.36785173416138,0.0,-32.24267578125,0.0
44.37508296966553,0.0,-32.2265625,0.0
44.382285833358765,0.0,-32.4521484375,0.0
44.389580726623535,0.0,-32.24267578125,0.0
44.39659309387207,0.0,-32.17822265625,0.0
44.40379810333252,0.0,-32.21044921875,0.0
44.41072964668274,0.0,-32.24267578125,0.0
44.41769313812256,0.0,-32.2587890625,0.0
44.42479133605957,0.0,-32.21044921875,0.0
44.43178582191467,0.0,-32.2265625,0.0
44.43886923789978,0.0,-32.21044921875,0.0
44.445860862731934,0.0,-32.2265625,0.0
44.45267081260681,0.0,-32.2587890625,0.0
44.45968174934387,0.0,-32.24267578125,0.0
44.46668887138367,0.0,-32.30712890625,0.0
44.473626136779785,0.0,-32.2265625,0.0
44.48066163063049,0.0,-32.17822265625,0.0
44.48769760131836,0.0,-32.24267578125,0.0
44.494569540023804,0.0,-32.17822265625,0.0
44.501410484313965,0.0,-32.2265625,0.0
44.50846481323242,0.0,-32.2587890625,0.0
44.515345096588135,0.0,-32.21044921875,0.0
44.522592067718506,0.0,-32.1943359375,0.0
44.52944231033325,0.0,-32.2587890625,0.0
44.53628492355347,0.0,-32.24267578125,0.0
44.543187379837036,0.0,-32.2587890625,0.0
44.55005860328674,0.0,-32.21044921875,0.0
44.55693483352661,0.0,-32.24267578125,0.0
44.563833475112915,0.0,-32.33935546875,0.0
44.57084393501282,0.0,-32.27490234375,0.0
44.57795310020447,0.0,-32.2587890625,0.0
44.58489775657654,0.0,-32.1943359375,0.0
44.591881275177,0.0,-32.24267578125,0.0
44.59895706176758,0.0,-32.2265625,0.0
44.6060791015625,0.0,-32.419921875,0.0
44.61308979988098,0.0,-32.24267578125,0.0
44.620105504989624,0.0,-32.33935546875,0.0
44.62721276283264,0.0,-32.24267578125,0.0
44.63421607017517,0.0,-32.17822265625,0.0
44.64118409156799,0.0,-32.2587890625,0.0
44.647974252700806,0.0,-32.291015625,0.0
44.654937982559204,0.0,-32.37158203125,0.0
44.6620876789093,0.0,-32.162109375,0.0
44.669076919555664,0.0,-32.24267578125,0.0
44.67607259750366,0.0,-32.2265625,0.0
44.68303942680359,0.0,-32.17822265625,0.0
44.68989944458008,0.0,-32.291015625,0.0
44.696739196777344,0.0,-32.17822265625,0.0
44.70380234718323,0.0,-32.291015625,0.0
44.710949182510376,0.0,-32.24267578125,0.0
44.71793293952942,0.0,-32.2587890625,0.0
44.725218296051025,0.0,-32.21044921875,0.0
44.73206973075867,0.0,-32.24267578125,0.0
44.73916435241699,0.0,-32.1943359375,0.0
44.7461793422699,0.0,-32.24267578125,0.0
44.75329613685608,0.0,-32.30712890625,0.0
44.76030898094177,0.0,-32.2265625,0.0
44.76731300354004,0.0,-32.4521484375,0.0
44.77443838119507,0.0,-32.17822265625,0.0
44.78150820732117,0.0,-32.17822265625,0.0
44.788514375686646,0.0,-32.40380859375,0.0
44.795541763305664,0.0,-32.17822265625,0.0
44.802526235580444,0.0,-32.419921875,0.0
44.809483766555786,0.0,-32.24267578125,0.0
44.81635022163391,0.0,-32.37158203125,0.0
44.823251247406006,0.0,-32.162109375,0.0
44.83026146888733,0.0,-32.1943359375,0.0
44.83744263648987,0.0,-32.2587890625,0.0
44.84438443183899,0.0,-32.17822265625,0.0
44.85135579109192,0.0,-32.24267578125,0.0
44.85822343826294,0.0,-32.21044921875,0.0
44.86512875556946,0.0,-32.2587890625,0.0
44.8721444606781,0.0,-32.17822265625,0.0
44.87926506996155,0.0,-32.17822265625,0.0
44.88637351989746,0.0,-32.3876953125,0.0
44.89351201057434,0.0,-32.17822265625,0.0
44.90049147605896,0.0,-32.21044921875,0.0
44.90747952461243,0.0,-32.21044921875,0.0
44.91459798812866,0.0,-32.2265625,0.0
44.92151427268982,0.0,-32.291015625,0.0
44.928617000579834,0.0,-32.33935546875,0.0
44.935587882995605,0.0,-32.3876953125,0.0
44.94274854660034,0.0,-32.162109375,0.0
44.94972062110901,0.0,-32.24267578125,0.0
44.95682907104492,0.0,-32.27490234375,0.0
44.96379590034485,0.0,-32.2265625,0.0
44.97094511985779,0.0,-32.24267578125,0.0
44.9779212474823,0.0,-32.21044921875,0.0
44.984923362731934,0.0,-32.162109375,0.0
44.99202060699463,0.0,-32.2587890625,0.0
44.99890398979187,0.0,-32.21044921875,0.0
45.00594973564148,0.0,-32.24267578125,0.0
45.01289653778076,0.0,-32.2265625,0.0
45.01977014541626,0.0,-32.3232421875,0.0
45.02665162086487,0.0,-32.21044921875,0.0
45.03363013267517,0.0,-32.21044921875,0.0
45.04052519798279,0.0,-32.21044921875,0.0
45.04736590385437,0.0,-32.419921875,0.0
45.05443978309631,0.0,-32.2265625,0.0
45.06156826019287,0.0,-32.24267578125,0.0
45.06843566894531,0.0,-32.46826171875,0.0
45.07538461685181,0.0,-32.162109375,0.0
45.08230471611023,0.0,-32.27490234375,0.0
45.08937120437622,0.0,-32.21044921875,0.0
45.096439599990845,0.0,-32.21044921875,0.0
45.103479862213135,0.0,-32.24267578125,0.0
45.11057496070862,0.0,-32.24267578125,0.0
45.117544651031494,0.0,-32.2587890625,0.0
45.124553203582764,0.0,-32.24267578125,0.0
45.131673097610474,0.0,-32.21044921875,0.0
45.138683795928955,0.0,-32.27490234375,0.0
45.14580273628235,0.0,-32.24267578125,0.0
45.152817726135254,0.0,-32.40380859375,0.0
45.1599006652832,0.0,-32.21044921875,0.0
45.166895151138306,0.0,-32.21044921875,0.0
45.17417526245117,0.0,-32.24267578125,0.0
45.18127107620239,0.0,-32.2265625,0.0
45.188408613204956,0.0,-32.27490234375,0.0
45.1955463886261,0.0,-32.291015625,0.0
45.20251774787903,0.0,-32.24267578125,0.0
45.209648847579956,0.0,-32.2265625,0.0
45.216617822647095,0.0,-32.24267578125,0.0
45.22389245033264,0.0,-32.162109375,0.0
45.230865716934204,0.0,-32.27490234375,0.0
45.23795032501221,0.0,-32.30712890625,0.0
45.24487829208374,0.0,-32.21044921875,0.0
