time,angular speed,torque,linear speed
32.08666634559631,0.0,1.49853515625
32.09307050704956,0.0,1.5146484375
32.099517583847046,0.0,1.5146484375
32.1058623790741,0.0,1.46630859375
32.1122350692749,0.0,1.49853515625
32.11880850791931,0.0,1.5146484375
32.13490629196167,0.0,1.5146484375
32.14136028289795,0.0,1.482421875
32.14798831939697,0.0,1.482421875
32.15465760231018,0.0,1.5146484375
32.16105937957764,0.0,1.49853515625
32.16753935813904,0.0,1.49853515625
32.173940896987915,0.0,1.4501953125
32.18042325973511,0.0,1.53076171875
32.18686628341675,0.0,1.53076171875
32.193315267562866,0.0,1.5146484375
32.19975423812866,0.0,1.53076171875
32.206154108047485,0.0,1.482421875
32.212668657302856,0.0,1.5146484375
32.21908140182495,0.0,1.49853515625
32.22551465034485,0.0,1.5146484375
32.231990814208984,0.0,1.53076171875
32.23843264579773,0.0,1.5146484375
32.244800090789795,0.0,1.49853515625
32.25113105773926,0.0,1.49853515625
32.25750398635864,0.0,1.49853515625
32.26396727561951,0.0,1.5146484375
32.27050709724426,0.0,1.5791015625
32.277132511138916,0.0,1.49853515625
32.283535957336426,0.0,1.49853515625
32.289998054504395,0.0,1.4501953125
32.29641151428223,0.0,1.49853515625
32.30267405509949,0.0,1.49853515625
32.309072494506836,0.0,1.5146484375
32.31553554534912,0.0,1.43408203125
32.32179307937622,0.0,1.5146484375
32.32824993133545,0.0,1.482421875
32.33476424217224,0.0,1.5146484375
32.341063261032104,0.0,1.5146484375
32.34760618209839,0.0,1.482421875
32.354052782058716,0.0,1.49853515625
32.360474824905396,0.0,1.5146484375
32.36699938774109,0.0,1.5146484375
32.37344670295715,0.0,1.482421875
32.3809232711792,0.0,1.49853515625
32.38725972175598,0.0,1.49853515625
32.39369058609009,0.0,1.46630859375
32.40011119842529,0.0,1.5146484375
32.406543254852295,0.0,1.49853515625
32.41428470611572,0.0,1.5146484375
32.420637369155884,0.0,1.5146484375
32.42703557014465,0.0,1.5146484375
32.433467626571655,0.0,1.482421875
32.43990516662598,0.0,1.46630859375
32.446412324905396,0.0,1.5146484375
32.45281505584717,0.0,1.49853515625
32.45940351486206,0.0,1.49853515625
32.46584177017212,0.0,1.5146484375
32.472299098968506,0.0,1.5146484375
32.47886776924133,0.0,1.5146484375
32.48578214645386,0.0,1.5146484375
32.49211645126343,0.0,1.5146484375
32.49853754043579,0.0,1.49853515625
32.50497531890869,0.0,1.49853515625
32.51141405105591,0.0,1.5146484375
32.51782941818237,0.0,1.49853515625
32.524394273757935,0.0,1.49853515625
32.53096342086792,0.0,1.41796875
32.53734564781189,0.0,1.5146484375
32.54373216629028,0.0,1.43408203125
32.55015420913696,0.0,1.5146484375
32.556618452072144,0.0,1.49853515625
32.56303691864014,0.0,1.5146484375
32.56947326660156,0.0,1.482421875
32.575942277908325,0.0,1.5146484375
32.58232665061951,0.0,1.5146484375
32.588841915130615,0.0,1.482421875
32.59540367126465,0.0,1.5146484375
32.60184645652771,0.0,1.53076171875
32.608290672302246,0.0,1.49853515625
32.61485505104065,0.0,1.5146484375
32.62126708030701,0.0,1.49853515625
32.627726554870605,0.0,1.482421875
32.634196281433105,0.0,1.46630859375
32.64053750038147,0.0,1.49853515625
32.6482629776001,0.0,1.5146484375
32.654648780822754,0.0,1.4501953125
32.66098642349243,0.0,1.482421875
32.66744565963745,0.0,1.5146484375
32.673908710479736,0.0,1.5146484375
32.68035101890564,0.0,1.53076171875
32.68751811981201,0.0,1.4501953125
32.69386649131775,0.0,1.5146484375
32.70028805732727,0.0,1.5146484375
32.7067551612854,0.0,1.5146484375
32.71321725845337,0.0,1.4501953125
32.71965956687927,0.0,1.5146484375
32.726238489151,0.0,1.56298828125
32.73272490501404,0.0,1.49853515625
32.739259243011475,0.0,1.5146484375
32.745747089385986,0.0,1.49853515625
32.75329923629761,0.0,1.5146484375
32.759697914123535,0.0,1.5146484375
32.76616835594177,0.0,1.43408203125
32.77258086204529,0.0,1.53076171875
32.7790310382843,0.0,1.46630859375
32.786317110061646,0.0,1.5146484375
32.792823791503906,0.0,1.5146484375
32.79927968978882,0.0,1.5146484375
32.8056697845459,0.0,1.482421875
32.81210398674011,0.0,1.5146484375
32.81862115859985,0.0,1.5146484375
32.82497477531433,0.0,1.49853515625
32.83152651786804,0.0,1.53076171875
32.83791184425354,0.0,1.482421875
32.84449362754822,0.0,1.5146484375
32.85096764564514,0.0,1.5146484375
32.85742521286011,0.0,1.49853515625
32.86380743980408,0.0,1.5146484375
32.87012958526611,0.0,1.5146484375
32.876522064208984,0.0,1.46630859375
32.882893562316895,0.0,1.5146484375
32.8892183303833,0.0,1.5146484375
32.895715951919556,0.0,1.482421875
32.90214991569519,0.0,1.5146484375
32.9084529876709,0.0,1.5146484375
32.91495609283447,0.0,1.53076171875
32.92134165763855,0.0,1.5146484375
32.92777967453003,0.0,1.5146484375
32.934284687042236,0.0,1.49853515625
32.940752029418945,0.0,1.46630859375
32.9474139213562,0.0,1.5146484375
32.95379948616028,0.0,1.43408203125
32.96020436286926,0.0,1.56298828125
32.9666907787323,0.0,1.43408203125
32.97307372093201,0.0,1.56298828125
32.97955632209778,0.0,1.482421875
32.98707413673401,0.0,1.5146484375
32.99344277381897,0.0,1.49853515625
32.999849796295166,0.0,1.5146484375
33.00631093978882,0.0,1.5146484375
33.01275682449341,0.0,1.49853515625
33.0194730758667,0.0,1.5146484375
33.02585697174072,0.0,1.5146484375
33.032315254211426,0.0,1.49853515625
33.03865432739258,0.0,1.59521484375
33.045095920562744,0.0,1.5146484375
33.05162715911865,0.0,1.4501953125
33.058021545410156,0.0,1.53076171875
33.06456685066223,0.0,1.5146484375
33.07101273536682,0.0,1.482421875
33.07739782333374,0.0,1.546875
33.08397650718689,0.0,1.5146484375
33.09037923812866,0.0,1.5146484375
33.09681248664856,0.0,1.5146484375
33.103251457214355,0.0,1.5146484375
33.109623432159424,0.0,1.46630859375
33.11605405807495,0.0,1.482421875
33.12247848510742,0.0,1.5146484375
33.12890648841858,0.0,1.482421875
33.135332345962524,0.0,1.46630859375
33.14171314239502,0.0,1.482421875
33.14827799797058,0.0,1.43408203125
33.15471887588501,0.0,1.49853515625
33.161137342453,0.0,1.5146484375
33.16763949394226,0.0,1.5146484375
33.17409896850586,0.0,1.49853515625
33.18070030212402,0.0,1.46630859375
33.18702960014343,0.0,1.5146484375
33.193416595458984,0.0,1.482421875
33.19988560676575,0.0,1.49853515625
33.20632553100586,0.0,1.5146484375
33.21403932571411,0.0,1.5146484375
33.22039294242859,0.0,1.5146484375
33.22672438621521,0.0,1.49853515625
33.23304486274719,0.0,1.5146484375
33.23940110206604,0.0,1.5146484375
33.2458655834198,0.0,1.5146484375
33.252970695495605,0.0,1.5146484375
33.25940656661987,0.0,1.56298828125
33.26595664024353,0.0,1.49853515625
33.27234625816345,0.0,1.49853515625
33.27884793281555,0.0,1.5146484375
33.28531193733215,0.0,1.5146484375
33.2918176651001,0.0,1.5146484375
33.29833650588989,0.0,1.49853515625
33.30478596687317,0.0,1.5146484375
33.31131362915039,0.06632251157578452,1.56298828125
33.31785011291504,0.0,1.5146484375
33.32423496246338,0.0,1.49853515625
33.3307671546936,0.0,1.546875
33.337239265441895,0.0,1.5146484375
33.343783378601074,0.0,1.49853515625
33.35030698776245,0.0,1.46630859375
33.35672879219055,0.0,1.49853515625
33.36332106590271,0.0,1.546875
33.369733572006226,0.0,1.5146484375
33.37621784210205,0.0,1.49853515625
33.382795572280884,0.0,1.5146484375
33.38917517662048,0.0,1.482421875
33.39572048187256,0.0,1.5146484375
33.402233839035034,0.0,1.49853515625
33.40864133834839,0.0,1.49853515625
33.41508960723877,0.0,1.49853515625
33.42146897315979,0.0,1.49853515625
33.42800426483154,0.0,1.482421875
33.43444585800171,0.0,1.5146484375
33.44073796272278,0.0,1.5146484375
33.447627544403076,0.0,1.46630859375
33.45405864715576,0.0,1.41796875
33.460532426834106,0.0,1.46630859375
33.46712255477905,0.0,1.49853515625
33.473522901535034,0.0,1.49853515625
33.48007822036743,0.0,1.49853515625
33.486510276794434,0.0,1.5146484375
33.4929416179657,0.0,1.49853515625
33.49948310852051,0.0,1.49853515625
33.50583457946777,0.0,1.5146484375
33.51228356361389,0.0,1.5146484375
33.519689083099365,0.0,1.49853515625
33.526217460632324,0.0,1.4501953125
33.53266000747681,0.0,1.5146484375
33.53904891014099,0.0,1.49853515625
33.54537796974182,0.0,1.5146484375
33.55189037322998,0.0,1.49853515625
33.5582218170166,0.0,1.49853515625
33.56468653678894,0.0,1.53076171875
33.57111692428589,0.0,1.49853515625
33.57751250267029,0.0,1.49853515625
33.584187269210815,0.0,1.53076171875
33.59097075462341,0.0,1.5146484375
33.59736490249634,0.0,1.56298828125
33.60384440422058,0.0,1.5146484375
33.61034107208252,0.0,1.56298828125
33.61691212654114,0.0,1.4501953125
33.62334370613098,0.0,1.46630859375
33.629897594451904,0.0,1.5146484375
33.63644194602966,0.0,1.546875
33.6429705619812,0.0,1.5146484375
33.64953637123108,0.0,1.5146484375
33.65590476989746,0.0,1.56298828125
33.662325859069824,0.0,1.5146484375
33.66879630088806,0.0,1.4501953125
33.675137519836426,0.0,1.46630859375
33.68169593811035,0.0,1.5146484375
33.68814563751221,0.0,1.46630859375
33.69455885887146,0.0,1.5146484375
33.70101881027222,0.0,1.5146484375
33.70735764503479,0.0,1.546875
33.71382117271423,0.0,1.5146484375
33.720216035842896,0.0,1.49853515625
33.72658371925354,0.0,1.5146484375
33.73315238952637,0.0,1.49853515625
33.73960542678833,0.0,1.5146484375
33.746034145355225,0.0,1.5146484375
33.752466678619385,0.0,1.49853515625
33.75885844230652,0.0,1.5146484375
33.76535248756409,0.0,1.46630859375
33.77170181274414,0.0,1.5146484375
33.77813720703125,0.0,1.46630859375
33.78451991081238,0.0,1.5146484375
33.790935754776,0.0,1.5146484375
33.79738235473633,0.0,1.5146484375
33.80381488800049,0.0,1.49853515625
33.81016945838928,0.0,1.5146484375
33.81667375564575,0.0,1.49853515625
33.82301664352417,0.0,1.5146484375
33.8294575214386,0.0,1.5146484375
33.835888385772705,0.0,1.49853515625
33.84226608276367,0.0,1.5146484375
33.8487274646759,0.0,1.4501953125
33.85514426231384,0.0,1.546875
33.861581563949585,0.0,1.49853515625
33.8680145740509,0.0,1.49853515625
33.87432670593262,0.0,1.5146484375
33.88081216812134,0.0,1.5146484375
33.8878378868103,0.0,1.5146484375
33.8943088054657,0.0,1.46630859375
33.900792598724365,0.0,1.49853515625
33.907103300094604,0.0,1.5146484375
33.91421961784363,0.0,1.5146484375
33.92061805725098,0.0,1.46630859375
33.926966428756714,0.0,1.5146484375
33.93340516090393,0.0,1.49853515625
33.9398250579834,0.0,1.49853515625
33.94625663757324,0.0,1.49853515625
33.95368146896362,0.0,1.49853515625
33.96014857292175,0.0,1.49853515625
33.96663165092468,0.0,1.53076171875
33.97294759750366,0.0,1.5146484375
33.97941327095032,0.0,1.546875
33.98670196533203,0.0,1.546875
33.993084192276,0.0,1.5146484375
33.99961519241333,0.0,1.53076171875
34.006067752838135,0.0,1.46630859375
34.01339268684387,0.0,1.49853515625
34.01993155479431,0.0,1.56298828125
34.02624225616455,0.0,1.546875
34.032734632492065,0.0,1.5146484375
34.039170265197754,0.0,1.5146484375
34.045677185058594,0.0,1.49853515625
34.05217480659485,0.0,1.5146484375
34.05851936340332,0.0,1.482421875
34.06502556800842,0.0,1.49853515625
34.07139182090759,0.0,1.5146484375
34.07780075073242,0.0,1.5146484375
34.084362268447876,0.0,1.49853515625
34.09073853492737,0.0,1.5146484375
34.09732508659363,0.0,1.46630859375
34.10378122329712,0.0,1.5146484375
34.10974359512329,0.0,1.49853515625
34.11607813835144,0.0,1.46630859375
34.12194013595581,0.0,1.49853515625
34.12804293632507,0.0,1.5146484375
34.13455009460449,0.0,1.49853515625
34.14096736907959,0.0,1.5146484375
34.14749550819397,0.0,1.5146484375
34.15379762649536,0.0,1.5146484375
34.16024327278137,0.0,1.4501953125
34.16674304008484,0.0,1.5146484375
34.173160791397095,0.0,1.46630859375
34.17968249320984,0.0,1.46630859375
34.186442613601685,0.0,1.5146484375
34.1928288936615,0.0,1.49853515625
34.19920873641968,0.0,1.46630859375
34.20557475090027,0.0,1.4501953125
34.21199345588684,0.0,1.49853515625
34.21951937675476,0.0,1.5146484375
34.2260103225708,0.0,1.5146484375
34.23247838020325,0.0,1.49853515625
34.238913774490356,0.0,1.5146484375
34.24532389640808,0.0,1.5146484375
34.25174045562744,0.0,1.46630859375
34.25820994377136,0.0,1.5146484375
34.26496243476868,0.0,1.56298828125
34.271416425704956,0.0,1.5146484375
34.2778058052063,0.0,1.49853515625
34.28420543670654,0.0,1.5146484375
34.29066562652588,0.0,1.4501953125
34.29706692695618,0.0,1.56298828125
34.30336833000183,0.0,1.5146484375
34.30975294113159,0.0,1.41796875
34.31616830825806,0.0,1.49853515625
34.32254409790039,0.0,1.5146484375
34.32900595664978,0.0,1.49853515625
34.33547806739807,0.0,1.5146484375
34.34185314178467,0.0,1.4501953125
34.34837484359741,0.0,1.5146484375
34.35465359687805,0.0,1.49853515625
34.361003398895264,0.0,1.41796875
34.367366552352905,0.0,1.46630859375
34.373692750930786,0.0,1.5146484375
34.380125522613525,0.0,1.5146484375
34.38657021522522,0.0,1.5146484375
34.3929283618927,0.0,1.5146484375
34.3994414806366,0.0,1.5146484375
34.405757427215576,0.0,1.546875
34.41227579116821,0.0,1.5146484375
34.41874170303345,0.0,1.5146484375
34.4251651763916,0.0,1.46630859375
34.431774377822876,0.0,1.56298828125
34.43817329406738,0.0,1.5146484375
34.44456481933594,0.0,1.5146484375
34.450997829437256,0.0,1.5146484375
34.457398414611816,0.0,1.49853515625
34.463807821273804,0.0,1.46630859375
34.47015428543091,0.0,1.5146484375
34.47653603553772,0.0,1.5146484375
34.483126401901245,0.0,1.53076171875
34.48951482772827,0.0,1.53076171875
34.49594783782959,0.0,1.49853515625
34.502410650253296,0.0,1.546875
34.50901174545288,0.0,1.53076171875
34.515704870224,0.0,1.5146484375
34.52209663391113,0.0,1.46630859375
34.528592586517334,0.0,1.5146484375
34.53502678871155,0.0,1.49853515625
34.54149532318115,0.0,1.41796875
34.54811501502991,0.0,1.49853515625
34.554553508758545,0.0,1.46630859375
34.56099343299866,0.0,1.5146484375
34.56734895706177,0.0,1.5146484375
34.5737190246582,0.0,1.46630859375
34.580575942993164,0.0,1.5146484375
34.5869722366333,0.0,1.5146484375
34.59332895278931,0.0,1.546875
34.59976625442505,0.0,1.5146484375
34.60620617866516,0.0,1.5146484375
34.612789154052734,0.0,1.5146484375
34.61964654922485,0.0,1.43408203125
34.626062631607056,0.0,1.5146484375
34.63246822357178,0.0,1.5146484375
34.63895893096924,0.0,1.49853515625
34.64539432525635,0.0,1.49853515625
34.652679204940796,0.0,1.5146484375
34.65926766395569,0.0,1.49853515625
34.66572046279907,0.0,1.5146484375
34.672152519226074,0.0,1.49853515625
34.6785786151886,0.0,1.5146484375
34.685035705566406,0.0,1.5146484375
34.691362619400024,0.0,1.53076171875
34.697850942611694,0.0,1.5146484375
34.704286098480225,0.0,1.5146484375
34.71061444282532,0.0,1.41796875
34.717055559158325,0.0,1.49853515625
34.72347092628479,0.0,1.49853515625
34.729880571365356,0.0,1.49853515625
34.73618984222412,0.0,1.5146484375
34.74268579483032,0.0,1.5146484375
34.74922966957092,0.0,1.546875
34.75560283660889,0.0,1.5146484375
34.762036085128784,0.0,1.5146484375
34.76853704452515,0.0,1.5146484375
34.77494788169861,0.0,1.5146484375
34.781625270843506,0.0,1.41796875
34.78797650337219,0.0,1.4501953125
34.79432940483093,0.0,1.49853515625
34.80075216293335,0.0,1.5146484375
34.80720281600952,0.0,1.5146484375
34.81423473358154,0.0,1.5146484375
34.82055711746216,0.0,1.5146484375
34.82692551612854,0.0,1.5146484375
34.83333730697632,0.0,1.5146484375
34.83968687057495,0.0,1.5146484375
34.84611248970032,0.0,1.49853515625
34.85321402549744,0.0,1.5146484375
34.87098002433777,0.0,1.49853515625
34.87749195098877,0.0,1.546875
34.88395690917969,0.0,1.5146484375
34.89047336578369,0.0,1.5146484375
34.89695978164673,0.0,1.43408203125
34.90333819389343,0.0,1.546875
34.90976881980896,0.0,1.5146484375
34.91619658470154,0.0,1.5146484375
34.922507762908936,0.0,1.4501953125
34.92897319793701,0.0,1.5146484375
34.935420751571655,0.0,1.5146484375
34.94183897972107,0.0,1.5146484375
34.948296785354614,0.0,1.5146484375
34.954710245132446,0.0,1.5146484375
34.96113705635071,0.0,1.49853515625
34.96754860877991,0.0,1.5146484375
34.97395396232605,0.0,1.56298828125
34.980427742004395,0.0,1.5146484375
34.98697519302368,0.0,1.5146484375
34.99332928657532,0.0,1.482421875
34.99998903274536,0.0,1.5146484375
35.007344484329224,0.0,1.49853515625
35.0148344039917,0.0,1.5146484375
35.021663665771484,0.0,1.5146484375
35.02817916870117,0.0,1.49853515625
35.034706354141235,0.0,1.49853515625
35.040730714797974,0.0,1.49853515625
35.04680514335632,0.0,1.546875
35.05277228355408,0.0,1.5146484375
35.05861854553223,0.0,1.46630859375
35.06427264213562,0.0,1.41796875
35.06989884376526,0.0,1.5146484375
35.075398206710815,0.0,1.49853515625
35.081350564956665,0.0,1.41796875
35.087238788604736,0.0,1.5146484375
35.09297299385071,0.0,1.5146484375
35.09880518913269,0.0,1.5146484375
35.10457372665405,0.0,1.5146484375
35.11070537567139,0.0,1.49853515625
35.11715316772461,0.0,1.5146484375
35.12350940704346,0.0,1.46630859375
35.12987184524536,0.0,1.5146484375
35.13619375228882,0.0,1.46630859375
35.14255905151367,0.0,1.5146484375
35.149049043655396,0.0,1.5146484375
35.15547728538513,0.0,1.41796875
35.161906480789185,0.0,1.5146484375
35.16841673851013,0.0,1.5146484375
35.17471480369568,0.0,1.5146484375
35.1815390586853,0.0,1.49853515625
35.18793487548828,0.0,1.5146484375
35.19438982009888,0.0,1.5146484375
35.20095658302307,0.0,1.5146484375
35.20730710029602,0.0,1.5146484375
35.21375608444214,0.0,1.49853515625
35.2200448513031,0.0,1.5146484375
35.22641158103943,0.0,1.49853515625
35.232893228530884,0.0,1.53076171875
35.23929452896118,0.0,1.49853515625
35.24568963050842,0.0,1.49853515625
35.25223898887634,0.0,1.49853515625
35.258713722229004,0.0,1.5146484375
35.26522135734558,0.0,1.49853515625
35.27167630195618,0.0,1.5146484375
35.278210401535034,0.0,1.5146484375
35.2860426902771,0.0,1.5146484375
35.29250955581665,0.0,1.5146484375
35.29894995689392,0.0,1.5146484375
35.3053879737854,0.0,1.5146484375
35.31183862686157,0.0,1.49853515625
35.31952118873596,0.0,1.49853515625
35.32604217529297,0.0,1.4501953125
35.33241653442383,0.0,1.46630859375
35.33874988555908,0.0,1.5146484375
35.34515905380249,0.0,1.482421875
35.352625370025635,0.0,1.4501953125
35.35906004905701,0.0,1.49853515625
35.36554741859436,0.0,1.49853515625
35.37197208404541,0.0,1.49853515625
35.37835097312927,0.0,1.5146484375
35.38490271568298,0.0,1.53076171875
35.391178607940674,0.0,1.5146484375
35.397740602493286,0.0,1.5146484375
35.40404748916626,0.0,1.53076171875
35.41051459312439,0.0,1.546875
35.417004346847534,0.0,1.5146484375
35.42349123954773,0.0,1.5146484375
35.43001127243042,0.0,1.5146484375
35.436503171920776,0.0,1.5146484375
35.44295120239258,0.0,1.41796875
35.449352502822876,0.0,1.49853515625
35.45565366744995,0.0,1.56298828125
35.462098121643066,0.0,1.49853515625
35.46853065490723,0.0,1.46630859375
35.47492265701294,0.0,1.40185546875
35.48155736923218,0.0,1.5146484375
35.487894773483276,0.0,1.41796875
35.49431395530701,0.0,1.5146484375
35.50071358680725,0.0,1.49853515625
35.50715112686157,0.0,1.56298828125
35.513739347457886,0.0,1.5146484375
35.520106077194214,0.0,1.49853515625
35.52646279335022,0.0,1.5146484375
35.532867193222046,0.0,1.5146484375
35.53922772407532,0.0,1.5146484375
35.54568123817444,0.0,1.49853515625
35.552653312683105,0.0,1.49853515625
35.55922532081604,0.0,1.49853515625
