time,angular speed,torque,linear speed
27.53682804107666,1.9722220547535922,1.7080078125,-0.2792526803190927
27.543828010559082,1.9826940302655582,1.75634765625,-0.2792526803190927
27.550837516784668,2.0420352248333655,1.69189453125,-0.2792526803190927
27.557790994644165,1.933824811209717,1.91748046875,-0.40142572795869574
27.56462860107422,2.097885760897184,1.546875,-0.2792526803190927
27.57170557975769,1.965240737745615,1.85302734375,-0.2792526803190927
27.57895064353943,1.9826940302655582,1.78857421875,-0.2792526803190927
27.585813283920288,1.9931660057775245,1.8046875,-0.3316125578789226
27.592853307724,1.9826940302655582,1.7080078125,-0.2792526803190927
27.60025954246521,1.9931660057775245,1.8046875,-0.29670597283903605
27.607295274734497,1.9931660057775245,1.8046875,-0.41887902047863906
27.614219903945923,1.9931660057775245,1.8046875,-0.29670597283903605
27.62126135826111,1.9722220547535922,1.88525390625,-0.5235987755982988
27.628227472305298,2.087413785385218,1.53076171875,-0.2792526803190927
27.63527798652649,1.965240737745615,1.9658203125,-0.3316125578789226
27.642296314239502,2.0210912738094335,1.72412109375,-0.2792526803190927
27.649235486984253,1.9268434942017398,1.998046875,-0.3490658503988659
27.656190872192383,2.0420352248333655,1.72412109375,-0.3316125578789226
27.663203477859497,2.0036379812894904,1.82080078125,-0.47123889803846897
27.670257329940796,2.0315632493213998,1.7080078125,-0.47123889803846897
27.677304983139038,1.9931660057775245,1.78857421875,-0.2792526803190927
27.68445086479187,1.9722220547535922,1.94970703125,-0.2792526803190927
27.691392421722412,2.087413785385218,1.546875,-0.2792526803190927
27.69829225540161,1.9268434942017398,1.998046875,-0.3490658503988659
27.70626926422119,2.049016541841343,1.59521484375,-0.40142572795869574
27.71309185028076,1.9547687622336491,1.998046875,-0.5410520681182421
27.719952821731567,2.069960492865275,1.53076171875,-0.4886921905584123
27.726884365081787,1.8954275676658416,2.126953125,-0.5235987755982988
27.733890056610107,1.965240737745615,1.91748046875,-0.3665191429188092
27.740830898284912,2.0315632493213998,1.69189453125,-0.5235987755982988
27.74762225151062,1.9931660057775245,1.7724609375,-0.2792526803190927
27.754631996154785,2.080432468377241,1.53076171875,-0.40142572795869574
27.761571884155273,1.9268434942017398,2.0302734375,-0.2792526803190927
27.7685866355896,2.0315632493213998,1.8046875,-0.2792526803190927
27.775593042373657,1.9722220547535922,2.0302734375,-0.2792526803190927
27.782628774642944,2.0420352248333655,1.59521484375,-0.2792526803190927
27.78970217704773,1.9826940302655582,1.8369140625,-0.2617993877991494
27.79671859741211,2.0106192982974678,1.7724609375,-0.2792526803190927
27.80371856689453,1.9826940302655582,1.82080078125,-0.2792526803190927
27.81072187423706,1.9547687622336491,1.93359375,-0.22689280275926285
27.817724227905273,2.049016541841343,1.6435546875,-0.2792526803190927
27.824609518051147,1.9547687622336491,1.94970703125,-0.2792526803190927
27.83164691925049,2.049016541841343,1.72412109375,-0.17453292519943295
27.83944845199585,1.9268434942017398,2.04638671875,-0.15707963267948966
27.846618175506592,2.097885760897184,1.482421875,-0.08726646259971647
27.854053735733032,1.933824811209717,2.0947265625,-0.2792526803190927
27.861249446868896,2.0420352248333655,1.72412109375,-0.2792526803190927
27.86839723587036,1.965240737745615,1.85302734375,0.0
27.875624895095825,1.933824811209717,1.91748046875,-0.22689280275926285
27.88258695602417,2.0315632493213998,1.65966796875,0.0
27.88959836959839,2.0420352248333655,1.75634765625,-0.2792526803190927
27.896573543548584,2.0210912738094335,1.75634765625,-0.2792526803190927
27.903539657592773,1.8954275676658416,1.94970703125,-0.2792526803190927
27.91059112548828,2.087413785385218,1.546875,-0.13962634015954636
27.917670249938965,1.9058995431778079,1.98193359375,-0.13962634015954636
27.924726486206055,2.080432468377241,1.56298828125,0.0
27.931699991226196,1.9931660057775245,1.8369140625,-0.2792526803190927
27.938838005065918,1.965240737745615,1.869140625,-0.2792526803190927
27.945815324783325,1.9826940302655582,1.85302734375,-0.2792526803190927
27.95276665687561,2.0106192982974678,1.82080078125,0.0
27.959779977798462,2.0106192982974678,1.72412109375,0.0
27.96726965904236,1.9931660057775245,1.8369140625,-0.10471975511965977
27.97432541847229,2.0594885173533086,1.6435546875,-0.15707963267948966
27.981298208236694,1.9058995431778079,2.17529296875,-0.08726646259971647
27.98826289176941,2.0594885173533086,1.67578125,0.0
27.995290517807007,1.9547687622336491,2.126953125,-0.15707963267948966
28.002390146255493,2.0106192982974678,1.65966796875,0.0
28.009387254714966,2.0315632493213998,1.93359375,-0.2792526803190927
28.01643681526184,1.933824811209717,1.91748046875,-0.2792526803190927
28.02341651916504,1.933824811209717,2.0947265625,-0.22689280275926285
28.03039312362671,2.0036379812894904,1.869140625,-0.20943951023931953
28.037346601486206,2.0594885173533086,1.7080078125,-0.10471975511965977
28.04443073272705,2.0106192982974678,1.9658203125,-0.2792526803190927
28.05152678489685,2.0420352248333655,1.8046875,-0.2792526803190927
28.058549404144287,1.9442967867216832,2.0947265625,-0.2792526803190927
28.06605362892151,1.9931660057775245,1.93359375,-0.2792526803190927
28.073364973068237,1.9826940302655582,2.0947265625,-0.2792526803190927
28.080331802368164,2.049016541841343,1.75634765625,-0.2617993877991494
28.0872859954834,1.9931660057775245,1.9013671875,-0.2792526803190927
28.09439468383789,2.0106192982974678,2.14306640625,-0.22689280275926285
28.10151219367981,1.965240737745615,1.98193359375,-0.15707963267948966
28.1084942817688,1.9722220547535922,2.04638671875,-0.2792526803190927
28.115352630615234,2.080432468377241,1.82080078125,-0.2792526803190927
28.12229633331299,1.9547687622336491,2.1591796875,-0.08726646259971647
28.129206895828247,2.0420352248333655,1.67578125,-0.2792526803190927
28.136079788208008,1.9442967867216832,2.0947265625,0.0
28.14296817779541,1.9826940302655582,2.0302734375,-0.2792526803190927
28.14983320236206,2.0106192982974678,1.91748046875,-0.13962634015954636
28.15683674812317,2.049016541841343,1.9658203125,-0.2792526803190927
28.16369390487671,2.10835773640915,1.72412109375,-0.2792526803190927
28.170636415481567,1.9268434942017398,2.1591796875,0.0
28.177533626556396,2.0420352248333655,1.869140625,0.0
28.18448758125305,1.8675022996339325,2.255859375,0.0
28.19147276878357,2.0210912738094335,1.93359375,-0.15707963267948966
28.198302745819092,1.9442967867216832,2.04638671875,-0.13962634015954636
28.2052321434021,2.0210912738094335,1.9658203125,-0.20943951023931953
28.21230936050415,2.0210912738094335,1.93359375,-0.2792526803190927
28.219228267669678,2.0210912738094335,1.869140625,-0.2792526803190927
28.226261377334595,2.0420352248333655,1.88525390625,-0.10471975511965977
28.233227729797363,1.9268434942017398,2.17529296875,-0.2792526803190927
28.24021005630493,2.080432468377241,1.7080078125,-0.2792526803190927
28.247085332870483,1.9826940302655582,1.998046875,-0.2792526803190927
28.25409746170044,2.0420352248333655,1.740234375,-0.40142572795869574
28.261170387268066,1.9722220547535922,1.998046875,-0.2792526803190927
28.268147945404053,1.965240737745615,1.93359375,-0.2792526803190927
28.27522850036621,1.9826940302655582,2.0302734375,-0.3490658503988659
28.282193422317505,2.0420352248333655,1.91748046875,-0.3316125578789226
28.289188623428345,2.1153390534171272,1.56298828125,-0.2792526803190927
28.296034336090088,1.9722220547535922,1.85302734375,-0.17453292519943295
28.30293893814087,2.049016541841343,1.75634765625,-0.2792526803190927
28.309974193572998,1.9268434942017398,2.07861328125,-0.3316125578789226
28.316930055618286,2.0594885173533086,1.611328125,-0.2792526803190927
28.323875188827515,2.0036379812894904,1.9013671875,-0.3665191429188092
28.330771446228027,2.0420352248333655,1.75634765625,-0.3490658503988659
28.337939023971558,1.9722220547535922,1.88525390625,-0.2792526803190927
28.345767974853516,1.9826940302655582,1.69189453125,-0.03490658503988659
28.35379385948181,1.9442967867216832,2.04638671875,-0.2792526803190927
28.36110544204712,2.0210912738094335,1.78857421875,-0.2792526803190927
28.368340253829956,1.9826940302655582,1.8046875,-0.017453292519943295
28.37684154510498,1.9826940302655582,1.740234375,-0.017453292519943295
28.383910179138184,2.0420352248333655,1.740234375,-0.2792526803190927
28.390910387039185,2.0036379812894904,1.78857421875,-0.2792526803190927
28.397737503051758,1.9722220547535922,1.88525390625,-0.10471975511965977
28.405803203582764,1.9442967867216832,1.94970703125,-0.13962634015954636
28.412803173065186,2.087413785385218,1.482421875,-0.17453292519943295
28.41985034942627,1.965240737745615,1.9013671875,0.0
28.42685031890869,2.069960492865275,1.56298828125,-0.20943951023931953
28.433890342712402,1.965240737745615,1.91748046875,-0.22689280275926285
28.44085717201233,1.9722220547535922,1.8046875,-0.017453292519943295
28.447802782058716,2.0036379812894904,1.78857421875,-0.2792526803190927
28.454930543899536,2.0036379812894904,1.8046875,0.0
28.461820602416992,2.0036379812894904,1.72412109375,-0.017453292519943295
28.468783617019653,1.9931660057775245,1.82080078125,-0.2792526803190927
28.47582983970642,2.1467549799530254,1.49853515625,0.0
28.48271656036377,1.933824811209717,2.01416015625,0.0
28.48955273628235,2.0420352248333655,1.611328125,-0.2792526803190927
28.496426582336426,1.965240737745615,1.91748046875,0.0
28.50350260734558,1.9826940302655582,1.78857421875,-0.2617993877991494
28.510472059249878,2.0036379812894904,1.740234375,0.0
28.517397165298462,2.0420352248333655,1.740234375,-0.2792526803190927
28.52443838119507,1.9931660057775245,1.72412109375,0.0
28.531203746795654,1.9826940302655582,1.869140625,-0.2792526803190927
28.53932809829712,2.0420352248333655,1.5791015625,0.0
28.54623293876648,1.9547687622336491,1.98193359375,0.0
28.55319333076477,2.069960492865275,1.611328125,0.0
28.560181140899658,1.965240737745615,1.9013671875,0.0
28.567358016967773,2.0420352248333655,1.611328125,-0.03490658503988659
28.57418942451477,1.9547687622336491,1.85302734375,-0.2792526803190927
28.581157684326172,1.9826940302655582,1.75634765625,0.0
28.588147401809692,1.965240737745615,1.85302734375,-0.2792526803190927
28.59516930580139,1.9931660057775245,1.72412109375,-0.2792526803190927
28.6021831035614,2.087413785385218,1.56298828125,-0.2792526803190927
28.60918927192688,1.9442967867216832,1.9658203125,-0.2792526803190927
28.61619281768799,2.069960492865275,1.6435546875,-0.2792526803190927
28.62318515777588,1.9058995431778079,2.07861328125,-0.17453292519943295
28.63014841079712,2.0315632493213998,1.546875,-0.2792526803190927
28.637041568756104,2.0210912738094335,1.78857421875,-0.2792526803190927
28.64391279220581,2.0315632493213998,1.78857421875,-0.2792526803190927
28.65089201927185,1.933824811209717,1.9013671875,-0.017453292519943295
28.65778422355652,2.0106192982974678,1.82080078125,-0.13962634015954636
28.66480803489685,2.069960492865275,1.5791015625,-0.15707963267948966
28.6719331741333,1.9163715186897738,1.9658203125,-0.10471975511965977
28.6788969039917,2.097885760897184,1.62744140625,-0.2792526803190927
28.686050176620483,1.8954275676658416,2.126953125,-0.2792526803190927
28.692922353744507,2.0106192982974678,1.740234375,-0.2792526803190927
28.69994020462036,1.9931660057775245,1.998046875,-0.2792526803190927
28.706997394561768,1.9931660057775245,1.8046875,0.0
28.71389675140381,1.9722220547535922,1.98193359375,0.0
28.72082233428955,1.9826940302655582,1.91748046875,0.0
28.727789163589478,2.0036379812894904,1.8046875,-0.15707963267948966
28.73490309715271,1.933824811209717,2.19140625,-0.017453292519943295
28.741910934448242,2.080432468377241,1.72412109375,0.0
28.74876880645752,1.9442967867216832,2.04638671875,-0.10471975511965977
28.755663871765137,2.0106192982974678,1.8369140625,0.0
28.76275658607483,1.965240737745615,2.0302734375,0.0
28.769577741622925,1.9931660057775245,1.9658203125,-0.15707963267948966
28.77651858329773,1.9826940302655582,1.9658203125,-0.2792526803190927
28.7834153175354,2.0210912738094335,1.94970703125,-0.13962634015954636
28.790385246276855,2.097885760897184,1.69189453125,0.0
28.79725170135498,1.9547687622336491,2.0947265625,0.0
28.805283069610596,2.069960492865275,1.85302734375,0.0
28.81233239173889,1.8954275676658416,2.14306640625,-0.06981317007977318
28.81934642791748,2.080432468377241,1.67578125,-0.06981317007977318
28.826233386993408,1.9722220547535922,1.998046875,-0.2792526803190927
28.833086252212524,1.9722220547535922,1.869140625,-0.2792526803190927
28.84124994277954,2.0106192982974678,1.88525390625,-0.17453292519943295
28.84824275970459,1.9826940302655582,1.7724609375,-0.2617993877991494
28.855242252349854,2.0420352248333655,1.82080078125,-0.2792526803190927
28.862325429916382,1.9826940302655582,1.94970703125,-0.2792526803190927
28.869248390197754,2.0106192982974678,1.7724609375,-0.22689280275926285
28.87623906135559,1.9826940302655582,1.93359375,-0.22689280275926285
28.8832528591156,2.080432468377241,1.546875,-0.22689280275926285
28.89027190208435,1.965240737745615,2.0302734375,-0.2792526803190927
28.897239208221436,2.049016541841343,1.7080078125,-0.2792526803190927
28.904220819473267,1.9547687622336491,1.9658203125,-0.17453292519943295
28.911141395568848,2.049016541841343,1.72412109375,-0.017453292519943295
28.918203115463257,2.0106192982974678,1.8369140625,0.0
28.92511296272278,2.0315632493213998,1.7724609375,0.0
28.93205761909485,1.9931660057775245,1.75634765625,0.0
28.939135789871216,1.9547687622336491,1.91748046875,0.0
28.94606304168701,2.1153390534171272,1.5146484375,-0.2617993877991494
28.95288109779358,1.965240737745615,1.9658203125,-0.22689280275926285
28.959767818450928,2.0106192982974678,1.6435546875,0.0
28.966697454452515,1.9931660057775245,1.75634765625,0.0
28.97383189201355,2.0106192982974678,1.75634765625,-0.2792526803190927
28.980777263641357,1.9442967867216832,2.04638671875,0.0
28.98787498474121,2.049016541841343,1.75634765625,0.0
28.994836807250977,1.9722220547535922,1.75634765625,0.0
29.00207257270813,2.0106192982974678,1.740234375,0.0
29.00907015800476,2.0106192982974678,1.5791015625,0.0
29.016068935394287,1.933824811209717,1.998046875,0.0
29.023041486740112,2.0420352248333655,1.75634765625,0.0
29.030033349990845,1.9547687622336491,1.93359375,0.0
29.037046194076538,1.9931660057775245,1.62744140625,-0.2792526803190927
29.04408288002014,1.9547687622336491,1.8369140625,-0.13962634015954636
29.051141500473022,1.9931660057775245,1.740234375,0.0
29.058220148086548,1.9722220547535922,1.82080078125,-0.17453292519943295
29.065200328826904,1.9826940302655582,1.85302734375,-0.2617993877991494
29.073055267333984,2.0420352248333655,1.62744140625,-0.03490658503988659
29.080055475234985,1.965240737745615,1.9013671875,-0.2792526803190927
29.087043523788452,2.049016541841343,1.62744140625,0.0
29.094019889831543,1.8954275676658416,2.07861328125,-0.08726646259971647
29.101035833358765,2.0106192982974678,1.59521484375,-0.20943951023931953
29.10820198059082,1.9826940302655582,1.93359375,-0.2792526803190927
29.115168571472168,2.0106192982974678,1.8369140625,-0.2792526803190927
29.122201204299927,2.0210912738094335,1.78857421875,-0.41887902047863906
29.12925434112549,1.9826940302655582,1.9658203125,-0.2792526803190927
29.136223793029785,2.087413785385218,1.7080078125,-0.29670597283903605
29.14327120780945,1.9442967867216832,1.91748046875,-0.2792526803190927
29.150269508361816,2.0420352248333655,1.72412109375,-0.2792526803190927
29.157288551330566,1.9442967867216832,2.0947265625,-0.17453292519943295
29.164216995239258,2.080432468377241,1.6435546875,-0.2792526803190927
29.17107582092285,1.9722220547535922,1.9013671875,-0.15707963267948966
29.17797327041626,1.9826940302655582,1.78857421875,-0.2792526803190927
29.185044527053833,2.0036379812894904,1.7724609375,-0.017453292519943295
29.192135334014893,1.933824811209717,1.98193359375,-0.20943951023931953
29.199146032333374,1.9931660057775245,1.8369140625,-0.2792526803190927
29.206412076950073,1.9931660057775245,1.869140625,-0.2792526803190927
29.21320629119873,2.087413785385218,1.65966796875,-0.15707963267948966
29.22008466720581,1.9442967867216832,1.998046875,-0.017453292519943295
29.227148056030273,2.049016541841343,1.67578125,-0.06981317007977318
29.234205722808838,1.9058995431778079,2.0947265625,-0.2792526803190927
29.241329193115234,1.9931660057775245,1.8369140625,-0.2792526803190927
29.2482750415802,2.0315632493213998,1.82080078125,-0.29670597283903605
29.255186557769775,2.049016541841343,1.69189453125,-0.2792526803190927
29.261965036392212,2.0106192982974678,1.8046875,-0.15707963267948966
29.268999814987183,1.8395770316020235,2.0947265625,-0.2792526803190927
29.276118993759155,2.0315632493213998,1.82080078125,-0.2792526803190927
29.283121824264526,1.9268434942017398,2.126953125,-0.2792526803190927
29.29037117958069,2.097885760897184,1.62744140625,-0.20943951023931953
29.29717254638672,1.9547687622336491,2.0625,-0.2792526803190927
29.304091215133667,1.9722220547535922,2.0625,-0.3316125578789226
29.310916662216187,2.0036379812894904,1.94970703125,-0.2792526803190927
29.31789779663086,1.9722220547535922,2.0625,-0.3665191429188092
29.32480525970459,2.0106192982974678,1.82080078125,-0.3665191429188092
29.331766843795776,1.9547687622336491,2.1591796875,-0.2792526803190927
29.338831663131714,2.0420352248333655,1.9658203125,-0.2792526803190927
29.345787286758423,1.9547687622336491,2.126953125,-0.2792526803190927
29.352644681930542,2.049016541841343,1.7724609375,-0.3490658503988659
29.359535932540894,1.8884462506578645,2.2880859375,-0.2792526803190927
29.36634874343872,1.965240737745615,2.17529296875,-0.3316125578789226
29.3732590675354,1.9722220547535922,2.0947265625,-0.3665191429188092
29.380120754241943,2.0106192982974678,2.07861328125,-0.2792526803190927
29.38706398010254,2.097885760897184,1.78857421875,-0.4537856055185257
29.394225358963013,1.9058995431778079,2.3203125,-0.47123889803846897
29.401375770568848,2.0036379812894904,2.14306640625,-0.5235987755982988
29.408257722854614,1.8884462506578645,2.44921875,-0.41887902047863906
29.415154218673706,2.0106192982974678,2.0302734375,-0.3316125578789226
29.422285556793213,1.965240737745615,2.14306640625,-0.2792526803190927
29.429296731948853,2.0036379812894904,2.11083984375,-0.40142572795869574
29.436158657073975,1.9268434942017398,2.255859375,-0.3490658503988659
29.44315266609192,1.965240737745615,2.4169921875,-0.2792526803190927
29.449965476989746,2.0315632493213998,2.11083984375,-0.40142572795869574
29.456934928894043,1.9547687622336491,2.33642578125,-0.47123889803846897
29.463846683502197,2.0315632493213998,2.0302734375,-0.29670597283903605
29.470886707305908,1.965240737745615,2.27197265625,-0.5410520681182421
29.47801923751831,2.0210912738094335,2.07861328125,-0.5585053606381855
29.4848952293396,1.9826940302655582,2.2880859375,-0.7330382858376184
29.491922855377197,1.9722220547535922,2.36865234375,-0.6108652381980153
29.49891996383667,1.9826940302655582,2.2236328125,-0.47123889803846897
29.505889415740967,1.9547687622336491,2.3203125,-0.4537856055185257
29.51300549507141,2.097885760897184,2.01416015625,-0.4886921905584123
29.520033359527588,1.9163715186897738,2.513671875,-0.4537856055185257
29.527028560638428,2.0315632493213998,2.1591796875,-0.4537856055185257
29.533994674682617,1.933824811209717,2.46533203125,-0.3665191429188092
29.54102611541748,2.049016541841343,2.14306640625,-0.3316125578789226
29.54799747467041,1.9722220547535922,2.30419921875,-0.5585053606381855
29.555009126663208,2.0315632493213998,2.07861328125,-0.5585053606381855
29.5620334148407,2.0210912738094335,2.11083984375,-0.5410520681182421
29.568952322006226,1.9722220547535922,2.384765625,-0.5585053606381855
29.57599687576294,2.049016541841343,2.126953125,-0.4886921905584123
29.582940101623535,1.933824811209717,2.4169921875,-0.5410520681182421
29.589954376220703,2.049016541841343,1.98193359375,-0.40142572795869574
29.59683322906494,1.9722220547535922,2.2236328125,-0.3665191429188092
29.6040096282959,2.0420352248333655,2.126953125,-0.2792526803190927
29.61100721359253,1.8395770316020235,2.52978515625,-0.2792526803190927
29.618123769760132,1.9931660057775245,2.23974609375,-0.47123889803846897
