time,angular speed,torque,linear speed
23.05667519569397,-12.740903539558607,-2.642578125,0.0
23.063700914382935,-12.653637076958889,-2.88427734375,0.0
23.07062029838562,-12.531464029319284,-3.07763671875,0.0
23.0775146484375,-12.54891732183923,-2.72314453125,0.0
23.084434509277344,-12.601277199399059,-2.8037109375,0.0
23.091264486312866,-12.880529879718152,-2.30419921875,0.0
23.098317861557007,-12.81071670963838,-2.2880859375,0.0
23.105251789093018,-12.75835683207855,-2.4169921875,0.0
23.112295627593994,-12.601277199399059,-2.2880859375,0.0
23.1192569732666,-12.880529879718152,-1.82080078125,0.0
23.12626004219055,-12.723450247038661,-2.0947265625,0.0
23.13310980796814,-12.671090369478833,-1.85302734375,0.0
23.140135765075684,-12.618730491919003,-2.04638671875,0.0
23.147117137908936,-12.54891732183923,-1.88525390625,0.0
23.153970956802368,-12.915436464758038,-1.3212890625,0.0
23.16111397743225,-12.950343049797926,-1.095703125,0.0
23.168083906173706,-12.671090369478833,-1.14404296875,0.0
23.17502760887146,-12.740903539558607,-1.17626953125,0.0
23.182015895843506,-12.932889757277982,-0.49951171875,0.0
23.18889856338501,-13.002702927357756,-0.2900390625,0.0
23.19581913948059,-12.793263417118434,-0.38671875,-0.2792526803190927
23.202749967575073,-12.601277199399059,-0.49951171875,0.15707963267948966
23.2099027633667,-12.601277199399059,-0.59619140625,0.15707963267948966
23.21686291694641,-12.54891732183923,-0.4189453125,-0.03490658503988659
23.22386908531189,-12.845623294678264,-0.14501953125,-0.017453292519943295
23.23089838027954,-12.479104151759458,-0.38671875,0.0
23.237871408462524,-12.54891732183923,-0.12890625,0.0
23.245031356811523,-12.4965574442794,-0.53173828125,0.0
23.251991987228394,-12.304571226560023,-0.46728515625,0.0
23.25900650024414,-12.618730491919003,-0.40283203125,0.08726646259971647
23.26594829559326,-12.28711793404008,-0.9990234375,0.0
23.272941827774048,-12.269664641520135,-1.04736328125,0.0
23.279925107955933,-12.199851471440363,-1.24072265625,0.0
23.286772966384888,-12.07767842380076,-1.43408203125,0.0
23.29366374015808,-12.33947781159991,-1.353515625,0.0
23.30042862892151,-11.955505376161156,-1.998046875,0.08726646259971647
23.30751609802246,-12.234758056480251,-1.546875,-0.17453292519943295
23.314473628997803,-12.042771838760874,-2.0302734375,0.03490658503988659
23.32146906852722,-12.025318546240928,-2.30419921875,0.08726646259971647
23.328500270843506,-12.042771838760874,-2.44921875,-0.22689280275926285
23.335438013076782,-12.112585008840647,-2.65869140625,-0.06981317007977318
23.342448949813843,-11.972958668681102,-2.8359375,0.017453292519943295
23.349451780319214,-12.164944886400479,-2.75537109375,-0.2792526803190927
23.356616497039795,-11.955505376161156,-3.416015625,0.0
23.363597869873047,-12.042771838760874,-3.3193359375,0.22689280275926285
23.370589017868042,-12.33947781159991,-2.8037109375,0.0
23.377577543258667,-12.217304763960305,-3.22265625,0.13962634015954636
23.38468360900879,-12.269664641520135,-3.39990234375,0.0
23.39186143875122,-12.217304763960305,-3.931640625,0.0
23.39884090423584,-12.025318546240928,-3.931640625,0.0
23.405973434448242,-12.234758056480251,-3.931640625,0.13962634015954636
23.412970542907715,-12.269664641520135,-4.0927734375,0.0
23.41993474960327,-12.28711793404008,-3.802734375,0.0
23.426934242248535,-12.426744274199628,-3.8994140625,0.0
23.43403387069702,-12.374384396639796,-3.78662109375,0.0
23.44101047515869,-12.4965574442794,-3.8994140625,0.0
23.44799304008484,-12.356931104119854,-4.07666015625,0.0
23.454969882965088,-12.479104151759458,-3.7060546875,0.0
23.461870193481445,-12.409290981679682,-3.8994140625,0.0
23.468686819076538,-12.479104151759458,-3.8349609375,0.0
23.475688457489014,-12.723450247038661,-3.5126953125,0.0
23.482574701309204,-12.81071670963838,-3.49658203125,0.0
23.489661693572998,-12.566370614359172,-3.3837890625,0.0
23.497148990631104,-12.566370614359172,-3.52880859375,0.0
23.504456758499146,-12.479104151759458,-3.62548828125,0.0
23.51186490058899,-12.426744274199628,-4.0927734375,0.0
23.5190532207489,-12.426744274199628,-3.91552734375,0.0
23.52643370628357,-12.409290981679682,-3.68994140625,0.0
23.533733129501343,-12.81071670963838,-3.62548828125,0.0
23.54110836982727,-12.671090369478833,-3.49658203125,0.0
23.548455476760864,-12.688543661998777,-3.39990234375,0.0
23.555933475494385,-12.671090369478833,-3.49658203125,0.0
23.563459634780884,-12.54891732183923,-3.22265625,0.0
23.570534706115723,-12.75835683207855,-2.98095703125,0.0
23.578043699264526,-12.601277199399059,-3.14208984375,0.0
23.585150480270386,-12.740903539558607,-2.9970703125,0.0
23.59230327606201,-12.81071670963838,-2.771484375,0.0
23.59953546524048,-12.880529879718152,-2.40087890625,0.0
23.6067214012146,-12.915436464758038,-2.56201171875,0.0
23.613709688186646,-12.653637076958889,-2.59423828125,0.0
23.62062358856201,-12.723450247038661,-2.2880859375,0.0
23.627742767333984,-12.845623294678264,-2.2236328125,0.0
23.63471031188965,-12.75835683207855,-1.94970703125,0.0
23.64175033569336,-12.98524963483781,-2.1591796875,0.0
23.648685455322266,-12.601277199399059,-2.2236328125,0.0
23.655648231506348,-12.98524963483781,-1.5791015625,0.0
23.662731170654297,-12.81071670963838,-1.8046875,0.0
23.66974115371704,-12.618730491919003,-1.6435546875,0.0
23.676802396774292,-12.845623294678264,-1.546875,0.0
23.6836838722229,-12.81071670963838,-1.224609375,0.0
23.690603256225586,-12.915436464758038,-0.98291015625,0.0
23.6975257396698,-12.723450247038661,-1.2890625,0.0
23.704352378845215,-12.566370614359172,-0.9990234375,0.0
23.711442232131958,-12.671090369478833,-1.20849609375,0.0
23.71835684776306,-12.531464029319284,-1.17626953125,0.0
23.72520613670349,-12.793263417118434,-0.708984375,0.0
23.732176065444946,-12.723450247038661,-0.9990234375,0.0
23.73918628692627,-12.461650859239512,-1.01513671875,0.0
23.746182441711426,-12.566370614359172,-1.04736328125,0.0
23.75314211845398,-12.217304763960305,-1.2568359375,0.0
23.76031231880188,-12.304571226560023,-1.43408203125,0.0
23.767425775527954,-12.28711793404008,-1.546875,0.0
23.774537324905396,-12.147491593880533,-1.7080078125,0.0
23.78154754638672,-12.269664641520135,-1.94970703125,0.0
23.788569688796997,-12.164944886400479,-1.94970703125,0.0
23.795527696609497,-12.304571226560023,-1.94970703125,0.0
23.802516222000122,-11.920598791121272,-2.69091796875,0.0
23.809488534927368,-12.28711793404008,-2.19140625,0.0
23.81640362739563,-12.147491593880533,-2.513671875,0.0
23.823641061782837,-12.095131716320703,-2.8037109375,0.06981317007977318
23.830661058425903,-11.850785621041497,-2.8681640625,0.0
23.837700366973877,-12.217304763960305,-2.91650390625,0.0
23.844892501831055,-12.112585008840647,-3.10986328125,0.0
23.851885318756104,-12.234758056480251,-3.07763671875,0.0
23.85891342163086,-12.217304763960305,-3.43212890625,0.0
23.865821361541748,-12.217304763960305,-3.287109375,0.06981317007977318
23.872912406921387,-12.601277199399059,-2.70703125,-0.10471975511965977
23.87989592552185,-12.426744274199628,-3.0615234375,0.0
23.886857509613037,-12.54891732183923,-2.96484375,0.0
23.893868923187256,-12.374384396639796,-3.544921875,0.0
23.900996208190918,-12.217304763960305,-3.49658203125,0.0
23.907990217208862,-12.426744274199628,-3.30322265625,0.0
23.915001153945923,-12.461650859239512,-3.416015625,0.0
23.922004461288452,-12.426744274199628,-3.14208984375,0.0
23.928999662399292,-12.54891732183923,-3.3837890625,0.0
23.935962915420532,-12.531464029319284,-3.1904296875,0.0
23.942970991134644,-12.601277199399059,-3.10986328125,0.0
23.94978976249695,-12.426744274199628,-3.30322265625,0.0
23.956697940826416,-12.566370614359172,-3.07763671875,0.0
23.96376371383667,-12.4965574442794,-3.1904296875,0.0
23.970714807510376,-12.4965574442794,-3.0615234375,0.0
23.977697372436523,-12.75835683207855,-2.85205078125,0.0
23.984627723693848,-12.740903539558607,-2.78759765625,0.0
23.99154567718506,-12.671090369478833,-2.88427734375,0.0
23.998595476150513,-12.4965574442794,-2.8681640625,0.0
24.005661725997925,-12.33947781159991,-3.20654296875,0.0
24.012815475463867,-12.531464029319284,-3.36767578125,0.0
24.019804000854492,-12.409290981679682,-3.39990234375,0.0
24.02691078186035,-12.28711793404008,-3.43212890625,0.0
24.033806562423706,-12.461650859239512,-3.0615234375,0.0
24.040786743164062,-12.426744274199628,-3.0615234375,0.0
24.047812461853027,-12.479104151759458,-3.10986328125,0.0
24.054935216903687,-12.740903539558607,-2.85205078125,0.0
24.062044620513916,-12.723450247038661,-2.78759765625,0.0
24.069064378738403,-12.601277199399059,-2.91650390625,0.0
24.07622528076172,-12.566370614359172,-2.85205078125,0.0
24.083149909973145,-12.4965574442794,-2.9326171875,0.0
24.09013605117798,-12.653637076958889,-2.6103515625,-0.17453292519943295
24.097288131713867,-12.915436464758038,-2.17529296875,0.0
24.104318618774414,-12.723450247038661,-2.384765625,0.03490658503988659
24.11124086380005,-12.566370614359172,-2.4169921875,-0.2792526803190927
24.118130922317505,-12.479104151759458,-2.513671875,0.0
24.12504768371582,-12.740903539558607,-2.11083984375,0.0
24.132009029388428,-12.54891732183923,-2.2236328125,0.0
24.139000177383423,-12.409290981679682,-2.0302734375,0.0
24.146006107330322,-12.688543661998777,-2.04638671875,0.0
24.153008460998535,-12.601277199399059,-2.255859375,0.0
24.160030603408813,-12.653637076958889,-1.7724609375,0.0
24.166955709457397,-12.740903539558607,-1.72412109375,0.0
24.17398977279663,-12.671090369478833,-1.611328125,0.0
24.18102741241455,-12.653637076958889,-1.740234375,0.0
24.188129425048828,-12.688543661998777,-1.482421875,0.0
24.195135593414307,-12.915436464758038,-1.095703125,0.0
24.20213294029236,-12.740903539558607,-1.07958984375,0.0
24.209145069122314,-12.653637076958889,-1.03125,0.0
24.216148376464844,-12.566370614359172,-1.46630859375,0.0
24.223373651504517,-12.566370614359172,-1.2890625,0.0
24.23030924797058,-12.618730491919003,-1.1279296875,0.0
24.237256288528442,-12.618730491919003,-1.1923828125,0.0
24.244251012802124,-12.653637076958889,-1.03125,0.0
24.251248121261597,-12.671090369478833,-1.24072265625,0.0
24.258136749267578,-12.531464029319284,-1.224609375,0.0
24.265142917633057,-12.426744274199628,-1.24072265625,0.0
24.272104263305664,-12.234758056480251,-1.62744140625,0.0
24.279141902923584,-12.164944886400479,-1.75634765625,0.0
24.286100149154663,-12.095131716320703,-2.04638671875,0.0
24.293368577957153,-12.147491593880533,-2.04638671875,0.0
24.30037260055542,-12.217304763960305,-2.2236328125,0.0
24.3073947429657,-12.269664641520135,-2.40087890625,0.0
24.314308643341064,-12.28711793404008,-2.255859375,0.0
24.32123637199402,-12.269664641520135,-2.46533203125,0.0
24.328355073928833,-12.147491593880533,-2.8037109375,0.0
24.335331916809082,-12.025318546240928,-2.9970703125,0.0
24.342310905456543,-12.199851471440363,-2.9326171875,0.0
24.34933376312256,-12.199851471440363,-3.04541015625,0.0
24.356568098068237,-12.217304763960305,-3.07763671875,0.0
24.36357283592224,-12.112585008840647,-3.22265625,0.0
24.370433568954468,-12.33947781159991,-3.10986328125,0.0
24.37759494781494,-12.33947781159991,-3.33544921875,0.0
24.384559392929077,-12.07767842380076,-3.46435546875,0.0
24.391557455062866,-12.33947781159991,-3.20654296875,0.0
24.39852738380432,-12.28711793404008,-3.62548828125,0.0
24.40539836883545,-12.479104151759458,-3.62548828125,0.0
24.412391662597656,-12.426744274199628,-3.56103515625,0.0
24.419368267059326,-12.723450247038661,-3.3193359375,0.0
24.426505088806152,-12.461650859239512,-3.33544921875,0.0
24.43341040611267,-12.374384396639796,-3.7060546875,0.0
24.44068741798401,-12.409290981679682,-3.49658203125,0.0
24.447667121887207,-12.566370614359172,-3.23876953125,0.0
24.45465850830078,-12.4965574442794,-3.23876953125,0.0
24.461803674697876,-12.461650859239512,-3.416015625,0.0
24.468769788742065,-12.54891732183923,-3.48046875,0.0
24.475733995437622,-12.374384396639796,-3.416015625,0.0
24.482582330703735,-12.740903539558607,-2.9970703125,0.0
24.48960256576538,-12.688543661998777,-2.88427734375,0.0
24.496578454971313,-12.461650859239512,-2.91650390625,0.0
24.503508806228638,-12.409290981679682,-3.27099609375,0.0
24.510458946228027,-12.112585008840647,-3.544921875,0.0
24.517434120178223,-12.531464029319284,-3.0615234375,0.0
24.524471759796143,-12.4965574442794,-3.4482421875,0.0
24.53142261505127,-12.409290981679682,-3.158203125,0.0
24.538322925567627,-12.409290981679682,-3.27099609375,0.0
24.545295476913452,-12.566370614359172,-3.07763671875,0.0
24.552195072174072,-12.653637076958889,-2.9970703125,0.0
24.559030294418335,-12.531464029319284,-3.17431640625,0.0
24.565868139266968,-12.531464029319284,-2.72314453125,0.0
24.573087215423584,-12.531464029319284,-2.81982421875,0.0
24.580057859420776,-12.54891732183923,-2.78759765625,0.03490658503988659
24.586917877197266,-12.54891732183923,-2.85205078125,0.0
24.59398865699768,-12.75835683207855,-2.56201171875,0.0
24.60101842880249,-12.671090369478833,-2.2880859375,0.0
24.607946157455444,-12.671090369478833,-2.40087890625,0.0
24.61498999595642,-12.566370614359172,-2.3203125,0.0
24.62202477455139,-12.81071670963838,-1.998046875,0.0
24.628984212875366,-12.75835683207855,-2.01416015625,0.03490658503988659
24.63595724105835,-12.915436464758038,-1.67578125,0.0
24.642936944961548,-12.915436464758038,-1.69189453125,0.0
24.649853467941284,-12.566370614359172,-1.72412109375,0.0
24.656908750534058,-12.75835683207855,-1.482421875,0.0
24.66395378112793,-13.124875974997359,-1.0634765625,0.0
24.670931339263916,-12.793263417118434,-1.11181640625,0.0
24.677932739257812,-12.723450247038661,-1.353515625,0.0
24.6847927570343,-12.671090369478833,-1.1923828125,0.0
24.691662788391113,-12.915436464758038,-0.8701171875,0.0
24.698659420013428,-12.793263417118434,-0.9345703125,0.0
24.70551872253418,-12.81071670963838,-0.59619140625,0.0
24.71248698234558,-12.723450247038661,-0.72509765625,0.0
24.719359159469604,-12.740903539558607,-0.64453125,0.0
24.72624921798706,-12.915436464758038,-0.43505859375,0.0
24.73309350013733,-12.880529879718152,-0.2900390625,0.0
24.741061687469482,-12.880529879718152,-0.515625,0.0
24.75916814804077,-12.531464029319284,-0.46728515625,0.0
24.766107320785522,-12.479104151759458,-0.515625,0.0
24.77314519882202,-12.269664641520135,-0.98291015625,0.0
24.780114889144897,-12.07767842380076,-1.04736328125,0.0
24.787003755569458,-12.112585008840647,-1.353515625,0.0
24.793986082077026,-12.199851471440363,-1.17626953125,0.0
24.800787210464478,-12.531464029319284,-0.966796875,0.0
24.807750940322876,-12.234758056480251,-1.546875,0.0
24.814773321151733,-12.164944886400479,-1.5146484375,0.0
24.82187819480896,-12.07767842380076,-1.740234375,0.0
24.828895330429077,-12.025318546240928,-1.998046875,0.0
24.83588719367981,-12.07767842380076,-2.255859375,0.0
24.84381127357483,-12.164944886400479,-2.27197265625,0.0
24.85123109817505,-12.095131716320703,-2.255859375,0.0
24.858764171600342,-12.217304763960305,-2.65869140625,0.0
24.86611270904541,-12.269664641520135,-2.59423828125,0.0
24.8736310005188,-12.54891732183923,-2.4814453125,0.0
24.88115620613098,-12.304571226560023,-2.78759765625,0.0
24.88851833343506,-12.095131716320703,-2.8037109375,0.0
24.896121501922607,-12.374384396639796,-2.69091796875,0.0
24.90349245071411,-12.269664641520135,-2.9970703125,0.0
24.91067385673523,-12.356931104119854,-2.88427734375,0.0
24.91773748397827,-12.374384396639796,-3.01318359375,0.0
24.924771308898926,-12.409290981679682,-2.88427734375,0.0
24.931707620620728,-12.374384396639796,-3.029296875,0.0
24.93871545791626,-12.304571226560023,-3.10986328125,0.0
24.945745944976807,-12.479104151759458,-3.04541015625,0.0
24.952688455581665,-12.234758056480251,-3.39990234375,0.0
24.959741353988647,-12.28711793404008,-3.3515625,0.0
24.96673607826233,-12.356931104119854,-3.5771484375,0.0
24.97382164001465,-12.234758056480251,-3.416015625,0.0
24.980777978897095,-12.4965574442794,-3.2548828125,0.03490658503988659
24.987691402435303,-12.671090369478833,-3.1904296875,0.0
24.994815349578857,-12.409290981679682,-3.48046875,0.2617993877991494
25.001709938049316,-12.33947781159991,-3.65771484375,0.0
25.008758306503296,-12.199851471440363,-4.0283203125,0.0
25.01573872566223,-11.972958668681102,-4.3828125,0.0
25.022868871688843,-12.479104151759458,-3.62548828125,0.0
25.029825925827026,-12.740903539558607,-3.416015625,0.0
25.03679394721985,-12.531464029319284,-3.8994140625,0.0
25.04382300376892,-12.75835683207855,-3.73828125,0.0
25.05091667175293,-12.54891732183923,-3.59326171875,0.0
25.057815313339233,-12.653637076958889,-3.3515625,0.0
25.06481432914734,-12.81071670963838,-3.158203125,0.06981317007977318
25.071763277053833,-12.845623294678264,-3.07763671875,0.017453292519943295
25.07876968383789,-12.653637076958889,-3.3837890625,0.0
25.08565616607666,-12.618730491919003,-3.14208984375,0.03490658503988659
25.092665195465088,-12.793263417118434,-2.94873046875,0.0
25.099626064300537,-12.845623294678264,-2.771484375,0.0
