time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {2, 3, 4, 5, 6}"
10.14041781425476,-2.0449441069200227,-1.0634765625,-0.8552113334772214,0.00834537908487339
10.150024652481079,-2.0042197577068217,-1.1923828125,-0.7853981633974483,0.00875267348244202
10.159200191497803,-1.9402243518003632,-1.3857421875,-0.8552113334772214,0.009118407227197492
10.168545007705688,-1.9402243518003632,-1.482421875,-0.8377580409572781,0.009484140971952796
10.178603410720825,-1.9489509980603348,-1.40185546875,-0.8726646259971648,0.00988312323895876
10.18887972831726,-2.0129464039667933,-1.27294921875,-0.8552113334772214,0.010307041897652464
10.199055910110474,-1.9954931114468502,-1.24072265625,-0.7853981633974483,0.010706024164658427
10.209103345870972,-1.9634954084936207,-1.24072265625,-0.8726646259971648,0.011088382170539061
10.21933627128601,-1.9867664651868782,-1.49853515625,-0.9075712110370514,0.01151230082923285
10.229526281356812,-1.9809487010135638,-1.41796875,-0.7853981633974483,0.011911283096238645
10.238936185836792,-1.9954931114468502,-1.24072265625,-0.7853981633974483,0.012277016840994203
10.2484872341156,-1.9489509980603348,-1.3857421875,-0.8552113334772214,0.012642750585749676
10.257619619369507,-2.0449441069200227,-1.353515625,-0.8726646259971648,0.01300848433050498
10.267946243286133,-2.0682151636132806,-1.27294921875,-0.9075712110370514,0.013465651511449175
10.27831745147705,-2.114757276999796,-1.095703125,-0.7853981633974483,0.013897882300705712
10.28850769996643,-1.9547687622336491,-1.482421875,-0.8028514559173915,0.014338425220524746
10.298049449920654,-1.9722220547535922,-1.482421875,-0.8726646259971648,0.01472078322640538
10.307695865631104,-2.036217460660051,-1.3212890625,-0.9773843811168246,0.015161326146224414
10.31768250465393,-2.10021286656651,-1.14404296875,-0.8726646259971648,0.015601869066043363
10.327810764312744,-2.0129464039667933,-1.27294921875,-0.8377580409572781,0.01600085133304924
10.338078737258911,-1.9489509980603348,-1.46630859375,-1.0995574287564276,0.016458018513993436
10.347971200942993,-2.0449441069200227,-1.2568359375,-1.0995574287564276,0.016931809956063044
10.358173847198486,-2.050761871093337,-1.11181640625,-0.9250245035569946,0.017422225659257728
10.368751049041748,-1.9954931114468502,-1.224609375,-1.0297442586766543,0.01787939284020209
10.378849267959595,-1.9547687622336491,-1.224609375,-0.8726646259971648,0.018336560021146284
10.388754844665527,-1.9489509980603348,-1.3212890625,-0.9424777960769379,0.018810351463215892
10.398393154144287,-2.0274908144000796,-1.07958984375,-0.9075712110370514,0.019267518644160087
10.408561944961548,-2.0274908144000796,-1.0634765625,-1.0297442586766543,0.01970806156397912
10.418714046478271,-2.0129464039667933,-1.17626953125,-0.9948376736367678,0.020181853006048644
10.429324388504028,-1.9489509980603348,-1.30517578125,-1.0297442586766543,0.0207138293620564
10.439564943313599,-1.9634954084936207,-1.224609375,-0.8552113334772214,0.021187620804125923
10.449285507202148,-2.0449441069200227,-1.07958984375,-0.9250245035569946,0.021611539462819795
10.459686994552612,-2.0449441069200227,-0.9990234375,-0.9948376736367678,0.02206870664376399
10.470187425613403,-1.9634954084936207,-1.14404296875,-0.9773843811168246,0.022559122346958758
10.480857372283936,-1.9547687622336491,-1.1923828125,-0.9075712110370514,0.023032913789028366
10.490616083145142,-1.9722220547535922,-1.17626953125,-0.9948376736367678,0.023473456708847314
10.500491619110107,-2.018764168140108,-1.01513671875,-0.9250245035569946,0.02394724815091684
10.510064840316772,-1.9809487010135638,-1.04736328125,-0.9424777960769379,0.02438779107073587
10.51966381072998,-1.92277105928042,-1.36962890625,-0.9075712110370514,0.024803397598866996
10.529244899749756,-2.0449441069200227,-1.095703125,-0.9075712110370514,0.025202379865872874
10.539371013641357,-2.0042197577068217,-1.03125,-0.9250245035569946,0.02562629852456658
10.549734592437744,-1.9722220547535922,-1.224609375,-0.8552113334772214,0.0261000899666361
10.559210300445557,-1.9867664651868782,-1.20849609375,-0.7504915783575616,0.026482447972516907
10.56950068473816,-1.9809487010135638,-1.24072265625,-0.7330382858376184,0.026889742370085363
10.579761743545532,-2.0042197577068217,-1.07958984375,-0.7853981633974483,0.027272100375966
10.590116262435913,-2.0449441069200227,-0.9345703125,-0.8028514559173915,0.027687706904097123
10.600266218185425,-1.9547687622336491,-1.1923828125,-0.715584993317675,0.02805344064885268
10.610893249511719,-1.9634954084936207,-1.1923828125,-0.715584993317675,0.028419174393607985
10.621254682540894,-2.0449441069200227,-1.07958984375,-0.6632251157578452,0.028768283877238215
10.631370306015015,-2.0449441069200227,-0.88623046875,-0.6806784082777885,0.029117393360868358
10.641184568405151,-1.9954931114468502,-1.1279296875,-0.715584993317675,0.02942494219168543
10.651127815246582,-1.9402243518003632,-1.1923828125,-0.5585053606381855,0.02973249102250242
10.661126852035522,-2.0129464039667933,-0.75732421875,-0.5585053606381855,0.030031727722756914
10.671374320983887,-2.0449441069200227,-0.8701171875,-0.5410520681182421,0.030306028031323415
10.681842565536499,-1.9867664651868782,-0.9345703125,-0.5585053606381855,0.030572016209327417
10.691587448120117,-1.9722220547535922,-1.0634765625,-0.4537856055185257,0.030829692256768758
10.701130151748657,-1.9489509980603348,-1.1279296875,-0.5235987755982988,0.031070744043084766
10.711112976074219,-1.9809487010135638,-1.07958984375,-0.5410520681182421,0.031303483698838196
10.721736192703247,-2.0129464039667933,-0.91845703125,-0.5410520681182421,0.031561159746279537
10.731874942779541,-1.9867664651868782,-1.1279296875,-0.5410520681182421,0.0317855872714703
10.742359161376953,-1.9314977055403915,-1.2890625,-0.3490658503988659,0.03200170266609848
10.752429008483887,-1.9402243518003632,-1.224609375,-0.41887902047863906,0.03221781806072675
10.76203727722168,-1.9954931114468502,-1.07958984375,-0.40142572795869574,0.03241730919422969
10.771967649459839,-1.9954931114468502,-1.2890625,-0.41887902047863906,0.03264173671942054
10.782337427139282,-1.8675022996339325,-1.41796875,-0.5235987755982988,0.03289941276686171
10.792424440383911,-2.0042197577068217,-1.07958984375,-0.6457718232379019,0.033173713075428296
10.802009105682373,-2.0449441069200227,-0.98291015625,-0.47123889803846897,0.03343970125343238
10.811475992202759,-1.9547687622336491,-1.3212890625,-0.5934119456780721,0.03368075303974839
10.821038246154785,-1.9314977055403915,-1.40185546875,-0.5585053606381855,0.03395505334831489
10.831207752227783,-1.9634954084936207,-1.3212890625,-0.6457718232379019,0.03422935365688148
10.84166145324707,-2.0449441069200227,-1.04736328125,-0.5934119456780721,0.034553526748823796
10.851175546646118,-2.0129464039667933,-1.11181640625,-0.6632251157578452,0.03488601197132869
10.860934495925903,-1.9314977055403915,-1.43408203125,-0.7504915783575616,0.035235121454958836
10.870885372161865,-1.9867664651868782,-1.224609375,-0.6806784082777885,0.035600855199714225
10.880520343780518,-2.0449441069200227,-0.9990234375,-0.7853981633974483,0.035925028291656544
10.889798402786255,-1.9722220547535922,-1.27294921875,-0.7853981633974483,0.03627413777528678
10.8991858959198,-1.9489509980603348,-1.36962890625,-0.7330382858376184,0.03662324725891692
10.909092664718628,-2.1089395128264816,-1.07958984375,-0.7330382858376184,0.037005605264797556
10.919077157974243,-2.0449441069200227,-0.95068359375,-0.9250245035569946,0.03740458753180343
10.927968740463257,-1.9547687622336491,-1.33740234375,-0.7853981633974483,0.0377703212765589
10.935707807540894,-2.0449441069200227,-1.16015625,-0.9424777960769379,0.03810280649906381
10.943710327148438,-2.036217460660051,-1.03125,-0.9075712110370514,0.038468540243819196
10.951173067092896,-1.9867664651868782,-1.11181640625,-0.8552113334772214,0.03880933759688676
10.958820343017578,-2.018764168140108,-1.04736328125,-0.9075712110370514,0.03910857429714108
10.966452360153198,-1.9809487010135638,-1.20849609375,-0.8552113334772214,0.039416123127958155
10.974192380905151,-2.0449441069200227,-0.966796875,-0.8377580409572781,0.03974860835046314
10.981957197189331,-2.0449441069200227,-0.966796875,-0.9948376736367678,0.040072781442405545
10.989656448364258,-1.9867664651868782,-1.14404296875,-0.9424777960769379,0.040421890926035604
10.997586965560913,-2.0827595740465665,-0.85400390625,-0.8726646259971648,0.04077100040966575
11.005077600479126,-1.9722220547535922,-1.14404296875,-0.7853981633974483,0.041095173501608066
11.012701988220215,-2.0129464039667933,-0.95068359375,-0.9948376736367678,0.04142765872411305
11.020280838012695,-1.9867664651868782,-1.0634765625,-0.8726646259971648,0.04175183181605528
11.028242826461792,-1.9314977055403915,-1.20849609375,-0.9250245035569946,0.042100941299685515
11.03600287437439,-2.0449441069200227,-0.90234375,-0.8552113334772214,0.04245005078331566
11.044033527374268,-1.9722220547535922,-1.1923828125,-0.8028514559173915,0.042774223875257894
11.052715539932251,-2.018764168140108,-0.98291015625,-0.9075712110370514,0.04312333335888804
11.061519861221313,-1.9954931114468502,-0.837890625,-0.9773843811168246,0.04350569136476884
11.070822477340698,-1.9809487010135638,-1.095703125,-0.8726646259971648,0.043929610023462455
11.080817699432373,-1.9867664651868782,-1.04736328125,-0.8377580409572781,0.044345216551593666
11.0905122756958,-2.0449441069200227,-0.95068359375,-0.8726646259971648,0.0447275745574743
11.100091457366943,-2.0449441069200227,-0.78955078125,-0.9424777960769379,0.045151493216168
11.10989260673523,-1.9954931114468502,-0.9345703125,-1.0471975511965976,0.04562528465823753
11.120036363601685,-1.9809487010135638,-1.095703125,-0.9075712110370514,0.04609907610030713
11.130269527435303,-2.076941809873252,-0.88623046875,-0.9075712110370514,0.046539619020126086
11.140330076217651,-2.0449441069200227,-0.8056640625,-0.9948376736367678,0.04698016193994512
11.15064001083374,-1.9547687622336491,-1.01513671875,-0.9948376736367678,0.04748720190426522
11.160584926605225,-1.9547687622336491,-1.095703125,-0.8552113334772214,0.047960993346334656
11.170080423355103,-2.036217460660051,-0.837890625,-0.8726646259971648,0.048368287743903116
11.180017948150635,-2.0042197577068217,-0.837890625,-1.0471975511965976,0.04880051853315965
11.190273761749268,-1.9722220547535922,-0.9990234375,-0.9250245035569946,0.049299246366917
11.200927972793579,-1.9867664651868782,-1.095703125,-0.8726646259971648,0.04977303780898652
11.210896015167236,-2.018764168140108,-0.98291015625,-0.9773843811168246,0.05018864433711757
11.221053123474121,-2.0449441069200227,-0.90234375,-0.9075712110370514,0.05064581151806184
11.231280326843262,-2.0449441069200227,-0.9990234375,-0.9075712110370514,0.051102978699006124
11.24153470993042,-2.0449441069200227,-1.04736328125,-0.6806784082777885,0.0515268973577
11.251673698425293,-1.9489509980603348,-1.27294921875,-0.8377580409572781,0.05192587962470579
11.261903047561646,-1.9954931114468502,-1.11181640625,-0.8552113334772214,0.05232486189171167
11.272161483764648,-2.0449441069200227,-0.91845703125,-0.8377580409572781,0.052748780550405626
11.282411098480225,-1.9809487010135638,-1.17626953125,-0.7330382858376184,0.053147762817411334
11.292377710342407,-1.9954931114468502,-1.224609375,-0.7853981633974483,0.05351349656216681
11.303024291992188,-1.9954931114468502,-1.30517578125,-0.7504915783575616,0.053895854568047526
11.313390970230103,-2.0827595740465665,-1.1279296875,-0.8028514559173915,0.05428652470449074
11.32331109046936,-2.0682151636132806,-0.9345703125,-0.7504915783575616,0.054685506971496704
11.333401203155518,-1.9809487010135638,-1.24072265625,-0.8377580409572781,0.05506786497737734
11.343863487243652,-1.9634954084936207,-1.3857421875,-0.7330382858376184,0.055433598722132646
11.354016065597534,-1.9809487010135638,-1.27294921875,-0.8726646259971648,0.05581595672801345
11.364242792129517,-2.0449441069200227,-0.98291015625,-0.7853981633974483,0.05621493899501932
11.374884366989136,-2.0274908144000796,-1.11181640625,-0.715584993317675,0.056622233392587866
11.385236978530884,-1.9489509980603348,-1.224609375,-0.7504915783575616,0.05700459139846842
11.395752429962158,-1.9867664651868782,-1.2568359375,-0.9250245035569946,0.057386949404349054
11.405601263046265,-2.0129464039667933,-1.07958984375,-0.9075712110370514,0.05781086806304284
11.4159517288208,-2.0449441069200227,-1.01513671875,-0.9424777960769379,0.05828465950511245
11.42640471458435,-1.9809487010135638,-1.20849609375,-0.8377580409572781,0.05870026603324366
11.436477899551392,-1.9314977055403915,-1.33740234375,-0.8726646259971648,0.059124184691937275
11.446487426757812,-1.9634954084936207,-1.1923828125,-0.9250245035569946,0.059539791220068486
11.456905841827393,-1.9809487010135638,-1.1923828125,-0.8552113334772214,0.060013582662137924
11.467037439346313,-2.0042197577068217,-1.1279296875,-0.8726646259971648,0.06047074984308229
11.475012302398682,-1.9402243518003632,-1.33740234375,-0.9250245035569946,0.06081985932671235
11.482734203338623,-2.0449441069200227,-1.0634765625,-0.9250245035569946,0.061168968810342575
11.490915775299072,-1.9809487010135638,-1.20849609375,-0.9773843811168246,0.061551326816223294
11.50016975402832,-1.9547687622336491,-1.24072265625,-0.9773843811168246,0.061991869736042246
11.509471654891968,-2.036217460660051,-1.2890625,-0.8726646259971648,0.06240747626417337
11.5191330909729,-2.0042197577068217,-1.17626953125,-1.0297442586766543,0.06284801918399248
11.529727697372437,-1.9867664651868782,-1.14404296875,-0.9948376736367678,0.06333843488718709
11.539841413497925,-1.92277105928042,-1.46630859375,-0.9075712110370514,0.0638371627209446
11.549838781356812,-1.9867664651868782,-1.3212890625,-1.0471975511965976,0.06426939351020097
11.559980869293213,-2.036217460660051,-1.14404296875,-0.9773843811168246,0.06470993643002
11.570348262786865,-2.0682151636132806,-1.095703125,-0.9075712110370514,0.06520866426377736
11.5805823802948,-1.9809487010135638,-1.3857421875,-0.8028514559173915,0.06568245570584688
11.59058666229248,-1.9867664651868782,-1.36962890625,-0.8552113334772214,0.06608143797285275
11.600927591323853,-2.0449441069200227,-1.14404296875,-0.8726646259971648,0.06650535663154654
11.611060380935669,-1.9867664651868782,-1.1279296875,-0.9424777960769379,0.066937587420803
11.621569395065308,-1.9489509980603348,-1.3212890625,-0.8726646259971648,0.06741137886287252
11.631560802459717,-1.9402243518003632,-1.36962890625,-0.8552113334772214,0.06781867326044098
11.641809463500977,-1.9867664651868782,-1.20849609375,-0.7853981633974483,0.06823427978857219
11.651729106903076,-2.0449441069200227,-1.0634765625,-0.8726646259971648,0.06867482270839113
11.661821842193604,-1.9867664651868782,-1.20849609375,-0.8377580409572781,0.06907380497539702
11.671943664550781,-1.9314977055403915,-1.20849609375,-0.8028514559173915,0.06945616298127774
11.682315826416016,-1.9954931114468502,-1.24072265625,-0.8726646259971648,0.0698634573788462
11.69243574142456,-1.9867664651868782,-1.03125,-0.9250245035569946,0.07027906390697732
11.702292203903198,-2.0274908144000796,-0.95068359375,-0.8377580409572781,0.07071960682679636
11.712009191513062,-1.9809487010135638,-1.224609375,-0.8028514559173915,0.07114352548549031
11.722163200378418,-1.9489509980603348,-1.24072265625,-0.8377580409572781,0.07154250775249602
11.732511758804321,-1.9954931114468502,-0.98291015625,-0.9250245035569946,0.07195811428062723
11.742310523986816,-1.9867664651868782,-0.95068359375,-0.9250245035569946,0.07238203293932102
11.752908945083618,-1.9867664651868782,-1.11181640625,-0.9424777960769379,0.07285582438139054
11.763031959533691,-1.9402243518003632,-0.95068359375,-0.9773843811168246,0.07325480664839643
11.773558139801025,-2.0129464039667933,-1.01513671875,-0.9424777960769379,0.0737369102210286
11.783915281295776,-2.0449441069200227,-0.8701171875,-0.9773843811168246,0.07422732592422329
11.794453382492065,-2.0449441069200227,-0.90234375,-0.9424777960769379,0.07470111736629281
11.80477499961853,-1.9634954084936207,-1.01513671875,-0.9250245035569946,0.0751582845472371
11.814526319503784,-2.0042197577068217,-1.1279296875,-0.9424777960769379,0.0755822032059308
11.824660062789917,-2.036217460660051,-1.03125,-0.9424777960769379,0.0760559946480004
11.834220886230469,-2.0449441069200227,-0.90234375,-0.9075712110370514,0.07648822543725678
11.844133615493774,-2.036217460660051,-0.966796875,-0.8726646259971648,0.07691214409595057
11.853755474090576,-1.9634954084936207,-1.14404296875,-0.9773843811168246,0.07732775062408169
11.863661766052246,-1.9809487010135638,-1.03125,-0.9424777960769379,0.07778491780502597
11.87279748916626,-2.0129464039667933,-0.966796875,-0.8377580409572781,0.07819221220259442
11.881069660186768,-1.9867664651868782,-1.14404296875,-0.8028514559173915,0.07854132168622474
11.889163255691528,-2.036217460660051,-0.90234375,-0.8726646259971648,0.07884887051704173
11.897047519683838,-2.0042197577068217,-1.03125,-0.9250245035569946,0.07919798000067187
11.904708862304688,-1.9634954084936207,-1.11181640625,-0.9948376736367678,0.07953877735373935
11.91299033164978,-2.0449441069200227,-0.8056640625,-0.9250245035569946,0.07992944749018265
11.921358585357666,-1.9867664651868782,-1.11181640625,-0.8552113334772214,0.08027024484325021
11.929147005081177,-1.9954931114468502,-1.0634765625,-0.9075712110370514,0.08060273006575519
11.937622308731079,-1.9867664651868782,-1.04736328125,-0.9250245035569946,0.0809684638105105
11.94579029083252,-1.9867664651868782,-1.16015625,-0.9075712110370514,0.08133419755526597
11.953470468521118,-2.018764168140108,-0.8056640625,-0.7504915783575616,0.0816583706472083
11.961498975753784,-1.9954931114468502,-0.91845703125,-0.8726646259971648,0.08199085586971319
11.970197439193726,-2.0042197577068217,-0.95068359375,-0.8552113334772214,0.08235658961446858
11.979201793670654,-1.9809487010135638,-0.966796875,-1.0471975511965976,0.08275557188147455
11.988223314285278,-2.018764168140108,-1.04736328125,-1.0471975511965976,0.08319611480129357
11.998183727264404,-1.9402243518003632,-1.1923828125,-0.8726646259971648,0.08365328198223777
12.008556604385376,-1.92277105928042,-1.17626953125,-0.8028514559173915,0.08411044916318197
12.01841688156128,-2.0274908144000796,-1.03125,-0.9075712110370514,0.0845426799524385
12.027716159820557,-2.0449441069200227,-1.04736328125,-0.8552113334772214,0.08496659861113229
12.036761283874512,-1.9402243518003632,-1.40185546875,-0.8377580409572781,0.08534895661701285
12.046365737915039,-2.018764168140108,-1.224609375,-0.8377580409572781,0.08573131462289356
12.05622124671936,-2.050761871093337,-0.837890625,-0.9075712110370514,0.08613860902046211
12.065300703048706,-1.9634954084936207,-1.20849609375,-0.8377580409572781,0.08653759128746807
12.07435154914856,-1.9402243518003632,-1.353515625,-0.8377580409572781,0.08691994929334862
12.08345913887024,-2.0449441069200227,-1.04736328125,-0.7853981633974483,0.08726905877697876
12.092727184295654,-2.0449441069200227,-0.95068359375,-0.7853981633974483,0.08761816826060899
12.102435111999512,-2.0449441069200227,-1.3857421875,-0.8377580409572781,0.08795896561367647
12.111905336380005,-1.9867664651868782,-1.17626953125,-0.8377580409572781,0.08836626001124502
12.12136173248291,-2.036217460660051,-0.9990234375,-0.7853981633974483,0.08874861801712565
12.131462335586548,-2.0449441069200227,-1.0634765625,-0.6806784082777885,0.08913097602300636
12.141336441040039,-1.9634954084936207,-1.33740234375,-0.8028514559173915,0.089513334028887
12.15145993232727,-2.0449441069200227,-1.03125,-0.7853981633974483,0.08989569203476763
12.161545515060425,-2.0827595740465665,-0.966796875,-0.8028514559173915,0.09030298643233627
12.171474695205688,-1.9809487010135638,-1.224609375,-0.7504915783575616,0.0906853444382169
12.181326866149902,-2.0129464039667933,-1.3857421875,-0.6632251157578452,0.09105107818297228
12.190768003463745,-2.0827595740465665,-1.0634765625,-0.7853981633974483,0.09139187553603977
12.20004940032959,-2.0449441069200227,-1.01513671875,-0.7330382858376184,0.09175760928079524
12.209155082702637,-1.9547687622336491,-1.224609375,-0.7330382858376184,0.0921067187644253
12.218257904052734,-2.0042197577068217,-1.24072265625,-0.7330382858376184,0.09243920398693037
12.226624250411987,-2.0449441069200227,-1.11181640625,-0.6806784082777885,0.09273012855662202
12.234565019607544,-1.9634954084936207,-1.16015625,-0.6806784082777885,0.0930044288651887
12.242161989212036,-2.036217460660051,-1.03125,-0.6457718232379019,0.09326210491262996
12.250006675720215,-1.9867664651868782,-1.1923828125,-0.6806784082777885,0.09352809309063395
12.258030414581299,-2.018764168140108,-1.11181640625,-0.7504915783575616,0.09378576913807521
12.266261100769043,-2.0449441069200227,-0.95068359375,-0.715584993317675,0.09407669370776704
12.274644136428833,-1.9634954084936207,-1.1923828125,-0.715584993317675,0.09435099401633354
12.282886981964111,-2.0274908144000796,-1.01513671875,-0.6457718232379019,0.09464191858602536
12.291175127029419,-2.0449441069200227,-0.8701171875,-0.715584993317675,0.09491621889459187
12.299930095672607,-1.9489509980603348,-1.095703125,-0.8377580409572781,0.0952320798559716
12.308266401290894,-2.036217460660051,-1.01513671875,-0.7504915783575616,0.09552300442566343
12.317299842834473,-2.0594885173533086,-0.837890625,-0.8028514559173915,0.09585548964816833
12.326756715774536,-1.9954931114468502,-1.095703125,-0.6806784082777885,0.09617966274011065
12.33608102798462,-1.9809487010135638,-1.11181640625,-0.6806784082777885,0.09651214796261555
12.345773220062256,-2.0042197577068217,-0.95068359375,-0.8028514559173915,0.09687788170737094
12.355973720550537,-1.9954931114468502,-0.85400390625,-0.9948376736367678,0.0972768639743769
12.366226196289062,-1.9547687622336491,-1.01513671875,-0.8028514559173915,0.09769247050250802
12.376590490341187,-1.9634954084936207,-1.11181640625,-0.8028514559173915,0.09809976490007657
12.386162757873535,-1.9722220547535922,-0.95068359375,-0.9075712110370514,0.09848212290595729
12.395406484603882,-2.0042197577068217,-0.90234375,-0.9250245035569946,0.09888110517296317
12.40533447265625,-2.0042197577068217,-0.95068359375,-0.9075712110370514,0.0993548966150326
12.41563606262207,-1.9314977055403915,-1.20849609375,-0.8726646259971648,0.09979543953485163
12.42560076713562,-1.9809487010135638,-1.07958984375,-0.9075712110370514,0.10023598245467068
12.435731649398804,-2.0449441069200227,-0.82177734375,-1.064650843716541,0.1007097738967402
12.445494651794434,-1.9809487010135638,-0.90234375,-0.9250245035569946,0.10116694107768448
12.455509901046753,-1.9169532951071053,-1.1279296875,-0.9250245035569946,0.10160748399750351
12.465160608291626,-2.0449441069200227,-0.966796875,-1.0297442586766543,0.10203971478675988
12.475233316421509,-2.0129464039667933,-0.91845703125,-1.0297442586766543,0.10252181835939198
12.485188722610474,-1.9867664651868782,-1.04736328125,-1.0297442586766543,0.10299560980146151
12.494178295135498,-1.9809487010135638,-1.224609375,-0.8726646259971648,0.10339459206846748
12.504003524780273,-2.0129464039667933,-1.095703125,-0.9424777960769379,0.10379357433547334
12.51391887664795,-2.0682151636132806,-0.837890625,-1.0297442586766543,0.10426736577754278
12.523356914520264,-2.0449441069200227,-1.01513671875,-0.9250245035569946,0.10472453295848715
12.532715797424316,-1.9402243518003632,-1.17626953125,-0.9250245035569946,0.1051650758783061
12.541889905929565,-2.0042197577068217,-0.9990234375,-0.9075712110370514,0.10558899453699988
12.550933122634888,-2.0449441069200227,-0.9990234375,-1.0297442586766543,0.1059713525428806
12.560988426208496,-1.9169532951071053,-1.17626953125,-0.9424777960769379,0.1064285197238248
12.570996522903442,-1.9634954084936207,-1.17626953125,-0.8552113334772214,0.10686075051308117
12.580987215042114,-2.0827595740465665,-0.966796875,-0.9250245035569946,0.10728466917177495
12.591492176055908,-2.0129464039667933,-1.03125,-1.0995574287564276,0.10775846061384448
12.601734161376953,-2.0274908144000796,-1.0634765625,-1.0297442586766543,0.10824887631703933
12.611859321594238,-1.9314977055403915,-1.2890625,-0.9075712110370514,0.10868941923685828
12.62235426902771,-1.9809487010135638,-1.07958984375,-0.9075712110370514,0.10914658641780248
12.632213354110718,-1.9809487010135638,-1.11181640625,-0.9250245035569946,0.10957050507649627
12.64223837852478,-1.9547687622336491,-1.24072265625,-0.8552113334772214,0.11002767225744063
12.652318477630615,-1.9634954084936207,-1.17626953125,-0.8377580409572781,0.11045990304669691
12.663082838058472,-1.92277105928042,-1.095703125,-0.8377580409572781,0.11086719744426546
12.6733717918396,-1.9867664651868782,-1.04736328125,-0.9250245035569946,0.11129942823352192
12.683958768844604,-2.0682151636132806,-0.91845703125,-0.9075712110370514,0.1117565954144661
12.693959712982178,-1.9722220547535922,-1.1923828125,-0.8028514559173915,0.11216388981203465
12.704712867736816,-1.9489509980603348,-1.33740234375,-0.715584993317675,0.11256287207904053
12.7141695022583,-1.9954931114468502,-1.24072265625,-0.8028514559173915,0.11291198156267075
12.724874019622803,-1.9867664651868782,-1.04736328125,-0.8028514559173915,0.11331096382967655
12.735217094421387,-2.0449441069200227,-1.24072265625,-0.7853981633974483,0.11370994609668252
12.745572090148926,-1.9722220547535922,-1.3212890625,-0.6806784082777885,0.11407567984143799
12.755918025970459,-2.018764168140108,-1.27294921875,-0.7853981633974483,0.11446634997788128
12.766303777694702,-1.9867664651868782,-1.2568359375,-0.7853981633974483,0.114823771592074
12.776587009429932,-2.0594885173533086,-1.11181640625,-0.7853981633974483,0.1152144417285173
12.786701917648315,-2.0449441069200227,-1.17626953125,-0.8028514559173915,0.11558017547327269
12.797092199325562,-1.9634954084936207,-1.24072265625,-0.7330382858376184,0.11596253347915342
12.807420492172241,-1.9402243518003632,-1.33740234375,-0.8377580409572781,0.11634489148503405
12.817689895629883,-1.9809487010135638,-1.20849609375,-0.8377580409572781,0.11674387375203985
12.828075170516968,-2.091486220306538,-0.88623046875,-0.7504915783575616,0.11718441667185896
12.838432550430298,-1.9722220547535922,-1.1923828125,-0.8028514559173915,0.11758339893886492
12.84840703010559,-1.9547687622336491,-1.27294921875,-0.8552113334772214,0.1179906933364333
12.858444452285767,-2.0129464039667933,-1.03125,-0.8552113334772214,0.11840629986456451
12.868428945541382,-2.0449441069200227,-1.04736328125,-0.8552113334772214,0.11886346704550879
12.878243684768677,-2.036217460660051,-1.095703125,-0.9075712110370514,0.11926244931251476
12.888297080993652,-1.9722220547535922,-1.224609375,-0.8726646259971648,0.11968636797120855
12.898301601409912,-1.9634954084936207,-1.1923828125,-0.9250245035569946,0.12012691089102749
12.90895962715149,-1.9954931114468502,-0.98291015625,-0.9250245035569946,0.1206339508553475
12.918917417526245,-2.036217460660051,-0.966796875,-0.9250245035569946,0.12110774229741694
