time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {3, 4}"
4.373772621154785,-3.0019663134302466,-1.82080078125,-1.4486232791552935,0.019068027510657233
4.382070541381836,-2.9932396671702755,-2.01416015625,-1.43116998663535,0.01963325238891607
4.3909080028533936,-3.0514173089034196,-1.869140625,-1.5184364492350666,0.020256662181112543
4.3995184898376465,-3.0019663134302466,-1.869140625,-1.361356816555577,0.020871759842746692
4.408277750015259,-2.9466975537837596,-1.9013671875,-1.4486232791552935,0.021445296851567514
4.41682767868042,-3.0572350730767335,-1.8369140625,-1.5184364492350666,0.022060394513201662
4.424952268600464,-3.0514173089034196,-1.7724609375,-1.2217304763960306,0.02262561939146016
4.433061599731445,-3.0659617193367055,-1.611328125,-1.413716694115407,0.023099410833529344
4.441027402877808,-3.0659617193367055,-1.59521484375,-1.6929693744344996,0.023689572103475498
4.449203252792358,-3.0252373701235045,-1.6435546875,-1.117010721276371,0.024254796981734335
4.457404613494873,-3.121230478983193,-1.6435546875,-1.2566370614359172,0.02471196416267819
4.466013431549072,-3.0426906626434476,-1.69189453125,-1.5533430342749535,0.025277189040936687
4.473718881607056,-2.9699686104770175,-1.72412109375,-1.2217304763960306,0.025825789658069857
4.481221437454224,-3.0019663134302466,-1.8369140625,-1.1868238913561442,0.026224771925076072
4.489474058151245,-2.9146998508305306,-1.98193359375,-1.5707963267948966,0.026740124019958244
4.497098445892334,-2.8914287941372727,-2.01416015625,-1.4835298641951802,0.02732197315934207
4.5048511028289795,-2.9292442612638165,-1.869140625,-1.1693705988362006,0.027812388862536588
4.51231050491333,-3.0659617193367055,-1.482421875,-1.3788101090755203,0.02826955604348112
4.519927501678467,-3.097959422289935,-1.53076171875,-1.6755160819145563,0.028818156660613947
4.528628587722778,-3.0659617193367055,-1.59521484375,-1.1868238913561442,0.02944156645281076
4.536979913711548,-3.0252373701235045,-1.6435546875,-1.43116998663535,0.029948606417130944
4.54497218132019,-3.0514173089034196,-1.56298828125,-1.780235837034216,0.030538767687077098
4.5534827709198,-3.0426906626434476,-1.546875,-1.3264502315156903,0.03119542600152423
4.5619752407073975,-3.106686068549907,-1.36962890625,-1.5184364492350666,0.03177727514090772
4.5706095695495605,-3.106686068549907,-1.5791015625,-1.7453292519943295,0.03243393345535485
4.579719066619873,-3.01941960595019,-1.482421875,-1.361356816555577,0.03316540094486597
4.5888895988464355,-3.0659617193367055,-1.5791015625,-1.710422666954443,0.03380543499818811
4.598169326782227,-3.121230478983193,-1.49853515625,-1.710422666954443,0.03453690248769889
4.608274459838867,-3.0019663134302466,-1.69189453125,-1.5009831567151233,0.035284994238335
4.618278741836548,-2.9786952567369887,-1.91748046875,-1.902408884673819,0.036016461727845776
4.628257513046265,-2.8827021478773007,-1.94970703125,-1.3788101090755203,0.03685598691467085
4.638154029846191,-2.9932396671702755,-1.72412109375,-1.605702911834783,0.03752926949024298
4.648800849914551,-3.1299571252431644,-1.49853515625,-1.5184364492350666,0.038368794677068066
4.658878326416016,-3.0572350730767335,-1.65966796875,-1.3788101090755203,0.03906701364432818
4.66876220703125,-2.900155440397244,-1.82080078125,-1.5707963267948966,0.03975692048102631
4.678923845291138,-2.9874219029969606,-1.998046875,-1.1344640137963142,0.04047176370941142
4.68876314163208,-2.9234264970905017,-1.94970703125,-1.4486232791552935,0.0410785492404829
4.699158668518066,-2.9059732045705586,-2.11083984375,-1.2217304763960306,0.04182664099111901
4.70922327041626,-2.9612419642170456,-2.0625,-1.1868238913561442,0.042408490130502505
4.719408273696899,-3.0106929596902186,-1.82080078125,-1.3089969389957472,0.04297371500876134
4.729525566101074,-3.0426906626434476,-2.07861328125,-0.7853981633974483,0.04355556414814483
4.74004054069519,-3.01941960595019,-2.27197265625,-0.8726646259971648,0.04396285854571337
4.750016450881958,-2.9059732045705586,-2.2236328125,-0.8726646259971648,0.04439508933496991
4.76000714302063,-2.9466975537837596,-2.255859375,-0.6632251157578452,0.044785759471412785
4.770126581192017,-3.01941960595019,-2.04638671875,-0.8028514559173915,0.04512655682448035
4.7801713943481445,-3.0252373701235045,-1.8369140625,-0.5410520681182421,0.04545904204698525
4.790254354476929,-3.0426906626434476,-1.91748046875,-0.6108652381980153,0.045733342355551834
4.8003785610198975,-3.0892327760299634,-1.9658203125,-0.715584993317675,0.04604089118636907
4.810757160186768,-2.9932396671702755,-2.2236328125,-0.7330382858376184,0.04639000066999964
4.820422887802124,-2.9932396671702755,-2.14306640625,-0.7853981633974483,0.04673911015362919
4.830705165863037,-2.9786952567369887,-2.126953125,-0.9250245035569946,0.047138092420635075
4.841054439544678,-3.0659617193367055,-1.85302734375,-0.9075712110370514,0.04752045042651596
4.851248025894165,-3.0514173089034196,-1.8046875,-1.0471975511965976,0.04796099334633516
4.86142110824585,-3.0339640163834765,-1.85302734375,-1.0995574287564276,0.04846803331065534
4.8712427616119385,-3.0019663134302466,-2.11083984375,-1.1344640137963142,0.04900000966666285
4.8813536167144775,-2.9874219029969606,-2.126953125,-1.239183768915974,0.049548610283796014
4.8913352489471436,-2.9699686104770175,-2.0947265625,-1.4835298641951802,0.05020526859824315
4.901226282119751,-3.0339640163834765,-1.7724609375,-1.3264502315156903,0.05088686330437828
4.910884857177734,-3.147410417763108,-1.56298828125,-1.5533430342749535,0.05154352161882541
4.920541763305664,-3.0659617193367055,-1.82080078125,-1.5184364492350666,0.05227498910833619
4.930568695068359,-3.0659617193367055,-1.9013671875,-1.5533430342749535,0.05296489594503398
4.941166400909424,-2.9466975537837596,-2.19140625,-1.780235837034216,0.053787796870733394
4.951329231262207,-2.9874219029969606,-2.20751953125,-1.5184364492350666,0.05459407353530815
4.961237668991089,-2.9292442612638165,-2.0625,-1.8675022996339325,0.05535878954706959
4.971438407897949,-3.0019663134302466,-1.7080078125,-1.710422666954443,0.05627312390895798
4.981805086135864,-3.0892327760299634,-1.65966796875,-1.5707963267948966,0.057096024834657734
4.99138879776001,-3.0339640163834765,-1.82080078125,-1.6929693744344996,0.05787736510754416
5.001419544219971,-3.0106929596902186,-1.93359375,-1.6929693744344996,0.05868364177211892
5.011973857879639,-2.8827021478773007,-2.0947265625,-1.6406094968746698,0.05952316695894332
5.021938323974609,-2.9234264970905017,-1.94970703125,-1.710422666954443,0.06032944362351809
5.032041788101196,-3.0514173089034196,-1.7724609375,-1.6231562043547263,0.061127408157529504
5.041748523712158,-3.0659617193367055,-1.546875,-1.4486232791552935,0.06185887564704062
5.051753759384155,-3.0572350730767335,-1.6435546875,-1.413716694115407,0.06255709461430108
5.061686992645264,-3.0659617193367055,-1.9013671875,-1.2915436464758039,0.06324700145099887
5.071787118911743,-2.9932396671702755,-2.0947265625,-1.413716694115407,0.06388703550432068
5.081867933273315,-2.9612419642170456,-1.998046875,-1.4486232791552935,0.06461850299383146
5.091323137283325,-2.9379709075237885,-1.91748046875,-1.239183768915974,0.06524191278602827
5.101392030715942,-2.9146998508305306,-1.8369140625,-1.413716694115407,0.06582376192541176
5.111599683761597,-3.0106929596902186,-1.67578125,-1.064650843716541,0.06651366876210955
5.121397495269775,-3.0659617193367055,-1.69189453125,-1.064650843716541,0.06701239659586707
5.131942272186279,-3.0426906626434476,-2.27197265625,-1.4835298641951802,0.06757762147412523
5.141691446304321,-3.0339640163834765,-1.93359375,-1.0995574287564276,0.06823427978857236
5.15164852142334,-2.9466975537837596,-2.0302734375,-1.2915436464758039,0.06874131975289254
5.161704778671265,-2.9874219029969606,-1.9013671875,-1.43116998663535,0.06938135380621434
5.171342134475708,-3.01941960595019,-1.67578125,-1.1868238913561442,0.06998813933728583
5.181868314743042,-3.0659617193367055,-1.740234375,-1.239183768915974,0.07058661273779465
5.191821098327637,-3.0659617193367055,-1.8369140625,-1.413716694115407,0.07126820744392977
5.201955795288086,-2.9874219029969606,-1.93359375,-1.239183768915974,0.07194149001950224
5.211153745651245,-3.0019663134302466,-1.740234375,-1.5533430342749535,0.07256489981169904
5.218760013580322,-3.0659617193367055,-1.7724609375,-1.6929693744344996,0.07313012468995721
5.226495742797852,-3.0659617193367055,-1.5791015625,-1.5009831567151233,0.07371197382934104
5.2342529296875,-2.9932396671702755,-1.69189453125,-1.43116998663535,0.07424395018534888
5.242130517959595,-3.0426906626434476,-1.67578125,-1.6231562043547263,0.07480917506360703
5.25123143196106,-3.0659617193367055,-1.59521484375,-1.4486232791552935,0.07548245763917984
5.260227918624878,-3.0892327760299634,-1.5146484375,-1.413716694115407,0.07607261890912564
5.269031763076782,-3.0892327760299634,-1.65966796875,-1.710422666954443,0.07672927722357312
5.277895450592041,-3.0572350730767335,-1.5791015625,-1.361356816555577,0.07741918406027092
5.2864015102386475,-3.106686068549907,-1.611328125,-1.5009831567151233,0.07798440893852941
5.295198440551758,-3.0426906626434476,-1.56298828125,-1.7453292519943295,0.07864106725297655
5.304636240005493,-3.0426906626434476,-1.56298828125,-1.2566370614359172,0.079355910481362
5.314701318740845,-3.0106929596902186,-1.740234375,-1.4486232791552935,0.07996269601243348
5.324685573577881,-2.9554242000437316,-2.04638671875,-1.2915436464758039,0.0806858513713816
5.335076093673706,-2.9146998508305306,-1.9658203125,-1.3089969389957472,0.08130926116357841
5.344618558883667,-2.9146998508305306,-1.82080078125,-1.605702911834783,0.0818911103029619
5.355052709579468,-3.0106929596902186,-1.62744140625,-1.117010721276371,0.08260595353134768
5.365152359008789,-2.9786952567369887,-1.6435546875,-1.2915436464758039,0.08315455414848051
5.37516450881958,-3.121230478983193,-1.72412109375,-1.3264502315156903,0.08381121246292798
5.385176181793213,-2.9466975537837596,-1.94970703125,-1.0995574287564276,0.08437643734118648
5.3947131633758545,-2.9554242000437316,-2.126953125,-1.2566370614359172,0.08489178943606865
5.405202388763428,-2.9466975537837596,-2.01416015625,-1.2217304763960306,0.08556507201164144
5.4156880378723145,-2.9699686104770175,-1.9013671875,-1.1868238913561442,0.08618848180383792
5.4261040687561035,-3.0659617193367055,-1.740234375,-1.4835298641951802,0.08682851585715973
5.436167240142822,-2.9932396671702755,-1.740234375,-1.413716694115407,0.08750179843273254
5.446199893951416,-3.0106929596902186,-1.94970703125,-1.2217304763960306,0.088125208224929
5.455652475357056,-2.9466975537837596,-1.998046875,-1.5009831567151233,0.08872368162543816
5.465041399002075,-2.8361600344907854,-2.19140625,-1.413716694115407,0.08940527633157329
5.474256277084351,-3.0252373701235045,-1.9658203125,-1.3089969389957472,0.09002037399320743
5.483368396759033,-2.9699686104770175,-1.9013671875,-1.5184364492350666,0.09062715952427858
5.492213249206543,-2.9699686104770175,-1.8046875,-1.5184364492350666,0.09131706636097638
5.501399517059326,-2.9146998508305306,-2.01416015625,-1.43116998663535,0.09194047615317319
5.510104179382324,-2.9612419642170456,-1.9013671875,-1.5533430342749535,0.09253894955368235
5.518372297286987,-2.9379709075237885,-2.04638671875,-1.5184364492350666,0.0932039199986918
5.526701927185059,-2.9612419642170456,-1.998046875,-1.3089969389957472,0.09375252061582497
5.535392999649048,-2.8739755016173296,-2.0947265625,-1.4835298641951802,0.09429280910239547
5.544219255447388,-2.9612419642170456,-2.0302734375,-1.4486232791552935,0.0949744038085306
5.553098440170288,-2.8419777986640997,-2.07861328125,-1.43116998663535,0.09553962868678877
5.56199312210083,-2.9932396671702755,-1.85302734375,-1.6406094968746698,0.09612147782617293
5.571712970733643,-2.9466975537837596,-1.9658203125,-1.1344640137963142,0.09685294531568303
5.581762075424194,-3.0106929596902186,-1.75634765625,-1.2915436464758039,0.09745973084675451
5.591982126235962,-3.0659617193367055,-1.67578125,-1.6755160819145563,0.09814963768345299
5.6022679805755615,-3.0106929596902186,-1.869140625,-1.0297442586766543,0.09884785665071276
5.612714767456055,-3.0019663134302466,-1.998046875,-1.5009831567151233,0.0994629543123469
5.622867107391357,-2.9554242000437316,-1.9658203125,-1.43116998663535,0.10019442180185768
5.632849931716919,-3.0659617193367055,-1.65966796875,-1.2217304763960306,0.1008178315940545
5.642986059188843,-3.106686068549907,-1.4501953125,-1.6755160819145563,0.10145786564737665
5.653106451034546,-3.0019663134302466,-1.65966796875,-1.1693705988362006,0.10223920592026307
5.662867784500122,-3.0339640163834765,-1.69189453125,-1.361356816555577,0.10280443079852157
5.6729583740234375,-2.9146998508305306,-1.94970703125,-1.6929693744344996,0.10351927402690668
5.682677984237671,-2.9234264970905017,-1.9658203125,-1.1693705988362006,0.10421749299416713
5.692484140396118,-2.9146998508305306,-1.91748046875,-1.5184364492350666,0.10481596639467629
5.70209002494812,-2.9874219029969606,-1.740234375,-1.605702911834783,0.10556405814531206
5.711889743804932,-3.01941960595019,-1.65966796875,-1.4486232791552935,0.10626227711257252
5.721698045730591,-3.0659617193367055,-1.482421875,-1.605702911834783,0.10693555968814498
5.732060670852661,-3.0892327760299634,-1.8046875,-1.1344640137963142,0.10771689996103175
5.741633653640747,-2.9932396671702755,-1.740234375,-1.4486232791552935,0.10829043696985258
5.751736164093018,-2.9554242000437316,-2.11083984375,-1.413716694115407,0.10901359232880069
5.762037038803101,-2.900155440397244,-2.126953125,-0.9075712110370514,0.10962037785987216
5.772010087966919,-2.9699686104770175,-2.01416015625,-1.2915436464758039,0.1100941693019417
5.78254771232605,-3.0659617193367055,-1.869140625,-0.715584993317675,0.11070095483301351
5.792553186416626,-3.0252373701235045,-1.9658203125,-0.6457718232379019,0.11102512792495575
5.802942514419556,-2.9554242000437316,-2.04638671875,-0.5585053606381855,0.11135761314746065
5.812955141067505,-2.8739755016173296,-2.43310546875,-0.3490658503988659,0.11163191345602723
5.822790622711182,-2.9612419642170456,-2.255859375,-0.5235987755982988,0.1118480288506555
5.83314061164856,-2.9874219029969606,-2.01416015625,-0.41887902047863906,0.11213895342034708
5.842449188232422,-2.9786952567369887,-2.11083984375,-0.5585053606381855,0.11232182029272468
5.852572917938232,-3.0659617193367055,-1.88525390625,-0.5235987755982988,0.11259612060129127
5.86239218711853,-3.01941960595019,-1.9013671875,-0.5585053606381855,0.1128371723876072
5.872253894805908,-3.0572350730767335,-1.9658203125,-0.6457718232379019,0.11308653630448612
5.882379055023193,-2.9554242000437316,-2.23974609375,-0.6632251157578452,0.11340239726586603
5.892085790634155,-2.9059732045705586,-2.20751953125,-0.7504915783575616,0.11372657035780827
5.902016878128052,-2.900155440397244,-2.17529296875,-0.9424777960769379,0.11410892836368881
5.912172317504883,-2.9786952567369887,-1.94970703125,-0.9250245035569946,0.11456609554463335
5.922002792358398,-3.0106929596902186,-1.91748046875,-1.064650843716541,0.11500663846445221
5.932315111160278,-3.0106929596902186,-1.8369140625,-1.2217304763960306,0.11557186334271004
5.9419264793396,-3.01941960595019,-1.94970703125,-1.1868238913561442,0.11617864887378151
5.9522435665130615,-2.9612419642170456,-2.17529296875,-1.2217304763960306,0.116777122274291
5.962235450744629,-2.9292442612638165,-2.2236328125,-1.6406094968746698,0.11745871698042613
5.972138404846191,-2.9292442612638165,-2.17529296875,-1.4486232791552935,0.11820680873106157
5.981974124908447,-3.0019663134302466,-1.998046875,-1.6406094968746698,0.11889671556775937
5.991403102874756,-2.9699686104770175,-2.01416015625,-1.710422666954443,0.11964480731839547
6.001022815704346,-3.0339640163834765,-1.94970703125,-1.5009831567151233,0.12041783546071991
6.010024309158325,-3.0514173089034196,-1.91748046875,-1.780235837034216,0.12114099081966768
6.017614841461182,-3.0019663134302466,-2.0625,-1.902408884673819,0.12182258552580315
6.0252180099487305,-2.9379709075237885,-2.255859375,-1.5707963267948966,0.12242105892631162
6.032867670059204,-2.9379709075237885,-2.27197265625,-1.6755160819145563,0.12302784445738311
6.040461540222168,-3.0106929596902186,-2.19140625,-1.7453292519943295,0.12366787851070525
6.048427581787109,-2.9466975537837596,-2.11083984375,-1.5707963267948966,0.12428297617233906
6.056431293487549,-2.9874219029969606,-2.14306640625,-1.5184364492350666,0.12487313744228522
6.064921617507935,-2.9932396671702755,-2.01416015625,-1.6406094968746698,0.1255297957567327
6.0733561515808105,-3.097959422289935,-1.9658203125,-1.4835298641951802,0.12618645407118018
6.081794023513794,-3.0659617193367055,-1.9013671875,-1.413716694115407,0.1267516789494383
6.090697288513184,-3.01941960595019,-2.0302734375,-1.239183768915974,0.12737508874163514
6.099776029586792,-2.9786952567369887,-2.19140625,-1.2915436464758039,0.12792368935876797
6.10966157913208,-2.9292442612638165,-2.2880859375,-1.413716694115407,0.12853878702040245
6.119327545166016,-2.9234264970905017,-2.30419921875,-1.0297442586766543,0.12914557255147394
6.128906726837158,-2.9874219029969606,-2.20751953125,-1.1868238913561442,0.12963598825466846
6.138797283172607,-2.9292442612638165,-2.19140625,-1.3788101090755203,0.13025939804686526
6.148487329483032,-2.9146998508305306,-1.93359375,-0.9424777960769379,0.13084124718624876
6.157976388931274,-3.0339640163834765,-1.9013671875,-1.1868238913561442,0.13129841436719294
6.167746305465698,-3.106686068549907,-1.869140625,-1.1693705988362006,0.13190519989826444
6.178024768829346,-3.01941960595019,-2.0947265625,-1.0297442586766543,0.13245380051539793
6.188326597213745,-3.0339640163834765,-2.0625,-1.2566370614359172,0.13297746474084277
6.1980791091918945,-2.9234264970905017,-2.40087890625,-1.3089969389957472,0.1336008745330396
6.208821773529053,-3.0659617193367055,-2.0947265625,-1.3788101090755203,0.1342409085863614
6.218693494796753,-3.106686068549907,-1.869140625,-1.43116998663535,0.13488094263968353
6.228675603866577,-3.0659617193367055,-1.91748046875,-1.5707963267948966,0.13558747373750665
6.238641023635864,-3.1299571252431644,-2.07861328125,-1.413716694115407,0.1363438776187051
6.248366832733154,-3.0252373701235045,-2.23974609375,-1.6231562043547263,0.1370171601942779
6.257989406585693,-2.9612419642170456,-2.3203125,-1.605702911834783,0.13776525194491399
6.267770528793335,-2.9146998508305306,-2.3203125,-1.605702911834783,0.13849671943442476
6.27758264541626,-2.9874219029969606,-2.2880859375,-1.8151424220741028,0.13926143544618588
6.287627935409546,-2.9874219029969606,-2.0947265625,-1.4835298641951802,0.14006771211076063
6.297360897064209,-3.0426906626434476,-2.0302734375,-1.7627825445142729,0.1407991796002714
6.307089567184448,-3.0659617193367055,-2.0302734375,-1.4835298641951802,0.14158051987315784
6.317051887512207,-3.0514173089034196,-2.17529296875,-1.4835298641951802,0.14229536310154328
6.327147006988525,-2.9612419642170456,-2.17529296875,-1.6929693744344996,0.1430434548521794
6.337529897689819,-2.9146998508305306,-2.384765625,-1.3788101090755203,0.14382479512506582
6.347789287567139,-3.0019663134302466,-2.19140625,-1.6755160819145563,0.1445230140923263
6.357747554779053,-2.9234264970905017,-2.04638671875,-1.3264502315156903,0.14528773010408738
6.3677077293396,-3.0659617193367055,-1.91748046875,-1.361356816555577,0.1459443884185352
6.378153324127197,-3.0514173089034196,-2.04638671875,-1.5009831567151233,0.14667585590804563
6.387958526611328,-2.8507044449240717,-2.0947265625,-1.117010721276371,0.14733251422249277
6.398007392883301,-2.9786952567369887,-2.27197265625,-1.4486232791552935,0.14789773910075127
6.407833814620972,-2.8739755016173296,-2.23974609375,-1.1693705988362006,0.14857933380688604
6.418124437332153,-2.9699686104770175,-2.14306640625,-1.2217304763960306,0.14912793442401956
6.428624629974365,-2.9932396671702755,-1.9658203125,-1.3788101090755203,0.14974303208565337
6.438840866088867,-3.0106929596902186,-2.20751953125,-0.8726646259971648,0.15039969040010048
