time,s_pos,m_pos,speed,torque
0.8954694271087646,3.366909834079814,5.40799585036558,0.19991953250116867,0.27392578125
0.9005589485168457,3.38800335735973,5.426596502712416,0.18246623998122535,0.2578125
0.90561842918396,3.4083298434294687,5.444430117849072,0.18246623998122535,0.1611328125
0.9107067584991455,3.428848088801751,5.462071973683185,0.1777062511121499,0.04833984375
0.9158074855804443,3.446681703938408,5.478179755096939,0.1523196438104142,0.0966796875
0.9208981990814209,3.462789485352163,5.492178184182702,0.14755965494133877,0.193359375
0.9259846210479736,3.4808148597913644,5.508285965596457,0.1697729363303575,0.2255859375
0.9310503005981445,3.4992237528356553,5.524010228405123,0.15549296972313117,0.2578125
0.9361095428466797,3.5157150528544996,5.53858393539852,0.15549296972313117,0.322265625
0.9411990642547607,3.532973390083522,5.553924679602096,0.1523196438104142,0.27392578125
0.9462590217590332,3.5496564494049117,5.568881905200582,0.14755965494133877,0.40283203125
0.9513216018676758,3.566531268028845,5.583839130799069,0.13803967720318788,0.4189453125
0.9564099311828613,3.582447290140055,5.598221078489921,0.1523196438104142,0.46728515625
0.961493968963623,3.599322108763988,5.613370063390952,0.14279966607226333,0.59619140625
0.966576337814331,3.617731001808279,5.629669604107251,0.15549296972313117,0.43505859375
0.9716682434082031,3.6355646169449356,5.645393866915917,0.16025295859220662,0.37060546875
0.9767565727233887,3.6524394355688696,5.660542851816949,0.13803967720318788,0.3544921875
0.9818272590637207,3.668738976285169,5.674541280902711,0.12534637355232003,0.37060546875
0.9869101047515869,3.6836962018836554,5.688156191383385,0.12058638468324459,0.38671875
0.9919981956481934,3.7001875019024997,5.703305176284417,0.15549296972313117,0.322265625
0.9970979690551758,3.7168705612238884,5.718070642580358,0.13486635129047092,0.2578125
1.002192735671997,3.7308689903096512,5.730534997245764,0.12058638468324459,0.27392578125
1.0072894096374512,3.7454426973030484,5.74299935191117,0.13010636242139545,0.2900390625
1.012477159500122,3.760783441506624,5.756614262391843,0.13803967720318788,0.17724609375
1.0175650119781494,3.774590111289842,5.7683115798470705,0.1031330921633013,0.2578125
1.0226240158081055,3.7857121508374347,5.778091304276851,0.09043978851243344,0.30615234375
1.0277109146118164,3.797984746200296,5.789021584521899,0.12058638468324459,0.322265625
1.0328054428100586,3.811024378773335,5.800910661279671,0.10789308103237673,0.38671875
1.0378940105438232,3.82387225204383,5.811457422919629,0.10789308103237673,0.3544921875
1.042985439300537,3.83614484740669,5.822387703164676,0.12058638468324459,0.3544921875
1.0480785369873047,3.848992720677185,5.833509742712268,0.1031330921633013,0.3544921875
1.0531678199768066,3.8604982788298674,5.843864745049682,0.11265306990145216,0.40283203125
1.0582516193389893,3.8723873555876387,5.854219747387095,0.09995976625058434,0.43505859375
1.063317060470581,3.883509395135231,5.864574749724508,0.1031330921633013,0.46728515625
1.068406581878662,3.8946314346828235,5.874162714851744,0.1031330921633013,0.515625
1.073490858078003,3.9061369928355054,5.8845177171891585,0.09995976625058434,0.49951171875
1.0786805152893066,3.9172590323830985,5.894297441618938,0.09519977738150887,0.515625
1.0837771892547607,3.92876459053578,5.904652443956351,0.09043978851243344,0.451171875
1.0888676643371582,3.938736074268104,5.913473371873407,0.08567979964335799,0.515625
1.0939552783966064,3.9487075580004287,5.922677818395553,0.09995976625058434,0.46728515625
1.0990300178527832,3.9594460789429315,5.931498746312609,0.09043978851243344,0.4833984375
1.1041147708892822,3.9699928405828904,5.941086711439844,0.1031330921633013,0.4189453125
1.1091969013214111,3.979964324315214,5.9499076393569,0.09519977738150887,0.37060546875
1.1142642498016357,3.9901275673500836,5.9587285672739565,0.08567979964335799,0.322265625
1.119352102279663,3.9985649766620504,5.9656319021655655,0.0682265071234147,0.3544921875
1.1244397163391113,4.006810626671472,5.973494033569898,0.08250647373064103,0.30615234375
1.1295247077941895,4.015248035983438,5.98097264636914,0.07298649599249014,0.38671875
1.134615421295166,4.022918408085227,5.987492462655659,0.06505318121069772,0.2900390625
1.1397032737731934,4.03078053948956,5.994204038244724,0.0682265071234147,0.2578125
1.1447947025299072,4.038067392986258,6.001107373136333,0.06505318121069772,0.193359375
1.1499872207641602,4.046121283693136,6.008010708027942,0.06505318121069772,0.17724609375
1.155073881149292,4.052641099979655,6.013763487104283,0.055533203472546845,0.17724609375
1.1601638793945312,4.058202119753451,6.018749228970445,0.042839899821678996,0.24169921875
1.1651976108551025,4.064146658132337,6.024118489441697,0.06505318121069772,0.2255859375
1.1702821254730225,4.070282955813767,6.029295990610404,0.0507732146034714,0.27392578125
1.1753690242767334,4.0758439755875635,6.033898213871477,0.042839899821678996,0.2578125
1.1804378032684326,4.081213236058815,6.038883955737639,0.042839899821678996,0.14501953125
1.1855263710021973,4.086774255832611,6.043486178998711,0.04759988869075443,0.20947265625
1.1906147003173828,4.090992960488594,6.047513124352149,0.042839899821678996,0.24169921875
1.1958122253417969,4.095978702354757,6.0517318290081334,0.030146596170811148,0.2578125
1.200901746749878,4.100389166313285,6.055950533664117,0.03807991095260355,0.2578125
1.2059900760650635,4.1044161116667235,6.059593960412466,0.042839899821678996,0.2578125
1.2110774517059326,4.108443057020162,6.062853868555726,0.03331992208352811,0.17724609375
1.2161762714385986,4.1113194465583325,6.065538498791351,0.03807991095260355,0.24169921875
1.2212004661560059,4.114387595399048,6.068223129026977,0.030146596170811148,0.24169921875
1.2262873649597168,4.117839262844853,6.071291277867693,0.03331992208352811,0.2255859375
1.2313838005065918,4.120523893080478,6.073592389498229,0.01586662956358481,0.2900390625
1.2364728450775146,4.1224414861059255,6.075126463918587,0.030146596170811148,0.2900390625
1.241560697555542,4.124550838433917,6.077235816246579,0.01586662956358481,0.30615234375
1.2466251850128174,4.126660190761909,6.079153409272025,0.0,0.24169921875
1.2517116069793701,4.128577783787356,6.080687483692383,0.020626618432660258,0.2900390625
1.2567989826202393,4.129728339602623,6.081838039507652,0.01586662956358481,0.2900390625
1.2619915008544922,4.130878895417892,6.08298859532292,0.0,0.30615234375
1.2670869827270508,4.13202945123316,6.083755632533099,0.030146596170811148,0.24169921875
1.2721805572509766,4.13241296983825,6.084139151138189,0.0,0.27392578125
1.2772419452667236,4.132796488443339,6.0845226697432775,0.0,0.30615234375
1.2823312282562256,4.133180007048429,6.084906188348367,0.0,0.33837890625
1.2873916625976562,4.133180007048429,6.084906188348367,0.0,0.30615234375
1.2924528121948242,4.133180007048429,6.084906188348367,0.0,0.24169921875
1.297541618347168,4.132796488443339,6.084330910440733,-0.0031733259127169626,0.193359375
1.3026039600372314,4.132221210535705,6.083947391835643,-0.01586662956358481,0.12890625
1.307666301727295,4.131454173325526,6.082796836020375,0.0,0.08056640625
1.3127555847167969,4.130303617510258,6.081646280205107,0.0,0.11279296875
1.3178205490112305,4.1287695430899,6.080303965087294,0.0,0.064453125
1.3228819370269775,4.127043709366998,6.078769890666937,0.0,0.01611328125
1.3279423713684082,4.124934357039006,6.076852297641491,-0.030146596170811148,-0.01611328125
1.3330371379852295,4.12263324540847,6.074742945313499,-0.03331992208352811,-0.11279296875
1.3380982875823975,4.119948615172844,6.072250074380418,-0.020626618432660258,-0.1611328125
1.3431599140167236,4.116880466332129,6.069181925539702,-0.03807991095260355,-0.11279296875
1.348250150680542,4.113428798886324,6.066497295304076,-0.030146596170811148,-0.24169921875
1.353311538696289,4.109401853532886,6.063045627858273,-0.01269330365086785,-0.33837890625
1.3583993911743164,4.1044161116667235,6.0588269232022895,-0.04759988869075443,-0.2578125
1.3634638786315918,4.10019740701074,6.054991737151396,-0.03807991095260355,-0.33837890625
1.368553638458252,4.095019905842033,6.050389513890323,-0.03807991095260355,-0.33837890625
1.3736419677734375,4.0896506453707815,6.045595531326706,-0.030146596170811148,-0.38671875
1.3788254261016846,4.083897866294441,6.040226270855455,-0.055533203472546845,-0.33837890625
1.383918285369873,4.078336846520644,6.035432288291838,-0.060293192341622295,-0.38671875
1.3890063762664795,4.072775826746849,6.030446546425675,-0.04759988869075443,-0.37060546875
1.3940937519073486,4.066064251157784,6.024885526651879,-0.055533203472546845,-0.322265625
1.3991591930389404,4.059927953476354,6.019516266180627,-0.055533203472546845,-0.40283203125
1.4042181968688965,4.053408137189834,6.013763487104287,-0.0507732146034714,-0.33837890625
1.4092774391174316,4.04631304299568,6.007435430120312,-0.055533203472546845,-0.37060546875
1.4143478870391846,4.039026189498982,6.001107373136336,-0.06505318121069772,-0.40283203125
1.4194355010986328,4.031547576699738,5.994204038244726,-0.06505318121069772,-0.37060546875
1.4245257377624512,4.023301926690316,5.987108944050573,-0.0682265071234147,-0.3544921875
1.429567813873291,4.015631554588528,5.980013849856419,-0.0682265071234147,-0.33837890625
1.4346578121185303,4.007194145276562,5.972726996359719,-0.0682265071234147,-0.322265625
1.4397461414337158,3.999140254569684,5.965823661468109,-0.0682265071234147,-0.33837890625
1.444805383682251,3.9899358080475387,5.957386252156142,-0.09043978851243344,-0.30615234375
1.4498720169067383,3.9805396022228483,5.94875708354163,-0.07774648486156559,-0.2900390625
1.4549610614776611,3.971143396398158,5.940703192834754,-0.07774648486156559,-0.27392578125
1.4600489139556885,3.960596634758199,5.931498746312608,-0.09043978851243344,-0.1611328125
1.4651157855987549,3.949282835908062,5.92095198467265,-0.1031330921633013,-0.0966796875
1.4702038764953613,3.938736074268104,5.912514575360683,-0.08250647373064103,0.04833984375
1.4752922058105469,3.929915146351048,5.90503596256144,-0.07774648486156559,-0.064453125
1.4803900718688965,3.9205189405263576,5.896598553249474,-0.08250647373064103,-0.0966796875
1.4854803085327148,3.9103556974914886,5.887010588122239,-0.1031330921633013,-0.04833984375
1.4905757904052734,3.899041898641351,5.877422622995004,-0.09519977738150887,0.0
1.4956634044647217,3.8883033776988487,5.868026417170315,-0.09519977738150887,-0.064453125
1.5007247924804688,3.8777566160588894,5.858630211345624,-0.09995976625058434,-0.1611328125
1.505817174911499,3.866826335813842,5.8486587276133,-0.11265306990145216,-0.20947265625
1.51090669631958,3.8551290183586153,5.838495484578431,-0.09995976625058434,-0.17724609375
1.5159735679626465,3.8434317009033894,5.828332241543562,-0.10789308103237673,-0.2255859375
1.5209839344024658,3.831542624145617,5.817785479903604,-0.10789308103237673,-0.2578125
1.5260772705078125,3.818119472967489,5.805512884540743,-0.11741305877052763,-0.2900390625
1.531144142150879,3.805463358999539,5.79400732638806,-0.10789308103237673,-0.33837890625
1.5361571311950684,3.7926154857290437,5.783077046143012,-0.12058638468324459,-0.3544921875
1.5412013530731201,3.7793840938534595,5.77118796938524,-0.12058638468324459,-0.4189453125
1.5462603569030762,3.764810386860063,5.758340096114745,-0.11741305877052763,-0.43505859375
1.551321268081665,3.750620198471755,5.74549222284425,-0.11741305877052763,-0.37060546875
1.5564088821411133,3.7360464914783575,5.732452590271211,-0.13803967720318788,-0.40283203125
1.5614924430847168,3.7197469507620586,5.717111846067635,-0.13803967720318788,-0.27392578125
1.5665931701660156,3.7042144472559384,5.70388045419205,-0.12534637355232003,-0.322265625
1.5716826915740967,3.6888737030523626,5.690457303013922,-0.13803967720318788,-0.4189453125
1.5767700672149658,3.6733411995462415,5.676267114625614,-0.1523196438104142,-0.2255859375
1.5818679332733154,3.65531582510704,5.66015933321186,-0.1523196438104142,-0.14501953125
1.5869572162628174,3.6401668402060094,5.647119700638821,-0.12534637355232003,-0.193359375
1.5920453071594238,3.625017855304978,5.633888308763236,-0.13803967720318788,-0.1611328125
1.5971157550811768,3.60718424016832,5.617780527349481,-0.15549296972313117,-0.12890625
1.6021759510040283,3.5889671064265745,5.601864505238272,-0.17294626224307447,0.01611328125
1.607264757156372,3.5722840471051858,5.587290798244874,-0.13486635129047092,-0.01611328125
1.612393856048584,3.5571350622041544,5.574251165671835,-0.12058638468324459,-0.14501953125
1.6174571514129639,3.542369595908213,5.560828014493707,-0.13803967720318788,-0.2578125
1.6225166320800781,3.5253030179817344,5.545295510987586,-0.16501294746128206,-0.30615234375
1.6276054382324219,3.5070858842399883,5.529571248178921,-0.14755965494133877,-0.2900390625
1.6326720714569092,3.4900193063135103,5.51480578188298,-0.13803967720318788,-0.37060546875
1.6377313137054443,3.472952728387032,5.499848556284493,-0.1523196438104142,-0.4833984375
1.6428186893463135,3.453393279527473,5.482398459752925,-0.1697729363303575,-0.37060546875
1.6479177474975586,3.434025589970458,5.464756603918813,-0.1777062511121499,-0.40283203125
1.6529784202575684,3.4150414190185328,5.448073544597424,-0.1777062511121499,-0.40283203125
1.6580657958984375,3.395098451553884,5.430431688763312,-0.18246623998122535,-0.38671875
1.6631267070770264,3.3740049282739677,5.4114475178113866,-0.1872262288503008,-0.33837890625
1.6682164669036865,3.3523361270864167,5.391888068951827,-0.1951595436320932,-0.2900390625
1.6732757091522217,3.330092047991231,5.3727121386973575,-0.19039955476301773,-0.1611328125
1.6783652305603027,3.3086150061062254,5.353536208442888,-0.1951595436320932,-0.1611328125
1.683431625366211,3.287713242128853,5.335510834003686,-0.1697729363303575,-0.0322265625
1.6884915828704834,3.2693043490845626,5.3192112932873865,-0.1697729363303575,-0.0966796875
