time,angular speed,torque,linear speed
0.7857193946838379,0.0,32.21044921875,0
0.7926840782165527,0.0,32.1943359375,0
0.7995543479919434,0.0,32.27490234375,0
0.8065586090087891,0.0,32.2265625,0
0.8135216236114502,0.0,32.2587890625,0
0.8204987049102783,0.0,32.2587890625,0
0.8275570869445801,0.08726646259971647,32.21044921875,0
0.834815502166748,0.0,32.291015625,0
0.8417813777923584,0.0,32.21044921875,0
0.8486547470092773,0.0,32.2265625,0
0.8556599617004395,0.0,32.2265625,0
0.8626489639282227,0.10471975511965977,32.24267578125,0
0.869692325592041,0.0,32.291015625,0
0.876659631729126,0.2792526803190927,32.24267578125,0
0.8836560249328613,0.0,32.24267578125,0
0.8906970024108887,0.08726646259971647,32.27490234375,0
0.8976297378540039,0.0,32.3232421875,0
0.9046659469604492,0.0,32.21044921875,0
0.9116270542144775,0.20943951023931953,32.21044921875,0
0.9186789989471436,0.2792526803190927,32.21044921875,0
0.9256441593170166,0.0,32.2265625,0
0.9325997829437256,0.03490658503988659,32.17822265625,0
0.93951416015625,0.0,32.27490234375,0
0.9465353488922119,0.20943951023931953,32.2587890625,0
0.9535629749298096,0.2792526803190927,32.24267578125,0
0.9605016708374023,0.03490658503988659,32.2265625,0
0.9675021171569824,0.2792526803190927,32.1943359375,0
0.9745485782623291,0.41887902047863906,32.2587890625,0
0.9815211296081543,0.6108652381980153,32.21044921875,0
0.9885451793670654,0.8028514559173915,32.24267578125,0
0.9955794811248779,0.3490658503988659,32.3232421875,0
1.0025463104248047,-0.03490658503988659,32.162109375,0
1.0095183849334717,0.0,32.21044921875,0
1.0164756774902344,0.0,32.14599609375,0
1.023465871810913,0.0,32.21044921875,0
1.0303688049316406,0.0,32.21044921875,0
1.037440299987793,0.0,32.35546875,0
1.0445449352264404,0.2792526803190927,32.2265625,0
1.051569938659668,0.0,32.2587890625,0
1.0586493015289307,0.0,32.33935546875,0
1.0656378269195557,0.0,32.11376953125,0
1.0726492404937744,0.2792526803190927,32.1943359375,0
1.0795929431915283,0.2792526803190927,32.21044921875,0
1.086745262145996,0.0,32.1943359375,0
1.0937790870666504,0.0,32.30712890625,0
1.1008570194244385,0.0,32.1943359375,0
1.1078801155090332,0.08726646259971647,32.24267578125,0
1.114858865737915,0.20943951023931953,32.11376953125,0
1.1218154430389404,0.0,32.30712890625,0
1.1287262439727783,0.0,32.21044921875,0
1.1357383728027344,0.0,32.2265625,0
1.1427009105682373,0.0,32.291015625,0
1.149794101715088,0.0,32.3232421875,0
1.1568093299865723,0.0,32.30712890625,0
1.1636810302734375,0.0,32.27490234375,0
1.1708812713623047,0.0,32.24267578125,0
1.1778655052185059,0.0,32.291015625,0
1.1849656105041504,0.22689280275926285,32.24267578125,0
1.1919701099395752,0.0,32.291015625,0
1.1989467144012451,0.0,32.24267578125,0
1.206214189529419,0.13962634015954636,32.30712890625,0
1.2132232189178467,0.0,32.2265625,0
1.2201743125915527,0.0,32.2265625,0
1.2271535396575928,0.0,32.2265625,0
1.2341656684875488,0.0,32.27490234375,0
1.2412049770355225,0.0,32.2265625,0
1.2481281757354736,0.2792526803190927,32.2265625,0
1.25514817237854,0.0,32.2265625,0
1.2622356414794922,0.0,32.21044921875,0
1.2691738605499268,0.0,32.291015625,0
1.2761716842651367,0.0,32.2265625,0
1.2833313941955566,0.0,32.2265625,0
1.2903320789337158,0.0,32.2265625,0
1.29728102684021,0.017453292519943295,32.27490234375,0
1.304316759109497,0.2792526803190927,32.24267578125,0
1.311258316040039,0.0,32.2587890625,0
1.3184540271759033,0.0,32.24267578125,0
1.3255033493041992,0.0,32.24267578125,0
1.3323698043823242,0.0,32.21044921875,0
1.3395273685455322,0.2617993877991494,32.24267578125,0
1.3466112613677979,0.0,32.24267578125,0
1.3536853790283203,0.0,32.2265625,0
1.360661268234253,0.0,32.24267578125,0
1.3677103519439697,0.0,32.1943359375,0
1.3747923374176025,0.0,32.24267578125,0
1.3817236423492432,0.0,32.1298828125,0
1.3887157440185547,0.0,32.27490234375,0
1.395845890045166,0.0,32.2587890625,0
1.4029300212860107,0.2792526803190927,32.30712890625,0
1.4100532531738281,0.0,32.291015625,0
1.4169790744781494,0.0,32.11376953125,0
1.4239816665649414,0.0,32.21044921875,0
1.430999755859375,0.0,32.1298828125,0
1.4379658699035645,0.0,32.2265625,0
1.4449758529663086,0.0,32.14599609375,0
1.4521429538726807,0.0,32.30712890625,0
1.459059476852417,0.0,32.21044921875,0
1.4659767150878906,0.0,32.2265625,0
1.4728388786315918,0.0,32.24267578125,0
1.479931354522705,0.0,32.2265625,0
1.4869964122772217,0.0,32.2265625,0
1.4939935207366943,0.0,32.21044921875,0
1.501145362854004,0.0,32.2587890625,0
1.5082218647003174,0.0,32.291015625,0
1.5152573585510254,0.0,32.162109375,0
1.522395372390747,0.06981317007977318,32.21044921875,0
1.5293562412261963,0.0,32.09765625,0
1.536329984664917,0.0,32.14599609375,0
1.5433661937713623,0.0,32.21044921875,0
1.5503630638122559,0.0,32.291015625,0
1.5582382678985596,0.2792526803190927,32.24267578125,0
1.5659654140472412,0.0,32.24267578125,0
1.5736029148101807,0.0,32.24267578125,0
1.581066608428955,0.0,32.24267578125,0
1.5887501239776611,0.2792526803190927,32.24267578125,0
1.5962657928466797,0.0,32.291015625,0
1.603743553161621,0.0,32.24267578125,0
1.6113615036010742,0.0,32.08154296875,0
1.6188592910766602,0.0,32.21044921875,0
1.6266093254089355,0.0,32.24267578125,0
1.633953332901001,0.0,32.24267578125,0
1.6413650512695312,0.0,32.291015625,0
1.6483123302459717,0.0,32.21044921875,0
1.6555581092834473,0.20943951023931953,32.1943359375,0
1.6627004146575928,0.0,32.27490234375,0
1.6699433326721191,0.0,32.33935546875,0
1.6769042015075684,0.0,32.24267578125,0
1.684032678604126,0.017453292519943295,32.21044921875,0
1.6910374164581299,0.2792526803190927,32.14599609375,0
1.6980464458465576,0.0,32.21044921875,0
1.705435037612915,0.0,32.24267578125,0
1.7124195098876953,0.017453292519943295,32.1943359375,0
1.7193830013275146,0.22689280275926285,32.21044921875,0
1.7264094352722168,0.0,32.1298828125,0
1.7334747314453125,0.0,32.24267578125,0
1.7406668663024902,0.0,32.14599609375,0
1.7476236820220947,0.2792526803190927,32.09765625,0
1.7548000812530518,0.20943951023931953,32.2587890625,0
1.7618937492370605,0.20943951023931953,32.24267578125,0
1.7689857482910156,0.0,32.24267578125,0
1.7761309146881104,0.17453292519943295,32.2265625,0
1.783134937286377,0.0,32.24267578125,0
1.7903008460998535,0.0,32.2265625,0
1.797250747680664,0.0,32.2265625,0
1.804234504699707,0.0,32.24267578125,0
1.8112759590148926,0.0,32.2265625,0
1.81825852394104,0.0,32.11376953125,0
1.825286626815796,0.0,32.24267578125,0
1.8322601318359375,0.0,32.1943359375,0
1.8393750190734863,0.0,32.11376953125,0
1.8463780879974365,0.0,32.21044921875,0
1.8533399105072021,0.0,32.2265625,0
1.8603038787841797,0.0,32.21044921875,0
1.867171049118042,0.0,32.27490234375,0
1.8742246627807617,0.0,32.24267578125,0
1.8812127113342285,0.0,32.08154296875,0
1.8883233070373535,0.0,32.27490234375,0
1.895343542098999,0.0,32.162109375,0
1.9035377502441406,0.0,32.2265625,0
1.9119107723236084,0.0,32.2587890625,0
1.9318735599517822,0.0,32.1943359375,0
1.9406530857086182,0.0,32.2265625,0
1.9482176303863525,0.0,32.24267578125,0
1.9567070007324219,0.0,32.24267578125,0
1.9688830375671387,0.0,32.24267578125,0
1.9759809970855713,0.0,32.1943359375,0
1.9830198287963867,0.0,32.1943359375,0
1.9902098178863525,0.0,32.17822265625,0
1.997175693511963,0.0,32.27490234375,0
2.004305124282837,0.2792526803190927,32.21044921875,0
2.0113117694854736,0.0,32.21044921875,0
2.0183613300323486,0.0,32.21044921875,0
2.025569438934326,0.0,32.17822265625,0
2.0326013565063477,0.0,32.162109375,0
2.0398128032684326,0.0,32.21044921875,0
2.0467827320098877,0.17453292519943295,32.17822265625,0
2.0537657737731934,0.0,32.1943359375,0
2.0607380867004395,0.0,32.2265625,0
2.0676522254943848,0.0,32.1943359375,0
2.0746231079101562,0.0,32.2265625,0
2.081468105316162,0.2792526803190927,32.21044921875,0
2.088644027709961,0.0,32.2265625,0
2.0957224369049072,0.0,32.21044921875,0
2.1026623249053955,0.0,32.11376953125,0
2.1096580028533936,0.0,32.2587890625,0
2.1166574954986572,0.06981317007977318,32.2265625,0
2.1236605644226074,0.0,32.2265625,0
2.1306543350219727,0.0,32.30712890625,0
2.1376309394836426,0.0,32.2587890625,0
2.144646167755127,0.0,32.21044921875,0
2.151747465133667,0.0,32.2587890625,0
2.1587908267974854,0.0,32.27490234375,0
2.1657941341400146,0.0,32.2265625,0
2.1729888916015625,0.0,32.1943359375,0
2.180006504058838,0.0,32.2265625,0
2.1869826316833496,0.0,32.2265625,0
2.1939537525177,0.0,32.2265625,0
2.2009999752044678,0.0,32.2587890625,0
2.2079169750213623,0.20943951023931953,32.2265625,0
2.214872121810913,0.0,32.2265625,0
2.2219197750091553,0.0,32.27490234375,0
2.2289927005767822,0.0,32.2265625,0
2.23598051071167,0.0,32.2587890625,0
2.2432456016540527,0.0,32.17822265625,0
2.250227451324463,0.0,32.2265625,0
2.2572460174560547,0.0,32.2265625,0
2.2642006874084473,0.0,32.27490234375,0
2.2712762355804443,0.0,32.24267578125,0
2.2782678604125977,0.0,32.21044921875,0
2.2855775356292725,0.0,32.2265625,0
2.2925851345062256,0.0,32.21044921875,0
2.2995710372924805,0.0,32.2265625,0
2.3066976070404053,0.0,32.2265625,0
2.313663959503174,0.0,32.24267578125,0
2.3206963539123535,0.03490658503988659,32.21044921875,0
2.32769513130188,0.0,32.21044921875,0
2.334770679473877,0.0,32.27490234375,0
2.3417813777923584,0.0,32.2265625,0
2.348814010620117,0.0,32.2265625,0
2.3558781147003174,0.0,32.2265625,0
2.362844705581665,0.0,32.291015625,0
2.369823932647705,0.0,32.2587890625,0
2.3767712116241455,0.0,32.2587890625,0
2.383723258972168,0.0,32.17822265625,0
2.390746831893921,0.0,32.24267578125,0
2.397678852081299,0.0,32.21044921875,0
2.4046316146850586,0.0,32.162109375,0
2.411665201187134,0.0,32.1943359375,0
2.4187967777252197,0.0,32.21044921875,0
2.4258086681365967,0.0,32.1943359375,0
2.4328062534332275,0.0,32.30712890625,0
2.4398727416992188,0.0,32.27490234375,0
2.4467928409576416,0.0,32.09765625,0
2.453958511352539,0.0,32.24267578125,0
2.4609756469726562,0.0,32.2265625,0
2.467846393585205,0.0,32.2265625,0
2.474884033203125,0.0,32.2265625,0
2.4818766117095947,0.0,32.2265625,0
2.488762378692627,0.0,32.1943359375,0
2.495840311050415,0.0,32.2587890625,0
2.5030553340911865,0.0,32.24267578125,0
2.510006904602051,0.0,32.21044921875,0
2.5169365406036377,0.0,32.24267578125,0
2.524122476577759,0.0,32.24267578125,0
2.531118392944336,0.22689280275926285,32.2587890625,0
2.538132905960083,0.0,32.24267578125,0
2.545097589492798,0.0,32.2265625,0
2.5522196292877197,0.0,32.21044921875,0
2.5592398643493652,0.0,32.21044921875,0
2.5662529468536377,0.0,32.21044921875,0
2.5732364654541016,0.0,32.08154296875,0
2.5802063941955566,0.0,32.21044921875,0
2.5872249603271484,0.0,32.21044921875,0
2.5942537784576416,0.0,32.2265625,0
2.601433038711548,0.0,32.24267578125,0
2.608503818511963,0.0,32.21044921875,0
2.6155030727386475,0.03490658503988659,32.21044921875,0
2.622584581375122,0.0,32.2265625,0
2.62955641746521,0.0,32.1943359375,0
2.6365175247192383,0.0,32.09765625,0
2.6434757709503174,0.0,32.27490234375,0
2.650663375854492,0.0,32.2265625,0
2.6578261852264404,0.0,32.27490234375,0
2.664829730987549,0.0,32.2265625,0
2.6719703674316406,0.0,32.24267578125,0
2.6790685653686523,0.0,32.21044921875,0
2.6860733032226562,0.0,32.1298828125,0
2.693087577819824,0.2792526803190927,32.2265625,0
2.700225591659546,0.0,32.21044921875,0
2.707279682159424,0.0,32.24267578125,0
2.714294910430908,0.0,32.2587890625,0
2.7213480472564697,0.0,32.17822265625,0
2.728287696838379,0.0,32.291015625,0
2.7354423999786377,0.0,32.291015625,0
2.742426872253418,0.0,32.24267578125,0
2.7493858337402344,0.0,32.24267578125,0
2.75654673576355,0.0,32.21044921875,0
2.7635059356689453,0.0,32.17822265625,0
2.7705438137054443,0.0,32.21044921875,0
2.7775518894195557,0.0,32.2587890625,0
2.7847957611083984,0.0,32.291015625,0
2.791746139526367,0.0,32.24267578125,0
2.7986221313476562,0.0,32.27490234375,0
2.805619716644287,0.0,32.21044921875,0
2.812730550765991,0.0,32.21044921875,0
2.8196702003479004,0.0,32.2587890625,0
2.8266336917877197,0.0,32.21044921875,0
2.8335886001586914,0.0,32.21044921875,0
2.8406193256378174,0.0,32.24267578125,0
2.8475637435913086,0.0,32.24267578125,0
2.8545894622802734,0.0,32.21044921875,0
2.8613321781158447,0.0,32.24267578125,0
2.8683512210845947,0.0,32.1943359375,0
2.87540602684021,0.0,32.1943359375,0
2.882362127304077,0.0,32.2265625,0
2.8893489837646484,0.0,32.21044921875,0
2.896291732788086,0.0,32.21044921875,0
2.903224229812622,0.0,32.2265625,0
2.9101922512054443,0.0,32.2265625,0
2.917152166366577,0.0,32.21044921875,0
2.9241976737976074,0.0,32.2265625,0
2.931037664413452,0.0,32.1943359375,0
2.938079357147217,0.0,32.2587890625,0
2.945086717605591,0.0,32.2265625,0
2.9522626399993896,0.0,32.24267578125,0
2.9592459201812744,0.0,32.27490234375,0
2.9662647247314453,0.0,32.1298828125,0
2.973375082015991,0.0,32.24267578125,0
2.9803266525268555,0.0,32.3232421875,0
2.987344741821289,0.0,32.21044921875,0
2.994356393814087,0.0,32.2587890625,0
