time,torque,angular speed
0.31174278259277344,-6.07470703125,0.22689280275926285
0.31813788414001465,-6.04248046875,0.0
0.3246133327484131,-6.04248046875,0.0
0.33109092712402344,-6.05859375,0.0
0.337465763092041,-6.0263671875,0.0
0.3437619209289551,-6.05859375,0.0
0.35022854804992676,-6.01025390625,0.0
0.35657405853271484,-6.07470703125,0.0
0.3629288673400879,-6.05859375,0.0
0.3692469596862793,-6.04248046875,-0.03490658503988659
0.3756711483001709,-6.07470703125,0.0
0.38205671310424805,-6.05859375,0.0
0.38837289810180664,-6.0263671875,0.0
0.3953440189361572,-6.0908203125,0.0
0.4017758369445801,-6.0263671875,0.0
0.40818214416503906,-6.07470703125,0.0
0.41455554962158203,-6.05859375,0.0
0.4208810329437256,-6.0263671875,0.0
0.4281423091888428,-5.97802734375,0.0
0.4346444606781006,-6.04248046875,0.0
0.4411647319793701,-6.01025390625,0.0
0.44754934310913086,-6.0908203125,0.0
0.4539005756378174,-6.04248046875,0.0
0.4608938694000244,-6.04248046875,0.0
0.4672665596008301,-6.04248046875,0.0
0.4736182689666748,-6.0263671875,0.0
0.479996919631958,-6.07470703125,0.0
0.4863569736480713,-6.07470703125,-0.17453292519943295
0.4927098751068115,-6.07470703125,0.0
0.5047729015350342,-6.05859375,0.0
0.5139169692993164,-6.04248046875,0.0
0.5203673839569092,-6.07470703125,0.0
0.5269489288330078,-6.04248046875,0.0
0.5333037376403809,-6.05859375,0.0
0.5395963191986084,-6.01025390625,0.0
0.5459110736846924,-6.04248046875,0.0
0.5522065162658691,-6.0263671875,0.0
0.5586113929748535,-6.123046875,0.0
0.5650227069854736,-6.05859375,0.0
0.5713226795196533,-6.01025390625,0.0
0.5778605937957764,-6.07470703125,0.0
0.5842447280883789,-6.05859375,0.0
0.5906343460083008,-6.07470703125,0.0
0.5971989631652832,-6.0263671875,0.0
0.6035928726196289,-6.0263671875,0.0
0.609982967376709,-6.07470703125,0.0
0.6162960529327393,-6.0263671875,0.0
0.6225824356079102,-6.04248046875,0.0
0.6288979053497314,-6.07470703125,0.0
0.6351284980773926,-6.0263671875,0.0
0.6414124965667725,-6.0263671875,0.0
0.6478018760681152,-6.0908203125,0.0
0.6542158126831055,-6.07470703125,0.0
0.6611924171447754,-6.0263671875,0.0
0.6675479412078857,-6.07470703125,0.0
0.6739201545715332,-6.0908203125,0.0
0.6802692413330078,-6.07470703125,0.0
0.6866590976715088,-6.0263671875,0.0
0.6930480003356934,-6.07470703125,0.0
0.6994204521179199,-6.07470703125,0.0
0.7057778835296631,-6.04248046875,0.0
0.7121386528015137,-6.01025390625,0.0
0.7186470031738281,-6.0263671875,0.0
0.7250287532806396,-6.0263671875,0.0
0.7313990592956543,-6.07470703125,0.0
0.7377834320068359,-5.97802734375,0.0
0.7442233562469482,-6.07470703125,0.0
0.7506041526794434,-6.05859375,0.0
0.7568721771240234,-6.07470703125,0.0
0.7632236480712891,-6.05859375,0.0
0.7694976329803467,-6.0263671875,0.0
0.7758574485778809,-6.01025390625,0.0
0.7822549343109131,-6.05859375,0.0
0.7893431186676025,-6.0263671875,-0.03490658503988659
0.8088171482086182,-6.0263671875,0.0
0.8151991367340088,-6.04248046875,0.0
0.8216192722320557,-6.07470703125,0.0
0.8280930519104004,-6.07470703125,0.0
0.8345687389373779,-6.07470703125,0.13962634015954636
0.8411154747009277,-6.04248046875,-0.17453292519943295
0.8475112915039062,-6.05859375,0.0
0.8538377285003662,-6.0263671875,0.0
0.8603425025939941,-6.07470703125,0.0
0.8667399883270264,-6.05859375,0.0
0.8730785846710205,-6.0908203125,0.0
0.879478931427002,-6.07470703125,0.0
0.8857951164245605,-6.07470703125,0.0
0.8920478820800781,-6.05859375,0.0
0.8984923362731934,-6.05859375,0.0
0.9048111438751221,-6.0263671875,0.0
0.9112198352813721,-6.05859375,0.0
0.9175546169281006,-6.05859375,0.0
0.9240591526031494,-6.05859375,0.0
0.930565357208252,-6.04248046875,0.0
0.9369058609008789,-6.07470703125,0.0
0.9432845115661621,-6.0263671875,0.0
0.9496631622314453,-6.05859375,0.0
0.9560356140136719,-6.04248046875,0.0
0.962421178817749,-6.04248046875,-0.2792526803190927
0.9688169956207275,-6.0263671875,-0.22689280275926285
0.9751498699188232,-6.05859375,0.0
0.9815764427185059,-6.0263671875,-0.017453292519943295
0.9891088008880615,-6.07470703125,0.17453292519943295
0.9957196712493896,-5.994140625,0.0
1.0020432472229004,-6.0263671875,0.0
1.008380651473999,-6.01025390625,0.0
1.014927864074707,-5.994140625,-0.2792526803190927
1.0212993621826172,-6.07470703125,0.0
1.027761459350586,-6.01025390625,0.0
1.0341084003448486,-6.07470703125,0.0
1.0406346321105957,-5.994140625,-0.13962634015954636
1.0469751358032227,-6.04248046875,0.0
1.0533971786499023,-6.0263671875,0.17453292519943295
1.0608665943145752,-6.05859375,0.0
1.067194938659668,-6.0263671875,0.0
1.0736753940582275,-6.0908203125,0.0
1.0801353454589844,-6.0263671875,0.0
1.08650803565979,-6.04248046875,0.0
1.095353364944458,-6.05859375,0.0
1.106846570968628,-6.0263671875,0.0
1.11326003074646,-6.04248046875,0.0
1.1196441650390625,-6.05859375,0.0
1.1262657642364502,-6.05859375,0.0
1.1327006816864014,-6.04248046875,0.0
1.139059066772461,-6.07470703125,0.0
1.1454834938049316,-6.01025390625,0.0
1.1518216133117676,-6.0263671875,0.0
1.1583354473114014,-6.0263671875,0.0
1.1647047996520996,-6.07470703125,0.0
1.171062707901001,-6.01025390625,0.0
1.1774580478668213,-6.01025390625,0.0
1.1838369369506836,-6.07470703125,0.0
1.1903362274169922,-6.04248046875,0.0
1.1967136859893799,-6.01025390625,0.0
1.2030408382415771,-6.05859375,0.0
1.2094368934631348,-6.04248046875,0.0
1.2158169746398926,-6.04248046875,0.0
1.2221505641937256,-6.0263671875,0.0
1.2285420894622803,-6.07470703125,0.0
1.23492431640625,-6.04248046875,0.0
1.241332769393921,-6.01025390625,0.0
1.247694969177246,-5.994140625,0.0
1.2540528774261475,-6.05859375,0.0
1.2605230808258057,-6.04248046875,0.0
1.2668704986572266,-6.0908203125,0.0
1.2732818126678467,-6.04248046875,0.0
1.2796988487243652,-6.01025390625,0.0
1.2860674858093262,-6.05859375,-0.2792526803190927
1.2924675941467285,-6.05859375,0.0
1.2989132404327393,-6.04248046875,0.0
1.3052053451538086,-6.04248046875,0.0
1.3116374015808105,-6.10693359375,0.0
1.3180632591247559,-6.04248046875,0.0
1.3244273662567139,-6.04248046875,0.0
1.330869436264038,-6.0908203125,0.0
1.3372220993041992,-6.0263671875,0.0
1.3436579704284668,-6.01025390625,0.0
1.3499867916107178,-6.0908203125,0.0
1.356391191482544,-6.04248046875,0.0
1.3627369403839111,-5.97802734375,0.0
1.369079828262329,-6.04248046875,0.0
1.3755226135253906,-6.04248046875,0.0
1.3818798065185547,-6.04248046875,0.0
1.388197898864746,-6.04248046875,0.0
1.4029369354248047,-6.0263671875,0.0
1.4093446731567383,-6.01025390625,0.0
1.4156863689422607,-6.04248046875,0.0
1.4222307205200195,-6.04248046875,0.0
1.42869234085083,-6.07470703125,-0.2792526803190927
1.4350910186767578,-6.05859375,0.0
1.4414687156677246,-6.05859375,0.0
1.4478466510772705,-6.04248046875,-0.22689280275926285
1.454237461090088,-5.994140625,0.0
1.4606566429138184,-6.04248046875,0.0
1.4670600891113281,-6.0263671875,0.0
1.4736042022705078,-6.0263671875,0.0
1.4800405502319336,-6.0263671875,0.0
1.4864377975463867,-6.05859375,0.0
1.4934418201446533,-6.05859375,0.0
1.4998040199279785,-6.07470703125,0.017453292519943295
1.5063042640686035,-6.05859375,0.017453292519943295
1.5126681327819824,-6.05859375,0.03490658503988659
1.519012689590454,-6.07470703125,-0.03490658503988659
1.525378942489624,-6.05859375,0.06981317007977318
1.5319089889526367,-6.04248046875,0.0
1.5383014678955078,-6.0263671875,0.0
1.5446703433990479,-6.05859375,-0.06981317007977318
1.5510482788085938,-6.04248046875,0.0
1.557570219039917,-6.05859375,0.0
1.5638923645019531,-6.0263671875,0.0
1.5702674388885498,-6.05859375,0.0
1.5767056941986084,-6.07470703125,0.0
1.5830256938934326,-6.0263671875,0.0
1.589475393295288,-6.05859375,0.0
1.595860242843628,-6.05859375,0.0
1.6020619869232178,-6.04248046875,0.0
1.6084439754486084,-6.05859375,0.0
1.6149041652679443,-6.05859375,0.0
1.6212456226348877,-6.07470703125,0.0
1.6278932094573975,-6.07470703125,0.0
1.6342484951019287,-6.04248046875,0.0
1.6406457424163818,-6.0263671875,0.0
1.6469709873199463,-6.0263671875,0.0
1.6534030437469482,-6.05859375,0.0
1.6597745418548584,-6.01025390625,0.0
1.6662189960479736,-6.07470703125,0.0
1.6725850105285645,-6.07470703125,0.2792526803190927
1.6789300441741943,-6.04248046875,0.0
1.6852450370788574,-6.04248046875,0.0
1.6916248798370361,-6.05859375,0.0
1.697981357574463,-6.07470703125,0.0
1.7044057846069336,-6.05859375,0.0
1.710798978805542,-6.05859375,0.0
1.7171261310577393,-6.05859375,0.0
1.7235944271087646,-6.04248046875,0.0
1.7299456596374512,-6.0263671875,0.0
1.7363097667694092,-6.05859375,0.0
1.7427012920379639,-6.01025390625,0.0
1.7490670680999756,-6.05859375,0.0
1.7561140060424805,-6.04248046875,0.0
1.7626104354858398,-6.05859375,0.0
1.768949270248413,-6.05859375,0.0
1.7753286361694336,-6.01025390625,0.0
1.781738519668579,-6.05859375,0.0
1.7880609035491943,-6.0263671875,0.0
1.7954683303833008,-6.07470703125,0.0
1.8019132614135742,-6.05859375,0.0
1.8083195686340332,-6.04248046875,0.0
1.8146772384643555,-6.01025390625,0.0
1.82108736038208,-5.994140625,0.0
1.8276493549346924,-6.05859375,0.0
1.833974838256836,-6.05859375,0.0
1.8402917385101318,-6.0263671875,0.0
1.8466668128967285,-6.04248046875,0.0
1.8529870510101318,-6.05859375,0.0
1.859262466430664,-6.04248046875,0.0
1.865710973739624,-6.0263671875,0.0
1.8720684051513672,-6.04248046875,0.0
1.878537654876709,-6.05859375,0.0
1.8848896026611328,-6.04248046875,0.0
1.8912618160247803,-6.05859375,0.0
1.897672414779663,-6.05859375,0.0
1.9040312767028809,-6.05859375,0.0
1.9104831218719482,-6.07470703125,0.0
1.9168643951416016,-6.04248046875,0.0
1.923283338546753,-6.05859375,0.0
1.9296834468841553,-6.04248046875,0.0
1.9359393119812012,-6.05859375,0.0
1.9421865940093994,-6.05859375,0.0
1.9485716819763184,-6.0263671875,0.0
1.9548454284667969,-6.07470703125,0.0
1.9615566730499268,-6.01025390625,0.0
1.968013048171997,-6.0263671875,0.0
1.9743242263793945,-6.0263671875,0.0
1.9807467460632324,-6.05859375,0.0
1.987081527709961,-6.05859375,0.0
1.9941084384918213,-6.01025390625,0.0
2.000478982925415,-6.05859375,0.0
2.0069735050201416,-6.04248046875,0.0
2.0133819580078125,-6.0263671875,0.0
2.019711971282959,-6.01025390625,0.0
2.02607798576355,-6.0908203125,0.0
2.032430648803711,-6.05859375,0.0
2.038816213607788,-6.0263671875,0.0
2.045213222503662,-6.07470703125,0.0
2.0516529083251953,-6.04248046875,0.0
2.057910442352295,-6.05859375,0.0
2.0642740726470947,-6.04248046875,0.0
2.070556163787842,-6.05859375,0.0
2.0769476890563965,-6.01025390625,0.0
2.0832769870758057,-6.05859375,0.0
2.089637517929077,-6.0263671875,0.0
2.0960373878479004,-6.04248046875,-0.2792526803190927
2.1024415493011475,-6.0263671875,0.0
2.108816623687744,-6.01025390625,0.0
2.1151938438415527,-6.05859375,-0.2792526803190927
2.121553659439087,-6.0263671875,0.0
2.128037452697754,-6.04248046875,0.0
2.134507894515991,-6.07470703125,0.0
2.1409149169921875,-6.01025390625,0.0
2.1472811698913574,-6.07470703125,0.13962634015954636
2.153641700744629,-6.04248046875,0.0
2.160306453704834,-6.05859375,0.0
2.1666455268859863,-6.04248046875,0.0
2.1731200218200684,-6.01025390625,0.0
2.179485321044922,-6.04248046875,0.0
2.185718059539795,-6.04248046875,-0.13962634015954636
2.1920015811920166,-5.994140625,0.0
2.198378801345825,-6.0263671875,0.10471975511965977
2.2047336101531982,-6.01025390625,0.0
2.2110962867736816,-6.04248046875,0.0
2.2173960208892822,-6.05859375,0.13962634015954636
2.223741292953491,-6.05859375,0.2792526803190927
2.2301251888275146,-6.07470703125,0.017453292519943295
2.2364635467529297,-6.04248046875,-0.15707963267948966
2.242921829223633,-6.04248046875,-0.06981317007977318
2.2493653297424316,-6.05859375,0.0
2.255735158920288,-5.994140625,0.0
2.2621099948883057,-6.01025390625,0.0
2.2685859203338623,-6.05859375,0.0
2.2749814987182617,-6.123046875,0.0
2.281358003616333,-6.04248046875,0.0
2.2877089977264404,-6.05859375,-0.17453292519943295
2.294325590133667,-6.07470703125,0.0
2.300729751586914,-6.05859375,0.22689280275926285
2.3070571422576904,-6.05859375,0.17453292519943295
2.313457727432251,-6.05859375,0.20943951023931953
2.3198118209838867,-6.0908203125,0.0
2.3261566162109375,-6.07470703125,0.0
2.3325626850128174,-6.04248046875,0.0
2.3389153480529785,-6.01025390625,0.0
2.3453402519226074,-6.07470703125,0.0
2.3517935276031494,-6.07470703125,0.0
2.3582024574279785,-6.01025390625,0.2617993877991494
2.364588499069214,-6.04248046875,-0.20943951023931953
2.370939016342163,-6.05859375,0.0
2.3774304389953613,-6.05859375,0.0
2.3838295936584473,-6.01025390625,0.0
2.39023494720459,-6.05859375,0.0
2.3968093395233154,-6.05859375,0.13962634015954636
2.40319561958313,-6.0263671875,0.0
2.409501075744629,-6.04248046875,0.0
2.4160192012786865,-6.04248046875,0.10471975511965977
2.422415018081665,-6.05859375,0.0
2.4290597438812256,-6.05859375,0.0
2.435389280319214,-6.04248046875,-0.15707963267948966
2.4417779445648193,-6.04248046875,0.17453292519943295
2.448225498199463,-6.04248046875,0.0
2.4545462131500244,-6.05859375,0.0
2.4620485305786133,-6.05859375,0.0
2.4684970378875732,-6.07470703125,0.0
2.474884271621704,-6.05859375,0.0
2.4812934398651123,-6.05859375,-0.13962634015954636
2.4876413345336914,-6.05859375,0.0
2.494196891784668,-6.05859375,0.0
2.500613212585449,-6.04248046875,0.0
2.5070948600769043,-6.04248046875,0.0
2.5136446952819824,-6.05859375,-0.20943951023931953
2.5200307369232178,-6.01025390625,0.2792526803190927
2.526355743408203,-6.04248046875,0.0
2.53277325630188,-6.04248046875,-0.03490658503988659
2.539053440093994,-6.04248046875,0.0
2.54547119140625,-6.04248046875,0.08726646259971647
2.5518550872802734,-6.05859375,0.017453292519943295
2.558202028274536,-6.04248046875,-0.13962634015954636
2.5645968914031982,-6.05859375,-0.22689280275926285
2.57098126411438,-6.05859375,0.0
2.577392101287842,-6.123046875,0.0
2.5837340354919434,-6.0263671875,0.2792526803190927
2.590197801589966,-6.07470703125,-0.2792526803190927
2.5966131687164307,-6.04248046875,0.0
2.602973222732544,-6.01025390625,-0.2792526803190927
2.6093316078186035,-6.04248046875,-0.22689280275926285
2.6157188415527344,-6.0908203125,0.0
2.622607469558716,-6.04248046875,0.0
2.6291160583496094,-6.05859375,0.0
2.63543963432312,-6.07470703125,0.0
2.641819715499878,-6.01025390625,0.0
2.6481823921203613,-6.07470703125,0.17453292519943295
2.654567003250122,-6.07470703125,0.0
2.6611170768737793,-6.04248046875,0.0
2.667424440383911,-6.01025390625,0.0
2.673797607421875,-6.05859375,0.0
2.680163860321045,-6.05859375,0.0
2.6865124702453613,-6.04248046875,0.0
2.6928815841674805,-6.05859375,0.0
2.6993207931518555,-6.05859375,0.0
2.705702543258667,-6.07470703125,0.0
2.712205171585083,-6.04248046875,0.0
2.718536376953125,-6.05859375,0.0
2.7249112129211426,-6.05859375,-0.2792526803190927
2.731323003768921,-6.0263671875,0.0
2.7376415729522705,-6.05859375,0.0
2.7440123558044434,-6.04248046875,0.0
2.7503724098205566,-6.04248046875,0.0
2.7567389011383057,-6.05859375,0.0
2.763113260269165,-6.0263671875,0.0
2.769545555114746,-6.0263671875,0.0
2.7758915424346924,-6.04248046875,0.0
2.7822790145874023,-6.04248046875,0.0
2.7890045642852783,-6.05859375,0.0
2.7954964637756348,-6.04248046875,0.0
2.8018698692321777,-6.04248046875,0.0
2.8082261085510254,-6.04248046875,0.0
2.814575672149658,-6.07470703125,0.017453292519943295
2.8208842277526855,-6.04248046875,0.0
2.8282878398895264,-6.04248046875,0.0
2.834606885910034,-6.05859375,0.0
2.8409218788146973,-6.04248046875,0.0
2.847323179244995,-6.05859375,0.0
2.85373592376709,-6.04248046875,0.0
2.860844612121582,-6.05859375,0.2792526803190927
2.867182493209839,-6.05859375,-0.20943951023931953
2.873483180999756,-6.04248046875,0.0
2.879875659942627,-6.01025390625,0.0
2.886248826980591,-6.04248046875,0.0
2.892608404159546,-6.04248046875,0.0
2.8989696502685547,-6.04248046875,0.0
2.905322790145874,-6.04248046875,0.0
2.911680221557617,-6.05859375,0.0
2.918175458908081,-6.0263671875,0.0
2.9245662689208984,-5.994140625,0.0
2.930922269821167,-6.0263671875,0.0
2.937314033508301,-6.07470703125,-0.22689280275926285
2.9437339305877686,-6.04248046875,0.0
2.9500465393066406,-6.01025390625,0.0
2.9564735889434814,-6.05859375,0.0
2.9629499912261963,-6.05859375,0.0
2.969285249710083,-6.04248046875,0.0
2.9756808280944824,-6.04248046875,0.10471975511965977
2.982053756713867,-6.05859375,0.0
2.9884121417999268,-6.05859375,0.0
2.994748592376709,-6.05859375,0.0
3.000959634780884,-6.05859375,0.0
3.0074214935302734,-5.994140625,0.0
3.0137782096862793,-6.04248046875,0.0
3.0201575756073,-6.04248046875,-0.20943951023931953
3.0264883041381836,-6.05859375,0.2792526803190927
3.032867193222046,-6.04248046875,0.0
3.0393097400665283,-6.04248046875,0.0
3.0456390380859375,-6.05859375,0.0
3.0520238876342773,-6.05859375,0.0
3.0592141151428223,-6.04248046875,0.0
3.0661587715148926,-6.05859375,0.0
3.0728352069854736,-6.05859375,0.0
3.0794801712036133,-6.01025390625,0.0
3.0860588550567627,-6.04248046875,0.0
3.0927000045776367,-6.01025390625,0.0
3.0993235111236572,-6.04248046875,-0.17453292519943295
3.105780839920044,-6.01025390625,0.0
3.1124722957611084,-6.07470703125,0.0
3.1190526485443115,-6.04248046875,0.0
3.1256771087646484,-6.04248046875,0.0
3.1322638988494873,-6.01025390625,0.0
3.1386325359344482,-6.05859375,0.0
3.145320177078247,-6.04248046875,0.0
3.1519370079040527,-6.05859375,0.0
3.1583900451660156,-6.05859375,-0.2792526803190927
3.164811134338379,-6.04248046875,0.0
3.171353816986084,-6.05859375,0.0
3.1779561042785645,-6.04248046875,0.0
3.1844420433044434,-6.05859375,0.0
3.19083571434021,-6.04248046875,0.0
3.197201728820801,-6.05859375,0.0
3.203571319580078,-6.05859375,0.0
3.2099268436431885,-6.01025390625,0.0
3.2162835597991943,-6.04248046875,0.0
3.222561836242676,-6.05859375,0.0
3.228950262069702,-6.04248046875,0.0
3.235351800918579,-6.04248046875,0.0
3.2419612407684326,-6.04248046875,0.0
3.248356580734253,-6.01025390625,0.0
3.255059003829956,-6.07470703125,0.0
3.261566400527954,-6.05859375,0.0
3.267949104309082,-6.04248046875,0.0
3.274350881576538,-5.994140625,0.0
3.2807488441467285,-6.04248046875,0.0
3.287020444869995,-6.07470703125,0.0
3.294360399246216,-6.05859375,0.0
3.300755023956299,-6.01025390625,0.0
3.307007312774658,-6.04248046875,0.0
3.3133578300476074,-6.04248046875,0.0
3.3196394443511963,-6.05859375,0.0
3.326047420501709,-6.05859375,0.0
3.332491636276245,-6.04248046875,0.06981317007977318
3.3389062881469727,-6.04248046875,0.0
3.3452627658843994,-6.05859375,0.0
3.3516643047332764,-6.04248046875,0.0
3.357966423034668,-6.04248046875,0.0
3.364386558532715,-6.04248046875,0.0
3.3707244396209717,-6.0263671875,0.0
3.377122163772583,-6.05859375,0.0
3.3834989070892334,-6.04248046875,0.0
3.389925718307495,-6.04248046875,0.0
3.3963303565979004,-6.05859375,-0.2792526803190927
3.4025802612304688,-6.0908203125,0.0
3.408984899520874,-6.05859375,0.0
3.4153318405151367,-5.994140625,0.0
3.421715497970581,-6.05859375,0.0
3.4282729625701904,-6.05859375,0.0
3.434603452682495,-6.04248046875,0.0
3.440922737121582,-6.07470703125,0.0
3.4473347663879395,-6.05859375,0.0
3.453648805618286,-6.04248046875,0.0
3.459991216659546,-6.05859375,0.0
3.466416120529175,-6.05859375,0.0
3.472644090652466,-6.07470703125,0.0
3.479048728942871,-6.05859375,0.0
3.4854347705841064,-6.07470703125,0.0
3.4918100833892822,-6.04248046875,0.0
3.498194932937622,-6.05859375,0.0
3.5045759677886963,-6.04248046875,0.0
3.5110690593719482,-6.05859375,0.0
3.517547369003296,-6.04248046875,0.0
3.524043560028076,-6.07470703125,0.0
3.530630111694336,-6.01025390625,0.0
3.5370726585388184,-6.05859375,0.0
3.5435242652893066,-6.04248046875,0.0
3.5499284267425537,-5.994140625,0.0
3.5562586784362793,-6.0263671875,0.0
3.5626728534698486,-6.04248046875,0.0
3.568978786468506,-6.0263671875,0.0
3.5754008293151855,-6.01025390625,0.0
3.581770896911621,-6.0908203125,0.0
3.588315486907959,-6.04248046875,0.0
3.594878911972046,-5.994140625,0.0
3.601240396499634,-6.05859375,0.0
3.6076910495758057,-6.04248046875,0.0
3.6140403747558594,-6.07470703125,0.0
3.620340347290039,-6.04248046875,0.0
3.6272473335266113,-5.994140625,0.0
3.633634090423584,-6.04248046875,0.0
3.6401727199554443,-6.04248046875,0.0
3.6466073989868164,-6.07470703125,0.0
3.652949810028076,-6.01025390625,0.0
3.660621404647827,-6.01025390625,0.0
3.6669270992279053,-6.04248046875,0.0
3.673398017883301,-6.04248046875,0.0
3.6797232627868652,-6.07470703125,0.0
3.686063528060913,-6.05859375,0.0
3.6924691200256348,-6.01025390625,0.0
3.698838949203491,-6.07470703125,0.0
3.7052114009857178,-6.04248046875,0.0
3.7116174697875977,-6.07470703125,0.0
3.71793532371521,-6.04248046875,0.0
3.7241742610931396,-6.05859375,0.0
3.730572462081909,-6.07470703125,0.0
3.736928939819336,-6.05859375,0.0
3.7433719635009766,-6.17138671875,0.0
3.749730348587036,-6.04248046875,0.0
3.7561569213867188,-6.07470703125,0.0
3.762589454650879,-6.05859375,0.0
3.7689645290374756,-6.01025390625,0.0
3.7751412391662598,-6.04248046875,0.0
3.781620740890503,-6.07470703125,0.0
3.7888147830963135,-6.04248046875,0.0
3.795194149017334,-6.04248046875,0.0
3.801619529724121,-6.0908203125,0.0
3.807964563369751,-6.04248046875,0.0
3.8143136501312256,-6.05859375,0.0
3.8206326961517334,-6.04248046875,0.0
3.828577756881714,-6.05859375,0.0
3.834925889968872,-6.04248046875,0.0
3.841285467147827,-5.994140625,0.0
3.8476295471191406,-6.05859375,0.0
3.8539211750030518,-6.04248046875,0.0
3.860560178756714,-6.01025390625,0.0
3.866896629333496,-6.04248046875,0.0
3.873384714126587,-6.0263671875,0.0
3.8797504901885986,-6.04248046875,0.0
3.8861446380615234,-6.05859375,0.0
3.892491579055786,-6.04248046875,0.0
3.898902177810669,-6.0263671875,0.0
3.9052541255950928,-6.05859375,0.0
3.9115896224975586,-6.123046875,0.0
3.917888879776001,-6.07470703125,0.0
3.924265146255493,-6.123046875,0.0
3.9305965900421143,-6.0263671875,0.0
3.9369845390319824,-6.05859375,0.0
3.9433844089508057,-6.07470703125,0.0
3.9497509002685547,-6.05859375,0.0
3.957054376602173,-6.05859375,0.0
3.9643311500549316,-6.07470703125,0.0
3.9737913608551025,-6.01025390625,0.0
3.980191469192505,-6.05859375,0.0
3.9865670204162598,-6.04248046875,0.0
3.9931063652038574,-6.07470703125,0.0
3.999518632888794,-6.13916015625,0.0
4.005778789520264,-6.05859375,0.0
4.012156963348389,-5.994140625,0.0
4.018470048904419,-6.05859375,0.0
4.0247838497161865,-6.04248046875,0.0
4.031167507171631,-6.01025390625,0.0
4.037417888641357,-6.04248046875,0.0
4.04383659362793,-6.01025390625,0.0
4.0501837730407715,-6.0263671875,0.0
4.056831359863281,-6.01025390625,0.0
4.063194274902344,-6.01025390625,0.0
4.069600343704224,-6.04248046875,0.0
4.075959920883179,-6.13916015625,0.0
4.082319498062134,-6.04248046875,0.0
4.088667154312134,-6.04248046875,0.0
4.095192193984985,-6.05859375,0.0
4.101588726043701,-6.04248046875,0.0
4.108234167098999,-6.07470703125,0.0
4.1146674156188965,-6.04248046875,0.0
4.1210644245147705,-6.05859375,0.0
4.127574682235718,-6.05859375,0.0
4.133941650390625,-6.0263671875,0.0
4.140217304229736,-6.05859375,0.0
4.1466004848480225,-6.01025390625,0.0
4.152759075164795,-6.05859375,0.0
4.159196138381958,-6.04248046875,0.0
4.165647983551025,-6.05859375,0.0
4.171971559524536,-6.05859375,0.0
4.178370237350464,-6.04248046875,0.0
4.184769868850708,-6.05859375,0.0
4.191170930862427,-6.04248046875,0.0
4.197506427764893,-6.05859375,0.0
4.20384669303894,-6.04248046875,0.0
4.210373878479004,-6.07470703125,0.0
4.21673059463501,-6.05859375,0.0
4.223331928253174,-6.04248046875,0.0
4.229724407196045,-6.04248046875,0.0
4.236006498336792,-6.01025390625,0.0
4.242356538772583,-6.05859375,0.0
4.248691558837891,-6.05859375,0.0
4.254951477050781,-6.123046875,0.0
4.2617151737213135,-6.0263671875,0.0
4.26819109916687,-6.05859375,0.0
4.274614572525024,-6.01025390625,0.0
4.280969142913818,-6.04248046875,0.0
4.287317276000977,-6.05859375,0.0
4.2941977977752686,-6.04248046875,0.0
4.300644874572754,-6.01025390625,0.0
4.307066917419434,-6.0263671875,0.0
