time,torque,angular speed
1.0638678073883057,12.10107421875,0.0
1.070263147354126,12.06884765625,0.0
1.076911211013794,12.0849609375,0.0
1.0833740234375,12.10107421875,0.03490658503988659
1.0897932052612305,12.10107421875,0.0
1.0962212085723877,12.0849609375,0.0
1.1026599407196045,12.03662109375,0.0
1.1091234683990479,12.10107421875,0.0
1.1156401634216309,12.0849609375,0.0
1.1219863891601562,12.0849609375,0.0
1.1283519268035889,12.03662109375,-0.2792526803190927
1.1346831321716309,12.10107421875,0.17453292519943295
1.1410644054412842,12.06884765625,0.017453292519943295
1.1475086212158203,12.13330078125,0.0
1.1538479328155518,12.13330078125,0.0
1.1603443622589111,12.00439453125,0.0
1.1668059825897217,12.1494140625,0.0
1.1732654571533203,12.1171875,0.0
1.1798343658447266,12.10107421875,0.0
1.1862397193908691,12.10107421875,0.0
1.1927056312561035,12.06884765625,0.0
1.1990375518798828,12.0849609375,0.0
1.2053515911102295,12.0849609375,0.0
1.2117218971252441,12.03662109375,0.0
1.2180747985839844,12.1171875,0.0
1.224492073059082,12.10107421875,0.0
1.230978012084961,12.16552734375,0.0
1.2373650074005127,12.052734375,0.0
1.2439279556274414,12.10107421875,0.0
1.2503113746643066,12.10107421875,0.0
1.2567155361175537,12.0849609375,0.0
1.2632439136505127,12.0849609375,0.0
1.269665241241455,12.0849609375,0.0
1.2760398387908936,12.06884765625,0.0
1.2823872566223145,12.06884765625,0.0
1.2887911796569824,12.06884765625,0.0
1.2951724529266357,12.13330078125,0.0
1.3016932010650635,12.0205078125,0.0
1.3080251216888428,12.10107421875,0.0
1.3144557476043701,12.03662109375,0.0
1.320838451385498,12.1171875,0.0
1.3274219036102295,12.03662109375,0.0
1.333899736404419,12.1171875,0.0
1.3403584957122803,12.0849609375,0.0
1.3469641208648682,12.1494140625,0.0
1.3534142971038818,12.03662109375,0.0
1.3598852157592773,12.10107421875,0.0
1.366302251815796,12.10107421875,0.0
1.3727521896362305,12.10107421875,0.0
1.3791604042053223,12.0205078125,0.0
1.3855056762695312,12.03662109375,0.0
1.3918535709381104,12.06884765625,0.0
1.3982954025268555,12.0849609375,0.0
1.4047441482543945,12.0205078125,0.0
1.411147117614746,12.06884765625,0.0
1.4177875518798828,12.0849609375,0.0
1.4244179725646973,12.10107421875,0.0
1.4309656620025635,12.10107421875,0.0
1.4373767375946045,12.10107421875,0.0
1.4437346458435059,12.1171875,0.0
1.4500980377197266,12.10107421875,0.0
1.4564683437347412,12.06884765625,0.0
1.4630355834960938,12.1494140625,0.0
1.4694936275482178,12.10107421875,0.0
1.4761838912963867,12.10107421875,0.0
1.4826016426086426,12.0849609375,0.0
1.4891242980957031,12.0849609375,0.0
1.4954845905303955,12.06884765625,0.0
1.501835823059082,12.052734375,0.0
1.5082502365112305,12.16552734375,0.0
1.5146124362945557,12.10107421875,0.0
1.520965337753296,12.13330078125,0.0
1.5274605751037598,12.052734375,0.0
1.5338637828826904,12.06884765625,0.0
1.5402462482452393,12.10107421875,0.0
1.5467197895050049,12.0849609375,0.0
1.5530834197998047,12.0849609375,0.0
1.5597314834594727,12.0849609375,0.0
1.5661091804504395,12.06884765625,0.0
1.5725634098052979,12.0205078125,0.0
1.578927993774414,12.0205078125,0.0
1.5853979587554932,12.1171875,0.0
1.5917613506317139,12.10107421875,0.0
1.5982201099395752,11.98828125,0.0
1.6045811176300049,12.10107421875,0.0
1.610945701599121,12.03662109375,0.0
1.6173899173736572,12.10107421875,0.0
1.6236884593963623,12.10107421875,0.0
1.6300733089447021,12.0205078125,0.0
1.636413335800171,12.06884765625,0.0
1.6428194046020508,12.03662109375,0.0
1.6491467952728271,12.10107421875,0.0
1.6556451320648193,12.10107421875,0.0
1.6620826721191406,12.0849609375,0.0
1.6684324741363525,12.1171875,0.0
1.674771785736084,12.1171875,0.0
1.681180477142334,12.0849609375,0.0
1.6875662803649902,12.0849609375,0.0
1.6940407752990723,12.03662109375,0.0
1.7004163265228271,12.0849609375,0.0
1.706824541091919,12.0849609375,0.0
1.7134137153625488,12.13330078125,0.0
1.71970534324646,12.0849609375,0.0
1.7261574268341064,12.0205078125,0.0
1.7325248718261719,12.0849609375,0.0
1.7388195991516113,12.10107421875,0.0
1.745323657989502,12.1171875,0.0
1.7517321109771729,12.0849609375,0.0
1.7581772804260254,12.10107421875,0.0
1.7647473812103271,12.13330078125,0.0
1.7711703777313232,12.1494140625,0.0
1.777604579925537,12.06884765625,0.0
1.7839624881744385,12.0849609375,0.0
1.7903671264648438,12.06884765625,0.0
1.7967655658721924,12.1171875,0.0
1.8030929565429688,12.10107421875,0.0
1.8095030784606934,12.2138671875,0.0
1.8158543109893799,12.1171875,0.0
1.822498083114624,12.0849609375,-0.2792526803190927
1.8288869857788086,12.1494140625,0.0
1.835268259048462,12.10107421875,0.0
1.8417129516601562,12.0849609375,0.0
1.8480863571166992,12.03662109375,0.0
1.8545167446136475,12.10107421875,0.0
1.8611156940460205,12.00439453125,0.0
1.867499828338623,12.10107421875,0.0
1.873824119567871,12.00439453125,0.0
1.8803746700286865,12.0849609375,0.0
1.8867371082305908,12.13330078125,0.0
1.8933613300323486,12.06884765625,0.0
1.8997642993927002,12.052734375,0.0
1.9060699939727783,12.1171875,0.0
1.9126439094543457,12.13330078125,0.0
1.9190890789031982,12.10107421875,0.0
1.9254252910614014,12.03662109375,0.0
1.9317703247070312,12.16552734375,0.0
1.9380452632904053,12.0849609375,0.0
1.9444589614868164,12.03662109375,0.0
1.9508352279663086,12.10107421875,0.0
1.9571943283081055,12.0849609375,0.0
1.9635756015777588,12.0849609375,0.0
1.9699985980987549,12.1171875,0.0
1.9765703678131104,12.0849609375,0.0
1.9830191135406494,12.0849609375,0.0
1.9894108772277832,12.03662109375,0.0
1.9959163665771484,12.10107421875,0.0
2.002326488494873,12.06884765625,0.0
2.008671283721924,12.16552734375,0.0
2.015004873275757,12.10107421875,0.0
2.021151065826416,12.1171875,0.0
2.027536392211914,12.1171875,0.0
2.033876419067383,12.0849609375,0.0
2.0401973724365234,12.1494140625,0.0
2.046809434890747,12.06884765625,0.0
2.0531768798828125,12.06884765625,0.0
2.0595405101776123,12.06884765625,0.0
2.0659072399139404,12.1171875,0.0
2.0725257396698,12.1171875,0.0
2.078890085220337,12.1171875,0.0
2.0852861404418945,12.0205078125,0.0
2.0916595458984375,12.10107421875,0.0
2.0981388092041016,12.10107421875,0.0
2.104499578475952,12.06884765625,0.0
2.110914468765259,12.0849609375,0.0
2.117431402206421,12.1171875,0.0
2.123859167098999,12.1171875,0.0
2.1302833557128906,12.052734375,0.0
2.1366589069366455,12.10107421875,0.0
2.143157482147217,12.10107421875,0.0
2.1495096683502197,12.06884765625,0.0
2.1560111045837402,12.10107421875,0.0
2.1624062061309814,12.0205078125,0.0
2.1687421798706055,12.0205078125,0.0
2.175259590148926,12.10107421875,0.0
2.1817245483398438,12.0849609375,0.0
2.188087224960327,12.10107421875,0.0
2.194455862045288,12.052734375,0.0
2.200833797454834,12.1171875,0.0
2.207235336303711,12.10107421875,0.0
2.2136096954345703,12.10107421875,0.0
2.2199864387512207,12.10107421875,0.0
2.226597785949707,12.0849609375,0.0
2.2329583168029785,12.0849609375,0.0
2.239492416381836,12.0849609375,0.0
2.2459805011749268,12.03662109375,0.0
2.25233793258667,12.06884765625,0.0
2.258713483810425,12.00439453125,0.0
2.2650463581085205,12.06884765625,0.0
2.2717418670654297,12.0849609375,0.0
2.278244733810425,12.06884765625,0.08726646259971647
2.2846028804779053,12.052734375,0.0
2.290978193283081,12.06884765625,0.0
2.297321319580078,12.0849609375,0.0
2.3036696910858154,12.0849609375,0.0
2.3102123737335205,12.052734375,0.0
2.3167121410369873,12.10107421875,0.0
2.3232133388519287,12.10107421875,-0.15707963267948966
2.3296854496002197,12.10107421875,-0.2792526803190927
2.336066484451294,12.0205078125,0.0
2.3424017429351807,12.03662109375,0.0
2.3487720489501953,12.10107421875,0.0
2.355182647705078,12.052734375,0.0
2.3615403175354004,12.0849609375,0.0
2.3679556846618652,12.052734375,0.0
2.3743505477905273,12.03662109375,0.0
2.3808159828186035,12.0849609375,0.0
2.387180805206299,12.1171875,0.0
2.393638849258423,12.052734375,0.0
2.4000003337860107,12.1171875,0.0
2.406430721282959,12.1171875,-0.2792526803190927
2.4127941131591797,12.03662109375,0.0
2.41916561126709,12.03662109375,0.0
2.4254801273345947,12.0849609375,0.0
2.432003974914551,12.0849609375,0.0
2.438523054122925,12.06884765625,-0.2792526803190927
2.4449045658111572,12.052734375,0.0
2.4512932300567627,12.1171875,0.0
2.457575798034668,12.052734375,0.0
2.4639456272125244,12.10107421875,0.0
2.47025465965271,12.0849609375,0.0
2.476754665374756,12.10107421875,0.0
2.4830548763275146,12.1171875,0.0
2.4894309043884277,12.10107421875,0.0
2.4958648681640625,12.06884765625,0.0
2.502239942550659,12.13330078125,0.0
2.50866436958313,12.10107421875,-0.2792526803190927
2.515291452407837,12.10107421875,0.0
2.5216832160949707,12.052734375,-0.017453292519943295
2.5281262397766113,12.0849609375,-0.2792526803190927
2.534498691558838,12.1171875,0.0
2.5408754348754883,12.10107421875,-0.2792526803190927
2.547416925430298,12.052734375,-0.2792526803190927
2.5536980628967285,12.03662109375,-0.2792526803190927
2.5600836277008057,12.13330078125,-0.08726646259971647
2.5665974617004395,12.0849609375,-0.17453292519943295
2.573082685470581,12.0849609375,-0.2792526803190927
2.5794756412506104,12.0849609375,-0.08726646259971647
2.5858895778656006,12.1171875,-0.2792526803190927
2.5922117233276367,12.1494140625,-0.2792526803190927
2.598735809326172,12.0849609375,-0.2792526803190927
2.605027675628662,12.06884765625,-0.2792526803190927
2.611614227294922,12.10107421875,-0.2792526803190927
2.618016004562378,12.0849609375,-0.3490658503988659
2.6243720054626465,12.052734375,-0.2792526803190927
2.6307272911071777,12.052734375,-0.41887902047863906
2.637044668197632,12.1171875,-0.2792526803190927
2.6434645652770996,12.181640625,-0.4886921905584123
2.6498560905456543,12.10107421875,-0.40142572795869574
2.65616512298584,12.06884765625,-0.2792526803190927
2.6625680923461914,12.1171875,-0.2792526803190927
2.668943405151367,12.052734375,-0.47123889803846897
2.67533278465271,12.1171875,-0.47123889803846897
2.6818270683288574,12.0849609375,-0.4537856055185257
2.6880364418029785,12.06884765625,-0.5410520681182421
2.6944520473480225,12.06884765625,-0.4886921905584123
2.700786828994751,12.0849609375,-0.5235987755982988
2.70717453956604,12.0849609375,-0.2792526803190927
2.713785171508789,12.06884765625,-0.3665191429188092
2.720165729522705,12.0849609375,-0.40142572795869574
2.726504325866699,12.1171875,-0.2792526803190927
2.732919931411743,12.1171875,-0.2792526803190927
2.73932147026062,12.052734375,-0.3665191429188092
2.745702028274536,12.13330078125,-0.2792526803190927
2.7521519660949707,12.0205078125,-0.2792526803190927
2.758519172668457,12.06884765625,-0.2792526803190927
2.7648799419403076,12.03662109375,-0.3665191429188092
2.771286964416504,12.06884765625,-0.3665191429188092
2.777583360671997,12.13330078125,-0.2617993877991494
2.784001350402832,12.0849609375,-0.2792526803190927
2.7903828620910645,12.181640625,-0.2792526803190927
2.79677152633667,12.06884765625,-0.2792526803190927
2.803126335144043,12.06884765625,-0.22689280275926285
2.809596061706543,12.10107421875,-0.2792526803190927
2.8160009384155273,12.06884765625,-0.2792526803190927
2.8225319385528564,12.10107421875,-0.13962634015954636
2.8291208744049072,12.06884765625,-0.2792526803190927
2.8355236053466797,12.10107421875,-0.2792526803190927
2.8418877124786377,12.052734375,-0.017453292519943295
2.8482589721679688,12.06884765625,-0.017453292519943295
2.854628324508667,12.03662109375,-0.06981317007977318
2.8609728813171387,12.10107421875,-0.2792526803190927
2.867339849472046,12.06884765625,-0.03490658503988659
2.8737635612487793,12.0849609375,-0.17453292519943295
2.880143642425537,12.13330078125,-0.13962634015954636
2.886509656906128,12.10107421875,-0.10471975511965977
2.8928956985473633,12.1171875,0.0
2.8992693424224854,12.052734375,-0.06981317007977318
2.9057440757751465,12.19775390625,-0.17453292519943295
2.91213321685791,12.1171875,-0.15707963267948966
2.918513298034668,12.03662109375,-0.20943951023931953
2.924891233444214,12.03662109375,-0.10471975511965977
2.931375026702881,12.1494140625,-0.2792526803190927
2.9376866817474365,12.0849609375,0.0
2.9441075325012207,12.0205078125,0.0
2.950486183166504,12.10107421875,-0.2617993877991494
2.9568734169006348,12.0849609375,-0.017453292519943295
2.963482141494751,12.13330078125,0.0
2.9698123931884766,12.06884765625,-0.2792526803190927
2.976226568222046,12.26220703125,-0.08726646259971647
2.9825944900512695,12.10107421875,0.0
2.989051342010498,12.13330078125,0.0
2.9954683780670166,12.03662109375,-0.22689280275926285
3.0018112659454346,12.10107421875,0.0
3.008171796798706,12.0849609375,-0.15707963267948966
3.014599561691284,12.13330078125,-0.2792526803190927
3.0209429264068604,12.00439453125,-0.22689280275926285
3.027264356613159,12.0849609375,-0.2792526803190927
3.033670425415039,12.10107421875,-0.17453292519943295
3.0400454998016357,12.13330078125,-0.017453292519943295
3.0465540885925293,12.1171875,-0.10471975511965977
3.052929162979126,12.06884765625,-0.13962634015954636
3.059328079223633,12.10107421875,-0.17453292519943295
3.065701484680176,12.10107421875,-0.2792526803190927
3.0720114707946777,12.1171875,-0.06981317007977318
3.0784294605255127,12.06884765625,-0.2792526803190927
3.0847365856170654,12.0849609375,-0.20943951023931953
3.091038227081299,12.0849609375,-0.2792526803190927
3.0975542068481445,12.0849609375,-0.2792526803190927
3.1039273738861084,12.10107421875,-0.2617993877991494
3.1104397773742676,12.10107421875,-0.06981317007977318
3.1167185306549072,12.00439453125,0.0
3.1229724884033203,12.13330078125,0.0
3.12958025932312,12.0849609375,-0.2792526803190927
3.13604998588562,12.1171875,-0.2792526803190927
3.142529249191284,12.1171875,-0.2792526803190927
3.1490108966827393,12.10107421875,-0.20943951023931953
3.1555402278900146,12.10107421875,0.0
3.162038564682007,12.13330078125,-0.15707963267948966
3.1683619022369385,12.10107421875,0.0
3.174776792526245,12.052734375,-0.2792526803190927
3.1811482906341553,12.10107421875,-0.13962634015954636
3.1874849796295166,12.0849609375,0.0
3.1939070224761963,12.10107421875,-0.2792526803190927
3.2003087997436523,12.03662109375,0.0
3.206594228744507,12.10107421875,-0.2792526803190927
3.2130188941955566,12.03662109375,-0.2792526803190927
3.219370126724243,12.13330078125,0.0
3.2258732318878174,12.00439453125,-0.13962634015954636
3.232175827026367,12.0849609375,-0.2792526803190927
3.238523244857788,12.10107421875,-0.20943951023931953
3.244981288909912,12.0849609375,-0.2792526803190927
3.2513651847839355,12.10107421875,0.0
3.257709264755249,12.10107421875,0.0
3.2641470432281494,12.0849609375,-0.10471975511965977
3.270477056503296,12.0849609375,-0.017453292519943295
3.276880979537964,12.0849609375,0.0
3.283208131790161,12.1171875,0.0
3.289612054824829,12.10107421875,-0.2792526803190927
3.296024799346924,12.1171875,0.0
3.302394151687622,12.052734375,-0.20943951023931953
3.3086347579956055,12.0849609375,-0.017453292519943295
3.3150200843811035,12.052734375,-0.06981317007977318
3.321317195892334,12.052734375,-0.22689280275926285
3.327707052230835,12.10107421875,-0.03490658503988659
3.3341338634490967,12.052734375,-0.2792526803190927
3.340501308441162,12.06884765625,0.0
3.3469760417938232,12.0849609375,-0.08726646259971647
3.353311777114868,12.0849609375,-0.06981317007977318
3.3596842288970947,12.06884765625,-0.22689280275926285
3.366039514541626,12.0849609375,-0.17453292519943295
3.3723948001861572,12.1171875,-0.20943951023931953
3.378856897354126,12.0849609375,-0.2792526803190927
3.385207176208496,12.0849609375,-0.17453292519943295
3.3915514945983887,12.10107421875,-0.2792526803190927
3.397953987121582,12.06884765625,-0.2792526803190927
3.404301881790161,12.1171875,-0.2792526803190927
3.410808801651001,12.052734375,-0.08726646259971647
3.4171652793884277,12.0849609375,0.0
3.423574924468994,12.10107421875,-0.2792526803190927
3.429936647415161,12.0849609375,-0.2792526803190927
3.436253547668457,12.06884765625,-0.2792526803190927
3.442654609680176,12.13330078125,-0.2792526803190927
3.4490509033203125,12.06884765625,-0.2617993877991494
3.4554882049560547,12.03662109375,-0.2792526803190927
3.461893320083618,12.10107421875,0.0
3.468282461166382,12.03662109375,0.0
3.4747142791748047,12.06884765625,0.0
3.4811484813690186,12.1171875,0.0
3.487506628036499,12.06884765625,0.0
3.4940333366394043,12.052734375,0.0
3.500441789627075,12.00439453125,-0.2792526803190927
3.5067055225372314,12.0849609375,0.0
3.513183355331421,12.06884765625,0.0
3.519522190093994,12.0849609375,0.0
3.5260584354400635,12.052734375,0.0
3.5323948860168457,12.06884765625,0.0
3.5388619899749756,12.052734375,0.0
3.545315980911255,12.10107421875,0.0
3.551766872406006,12.052734375,0.0
3.5586369037628174,12.0849609375,0.0
3.565013885498047,12.1171875,0.0
3.571380853652954,12.052734375,0.0
3.57776141166687,12.1171875,0.0
3.5841188430786133,12.10107421875,0.0
3.590552806854248,12.06884765625,0.0
3.596994638442993,12.1171875,0.0
3.603332042694092,12.052734375,0.0
3.609694480895996,12.1171875,0.0
3.6161048412323,12.10107421875,0.0
3.6226232051849365,12.06884765625,0.0
3.6290225982666016,12.0849609375,0.0
3.6355137825012207,12.0205078125,0.0
3.641822099685669,12.06884765625,0.0
3.6482038497924805,12.06884765625,0.0
3.6546010971069336,12.1171875,0.0
3.6610682010650635,12.1171875,0.0
3.667553424835205,12.0849609375,0.0
3.673912763595581,12.0205078125,0.2792526803190927
3.680309534072876,12.10107421875,0.0
3.6866614818573,12.10107421875,0.0
3.693084716796875,12.03662109375,0.0
3.6994595527648926,12.06884765625,0.0
3.7059760093688965,12.10107421875,0.0
3.7123234272003174,12.0849609375,0.17453292519943295
3.7186620235443115,12.0849609375,0.0
3.7250757217407227,12.0205078125,0.0
3.7315597534179688,12.0849609375,0.0
3.7379229068756104,12.00439453125,0.0
3.744324207305908,12.03662109375,0.2792526803190927
3.7508020401000977,12.0849609375,0.0
3.7571921348571777,12.00439453125,0.2792526803190927
3.7635815143585205,12.181640625,0.2792526803190927
3.7699062824249268,12.1171875,0.2792526803190927
3.7763562202453613,12.13330078125,0.2792526803190927
3.782846689224243,12.1494140625,0.2792526803190927
3.7893645763397217,12.10107421875,0.0
3.7957730293273926,12.0849609375,0.2792526803190927
3.8021724224090576,12.052734375,0.22689280275926285
3.8085508346557617,12.052734375,0.2792526803190927
3.815056085586548,12.06884765625,0.2792526803190927
3.821388006210327,12.06884765625,0.15707963267948966
3.827733278274536,12.0849609375,0.2617993877991494
3.8341455459594727,12.0849609375,0.2792526803190927
3.8405332565307617,12.06884765625,0.2792526803190927
3.846917152404785,12.0849609375,0.2792526803190927
3.853314161300659,12.06884765625,0.2617993877991494
3.859874725341797,12.1171875,0.15707963267948966
3.8663156032562256,12.13330078125,0.2792526803190927
3.872742176055908,12.06884765625,0.2792526803190927
3.879136323928833,12.10107421875,0.3665191429188092
3.885528087615967,12.10107421875,0.22689280275926285
3.891996383666992,12.06884765625,0.2792526803190927
3.8983986377716064,12.06884765625,0.2792526803190927
3.9047350883483887,12.0849609375,0.2792526803190927
3.911149740219116,12.0205078125,0.2792526803190927
3.9174702167510986,12.1494140625,0.40142572795869574
3.9238295555114746,12.10107421875,0.3490658503988659
3.930248260498047,12.0849609375,0.3490658503988659
3.936621904373169,12.052734375,0.2792526803190927
3.9433414936065674,12.06884765625,0.2792526803190927
3.949700117111206,12.1171875,0.4537856055185257
3.95615816116333,12.0849609375,0.3665191429188092
3.9624946117401123,12.03662109375,0.5235987755982988
3.9688453674316406,12.10107421875,0.5585053606381855
3.9752256870269775,12.03662109375,0.4886921905584123
3.981614351272583,12.0849609375,0.5410520681182421
3.9880027770996094,12.0849609375,0.40142572795869574
3.9943439960479736,12.10107421875,0.40142572795869574
4.000738620758057,12.13330078125,0.5410520681182421
4.0070741176605225,12.0849609375,0.5934119456780721
4.013483047485352,12.0205078125,0.6632251157578452
4.019838571548462,12.06884765625,0.6457718232379019
4.026331901550293,12.052734375,0.6457718232379019
4.032728672027588,12.1171875,0.715584993317675
4.043820381164551,12.22998046875,0.7330382858376184
4.055819988250732,12.10107421875,0.7330382858376184
4.06219482421875,12.10107421875,0.8552113334772214
4.068560838699341,12.0205078125,0.8552113334772214
4.074908256530762,11.97216796875,0.8377580409572781
4.081284999847412,12.0849609375,0.8028514559173915
4.0876569747924805,12.0849609375,0.7330382858376184
4.094061374664307,12.0849609375,0.8028514559173915
4.100438594818115,12.10107421875,0.6806784082777885
4.106767892837524,12.10107421875,0.7853981633974483
4.113164663314819,12.1171875,0.9250245035569946
4.119548320770264,12.1171875,0.8726646259971648
4.126011610031128,12.06884765625,0.9424777960769379
