time,torque,angular speed
1.0853254795074463,-12.10107421875,0.0
1.0928339958190918,-12.10107421875,0.0
1.0992980003356934,-12.10107421875,0.0
1.105832576751709,-12.10107421875,0.0
1.1121826171875,-12.10107421875,0.0
1.1185634136199951,-12.10107421875,0.0
1.1249821186065674,-12.1494140625,0.0
1.1313059329986572,-12.06884765625,0.0
1.1378881931304932,-12.0849609375,0.0
1.1442930698394775,-12.10107421875,0.0
1.1506621837615967,-12.10107421875,0.0
1.1570472717285156,-12.06884765625,0.0
1.1633872985839844,-12.10107421875,0.0
1.1698229312896729,-12.0849609375,0.0
1.1771385669708252,-12.06884765625,0.0
1.1845624446868896,-12.10107421875,0.0
1.1946401596069336,-12.06884765625,0.0
1.2019081115722656,-12.06884765625,0.0
1.2088873386383057,-12.0849609375,0.0
1.2156825065612793,-12.1171875,0.0
1.2221784591674805,-12.1171875,0.0
1.2286262512207031,-12.1171875,0.0
1.2360069751739502,-12.10107421875,0.0
1.242429256439209,-12.052734375,0.0
1.2488834857940674,-12.0849609375,0.0
1.2552618980407715,-12.06884765625,-0.2792526803190927
1.2615933418273926,-12.10107421875,0.0
1.2678873538970947,-12.0849609375,0.0
1.2743244171142578,-12.10107421875,0.0
1.2807493209838867,-12.0849609375,0.0
1.2871344089508057,-12.1171875,0.0
1.2936315536499023,-12.0849609375,0.0
1.2999355792999268,-12.10107421875,0.0
1.306232213973999,-12.1171875,0.0
1.3125829696655273,-12.0849609375,0.0
1.3189988136291504,-12.1494140625,0.0
1.325322151184082,-12.052734375,0.0
1.3317246437072754,-12.1171875,0.0
1.3382160663604736,-12.181640625,0.0
1.3446135520935059,-12.0849609375,0.0
1.3509747982025146,-12.10107421875,0.0
1.357313871383667,-12.10107421875,0.0
1.3637239933013916,-12.052734375,0.0
1.3701059818267822,-12.10107421875,-0.2792526803190927
1.3764147758483887,-12.181640625,0.0
1.38273286819458,-12.03662109375,0.0
1.3896894454956055,-12.1171875,0.0
1.3961820602416992,-12.0849609375,0.0
1.4025764465332031,-12.0849609375,0.0
1.4089853763580322,-12.181640625,0.0
1.4153006076812744,-12.0849609375,0.0
1.4218096733093262,-12.1171875,0.0
1.428177833557129,-12.052734375,0.0
1.4345464706420898,-12.06884765625,0.0
1.4409329891204834,-12.0849609375,0.0
1.447272539138794,-12.0849609375,0.0
1.4535372257232666,-12.052734375,0.0
1.4599008560180664,-12.0849609375,0.0
1.4661829471588135,-12.0849609375,0.0
1.4725394248962402,-12.0849609375,0.0
1.4789457321166992,-12.10107421875,0.0
1.4861223697662354,-12.0849609375,0.0
1.492542028427124,-12.06884765625,0.0
1.4989206790924072,-12.10107421875,0.0
1.5054008960723877,-12.0849609375,0.0
1.5118074417114258,-12.10107421875,0.0
1.5181841850280762,-12.0849609375,0.0
1.524540662765503,-12.10107421875,0.0
1.53090500831604,-12.10107421875,0.0
1.5372412204742432,-12.0849609375,0.0
1.5436351299285889,-12.0849609375,0.0
1.5500106811523438,-12.0849609375,0.0
1.5564448833465576,-12.0849609375,0.0
1.5628974437713623,-12.0849609375,0.0
1.569251298904419,-12.052734375,0.0
1.5757346153259277,-12.0849609375,0.0
1.5821971893310547,-12.06884765625,0.0
1.588651180267334,-12.13330078125,0.0
1.5949950218200684,-12.10107421875,0.0
1.6013851165771484,-12.052734375,0.0
1.6077978610992432,-12.1171875,0.0
1.6143951416015625,-12.052734375,0.0
1.620870590209961,-12.1171875,0.0
1.62723708152771,-12.10107421875,0.0
1.633612871170044,-12.06884765625,0.0
1.6400065422058105,-12.0849609375,0.0
1.646496057510376,-12.0849609375,0.0
1.6528561115264893,-12.1171875,0.0
1.6592252254486084,-12.0849609375,0.0
1.6656208038330078,-12.1171875,0.0
1.6720352172851562,-12.0849609375,0.0
1.6784727573394775,-12.10107421875,0.0
1.68485689163208,-12.0849609375,0.0
1.6912157535552979,-12.0849609375,0.0
1.6976096630096436,-12.10107421875,0.0
1.7039437294006348,-12.0849609375,0.0
1.710327386856079,-12.0849609375,0.0
1.7166876792907715,-12.1171875,0.0
1.7228810787200928,-12.06884765625,0.0
1.72930908203125,-12.0849609375,0.06981317007977318
1.7359085083007812,-12.16552734375,0.0
1.7429122924804688,-12.0849609375,0.0
1.7494189739227295,-12.0849609375,0.0
1.7556352615356445,-12.1171875,0.0
1.762047529220581,-12.10107421875,0.0
1.7684059143066406,-12.10107421875,0.0
1.7747719287872314,-12.0849609375,0.0
1.7811675071716309,-12.0849609375,0.0
1.7876465320587158,-12.0849609375,0.0
1.7940473556518555,-12.0849609375,0.0
1.8003978729248047,-12.0849609375,0.0
1.8068501949310303,-12.10107421875,0.0
1.813293695449829,-12.10107421875,0.0
1.8196487426757812,-12.06884765625,0.0
1.8260467052459717,-12.06884765625,0.0
1.8326871395111084,-12.0849609375,0.0
1.839085340499878,-12.10107421875,0.0
1.8455405235290527,-12.06884765625,0.0
1.8518970012664795,-12.1171875,0.0
1.8582940101623535,-12.0849609375,0.0
1.8648250102996826,-12.06884765625,0.0
1.8712623119354248,-12.052734375,0.0
1.8777740001678467,-12.13330078125,0.0
1.8841474056243896,-12.10107421875,0.0
1.8905377388000488,-12.06884765625,0.0
1.896899938583374,-12.03662109375,0.0
1.9032201766967773,-12.10107421875,0.0
1.909611463546753,-12.0849609375,0.0
1.9158854484558105,-12.0849609375,0.0
1.9223973751068115,-12.16552734375,0.0
1.928762435913086,-12.10107421875,0.0
1.9351625442504883,-12.1171875,0.0
1.9415943622589111,-12.1171875,0.0
1.9481556415557861,-12.0849609375,0.0
1.9546780586242676,-12.0849609375,0.0
1.961158037185669,-12.10107421875,0.0
1.9674930572509766,-12.1171875,0.0
1.9739534854888916,-12.1171875,0.0
1.980396032333374,-12.1171875,0.0
1.9867331981658936,-12.13330078125,0.0
1.9930624961853027,-12.1171875,0.0
1.9994666576385498,-12.1171875,0.0
2.0058324337005615,-12.0849609375,0.0
2.0122368335723877,-12.10107421875,0.0
2.018582582473755,-12.06884765625,0.0
2.0249664783477783,-12.1171875,0.0
2.0313096046447754,-12.0849609375,0.0
2.0375547409057617,-12.1171875,0.0
2.0439605712890625,-12.0849609375,0.0
2.050318717956543,-12.10107421875,0.0
2.056729555130005,-12.0849609375,0.0
2.06308913230896,-12.0849609375,0.0
2.0694451332092285,-12.10107421875,0.0
2.075847864151001,-12.03662109375,0.0
2.0822525024414062,-12.0849609375,0.0
2.088580846786499,-12.06884765625,0.0
2.0949764251708984,-12.10107421875,0.0
2.101300001144409,-12.0849609375,0.0
2.107715368270874,-12.06884765625,0.0
2.1140618324279785,-12.1171875,0.0
2.120425224304199,-12.06884765625,0.0
2.126816749572754,-12.0849609375,0.0
2.1332294940948486,-12.06884765625,0.0
2.1395649909973145,-12.0849609375,0.0
2.1459879875183105,-12.0849609375,0.0
2.152312755584717,-12.06884765625,0.0
2.158724784851074,-12.10107421875,0.0
2.1650564670562744,-12.10107421875,0.0
2.1715524196624756,-12.0849609375,0.0
2.177966356277466,-12.06884765625,0.0
2.184286594390869,-12.06884765625,0.0
2.190690517425537,-12.0849609375,0.2792526803190927
2.1970694065093994,-12.1171875,-0.2792526803190927
2.203577995300293,-12.10107421875,0.2792526803190927
2.209939479827881,-12.06884765625,0.0
2.2162680625915527,-12.10107421875,0.0
2.222654342651367,-12.10107421875,0.0
2.2290663719177246,-12.0849609375,0.15707963267948966
2.2354087829589844,-12.10107421875,0.0
2.2431418895721436,-12.10107421875,0.0
2.249523639678955,-12.10107421875,0.0
2.2558770179748535,-12.052734375,0.0
2.262254238128662,-12.10107421875,0.017453292519943295
2.268660306930542,-12.052734375,0.2792526803190927
2.275196075439453,-12.10107421875,0.0
2.2815051078796387,-12.10107421875,0.0
2.2879438400268555,-12.0849609375,0.0
2.2945430278778076,-12.06884765625,0.0
2.3008639812469482,-12.0849609375,0.0
2.307257890701294,-12.10107421875,0.0
2.3136708736419678,-12.06884765625,0.0
2.3200106620788574,-12.10107421875,0.0
2.3263511657714844,-12.13330078125,0.0
2.3327994346618652,-12.0849609375,0.0
2.33909273147583,-12.0849609375,0.0
2.345466136932373,-12.1171875,0.0
2.3517351150512695,-12.03662109375,0.0
2.358154773712158,-12.181640625,0.0
2.364494800567627,-12.0849609375,0.0
2.3710341453552246,-12.0849609375,0.0
2.3775157928466797,-12.052734375,0.0
2.3838095664978027,-12.0849609375,0.0
2.390218734741211,-12.10107421875,0.0
2.3966095447540283,-12.10107421875,0.0
2.4029452800750732,-12.0849609375,0.0
2.409353733062744,-12.10107421875,0.0
2.4157941341400146,-12.0849609375,0.0
2.422244071960449,-12.0849609375,0.0
2.4285542964935303,-12.0849609375,0.0
2.4347617626190186,-12.13330078125,0.0
2.4424734115600586,-12.0849609375,0.0
2.448819637298584,-12.1171875,0.0
2.455207586288452,-12.052734375,0.0
2.4615511894226074,-12.06884765625,0.0
2.4678244590759277,-12.06884765625,0.0
2.4742374420166016,-12.06884765625,0.0
2.4805498123168945,-12.10107421875,0.0
2.4869863986968994,-12.1171875,0.0
2.4934284687042236,-12.10107421875,0.0
2.4998204708099365,-12.10107421875,0.0
2.5061373710632324,-12.0849609375,0.0
2.512524127960205,-12.10107421875,0.0
2.518775701522827,-12.10107421875,0.0
2.5251057147979736,-12.13330078125,0.0
2.5313992500305176,-12.0849609375,0.0
2.5378620624542236,-12.13330078125,0.0
2.5443220138549805,-12.0849609375,0.0
2.5506598949432373,-12.10107421875,0.0
2.5570690631866455,-12.06884765625,0.0
2.563383102416992,-12.10107421875,0.0
2.569645643234253,-12.10107421875,0.0
2.576082468032837,-12.0849609375,0.0
2.5825324058532715,-12.06884765625,0.0
2.589054822921753,-12.10107421875,0.0
2.5953407287597656,-12.06884765625,0.0
2.6015846729278564,-12.10107421875,0.0
2.6079914569854736,-12.10107421875,0.0
2.614401340484619,-12.10107421875,0.0
2.620826244354248,-12.0849609375,0.0
2.6272809505462646,-12.10107421875,0.0
2.6336305141448975,-12.0849609375,0.0
2.6400527954101562,-12.06884765625,0.0
2.646486520767212,-12.10107421875,0.0
2.6528356075286865,-12.06884765625,0.0
2.65922474861145,-12.06884765625,0.0
2.665693998336792,-12.10107421875,0.0
2.6720924377441406,-12.0849609375,0.0
2.678495407104492,-12.10107421875,0.0
2.6848537921905518,-12.0849609375,0.0
2.6912753582000732,-12.0849609375,0.0
2.697608232498169,-12.03662109375,0.0
2.7040047645568848,-12.06884765625,0.0
2.710352659225464,-12.13330078125,0.0
2.71675968170166,-12.0849609375,0.0
2.7231357097625732,-12.10107421875,0.0
2.7294862270355225,-12.10107421875,0.0
2.7358524799346924,-12.03662109375,0.0
2.7436025142669678,-12.10107421875,0.0
2.74996280670166,-12.10107421875,0.0
2.7563812732696533,-12.10107421875,0.0
2.7627334594726562,-12.10107421875,0.0
2.7690718173980713,-12.0849609375,0.0
2.7754948139190674,-12.10107421875,0.0
2.781888246536255,-12.06884765625,0.0
2.7883100509643555,-12.06884765625,0.0
2.7946972846984863,-12.13330078125,0.0
2.8010663986206055,-12.10107421875,0.0
2.807467222213745,-12.19775390625,0.0
2.813840866088867,-12.0849609375,0.0
2.820324182510376,-12.0849609375,0.0
2.8267383575439453,-12.16552734375,0.0
2.833117961883545,-12.0849609375,0.0
2.8394198417663574,-12.052734375,0.0
2.8458476066589355,-12.03662109375,0.0
2.852200508117676,-12.10107421875,0.0
2.8585901260375977,-12.03662109375,0.0
2.864952325820923,-12.0849609375,0.0
2.8712868690490723,-12.0849609375,0.0
2.8776743412017822,-12.10107421875,0.0
2.8840997219085693,-12.1494140625,0.0
2.8903985023498535,-12.06884765625,0.0
2.8967702388763428,-12.10107421875,0.0
2.903132915496826,-12.052734375,0.0
2.909517288208008,-12.0849609375,0.0
2.9160025119781494,-12.06884765625,0.0
2.9225263595581055,-12.1494140625,0.0
2.9288923740386963,-12.10107421875,0.0
2.935236692428589,-12.0849609375,0.0
2.9418063163757324,-12.10107421875,0.0
2.9481635093688965,-12.06884765625,0.0
2.9544763565063477,-12.10107421875,0.0
2.9609103202819824,-12.0849609375,0.0
2.9672417640686035,-12.06884765625,0.0
2.9736504554748535,-12.06884765625,0.0
2.980011463165283,-12.0849609375,0.0
2.9864017963409424,-12.06884765625,0.0
2.9929041862487793,-12.06884765625,0.0
2.9993953704833984,-12.0849609375,0.0
3.005887031555176,-12.06884765625,0.0
3.0122625827789307,-12.0849609375,0.0
3.0186057090759277,-12.06884765625,0.0
3.025139331817627,-12.06884765625,0.0
3.0314977169036865,-12.06884765625,0.0
3.038022756576538,-12.0849609375,0.0
3.04439115524292,-12.06884765625,0.0
3.0507652759552,-12.06884765625,0.0
3.057124614715576,-12.052734375,0.0
3.0634801387786865,-12.0849609375,0.0
3.0698564052581787,-12.03662109375,0.0
3.0762414932250977,-12.10107421875,0.0
3.0826992988586426,-12.0849609375,0.0
3.089076519012451,-12.06884765625,0.0
3.095487356185913,-12.10107421875,0.0
3.101865768432617,-12.10107421875,0.0
3.1082377433776855,-12.06884765625,0.0
3.1145966053009033,-12.10107421875,0.0
3.121063470840454,-12.1171875,0.0
3.1274542808532715,-12.10107421875,0.0
3.1338419914245605,-12.10107421875,0.0
3.1413822174072266,-12.10107421875,0.0
3.147845983505249,-12.0849609375,0.0
3.165548086166382,-12.06884765625,0.0
3.171921491622925,-12.10107421875,-0.03490658503988659
3.1783926486968994,-12.052734375,0.0
3.1847989559173584,-12.0849609375,0.0
3.191211700439453,-12.0849609375,0.0
3.1975574493408203,-12.0849609375,0.0
3.2039148807525635,-12.06884765625,0.0
3.2102577686309814,-12.052734375,0.0
3.2165348529815674,-12.10107421875,0.0
3.2228918075561523,-12.0849609375,0.0
3.2292368412017822,-12.0849609375,0.0
3.2355399131774902,-12.0849609375,0.0
3.241974115371704,-12.0849609375,0.2792526803190927
3.2482550144195557,-12.13330078125,-0.13962634015954636
3.254584550857544,-12.10107421875,0.0
3.260986804962158,-12.06884765625,-0.017453292519943295
3.267256498336792,-12.0849609375,0.0
3.274470567703247,-12.10107421875,0.0
3.2809290885925293,-12.10107421875,0.0
3.2872474193573,-12.0849609375,-0.2792526803190927
3.2936675548553467,-12.10107421875,0.2792526803190927
3.300065517425537,-12.06884765625,-0.017453292519943295
3.306354522705078,-12.1494140625,0.0
3.3127458095550537,-12.06884765625,0.0
3.3192875385284424,-12.06884765625,0.0
3.325780153274536,-12.10107421875,0.0
3.3321235179901123,-12.0849609375,0.22689280275926285
3.3385164737701416,-12.181640625,0.0
3.34486722946167,-12.06884765625,0.0
3.3512654304504395,-12.10107421875,0.03490658503988659
3.357654094696045,-12.10107421875,-0.13962634015954636
3.364032030105591,-12.0849609375,0.0
3.3703975677490234,-12.0849609375,0.0
3.3767306804656982,-12.10107421875,-0.2792526803190927
3.383105754852295,-12.10107421875,0.0
3.3894920349121094,-12.0849609375,-0.2792526803190927
3.3958301544189453,-12.10107421875,-0.2792526803190927
3.4020776748657227,-12.0849609375,0.2617993877991494
3.40840744972229,-12.06884765625,-0.2792526803190927
3.4146957397460938,-12.06884765625,0.0
3.421116828918457,-12.10107421875,0.0
3.4274628162384033,-12.06884765625,0.0
3.4338388442993164,-12.06884765625,0.0
3.4402694702148438,-12.0849609375,0.0
3.446589946746826,-12.1171875,-0.10471975511965977
3.4529407024383545,-12.10107421875,0.2792526803190927
3.4592764377593994,-12.1171875,-0.20943951023931953
3.4656760692596436,-12.10107421875,0.2792526803190927
3.472106695175171,-12.052734375,0.0
3.4784486293792725,-12.06884765625,0.0
3.484832286834717,-12.10107421875,0.0
3.4911954402923584,-12.06884765625,0.0
3.4975531101226807,-12.0849609375,0.0
3.5038931369781494,-12.13330078125,0.0
3.510362386703491,-12.10107421875,0.0
3.5167107582092285,-12.06884765625,0.17453292519943295
3.52305006980896,-12.10107421875,0.0
3.5294575691223145,-12.10107421875,0.0
3.535789728164673,-12.03662109375,0.0
3.5422701835632324,-12.1171875,0.0
3.54870867729187,-12.0849609375,0.0
3.555197238922119,-12.16552734375,0.0
3.561575412750244,-12.0849609375,0.0
3.567936658859253,-12.0849609375,0.0
3.575702428817749,-12.10107421875,0.0
3.5820960998535156,-12.052734375,0.0
3.588559627532959,-12.0849609375,0.0
3.594928026199341,-12.06884765625,0.0
3.601303815841675,-12.10107421875,0.0
3.6076266765594482,-12.13330078125,0.0
3.6140732765197754,-12.10107421875,0.0
3.620927333831787,-12.13330078125,0.0
3.6272823810577393,-12.10107421875,0.0
3.633652448654175,-12.10107421875,0.0
3.640058755874634,-12.1171875,0.0
3.6464147567749023,-12.0849609375,0.0
3.6527552604675293,-12.06884765625,0.0
3.65912127494812,-12.0849609375,0.0
3.665508270263672,-12.06884765625,0.0
3.6718640327453613,-12.052734375,0.0
3.678281784057617,-12.10107421875,0.0
3.6846518516540527,-12.06884765625,0.0
3.691087484359741,-12.1171875,0.0
3.697556257247925,-12.052734375,0.0
3.7038896083831787,-12.0849609375,0.0
3.710296392440796,-12.06884765625,0.0
3.7167739868164062,-12.0849609375,0.0
3.7231123447418213,-12.10107421875,0.0
3.7295217514038086,-12.10107421875,0.0
3.7359085083007812,-12.10107421875,0.0
3.742262601852417,-12.0849609375,0.0
3.748647451400757,-12.0849609375,0.0
3.755153179168701,-12.06884765625,0.0
3.7616584300994873,-12.06884765625,0.0
3.768001079559326,-12.052734375,0.0
3.7743518352508545,-12.0849609375,0.0
3.7807247638702393,-12.10107421875,0.0
3.787116050720215,-12.0849609375,0.0
3.7935924530029297,-12.10107421875,0.0
3.8000051975250244,-12.10107421875,0.0
3.8063087463378906,-12.10107421875,0.0
3.8126907348632812,-12.10107421875,0.0
3.8189234733581543,-12.06884765625,0.0
3.8254733085632324,-12.06884765625,0.0
3.831862211227417,-12.03662109375,0.0
3.8383548259735107,-12.06884765625,0.0
3.8447043895721436,-12.06884765625,0.0
3.8510565757751465,-12.052734375,0.0
3.8574674129486084,-12.0849609375,0.0
3.8638229370117188,-12.10107421875,0.0
3.870185613632202,-12.19775390625,0.0
3.876493215560913,-12.0849609375,0.0
3.8828136920928955,-12.1171875,0.0
3.889227867126465,-12.0849609375,0.0
3.895559549331665,-12.10107421875,0.0
3.9019081592559814,-12.06884765625,0.0
3.9083311557769775,-12.10107421875,0.0
3.9146664142608643,-12.06884765625,0.0
3.9211440086364746,-12.10107421875,0.0
3.9275360107421875,-12.1171875,0.0
3.9337918758392334,-12.10107421875,0.0
3.9402008056640625,-12.16552734375,0.0
3.9465010166168213,-12.0849609375,0.0
3.952763319015503,-12.13330078125,0.0
3.95918345451355,-12.052734375,0.0
3.9655420780181885,-12.06884765625,0.0
3.9719905853271484,-12.06884765625,0.0
3.9784250259399414,-12.10107421875,0.0
3.9846532344818115,-12.1171875,0.0
3.9910900592803955,-12.0849609375,0.0
3.9975333213806152,-12.0849609375,0.0
4.003885984420776,-12.06884765625,0.0
4.010247230529785,-12.0849609375,0.0
4.01658296585083,-12.052734375,0.0
4.022881269454956,-12.052734375,0.0
4.029206991195679,-12.06884765625,0.0
4.035494804382324,-12.0849609375,0.0
4.041861057281494,-12.0849609375,0.0
4.048096179962158,-12.0849609375,0.0
4.054448127746582,-12.10107421875,0.0
4.0608954429626465,-12.10107421875,0.0
4.067241668701172,-12.06884765625,0.0
4.073602199554443,-12.1171875,0.0
4.0799689292907715,-12.0849609375,0.0
4.086386442184448,-12.10107421875,0.0
4.0927510261535645,-12.10107421875,0.0
4.099236965179443,-12.03662109375,0.0
4.105567693710327,-12.0849609375,0.0
4.111996412277222,-12.0849609375,0.0
4.118329286575317,-12.06884765625,0.0
4.1248486042022705,-12.06884765625,0.0
4.131249666213989,-12.0849609375,0.0
4.137674331665039,-12.10107421875,0.0
4.144062042236328,-12.0849609375,0.0
4.150365829467773,-12.06884765625,0.0
4.156694173812866,-12.06884765625,0.0
4.16309928894043,-12.0849609375,0.0
4.169476509094238,-12.06884765625,0.0
4.176016330718994,-12.0849609375,0.0
4.182292461395264,-12.10107421875,0.0
4.188582181930542,-12.0849609375,0.0
4.19499397277832,-12.052734375,0.0
4.201348304748535,-12.13330078125,0.0
4.207725286483765,-12.06884765625,0.0
4.214095115661621,-12.0849609375,0.0
4.220483064651489,-12.10107421875,0.0
4.226941108703613,-12.1171875,0.0
4.233295202255249,-12.052734375,0.0
4.239653825759888,-12.10107421875,0.0
4.2460572719573975,-12.0849609375,0.0
4.252444505691528,-12.10107421875,0.0
4.258804798126221,-12.0849609375,0.0
4.26517391204834,-12.10107421875,0.0
4.271817207336426,-12.0849609375,0.0
4.278313159942627,-12.0849609375,0.0
4.284663200378418,-12.1171875,0.0
4.291349411010742,-12.0849609375,0.0
4.297656059265137,-12.10107421875,0.0
4.303967237472534,-12.1171875,0.0
4.310424089431763,-12.0849609375,0.0
