time,speed,torque,commanded_torque,interval
13.999208688735962,0.0,1.1923828125,0.4,3
14.1005539894104,0.0,1.1923828125,0.4,3
14.201919555664062,0.0,1.17626953125,0.4,3
14.303338050842285,0.0,1.17626953125,0.4,3
14.404687404632568,0.0,1.17626953125,0.4,3
14.506139039993286,0.0,1.1923828125,0.4,3
14.607579469680786,0.0,1.1923828125,0.4,3
14.709051847457886,0.0,1.17626953125,0.4,3
14.810476064682007,0.0,1.1923828125,0.4,3
14.911924123764038,0.0,1.17626953125,0.4,3
15.013350486755371,0.0,1.1923828125,0.4,3
15.114938735961914,0.0,1.3212890625,0.4,4
15.216249942779541,0.3257947937056082,1.62744140625,0.4,4
15.317710638046265,0.01454441043328608,1.5791015625,0.4,4
15.41913628578186,0.0,1.5791015625,0.4,4
15.52060055732727,0.0,1.5791015625,0.4,4
15.622023105621338,0.0,1.59521484375,0.4,4
15.723474264144897,0.0,1.5791015625,0.4,4
15.824941158294678,0.0,1.59521484375,0.4,4
15.926376104354858,0.0,1.5791015625,0.4,4
16.027811288833618,0.0,1.56298828125,0.4,4
16.12921404838562,0.0,1.56298828125,0.4,4
16.230722427368164,0.0,1.56298828125,0.4,4
16.332165241241455,0.0,1.5791015625,0.4,4
16.433577299118042,0.0,1.5791015625,0.4,4
16.535065412521362,0.0,1.62744140625,0.4,4
16.636578798294067,0.0,1.62744140625,0.4,4
16.738192558288574,0.0,1.5791015625,0.4,4
16.839630365371704,0.0,1.56298828125,0.4,4
16.941035509109497,0.0,1.59521484375,0.4,4
17.042547941207886,0.0,1.59521484375,0.4,4
17.143934726715088,0.0,1.59521484375,0.4,4
17.245381355285645,0.0,1.5791015625,0.4,4
17.346821784973145,0.0,1.56298828125,0.4,4
17.448253870010376,0.0,1.56298828125,0.4,4
17.549704790115356,0.0,1.59521484375,0.4,4
17.651127099990845,0.0,1.5791015625,0.4,4
17.7525954246521,0.0,1.5791015625,0.4,4
17.854063510894775,0.0,1.611328125,0.4,4
17.955517292022705,0.0,1.5791015625,0.4,4
18.05692982673645,0.0,1.59521484375,0.4,4
18.158384799957275,0.0,1.59521484375,0.4,4
18.259770393371582,0.0,1.6435546875,0.4,4
18.36110830307007,0.0,1.5791015625,0.4,4
18.462307453155518,0.0,1.56298828125,0.4,4
18.56378436088562,0.0,1.56298828125,0.4,4
18.665278911590576,0.0,1.56298828125,0.4,4
18.76665425300598,0.0,1.56298828125,0.4,4
18.868146419525146,0.0,1.546875,0.4,4
18.96957039833069,0.0,1.5791015625,0.4,4
19.07099986076355,0.0,1.5791015625,0.4,4
19.172510862350464,0.0,1.56298828125,0.4,4
19.273876190185547,0.0,1.546875,0.4,4
19.375353813171387,0.0,1.5791015625,0.4,4
19.476763486862183,0.0,1.546875,0.4,4
19.578219652175903,0.0,1.5791015625,0.4,4
19.679628372192383,0.0,1.56298828125,0.4,4
19.781400680541992,0.0,1.65966796875,0.4,4
19.882784366607666,0.0,1.65966796875,0.4,4
19.984222650527954,0.0,1.6435546875,0.4,4
20.085713148117065,0.0,1.62744140625,0.4,4
20.18725061416626,0.0,1.740234375,0.4,5
20.288551092147827,0.0,1.998046875,0.4,5
20.39000630378723,0.08726646259971647,1.98193359375,0.4,5
20.491421222686768,0.0,1.998046875,0.4,5
20.592771530151367,0.0,1.98193359375,0.4,5
20.694250106811523,0.0,1.98193359375,0.4,5
20.79571843147278,0.0,1.9658203125,0.4,5
20.89715003967285,0.0,1.98193359375,0.4,5
20.99855637550354,0.0,1.998046875,0.4,5
21.10002112388611,0.0,1.998046875,0.4,5
21.201457738876343,0.0,1.998046875,0.4,5
21.30290460586548,0.0,1.98193359375,0.4,5
21.404327630996704,0.0,1.98193359375,0.4,5
21.505770444869995,0.061086523819801536,1.98193359375,0.4,5
21.607095956802368,0.0,2.01416015625,0.4,5
21.70863175392151,0.0,1.998046875,0.4,5
21.8102605342865,0.0,1.98193359375,0.4,5
21.911725521087646,0.0,1.998046875,0.4,5
22.01315665245056,0.0,1.98193359375,0.4,5
22.114590644836426,0.0,1.98193359375,0.4,5
22.215965509414673,0.0,1.98193359375,0.4,5
22.31735062599182,0.0,1.998046875,0.4,5
22.41870355606079,0.0,1.998046875,0.4,5
22.520106077194214,0.0,1.98193359375,0.4,5
22.62154221534729,0.0,1.998046875,0.4,5
22.72300624847412,0.0,1.9658203125,0.4,5
22.824475288391113,0.0,2.01416015625,0.4,5
22.925925493240356,0.0,1.98193359375,0.4,5
23.027341604232788,0.0,2.01416015625,0.4,5
23.128748893737793,0.0,1.998046875,0.4,5
23.23023509979248,0.0,1.98193359375,0.4,5
23.331619024276733,0.0,1.9658203125,0.4,5
23.433139324188232,0.0,1.9658203125,0.4,5
23.534589052200317,0.0,1.998046875,0.4,5
23.635995864868164,0.0,1.998046875,0.4,5
23.737472772598267,0.0,1.98193359375,0.4,5
23.838900804519653,0.0,1.998046875,0.4,5
23.940312147140503,0.0,1.998046875,0.4,5
24.04178214073181,0.0,1.998046875,0.4,5
24.14318561553955,0.0,2.01416015625,0.4,5
24.244591236114502,0.0,1.98193359375,0.4,5
24.345984935760498,0.0,1.98193359375,0.4,5
24.447412252426147,0.0,1.998046875,0.4,5
24.548865795135498,0.0,1.998046875,0.4,5
24.65030074119568,0.0,1.98193359375,0.4,5
24.751749277114868,0.0,1.998046875,0.4,5
24.85317635536194,0.0,1.98193359375,0.4,5
24.95466685295105,0.0,1.998046875,0.4,5
25.056090354919434,0.0,1.98193359375,0.4,5
