time,angular speed,torque,linear speed,angular position,interval
1.001711130142212,1.0122909661567112,0.0,0.0,1.9626564615449875,0
1.010225772857666,0.9744754990301674,1.65966796875,0.0,2.0633300953809544,1
1.0177178382873535,1.9169532951071053,0.69287109375,0.0,2.238789857209353,1
1.0253515243530273,2.1467549799530254,0.064453125,0.0,2.4351513830151243,1
1.0329651832580566,2.0449441069200227,-0.064453125,0.0,2.631129390215806,1
1.0405449867248535,1.9867664651868782,0.0966796875,0.0,2.8121501718180015,1
1.04823899269104,1.9402243518003632,0.2255859375,0.0,2.9933627127227416,1
1.0558764934539795,2.10021286656651,0.08056640625,0.0,3.1845467373598058,1
1.0635707378387451,1.9954931114468502,0.193359375,0.0,3.365184000356911,1
1.071063756942749,2.10021286656651,0.0322265625,0.0,3.5506152459176343,1
1.0785367488861084,1.9954931114468502,0.0322265625,0.0,3.7293349158892934,1
1.0860240459442139,1.9722220547535922,0.12890625,0.0,3.917450791685643,1
1.0937762260437012,2.0449441069200227,0.11279296875,0.0,4.098279813985293,1
1.10127592086792,1.9402243518003632,0.1611328125,0.0,4.272589019998423,1
1.1095705032348633,2.0274908144000796,0.01611328125,0.0,4.480072585351788,1
1.1171371936798096,1.9954931114468502,0.12890625,0.0,4.6655038309125105,1
1.1248695850372314,1.9722220547535922,0.12890625,0.0,4.845757575304528,1
1.1323237419128418,2.0449441069200227,0.064453125,0.0,5.033873451100877,1
1.1401312351226807,1.9489509980603348,0.1611328125,0.0,5.215277751308161,1
1.1477417945861816,2.0449441069200227,0.0,0.0,5.401859552684153,1
1.1557166576385498,2.0129464039667933,0.064453125,0.0,5.59112598429577,1
1.163405418395996,1.9722220547535922,0.12890625,0.0,5.775790192646314,1
1.1709675788879395,2.10021286656651,0.08056640625,0.0,5.958536807971412,1
1.1786491870880127,1.9082266488471336,0.1611328125,0.0,6.138407033758339,1
1.1863646507263184,2.1089395128264816,-0.064453125,0.0,-6.216261310591487,1
1.194840908050537,1.9867664651868782,0.14501953125,0.0,-6.036199325502014,1
1.2025196552276611,1.9722220547535922,0.0966796875,0.0,-5.85191863575656,1
1.2106263637542725,2.0682151636132806,0.0,0.0,-5.656515906463512,1
1.2182636260986328,1.92277105928042,0.14501953125,0.0,-5.473769291138414,1
1.2258574962615967,2.0449441069200227,0.0322265625,0.0,-5.29236499093113,1
1.2333414554595947,1.9547687622336491,0.1611328125,0.0,-5.112878283749293,1
1.2409746646881104,2.0129464039667933,0.04833984375,0.0,-4.924954167255488,1
1.2486498355865479,2.0274908144000796,0.0966796875,0.0,-4.748152090309276,1
1.2560889720916748,1.9489509980603348,0.11279296875,0.0,-4.535491023787205,1
1.2649471759796143,2.091486220306538,-0.01611328125,0.0,-4.349676259621393,1
1.2726085186004639,2.0274908144000796,0.1611328125,0.0,-4.165012051270849,1
1.2803361415863037,1.9867664651868782,0.064453125,0.0,-3.980156083617759,1
1.2884621620178223,2.0827595740465665,-0.04833984375,0.0,-3.782452242694175,1
1.2961699962615967,1.9169532951071053,0.1611328125,0.0,-3.60143146109198,1
1.3043856620788574,2.0682151636132806,0.0,0.0,-3.402768823655672,1
1.3118782043457031,1.9722220547535922,0.14501953125,0.0,-3.2246244315916472,1
1.3195407390594482,2.018764168140108,0.08056640625,0.0,-3.018291422053552,1
1.3280413150787354,2.036217460660051,0.04833984375,0.0,-2.8338189730055525,1
1.3356595039367676,1.9169532951071053,0.064453125,0.0,-2.651264116982999,1
1.3432683944702148,2.0449441069200227,0.04833984375,0.0,-2.4656411121197315,1
1.3509290218353271,1.9954931114468502,0.1611328125,0.0,-2.2882637572658857,1
1.3584094047546387,2.0449441069200227,0.04833984375,0.0,-2.0995726035619025,1
1.3661363124847412,2.0449441069200227,0.08056640625,0.0,-1.9156754324215364,1
1.3738532066345215,1.9634954084936207,0.14501953125,0.0,-1.7336958543066177,1
1.381509780883789,2.0449441069200227,0.0322265625,0.0,-1.5476893308382604,1
1.389082431793213,1.9489509980603348,0.064453125,0.0,-1.370695494589504,1
1.3965868949890137,2.0274908144000796,0.01611328125,0.0,-1.1858395269364146,1
1.4042763710021973,2.0449441069200227,0.11279296875,0.0,-0.9866016115924731,1
1.4124970436096191,1.89077335632719,0.12890625,0.0,-0.80730666371318,1
1.4199738502502441,2.0449441069200227,-0.01611328125,0.0,-0.5990560611496376,1
1.428586721420288,1.9809487010135638,0.193359375,0.0,-0.4226375028085152,1
1.4361155033111572,2.0449441069200227,0.0966796875,0.0,-0.20710004674827423,1
1.4449191093444824,1.9954931114468502,0.0,0.0,-0.02588750584353428,1
1.452549695968628,1.92277105928042,0.1611328125,0.0,0.16798114902915576,1
1.4606826305389404,2.0682151636132806,0.04833984375,0.0,0.35245359807715554,1
1.4681859016418457,1.9547687622336491,0.0966796875,0.0,0.528296878510644,1
1.475712537765503,1.9954931114468502,0.064453125,0.0,0.7116187717433756,1
1.4831645488739014,1.9954931114468502,0.14501953125,0.0,0.889379645202311,1
1.4907238483428955,1.8995000025871618,0.2255859375,0.0,1.0769202430910259,1
1.4985382556915283,2.0449441069200227,0.04833984375,0.0,1.258132783995766,1
1.5060350894927979,1.9809487010135638,0.12890625,0.0,1.4372359725725143,1
1.5135321617126465,1.9867664651868782,0.08056640625,0.0,1.6188320320823437,1
1.521028757095337,2.0594885173533086,0.064453125,0.0,1.7975517020540024,1
1.5284874439239502,1.9547687622336491,0.08056640625,0.0,1.9776136871434742,1
1.5359866619110107,1.9867664651868782,0.0966796875,0.0,2.1655378036372785,1
1.5437266826629639,1.9402243518003632,0.14501953125,0.0,2.346558585239474,1
1.5514159202575684,2.0449441069200227,0.08056640625,0.0,2.528154644749303,1
1.558887004852295,1.9867664651868782,0.17724609375,0.0,2.7057237589056937,1
1.5663573741912842,2.018764168140108,0.0966796875,0.0,2.884059910272263,1
1.5737237930297852,1.9954931114468502,0.12890625,0.0,3.0625878209413777,1
1.5812757015228271,1.9867664651868782,0.11279296875,0.0,3.2462932327791982,1
1.5890533924102783,2.0827595740465665,0.04833984375,0.0,3.431532719037377,1
1.596606731414795,1.9634954084936207,0.1611328125,0.0,3.61734748320319,1
1.6044116020202637,1.9809487010135638,0.0966796875,0.0,3.8050798403944492,1
1.6121575832366943,2.0449441069200227,0.17724609375,0.0,3.98878525223227,1
1.6197938919067383,1.9489509980603348,0.12890625,0.0,4.1717236268599125,1
1.6273784637451172,1.9867664651868782,0.0966796875,0.0,4.349868018923938,1
1.6348333358764648,1.9634954084936207,0.1611328125,0.0,4.529162966803231,1
1.642350196838379,2.0449441069200227,0.08056640625,0.0,4.710950785615605,1
1.6498324871063232,1.9489509980603348,0.1611328125,0.0,4.895423234663604,1
1.657639980316162,2.0449441069200227,0.14501953125,0.0,5.080087443014149,1
1.665287733078003,2.0449441069200227,0.20947265625,0.0,5.262450539734156,1
1.6728053092956543,1.9867664651868782,0.193359375,0.0,5.442129006218539,1
1.6803650856018066,2.0449441069200227,0.04833984375,0.0,5.62660145526654,1
1.6879994869232178,1.9867664651868782,0.2255859375,0.0,5.808964551986548,1
1.6955468654632568,2.0042197577068217,0.1611328125,0.0,5.9892182963785645,1
1.7030460834503174,1.9954931114468502,0.193359375,0.0,6.172348430308752,1
1.7109112739562988,2.0449441069200227,0.04833984375,0.0,-6.205522789648983,1
1.7186174392700195,2.0042197577068217,0.14501953125,0.0,-6.022200896416252,1
1.726179599761963,1.9547687622336491,0.193359375,0.0,-5.842714189234414,1
1.7336549758911133,2.018764168140108,0.14501953125,0.0,-5.6632274820525765,1
1.7412140369415283,1.9867664651868782,0.20947265625,0.0,-5.4774127178867635,1
1.7489345073699951,2.0449441069200227,0.0966796875,0.0,-5.295433139771845,1
1.756763219833374,2.018764168140108,0.0966796875,0.0,-5.105207911647504,1
1.7644095420837402,1.9547687622336491,0.14501953125,0.0,-4.921502499809683,1
1.772470474243164,2.018764168140108,0.12890625,0.0,-4.726866807726814,1
1.7802073955535889,1.9489509980603348,0.12890625,0.0,-4.540668524955913,1
1.787881851196289,2.0449441069200227,0.04833984375,0.0,-4.355237279395189,1
1.7955315113067627,2.0449441069200227,0.14501953125,0.0,-4.171531867557368,1
1.8041234016418457,1.9082266488471336,0.24169921875,0.0,-3.96673293243963,1
1.8117878437042236,2.0449441069200227,0.04833984375,0.0,-3.782835761299265,1
1.8194465637207031,1.9634954084936207,0.14501953125,0.0,-3.571900528500096,1
1.8281357288360596,1.9954931114468502,0.08056640625,0.0,-3.390496228292812,1
1.835601806640625,1.9809487010135638,0.17724609375,0.0,-3.2100507245982506,1
1.8432278633117676,1.9867664651868782,0.14501953125,0.0,-3.0292217022985994,1
1.8507459163665771,2.0449441069200227,0.064453125,0.0,-2.846091568368413,1
1.858159065246582,1.9867664651868782,0.064453125,0.0,-2.6666048611865754,1
1.8657355308532715,1.9809487010135638,0.04833984375,0.0,-2.4758043551546005,1
1.8736240863800049,2.0042197577068217,0.193359375,0.0,-2.2644856037503427,1
1.88248872756958,1.9867664651868782,0.12890625,0.0,-2.0842318593583262,1
1.8900096416473389,2.0449441069200227,0.11279296875,0.0,-1.9005264475205053,1
1.897587776184082,2.0449441069200227,0.0966796875,0.0,-1.7204644624310337,1
1.905534029006958,2.0042197577068217,0.08056640625,0.0,-1.524486455230352,1
1.9131851196289062,2.0449441069200227,0.064453125,0.0,-1.3430821550230672,1
1.9214415550231934,2.018764168140108,0.064453125,0.0,-1.1419266466536788,1
1.929086685180664,2.0449441069200227,0.0322265625,0.0,-0.9603305871438493,1
1.9375343322753906,1.9809487010135638,0.064453125,0.0,-0.7557234113286563,1
1.945190191268921,1.9867664651868782,0.04833984375,0.0,-0.572785036701014,1
1.9528205394744873,1.9867664651868782,0.17724609375,0.0,-0.3898466620733718,1
1.9614653587341309,1.9314977055403915,0.17724609375,0.0,-0.18389717114036574,1
1.9690041542053223,2.0594885173533086,0.04833984375,0.0,0.0013423151178128883,1
1.9773268699645996,1.9809487010135638,0.1611328125,0.0,0.1978956002261287,1
1.984858512878418,2.018764168140108,0.08056640625,0.0,0.3762317515926982,1
1.9922432899475098,1.9954931114468502,0.064453125,0.0,0.5585948483127063,1
1.9998767375946045,1.9809487010135638,0.12890625,0.0,0.742492019453072,1
2.007561206817627,1.9954931114468502,0.0966796875,0.0,0.9380865080486643,1
2.016281843185425,1.9867664651868782,1.53076171875,0.0,1.1357903489722483,2
2.0237863063812256,2.900155440397244,0.7734375,0.0,1.3998429085762978,2
2.0313973426818848,3.2754012295760253,-0.0966796875,0.0,1.6966863089154909,2
2.038954973220825,3.0659617193367055,-0.08056640625,0.0,1.9709021115544096,2
2.046506404876709,3.0659617193367055,0.14501953125,0.0,2.2405156909322557,2
2.054029941558838,3.0659617193367055,0.01611328125,0.0,2.5166490865966216,2
2.0616438388824463,3.0514173089034196,0.17724609375,0.0,2.788180258999914,2
2.069161891937256,2.9234264970905017,0.2255859375,0.0,3.0702581930431654,2
2.0771353244781494,2.900155440397244,0.2900390625,0.0,3.3655675189620013,2
2.0851080417633057,2.9786952567369887,0.12890625,0.0,3.6380574878780174,2
2.09261417388916,2.9932396671702755,0.0966796875,0.0,3.914957920752561,2
2.1003658771514893,3.0659617193367055,0.08056640625,0.0,4.1956935396779995,2
2.1080117225646973,3.0659617193367055,0.01611328125,0.0,4.468567027199105,2
2.115614414215088,3.106686068549907,0.12890625,0.0,4.748152090309276,2
2.1233887672424316,3.0252373701235045,0.0322265625,0.0,5.023710208066007,2
2.130995035171509,2.9786952567369887,0.1611328125,0.0,5.294474343259121,2
2.138465166091919,2.9466975537837596,0.17724609375,0.0,5.563320885426789,2
2.1459507942199707,2.9146998508305306,0.2578125,0.0,5.833893261317359,2
2.153416633605957,2.9874219029969606,0.20947265625,0.0,6.147227961675396,2
2.162217855453491,2.9932396671702755,0.17724609375,0.0,-6.148570276793207,2
2.1697115898132324,3.097959422289935,0.01611328125,0.0,-5.835235576435171,2
2.1782968044281006,3.0659617193367055,0.04833984375,0.0,-5.5640879226369675,2
2.185739755630493,3.0572350730767335,0.064453125,0.0,-5.295049621166756,2
2.1935126781463623,3.0659617193367055,0.064453125,0.0,-5.017573910384577,2
2.201129674911499,2.9234264970905017,0.24169921875,0.0,-4.7074991181698,2
2.2097272872924805,2.9874219029969606,0.0966796875,0.0,-4.400108956190649,2
2.218179941177368,3.01941960595019,0.17724609375,0.0,-4.1287695430899,2
2.225684881210327,2.9292442612638165,0.12890625,0.0,-3.8597312416196883,2
2.233170986175537,2.9466975537837596,0.193359375,0.0,-3.5847484017705913,2
2.2407636642456055,2.9612419642170456,0.193359375,0.0,-3.3149430630902,2
2.2482919692993164,3.0252373701235045,0.08056640625,0.0,-3.0434118906869077,2
2.2558493614196777,3.074688365596677,0.0322265625,0.0,-2.7628680310640137,2
2.2635040283203125,3.0572350730767335,0.0,0.0,-2.486542876097104,2
2.271125555038452,3.0106929596902186,0.04833984375,0.0,-2.2155869816014446,2
2.2786381244659424,2.9466975537837596,0.11279296875,0.0,-1.9480827545515906,2
2.2861316204071045,2.9554242000437316,0.17724609375,0.0,-1.6790444530813788,2
2.2946929931640625,2.9612419642170456,0.11279296875,0.0,-1.367243827143699,2
2.3022022247314453,2.9874219029969606,0.08056640625,0.0,-1.100506637304024,2
2.3106274604797363,2.9379709075237885,0.11279296875,0.0,-0.7881307334587103,2
2.318209648132324,3.0572350730767335,0.0966796875,0.0,-0.516791320357962,2
2.3267321586608887,3.0106929596902186,0.064453125,0.0,-0.21266106652207048,2
2.3341846466064453,3.0659617193367055,0.0,0.0,0.05350084540997083,2
2.3418333530426025,3.0252373701235045,0.064453125,0.0,0.34229035504228655,2
2.349562406539917,2.9932396671702755,-0.01611328125,0.0,0.6074934704616044,2
2.3568356037139893,3.0106929596902186,0.14501953125,0.0,0.8784493649572632,2
2.364521026611328,2.9466975537837596,0.064453125,0.0,1.1476794257300196,2
2.371954917907715,2.9699686104770175,0.20947265625,0.0,1.4194023574358572,2
2.379549503326416,3.01941960595019,0.064453125,0.0,1.6911252891416948,2
2.3873307704925537,3.1299571252431644,-0.04833984375,0.0,1.9770384092358397,2
2.394939661026001,3.121230478983193,0.0322265625,0.0,2.2474190258238647,2
2.4024791717529297,3.01941960595019,0.0,0.0,2.5294969598671155,2
2.4103281497955322,2.9932396671702755,0.0966796875,0.0,2.8127254497256353,2
2.41813325881958,2.9234264970905017,0.2578125,0.0,3.0788873616576766,2
2.425699472427368,2.9874219029969606,0.12890625,0.0,3.35617131313731,2
2.433278799057007,3.01941960595019,0.01611328125,0.0,3.637290450667838,2
2.441063165664673,3.0252373701235045,0.0966796875,0.0,3.9116980126093015,2
2.448673725128174,3.0252373701235045,0.11279296875,0.0,4.185722055945676,2
2.456315755844116,3.01941960595019,-0.0322265625,0.0,4.465307119055846,2
2.464053153991699,3.01941960595019,0.11279296875,0.0,4.737797087971862,2
2.4716286659240723,3.0426906626434476,0.0966796875,0.0,5.008369463862431,2
2.479125738143921,3.0572350730767335,0.14501953125,0.0,5.280475914173358,2
2.486618757247925,2.8827021478773007,0.24169921875,0.0,5.552390605181741,2
2.4952030181884766,2.9379709075237885,0.193359375,0.0,5.863615953211786,2
2.502898931503296,2.9234264970905017,0.20947265625,0.0,6.171964911703661,2
2.5115087032318115,2.9699686104770175,0.17724609375,0.0,-6.119806381411504,2
2.5191729068756104,3.0339640163834765,0.0966796875,0.0,-5.825072333400302,2
2.5271921157836914,3.0426906626434476,0.0322265625,0.0,-5.5539246796020985,2
2.534733772277832,3.097959422289935,0.064453125,0.0,-5.288529804880236,2
2.5426535606384277,3.0339640163834765,0.14501953125,0.0,-4.9983979801301075,2
2.55035400390625,2.9786952567369887,0.12890625,0.0,-4.72015523213775,2
2.558016777038574,3.0514173089034196,0.0966796875,0.0,-4.4455559108937415,2
2.565654993057251,2.9874219029969606,0.2255859375,0.0,-4.165012051270849,2
2.573331356048584,2.9146998508305306,0.1611328125,0.0,-3.890988007934474,2
2.5809695720672607,2.9292442612638165,0.20947265625,0.0,-3.6165804459930113,2
2.5885908603668213,3.0659617193367055,0.08056640625,0.0,-3.341022328236279,2
2.596245527267456,3.0892327760299634,0.0,0.0,-3.065847729084637,2
2.603822946548462,3.097959422289935,0.0,0.0,-2.789714333420272,2
2.6114699840545654,3.0019663134302466,0.0,0.0,-2.519908994739881,2
2.6189470291137695,2.9554242000437316,0.2255859375,0.0,-2.2456931921009624,2
2.6265759468078613,2.9292442612638165,0.2578125,0.0,-1.9778054464460186,2
2.634045124053955,2.9466975537837596,0.24169921875,0.0,-1.7022473286892876,2
2.641697645187378,2.9699686104770175,0.17724609375,0.0,-1.4280315260503686,2
2.649296283721924,3.0659617193367055,0.0,0.0,-1.1509393338732796,2
2.6568944454193115,3.106686068549907,-0.064453125,0.0,-0.8734636230911009,2
2.6645379066467285,3.01941960595019,0.11279296875,0.0,-0.5996313390572717,2
2.6722450256347656,3.0572350730767335,0.08056640625,0.0,-0.32196386897254853,2
2.6799628734588623,2.9466975537837596,0.20947265625,0.0,-0.04467991749291472,2
2.6877007484436035,2.9146998508305306,0.24169921875,0.0,0.24852005609792907,2
2.695772171020508,2.9146998508305306,0.11279296875,0.0,0.518708913383409,2
2.7032673358917236,2.9932396671702755,0.08056640625,0.0,0.7913906416019701,2
2.711221694946289,2.9292442612638165,0.1611328125,0.0,1.1534322048063606,2
2.720858335494995,2.9699686104770175,0.193359375,0.0,1.4280315260503686,2
2.7285027503967285,2.9786952567369887,0.11279296875,0.0,1.6995626984536614,2
2.7360033988952637,3.0659617193367055,0.01611328125,0.0,1.975696094118027,2
2.743598222732544,3.115412714809878,0.0,0.0,2.252213008387482,2
2.751248836517334,3.0252373701235045,0.01611328125,0.0,2.5208677912526043,2
2.758732795715332,2.9786952567369887,0.17724609375,0.0,2.7899060927228163,2
2.766258955001831,2.9146998508305306,0.14501953125,0.0,3.0574103197726705,2
2.773698329925537,2.9554242000437316,0.14501953125,0.0,3.3295167700835977,2
