time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
0.19664478302001953,-0.17222420663988788,-0.172390930208349,0.03304159753905947,-19726,0.1523196438104142,0.12890625
0.20164084434509277,-0.1713962056464269,-0.17150239895278824,0.03377372473327758,-19629,0.16501294746128206,0.2255859375
0.20663809776306152,-0.17054205725317237,-0.1706138676972275,0.03452328352735809,-19531,0.1697729363303575,0.193359375
0.21163439750671387,-0.16967047726005557,-0.16985226947817544,0.03529027392130088,-19428,0.16025295859220662,0.38671875
0.21660423278808594,-0.16872045506755817,-0.168836805186106,0.036126990714693025,-19312,0.1951595436320932,0.46728515625
0.2216041088104248,-0.16760483267636864,-0.16782134089403658,0.037111876106915076,-19190,0.19991953250116867,0.4189453125
0.22657060623168945,-0.16666352628380243,-0.16680587660196713,0.037905013900651374,-19089,0.17294626224307447,0.515625
0.23157382011413574,-0.16575708309096093,-0.16591734534640643,0.03871558329425004,-18980,0.17294626224307447,0.66064453125
0.236541748046875,-0.1647460502989454,-0.16490188105433698,0.039639458086953905,-18857,0.20467952137024406,0.64453125
0.24153852462768555,-0.16365657530754935,-0.16375948372575888,0.04060691187931359,-18729,0.21737282502111197,0.5478515625
0.2465057373046875,-0.16252352131649747,-0.16274401943368946,0.04160051307146678,-18602,0.22213281389018738,0.38671875
0.25150299072265625,-0.16133817252585853,-0.16160162210511134,0.04264640906320699,-18464,0.23006612867197979,0.193359375
0.2564730644226074,-0.160274844934256,-0.16045922477653324,0.04356156805597966,-18352,0.2126128361520365,0.12890625
0.2614634037017822,-0.1593161069418275,-0.15944376048446382,0.044398284849371805,-18242,0.1777062511121499,0.0322265625
0.2664306163787842,-0.15837480054926129,-0.15855522922890306,0.04524371744269512,-18132,0.1697729363303575,0.01611328125
0.27140331268310547,-0.1574596415564886,-0.1576666979733423,0.046045571036362615,-18029,0.1777062511121499,0.064453125
0.27640223503112793,-0.15658806156337174,-0.15677816671778153,0.04680384563037426,-17930,0.16025295859220662,0.11279296875
0.2814013957977295,-0.15570776577032375,-0.1558896354622208,0.04758826762417945,-17828,0.1697729363303575,0.14501953125
0.2864975929260254,-0.15480132257748225,-0.15487417117015137,0.04839012121784697,-17723,0.1697729363303575,0.33837890625
0.29149484634399414,-0.15396460578409008,-0.1541125729510993,0.0491048168122028,-17626,0.1697729363303575,0.59619140625
0.2964932918548584,-0.15299715199173036,-0.1530971086590299,0.04997639680531965,-17509,0.1951595436320932,0.580078125
0.3014853000640869,-0.15189024540047197,-0.15208164436696045,0.050935134797748166,-17384,0.20467952137024406,0.46728515625
0.30647850036621094,-0.1509750864076993,-0.15106618007489103,0.05171084099162218,-17284,0.16501294746128206,0.5478515625
0.3114750385284424,-0.15002506421520193,-0.1501776488193303,0.052556273584945495,-17170,0.18246623998122535,0.72509765625
0.3164665699005127,-0.14897045242353055,-0.14916218452726085,0.0534975799775117,-17043,0.22213281389018738,0.580078125
0.32143712043762207,-0.14788097743213452,-0.14801978719868275,0.054447602170009074,-16921,0.19991953250116867,0.451171875
0.3264048099517822,-0.14680893404060077,-0.14700432290661333,0.05538890856257528,-16796,0.2126128361520365,0.30615234375
0.33140134811401367,-0.14564101684982422,-0.14586192557803518,0.05640865715452195,-16662,0.22213281389018738,0.14501953125
0.33649778366088867,-0.1445166786587035,-0.1447195282494571,0.05736739514695047,-16542,0.19039955476301773,0.0966796875
0.34146595001220703,-0.14367996186531135,-0.14383099699389637,0.05806465914144393,-16452,0.1523196438104142,0.11279296875
0.34645819664001465,-0.1428955398715062,-0.14306939877484426,0.058744491536075055,-16362,0.16025295859220662,0.2578125
0.3514573574066162,-0.14202395987838934,-0.14218086751928352,0.059537629329811353,-16255,0.17294626224307447,0.30615234375
0.3564260005950928,-0.14107393768589196,-0.1411654032272141,0.060374346123203526,-16146,0.19039955476301773,0.3544921875
0.3614227771759033,-0.14010648389353225,-0.14027687197165334,0.06121106291659567,-16036,0.1777062511121499,0.40283203125
0.3664205074310303,-0.1392174723005531,-0.1393883407160926,0.06197805331053849,-15932,0.1777062511121499,0.49951171875
0.37139105796813965,-0.13829359750784925,-0.13837287642402316,0.06278862270413715,-15825,0.1777062511121499,0.62841796875
0.3763868808746338,-0.1373348595154207,-0.13748434516846242,0.06361662369759813,-15712,0.1951595436320932,0.66064453125
0.38138318061828613,-0.1362366687240935,-0.13634194783988432,0.06460150908982012,-15584,0.2126128361520365,0.4833984375
0.38646602630615234,-0.13511233053297278,-0.13532648354781487,0.06556896288217981,-15459,0.19039955476301773,0.53173828125
0.39146852493286133,-0.1340838661410949,-0.13431101925574546,0.06646669027509017,-15341,0.17294626224307447,0.4833984375
0.39645957946777344,-0.13307283334907938,-0.13329555496367604,0.06735570186806933,-15223,0.1951595436320932,0.46728515625
0.4014573097229004,-0.13196592675782098,-0.1321531576350979,0.06835801886015372,-15092,0.2126128361520365,0.24169921875
0.40645503997802734,-0.13089388336628727,-0.1310107603065198,0.06925574625306405,-14972,0.20785284728296105,0.1611328125
0.4114573001861572,-0.12979569257496004,-0.1299952960144504,0.0702319158453549,-14845,0.20467952137024406,0.04833984375
0.4164237976074219,-0.1288369545825315,-0.12897983172238095,0.07099890623929772,-14746,0.1697729363303575,0.08056640625
0.42139649391174316,-0.1280438167887952,-0.1282182335033289,0.07170488603372238,-14657,0.13803967720318788,0.14501953125
0.4263932704925537,-0.12727682639485238,-0.1274566352842768,0.07237600262842234,-14566,0.16501294746128206,0.30615234375
0.43138551712036133,-0.12634423580221735,-0.12644117099220736,0.07321271942181451,-14455,0.1872262288503008,0.3544921875
0.43648791313171387,-0.1253680662099265,-0.12555263973664663,0.07409301521486253,-14340,0.19991953250116867,0.33837890625
0.4414560794830322,-0.12444419141722264,-0.1245371754445772,0.07486872140873649,-14238,0.18246623998122535,0.43505859375
0.4464242458343506,-0.12347673762486296,-0.12364864418901647,0.07571415400205983,-14129,0.17294626224307447,0.6123046875
0.45142030715942383,-0.12255286283215909,-0.1227601129334557,0.07652472339565851,-14021,0.18246623998122535,0.6767578125
0.4563884735107422,-0.12160284063966173,-0.12174464864138627,0.07737887178891299,-13908,0.1951595436320932,0.7734375
0.46135592460632324,-0.12050464984833452,-0.12072918434931686,0.07832889398141034,-13780,0.23006612867197979,0.49951171875
0.4663527011871338,-0.11939774325707611,-0.11958678702073876,0.07929634777377001,-13652,0.2126128361520365,0.40283203125
0.47132444381713867,-0.11835184726533592,-0.11857132272866931,0.08020279096661152,-13537,0.19039955476301773,0.40283203125
0.47629261016845703,-0.11739310927290739,-0.1175558584365999,0.08104822355993486,-13423,0.20785284728296105,0.33837890625
0.4812588691711426,-0.11631235008144251,-0.11654039414453046,0.08198952995250107,-13301,0.20785284728296105,0.27392578125
0.48624634742736816,-0.11525773828977114,-0.11539799681595235,0.08291340474520492,-13182,0.18246623998122535,0.2255859375
0.49116992950439453,-0.11429900029734262,-0.11450946556039161,0.08372397413880357,-13076,0.1872262288503008,0.1611328125
0.4961361885070801,-0.11337512550463875,-0.11349400126832217,0.08453454353240224,-12974,0.16501294746128206,0.20947265625
0.5011274814605713,-0.11256455611104009,-0.11273240304927011,0.08523180752689571,-12882,0.1523196438104142,0.38671875
0.5061264038085938,-0.11174527091751026,-0.11184387179370935,0.08597265052104504,-12781,0.17294626224307447,0.5478515625
0.5111191272735596,-0.11076910132521939,-0.11095534053814862,0.08684423051416187,-12663,0.1951595436320932,0.53173828125
0.516115665435791,-0.10970577373361685,-0.10981294320957051,0.08776810530686571,-12542,0.1951595436320932,0.56396484375
0.5210843086242676,-0.10875575154111948,-0.10892441195400974,0.08858739050039552,-12432,0.16501294746128206,0.64453125
0.526080846786499,-0.1077882977487598,-0.10790894766194033,0.08942410729378768,-12328,0.18246623998122535,0.6767578125
0.5310466289520264,-0.10680341235653776,-0.1068934833698709,0.0902782556870422,-12210,0.1697729363303575,0.708984375
0.5360381603240967,-0.10570522156521055,-0.10587801907780148,0.09128057267912656,-12079,0.18246623998122535,0.64453125
0.5410351753234863,-0.10467675717333266,-0.10486255478573205,0.09216086847217457,-11960,0.20785284728296105,0.451171875
0.5460269451141357,-0.10353498738234962,-0.10372015745715393,0.09315446966432776,-11832,0.20785284728296105,0.37060546875
0.5510191917419434,-0.10245422819088473,-0.10257776012857583,0.09410449185682515,-11710,0.19991953250116867,0.24169921875
0.5560154914855957,-0.10146934279866268,-0.1015622958365064,0.09493249285028613,-11604,0.18246623998122535,0.24169921875
0.561011791229248,-0.10052803640609652,-0.10067376458094564,0.09576049384374713,-11495,0.1872262288503008,0.14501953125
0.5660107135772705,-0.09959544581346148,-0.0997852333253849,0.09657106323734578,-11390,0.17294626224307447,0.2255859375
0.5710041522979736,-0.09864542362096415,-0.09876976903331547,0.09742521163060028,-11276,0.19039955476301773,0.2255859375
0.5759711265563965,-0.09767796982860444,-0.09775430474124602,0.09826192842399244,-11168,0.16501294746128206,0.24169921875
0.5809624195098877,-0.0967976740355564,-0.09699270652219397,0.09900277141814176,-11070,0.16025295859220662,0.37060546875
0.5860595703125,-0.09592609404243958,-0.09597724223012453,0.09976976181208456,-10966,0.15549296972313117,0.56396484375
0.5910272598266602,-0.09499350344980456,-0.09521564401107246,0.10059776280554555,-10859,0.1872262288503008,0.5478515625
0.5960187911987305,-0.09399118645772021,-0.09420017971900303,0.1014954901984559,-10742,0.1951595436320932,0.66064453125
0.6009848117828369,-0.09300630106549816,-0.09318471542693363,0.10233220699184807,-10637,0.19039955476301773,0.580078125
0.605980396270752,-0.09199526827348262,-0.09216925113486418,0.10325608178455195,-10517,0.20785284728296105,0.53173828125
0.6109459400177002,-0.09095808808167359,-0.09115378684279475,0.10416252497739348,-10402,0.17294626224307447,0.515625
0.6159121990203857,-0.08993833948972689,-0.09013832255072533,0.10507768397016615,-10279,0.19991953250116867,0.46728515625
0.6208834648132324,-0.08888372769805551,-0.0891228582586559,0.10604513776252583,-10145,0.22530613980290431,0.33837890625
0.6258771419525146,-0.08777682110679712,-0.0879804609300778,0.10697772835516085,-10030,0.20785284728296105,0.20947265625
0.6308445930480957,-0.08669606191533223,-0.08683806360149969,0.10791903474772702,-9911,0.1872262288503008,0.193359375
0.635810375213623,-0.08581576612228423,-0.08594953234593894,0.1086685935418075,-9812,0.15549296972313117,0.12890625
0.6408073902130127,-0.08503134412847906,-0.08518793412688687,0.1093571417363698,-9720,0.1523196438104142,0.2578125
0.645798921585083,-0.0841946273350869,-0.08429940287132612,0.11008055313065679,-9619,0.17294626224307447,0.38671875
0.6507754325866699,-0.08318359454307135,-0.0832839385792567,0.11096956472363598,-9500,0.20467952137024406,0.43505859375
0.6557426452636719,-0.08212026695146882,-0.08226847428718725,0.11191087111620217,-9378,0.20467952137024406,0.38671875
0.6607365608215332,-0.08117024475897144,-0.08125300999511782,0.11271272470986968,-9275,0.18246623998122535,0.515625
0.6657314300537109,-0.08026380156612994,-0.08036447873955709,0.11350586250360602,-9172,0.1697729363303575,0.6123046875
0.6707310676574707,-0.07932249517356375,-0.07947594748399633,0.11435129509692935,-9057,0.1872262288503008,0.53173828125
0.675727367401123,-0.07827659918182354,-0.07846048319192692,0.115266454089702,-8934,0.20467952137024406,0.56396484375
0.6806938648223877,-0.07716969259056515,-0.0773180858633488,0.11622519208213052,-8814,0.1951595436320932,0.43505859375
0.6856646537780762,-0.07608021759916911,-0.07630262157127937,0.11720136167442138,-8684,0.20467952137024406,0.40283203125
0.6906843185424805,-0.07510404800687824,-0.07528715727920994,0.11801193106802003,-8582,0.1951595436320932,0.38671875
0.6956794261932373,-0.07411044681472505,-0.07427169298714052,0.11892709006079272,-8465,0.1872262288503008,0.2578125
0.7006711959838867,-0.07305583502305366,-0.07325622869507108,0.11989454385315243,-8335,0.2126128361520365,0.20947265625
0.7056441307067871,-0.07194892843179526,-0.07211383136649298,0.12086199764551211,-8217,0.2126128361520365,0.14501953125
0.7106115818023682,-0.07102505363909142,-0.07109836707442356,0.12164641963931726,-8119,0.16025295859220662,0.12890625
0.7155778408050537,-0.07031907384466678,-0.07046370189188017,0.12225652563449904,-8036,0.13803967720318788,0.322265625
0.720545768737793,-0.06945620965148111,-0.0695751706363194,0.12302351602844185,-7930,0.17294626224307447,0.40283203125
0.7255129814147949,-0.06849747165905258,-0.06868663938075867,0.12386894862176517,-7820,0.1951595436320932,0.451171875
0.7305037975311279,-0.06747772306710588,-0.06767117508868922,0.12487126561384954,-7691,0.18246623998122535,0.49951171875
0.7355055809020996,-0.06640567967557216,-0.06652877776011112,0.1257341298070352,-7575,0.19991953250116867,0.43505859375
0.7405846118927002,-0.06544694168314363,-0.06564024650455037,0.12653598340070268,-7469,0.16501294746128206,0.62841796875
0.7455813884735107,-0.06453178269037095,-0.06475171524898964,0.127329121194439,-7363,0.17294626224307447,0.708984375
0.7505779266357422,-0.06351203409842425,-0.0637362509569202,0.12824428018721168,-7240,0.2126128361520365,0.515625
0.7555506229400635,-0.0624487065068217,-0.06259385362834209,0.12917687077984671,-7121,0.20785284728296105,0.4189453125
0.7605423927307129,-0.061376663115287985,-0.06157838933627266,0.13012689297234406,-6999,0.20467952137024406,0.322265625
0.7655088901519775,-0.0603220513236166,-0.060435992007694554,0.13105948356497907,-6875,0.20785284728296105,0.24169921875
0.7704770565032959,-0.05928487113180756,-0.05942052771562513,0.13194849515795823,-6760,0.19991953250116867,0.24169921875
0.7754745483398438,-0.058352280539172546,-0.05853199646006438,0.13273291715176339,-6662,0.1697729363303575,0.24169921875
0.7804412841796875,-0.057480700546055696,-0.057643465204503634,0.1334999075457062,-6557,0.1777062511121499,0.2578125
0.785433292388916,-0.0564870993539025,-0.056628000912434195,0.13440635073854773,-6439,0.19991953250116867,0.27392578125
0.7904024124145508,-0.05554579296133631,-0.05573946965687345,0.1352169201321464,-6335,0.1872262288503008,0.2900390625
0.7953994274139404,-0.05467421296821947,-0.0548509384013127,0.1359577631262957,-6243,0.16025295859220662,0.53173828125
0.8003649711608887,-0.05382006457496497,-0.05396240714575195,0.13675090092003203,-6131,0.18246623998122535,0.59619140625
0.8053631782531738,-0.052852610782605274,-0.053073875890191205,0.13757890191349303,-6022,0.19039955476301773,0.580078125
0.8103616237640381,-0.051806714790865065,-0.051931478561613106,0.1384940609062657,-5900,0.20467952137024406,0.5478515625
0.8153584003448486,-0.05074338719926252,-0.05091601426954367,0.13941793569896954,-5780,0.20467952137024406,0.515625
0.8203568458557129,-0.04967134380772881,-0.049900549977474236,0.1403679578914669,-5658,0.19991953250116867,0.451171875
0.8253259658813477,-0.04868645841550677,-0.04888508568540482,0.1412395378845837,-5543,0.1872262288503008,0.4833984375
0.8302953243255615,-0.04765799402362889,-0.047869621393335386,0.1421546968773564,-5423,0.20785284728296105,0.4189453125
0.8352646827697754,-0.046551087432370505,-0.046727224064757274,0.1431308664696473,-5290,0.22213281389018738,0.27392578125
0.8402326107025146,-0.045479044040836795,-0.04571175977268785,0.14405474126235113,-5176,0.19991953250116867,0.30615234375
0.8451995849609375,-0.04447672704875243,-0.044696295480618424,0.14493503705539912,-5061,0.19991953250116867,0.04833984375
0.8501663208007812,-0.04350927325639273,-0.043680831188549,0.14574560644899778,-4958,0.1697729363303575,0.12890625
0.8551375865936279,-0.04269870386279407,-0.04279229993298824,0.14645158624342242,-4869,0.1523196438104142,0.24169921875
0.860133171081543,-0.041931713468851245,-0.04203070171393618,0.14715756603784705,-4770,0.1697729363303575,0.27392578125
0.8650991916656494,-0.04092939647676688,-0.04114217045837543,0.1480291460309639,-4655,0.21737282502111197,0.2255859375
0.8701009750366211,-0.03983992148537083,-0.039999773129797314,0.1490227472231171,-4531,0.1951595436320932,0.20947265625
0.8750689029693604,-0.03898577309211632,-0.03911124187423657,0.1497374428174729,-4439,0.15549296972313117,0.451171875
0.8800592422485352,-0.03813162469886182,-0.03822271061867582,0.15049571741148454,-4337,0.16501294746128206,0.580078125
0.8850545883178711,-0.03713802350670862,-0.03733417936311507,0.1513934448043949,-4219,0.1951595436320932,0.56396484375
0.8900244235992432,-0.03616185391441776,-0.036318715071045636,0.15223887739771824,-4105,0.1951595436320932,0.59619140625
0.8949935436248779,-0.03508981052288404,-0.03530325077897621,0.15319761539014676,-3978,0.20785284728296105,0.4833984375
0.8999855518341064,-0.033965472331763315,-0.034160853450398106,0.1541737849824376,-3847,0.21737282502111197,0.33837890625
0.9049556255340576,-0.032875997340367266,-0.03301845612181999,0.15512380717493496,-3728,0.1872262288503008,0.33837890625
0.9099228382110596,-0.031899827748076405,-0.03200299182975057,0.1559692397682583,-3615,0.1951595436320932,0.2900390625
0.9148890972137451,-0.03085393175633619,-0.030987527537681143,0.156884398761031,-3501,0.20467952137024406,0.20947265625
0.9198553562164307,-0.029825467364458316,-0.02997206324561171,0.15779955775380367,-3384,0.19039955476301773,0.17724609375
0.9248218536376953,-0.02890159257175446,-0.029083531990050964,0.15859269554754,-3281,0.17294626224307447,0.17724609375
0.9298131465911865,-0.02803872837856879,-0.028195000734490216,0.15934225434162047,-3190,0.15549296972313117,0.2578125
0.9347786903381348,-0.027236874784901294,-0.02730646947892947,0.16009181313570095,-3091,0.1523196438104142,0.40283203125
0.9397475719451904,-0.026365294791784455,-0.026544871259877395,0.16086751932957494,-2984,0.1777062511121499,0.6123046875
0.9447174072265625,-0.02529325140025074,-0.025529406967807963,0.16183497312193462,-2855,0.20785284728296105,0.451171875
0.9496827125549316,-0.024290934408166376,-0.024387009639229858,0.16265425831546446,-2751,0.1951595436320932,0.451171875
0.9546582698822021,-0.02327990161615084,-0.02337154534716043,0.1635781331081683,-2635,0.16025295859220662,0.62841796875
0.9596498012542725,-0.02246061642262101,-0.02260994712810836,0.16428411290259293,-2541,0.1872262288503008,0.7412109375
0.9646427631378174,-0.021423436230811967,-0.021594482836038934,0.1652254192951591,-2419,0.19991953250116867,0.62841796875
0.9697344303131104,-0.02029909803969124,-0.020452085507460825,0.1662451678871058,-2283,0.2126128361520365,0.53173828125
0.9747371673583984,-0.01919219144843285,-0.01930968817888272,0.16719519007960315,-2163,0.22213281389018738,0.4189453125
0.9797327518463135,-0.018059137457380955,-0.018294223886813288,0.16824108607134336,-2029,0.20467952137024406,0.2900390625
0.9847269058227539,-0.016960946666053738,-0.017151826558235186,0.16921725566363421,-1901,0.19039955476301773,0.17724609375
0.9897251129150391,-0.015958629673969372,-0.016136362266165757,0.1700801198568199,-1797,0.1872262288503008,0.04833984375
0.9946918487548828,-0.014999891681540846,-0.015120897974096327,0.17094298405000558,-1687,0.1872262288503008,0.04833984375
0.9996829032897949,-0.014137027488355172,-0.01423236671853558,0.17168382704415489,-1591,0.17294626224307447,0.0
1.0046591758728027,-0.013221868495582488,-0.013343835462974827,0.17252054383754706,-1482,0.16025295859220662,0.11279296875
1.0096559524536133,-0.01243744650177733,-0.012582237243922758,0.17320909203210938,-1390,0.16501294746128206,0.20947265625
1.0146534442901611,-0.011522287509004647,-0.011693705988362009,0.17401094562577687,-1291,0.1697729363303575,0.43505859375
1.019622564315796,-0.010624560116094299,-0.01080517473280126,0.1748302308193067,-1178,0.17294626224307447,0.62841796875
1.024590015411377,-0.009596095724216425,-0.00978971044073183,0.17575410561201055,-1056,0.20467952137024406,0.53173828125
1.0295867919921875,-0.008550199732476216,-0.008647313112153724,0.1766518330049209,-941,0.19039955476301773,0.53173828125
1.034583568572998,-0.007635040739703534,-0.007758781856592973,0.1774275391987949,-838,0.16025295859220662,0.62841796875
1.0395829677581787,-0.0066501553474815,-0.0067433175645235455,0.17832526659170525,-718,0.1951595436320932,0.64453125
1.0445513725280762,-0.005621690955603629,-0.005727853272454117,0.17923170978454678,-599,0.20467952137024406,0.56396484375
1.0495190620422363,-0.004540931764138745,-0.00471238898038469,0.18017301617711295,-475,0.20467952137024406,0.40283203125
1.0544946193695068,-0.003381730373293345,-0.0035699916518065833,0.18120148056899082,-339,0.23006612867197979,0.24169921875
1.0594956874847412,-0.0022748237820349564,-0.0024275943232284765,0.18215150276148817,-218,0.21737282502111197,0.11279296875
1.0644948482513428,-0.0012376435902259149,-0.0014121300311590486,0.1830579459543297,-105,0.17294626224307447,0.12890625
1.0694823265075684,-0.0003834951969714103,-0.0005235987755982989,0.18379007314854784,-11,0.14755965494133877,0.12890625
1.0744493007659912,0.00036606359710907347,0.0002379994434537722,0.18445247394331662,76,0.16025295859220662,0.2900390625
1.0794503688812256,0.0012376435902259149,0.0010947974398873522,0.1852281801371906,176,0.1777062511121499,0.322265625
1.0844166278839111,0.0021702341828609356,0.0020150619545752715,0.18609976013030746,291,0.1872262288503008,0.37060546875
1.0893867015838623,0.003128972175289461,0.0029829263579539455,0.18692776112376847,400,0.19039955476301773,0.451171875
1.0943548679351807,0.00407027856785565,0.003934924131769034,0.1877470463172983,507,0.17294626224307447,0.59619140625
1.099350929260254,0.00501158496042184,0.004871055276020538,0.18856633151082813,616,0.1777062511121499,0.64453125
1.1043190956115723,0.00604876515223088,0.005854786308962795,0.1895076379033943,738,0.2126128361520365,0.64453125
1.1092860698699951,0.0071120927438334276,0.006933717119286563,0.19043151269609815,863,0.22213281389018738,0.515625
1.1142528057098389,0.008157988735573636,0.007996781300046746,0.1913292400890085,977,0.20467952137024406,0.56396484375
1.119337558746338,0.009238747927038521,0.009075712110370514,0.19227926228150585,1104,0.1951595436320932,0.33837890625
1.1243300437927246,0.010275928118847562,0.010107043032003526,0.19318570547434738,1225,0.20785284728296105,0.33837890625
1.1292963027954102,0.011365403110243616,0.011185973842327293,0.1941182960669824,1342,0.2126128361520365,0.193359375
1.1342620849609375,0.012472309701502003,0.012296637911778232,0.19512061305906675,1477,0.22530613980290431,0.04833984375
1.1392366886138916,0.013553068892966888,0.013407301981229167,0.19606191945163293,1592,0.19039955476301773,0.0
1.1442041397094727,0.014381069886427886,0.014264099977662746,0.19676789924605756,1682,0.1523196438104142,0.12890625
1.1491708755493164,0.015148060280370705,0.01502569819671482,0.19744773164068868,1773,0.13803967720318788,0.2255859375
1.1541392803192139,0.01601092447355638,0.01586662956358481,0.19822343783456267,1879,0.17294626224307447,0.2578125
1.1591315269470215,0.016960946666053738,0.016802760707836317,0.19906015462795484,1987,0.1951595436320932,0.40283203125
1.164097547531128,0.017910968858551094,0.017770625111214994,0.19989687142134702,2096,0.1777062511121499,0.46728515625
1.1690902709960938,0.018913285850635463,0.01875435614415725,0.2007858830143262,2215,0.17294626224307447,0.451171875
1.1740906238555908,0.019828444843408146,0.01970635391797234,0.20154415760833785,2314,0.16501294746128206,0.62841796875
1.1790828704833984,0.02074360383618083,0.020594885173533087,0.20235472700193652,2424,0.17294626224307447,0.72509765625
1.1840815544128418,0.021815647227714542,0.02165794935429327,0.20333961239415854,2555,0.20785284728296105,0.580078125
1.1890761852264404,0.022948701218766437,0.022768613423744206,0.20429835038658706,2681,0.2126128361520365,0.4189453125
1.1940698623657227,0.02400331301043782,0.023863410863631564,0.20519607777949742,2798,0.1951595436320932,0.37060546875
1.1990382671356201,0.025005630002522185,0.02484714189657382,0.20606765777261427,2912,0.19991953250116867,0.322265625
1.2040107250213623,0.026051525994262394,0.025894339447770417,0.20700024836524927,3036,0.1951595436320932,0.2578125
1.2090065479278564,0.02705384298634676,0.02689393711027626,0.20787182835836612,3147,0.19991953250116867,0.2255859375
