time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
0.3096318244934082,-0.14902274722311756,-0.14916218452726085,0.055746256359753305,-17052,0.18246623998122535,0.708984375
0.3175771236419678,-0.14730573463667737,-0.147512055052648,0.057332531947225956,-16856,0.20467952137024406,0.37060546875
0.3255269527435303,-0.14544926925133853,-0.14560805950501782,0.05905826033359729,-16643,0.20467952137024406,0.2255859375
0.3334684371948242,-0.14392400426338406,-0.1440848630669137,0.06040920932292837,-16480,0.14279966607226333,0.17724609375
0.341458797454834,-0.1426079184737776,-0.14268859966531824,0.061638137113223135,-16326,0.15549296972313117,0.27392578125
0.34940624237060547,-0.1411175166855478,-0.14129233626372278,0.06303266510221006,-16151,0.17294626224307447,0.322265625
0.35735368728637695,-0.139574820097731,-0.13976913982561862,0.0644533404909905,-15977,0.16501294746128206,0.49951171875
0.3652961254119873,-0.1381977237086064,-0.13837287642402316,0.06571713148100994,-15817,0.1523196438104142,0.7734375
0.3732161521911621,-0.1365417217216844,-0.13672274694941033,0.06726854386875789,-15621,0.19039955476301773,0.6767578125
0.3811607360839844,-0.13483342493517536,-0.13494568443828883,0.06882867205643703,-15431,0.18246623998122535,0.5478515625
0.3890824317932129,-0.13313384394859756,-0.13329555496367604,0.07041494764390968,-15230,0.1872262288503008,0.38671875
0.39702343940734863,-0.13141683136215737,-0.1315184924525545,0.07200122323138236,-15033,0.20785284728296105,0.1611328125
0.4049367904663086,-0.12965623977606133,-0.12986836297794171,0.07362236201857969,-14834,0.1951595436320932,-0.11279296875
0.41288232803344727,-0.12827042758700558,-0.12834516653983757,0.07484257400894329,-14688,0.12534637355232003,0.20947265625
0.42092347145080566,-0.126997920797055,-0.12707583617475077,0.07604535439944449,-14533,0.15549296972313117,0.322265625
0.4288167953491211,-0.12543779260937585,-0.12555263973664663,0.07750089298794963,-14354,0.1777062511121499,0.49951171875
0.4367837905883789,-0.12391252762142135,-0.1240294432985425,0.07890413677686774,-14175,0.15549296972313117,0.6123046875
0.4446990489959717,-0.12247442063277858,-0.12263317989694704,0.08023765416633652,-14014,0.16501294746128206,0.7734375
0.4526398181915283,-0.1208184186458566,-0.1209830504223342,0.08180649815394682,-13812,0.1951595436320932,0.75732421875
0.4605545997619629,-0.11894452166065538,-0.11907905487470404,0.08350607914052469,-13607,0.1951595436320932,0.451171875
0.46849822998046875,-0.11740182507283857,-0.1175558584365999,0.08493547032923632,-13424,0.1872262288503008,0.38671875
0.4764404296875,-0.11571967568612304,-0.11590572896198707,0.0864607353171908,-13235,0.20467952137024406,0.20947265625
0.48438191413879395,-0.11409853689892571,-0.11425559948737425,0.08795113710542059,-13050,0.1872262288503008,0.1611328125
0.4923288822174072,-0.11273887210966346,-0.11285933608577878,0.08917134909578416,-12904,0.13803967720318788,0.322265625
0.5002710819244385,-0.1114315021199882,-0.111590005720692,0.09040027688607889,-12744,0.16025295859220662,0.59619140625
0.5081892013549805,-0.10979293173292855,-0.10993987624607918,0.09192554187403337,-12557,0.17294626224307447,0.59619140625
0.5161302089691162,-0.1082589509450429,-0.10841667980797504,0.09333750146288265,-12381,0.15549296972313117,0.7412109375
0.5240499973297119,-0.10659423315818971,-0.10676655033336223,0.09488019805069944,-12188,0.16501294746128206,0.78955078125
0.5319936275482178,-0.10500795757071708,-0.1051164208587494,0.09636188403899805,-12000,0.1951595436320932,0.59619140625
0.5399127006530762,-0.10311662898565353,-0.10333935834762789,0.09811375982516289,-11787,0.20785284728296105,0.20947265625
0.5478565692901611,-0.1015739323978367,-0.10168922887301508,0.09950828781414987,-11616,0.1523196438104142,0.2255859375
0.5557777881622314,-0.10007481480967573,-0.10016603243491093,0.10089410000320566,-11443,0.17294626224307447,0.30615234375
0.5637190341949463,-0.09852340242192778,-0.09864283599680679,0.10233220699184845,-11262,0.1872262288503008,0.2900390625
0.5716326236724854,-0.09701556903383562,-0.09711963955870265,0.10368315598117954,-11097,0.15549296972313117,0.2900390625
0.5795772075653076,-0.09569076744429804,-0.09585030919361585,0.10492951537133662,-10941,0.16025295859220662,0.66064453125
0.5876142978668213,-0.09393017585820201,-0.09407324668249435,0.10659423315818979,-10733,0.17294626224307447,0.6767578125
0.5955514907836914,-0.09253564786921507,-0.09267698328089889,0.10784930834827804,-10577,0.17294626224307447,0.7412109375
0.6034955978393555,-0.09080120368291256,-0.09089992076977739,0.10947916293540653,-10375,0.1872262288503008,0.580078125
0.6114463806152344,-0.08915391749592172,-0.08937672433167325,0.11101314372329216,-10186,0.19991953250116867,0.40283203125
0.6193914413452148,-0.08732359951037637,-0.08747272878404308,0.11273015630973234,-9975,0.2126128361520365,0.17724609375
0.6273367404937744,-0.08586806092187123,-0.08594953234593894,0.1140113788996141,-9820,0.15549296972313117,0.2255859375
0.6352808475494385,-0.08461298573178298,-0.08468020198085216,0.11517929609039067,-9670,0.14755965494133877,0.451171875
0.643225908279419,-0.08300927854444799,-0.08315700554274802,0.11666969787862048,-9482,0.18246623998122535,0.43505859375
0.6511733531951904,-0.08140557135711302,-0.0815068760681352,0.11811652066719444,-9307,0.1697729363303575,0.4833984375
0.6591157913208008,-0.07995003276860788,-0.08011061266653972,0.11950233285625021,-9137,0.15549296972313117,0.72509765625
0.6670575141906738,-0.07833760978134173,-0.07846048319192692,0.12103631364413585,-8943,0.1777062511121499,0.69287109375
0.6750795841217041,-0.07661188139497038,-0.07668342068080541,0.12260515763174615,-8755,0.1777062511121499,0.515625
0.683020830154419,-0.07499945840770422,-0.07516022424270125,0.1241391384196318,-8566,0.1872262288503008,0.33837890625
0.690964937210083,-0.07333474062085105,-0.07351009476808845,0.1256905508073798,-8373,0.1872262288503008,0.2900390625
0.6989114284515381,-0.07167002283399788,-0.07185996529347562,0.12720709999540308,-8185,0.17294626224307447,0.11279296875
0.7068538665771484,-0.07036265284432261,-0.07046370189188017,0.12836630138624847,-8047,0.13803967720318788,0.3544921875
0.7147998809814453,-0.0689594090554045,-0.0690674384902847,0.12972596617551074,-7871,0.15549296972313117,0.59619140625
0.7227456569671631,-0.06732955446827601,-0.06754424205218056,0.13123379956360287,-7681,0.15549296972313117,0.69287109375
0.7306604385375977,-0.06575199468073453,-0.06589411257756773,0.1326544749523833,-7507,0.13803967720318788,0.6767578125
0.7386054992675781,-0.06422672969278005,-0.06437091613946358,0.13408386614109494,-7325,0.16501294746128206,0.7412109375
0.7465517520904541,-0.0624748539066152,-0.06259385362834209,0.13570500492829224,-7125,0.16501294746128206,0.4833984375
0.7545900344848633,-0.060801420319830865,-0.06094372415372928,0.13725641731604024,-6936,0.17294626224307447,0.3544921875
0.7625317573547363,-0.05913670253297771,-0.05929359467911644,0.13877296650406354,-6748,0.16501294746128206,0.24169921875
0.7705774307250977,-0.057663732344610245,-0.057770398241012315,0.14014134709325698,-6579,0.16025295859220662,0.322265625
0.7785193920135498,-0.056121035756793426,-0.05624720180290817,0.14157945408189976,-6403,0.18246623998122535,0.24169921875
0.7864634990692139,-0.05475265516759999,-0.0548509384013127,0.142834529271988,-6248,0.13803967720318788,0.5478515625
0.7944061756134033,-0.053314548178957206,-0.05345467499971723,0.1441854782613191,-6075,0.17294626224307447,0.69287109375
0.8023481369018555,-0.05166726199196636,-0.05180454552510441,0.14571945904920475,-5884,0.1777062511121499,0.62841796875
0.810297966003418,-0.04997639680531969,-0.05015441605049159,0.14727087143695272,-5690,0.16025295859220662,0.59619140625
0.8182380199432373,-0.0483203948183977,-0.04850428657587878,0.14877870482504485,-5500,0.17294626224307447,0.46728515625
0.8261563777923584,-0.04661209803188869,-0.046727224064757274,0.1503649804125175,-5304,0.19991953250116867,0.24169921875
0.834069013595581,-0.04496481184489785,-0.04507709459014445,0.15187281380060963,-5119,0.19039955476301773,0.1611328125
0.8419978618621826,-0.04339596785728754,-0.04355389815204032,0.15329348918939006,-4945,0.16025295859220662,0.20947265625
0.8499488830566406,-0.04211474526740579,-0.04215763475044485,0.1544701221800978,-4797,0.14279966607226333,0.40283203125
0.8578968048095703,-0.040519753880001966,-0.04063443831234071,0.1559866713681211,-4607,0.1872262288503008,0.33837890625
0.8658390045166016,-0.03909907849122151,-0.039238174910745244,0.1572591781580717,-4453,0.13803967720318788,0.515625
0.8737866878509521,-0.037591245103129375,-0.037714978472641096,0.15870600094664564,-4273,0.16025295859220662,0.7412109375
0.8817307949066162,-0.0360398327153814,-0.03619178203453696,0.16014410793528844,-4090,0.1697729363303575,0.82177734375
0.8896739482879639,-0.034218230529767205,-0.03441471952341547,0.1618436889218663,-3881,0.20467952137024406,0.451171875
0.8976163864135742,-0.03261452334243221,-0.032764590048802646,0.16330794331030257,-3699,0.1951595436320932,0.40283203125
0.9055352210998535,-0.030836500156473854,-0.030987527537681143,0.16497266109715575,-3494,0.21737282502111197,0.193359375
0.9134793281555176,-0.029293803568657045,-0.029464331099577,0.16634975748628036,-3326,0.16501294746128206,0.193359375
0.9213955402374268,-0.027907991379601264,-0.02806806769798154,0.1676396958760933,-3168,0.13803967720318788,0.33837890625
0.9293384552001953,-0.026583189790063664,-0.02667180429638607,0.1688511920665257,-3011,0.16025295859220662,0.580078125
0.9373807907104492,-0.024901040403348167,-0.02502167482177325,0.17046361505379187,-2810,0.1872262288503008,0.451171875
0.9453222751617432,-0.02338449121532486,-0.02349847838366911,0.17178841664332947,-2648,0.13486635129047092,0.72509765625
0.9532642364501953,-0.021876657827232724,-0.022102214982073647,0.1732178078320411,-2465,0.1777062511121499,0.82177734375
0.9612057209014893,-0.020107350441205533,-0.020325152470952144,0.17486509401903194,-2261,0.19039955476301773,0.5478515625
0.9691472053527832,-0.018268316655729,-0.01842115692332197,0.1765908224054033,-2048,0.20467952137024406,0.20947265625
0.9770944118499756,-0.016647177868531673,-0.016771027448709147,0.17804636099390841,-1872,0.1777062511121499,0.17724609375
0.9850358963012695,-0.015087049680852529,-0.015247831010605005,0.17947575218262005,-1686,0.1872262288503008,0.064453125
0.9929780960083008,-0.013622795292416234,-0.013724634572500866,0.1807831221722953,-1529,0.16501294746128206,0.14501953125
1.0009233951568604,-0.012289277902947466,-0.01245530420741408,0.18202948156245238,-1377,0.1523196438104142,0.3544921875
1.008873462677002,-0.010868602514167014,-0.010932107769309939,0.18336299895192115,-1212,0.16025295859220662,0.6767578125
1.016815423965454,-0.00925617952690086,-0.009408911331205794,0.1848969797398068,-1020,0.1872262288503008,0.5478515625
1.0247697830200195,-0.007687335539290543,-0.007758781856592973,0.18632637092851842,-846,0.1523196438104142,0.708984375
1.0327122211456299,-0.006109775751749059,-0.006235585418488833,0.18783420431661055,-655,0.16501294746128206,0.69287109375
1.0406320095062256,-0.004331752565790702,-0.004458522907367333,0.18948149050360139,-451,0.19039955476301773,0.4189453125
1.0485761165618896,-0.0025101503801765036,-0.0026814603962458335,0.1911636398903169,-242,0.19991953250116867,0.17724609375
1.056495189666748,-0.0009064431928415153,-0.001031330921633013,0.19259303107902853,-71,0.1523196438104142,0.14501953125
1.064436674118042,0.0003399161973155682,0.0002221328138901874,0.19374351666994277,75,0.1523196438104142,0.30615234375
1.072354793548584,0.001821602185614199,0.0016659961041764057,0.19513804465892973,253,0.1777062511121499,0.37060546875
1.0802693367004395,0.003320719773775166,0.0031733259127169626,0.196497709448192,421,0.16025295859220662,0.5478515625
1.0881872177124023,0.004802405762073797,0.00464892246213035,0.19785737423745428,591,0.1523196438104142,0.8056640625
1.0961296558380127,0.00637996554961528,0.006235585418488833,0.1993390602257529,780,0.1872262288503008,0.708984375
1.1041789054870605,0.008157988735573636,0.007996781300046746,0.20096019901295023,979,0.17294626224307447,0.62841796875
1.1121199131011963,0.0097965591226333,0.009646910774659567,0.20247674820097353,1167,0.18246623998122535,0.46728515625
1.120039463043213,0.011522287509004647,0.011344640137963142,0.20413275018789553,1373,0.19991953250116867,0.2255859375
1.1279146671295166,0.013274163295169498,0.013121702649084643,0.20570159417550585,1566,0.20785284728296105,0.0322265625
1.1358351707458496,0.014668691284156442,0.014549699309807273,0.20693052196580058,1714,0.13486635129047092,0.20947265625
1.1437370777130127,0.015976061273831704,0.015834896304457648,0.2081681655560265,1870,0.15549296972313117,0.2900390625
1.151658535003662,0.01749261046185501,0.017326359483434618,0.20958012514487578,2047,0.1697729363303575,0.4189453125
1.1596076488494873,0.019009159649878316,0.01888128918066593,0.21096593733393157,2235,0.15549296972313117,0.59619140625
1.1675219535827637,0.020473414038314607,0.02034101910051573,0.21233431792312502,2387,0.16025295859220662,0.78955078125
1.1754662990570068,0.02218171082482362,0.022022881834255725,0.21397288831018468,2594,0.19039955476301773,0.580078125
1.1834077835083008,0.023977165610644315,0.023831677604504393,0.21561145869724435,2793,0.19039955476301773,0.322265625
1.1913509368896484,0.025615735997703976,0.025450073819990038,0.21712800788526765,2982,0.1872262288503008,0.30615234375
1.199265480041504,0.02716714838545195,0.02702087014678494,0.21853125167418577,3159,0.17294626224307447,0.2255859375
1.207214593887329,0.028892876771823298,0.028718599510088514,0.22014367466145193,3352,0.1872262288503008,0.17724609375
1.2151293754577637,0.030165383561773885,0.03005139639342964,0.22126801285257267,3490,0.13803967720318788,0.322265625
1.2230792045593262,0.03153376415096733,0.031384193276770764,0.22260153024204143,3662,0.16501294746128206,0.49951171875
1.231020212173462,0.03314618713823349,0.033002589492256415,0.22408321623034008,3840,0.1777062511121499,0.49951171875
1.2389624118804932,0.03472374692577497,0.034589252448614896,0.2255649022186387,4026,0.16501294746128206,0.62841796875
1.2469041347503662,0.03630130671331645,0.03616004877540979,0.227029156607075,4209,0.17294626224307447,0.708984375
1.2548832893371582,0.03807061409934364,0.03787364476827695,0.22872002179372167,4421,0.20467952137024406,0.37060546875
1.2628271579742432,0.039813774085577326,0.039650707279398456,0.23027143418146964,4611,0.19991953250116867,0.2578125
1.270869255065918,0.04137390227325647,0.04123737023575694,0.23170954117011244,4788,0.1697729363303575,0.17724609375
1.278806209564209,0.04280329346196809,0.04268123352604315,0.23299947955992537,4949,0.17294626224307447,0.27392578125
1.2867481708526611,0.044441863849027756,0.04425202985283805,0.23455089194767334,5140,0.1951595436320932,0.193359375
1.2946901321411133,0.04587125503773937,0.045727626402251434,0.23582339873762392,5297,0.14279966607226333,0.451171875
1.3026065826416016,0.047248351426863976,0.047108023174283316,0.23712205292736802,5464,0.17294626224307447,0.6123046875
1.3105533123016357,0.04889563761385481,0.04872641938976897,0.23863860211539134,5652,0.17294626224307447,0.66064453125
1.3184943199157715,0.050438334201671625,0.050297215716563856,0.24006799330410294,5837,0.18246623998122535,0.6767578125
1.3264381885528564,0.052155346788111796,0.05201081170943102,0.24161068989191975,6026,0.18246623998122535,0.4189453125
1.334378957748413,0.053811348775033796,0.05364507455448026,0.2431708180795989,6227,0.22213281389018738,0.322265625
1.3423335552215576,0.05561551936078567,0.055453870324728934,0.2448006726667274,6422,0.1951595436320932,0.17724609375
1.350271463394165,0.05697518415004794,0.05686600035588797,0.246020884657091,6571,0.14755965494133877,0.27392578125
1.358313798904419,0.05832613313937904,0.05819879723922909,0.24727595984717923,6732,0.1523196438104142,0.4833984375
1.36625337600708,0.05992984032671403,0.059769593566024,0.2487750774353402,6922,0.1951595436320932,0.38671875
1.3741729259490967,0.06153354751404902,0.06138798978150964,0.25022190022391416,7098,0.1697729363303575,0.49951171875
1.3820865154266357,0.06294550710289828,0.06281598644223228,0.25153798601352056,7266,0.16501294746128206,0.66064453125
1.389998435974121,0.06467995128920082,0.06451371580553586,0.25316784060064906,7469,0.19039955476301773,0.5478515625
1.3979403972625732,0.06634466907605398,0.06619557853927584,0.25468438978867236,7657,0.1951595436320932,0.4189453125
1.4058570861816406,0.06801810266283832,0.06782984138432507,0.256218370576558,7847,0.19991953250116867,0.2255859375
1.4137988090515137,0.06966538884982915,0.06951170411806508,0.25775235136444363,8041,0.20467952137024406,0.1611328125
1.4217114448547363,0.0713039592368888,0.07116183359267789,0.2592253215528111,8217,0.16025295859220662,0.0966796875
1.4296247959136963,0.07250673962739006,0.07238356406907392,0.26030608074427597,8355,0.14755965494133877,0.322265625
1.437675952911377,0.07401457301548219,0.07387502724805091,0.2617267561330564,8531,0.1872262288503008,0.515625
1.4456205368041992,0.07560084860295484,0.0754458235748458,0.26322587372121736,8717,0.1872262288503008,0.4189453125
1.4535365104675293,0.07715226099070281,0.07701661990164069,0.26463783331006663,8890,0.16025295859220662,0.5478515625
1.4614527225494385,0.07873853657817546,0.078571549598872,0.26614566669815876,9082,0.18246623998122535,0.75732421875
1.469367265701294,0.08049041236434032,0.08030101222130274,0.26774937388549375,9280,0.20467952137024406,0.38671875
1.4772839546203613,0.08214641435126233,0.08196700832547915,0.2692746388734482,9469,0.1951595436320932,0.27392578125
1.485199213027954,0.08370654253894147,0.0835695379114012,0.2706865984622975,9645,0.1777062511121499,0.27392578125
1.4931190013885498,0.08522309172696475,0.08506100109037819,0.27207241065135324,9821,0.1697729363303575,0.2900390625
1.5010342597961426,0.0867570725148504,0.0866159307876095,0.2734669386403402,9992,0.1697729363303575,0.322265625
1.5089569091796875,0.08811673730411268,0.08799632755964137,0.27470458223056615,10149,0.12534637355232003,0.66064453125
1.5169055461883545,0.08962457069220482,0.08948779073861834,0.2761165418194154,10325,0.16501294746128206,0.72509765625
1.5248899459838867,0.09133286747871383,0.09120138673148552,0.27771153320681924,10521,0.1777062511121499,0.580078125
1.5328052043914795,0.09294529046597998,0.09280391631740757,0.2792019349950491,10708,0.18246623998122535,0.59619140625
1.540755033493042,0.09468845045221366,0.09450164568071116,0.28081435798231524,10909,0.19039955476301773,0.40283203125
1.548670768737793,0.09630958923941099,0.09615177515532396,0.28230475977054503,11093,0.2126128361520365,0.2255859375
1.5566198825836182,0.09801788602592,0.09783363788906398,0.2838823195580865,11288,0.19039955476301773,0.11279296875
1.5645344257354736,0.09945599301456279,0.09934096769760452,0.28517225794789947,11445,0.13803967720318788,0.0966796875
1.5724518299102783,0.10085052100354974,0.10068963121050924,0.28649705953743704,11613,0.17294626224307447,0.37060546875
1.5803940296173096,0.10238450179143539,0.10224456090774053,0.2879003033263552,11786,0.17294626224307447,0.322265625
1.588308334350586,0.10380517718021584,0.10367255756846318,0.28919895751609925,11950,0.14755965494133877,0.69287109375
1.5962495803833008,0.10534787376803262,0.1052116206361309,0.290637064504742,12129,0.16501294746128206,0.708984375
1.6042931079864502,0.1070387389546793,0.10686175011074371,0.2922494874920082,12333,0.19039955476301773,0.62841796875
1.6122064590454102,0.108781898940913,0.10863881262186521,0.29380961567968733,12523,0.1872262288503008,0.38671875
1.6201519966125488,0.11043790092783501,0.11025720883735085,0.2953871754672288,12720,0.1951595436320932,0.30615234375
1.6280946731567383,0.11211133451461933,0.11195493820065446,0.29689500885532094,12906,0.1951595436320932,0.14501953125
1.6360359191894531,0.11360173630284913,0.11347813463875857,0.2982372420447209,13069,0.14755965494133877,0.2255859375
1.6439788341522217,0.11492653789238673,0.11479506489253614,0.2994574540350845,13221,0.1523196438104142,0.33837890625
1.6519205570220947,0.11633849748123601,0.11620719492369515,0.30078225562462213,13394,0.1777062511121499,0.59619140625
1.659865140914917,0.11802064686795152,0.11788905765743517,0.30231623641250777,13581,0.16501294746128206,0.53173828125
1.6678073406219482,0.1194326064568008,0.1193170543181578,0.30359745900238955,13745,0.1523196438104142,0.8701171875
1.675757884979248,0.12103631364413579,0.12090371727451629,0.30511400819041284,13934,0.1777062511121499,0.837890625
1.683701515197754,0.1228317684299565,0.12266491315607421,0.3067874417771972,14141,0.19991953250116867,0.64453125
1.691749095916748,0.12469694961522654,0.1245371754445772,0.3084957385637062,14351,0.1951595436320932,0.2255859375
1.699690818786621,0.12626579360283682,0.1261238384009357,0.30991641395248665,14526,0.1872262288503008,0.14501953125
1.7076635360717773,0.1277997743907225,0.12766290146860343,0.31134580514119825,14702,0.17294626224307447,0.0966796875
1.7156004905700684,0.12918558657977824,0.1290432982406353,0.3126008803312865,14853,0.16501294746128206,0.17724609375
1.7235229015350342,0.13067598836800806,0.13051889479004866,0.31399540832027345,15027,0.16025295859220662,0.33837890625
1.7314403057098389,0.13200078995754566,0.13186755830295338,0.31524176771043055,15186,0.16025295859220662,0.6767578125
1.7393627166748047,0.13371780254398583,0.13358115429582054,0.31684547489776554,15383,0.17294626224307447,0.4833984375
1.7473053932189941,0.13518205693242213,0.13505675084523394,0.3181528448874408,15544,0.1523196438104142,0.82177734375
1.7552273273468018,0.13694264851851815,0.13673861357897393,0.3198785732738121,15760,0.1872262288503008,0.66064453125
1.7631490230560303,0.13867709270482065,0.1385156760900954,0.3214735646612159,15958,0.20467952137024406,0.30615234375
1.771073579788208,0.14049869489043487,0.14032447186034408,0.3231469982480002,16164,0.1872262288503008,0.14501953125
1.7790193557739258,0.14193680187907765,0.14183180166888465,0.3244282208378819,16318,0.15549296972313117,0.12890625
1.7869527339935303,0.1432180244689594,0.14308526540440789,0.3256310012283832,16471,0.16025295859220662,0.30615234375
1.7948968410491943,0.14473457365698272,0.14459259521294837,0.3270342450173013,16648,0.1777062511121499,0.3544921875
1.802839756011963,0.14629470184466184,0.1461633915397433,0.3284549204060817,16824,0.1523196438104142,0.5478515625
1.8107550144195557,0.14770666143351113,0.1475913882004659,0.32974485879589466,16985,0.14279966607226333,0.8056640625
1.8187003135681152,0.14939752662015782,0.14925738430464236,0.331365997583092,17184,0.19039955476301773,0.62841796875
1.826646089553833,0.15109710760673564,0.15095511366794592,0.33294355737063347,17378,0.17294626224307447,0.6123046875
1.834587574005127,0.15273567799379534,0.15257350988343157,0.334468822358588,17568,0.19991953250116867,0.46728515625
1.8425350189208984,0.15453984857954717,0.15433470576498948,0.3361596875452346,17778,0.21737282502111197,0.14501953125
1.8504488468170166,0.1562132821663315,0.15606416838742024,0.3376762367332579,17963,0.1872262288503008,0.11279296875
1.858367681503296,0.15752936795593794,0.15741283190032496,0.33884415392403444,18105,0.11741305877052763,0.193359375
1.866281270980835,0.15878444314602622,0.15865042900628457,0.34003821851460453,18258,0.17294626224307447,0.4189453125
1.8742008209228516,0.1604927399325352,0.16034815836958813,0.341615778302146,18454,0.1777062511121499,0.40283203125
1.8821136951446533,0.16187855212159097,0.16176028840074716,0.34287956929216545,18613,0.1523196438104142,0.7412109375
1.8900330066680908,0.16343868030927014,0.1633152180979785,0.3443176762808082,18790,0.1523196438104142,0.85400390625
1.8979511260986328,0.1651033980961233,0.16493361431346415,0.34588652026841854,18993,0.19991953250116867,0.708984375
1.9059033393859863,0.1669250002817375,0.16679000997240356,0.34754252225534055,19193,0.16025295859220662,0.40283203125
1.913815975189209,0.16848512846941663,0.1683449396696349,0.34899806084384566,19374,0.17294626224307447,0.37060546875
1.9217290878295898,0.1701324146564075,0.1699792025146841,0.35054075743166246,19566,0.19991953250116867,0.2255859375
1.9296424388885498,0.1718058482431918,0.17166106524842412,0.3520573066196858,19750,0.1697729363303575,0.12890625
1.9376895427703857,0.17308707083307356,0.1729938621317652,0.3531990764106689,19890,0.11741305877052763,0.4189453125
1.9456307888031006,0.174455451422267,0.17431079238554276,0.3545151622002753,20058,0.1872262288503008,0.6123046875
1.9535717964172363,0.17615503240884484,0.17600852174884635,0.35610143778774794,20253,0.18246623998122535,0.5478515625
1.9615144729614258,0.17765414999700582,0.1775317181869505,0.3574436709771479,20421,0.15549296972313117,0.708984375
