time,angular speed,torque,linear speed
15.44732666015625,0.715584993317675,0.7734375,-0.06981317007977318
15.45431113243103,0.7539822368615503,0.62841796875,-0.2617993877991494
15.46131420135498,0.7853981633974483,0.4833984375,0.0
15.468390226364136,0.7749261878854823,0.53173828125,0.0
15.4754319190979,0.7539822368615503,0.6123046875,0.0
15.482438087463379,0.6492624817418906,0.966796875,0.0
15.489452600479126,0.6108652381980153,1.1923828125,0.0
15.49636697769165,0.7365289443416071,0.95068359375,0.0
15.503734588623047,0.8307767239493008,0.53173828125,0.0
15.510864734649658,0.8237954069413236,0.4189453125,0.0
15.51797604560852,0.7260569688296411,0.62841796875,0.0
15.524991989135742,0.7260569688296411,0.7734375,0.0
15.532258749008179,0.7086036763096979,0.837890625,0.0
15.539571046829224,0.7539822368615503,0.72509765625,0.0
15.546531677246094,0.8621926504851988,0.46728515625,0.0
15.55354619026184,0.879645943005142,0.24169921875,0.0
15.560808181762695,0.747000919853573,0.59619140625,0.0
15.567981004714966,0.6806784082777885,0.7734375,0.0
15.57506012916565,0.7260569688296411,0.7734375,0.0
15.582047700881958,0.7644542123735162,0.69287109375,0.0
15.5891695022583,0.7923794804054255,0.515625,0.0
15.596105337142944,0.7539822368615503,0.64453125,0.0
15.603211879730225,0.715584993317675,0.837890625,0.0
15.610238075256348,0.6492624817418906,1.07958984375,0.0
15.617264032363892,0.6876597252857658,0.98291015625,0.0
15.62421727180481,0.7644542123735162,0.72509765625,0.0
15.6312894821167,0.8237954069413236,0.6767578125,0.0
15.638352632522583,0.8517206749732327,0.49951171875,0.0
15.645462274551392,0.8307767239493008,0.451171875,0.0
15.652446508407593,0.6702064327658225,0.90234375,0.0
15.659468412399292,0.7086036763096979,0.90234375,-0.15707963267948966
15.666497230529785,0.7923794804054255,0.5478515625,0.0
15.673472881317139,0.7853981633974483,0.4833984375,0.0
15.68043828010559,0.7749261878854823,0.56396484375,0.0
15.687633752822876,0.6981317007977318,0.75732421875,0.0
15.694530487060547,0.6108652381980153,0.91845703125,0.0
15.701619148254395,0.6806784082777885,1.04736328125,0.0
15.7085599899292,0.6981317007977318,0.966796875,0.0
15.715563774108887,0.7539822368615503,0.78955078125,0.0
15.722551107406616,0.7923794804054255,0.6123046875,0.0
15.729429483413696,0.7853981633974483,0.62841796875,0.0
15.736491680145264,0.7086036763096979,0.966796875,0.0
15.743319034576416,0.7086036763096979,0.9990234375,0.0
15.750307321548462,0.7644542123735162,0.9345703125,0.0
15.75730013847351,0.890117918517108,0.4833984375,0.0
15.76435923576355,0.8412486994612668,0.515625,0.0
15.771461486816406,0.7086036763096979,0.7734375,0.0
15.778469562530518,0.7086036763096979,0.837890625,0.0
15.7856924533844,0.747000919853573,0.75732421875,0.0
15.792571306228638,0.7853981633974483,0.59619140625,0.0
15.800046682357788,0.8307767239493008,0.40283203125,0.0
15.807547569274902,0.7749261878854823,0.5478515625,0.0
15.814847469329834,0.6981317007977318,0.85400390625,0.0
15.821947813034058,0.6597344572538565,0.9990234375,0.0
15.82912302017212,0.715584993317675,0.88623046875,0.0
15.836161851882935,0.8028514559173915,0.66064453125,0.0
15.843024015426636,0.8133234314293576,0.515625,0.0
15.849934816360474,0.7644542123735162,0.515625,0.0
15.857168436050415,0.7086036763096979,0.72509765625,0.0
15.864179134368896,0.6492624817418906,0.98291015625,0.0
15.871160745620728,0.7260569688296411,0.8056640625,0.0
15.878126382827759,0.7923794804054255,0.5478515625,0.0
15.885128498077393,0.8307767239493008,0.43505859375,0.0
15.892152070999146,0.8307767239493008,0.38671875,0.0
15.89989948272705,0.7086036763096979,0.6767578125,0.0
15.907231569290161,0.6876597252857658,0.78955078125,0.0
15.914531230926514,0.6876597252857658,0.72509765625,0.0
15.921494483947754,0.8133234314293576,0.515625,0.0
15.928351879119873,0.747000919853573,0.515625,0.0
15.935408592224121,0.7365289443416071,0.708984375,0.0
15.942383766174316,0.7086036763096979,0.75732421875,0.0
15.949396848678589,0.6597344572538565,0.91845703125,0.0
15.95634388923645,0.7539822368615503,0.8056640625,0.0
15.96324896812439,0.8028514559173915,0.5478515625,0.0
15.970259666442871,0.8133234314293576,0.37060546875,0.0
15.977388381958008,0.8028514559173915,0.38671875,0.0
15.98435926437378,0.6806784082777885,0.708984375,0.0
15.991337537765503,0.7086036763096979,0.7412109375,0.0
15.998310804367065,0.715584993317675,0.69287109375,0.0
16.005330324172974,0.8307767239493008,0.40283203125,0.0
16.012187242507935,0.8517206749732327,0.24169921875,0.0
16.019226789474487,0.7539822368615503,0.46728515625,0.0
16.026204109191895,0.6806784082777885,0.75732421875,0.0
16.033133506774902,0.6981317007977318,0.82177734375,0.0
16.040043592453003,0.747000919853573,0.708984375,0.0
16.04712152481079,0.6981317007977318,0.72509765625,0.0
16.054069995880127,0.8133234314293576,0.53173828125,0.0
16.06135892868042,0.7749261878854823,0.46728515625,0.0
16.068318605422974,0.6702064327658225,0.69287109375,0.0
16.07535219192505,0.6492624817418906,0.91845703125,0.0
16.083431720733643,0.7853981633974483,0.64453125,0.0
16.090396881103516,0.8133234314293576,0.515625,0.0
16.098170042037964,0.7923794804054255,0.49951171875,0.0
16.105173110961914,0.7749261878854823,0.46728515625,0.0
16.112212657928467,0.7086036763096979,0.72509765625,0.0
16.11978030204773,0.747000919853573,0.72509765625,0.0
16.12825322151184,0.8028514559173915,0.38671875,0.0
16.135311603546143,0.8412486994612668,0.2900390625,0.0
16.142311573028564,0.7923794804054255,0.3544921875,0.0
16.15074396133423,0.6876597252857658,0.56396484375,0.0
16.15770936012268,0.6806784082777885,0.837890625,0.0
16.16477608680725,0.7539822368615503,0.708984375,0.0
16.171803951263428,0.8028514559173915,0.46728515625,0.0
16.178762912750244,0.8237954069413236,0.3544921875,0.0
16.186695337295532,0.6876597252857658,0.580078125,0.0
16.193619966506958,0.6876597252857658,0.69287109375,0.0
16.20051646232605,0.7539822368615503,0.64453125,0.0
16.2074556350708,0.7644542123735162,0.62841796875,0.0
16.214489698410034,0.8237954069413236,0.37060546875,0.0
16.222265243530273,0.8517206749732327,0.0966796875,0.0
16.229255437850952,0.6981317007977318,0.43505859375,0.0
16.236254930496216,0.6702064327658225,0.69287109375,0.0
16.243268251419067,0.7086036763096979,0.6767578125,0.0
16.250493049621582,0.7644542123735162,0.515625,0.0
16.25750231742859,0.8028514559173915,0.40283203125,0.0
16.26446509361267,0.7644542123735162,0.38671875,0.0
16.271519422531128,0.6981317007977318,0.708984375,0.0
16.27860689163208,0.6422811647339132,0.78955078125,0.0
16.285688400268555,0.7260569688296411,0.708984375,0.0
16.29275918006897,0.8412486994612668,0.40283203125,0.0
16.300578355789185,0.8133234314293576,0.30615234375,0.0
16.307738304138184,0.7853981633974483,0.2900390625,0.0
16.31485652923584,0.7086036763096979,0.53173828125,0.0
16.321807622909546,0.6597344572538565,0.82177734375,0.0
16.328940868377686,0.7644542123735162,0.7412109375,0.0
16.336203575134277,0.8307767239493008,0.322265625,0.0
16.343761920928955,0.8517206749732327,0.20947265625,0.0
16.350812911987305,0.7086036763096979,0.40283203125,0.0
16.358014345169067,0.6702064327658225,0.6767578125,0.0
16.366151809692383,0.6702064327658225,0.64453125,0.0
16.374975442886353,0.8028514559173915,0.451171875,0.0
16.394343376159668,0.7539822368615503,0.49951171875,0.0
16.401448965072632,0.6876597252857658,0.7734375,0.0
16.40846300125122,0.7086036763096979,0.66064453125,0.0
16.415398359298706,0.7539822368615503,0.64453125,0.0
16.42241096496582,0.8133234314293576,0.33837890625,0.0
16.42952036857605,0.8237954069413236,0.30615234375,0.0
16.436375617980957,0.7365289443416071,0.46728515625,0.0
16.44330906867981,0.6597344572538565,0.708984375,0.0
16.450562000274658,0.747000919853573,0.66064453125,0.0
16.457457542419434,0.747000919853573,0.515625,0.0
16.464805126190186,0.8307767239493008,0.322265625,-0.22689280275926285
16.47190022468567,0.8412486994612668,0.27392578125,0.0
16.47887372970581,0.6876597252857658,0.515625,0.0
16.486332654953003,0.6597344572538565,0.88623046875,0.0
16.493510007858276,0.6876597252857658,0.78955078125,0.0
16.500516414642334,0.8028514559173915,0.515625,0.0
16.507669687271118,0.8028514559173915,0.3544921875,0.0
16.5150203704834,0.8133234314293576,0.37060546875,0.0
16.522008180618286,0.7260569688296411,0.56396484375,0.0
16.528969049453735,0.6981317007977318,0.75732421875,0.0
16.536504983901978,0.7086036763096979,0.72509765625,0.0
16.54364514350891,0.8133234314293576,0.43505859375,0.0
16.55064558982849,0.8412486994612668,0.2578125,0.0
16.557637929916382,0.7853981633974483,0.24169921875,0.0
16.56603455543518,0.6981317007977318,0.56396484375,0.0
16.572964906692505,0.6806784082777885,0.7412109375,0.0
16.57984185218811,0.715584993317675,0.69287109375,0.0
16.586825609207153,0.7923794804054255,0.4833984375,0.0
16.593691110610962,0.8133234314293576,0.38671875,0.0
16.600593328475952,0.715584993317675,0.53173828125,0.0
16.607653379440308,0.7086036763096979,0.66064453125,0.0
16.61498737335205,0.7260569688296411,0.6767578125,0.0
16.62210249900818,0.747000919853573,0.580078125,0.0
16.629252433776855,0.8028514559173915,0.515625,0.0
16.636239528656006,0.8307767239493008,0.2900390625,0.0
16.643351554870605,0.7853981633974483,0.30615234375,0.0
16.650389432907104,0.6876597252857658,0.62841796875,0.0
16.657371759414673,0.7086036763096979,0.7412109375,0.0
16.665061473846436,0.7644542123735162,0.59619140625,0.0
16.67209029197693,0.7923794804054255,0.451171875,0.0
16.678996324539185,0.8133234314293576,0.38671875,0.0
16.68674349784851,0.7749261878854823,0.43505859375,0.0
16.693705797195435,0.7086036763096979,0.7412109375,0.0
16.700687408447266,0.6806784082777885,0.7734375,0.0
16.707701683044434,0.7086036763096979,0.72509765625,0.0
16.71470069885254,0.7923794804054255,0.4833984375,0.0
16.722320795059204,0.8133234314293576,0.3544921875,0.0
16.729271411895752,0.7923794804054255,0.33837890625,0.0
16.736286163330078,0.6876597252857658,0.62841796875,0.0
16.743271112442017,0.6981317007977318,0.72509765625,0.0
16.75022554397583,0.7644542123735162,0.580078125,0.0
16.757258653640747,0.8621926504851988,0.30615234375,0.0
16.765265703201294,0.7853981633974483,0.2900390625,0.0
16.77233910560608,0.6981317007977318,0.53173828125,0.0
16.77936625480652,0.6876597252857658,0.66064453125,0.0
16.786426544189453,0.6981317007977318,0.7734375,0.0
16.793357133865356,0.7365289443416071,0.49951171875,0.0
16.80039882659912,0.8133234314293576,0.33837890625,0.0
16.80735206604004,0.8133234314293576,0.2900390625,0.0
16.81423783302307,0.6876597252857658,0.56396484375,0.0
16.821261882781982,0.6806784082777885,0.82177734375,0.0
16.82827854156494,0.7086036763096979,0.8056640625,0.0
16.835344314575195,0.747000919853573,0.64453125,0.0
16.842215538024902,0.8412486994612668,0.4189453125,0.0
16.84921360015869,0.8307767239493008,0.2578125,0.0
16.856217861175537,0.7260569688296411,0.515625,0.0
16.863248348236084,0.6702064327658225,0.75732421875,0.0
16.870316743850708,0.7365289443416071,0.64453125,0.0
16.877407789230347,0.7644542123735162,0.53173828125,0.0
16.884481191635132,0.8133234314293576,0.38671875,0.0
16.89144802093506,0.8028514559173915,0.2900390625,0.0
16.898493766784668,0.715584993317675,0.5478515625,0.0
16.90544843673706,0.6597344572538565,0.75732421875,0.0
16.912461042404175,0.6981317007977318,0.8056640625,0.0
16.919486045837402,0.8028514559173915,0.53173828125,0.0
16.926447868347168,0.7749261878854823,0.580078125,0.0
16.93344807624817,0.7260569688296411,0.66064453125,0.0
16.940504550933838,0.7260569688296411,0.66064453125,0.0
16.947442531585693,0.7260569688296411,0.78955078125,0.0
16.954468965530396,0.715584993317675,0.82177734375,0.0
16.961318969726562,0.7923794804054255,0.56396484375,0.0
16.968331336975098,0.8621926504851988,0.33837890625,0.0
16.975303173065186,0.8028514559173915,0.2900390625,0.0
16.982460498809814,0.7365289443416071,0.5478515625,0.0
16.989643096923828,0.7086036763096979,0.62841796875,0.0
16.996641159057617,0.7260569688296411,0.69287109375,0.0
17.00362229347229,0.7749261878854823,0.5478515625,0.0
17.010663270950317,0.8307767239493008,0.37060546875,0.0
17.017549991607666,0.7644542123735162,0.43505859375,0.0
17.02453899383545,0.6876597252857658,0.66064453125,0.0
17.031548500061035,0.6806784082777885,0.7412109375,0.0
17.038517475128174,0.7086036763096979,0.837890625,0.0
17.045564889907837,0.6876597252857658,0.82177734375,0.0
17.05252981185913,0.7749261878854823,0.72509765625,0.0
17.05953288078308,0.8307767239493008,0.43505859375,0.0
17.066413402557373,0.7365289443416071,0.6767578125,0.0
17.073501110076904,0.7086036763096979,0.7734375,0.0
17.080504655838013,0.7260569688296411,0.75732421875,0.0
17.087613105773926,0.7923794804054255,0.53173828125,0.0
17.094635009765625,0.8237954069413236,0.451171875,0.0
17.10159206390381,0.8028514559173915,0.451171875,0.0
17.10856342315674,0.6876597252857658,0.69287109375,0.0
17.115522384643555,0.6492624817418906,0.88623046875,0.0
17.122714519500732,0.7365289443416071,0.7734375,0.0
17.12976384162903,0.7923794804054255,0.6123046875,0.0
17.136884927749634,0.7749261878854823,0.49951171875,0.0
17.143874883651733,0.7644542123735162,0.5478515625,0.0
17.150837421417236,0.6981317007977318,0.88623046875,0.0
17.157841444015503,0.6108652381980153,1.1279296875,0.0
17.166273832321167,0.6981317007977318,0.90234375,0.0
17.174662351608276,0.8237954069413236,0.515625,0.0
17.181600332260132,0.8412486994612668,0.38671875,0.0
17.18884563446045,0.7749261878854823,0.62841796875,0.0
17.19584369659424,0.6981317007977318,0.78955078125,0.0
17.202849626541138,0.7086036763096979,0.7734375,0.0
17.2098445892334,0.747000919853573,0.6767578125,0.0
17.216917514801025,0.8237954069413236,0.451171875,0.0
17.223809003829956,0.8517206749732327,0.3544921875,0.0
17.2315936088562,0.6981317007977318,0.62841796875,0.0
17.238569736480713,0.7086036763096979,0.72509765625,0.0
17.245600700378418,0.6981317007977318,0.7734375,0.0
17.25260329246521,0.7539822368615503,0.62841796875,0.0
17.259741067886353,0.8133234314293576,0.515625,0.0
17.26758599281311,0.7749261878854823,0.5478515625,0.0
17.274577379226685,0.7086036763096979,0.78955078125,0.0
17.28157067298889,0.6702064327658225,0.8701171875,0.0
17.288573503494263,0.7853981633974483,0.75732421875,0.0
17.29556131362915,0.7923794804054255,0.56396484375,0.0
17.302608489990234,0.8412486994612668,0.33837890625,0.0
17.309540271759033,0.8028514559173915,0.2900390625,0.0
17.316680908203125,0.7260569688296411,0.59619140625,0.0
17.32368016242981,0.6492624817418906,0.90234375,0.0
17.330822706222534,0.7365289443416071,0.82177734375,0.0
17.338279008865356,0.8133234314293576,0.451171875,0.0
17.35105299949646,0.747000919853573,0.56396484375,0.0
17.362034797668457,0.715584993317675,0.78955078125,0.0
17.368969917297363,0.6876597252857658,0.90234375,0.0
17.37591052055359,0.715584993317675,0.85400390625,0.0
17.383037090301514,0.7923794804054255,0.580078125,0.0
17.390058755874634,0.7749261878854823,0.49951171875,0.0
17.397130489349365,0.8028514559173915,0.53173828125,0.0
17.40426516532898,0.6981317007977318,0.75732421875,0.0
17.41129493713379,0.715584993317675,0.78955078125,0.0
17.418275833129883,0.7644542123735162,0.64453125,0.0
17.425153493881226,0.8621926504851988,0.3544921875,0.0
17.432239532470703,0.7923794804054255,0.38671875,0.0
17.439281463623047,0.6806784082777885,0.62841796875,0.0
17.44624161720276,0.6981317007977318,0.72509765625,0.0
17.453157901763916,0.6876597252857658,0.75732421875,0.0
17.459956884384155,0.7539822368615503,0.69287109375,0.0
17.466880083084106,0.7749261878854823,0.5478515625,0.0
17.473698139190674,0.8133234314293576,0.37060546875,0.0
17.480740785598755,0.7260569688296411,0.62841796875,0.0
17.48772358894348,0.6806784082777885,1.01513671875,0.0
17.494694471359253,0.6876597252857658,0.9990234375,0.0
17.501723766326904,0.7853981633974483,0.66064453125,0.0
17.508899211883545,0.8133234314293576,0.43505859375,0.0
17.5159912109375,0.8237954069413236,0.38671875,0.0
17.5227952003479,0.7749261878854823,0.46728515625,0.0
17.529766082763672,0.6806784082777885,0.7734375,0.0
17.536956548690796,0.747000919853573,0.69287109375,0.0
17.543967485427856,0.7853981633974483,0.53173828125,0.0
17.551047801971436,0.8133234314293576,0.3544921875,0.0
17.55790114402771,0.7853981633974483,0.3544921875,0.0
17.564929723739624,0.715584993317675,0.4833984375,0.0
17.571783781051636,0.6702064327658225,0.75732421875,0.0
17.57866930961609,0.6806784082777885,0.8701171875,0.0
17.585559368133545,0.715584993317675,0.69287109375,0.0
17.59260129928589,0.8307767239493008,0.4189453125,0.0
17.599661350250244,0.7539822368615503,0.49951171875,0.0
17.606511116027832,0.7086036763096979,0.72509765625,0.0
17.613537549972534,0.715584993317675,0.78955078125,0.0
17.62039041519165,0.715584993317675,0.78955078125,0.0
17.627262353897095,0.7749261878854823,0.580078125,0.0
17.634313344955444,0.8237954069413236,0.3544921875,0.0
17.64128279685974,0.8517206749732327,0.2255859375,0.0
17.648441076278687,0.7644542123735162,0.4189453125,0.0
17.655396699905396,0.6876597252857658,0.64453125,0.0
17.662403106689453,0.7365289443416071,0.75732421875,0.0
17.669622659683228,0.7365289443416071,0.580078125,0.0
17.676544666290283,0.8412486994612668,0.4189453125,0.0
17.683621168136597,0.7853981633974483,0.322265625,0.0
17.69053626060486,0.747000919853573,0.5478515625,0.0
17.69753623008728,0.6492624817418906,0.75732421875,0.0
17.70461916923523,0.7260569688296411,0.78955078125,0.0
17.71144938468933,0.747000919853573,0.6767578125,0.0
17.718549728393555,0.8028514559173915,0.62841796875,0.0
17.725459098815918,0.8307767239493008,0.43505859375,0.0
17.73251247406006,0.7644542123735162,0.4833984375,0.0
17.739627838134766,0.7086036763096979,0.69287109375,0.0
17.74668049812317,0.7086036763096979,0.6123046875,0.0
17.75378918647766,0.7853981633974483,0.4833984375,0.0
17.760874032974243,0.8307767239493008,0.3544921875,0.0
17.76801037788391,0.7749261878854823,0.40283203125,0.0
17.774967908859253,0.747000919853573,0.515625,0.0
17.781806468963623,0.6876597252857658,0.72509765625,0.0
17.788967609405518,0.7086036763096979,0.75732421875,0.0
17.795891523361206,0.7749261878854823,0.56396484375,0.0
17.80284881591797,0.8133234314293576,0.43505859375,0.0
17.809805870056152,0.7749261878854823,0.4189453125,0.0
17.816746950149536,0.7365289443416071,0.4833984375,0.0
17.823870182037354,0.6806784082777885,0.82177734375,0.0
17.8308207988739,0.6597344572538565,0.8701171875,0.0
17.837823629379272,0.7365289443416071,0.64453125,0.0
17.844773054122925,0.8517206749732327,0.43505859375,0.0
17.85167694091797,0.8028514559173915,0.40283203125,0.0
17.858700037002563,0.715584993317675,0.6123046875,0.0
17.865845680236816,0.715584993317675,0.66064453125,0.0
17.87276554107666,0.7539822368615503,0.59619140625,0.0
17.879684925079346,0.7539822368615503,0.30615234375,0.0
17.88674783706665,0.8517206749732327,0.2255859375,0.0
17.893781185150146,0.8307767239493008,0.193359375,0.0
17.900732040405273,0.6702064327658225,0.53173828125,0.0
17.907684326171875,0.6597344572538565,0.69287109375,0.0
17.914689779281616,0.7086036763096979,0.6767578125,0.0
17.921796321868896,0.7644542123735162,0.4833984375,0.0
17.92897653579712,0.7853981633974483,0.43505859375,-0.10471975511965977
17.935923099517822,0.7749261878854823,0.515625,0.0
17.942977905273438,0.7086036763096979,0.72509765625,0.0
17.949910163879395,0.6876597252857658,0.8056640625,0.0
17.956907987594604,0.747000919853573,0.66064453125,0.0
17.963875770568848,0.8237954069413236,0.451171875,-0.15707963267948966
17.970863580703735,0.8237954069413236,0.24169921875,-0.2792526803190927
17.9779314994812,0.7853981633974483,0.30615234375,0.0
17.984857082366943,0.6981317007977318,0.6123046875,-0.17453292519943295
17.99189591407776,0.6806784082777885,0.72509765625,0.0
17.99899125099182,0.747000919853573,0.62841796875,0.0
18.00601053237915,0.8133234314293576,0.3544921875,0.0
18.012978315353394,0.8028514559173915,0.2900390625,0.0
18.019986629486084,0.7086036763096979,0.515625,0.0
18.026857376098633,0.6981317007977318,0.75732421875,0.0
18.03385853767395,0.6806784082777885,0.78955078125,0.0
18.040861129760742,0.7086036763096979,0.8056640625,0.0
18.047860145568848,0.7749261878854823,0.6123046875,0.0
18.0549213886261,0.8133234314293576,0.3544921875,0.0
18.06197690963745,0.7749261878854823,0.40283203125,0.0
18.06899118423462,0.715584993317675,0.62841796875,0.0
18.075923681259155,0.715584993317675,0.64453125,0.0
18.08296513557434,0.715584993317675,0.62841796875,0.0
18.090012073516846,0.8133234314293576,0.40283203125,0.0
18.096975088119507,0.8412486994612668,0.2900390625,0.0
18.104352474212646,0.747000919853573,0.37060546875,0.0
18.11145567893982,0.6702064327658225,0.708984375,0.0
18.118457317352295,0.7086036763096979,0.708984375,0.0
18.12540626525879,0.747000919853573,0.59619140625,0.0
18.13243007659912,0.7749261878854823,0.43505859375,0.0
18.139411449432373,0.8412486994612668,0.2578125,0.0
18.14630961418152,0.7749261878854823,0.4189453125,0.0
18.15328621864319,0.6806784082777885,0.85400390625,0.0
18.160394430160522,0.6422811647339132,0.95068359375,0.0
18.167428970336914,0.7539822368615503,0.708984375,0.0
18.174457550048828,0.7853981633974483,0.4833984375,0.0
18.181237936019897,0.8133234314293576,0.38671875,0.0
18.188153505325317,0.7923794804054255,0.43505859375,0.0
18.195300817489624,0.6876597252857658,0.6767578125,0.0
18.202266454696655,0.6981317007977318,0.69287109375,0.0
18.20925235748291,0.7260569688296411,0.72509765625,0.0
18.216121912002563,0.8307767239493008,0.38671875,0.0
18.223170518875122,0.7853981633974483,0.30615234375,0.0
18.230032682418823,0.7644542123735162,0.4189453125,0.0
18.23699402809143,0.7260569688296411,0.5478515625,0.0
18.24386763572693,0.6876597252857658,0.7412109375,0.0
18.250919342041016,0.7086036763096979,0.66064453125,0.0
18.257750272750854,0.7749261878854823,0.46728515625,0.0
18.264705896377563,0.7749261878854823,0.43505859375,0.0
18.271748065948486,0.6981317007977318,0.6767578125,0.0
18.278817415237427,0.6876597252857658,0.8056640625,0.0
18.286014318466187,0.715584993317675,0.8056640625,0.0
18.29291272163391,0.7644542123735162,0.66064453125,0.0
18.299845695495605,0.8028514559173915,0.43505859375,0.0
18.307090282440186,0.8621926504851988,0.2900390625,0.0
18.314106702804565,0.8028514559173915,0.3544921875,0.0
18.32113027572632,0.6702064327658225,0.64453125,0.0
18.328384399414062,0.6981317007977318,0.7412109375,0.0
18.33565068244934,0.7539822368615503,0.515625,0.0
18.34264826774597,0.8307767239493008,0.40283203125,0.0
18.349591493606567,0.7644542123735162,0.4189453125,0.0
18.35649347305298,0.7539822368615503,0.49951171875,0.0
18.36367630958557,0.7086036763096979,0.64453125,0.0
18.37059736251831,0.6806784082777885,0.7734375,0.0
18.377588987350464,0.7365289443416071,0.708984375,0.0
18.384493350982666,0.7853981633974483,0.4833984375,0.0
18.391529083251953,0.8028514559173915,0.53173828125,0.0
18.398557901382446,0.8133234314293576,0.33837890625,0.0
18.405433416366577,0.7260569688296411,0.62841796875,0.0
18.41234827041626,0.6876597252857658,0.72509765625,0.0
18.419482707977295,0.7365289443416071,0.59619140625,0.0
18.426486015319824,0.8412486994612668,0.40283203125,0.0
18.433446645736694,0.8412486994612668,0.33837890625,0.0
18.44033670425415,0.7644542123735162,0.451171875,0.0
18.447164058685303,0.7365289443416071,0.59619140625,0.0
18.454052686691284,0.6492624817418906,0.708984375,0.0
18.460967540740967,0.747000919853573,0.62841796875,0.0
18.467955589294434,0.8028514559173915,0.4189453125,0.0
18.47491478919983,0.8412486994612668,0.193359375,0.0
18.481740951538086,0.7644542123735162,0.4189453125,0.0
18.488762617111206,0.6422811647339132,0.85400390625,0.0
18.495699167251587,0.6108652381980153,0.9345703125,0.0
18.5028076171875,0.6981317007977318,0.8056640625,0.0
18.509644746780396,0.7749261878854823,0.59619140625,0.0
18.51679301261902,0.879645943005142,0.30615234375,0.0
18.523802518844604,0.7853981633974483,0.33837890625,0.0
18.530821084976196,0.6876597252857658,0.6767578125,0.0
18.53778839111328,0.6876597252857658,0.75732421875,0.0
18.544825077056885,0.7749261878854823,0.53173828125,0.0
18.5517520904541,0.8237954069413236,0.3544921875,0.0
18.55879020690918,0.8691739674931761,0.1611328125,0.0
18.565769910812378,0.7749261878854823,0.24169921875,0.0
18.572875022888184,0.6108652381980153,0.708984375,0.0
18.57972025871277,0.6702064327658225,0.85400390625,0.0
18.58668541908264,0.6981317007977318,0.64453125,0.0
18.593693017959595,0.7749261878854823,0.515625,0.0
18.600637197494507,0.7644542123735162,0.5478515625,0.0
18.607595205307007,0.7644542123735162,0.56396484375,0.0
