time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {2, 3, 4, 5, 6}"
10.885474443435669,-1.9954931114468502,-2.96484375,-1.902408884673819,0.024803397598867037
10.89461088180542,-2.0274908144000796,-2.91650390625,-1.3788101090755203,0.025609674263441504
10.903491020202637,-2.0274908144000796,-2.96484375,-1.605702911834783,0.026191523402825077
10.912759780883789,-2.018764168140108,-2.900390625,-1.780235837034216,0.026956239414586386
10.922027826309204,-1.9954931114468502,-2.94873046875,-1.710422666954443,0.02770433116522241
10.931302785873413,-2.0449441069200227,-2.75537109375,-1.902408884673819,0.028493983568671628
10.940808296203613,-1.9402243518003632,-2.96484375,-1.6406094968746698,0.02931688449437134
10.94968318939209,-1.9169532951071053,-3.1904296875,-1.902408884673819,0.03008160050613265
10.957267761230469,-2.050761871093337,-2.81982421875,-1.6406094968746698,0.03073825882057987
10.964840412139893,-1.9489509980603348,-3.14208984375,-1.9547687622336491,0.03134504435165131
10.972877025604248,-1.9954931114468502,-2.9970703125,-1.9373154697137058,0.03210976036341262
10.980724573135376,-1.9082266488471336,-3.3515625,-1.6755160819145563,0.03278304293898508
10.988874435424805,-2.0449441069200227,-2.900390625,-2.2689280275926285,0.033514510428495944
10.997289657592773,-2.0449441069200227,-3.01318359375,-1.3264502315156903,0.03433741135419561
11.006550312042236,-1.92277105928042,-3.39990234375,-2.1467549799530254,0.03505225458258123
11.015360832214355,-2.036217460660051,-3.10986328125,-1.5533430342749535,0.035908404030531346
11.024647951126099,-2.1089395128264816,-2.85205078125,-2.007128639793479,0.03663987152004221
11.034368753433228,-1.9867664651868782,-3.07763671875,-1.8325957145940461,0.03757083014305597
11.044159889221191,-1.9954931114468502,-2.9970703125,-1.9547687622336491,0.03841035532988088
11.053466081619263,-1.9867664651868782,-3.1259765625,-1.6755160819145563,0.03926650477783108
11.062844514846802,-2.1089395128264816,-2.91650390625,-2.007128639793479,0.03999797226734186
11.072412967681885,-1.9489509980603348,-3.2548828125,-1.7627825445142729,0.040895682368105125
11.082051992416382,-1.8849555921538759,-3.46435546875,-1.7453292519943295,0.04166039837986652
11.092313528060913,-2.0274908144000796,-3.1904296875,-1.8849555921538759,0.04255810848062975
11.102562427520752,-2.0449441069200227,-3.09375,-1.5009831567151233,0.04343088218970519
11.112930536270142,-1.8849555921538759,-3.416015625,-2.007128639793479,0.044237158854279576
11.122758388519287,-1.9547687622336491,-3.416015625,-1.5533430342749535,0.04513486895504289
11.132635593414307,-2.018764168140108,-3.23876953125,-1.8675022996339325,0.0458995849668042
11.142746210098267,-1.9722220547535922,-3.30322265625,-1.605702911834783,0.0467723586758796
11.152862071990967,-1.9634954084936207,-3.20654296875,-1.6929693744344996,0.047545386818203576
11.16299295425415,-2.018764168140108,-3.1904296875,-1.5707963267948966,0.04836828774390324
11.173267126083374,-1.9402243518003632,-3.46435546875,-1.5707963267948966,0.0491496280167898
11.182852268218994,-1.9722220547535922,-3.23876953125,-1.8675022996339325,0.049914344028551105
11.192665815353394,-2.0449441069200227,-3.01318359375,-1.5707963267948966,0.05072062069312553
11.202563524246216,-1.9634954084936207,-3.30322265625,-1.780235837034216,0.0514687124437616
11.213160991668701,-1.8529578892006466,-3.6416015625,-1.5009831567151233,0.05234979828339962
11.22304105758667,-2.0449441069200227,-3.17431640625,-2.2165681500327987,0.05307295364234778
11.233156442642212,-2.0682151636132806,-2.98095703125,-1.710422666954443,0.05417015487661411
11.24314570426941,-1.92277105928042,-3.48046875,-1.780235837034216,0.054943183018938004
11.252734899520874,-1.9809487010135638,-3.39990234375,-1.902408884673819,0.055874141641951765
11.262534618377686,-2.0449441069200227,-3.22265625,-2.076941809873252,0.05665548191483832
11.272917747497559,-2.0449441069200227,-3.14208984375,-1.4835298641951802,0.05773605888797932
11.282975673675537,-1.9402243518003632,-3.33544921875,-2.548180707911721,0.05851739916086588
11.293269634246826,-1.9722220547535922,-3.3193359375,-1.1693705988362006,0.05958135187288164
11.303120851516724,-1.9489509980603348,-3.30322265625,-2.4085543677521746,0.06028788297070455
11.312827348709106,-1.9867664651868782,-3.36767578125,-1.3788101090755203,0.061293650768781995
11.323099136352539,-2.0129464039667933,-2.94873046875,-2.286381320112572,0.062116551694481624
11.333378791809082,-1.9954931114468502,-3.1259765625,-1.5533430342749535,0.06312231949255903
11.343119859695435,-1.89077335632719,-3.5771484375,-2.251474735072685,0.06392859615713345
11.352989196777344,-2.0449441069200227,-3.22265625,-1.5009831567151233,0.06480136986620885
11.362935304641724,-2.0129464039667933,-3.04541015625,-2.3387411976724013,0.06565751931415906
11.372133255004883,-1.9402243518003632,-3.3515625,-1.2915436464758039,0.06657185367604757
11.3817458152771,-2.091486220306538,-3.17431640625,-2.2165681500327987,0.06730332116555839
11.390472650527954,-1.9954931114468502,-3.029296875,-1.4486232791552935,0.06818440700519646
11.400349140167236,-1.9082266488471336,-3.416015625,-1.9373154697137058,0.06891587449470724
11.409918308258057,-1.9867664651868782,-3.20654296875,-1.6755160819145563,0.06980527246490788
11.420207023620605,-1.9722220547535922,-3.33544921875,-1.9373154697137058,0.07064479765173287
11.430038690567017,-1.9867664651868782,-3.158203125,-1.6406094968746698,0.07155913201362135
11.439642667770386,-2.018764168140108,-3.1259765625,-1.9547687622336491,0.07230722376425745
11.448669672012329,-1.8995000025871618,-3.5771484375,-1.8151424220741028,0.07318830960389552
11.457813739776611,-2.0042197577068217,-3.04541015625,-1.6755160819145563,0.07389484070171844
11.466132879257202,-2.0042197577068217,-3.33544921875,-2.0943951023931953,0.07466786884404236
11.47406554222107,-1.9314977055403915,-3.48046875,-1.6755160819145563,0.07543258485580367
11.481682777404785,-2.1089395128264816,-3.07763671875,-1.9373154697137058,0.0760559946480004
11.489619970321655,-1.92277105928042,-3.4482421875,-1.7627825445142729,0.07678746213751127
11.49806547164917,-2.0449441069200227,-3.14208984375,-1.7627825445142729,0.07751061749645946
11.506426811218262,-1.9954931114468502,-3.2548828125,-2.199114857512855,0.07830026989990864
11.51459550857544,-1.9867664651868782,-3.3837890625,-1.7453292519943295,0.0790816101727952
11.523591041564941,-2.0449441069200227,-3.1259765625,-2.1642082724729685,0.07987126257624437
11.532705783843994,-2.0042197577068217,-3.20654296875,-1.7627825445142729,0.0807689726770077
11.541335821151733,-1.9809487010135638,-3.30322265625,-2.076941809873252,0.08153368868876895
11.550271987915039,-2.0042197577068217,-3.33544921875,-1.710422666954443,0.08242308665896961
11.559627771377563,-2.0449441069200227,-3.17431640625,-2.251474735072685,0.08327092397635719
11.568570375442505,-2.0449441069200227,-3.30322265625,-1.780235837034216,0.08417694620768307
11.577379941940308,-2.0449441069200227,-3.23876953125,-2.0594885173533086,0.08490841369719389
11.587229490280151,-2.0682151636132806,-3.07763671875,-1.8151424220741028,0.0859141814952713
11.596466064453125,-2.0129464039667933,-3.22265625,-2.0245819323134224,0.08670383389872048
11.605781078338623,-1.9547687622336491,-3.4482421875,-1.9373154697137058,0.08761816826060899
11.61575722694397,-2.0274908144000796,-3.14208984375,-1.9547687622336491,0.08849094196968439
11.62575387954712,-2.0449441069200227,-3.14208984375,-1.710422666954443,0.08940527633157296
11.63624882698059,-1.9489509980603348,-3.2548828125,-1.9547687622336491,0.0902946743017736
11.646615505218506,-1.9489509980603348,-3.2548828125,-1.6406094968746698,0.09123394505534999
11.656331539154053,-1.9867664651868782,-3.22265625,-1.780235837034216,0.09204853385048707
11.665823459625244,-1.9867664651868782,-3.158203125,-1.780235837034216,0.09285481051506149
11.675748586654663,-1.9867664651868782,-3.0615234375,-1.6929693744344996,0.09367771144076116
11.685211658477783,-2.0274908144000796,-3.09375,-1.780235837034216,0.09445905171364771
11.695087194442749,-1.9809487010135638,-3.158203125,-1.5184364492350666,0.09526532837822217
11.705008506774902,-2.0042197577068217,-3.07763671875,-1.8151424220741028,0.09603004438998344
11.714983463287354,-2.0449441069200227,-2.70703125,-1.4835298641951802,0.09689450596849626
11.725370645523071,-1.9954931114468502,-2.8359375,-1.9547687622336491,0.09767584624138283
11.735630989074707,-1.8995000025871618,-3.14208984375,-1.5707963267948966,0.0985735563421461
11.746102809906006,-2.0449441069200227,-2.94873046875,-1.902408884673819,0.099413081528971
11.756310224533081,-2.0827595740465665,-2.5458984375,-1.902408884673819,0.10036066441311009
11.766339302062988,-2.0274908144000796,-2.59423828125,-1.8675022996339325,0.10125837451387332
11.776705265045166,-2.0042197577068217,-2.65869140625,-2.007128639793479,0.10220595739801233
11.786572694778442,-2.0449441069200227,-2.49755859375,-2.0943951023931953,0.10319510093496449
11.796525239944458,-2.076941809873252,-2.2236328125,-2.0943951023931953,0.10417593234135399
11.806790590286255,-2.0594885173533086,-2.2880859375,-2.199114857512855,0.10525650931449498
11.816965579986572,-2.0682151636132806,-2.17529296875,-2.2689280275926285,0.10624565285144714
11.827498435974121,-2.091486220306538,-2.14306640625,-2.0245819323134224,0.1074675360441527
11.837456941604614,-1.9402243518003632,-2.5458984375,-2.705260340591211,0.10850655236448055
11.84735631942749,-2.0449441069200227,-2.0947265625,-2.2689280275926285,0.1096619385126852
11.856950044631958,-2.114757276999796,-1.7724609375,-2.2689280275926285,0.11080901253032714
11.866564750671387,-2.0449441069200227,-2.0625,-2.844886680750757,0.11188958950346815
11.874770641326904,-2.0129464039667933,-2.0625,-2.2165681500327987,0.11294523008492124
11.884750604629517,-2.076941809873252,-1.78857421875,-2.4085543677521746,0.11410061623312585
11.89479923248291,-2.076941809873252,-1.53076171875,-2.9146998508305306,0.11518950533682948
11.904605865478516,-2.0129464039667933,-1.740234375,-1.902408884673819,0.11645294918234818
11.914478778839111,-2.036217460660051,-1.82080078125,-2.3911010752322315,0.11750858976380128
11.924056053161621,-2.0449441069200227,-1.62744140625,-2.1642082724729685,0.11851435756187864
11.93320894241333,-2.0449441069200227,-1.56298828125,-1.8325957145940461,0.11948687683770556
11.942643404006958,-2.0129464039667933,-1.740234375,-1.7627825445142729,0.12032640202453052
11.951582193374634,-1.9867664651868782,-1.740234375,-1.8151424220741028,0.12107449377516658
11.960487842559814,-2.10021286656651,-1.40185546875,-1.239183768915974,0.12176440061186425
11.969696521759033,-2.0449441069200227,-1.56298828125,-1.2915436464758039,0.12233793762068523
11.979286193847656,-1.9722220547535922,-1.69189453125,-1.2915436464758039,0.1229364110211941
11.989431858062744,-2.0449441069200227,-1.65966796875,-0.8726646259971648,0.12346838737720198
11.99875783920288,-2.10021286656651,-1.353515625,-0.8552113334772214,0.12385074538308266
12.008215188980103,-1.9809487010135638,-1.8369140625,-0.5934119456780721,0.12421647912783804
12.018299579620361,-1.8995000025871618,-2.01416015625,-0.5934119456780721,0.12450740369752987
12.02858829498291,-2.0042197577068217,-1.611328125,-0.40142572795869574,0.1248149525283469
12.038996934890747,-1.9547687622336491,-1.98193359375,-0.4886921905584123,0.1250393800535377
12.049216508865356,-1.8355045966807033,-2.19140625,-0.22689280275926285,0.1252222469259154
12.059481382369995,-1.8675022996339325,-2.40087890625,-0.03490658503988659,0.12534692888435475
12.06902527809143,-1.8995000025871618,-2.578125,-0.2792526803190927,0.1254217380594184
12.079070329666138,-1.92277105928042,-2.62646484375,0.0,0.12545498658166884
12.088804721832275,-1.9314977055403915,-2.771484375,0.0,0.12543836232054364
12.09886384010315,-1.8849555921538759,-3.04541015625,0.0,0.1254217380594184
12.109107971191406,-1.9402243518003632,-2.8359375,0.0,0.1254217380594184
12.119862794876099,-2.0449441069200227,-2.72314453125,0.0,0.12540511379829314
12.129857778549194,-1.8849555921538759,-3.158203125,0.0,0.1253801774066053
12.140450477600098,-1.92277105928042,-3.17431640625,0.20943951023931953,0.12536355314548003
12.150582313537598,-2.036217460660051,-3.07763671875,0.0,0.12534692888435475
12.16068696975708,-1.9954931114468502,-2.94873046875,0.0,0.12536355314548003
12.171077489852905,-1.92277105928042,-3.17431640625,0.0,0.12536355314548003
12.180901288986206,-1.9402243518003632,-3.33544921875,0.0,0.1253801774066053
12.190659999847412,-1.9809487010135638,-3.27099609375,-0.03490658503988659,0.12540511379829314
12.200848579406738,-2.018764168140108,-3.22265625,0.0,0.12545498658166884
12.210652828216553,-1.9722220547535922,-3.46435546875,-0.17453292519943295,0.12554642001785773
12.220760583877563,-1.9314977055403915,-3.52880859375,-0.10471975511965977,0.12563785345404657
12.231174230575562,-1.9722220547535922,-3.48046875,-0.2792526803190927,0.12577084754304857
12.241421222686768,-2.0042197577068217,-3.3515625,-0.3490658503988659,0.1259121537626131
12.251304626464844,-1.9809487010135638,-3.39990234375,-0.4886921905584123,0.12607839637386561
12.260910034179688,-1.876228945893904,-3.8349609375,-0.3665191429188092,0.12626126324624326
12.270537853240967,-2.0274908144000796,-3.5126953125,-0.40142572795869574,0.12649400290199672
12.280381441116333,-2.0594885173533086,-3.3193359375,-0.3490658503988659,0.12671843042718753
12.290554761886597,-1.9634954084936207,-3.4482421875,0.2792526803190927,0.12684311238562693
12.301031112670898,-1.92277105928042,-3.673828125,0.6632251157578452,0.1267350546883128
12.310901641845703,-1.9722220547535922,-3.65771484375,0.3316125578789226,0.1265189392936846
12.320767879486084,-1.9809487010135638,-3.5126953125,0.2792526803190927,0.12636932094355738
12.330901384353638,-1.9809487010135638,-3.46435546875,-0.017453292519943295,0.1263360724213069
12.341016292572021,-1.9722220547535922,-3.59326171875,0.0,0.12636932094355738
12.351120948791504,-1.9634954084936207,-3.62548828125,-0.06981317007977318,0.12640256946580788
12.36124300956726,-1.9634954084936207,-3.5771484375,0.15707963267948966,0.12640256946580788
12.370166301727295,-2.0449441069200227,-3.4482421875,0.2792526803190927,0.12638594520468263
12.378648519515991,-1.9634954084936207,-3.609375,0.0,0.12638594520468263
12.387713432312012,-1.9809487010135638,-3.46435546875,0.0,0.12638594520468263
12.397177696228027,-1.9809487010135638,-3.3837890625,0.0,0.12640256946580788
12.406835317611694,-1.9867664651868782,-3.5771484375,0.0,0.12638594520468263
12.41618800163269,-1.9169532951071053,-3.72216796875,0.0,0.12638594520468263
12.42549180984497,-2.0449441069200227,-3.17431640625,-0.2792526803190927,0.12638594520468263
12.434235334396362,-1.9809487010135638,-3.416015625,0.13962634015954636,0.12640256946580788
12.442167520523071,-1.9634954084936207,-3.52880859375,0.0,0.12638594520468263
12.44998025894165,-2.10021286656651,-3.09375,0.0,0.12638594520468263
12.458399295806885,-2.0449441069200227,-3.27099609375,0.0,0.12638594520468263
12.467495203018188,-1.9954931114468502,-3.416015625,0.0,0.12638594520468263
12.475741386413574,-2.0449441069200227,-3.158203125,-0.13962634015954636,0.12640256946580788
12.484464645385742,-2.0449441069200227,-3.287109375,0.0,0.12638594520468263
12.493327379226685,-2.036217460660051,-3.2548828125,0.0,0.12638594520468263
12.501615524291992,-2.076941809873252,-2.9970703125,0.0,0.12638594520468263
12.51102066040039,-1.9867664651868782,-3.2548828125,0.0,0.12638594520468263
12.520544290542603,-1.9314977055403915,-3.46435546875,-0.17453292519943295,0.12638594520468263
12.530930280685425,-2.10021286656651,-3.1259765625,0.0,0.12638594520468263
12.541109561920166,-2.0129464039667933,-3.1259765625,0.0,0.12638594520468263
12.550907850265503,-1.9634954084936207,-3.14208984375,0.0,0.12638594520468263
12.56114673614502,-1.9867664651868782,-3.2548828125,0.0,0.12640256946580788
12.571693658828735,-1.9867664651868782,-3.23876953125,0.0,0.12638594520468263
12.581655979156494,-1.9809487010135638,-3.0615234375,0.0,0.12638594520468263
12.592285394668579,-2.0042197577068217,-2.900390625,0.03490658503988659,0.12638594520468263
12.60239553451538,-1.9867664651868782,-3.2548828125,0.0,0.12640256946580788
12.612478017807007,-1.9722220547535922,-3.158203125,-0.20943951023931953,0.12638594520468263
12.622021913528442,-2.036217460660051,-3.14208984375,0.0,0.12640256946580788
12.632399559020996,-2.10021286656651,-2.900390625,-0.03490658503988659,0.12640256946580788
12.64289379119873,-1.9722220547535922,-3.04541015625,0.0,0.12638594520468263
12.653240203857422,-1.9489509980603348,-3.30322265625,0.13962634015954636,0.12638594520468263
12.663509845733643,-1.9547687622336491,-3.22265625,0.10471975511965977,0.12640256946580788
12.672985792160034,-2.091486220306538,-2.9326171875,-0.20943951023931953,0.12638594520468263
12.68279480934143,-2.0449441069200227,-2.98095703125,0.0,0.12640256946580788
12.692491292953491,-2.0042197577068217,-3.23876953125,0.0,0.12638594520468263
12.701793909072876,-1.9954931114468502,-3.14208984375,-0.2792526803190927,0.12638594520468263
12.710876703262329,-1.9867664651868782,-2.91650390625,0.0,0.12640256946580788
12.720708847045898,-1.9634954084936207,-3.22265625,0.0,0.12640256946580788
12.730931997299194,-1.9809487010135638,-3.1259765625,0.0,0.12638594520468263
12.74092173576355,-1.9634954084936207,-3.23876953125,-0.08726646259971647,0.12640256946580788
12.750698328018188,-1.9809487010135638,-3.2548828125,0.0,0.12638594520468263
12.760414600372314,-1.9867664651868782,-3.029296875,-0.08726646259971647,0.12640256946580788
12.769956111907959,-1.9722220547535922,-3.029296875,-0.2792526803190927,0.12646075437974624
12.780187845230103,-1.9634954084936207,-3.30322265625,0.0,0.12653556355480985
12.79032850265503,-2.1234839232597675,-2.88427734375,-0.2617993877991494,0.12658543633818561
12.800700664520264,-2.0449441069200227,-2.91650390625,0.0,0.1266103727298735
12.810904026031494,-1.9169532951071053,-3.30322265625,0.0,0.12658543633818561
12.82109260559082,-1.9547687622336491,-3.416015625,0.2792526803190927,0.12655218781593508
12.83099913597107,-1.9867664651868782,-3.029296875,0.0,0.12653556355480985
12.84144115447998,-2.0129464039667933,-3.029296875,0.0,0.12656881207706033
12.851550340652466,-1.9722220547535922,-3.09375,-0.13962634015954636,0.1266103727298735
12.861814260482788,-1.9809487010135638,-3.22265625,0.0,0.12664362125212397
12.871130466461182,-2.0449441069200227,-3.07763671875,-0.2792526803190927,0.12671843042718753
12.880471467971802,-2.0449441069200227,-3.029296875,-0.2792526803190927,0.12684311238562693
12.889711856842041,-1.9809487010135638,-3.27099609375,-0.2792526803190927,0.12695117008294102
12.89902949333191,-1.92277105928042,-3.3837890625,-0.13962634015954636,0.12706753991081773
12.90891695022583,-1.9809487010135638,-3.158203125,0.0,0.12711741269419347
12.91888976097107,-2.018764168140108,-2.98095703125,-0.2792526803190927,0.12719222186925705
12.92794680595398,-1.9489509980603348,-3.3837890625,0.0,0.12725040678319546
12.935567378997803,-2.0449441069200227,-3.07763671875,-0.15707963267948966,0.12730027956657114
12.94302487373352,-1.9809487010135638,-3.2548828125,-0.2792526803190927,0.12740833726388529
12.950728178024292,-2.0042197577068217,-3.27099609375,-0.41887902047863906,0.12754133135288725
12.959629774093628,-1.9809487010135638,-3.158203125,-0.8028514559173915,0.12774082248639018
12.968461275100708,-1.8995000025871618,-3.5126953125,-1.9373154697137058,0.12819798966733445
12.977234125137329,-2.036217460660051,-3.22265625,-2.2689280275926285,0.1290873876375351
12.986255884170532,-2.0594885173533086,-3.07763671875,-1.605702911834783,0.12995184921604788
12.995489597320557,-1.9954931114468502,-3.1259765625,-1.780235837034216,0.1307165652278092
